company_code,report_period,risk_probability,risk_rank,risk_level
600071.SH,20210331,0.10700283709296217,1223,C-中高
002146.SZ,20220331,0.10697513891294302,1224,C-中高
002248.SZ,20201231,0.10693677467918457,1225,C-中高
002111.SZ,20200930,0.1069185457263499,1226,C-中高
000638.SZ,20240630,0.1068581175083351,1227,C-中高
000536.SZ,20200930,0.10680706506698064,1228,C-中高
000673.SZ,20200930,0.10673431432387365,1229,C-中高
002036.SZ,20200930,0.10666130594777525,1230,C-中高
002148.SZ,20200930,0.10665450320465253,1231,C-中高
002692.SZ,20200930,0.1066402893775022,1232,C-中高
603009.SH,20220630,0.10653717104692438,1233,C-中高
603030.SH,20220930,0.1064763864216501,1234,C-中高
000796.SZ,20240331,0.10639132209358508,1235,C-中高
831152.BJ,20230331,0.10634531367580638,1236,C-中高
832110.BJ,20240331,0.10632553694076867,1237,C-中高
002726.SZ,20211231,0.10625398593934265,1238,C-中高
600807.SH,20200630,0.10616996463222467,1239,C-中高
600599.SH,20200930,0.10615317044790602,1240,C-中高
688139.SH,20200630,0.10614300554352234,1241,C-中高
000863.SZ,20220331,0.1060921842890864,1242,C-中高
002123.SZ,20210331,0.10608918509833389,1243,C-中高
600870.SH,20210331,0.10603131044519742,1244,C-中高
600823.SH,20230630,0.10602745198405622,1245,C-中高
000679.SZ,20210630,0.10600043324561556,1246,C-中高
301285.SZ,20220930,0.10597788005741055,1247,C-中高
603555.SH,20210331,0.10582101643950452,1248,C-中高
002055.SZ,20240630,0.10580770911925204,1249,C-中高
002209.SZ,20200331,0.10580374402837028,1250,C-中高
002521.SZ,20201231,0.10577158307302721,1251,C-中高
831768.BJ,20240630,0.10565825465611867,1252,C-中高
600122.SH,20210630,0.10565483249037755,1253,C-中高
000669.SZ,20230331,0.10559331277590062,1254,C-中高
603030.SH,20200630,0.10559325218170759,1255,C-中高
000918.SZ,20221231,0.10559101064983072,1256,C-中高
002338.SZ,20211231,0.10556370611707551,1257,C-中高
002471.SZ,20230930,0.10554904481830159,1258,C-中高
000980.SZ,20240930,0.10551227303303444,1259,C-中高
003002.SZ,20200930,0.10540598842537556,1260,C-中高
000537.SZ,20211231,0.10537275354666628,1261,C-中高
000036.SZ,20200630,0.10528333096870449,1262,C-中高
000796.SZ,20211231,0.1052824230428386,1263,C-中高
600122.SH,20220331,0.10527128386845454,1264,C-中高
002123.SZ,20210930,0.10521546389265024,1265,C-中高
002782.SZ,20211231,0.10519530919340146,1266,C-中高
600702.SH,20200930,0.10493825421370506,1267,C-中高
002146.SZ,20210930,0.10470710521298733,1268,C-中高
002248.SZ,20210331,0.10469910827472184,1269,C-中高
603900.SH,20220331,0.10461068887536251,1270,C-中高
002667.SZ,20210331,0.10457418569966923,1271,C-中高
002146.SZ,20210331,0.10448733075536086,1272,C-中高
000908.SZ,20230930,0.10443425327497755,1273,C-中高
688598.SH,20200630,0.10442493936058186,1274,C-中高
002667.SZ,20240630,0.10439034949091147,1275,C-中高
002600.SZ,20200930,0.10434900433924181,1276,C-中高
002295.SZ,20221231,0.10429311285186488,1277,C-中高
301047.SZ,20210930,0.1041787047169241,1278,C-中高
000908.SZ,20231231,0.10416259942497087,1279,C-中高
002891.SZ,20201231,0.10411679214109723,1280,C-中高
603729.SH,20220930,0.10411116467834629,1281,C-中高
000796.SZ,20220331,0.10407911640888191,1282,C-中高
688567.SH,20210331,0.10406288611308431,1283,C-中高
002742.SZ,20240630,0.10406094626482566,1284,C-中高
002329.SZ,20210630,0.10401546267710994,1285,C-中高
600122.SH,20200630,0.10387306608461223,1286,C-中高
002822.SZ,20240331,0.10382108908298383,1287,C-中高
002168.SZ,20220630,0.10381340822015891,1288,C-中高
000908.SZ,20230630,0.10380519786465395,1289,C-中高
000546.SZ,20220331,0.10375374932953423,1290,C-中高
002527.SZ,20231231,0.10375185459629688,1291,C-中高
002461.SZ,20201231,0.10371786877385963,1292,C-中高
002055.SZ,20220930,0.10369066099492123,1293,C-中高
000829.SZ,20211231,0.10365367744525464,1294,C-中高
000410.SZ,20230930,0.10363942512599206,1295,C-中高
002781.SZ,20200331,0.10361666551908996,1296,C-中高
000766.SZ,20211231,0.10359919245788256,1297,C-中高
002611.SZ,20200630,0.10358602218779639,1298,C-中高
002600.SZ,20201231,0.10356880790794623,1299,C-中高
002417.SZ,20220630,0.10353683079765104,1300,C-中高
000536.SZ,20231231,0.10350633908136951,1301,C-中高
000737.SZ,20210331,0.10350347666117535,1302,C-中高
000005.SZ,20200930,0.10346641928614546,1303,C-中高
002822.SZ,20230630,0.10346518482216492,1304,C-中高
002822.SZ,20241231,0.10345485051851096,1305,C-中高
002104.SZ,20211231,0.10342777020415177,1306,C-中高
000005.SZ,20210630,0.1034256009630474,1307,C-中高
600075.SH,20200630,0.1034191628193933,1308,C-中高
002586.SZ,20230630,0.10339758167953596,1309,C-中高
002659.SZ,20220331,0.10338383207856702,1310,C-中高
000036.SZ,20201231,0.10330921626720208,1311,C-中高
002659.SZ,20210630,0.10326776317014381,1312,C-中高
002146.SZ,20241231,0.10313835335293371,1313,C-中高
839729.BJ,20210930,0.10306883269680593,1314,C-中高
833874.BJ,20210930,0.10298675647784404,1315,C-中高
002505.SZ,20220630,0.10289975219759531,1316,C-中高
002387.SZ,20200630,0.10287315183236807,1317,C-中高
600331.SH,20210630,0.10276271241240455,1318,C-中高
603017.SH,20200331,0.1027264861409222,1319,C-中高
002146.SZ,20211231,0.10267297993120039,1320,C-中高
002461.SZ,20210331,0.10265540948615877,1321,C-中高
002527.SZ,20201231,0.10260383916627999,1322,C-中高
002667.SZ,20230331,0.10249683671176309,1323,C-中高
000726.SZ,20200331,0.102401691978013,1324,C-中高
002742.SZ,20220630,0.10230535221069557,1325,C-中高
688567.SH,20220630,0.10229186965254518,1326,C-中高
000821.SZ,20201231,0.10228752437433473,1327,C-中高
002528.SZ,20240630,0.10228104828378005,1328,C-中高
002235.SZ,20221231,0.10223934132281226,1329,C-中高
600867.SH,20200930,0.10222238394992261,1330,C-中高
000798.SZ,20200630,0.10210415982955182,1331,C-中高
003010.SZ,20210331,0.10209939058987166,1332,C-中高
834021.BJ,20220331,0.10201588248239687,1333,C-中高
600515.SH,20210331,0.10200010229589705,1334,C-中高
002659.SZ,20200331,0.10191758837735568,1335,C-中高
000410.SZ,20230331,0.10189774495893447,1336,C-中高
601010.SH,20200630,0.1018801962226484,1337,C-中高
600844.SH,20210630,0.10185137110258288,1338,C-中高
002348.SZ,20210630,0.10174399701534483,1339,C-中高
000638.SZ,20240930,0.1017352774224681,1340,C-中高
000697.SZ,20231231,0.10159784137396645,1341,C-中高
002329.SZ,20231231,0.10159229894020953,1342,C-中高
002015.SZ,20221231,0.10156948187284916,1343,C-中高
600804.SH,20211231,0.10140696168805372,1344,C-中高
002622.SZ,20240331,0.10135499642331233,1345,C-中高
002808.SZ,20240630,0.10128641272898992,1346,C-中高
002146.SZ,20240930,0.10120696910907075,1347,C-中高
002264.SZ,20200630,0.10106104919889011,1348,C-中高
832491.BJ,20240630,0.10095831384675777,1349,C-中高
000980.SZ,20241231,0.10091745608695728,1350,C-中高
002527.SZ,20220630,0.10090259849476986,1351,C-中高
000005.SZ,20210930,0.10089063354223124,1352,C-中高
000796.SZ,20210930,0.1008450417060319,1353,C-中高
000889.SZ,20230930,0.100836034145043,1354,C-中高
002781.SZ,20210331,0.10081310228768937,1355,C-中高
603555.SH,20200630,0.100806921000675,1356,C-中高
002383.SZ,20231231,0.10072205302946938,1357,C-中高
300833.SZ,20200630,0.10067432463225609,1358,C-中高
600071.SH,20201231,0.10066895956369135,1359,C-中高
002123.SZ,20200630,0.10065631944948747,1360,C-中高
000038.SZ,20200930,0.1005915752557212,1361,C-中高
002943.SZ,20210930,0.10047767084420153,1362,C-中高
600599.SH,20201231,0.10044827187037066,1363,C-中高
002471.SZ,20220331,0.10043794513189754,1364,C-中高
002383.SZ,20220630,0.10042980621299116,1365,C-中高
000918.SZ,20220630,0.10040077900036548,1366,C-中高
002310.SZ,20220331,0.10036650262797978,1367,C-中高
000737.SZ,20211231,0.1003472929883084,1368,C-中高
000766.SZ,20210930,0.10034108136536082,1369,C-中高
000502.SZ,20220630,0.10031894051486502,1370,C-中高
002159.SZ,20220930,0.10029754899014688,1371,C-中高
603766.SH,20210930,0.10026488912548845,1372,C-中高
002491.SZ,20220331,0.10025032593048964,1373,C-中高
002104.SZ,20220331,0.10021485591488573,1374,C-中高
000425.SZ,20200630,0.1002092309101942,1375,C-中高
002782.SZ,20210331,0.10019247032899731,1376,C-中高
000679.SZ,20210930,0.10014537226933846,1377,C-中高
600396.SH,20201231,0.10013026053707441,1378,C-中高
600830.SH,20200630,0.1001210594830507,1379,C-中高
000410.SZ,20220630,0.10001211370106192,1380,C-中高
002491.SZ,20220630,0.0999544059845721,1381,C-中高
002655.SZ,20210630,0.09991694071112112,1382,C-中高
600234.SH,20211231,0.09981339352234189,1383,C-中高
835368.BJ,20221231,0.09976166519365336,1384,C-中高
002705.SZ,20211231,0.09974020866539494,1385,C-中高
002329.SZ,20230630,0.09973923507820372,1386,C-中高
600715.SH,20211231,0.09969648342444595,1387,C-中高
002253.SZ,20211231,0.0996675958560693,1388,C-中高
002943.SZ,20201231,0.09965024618686921,1389,C-中高
600385.SH,20210331,0.09952473290285296,1390,C-中高
002521.SZ,20210331,0.09945944459631867,1391,C-中高
600847.SH,20200930,0.09943734074011988,1392,C-中高
002104.SZ,20200630,0.09939323945013433,1393,C-中高
600823.SH,20231231,0.09929722547248354,1394,C-中高
002822.SZ,20230930,0.09929451788970553,1395,C-中高
600807.SH,20220930,0.09926541983240035,1396,C-中高
600823.SH,20211231,0.099241247657171,1397,C-中高
002393.SZ,20201231,0.09919168726097072,1398,C-中高
603026.SH,20201231,0.09916529442451175,1399,C-中高
600387.SH,20200930,0.09909936858937571,1400,C-中高
300983.SZ,20210630,0.09906638731300593,1401,C-中高
605081.SH,20240930,0.09904458041416872,1402,C-中高
002387.SZ,20230630,0.09895850537933738,1403,C-中高
000005.SZ,20201231,0.09894281021725342,1404,C-中高
600804.SH,20210930,0.0988732865296255,1405,C-中高
002505.SZ,20240331,0.09885700294667538,1406,C-中高
002623.SZ,20220630,0.0987745717679378,1407,C-中高
002992.SZ,20201231,0.09870241137539507,1408,C-中高
000040.SZ,20220630,0.09863505008068715,1409,C-中高
002445.SZ,20210930,0.09860913578342383,1410,C-中高
002491.SZ,20201231,0.09859771216462132,1411,C-中高
000673.SZ,20201231,0.09854251975331825,1412,C-中高
600515.SH,20210930,0.09854121814750505,1413,C-中高
000673.SZ,20200630,0.09852424897122035,1414,C-中高
000697.SZ,20220930,0.09851605869171229,1415,C-中高
002445.SZ,20210331,0.09840608769517274,1416,C-中高
002310.SZ,20230331,0.09839863487761753,1417,C-中高
839729.BJ,20211231,0.09838926544879614,1418,C-中高
600614.SH,20201231,0.09835727571391037,1419,C-中高
600122.SH,20200930,0.09830693205542453,1420,C-中高
002505.SZ,20220930,0.09829027804679025,1421,C-中高
002387.SZ,20240331,0.09827700456278718,1422,C-中高
600807.SH,20220331,0.09826633508073818,1423,C-中高
002264.SZ,20210630,0.09819361904128515,1424,C-中高
000829.SZ,20220331,0.09818566013047254,1425,C-中高
002146.SZ,20200930,0.09816518838252837,1426,C-中高
000829.SZ,20210331,0.09811910843841343,1427,C-中高
002405.SZ,20210930,0.09801534724010011,1428,C-中高
600130.SH,20200930,0.0979790930803589,1429,C-中高
603959.SH,20240630,0.09792933400798791,1430,C-中高
600749.SH,20210630,0.09782910463981269,1431,C-中高
600462.SH,20211231,0.09779104463744762,1432,C-中高
000410.SZ,20210331,0.09776067074171582,1433,C-中高
600763.SH,20200630,0.09764960804204234,1434,C-中高
002956.SZ,20200630,0.09759555391127094,1435,C-中高
002427.SZ,20230331,0.09738565132814339,1436,C-中高
002055.SZ,20230630,0.0973658420502605,1437,C-中高
688009.SH,20200930,0.09733702322052837,1438,C-中高
002840.SZ,20211231,0.0973370200595889,1439,C-中高
600715.SH,20210331,0.0973109829547949,1440,C-中高
838275.BJ,20240331,0.09730578956313368,1441,C-中高
002319.SZ,20210331,0.09726633676138506,1442,C-中高
002348.SZ,20210331,0.09724952914980271,1443,C-中高
002405.SZ,20210331,0.09724596189273392,1444,C-中高
603055.SH,20210930,0.0972185820936296,1445,C-中高
000798.SZ,20200930,0.09717471115056364,1446,C-中高
002888.SZ,20240630,0.0971241325941648,1447,C-中高
600462.SH,20220630,0.09708426886076572,1448,C-中高
600303.SH,20210930,0.09703385482919319,1449,C-中高
002319.SZ,20221231,0.09700986124999411,1450,C-中高
002623.SZ,20200930,0.09700484326651677,1451,C-中高
002180.SZ,20210930,0.09700147726257446,1452,C-中高
000595.SZ,20211231,0.0969969476534241,1453,C-中高
002111.SZ,20200630,0.09696692411934393,1454,C-中高
600870.SH,20220630,0.09692158544786952,1455,C-中高
000798.SZ,20210331,0.09690703660269119,1456,C-中高
600844.SH,20210331,0.09679532788151746,1457,C-中高
002248.SZ,20200930,0.09678332727268467,1458,C-中高
833171.BJ,20240630,0.09677833075117802,1459,C-中高
002527.SZ,20200630,0.09670609358275943,1460,C-中高
600804.SH,20241231,0.09662289759762116,1461,C-中高
430489.BJ,20240930,0.0966071529570982,1462,C-中高
000425.SZ,20210331,0.09659015387213798,1463,C-中高
002175.SZ,20200930,0.09658887981287609,1464,C-中高
832491.BJ,20220930,0.09653086913143383,1465,C-中高
000908.SZ,20240930,0.0965026422711998,1466,C-中高
000068.SZ,20201231,0.09650178601410513,1467,C-中高
600122.SH,20221231,0.0964537772642461,1468,C-中高
605266.SH,20201231,0.09644859468241616,1469,C-中高
600823.SH,20200930,0.09641013279764042,1470,C-中高
600396.SH,20210930,0.09640398635497002,1471,C-中高
835305.BJ,20230930,0.09640136409974258,1472,C-中高
002529.SZ,20220331,0.09638685552784665,1473,C-中高
600599.SH,20220630,0.09629975757458183,1474,C-中高
430489.BJ,20231231,0.09629716727584299,1475,C-中高
600303.SH,20211231,0.09625240186091896,1476,C-中高
002888.SZ,20200630,0.09623833311082654,1477,C-中高
002055.SZ,20211231,0.09618290618022432,1478,C-中高
002168.SZ,20220930,0.09614898382602148,1479,C-中高
002667.SZ,20230630,0.09614838792687948,1480,C-中高
600237.SH,20200630,0.09610184772612856,1481,C-中高
600715.SH,20200630,0.09605722901242311,1482,C-中高
833171.BJ,20240930,0.09604461128129713,1483,C-中高
600257.SH,20230630,0.09591020537196568,1484,C-中高
603555.SH,20201231,0.09590653073082155,1485,C-中高
603030.SH,20220630,0.09587303307628944,1486,C-中高
003023.SZ,20211231,0.0956766502257621,1487,C-中高
000068.SZ,20231231,0.09565441540361473,1488,C-中高
002248.SZ,20220630,0.09561792714873887,1489,C-中高
000980.SZ,20230331,0.09560766758003995,1490,C-中高
834407.BJ,20240630,0.09559229593150972,1491,C-中高
000409.SZ,20210930,0.0955555739267727,1492,C-中高
600243.SH,20200930,0.09553561724611961,1493,C-中高
002667.SZ,20230930,0.09550597867184708,1494,C-中高
002235.SZ,20200930,0.09547239668193255,1495,C-中高
000673.SZ,20220630,0.09546990587622278,1496,C-中高
003023.SZ,20201231,0.09546710598044417,1497,C-中高
603758.SH,20200630,0.09545499020497857,1498,C-中高
600743.SH,20220331,0.09542577397490523,1499,C-中高
603063.SH,20200331,0.0954057033620028,1500,C-中高
002637.SZ,20210331,0.09537943749038481,1501,C-中高
000980.SZ,20231231,0.09536514990111152,1502,C-中高
000409.SZ,20220331,0.09532302646519603,1503,C-中高
600396.SH,20210331,0.09531389041192449,1504,C-中高
000669.SZ,20231231,0.0952896835976328,1505,C-中高
000669.SZ,20200930,0.09525242330083872,1506,C-中高
002159.SZ,20240331,0.09524137878000609,1507,C-中高
000595.SZ,20210630,0.0952275589485202,1508,C-中高
002264.SZ,20220630,0.09522684805710169,1509,C-中高
688555.SH,20200630,0.09513323489405273,1510,C-中高
002586.SZ,20230930,0.0950564095752671,1511,C-中高
000536.SZ,20230930,0.0950451651907584,1512,C-中高
000058.SZ,20220331,0.09502846284865475,1513,C-中高
000040.SZ,20230630,0.09502720043811286,1514,C-中高
000863.SZ,20211231,0.09498676326892512,1515,C-中高
600599.SH,20220930,0.09497114330396614,1516,C-中高
002600.SZ,20210630,0.09496667677558257,1517,C-中高
600303.SH,20200630,0.09482466855296331,1518,C-中高
000669.SZ,20240331,0.09474183455167666,1519,C-中高
002310.SZ,20220930,0.09469897470341888,1520,C-中高
301047.SZ,20220331,0.09466466955962329,1521,C-中高
000595.SZ,20220630,0.09464834192174015,1522,C-中高
002517.SZ,20210630,0.09461802828935,1523,C-中高
001896.SZ,20210930,0.0945683118652501,1524,C-中高
600225.SH,20210331,0.09453860233551521,1525,C-中高
834021.BJ,20221231,0.09446229631938406,1526,C-中高
002005.SZ,20231231,0.09444597836890871,1527,C-中高
002005.SZ,20230930,0.09440041253519751,1528,C-中高
300662.SZ,20200331,0.09439102506828943,1529,C-中高
002625.SZ,20221231,0.09435368649448504,1530,C-中高
600306.SH,20200630,0.09430758399280585,1531,C-中高
002405.SZ,20220630,0.09430452346394474,1532,C-中高
600807.SH,20210331,0.09427246486362874,1533,C-中高
000829.SZ,20200930,0.09426979034049487,1534,C-中高
002726.SZ,20220331,0.09424344589199916,1535,C-中高
603555.SH,20231231,0.09415349654172481,1536,C-中高
002319.SZ,20210630,0.09413251982846983,1537,C-中高
600881.SH,20240331,0.09409397614888922,1538,C-中高
600396.SH,20230331,0.09408213116973838,1539,C-中高
838275.BJ,20240930,0.09405342986405212,1540,C-中高
600881.SH,20231231,0.09405228269526632,1541,C-中高
603109.SH,20210930,0.09401132946414939,1542,C-中高
834021.BJ,20220930,0.09399957044054635,1543,C-中高
000669.SZ,20210331,0.09398267877156888,1544,C-中高
002055.SZ,20200630,0.09388578736052294,1545,C-中高
002616.SZ,20200331,0.09384436883529111,1546,C-中高
600807.SH,20200930,0.09383504671187254,1547,C-中高
002485.SZ,20240630,0.09375025356152757,1548,C-中高
688319.SH,20210630,0.09368124910291604,1549,C-中高
000409.SZ,20210630,0.0936533933057658,1550,C-中高
600228.SH,20220630,0.09361612635234651,1551,C-中高
834021.BJ,20230331,0.09358126586678892,1552,C-中高
002069.SZ,20230331,0.09354560140212627,1553,C-中高
600767.SH,20201231,0.09352942227117095,1554,C-中高
002822.SZ,20210630,0.09343172514640848,1555,C-中高
000537.SZ,20210930,0.09341763449010357,1556,C-中高
600804.SH,20240930,0.09328996403609977,1557,C-中高
600525.SH,20210331,0.09324396798518214,1558,C-中高
603758.SH,20200930,0.0931944477827549,1559,C-中高
835508.BJ,20240630,0.09305197406476541,1560,C-中高
002622.SZ,20221231,0.09302013078853805,1561,C-中高
002317.SZ,20201231,0.09301387934132965,1562,C-中高
000937.SZ,20200930,0.09290994128031912,1563,C-中高
002461.SZ,20210630,0.09290516555511373,1564,C-中高
002329.SZ,20210331,0.09286737380175951,1565,C-中高
603022.SH,20200331,0.09285934065024676,1566,C-中高
600306.SH,20201231,0.09280968348395797,1567,C-中高
000595.SZ,20230331,0.09273765617754914,1568,C-中高
603306.SH,20210930,0.09272505842962343,1569,C-中高
000510.SZ,20210331,0.09272410729158388,1570,C-中高
002159.SZ,20231231,0.09264700731011007,1571,C-中高
002445.SZ,20221231,0.09264115030124621,1572,C-中高
831152.BJ,20240630,0.09263870708515817,1573,C-中高
600870.SH,20210930,0.09263475654526944,1574,C-中高
600651.SH,20220630,0.09260158256064138,1575,C-中高
000887.SZ,20200630,0.09252291062022097,1576,C-中高
002528.SZ,20220630,0.09246656743153428,1577,C-中高
002405.SZ,20210630,0.09237790658761043,1578,C-中高
600867.SH,20201231,0.0923639631903755,1579,C-中高
002992.SZ,20200930,0.09234239964885066,1580,C-中高
002623.SZ,20200630,0.0923228224306537,1581,C-中高
002808.SZ,20240331,0.09230218602542525,1582,C-中高
002527.SZ,20211231,0.09222292877086062,1583,C-中高
000595.SZ,20200930,0.0922095947039849,1584,C-中高
000766.SZ,20220331,0.09217942710687733,1585,C-中高
000040.SZ,20221231,0.09216160432129542,1586,C-中高
002055.SZ,20210630,0.09213900704208512,1587,C-中高
000068.SZ,20220630,0.09211859916862576,1588,C-中高
831167.BJ,20240630,0.0921075293809337,1589,C-中高
002520.SZ,20241231,0.09206835150543101,1590,C-中高
002586.SZ,20231231,0.09200116173685047,1591,C-中高
600225.SH,20200630,0.09197045821506056,1592,C-中高
600525.SH,20220331,0.09196701153300117,1593,C-中高
000697.SZ,20230930,0.09189028237550864,1594,C-中高
002437.SZ,20221231,0.09187951355730957,1595,C-中高
600130.SH,20201231,0.09184504411150318,1596,C-中高
002282.SZ,20200331,0.0918186043250806,1597,C-中高
600403.SH,20200331,0.09174874697235255,1598,C-中高
603998.SH,20200630,0.09172798125612876,1599,C-中高
002870.SZ,20211231,0.09170333390717121,1600,C-中高
600462.SH,20221231,0.09168912826763995,1601,C-中高
000536.SZ,20240331,0.09163509602631975,1602,C-中高
002310.SZ,20231231,0.09161347307823602,1603,C-中高
600847.SH,20201231,0.09160357149042686,1604,C-中高
600807.SH,20220630,0.09153784412168893,1605,C-中高
000536.SZ,20211231,0.09152398187728217,1606,C-中高
002248.SZ,20210930,0.09147284874930477,1607,C-中高
002529.SZ,20220930,0.09140464740314329,1608,C-中高
000638.SZ,20230630,0.09139029436790297,1609,C-中高
002279.SZ,20220331,0.09138531128448935,1610,C-中高
301047.SZ,20211231,0.09130121257245442,1611,C-中高
002488.SZ,20210331,0.09127586304409746,1612,C-中高
002809.SZ,20220331,0.09126375607293095,1613,C-中高
002782.SZ,20210930,0.09124267193636017,1614,C-中高
002427.SZ,20240331,0.09114528134285996,1615,C-中高
000918.SZ,20210930,0.09114003244173935,1616,C-中高
000937.SZ,20210930,0.09110643112297517,1617,C-中高
002264.SZ,20221231,0.09107849731706422,1618,C-中高
600222.SH,20200630,0.09107097553202827,1619,C-中高
601258.SH,20200630,0.0910605056468844,1620,C-中高
002383.SZ,20230630,0.09100076526119094,1621,C-中高
002742.SZ,20231231,0.0909942923925589,1622,C-中高
002742.SZ,20240331,0.09098746057767118,1623,C-中高
002253.SZ,20210630,0.09089934122102637,1624,C-中高
002878.SZ,20211231,0.09089713675887458,1625,C-中高
831167.BJ,20240331,0.09083212630676993,1626,C-中高
603026.SH,20210331,0.09076871954205995,1627,C-中高
600881.SH,20220331,0.09073545901253706,1628,C-中高
002842.SZ,20200630,0.09072544491887026,1629,C-中高
002471.SZ,20231231,0.09067271814608882,1630,C-中高
603900.SH,20200630,0.0906418941227385,1631,C-中高
002770.SZ,20220630,0.09054934281041789,1632,C-中高
600421.SH,20210630,0.09052699429562756,1633,C-中高
000669.SZ,20201231,0.09045196070344572,1634,C-中高
002726.SZ,20200930,0.09044376048492818,1635,C-中高
002310.SZ,20230930,0.09029082188243705,1636,C-中高
002517.SZ,20210930,0.09025609237920874,1637,C-中高
002180.SZ,20210630,0.0901681993387465,1638,C-中高
600881.SH,20220930,0.09015119704786762,1639,C-中高
002055.SZ,20240930,0.09008210060820676,1640,C-中高
002148.SZ,20201231,0.0900787423520921,1641,C-中高
002319.SZ,20220331,0.09006847213057223,1642,C-中高
832171.BJ,20220930,0.09004342929832795,1643,C-中高
002576.SZ,20200630,0.09003941736060803,1644,C-中高
002146.SZ,20240630,0.09003458317183659,1645,C-中高
002180.SZ,20211231,0.09001659871952644,1646,C-中高
002146.SZ,20240331,0.09001644716614586,1647,C-中高
002393.SZ,20200630,0.08998250892085319,1648,C-中高
000893.SZ,20201231,0.08983788468638233,1649,C-中高
002856.SZ,20230630,0.08977155812453703,1650,C-中高
832491.BJ,20240331,0.08973786680421247,1651,C-中高
000410.SZ,20231231,0.08963031841876548,1652,C-中高
600783.SH,20200630,0.08962325619353752,1653,C-中高
600225.SH,20210630,0.0896020426565395,1654,C-中高
600515.SH,20220930,0.08958184711569843,1655,C-中高
002461.SZ,20200930,0.0895484353092263,1656,C-中高
600614.SH,20200930,0.08951641603381037,1657,C-中高
000937.SZ,20201231,0.08945224905803102,1658,C-中高
002338.SZ,20200630,0.08937347205310908,1659,C-中高
000546.SZ,20220930,0.08936897927803364,1660,C-中高
002922.SZ,20210930,0.08930799981833398,1661,C-中高
002106.SZ,20201231,0.0891897070532613,1662,C-中高
002705.SZ,20210930,0.08915743567931633,1663,C-中高
002405.SZ,20220930,0.0890920682783325,1664,C-中高
002209.SZ,20200930,0.08909045907443493,1665,C-中高
002427.SZ,20200930,0.08906840867575326,1666,C-中高
002383.SZ,20240331,0.08893365023820682,1667,C-中高
430489.BJ,20241231,0.0888051067979945,1668,C-中高
002809.SZ,20200930,0.0887907956509152,1669,C-中高
600847.SH,20200331,0.08876967579105174,1670,C-中高
000885.SZ,20200331,0.08872189551501378,1671,C-中高
600225.SH,20201231,0.08867638387952001,1672,C-中高
002015.SZ,20220331,0.0885290347762976,1673,C-中高
002869.SZ,20220930,0.0885020938392558,1674,C-中高
002607.SZ,20230331,0.08850195405122044,1675,C-中高
600385.SH,20220630,0.08849690492462262,1676,C-中高
831167.BJ,20231231,0.08848280872373308,1677,C-中高
002354.SZ,20210331,0.0884350004320765,1678,C-中高
002978.SZ,20200331,0.08841784279864413,1679,C-中高
603030.SH,20210930,0.08838600561417742,1680,C-中高
002946.SZ,20210331,0.08838227463322597,1681,C-中高
002485.SZ,20210930,0.08831584672201323,1682,C-中高
002145.SZ,20201231,0.08831398943160854,1683,C-中高
688085.SH,20200331,0.08827116033165193,1684,C-中高
003010.SZ,20221231,0.08807235803463226,1685,C-中高
002798.SZ,20200630,0.08804360515441387,1686,C-中高
002600.SZ,20210930,0.08804269011232546,1687,C-中高
000895.SZ,20210930,0.08800562575400678,1688,C-中高
000151.SZ,20220930,0.08791988881121915,1689,C-中高
002798.SZ,20220630,0.08786148879558126,1690,C-中高
002253.SZ,20220331,0.08781740338822061,1691,C-中高
688586.SH,20200930,0.08781532898747646,1692,C-中高
600758.SH,20200630,0.08781444427609901,1693,C-中高
002235.SZ,20220630,0.08778551836107487,1694,C-中高
600599.SH,20221231,0.08773774294005339,1695,C-中高
002471.SZ,20240331,0.08767937847550071,1696,C-中高
000669.SZ,20230630,0.08767342173567433,1697,C-中高
003010.SZ,20210930,0.08767233117269262,1698,C-中高
600749.SH,20210331,0.08757757250625822,1699,C-中高
832110.BJ,20221231,0.08746165055985738,1700,C-中高
002520.SZ,20240930,0.08745854838791606,1701,C-中高
000671.SZ,20230630,0.08740757467775834,1702,C-中高
600449.SH,20200930,0.08739033427734524,1703,C-中高
835368.BJ,20220930,0.08728912936017774,1704,C-中高
002278.SZ,20220930,0.0872777736128607,1705,C-中高
002123.SZ,20220930,0.0872565675363623,1706,C-中高
603030.SH,20200930,0.08722032272645276,1707,C-中高
002417.SZ,20200930,0.08718110834224252,1708,C-中高
002399.SZ,20200930,0.08715400058547841,1709,C-中高
002248.SZ,20220331,0.08715033068046442,1710,C-中高
600984.SH,20200630,0.0871407602086877,1711,C-中高
002348.SZ,20230630,0.08711599494880676,1712,C-中高
600702.SH,20201231,0.08707068171480258,1713,C-中高
002310.SZ,20221231,0.08705727550129103,1714,C-中高
600807.SH,20210630,0.08705618225629214,1715,C-中高
000425.SZ,20210630,0.08701827850604281,1716,C-中高
002968.SZ,20200630,0.0870117166914628,1717,C-中高
000889.SZ,20210331,0.08699520542910096,1718,C-中高
000546.SZ,20240930,0.08695269252923724,1719,C-中高
002870.SZ,20210930,0.08691624371271053,1720,C-中高
002485.SZ,20240331,0.08687555766003793,1721,C-中高
600881.SH,20220630,0.08686726712573618,1722,C-中高
600071.SH,20200930,0.08681002123980797,1723,C-中高
301039.SZ,20211231,0.08677786816087775,1724,C-中高
688567.SH,20220930,0.08677756290536211,1725,C-中高
002264.SZ,20220930,0.0867724312984362,1726,C-中高
