company_code,report_period,risk_probability,risk_rank,risk_level
600257.SH,20211231,0.08244979666497297,1969,C-中高
002491.SZ,20240331,0.08238088451707032,1970,C-中高
600421.SH,20200930,0.08232257756672597,1971,C-中高
600870.SH,20210930,0.08231292848683162,1972,C-中高
600599.SH,20210630,0.08221887246212915,1973,C-中高
000669.SZ,20240630,0.0821631832158437,1974,C-中高
002976.SZ,20220930,0.08209988423709896,1975,C-中高
300463.SZ,20210930,0.08209378633513185,1976,C-中高
301039.SZ,20210930,0.08204370493779607,1977,C-中高
002798.SZ,20200630,0.08199676008926336,1978,C-中高
002808.SZ,20230331,0.08195537203513462,1979,C-中高
300263.SZ,20201231,0.08187701037973649,1980,C-中高
834021.BJ,20221231,0.0818375095849219,1981,C-中高
002517.SZ,20210930,0.08183675536801138,1982,C-中高
002055.SZ,20230331,0.08181578712277615,1983,C-中高
002822.SZ,20240630,0.08176213336051487,1984,C-中高
600818.SH,20200630,0.08172356737513643,1985,C-中高
002576.SZ,20220630,0.08172008295512898,1986,C-中高
000737.SZ,20211231,0.08170690107888376,1987,C-中高
000837.SZ,20201231,0.08170232004343826,1988,C-中高
000671.SZ,20231231,0.08169483658048386,1989,C-中高
603555.SH,20230630,0.08167460216799316,1990,C-中高
688555.SH,20211231,0.08166734282673012,1991,C-中高
002405.SZ,20230630,0.08166690160647401,1992,C-中高
688555.SH,20220630,0.08164893980428378,1993,C-中高
002809.SZ,20220331,0.0816220570800618,1994,C-中高
002319.SZ,20220630,0.08153261701056226,1995,C-中高
000889.SZ,20210630,0.08151364590231527,1996,C-中高
002769.SZ,20220930,0.08150296250629824,1997,C-中高
003010.SZ,20230331,0.08148874766750389,1998,C-中高
600462.SH,20221231,0.08148659777124129,1999,C-中高
002576.SZ,20220331,0.08141144604347951,2000,C-中高
000671.SZ,20210331,0.08140121601038915,2001,C-中高
831167.BJ,20220630,0.08138357674100076,2002,C-中高
831152.BJ,20241231,0.08137524368964696,2003,C-中高
600986.SH,20200630,0.08136190543384857,2004,C-中高
688086.SH,20211231,0.08135545419813811,2005,C-中高
603900.SH,20210331,0.08128458494609396,2006,C-中高
002248.SZ,20200930,0.08127355225267463,2007,C-中高
002167.SZ,20220630,0.08126017827604277,2008,C-中高
000701.SZ,20210630,0.0812379394136059,2009,C-中高
002769.SZ,20200930,0.0811336665109649,2010,C-中高
000671.SZ,20201231,0.08109500639306558,2011,C-中高
002367.SZ,20210331,0.08108135911777267,2012,C-中高
002235.SZ,20230331,0.08103375011892515,2013,C-中高
000766.SZ,20211231,0.0810176345475683,2014,C-中高
002520.SZ,20220331,0.08100974265321476,2015,C-中高
002976.SZ,20210630,0.08099297616946571,2016,C-中高
600387.SH,20220930,0.08097786973982883,2017,C-中高
002123.SZ,20200630,0.0809260614048387,2018,C-中高
600306.SH,20240331,0.08089738677339388,2019,C-中高
000908.SZ,20200930,0.08088081522597573,2020,C-中高
300263.SZ,20220930,0.0808659211556142,2021,C-中高
000151.SZ,20220331,0.08085309017030134,2022,C-中高
000918.SZ,20210630,0.080842998446246,2023,C-中高
002485.SZ,20200930,0.08082179959286957,2024,C-中高
002726.SZ,20210331,0.08076757236688818,2025,C-中高
002393.SZ,20200630,0.08076598216483354,2026,C-中高
002354.SZ,20220630,0.0807577189237577,2027,C-中高
000889.SZ,20200630,0.08073830498969509,2028,C-中高
603555.SH,20210930,0.08072965565012828,2029,C-中高
603685.SH,20200630,0.0807277565608493,2030,C-中高
430489.BJ,20241231,0.08067031129281844,2031,C-中高
002417.SZ,20201231,0.08064996209089621,2032,C-中高
002635.SZ,20200930,0.08063481281045742,2033,C-中高
600198.SH,20230930,0.0806246907127649,2034,C-中高
000766.SZ,20200630,0.08060001379409691,2035,C-中高
002145.SZ,20200930,0.0805370427693763,2036,C-中高
000020.SZ,20220930,0.0804758665112698,2037,C-中高
002348.SZ,20231231,0.08047546863445587,2038,C-中高
600198.SH,20230630,0.08045322446387564,2039,C-中高
000040.SZ,20221231,0.08040292351750719,2040,C-中高
002427.SZ,20230930,0.08040037905690053,2041,C-中高
000958.SZ,20201231,0.0803921902495699,2042,C-中高
002781.SZ,20200331,0.08037259936901446,2043,C-中高
834407.BJ,20240630,0.08034777964184307,2044,C-中高
600449.SH,20210331,0.08032590274759058,2045,C-中高
600823.SH,20210331,0.08031364279438112,2046,C-中高
002367.SZ,20220331,0.08025739146944057,2047,C-中高
600702.SH,20210630,0.08020508751696609,2048,C-中高
002922.SZ,20201231,0.08018082572246012,2049,C-中高
603863.SH,20240630,0.08017596023751351,2050,C-中高
600767.SH,20230331,0.0801101235147111,2051,C-中高
002505.SZ,20221231,0.0801092025797505,2052,C-中高
430489.BJ,20240630,0.08010120921632687,2053,C-中高
600749.SH,20230630,0.08007668511249821,2054,C-中高
603959.SH,20240630,0.08005160438976551,2055,C-中高
300263.SZ,20220630,0.08003972947123211,2056,C-中高
600984.SH,20200630,0.07992266286366942,2057,C-中高
600763.SH,20221231,0.0798643474250526,2058,C-中高
002399.SZ,20210630,0.07985660487738884,2059,C-中高
301039.SZ,20210630,0.07978562068850256,2060,C-中高
688319.SH,20230331,0.07975539002215347,2061,C-中高
600385.SH,20220331,0.07970503844489214,2062,C-中高
002781.SZ,20230630,0.07969153504683853,2063,C-中高
600306.SH,20200630,0.0796495690485795,2064,C-中高
832171.BJ,20231231,0.0796480579374009,2065,C-中高
000829.SZ,20210331,0.0796257838199133,2066,C-中高
002769.SZ,20201231,0.07961373207349194,2067,C-中高
600189.SH,20211231,0.07949580265902138,2068,C-中高
002726.SZ,20210930,0.07947840982401502,2069,C-中高
833874.BJ,20210331,0.07945475762608968,2070,C-中高
600243.SH,20201231,0.07938751410691404,2071,C-中高
002387.SZ,20200630,0.07938400677052515,2072,C-中高
002427.SZ,20231231,0.07927184632708432,2073,C-中高
002297.SZ,20211231,0.07927184117654855,2074,C-中高
600449.SH,20220331,0.07927169031285033,2075,C-中高
002437.SZ,20200930,0.0792317642685162,2076,C-中高
000690.SZ,20220930,0.0792265277554488,2077,C-中高
002870.SZ,20210930,0.07919112540351027,2078,C-中高
688085.SH,20210930,0.07918600097011885,2079,C-中高
430489.BJ,20240930,0.07916425836751796,2080,C-中高
603306.SH,20210630,0.07914221836278278,2081,C-中高
600478.SH,20200930,0.07911320732363589,2082,C-中高
002106.SZ,20220630,0.07907145214128664,2083,C-中高
002015.SZ,20221231,0.07906547585601083,2084,C-中高
002253.SZ,20200630,0.078982398250271,2085,C-中高
688085.SH,20211231,0.07896997124876133,2086,C-中高
603131.SH,20200630,0.07895634833507587,2087,C-中高
300833.SZ,20201231,0.07894521641213438,2088,C-中高
002798.SZ,20210930,0.07894466503170122,2089,C-中高
002248.SZ,20210930,0.07884174264972596,2090,C-中高
002209.SZ,20200930,0.07880611709533925,2091,C-中高
002527.SZ,20220930,0.0787809014641075,2092,C-中高
002659.SZ,20210930,0.07875443040184962,2093,C-中高
002485.SZ,20210331,0.07873456723853285,2094,C-中高
002968.SZ,20200630,0.07872790767720811,2095,C-中高
002195.SZ,20210930,0.07871035543289663,2096,C-中高
002978.SZ,20200930,0.0787020490742636,2097,C-中高
000401.SZ,20210331,0.07869864931208934,2098,C-中高
000737.SZ,20220331,0.07863127008015372,2099,C-中高
000401.SZ,20200930,0.07861381851862752,2100,C-中高
002659.SZ,20200630,0.07861251789705624,2101,C-中高
002798.SZ,20211231,0.07860680347502173,2102,C-中高
301509.SZ,20230930,0.07857028691100325,2103,C-中高
002461.SZ,20220630,0.07856863313789693,2104,C-中高
002528.SZ,20200930,0.07855453177708031,2105,C-中高
002264.SZ,20210331,0.0785446884560667,2106,C-中高
002055.SZ,20220331,0.07852450827525244,2107,C-中高
002505.SZ,20240630,0.07848189583147248,2108,C-中高
002521.SZ,20201231,0.07845731640528328,2109,C-中高
301039.SZ,20240331,0.0784486808648037,2110,C-中高
603665.SH,20200331,0.07844551873572861,2111,C-中高
002921.SZ,20210630,0.07841614984898565,2112,C-中高
000937.SZ,20200930,0.07841245849176341,2113,C-中高
002769.SZ,20210331,0.07838362948592455,2114,C-中高
603959.SH,20210331,0.0783568485195414,2115,C-中高
834407.BJ,20240331,0.07832337323346339,2116,C-中高
002726.SZ,20210630,0.07831585056142146,2117,C-中高
600387.SH,20210331,0.07830824345201284,2118,C-中高
834021.BJ,20220930,0.07824812003532917,2119,C-中高
001896.SZ,20210331,0.07806287751935029,2120,C-中高
000005.SZ,20200630,0.07793678447733933,2121,C-中高
002145.SZ,20200630,0.07792894789070716,2122,C-中高
002348.SZ,20230331,0.07791059119773117,2123,C-中高
002111.SZ,20200630,0.07784205441566223,2124,C-中高
002405.SZ,20221231,0.07784163745369575,2125,C-中高
002420.SZ,20200630,0.07779187042708989,2126,C-中高
002084.SZ,20201231,0.07773961081157713,2127,C-中高
002317.SZ,20200930,0.07773731300736429,2128,C-中高
688586.SH,20200930,0.07772043868806193,2129,C-中高
000068.SZ,20200630,0.07770319336910225,2130,C-中高
000669.SZ,20210331,0.07760926653569533,2131,C-中高
300263.SZ,20211231,0.07759123265263206,2132,C-中高
600385.SH,20210930,0.07757339265359169,2133,C-中高
600075.SH,20200930,0.07753582764650438,2134,C-中高
002399.SZ,20211231,0.07753571083843155,2135,C-中高
002606.SZ,20201231,0.07752579114067833,2136,C-中高
002329.SZ,20240930,0.07752324948986115,2137,C-中高
300662.SZ,20240930,0.07744650153382393,2138,C-中高
601200.SH,20210930,0.07741769963444939,2139,C-中高
002167.SZ,20200630,0.07741090860255728,2140,C-中高
688555.SH,20220930,0.07741049077709586,2141,C-中高
600818.SH,20240331,0.07734871968937816,2142,C-中高
000040.SZ,20220630,0.07728975892729675,2143,C-中高
301246.SZ,20240331,0.07724562948859037,2144,C-中高
600596.SH,20200630,0.07723887871839875,2145,C-中高
002659.SZ,20211231,0.07722215110949557,2146,C-中高
002520.SZ,20220630,0.07713779978549755,2147,C-中高
831768.BJ,20240331,0.07712627240048894,2148,C-中高
002106.SZ,20200630,0.07712482420089899,2149,C-中高
603578.SH,20230331,0.07711533607458686,2150,C-中高
600237.SH,20200630,0.07708470216108684,2151,C-中高
832171.BJ,20241231,0.0770513522634557,2152,C-中高
000829.SZ,20220630,0.07704883858164562,2153,C-中高
600421.SH,20211231,0.07699842996497265,2154,C-中高
002557.SZ,20211231,0.07699684730208049,2155,C-中高
000401.SZ,20240930,0.07699117530533799,2156,C-中高
603729.SH,20220930,0.0769745595324272,2157,C-中高
002471.SZ,20231231,0.07696615154750111,2158,C-中高
600599.SH,20220630,0.07691724015726617,2159,C-中高
002968.SZ,20210331,0.07691488081073836,2160,C-中高
600881.SH,20240331,0.07688954938144066,2161,C-中高
600781.SH,20230331,0.07678805335450603,2162,C-中高
000595.SZ,20221231,0.07673982240685717,2163,C-中高
600358.SH,20210331,0.07669295786744665,2164,C-中高
002319.SZ,20211231,0.07668608474785794,2165,C-中高
002106.SZ,20211231,0.07663840406676393,2166,C-中高
301028.SZ,20210930,0.07661431369904557,2167,C-中高
000697.SZ,20240630,0.07659540078646715,2168,C-中高
832278.BJ,20210930,0.07658758155760272,2169,C-中高
834021.BJ,20230331,0.07658538774428675,2170,C-中高
002248.SZ,20220331,0.07656450293123665,2171,C-中高
000766.SZ,20220331,0.07656098579494156,2172,C-中高
002437.SZ,20230331,0.07644466078863056,2173,C-中高
688598.SH,20210630,0.07644044394118743,2174,C-中高
002445.SZ,20220930,0.07639768065401803,2175,C-中高
600257.SH,20220630,0.0763744117847016,2176,C-中高
834021.BJ,20230630,0.07637054965784665,2177,C-中高
603109.SH,20210630,0.07629689356917335,2178,C-中高
002295.SZ,20230930,0.07621092853568513,2179,C-中高
002822.SZ,20220331,0.07617892571246793,2180,C-中高
600743.SH,20231231,0.07615669689043948,2181,C-中高
831167.BJ,20240630,0.07614350127767727,2182,C-中高
002622.SZ,20230930,0.076122735564389,2183,C-中高
600804.SH,20240930,0.07610921727817724,2184,C-中高
600679.SH,20200630,0.07607140799915649,2185,C-中高
002521.SZ,20200930,0.07606012009081836,2186,C-中高
300662.SZ,20200630,0.07602723538758441,2187,C-中高
600331.SH,20210930,0.07601861206034112,2188,C-中高
600303.SH,20200930,0.07597488416440831,2189,C-中高
002978.SZ,20220930,0.07596600899281451,2190,C-中高
002399.SZ,20210930,0.07591462053799833,2191,C-中高
002055.SZ,20240630,0.07589985400344022,2192,C-中高
600647.SH,20200630,0.07585348798319819,2193,C-中高
600539.SH,20211231,0.07584545813711356,2194,C-中高
600986.SH,20201231,0.07584210871154065,2195,C-中高
002279.SZ,20210331,0.07579584763055286,2196,C-中高
600651.SH,20200630,0.07577440221363041,2197,C-中高
600387.SH,20221231,0.07576874005648496,2198,C-中高
600743.SH,20210630,0.07576516181523155,2199,C-中高
603900.SH,20221231,0.07576172693497232,2200,C-中高
600881.SH,20221231,0.07563799559928343,2201,C-中高
002069.SZ,20230930,0.0756160934045068,2202,C-中高
833171.BJ,20230331,0.07557104887736404,2203,C-中高
300263.SZ,20221231,0.07556197000696484,2204,C-中高
300349.SZ,20200930,0.07555514810390532,2205,C-中高
000510.SZ,20210930,0.07551504359751311,2206,C-中高
600198.SH,20240331,0.07549905170255233,2207,C-中高
603729.SH,20220630,0.07548142120633496,2208,C-中高
000737.SZ,20201231,0.07547915952179296,2209,C-中高
002782.SZ,20201231,0.07542151202523846,2210,C-中高
688598.SH,20210331,0.07541300375842254,2211,C-中高
002705.SZ,20220630,0.07537259104833441,2212,C-中高
834021.BJ,20230930,0.07535696176840019,2213,C-中高
002405.SZ,20230331,0.07533223856223573,2214,C-中高
603766.SH,20200630,0.07531930738602069,2215,C-中高
002329.SZ,20241231,0.07529517436800097,2216,C-中高
000933.SZ,20230331,0.07527198070668766,2217,C-中高
002295.SZ,20230630,0.07525519842782806,2218,C-中高
002705.SZ,20220331,0.07521285148067207,2219,C-中高
832491.BJ,20240630,0.07519925545705806,2220,C-中高
002635.SZ,20210331,0.07518469247644471,2221,C-中高
000766.SZ,20210630,0.07517515663030414,2222,C-中高
000595.SZ,20220930,0.07515522919048725,2223,C-中高
002769.SZ,20210630,0.07511401936705905,2224,C-中高
002622.SZ,20240630,0.07510247698898186,2225,C-中高
600767.SH,20210630,0.07506947045207574,2226,C-中高
600767.SH,20210331,0.07491866546358045,2227,C-中高
002869.SZ,20220930,0.0748871192195984,2228,C-中高
600881.SH,20240630,0.07485818524795777,2229,C-中高
002622.SZ,20221231,0.07485317988636749,2230,C-中高
002367.SZ,20200930,0.07484484678387085,2231,C-中高
003010.SZ,20220930,0.07484109802961912,2232,C-中高
002919.SZ,20200930,0.0747627670568668,2233,C-中高
002055.SZ,20231231,0.07476094002726204,2234,C-中高
300662.SZ,20200930,0.07467165282026172,2235,C-中高
002163.SZ,20210930,0.07467038084333477,2236,C-中高
605081.SH,20231231,0.0746634891123481,2237,C-中高
000937.SZ,20210630,0.07465603939220253,2238,C-中高
601010.SH,20210331,0.07465186658803562,2239,C-中高
603863.SH,20200930,0.07464139869755158,2240,C-中高
000536.SZ,20220331,0.0745660103337211,2241,C-中高
002576.SZ,20200930,0.07455983551825006,2242,C-中高
000908.SZ,20240630,0.07454923336135287,2243,C-中高
000510.SZ,20200630,0.07450624226829289,2244,C-中高
002279.SZ,20230331,0.07449422455816933,2245,C-中高
600331.SH,20210331,0.07443675046692393,2246,C-中高
688499.SH,20210630,0.0744224156481291,2247,C-中高
000068.SZ,20200930,0.074413048527298,2248,C-中高
002195.SZ,20230331,0.07439558127710567,2249,C-中高
832491.BJ,20240331,0.07435663175040132,2250,D-中
002607.SZ,20210930,0.0743524380298282,2251,D-中
002742.SZ,20210331,0.07434951846268659,2252,D-中
002978.SZ,20220630,0.07434791576488754,2253,D-中
832278.BJ,20210331,0.0743159629317428,2254,D-中
600396.SH,20230930,0.07421826052134867,2255,D-中
002769.SZ,20221231,0.07417342291547485,2256,D-中
002069.SZ,20231231,0.07416528268503103,2257,D-中
833874.BJ,20220630,0.07406236069343612,2258,D-中
000877.SZ,20201231,0.0740472470657685,2259,D-中
603900.SH,20220930,0.07401868547812808,2260,D-中
002364.SZ,20210930,0.07401537442123968,2261,D-中
600823.SH,20240331,0.07400517360678983,2262,D-中
831768.BJ,20220331,0.07398763987547671,2263,D-中
000151.SZ,20220630,0.07398653000457525,2264,D-中
300463.SZ,20220930,0.07397450952784786,2265,D-中
002445.SZ,20221231,0.07394898488105116,2266,D-中
832171.BJ,20220930,0.07394658293328343,2267,D-中
002253.SZ,20210331,0.07392770324252543,2268,D-中
600073.SH,20220630,0.07392654023816635,2269,D-中
002869.SZ,20210331,0.07390625382764593,2270,D-中
835508.BJ,20240930,0.0738754377105712,2271,D-中
002623.SZ,20221231,0.07383704322521875,2272,D-中
000798.SZ,20230630,0.0738158696721348,2273,D-中
688555.SH,20200630,0.0737645304363458,2274,D-中
600198.SH,20221231,0.07372382467315486,2275,D-中
002055.SZ,20210630,0.0737195582041734,2276,D-中
600073.SH,20210331,0.07371853348155644,2277,D-中
002508.SZ,20210331,0.07367920392427622,2278,D-中
603109.SH,20220930,0.0736495453960711,2279,D-中
600870.SH,20200930,0.07364381406041921,2280,D-中
600426.SH,20201231,0.07362858000989307,2281,D-中
000151.SZ,20210930,0.07361602176837692,2282,D-中
603766.SH,20210930,0.0735982921753388,2283,D-中
000766.SZ,20210930,0.07357024119814205,2284,D-中
300833.SZ,20211231,0.07356264976712622,2285,D-中
000895.SZ,20201231,0.07354422190287821,2286,D-中
002527.SZ,20221231,0.07351050531399907,2287,D-中
002769.SZ,20211231,0.07350887928384696,2288,D-中
002878.SZ,20200930,0.0734772792602422,2289,D-中
600515.SH,20210930,0.07343389628702156,2290,D-中
688087.SH,20210630,0.07339955052343486,2291,D-中
000697.SZ,20241231,0.07339811749974592,2292,D-中
000962.SZ,20201231,0.07336878205827428,2293,D-中
688086.SH,20210930,0.07331793124459858,2294,D-中
688282.SH,20240630,0.07330988499388032,2295,D-中
600818.SH,20231231,0.07327476871923093,2296,D-中
600881.SH,20210630,0.07325416010272479,2297,D-中
003002.SZ,20220630,0.07325315426007609,2298,D-中
002134.SZ,20220930,0.07322691813853793,2299,D-中
000151.SZ,20220930,0.07321065865398071,2300,D-中
600198.SH,20220930,0.07316007226990526,2301,D-中
002317.SZ,20211231,0.07315705644549637,2302,D-中
600073.SH,20210630,0.07315557375237611,2303,D-中
600881.SH,20201231,0.07314911640457197,2304,D-中
603758.SH,20200331,0.0730936955944166,2305,D-中
002350.SZ,20200930,0.07303880287597839,2306,D-中
002491.SZ,20230930,0.07298380061939636,2307,D-中
002055.SZ,20201231,0.0729251921748994,2308,D-中
000933.SZ,20221231,0.07291932819584415,2309,D-中
002316.SZ,20240630,0.0728846490504521,2310,D-中
002148.SZ,20210930,0.07288117976104652,2311,D-中
002921.SZ,20200630,0.07284822877356241,2312,D-中
600847.SH,20230331,0.07283505686479458,2313,D-中
300439.SZ,20220331,0.0728285284367034,2314,D-中
002264.SZ,20221231,0.07278923659204857,2315,D-中
002576.SZ,20210930,0.0727759072971214,2316,D-中
002527.SZ,20220331,0.07276731684634888,2317,D-中
600257.SH,20220930,0.07275993561108512,2318,D-中
002090.SZ,20200930,0.07268338403988368,2319,D-中
835305.BJ,20240930,0.07266038818891261,2320,D-中
000933.SZ,20210930,0.07258806340553385,2321,D-中
600222.SH,20200930,0.07258257350237018,2322,D-中
831152.BJ,20240331,0.0725691546969676,2323,D-中
600743.SH,20230630,0.0725447683472935,2324,D-中
002055.SZ,20220630,0.07252960506149149,2325,D-中
002055.SZ,20200930,0.07251977513256787,2326,D-中
603758.SH,20200630,0.07251774764567052,2327,D-中
002264.SZ,20220930,0.07249120302434398,2328,D-中
600614.SH,20210331,0.07248937117621276,2329,D-中
002461.SZ,20211231,0.07241396834375972,2330,D-中
002295.SZ,20200930,0.07240976045062839,2331,D-中
002167.SZ,20230630,0.07240555460058229,2332,D-中
600303.SH,20210331,0.07238343572804777,2333,D-中
600257.SH,20210630,0.07237477948284583,2334,D-中
603900.SH,20210630,0.07235608941250861,2335,D-中
600222.SH,20200630,0.07235219628726271,2336,D-中
002319.SZ,20200630,0.07233277651458608,2337,D-中
000697.SZ,20210331,0.07233010320431167,2338,D-中
603863.SH,20210331,0.07230492076770718,2339,D-中
831167.BJ,20240331,0.07229257449930716,2340,D-中
600421.SH,20201231,0.07227639359355113,2341,D-中
600426.SH,20210331,0.07226973178299731,2342,D-中
002148.SZ,20210331,0.07226365377187902,2343,D-中
600385.SH,20200930,0.07226249895120263,2344,D-中
835305.BJ,20240630,0.07224758185457572,2345,D-中
002175.SZ,20230331,0.07223761348663468,2346,D-中
600749.SH,20230331,0.07219567624910006,2347,D-中
600421.SH,20210930,0.07218964550720598,2348,D-中
003023.SZ,20221231,0.07215874401991487,2349,D-中
002557.SZ,20201231,0.07209671126748245,2350,D-中
002452.SZ,20200630,0.07206222282909856,2351,D-中
603109.SH,20201231,0.07204658987252884,2352,D-中
002607.SZ,20230930,0.07203987088949795,2353,D-中
688702.SH,20230930,0.07203596571130319,2354,D-中
002295.SZ,20230331,0.07199878284256298,2355,D-中
688720.SH,20240630,0.0719828893140981,2356,D-中
000766.SZ,20210331,0.071972995058512,2357,D-中
000937.SZ,20200630,0.07196556439778981,2358,D-中
002485.SZ,20211231,0.07194057909501052,2359,D-中
000068.SZ,20210331,0.07192101285566851,2360,D-中
002769.SZ,20210930,0.07184491707877284,2361,D-中
000887.SZ,20200930,0.07181851302403869,2362,D-中
003002.SZ,20201231,0.07177428649806648,2363,D-中
600758.SH,20200930,0.07175128879102236,2364,D-中
002976.SZ,20200630,0.07163239544431908,2365,D-中
002623.SZ,20201231,0.07159790948816348,2366,D-中
002278.SZ,20230331,0.0715551703698283,2367,D-中
600358.SH,20201231,0.07154043983270983,2368,D-中
688258.SH,20210630,0.07153598827099222,2369,D-中
688282.SH,20241231,0.07150411285125713,2370,D-中
688318.SH,20210331,0.07149564002053686,2371,D-中
600807.SH,20210930,0.07148290357294051,2372,D-中
832110.BJ,20220331,0.07147462971663167,2373,D-中
600870.SH,20210331,0.07145113401084566,2374,D-中
000679.SZ,20240930,0.07145065872933151,2375,D-中
002134.SZ,20200930,0.07143214906459136,2376,D-中
832171.BJ,20220331,0.07141691497707818,2377,D-中
600743.SH,20240331,0.0713882391851934,2378,D-中
000690.SZ,20211231,0.07138096302233,2379,D-中
002726.SZ,20220331,0.07133724711225686,2380,D-中
002248.SZ,20200630,0.07133101790130142,2381,D-中
688086.SH,20210331,0.07129812676906508,2382,D-中
600421.SH,20240331,0.07121663326416915,2383,D-中
002922.SZ,20210331,0.0712113979187453,2384,D-中
831768.BJ,20240630,0.0711945286668601,2385,D-中
002607.SZ,20230630,0.07115954623089031,2386,D-中
000893.SZ,20210930,0.07114927265721305,2387,D-中
600749.SH,20210930,0.07114049844614254,2388,D-中
002576.SZ,20201231,0.07113881697780738,2389,D-中
002417.SZ,20200630,0.07106900750027653,2390,D-中
600651.SH,20200930,0.07104122280261778,2391,D-中
600189.SH,20210930,0.07101180020558838,2392,D-中
600306.SH,20201231,0.07100291445823556,2393,D-中
002148.SZ,20220331,0.07098930286364293,2394,D-中
603306.SH,20210331,0.07095901726526463,2395,D-中
600228.SH,20210331,0.07095693763200694,2396,D-中
600823.SH,20220331,0.07090092889427023,2397,D-中
600881.SH,20231231,0.07082213450702587,2398,D-中
002527.SZ,20230331,0.07081670348810054,2399,D-中
002278.SZ,20220630,0.07078366168697815,2400,D-中
002616.SZ,20200630,0.07071652863106323,2401,D-中
839729.BJ,20220930,0.07071132724699641,2402,D-中
002253.SZ,20240930,0.07069235067187611,2403,D-中
002036.SZ,20210331,0.07065471813359106,2404,D-中
002611.SZ,20201231,0.07060556536301066,2405,D-中
600715.SH,20210630,0.07057042478086223,2406,D-中
600396.SH,20231231,0.07056195019397556,2407,D-中
601398.SH,20200331,0.07052148488023331,2408,D-中
002417.SZ,20200930,0.07052048093016132,2409,D-中
603021.SH,20210930,0.07052017334183243,2410,D-中
000918.SZ,20210930,0.07051721341680196,2411,D-中
002485.SZ,20201231,0.07049660378360932,2412,D-中
601010.SH,20200930,0.07046301293356352,2413,D-中
600743.SH,20241231,0.07043222004688025,2414,D-中
600462.SH,20230331,0.07042234595920928,2415,D-中
002420.SZ,20210331,0.07040710771583883,2416,D-中
002348.SZ,20230630,0.07038590166475615,2417,D-中
002978.SZ,20210930,0.07037313337727431,2418,D-中
002536.SZ,20210331,0.07036198438381006,2419,D-中
600647.SH,20201231,0.07034764277277472,2420,D-中
000409.SZ,20230331,0.07030665781558874,2421,D-中
000058.SZ,20221231,0.07030429787701606,2422,D-中
600478.SH,20220630,0.07027227756152142,2423,D-中
300349.SZ,20210930,0.07026570865561499,2424,D-中
002104.SZ,20230630,0.07026472563094001,2425,D-中
000690.SZ,20201231,0.0702370331171665,2426,D-中
000638.SZ,20230630,0.07021133279010941,2427,D-中
002212.SZ,20220331,0.07019977331124438,2428,D-中
605081.SH,20241231,0.07018239869326956,2429,D-中
002913.SZ,20211231,0.06999938620497309,2430,D-中
002842.SZ,20210630,0.06999542084867962,2431,D-中
603021.SH,20230630,0.06998943452070105,2432,D-中
600421.SH,20231231,0.06995074329100692,2433,D-中
600804.SH,20240630,0.06994392366205723,2434,D-中
835508.BJ,20211231,0.06993514655852197,2435,D-中
688258.SH,20220630,0.06993500648562476,2436,D-中
600539.SH,20230331,0.0699171852769823,2437,D-中
002437.SZ,20230930,0.06990839553804254,2438,D-中
002317.SZ,20210331,0.06989569646611019,2439,D-中
600818.SH,20230630,0.06984981265500861,2440,D-中
002659.SZ,20200930,0.06978903264554058,2441,D-中
300263.SZ,20210331,0.06975605110444083,2442,D-中
002159.SZ,20210630,0.06974426686236809,2443,D-中
002180.SZ,20211231,0.06973115851294676,2444,D-中
002350.SZ,20210331,0.06969979087610066,2445,D-中
600743.SH,20240930,0.06966018430289478,2446,D-中
002808.SZ,20200630,0.06963562591391881,2447,D-中
603863.SH,20211231,0.06960865755824086,2448,D-中
002055.SZ,20240930,0.06959064184574582,2449,D-中
600881.SH,20240930,0.06957410254721229,2450,D-中
600743.SH,20230930,0.06955473416797313,2451,D-中
600743.SH,20220630,0.06954323364174386,2452,D-中
688057.SH,20220331,0.0694923119042258,2453,D-中
000962.SZ,20200630,0.06948540235097961,2454,D-中
002279.SZ,20210930,0.06944182807314053,2455,D-中
002659.SZ,20220331,0.06940495261320656,2456,D-中
688586.SH,20210630,0.06938866859343243,2457,D-中
603021.SH,20201231,0.06933509769162692,2458,D-中
002297.SZ,20220630,0.06929707508168749,2459,D-中
603387.SH,20201231,0.0692458018976444,2460,D-中
603009.SH,20211231,0.06924158951994801,2461,D-中
603387.SH,20211231,0.0692207029499185,2462,D-中
002319.SZ,20210630,0.06921190188324716,2463,D-中
600847.SH,20210630,0.06917040487822922,2464,D-中
835508.BJ,20240630,0.06916276704682826,2465,D-中
002440.SZ,20210331,0.06915687597273003,2466,D-中
605081.SH,20220331,0.0690999383886721,2467,D-中
600763.SH,20210630,0.06908327037833778,2468,D-中
002195.SZ,20211231,0.06908079749017601,2469,D-中
000036.SZ,20201231,0.06903807945830828,2470,D-中
600458.SH,20200630,0.06903110953863695,2471,D-中
002015.SZ,20230630,0.0690153595584404,2472,D-中
600071.SH,20220630,0.06899948570761989,2473,D-中
002253.SZ,20201231,0.06899579579226829,2474,D-中
600823.SH,20211231,0.06898562949133899,2475,D-中
002840.SZ,20220630,0.06897866589476381,2476,D-中
002106.SZ,20210331,0.06894269335148885,2477,D-中
002090.SZ,20210630,0.06891972229519114,2478,D-中
601258.SH,20220630,0.06887064173232976,2479,D-中
600818.SH,20230930,0.06885398660124917,2480,D-中
000671.SZ,20200630,0.06883140885323995,2481,D-中
600818.SH,20201231,0.06882828734211038,2482,D-中
