company_code,report_period,risk_probability,risk_rank,risk_level
000537.SZ,20211231,0.03690036900369004,1783,C-中高
000546.SZ,20230331,0.03690036900369004,1784,C-中高
000595.SZ,20210630,0.03690036900369004,1785,C-中高
000595.SZ,20220630,0.03690036900369004,1786,C-中高
000638.SZ,20201231,0.03690036900369004,1787,C-中高
000638.SZ,20210331,0.03690036900369004,1788,C-中高
000638.SZ,20210630,0.03690036900369004,1789,C-中高
000638.SZ,20231231,0.03690036900369004,1790,C-中高
000638.SZ,20241231,0.03690036900369004,1791,C-中高
000669.SZ,20210630,0.03690036900369004,1792,C-中高
000669.SZ,20241231,0.03690036900369004,1793,C-中高
000671.SZ,20200630,0.03690036900369004,1794,C-中高
000671.SZ,20200930,0.03690036900369004,1795,C-中高
000671.SZ,20201231,0.03690036900369004,1796,C-中高
000671.SZ,20210331,0.03690036900369004,1797,C-中高
000671.SZ,20210630,0.03690036900369004,1798,C-中高
000671.SZ,20210930,0.03690036900369004,1799,C-中高
000690.SZ,20200630,0.03690036900369004,1800,C-中高
000690.SZ,20200930,0.03690036900369004,1801,C-中高
000697.SZ,20220630,0.03690036900369004,1802,C-中高
000697.SZ,20220930,0.03690036900369004,1803,C-中高
000697.SZ,20240930,0.03690036900369004,1804,C-中高
000726.SZ,20210331,0.03690036900369004,1805,C-中高
000726.SZ,20211231,0.03690036900369004,1806,C-中高
000737.SZ,20200630,0.03690036900369004,1807,C-中高
000737.SZ,20200930,0.03690036900369004,1808,C-中高
000737.SZ,20211231,0.03690036900369004,1809,C-中高
000751.SZ,20201231,0.03690036900369004,1810,C-中高
000751.SZ,20220331,0.03690036900369004,1811,C-中高
000751.SZ,20220930,0.03690036900369004,1812,C-中高
000766.SZ,20210630,0.03690036900369004,1813,C-中高
000766.SZ,20220331,0.03690036900369004,1814,C-中高
000796.SZ,20240630,0.03690036900369004,1815,C-中高
000796.SZ,20240930,0.03690036900369004,1816,C-中高
000798.SZ,20201231,0.03690036900369004,1817,C-中高
000798.SZ,20220630,0.03690036900369004,1818,C-中高
000798.SZ,20221231,0.03690036900369004,1819,C-中高
000798.SZ,20231231,0.03690036900369004,1820,C-中高
000821.SZ,20210331,0.03690036900369004,1821,C-中高
000829.SZ,20210630,0.03690036900369004,1822,C-中高
000829.SZ,20220630,0.03690036900369004,1823,C-中高
000837.SZ,20210630,0.03690036900369004,1824,C-中高
000837.SZ,20220630,0.03690036900369004,1825,C-中高
000863.SZ,20200930,0.03690036900369004,1826,C-中高
000863.SZ,20210630,0.03690036900369004,1827,C-中高
000863.SZ,20220630,0.03690036900369004,1828,C-中高
000877.SZ,20210331,0.03690036900369004,1829,C-中高
000885.SZ,20230331,0.03690036900369004,1830,C-中高
000887.SZ,20200930,0.03690036900369004,1831,C-中高
000889.SZ,20210630,0.03690036900369004,1832,C-中高
000889.SZ,20241231,0.03690036900369004,1833,C-中高
000893.SZ,20200331,0.03690036900369004,1834,C-中高
000895.SZ,20200630,0.03690036900369004,1835,C-中高
000908.SZ,20220630,0.03690036900369004,1836,C-中高
000927.SZ,20210331,0.03690036900369004,1837,C-中高
000933.SZ,20201231,0.03690036900369004,1838,C-中高
000933.SZ,20210331,0.03690036900369004,1839,C-中高
000933.SZ,20210930,0.03690036900369004,1840,C-中高
000933.SZ,20220630,0.03690036900369004,1841,C-中高
000933.SZ,20220930,0.03690036900369004,1842,C-中高
000937.SZ,20210331,0.03690036900369004,1843,C-中高
000958.SZ,20200630,0.03690036900369004,1844,C-中高
000958.SZ,20200930,0.03690036900369004,1845,C-中高
000980.SZ,20231231,0.03690036900369004,1846,C-中高
000980.SZ,20240630,0.03690036900369004,1847,C-中高
000980.SZ,20241231,0.03690036900369004,1848,C-中高
001339.SZ,20231231,0.03690036900369004,1849,C-中高
001896.SZ,20200930,0.03690036900369004,1850,C-中高
001896.SZ,20201231,0.03690036900369004,1851,C-中高
001896.SZ,20210331,0.03690036900369004,1852,C-中高
001896.SZ,20211231,0.03690036900369004,1853,C-中高
002005.SZ,20240630,0.03690036900369004,1854,C-中高
002005.SZ,20241231,0.03690036900369004,1855,C-中高
002015.SZ,20200630,0.03690036900369004,1856,C-中高
002015.SZ,20220331,0.03690036900369004,1857,C-中高
002015.SZ,20220630,0.03690036900369004,1858,C-中高
002015.SZ,20221231,0.03690036900369004,1859,C-中高
002024.SZ,20210630,0.03690036900369004,1860,C-中高
002036.SZ,20210331,0.03690036900369004,1861,C-中高
002036.SZ,20210630,0.03690036900369004,1862,C-中高
002055.SZ,20200930,0.03690036900369004,1863,C-中高
002055.SZ,20220331,0.03690036900369004,1864,C-中高
002055.SZ,20230331,0.03690036900369004,1865,C-中高
002055.SZ,20231231,0.03690036900369004,1866,C-中高
002055.SZ,20240930,0.03690036900369004,1867,C-中高
002069.SZ,20230331,0.03690036900369004,1868,C-中高
002069.SZ,20231231,0.03690036900369004,1869,C-中高
002069.SZ,20240331,0.03690036900369004,1870,C-中高
002084.SZ,20210331,0.03690036900369004,1871,C-中高
002104.SZ,20200630,0.03690036900369004,1872,C-中高
002104.SZ,20220630,0.03690036900369004,1873,C-中高
002104.SZ,20220930,0.03690036900369004,1874,C-中高
002106.SZ,20210630,0.03690036900369004,1875,C-中高
002106.SZ,20210930,0.03690036900369004,1876,C-中高
002106.SZ,20220630,0.03690036900369004,1877,C-中高
002106.SZ,20230331,0.03690036900369004,1878,C-中高
002121.SZ,20221231,0.03690036900369004,1879,C-中高
002123.SZ,20210930,0.03690036900369004,1880,C-中高
002134.SZ,20210331,0.03690036900369004,1881,C-中高
002134.SZ,20210630,0.03690036900369004,1882,C-中高
002134.SZ,20230331,0.03690036900369004,1883,C-中高
002145.SZ,20200930,0.03690036900369004,1884,C-中高
002145.SZ,20210331,0.03690036900369004,1885,C-中高
002145.SZ,20211231,0.03690036900369004,1886,C-中高
002146.SZ,20200930,0.03690036900369004,1887,C-中高
002146.SZ,20201231,0.03690036900369004,1888,C-中高
002148.SZ,20200331,0.03690036900369004,1889,C-中高
002148.SZ,20200930,0.03690036900369004,1890,C-中高
002148.SZ,20201231,0.03690036900369004,1891,C-中高
002148.SZ,20220331,0.03690036900369004,1892,C-中高
002159.SZ,20210331,0.03690036900369004,1893,C-中高
002159.SZ,20220630,0.03690036900369004,1894,C-中高
002159.SZ,20220930,0.03690036900369004,1895,C-中高
002163.SZ,20200930,0.03690036900369004,1896,C-中高
002163.SZ,20210331,0.03690036900369004,1897,C-中高
002167.SZ,20210630,0.03690036900369004,1898,C-中高
002167.SZ,20230630,0.03690036900369004,1899,C-中高
002168.SZ,20220930,0.03690036900369004,1900,C-中高
002175.SZ,20200930,0.03690036900369004,1901,C-中高
002175.SZ,20221231,0.03690036900369004,1902,C-中高
002175.SZ,20230331,0.03690036900369004,1903,C-中高
002180.SZ,20200930,0.03690036900369004,1904,C-中高
002195.SZ,20200930,0.03690036900369004,1905,C-中高
002212.SZ,20200331,0.03690036900369004,1906,C-中高
002212.SZ,20200930,0.03690036900369004,1907,C-中高
002217.SZ,20200630,0.03690036900369004,1908,C-中高
002217.SZ,20210630,0.03690036900369004,1909,C-中高
002235.SZ,20221231,0.03690036900369004,1910,C-中高
002235.SZ,20230331,0.03690036900369004,1911,C-中高
002248.SZ,20210630,0.03690036900369004,1912,C-中高
002248.SZ,20210930,0.03690036900369004,1913,C-中高
002248.SZ,20220331,0.03690036900369004,1914,C-中高
002253.SZ,20200630,0.03690036900369004,1915,C-中高
002253.SZ,20201231,0.03690036900369004,1916,C-中高
002253.SZ,20210331,0.03690036900369004,1917,C-中高
002253.SZ,20210630,0.03690036900369004,1918,C-中高
002253.SZ,20220630,0.03690036900369004,1919,C-中高
002278.SZ,20201231,0.03690036900369004,1920,C-中高
002278.SZ,20210331,0.03690036900369004,1921,C-中高
002278.SZ,20220630,0.03690036900369004,1922,C-中高
002279.SZ,20221231,0.03690036900369004,1923,C-中高
002282.SZ,20200630,0.03690036900369004,1924,C-中高
002295.SZ,20210930,0.03690036900369004,1925,C-中高
002295.SZ,20240331,0.03690036900369004,1926,C-中高
002310.SZ,20210630,0.03690036900369004,1927,C-中高
002310.SZ,20240930,0.03690036900369004,1928,C-中高
002317.SZ,20200630,0.03690036900369004,1929,C-中高
002317.SZ,20200930,0.03690036900369004,1930,C-中高
002317.SZ,20201231,0.03690036900369004,1931,C-中高
002317.SZ,20211231,0.03690036900369004,1932,C-中高
002319.SZ,20210630,0.03690036900369004,1933,C-中高
002319.SZ,20220930,0.03690036900369004,1934,C-中高
002338.SZ,20211231,0.03690036900369004,1935,C-中高
002338.SZ,20220930,0.03690036900369004,1936,C-中高
002348.SZ,20230630,0.03690036900369004,1937,C-中高
002350.SZ,20200930,0.03690036900369004,1938,C-中高
002350.SZ,20220930,0.03690036900369004,1939,C-中高
002350.SZ,20230331,0.03690036900369004,1940,C-中高
002354.SZ,20220630,0.03690036900369004,1941,C-中高
002364.SZ,20210331,0.03690036900369004,1942,C-中高
002364.SZ,20211231,0.03690036900369004,1943,C-中高
002364.SZ,20220630,0.03690036900369004,1944,C-中高
002367.SZ,20210331,0.03690036900369004,1945,C-中高
002367.SZ,20211231,0.03690036900369004,1946,C-中高
002383.SZ,20220630,0.03690036900369004,1947,C-中高
002383.SZ,20230630,0.03690036900369004,1948,C-中高
002383.SZ,20231231,0.03690036900369004,1949,C-中高
002387.SZ,20210630,0.03690036900369004,1950,C-中高
002399.SZ,20210331,0.03690036900369004,1951,C-中高
002399.SZ,20210630,0.03690036900369004,1952,C-中高
002405.SZ,20210331,0.03690036900369004,1953,C-中高
002405.SZ,20230331,0.03690036900369004,1954,C-中高
002405.SZ,20240331,0.03690036900369004,1955,C-中高
002417.SZ,20200930,0.03690036900369004,1956,C-中高
002417.SZ,20211231,0.03690036900369004,1957,C-中高
002417.SZ,20230331,0.03690036900369004,1958,C-中高
002420.SZ,20200930,0.03690036900369004,1959,C-中高
002420.SZ,20210930,0.03690036900369004,1960,C-中高
002420.SZ,20211231,0.03690036900369004,1961,C-中高
002427.SZ,20230630,0.03690036900369004,1962,C-中高
002437.SZ,20221231,0.03690036900369004,1963,C-中高
002437.SZ,20231231,0.03690036900369004,1964,C-中高
002437.SZ,20240331,0.03690036900369004,1965,C-中高
002440.SZ,20200331,0.03690036900369004,1966,C-中高
002445.SZ,20230331,0.03690036900369004,1967,C-中高
002452.SZ,20201231,0.03690036900369004,1968,C-中高
002452.SZ,20210331,0.03690036900369004,1969,C-中高
002452.SZ,20210930,0.03690036900369004,1970,C-中高
002461.SZ,20200331,0.03690036900369004,1971,C-中高
002481.SZ,20200930,0.03690036900369004,1972,C-中高
002481.SZ,20210331,0.03690036900369004,1973,C-中高
002485.SZ,20210331,0.03690036900369004,1974,C-中高
002485.SZ,20211231,0.03690036900369004,1975,C-中高
002485.SZ,20230930,0.03690036900369004,1976,C-中高
002488.SZ,20220930,0.03690036900369004,1977,C-中高
002491.SZ,20230331,0.03690036900369004,1978,C-中高
002491.SZ,20230930,0.03690036900369004,1979,C-中高
002498.SZ,20201231,0.03690036900369004,1980,C-中高
002505.SZ,20210331,0.03690036900369004,1981,C-中高
002505.SZ,20210630,0.03690036900369004,1982,C-中高
002505.SZ,20211231,0.03690036900369004,1983,C-中高
002505.SZ,20220331,0.03690036900369004,1984,C-中高
002505.SZ,20220630,0.03690036900369004,1985,C-中高
002505.SZ,20220930,0.03690036900369004,1986,C-中高
002505.SZ,20230331,0.03690036900369004,1987,C-中高
002508.SZ,20200930,0.03690036900369004,1988,C-中高
002520.SZ,20200930,0.03690036900369004,1989,C-中高
002520.SZ,20211231,0.03690036900369004,1990,C-中高
002527.SZ,20200930,0.03690036900369004,1991,C-中高
002527.SZ,20210930,0.03690036900369004,1992,C-中高
002528.SZ,20201231,0.03690036900369004,1993,C-中高
002528.SZ,20210331,0.03690036900369004,1994,C-中高
002528.SZ,20210630,0.03690036900369004,1995,C-中高
002528.SZ,20211231,0.03690036900369004,1996,C-中高
002528.SZ,20220930,0.03690036900369004,1997,C-中高
002528.SZ,20240630,0.03690036900369004,1998,C-中高
002536.SZ,20201231,0.03690036900369004,1999,C-中高
002557.SZ,20210630,0.03690036900369004,2000,C-中高
002576.SZ,20200930,0.03690036900369004,2001,C-中高
002576.SZ,20210331,0.03690036900369004,2002,C-中高
002576.SZ,20210930,0.03690036900369004,2003,C-中高
002576.SZ,20211231,0.03690036900369004,2004,C-中高
002576.SZ,20221231,0.03690036900369004,2005,C-中高
002600.SZ,20200630,0.03690036900369004,2006,C-中高
002600.SZ,20211231,0.03690036900369004,2007,C-中高
002607.SZ,20200930,0.03690036900369004,2008,C-中高
002607.SZ,20211231,0.03690036900369004,2009,C-中高
002607.SZ,20220331,0.03690036900369004,2010,C-中高
002607.SZ,20220630,0.03690036900369004,2011,C-中高
002611.SZ,20200930,0.03690036900369004,2012,C-中高
002615.SZ,20210930,0.03690036900369004,2013,C-中高
002622.SZ,20220930,0.03690036900369004,2014,C-中高
002623.SZ,20200930,0.03690036900369004,2015,C-中高
002625.SZ,20210331,0.03690036900369004,2016,C-中高
002625.SZ,20210930,0.03690036900369004,2017,C-中高
002625.SZ,20211231,0.03690036900369004,2018,C-中高
002655.SZ,20201231,0.03690036900369004,2019,C-中高
002659.SZ,20210630,0.03690036900369004,2020,C-中高
002659.SZ,20211231,0.03690036900369004,2021,C-中高
002667.SZ,20200930,0.03690036900369004,2022,C-中高
002667.SZ,20240630,0.03690036900369004,2023,C-中高
002667.SZ,20240930,0.03690036900369004,2024,C-中高
002667.SZ,20241231,0.03690036900369004,2025,C-中高
002692.SZ,20210630,0.03690036900369004,2026,C-中高
002692.SZ,20230331,0.03690036900369004,2027,C-中高
002705.SZ,20230331,0.03690036900369004,2028,C-中高
002726.SZ,20200930,0.03690036900369004,2029,C-中高
002726.SZ,20220331,0.03690036900369004,2030,C-中高
002742.SZ,20200630,0.03690036900369004,2031,C-中高
002742.SZ,20200930,0.03690036900369004,2032,C-中高
002742.SZ,20210331,0.03690036900369004,2033,C-中高
002742.SZ,20210630,0.03690036900369004,2034,C-中高
002742.SZ,20211231,0.03690036900369004,2035,C-中高
002742.SZ,20220331,0.03690036900369004,2036,C-中高
002742.SZ,20240630,0.03690036900369004,2037,C-中高
002757.SZ,20230331,0.03690036900369004,2038,C-中高
002769.SZ,20210331,0.03690036900369004,2039,C-中高
002769.SZ,20220930,0.03690036900369004,2040,C-中高
002769.SZ,20221231,0.03690036900369004,2041,C-中高
002769.SZ,20230930,0.03690036900369004,2042,C-中高
002769.SZ,20231231,0.03690036900369004,2043,C-中高
002781.SZ,20201231,0.03690036900369004,2044,C-中高
002782.SZ,20200630,0.03690036900369004,2045,C-中高
002798.SZ,20210630,0.03690036900369004,2046,C-中高
002798.SZ,20220331,0.03690036900369004,2047,C-中高
002798.SZ,20221231,0.03690036900369004,2048,C-中高
002798.SZ,20240331,0.03690036900369004,2049,C-中高
002808.SZ,20211231,0.03690036900369004,2050,C-中高
002808.SZ,20220630,0.03690036900369004,2051,C-中高
002808.SZ,20230331,0.03690036900369004,2052,C-中高
002808.SZ,20240630,0.03690036900369004,2053,C-中高
002822.SZ,20221231,0.03690036900369004,2054,C-中高
002822.SZ,20230930,0.03690036900369004,2055,C-中高
002822.SZ,20241231,0.03690036900369004,2056,C-中高
002840.SZ,20200930,0.03690036900369004,2057,C-中高
002840.SZ,20210331,0.03690036900369004,2058,C-中高
002840.SZ,20211231,0.03690036900369004,2059,C-中高
002842.SZ,20211231,0.03690036900369004,2060,C-中高
002842.SZ,20220630,0.03690036900369004,2061,C-中高
002856.SZ,20200930,0.03690036900369004,2062,C-中高
002856.SZ,20240630,0.03690036900369004,2063,C-中高
002870.SZ,20210630,0.03690036900369004,2064,C-中高
002870.SZ,20210930,0.03690036900369004,2065,C-中高
002878.SZ,20201231,0.03690036900369004,2066,C-中高
002882.SZ,20231231,0.03690036900369004,2067,C-中高
002913.SZ,20211231,0.03690036900369004,2068,C-中高
002921.SZ,20210930,0.03690036900369004,2069,C-中高
002921.SZ,20211231,0.03690036900369004,2070,C-中高
002922.SZ,20201231,0.03690036900369004,2071,C-中高
002922.SZ,20210331,0.03690036900369004,2072,C-中高
002922.SZ,20210630,0.03690036900369004,2073,C-中高
002922.SZ,20211231,0.03690036900369004,2074,C-中高
002943.SZ,20200930,0.03690036900369004,2075,C-中高
002943.SZ,20201231,0.03690036900369004,2076,C-中高
002943.SZ,20210630,0.03690036900369004,2077,C-中高
002943.SZ,20220331,0.03690036900369004,2078,C-中高
002943.SZ,20220930,0.03690036900369004,2079,C-中高
002946.SZ,20200930,0.03690036900369004,2080,C-中高
002968.SZ,20200331,0.03690036900369004,2081,C-中高
002968.SZ,20200630,0.03690036900369004,2082,C-中高
002968.SZ,20210331,0.03690036900369004,2083,C-中高
002975.SZ,20211231,0.03690036900369004,2084,C-中高
002978.SZ,20210630,0.03690036900369004,2085,C-中高
002978.SZ,20220930,0.03690036900369004,2086,C-中高
002992.SZ,20210331,0.03690036900369004,2087,C-中高
002992.SZ,20210630,0.03690036900369004,2088,C-中高
002992.SZ,20220630,0.03690036900369004,2089,C-中高
002992.SZ,20220930,0.03690036900369004,2090,C-中高
003002.SZ,20200930,0.03690036900369004,2091,C-中高
003010.SZ,20210331,0.03690036900369004,2092,C-中高
003010.SZ,20220630,0.03690036900369004,2093,C-中高
300263.SZ,20201231,0.03690036900369004,2094,C-中高
300263.SZ,20210331,0.03690036900369004,2095,C-中高
300263.SZ,20210930,0.03690036900369004,2096,C-中高
300349.SZ,20210331,0.03690036900369004,2097,C-中高
300349.SZ,20230630,0.03690036900369004,2098,C-中高
300439.SZ,20200930,0.03690036900369004,2099,C-中高
300463.SZ,20220930,0.03690036900369004,2100,C-中高
300833.SZ,20201231,0.03690036900369004,2101,C-中高
300833.SZ,20210331,0.03690036900369004,2102,C-中高
300851.SZ,20210630,0.03690036900369004,2103,C-中高
300851.SZ,20220331,0.03690036900369004,2104,C-中高
300983.SZ,20210630,0.03690036900369004,2105,C-中高
300983.SZ,20211231,0.03690036900369004,2106,C-中高
301039.SZ,20211231,0.03690036900369004,2107,C-中高
301246.SZ,20230930,0.03690036900369004,2108,C-中高
301559.SZ,20230930,0.03690036900369004,2109,C-中高
430489.BJ,20221231,0.03690036900369004,2110,C-中高
430489.BJ,20240930,0.03690036900369004,2111,C-中高
600071.SH,20201231,0.03690036900369004,2112,C-中高
600071.SH,20210331,0.03690036900369004,2113,C-中高
600071.SH,20220630,0.03690036900369004,2114,C-中高
600073.SH,20200930,0.03690036900369004,2115,C-中高
600073.SH,20230331,0.03690036900369004,2116,C-中高
600075.SH,20200630,0.03690036900369004,2117,C-中高
600075.SH,20200930,0.03690036900369004,2118,C-中高
600075.SH,20201231,0.03690036900369004,2119,C-中高
600122.SH,20210630,0.03690036900369004,2120,C-中高
600122.SH,20220630,0.03690036900369004,2121,C-中高
600189.SH,20210331,0.03690036900369004,2122,C-中高
600222.SH,20200630,0.03690036900369004,2123,C-中高
600222.SH,20201231,0.03690036900369004,2124,C-中高
600222.SH,20210331,0.03690036900369004,2125,C-中高
600225.SH,20210331,0.03690036900369004,2126,C-中高
600225.SH,20210630,0.03690036900369004,2127,C-中高
600228.SH,20200331,0.03690036900369004,2128,C-中高
600228.SH,20200630,0.03690036900369004,2129,C-中高
600228.SH,20200930,0.03690036900369004,2130,C-中高
600228.SH,20201231,0.03690036900369004,2131,C-中高
600234.SH,20200630,0.03690036900369004,2132,C-中高
600234.SH,20210331,0.03690036900369004,2133,C-中高
600234.SH,20211231,0.03690036900369004,2134,C-中高
600234.SH,20231231,0.03690036900369004,2135,C-中高
600237.SH,20200930,0.03690036900369004,2136,C-中高
600239.SH,20210930,0.03690036900369004,2137,C-中高
600239.SH,20230630,0.03690036900369004,2138,C-中高
600243.SH,20221231,0.03690036900369004,2139,C-中高
600243.SH,20231231,0.03690036900369004,2140,C-中高
600243.SH,20240331,0.03690036900369004,2141,C-中高
600256.SH,20200930,0.03690036900369004,2142,C-中高
600256.SH,20201231,0.03690036900369004,2143,C-中高
600257.SH,20211231,0.03690036900369004,2144,C-中高
600257.SH,20231231,0.03690036900369004,2145,C-中高
600303.SH,20211231,0.03690036900369004,2146,C-中高
600303.SH,20231231,0.03690036900369004,2147,C-中高
600323.SH,20210930,0.03690036900369004,2148,C-中高
600323.SH,20220331,0.03690036900369004,2149,C-中高
600331.SH,20210930,0.03690036900369004,2150,C-中高
600331.SH,20230930,0.03690036900369004,2151,C-中高
600358.SH,20200930,0.03690036900369004,2152,C-中高
600358.SH,20230331,0.03690036900369004,2153,C-中高
600385.SH,20200930,0.03690036900369004,2154,C-中高
600385.SH,20201231,0.03690036900369004,2155,C-中高
600387.SH,20210331,0.03690036900369004,2156,C-中高
600387.SH,20210630,0.03690036900369004,2157,C-中高
600387.SH,20221231,0.03690036900369004,2158,C-中高
600387.SH,20230331,0.03690036900369004,2159,C-中高
600396.SH,20200930,0.03690036900369004,2160,C-中高
600396.SH,20220630,0.03690036900369004,2161,C-中高
600396.SH,20230331,0.03690036900369004,2162,C-中高
600403.SH,20201231,0.03690036900369004,2163,C-中高
600421.SH,20200930,0.03690036900369004,2164,C-中高
600421.SH,20211231,0.03690036900369004,2165,C-中高
600421.SH,20230630,0.03690036900369004,2166,C-中高
600421.SH,20240331,0.03690036900369004,2167,C-中高
600426.SH,20200630,0.03690036900369004,2168,C-中高
600426.SH,20240331,0.03690036900369004,2169,C-中高
600449.SH,20200930,0.03690036900369004,2170,C-中高
600462.SH,20201231,0.03690036900369004,2171,C-中高
600462.SH,20210630,0.03690036900369004,2172,C-中高
600462.SH,20220630,0.03690036900369004,2173,C-中高
600462.SH,20231231,0.03690036900369004,2174,C-中高
600469.SH,20200630,0.03690036900369004,2175,C-中高
600469.SH,20200930,0.03690036900369004,2176,C-中高
600478.SH,20201231,0.03690036900369004,2177,C-中高
600509.SH,20201231,0.03690036900369004,2178,C-中高
600515.SH,20210331,0.03690036900369004,2179,C-中高
600515.SH,20211231,0.03690036900369004,2180,C-中高
600525.SH,20221231,0.03690036900369004,2181,C-中高
600525.SH,20230331,0.03690036900369004,2182,C-中高
600539.SH,20200630,0.03690036900369004,2183,C-中高
600539.SH,20210331,0.03690036900369004,2184,C-中高
600539.SH,20210630,0.03690036900369004,2185,C-中高
600539.SH,20220331,0.03690036900369004,2186,C-中高
600595.SH,20210930,0.03690036900369004,2187,C-中高
600596.SH,20201231,0.03690036900369004,2188,C-中高
600599.SH,20200630,0.03690036900369004,2189,C-中高
600599.SH,20200930,0.03690036900369004,2190,C-中高
600647.SH,20231231,0.03690036900369004,2191,C-中高
600702.SH,20201231,0.03690036900369004,2192,C-中高
600702.SH,20210331,0.03690036900369004,2193,C-中高
600715.SH,20220331,0.03690036900369004,2194,C-中高
600715.SH,20230331,0.03690036900369004,2195,C-中高
600743.SH,20200630,0.03690036900369004,2196,C-中高
600743.SH,20211231,0.03690036900369004,2197,C-中高
600743.SH,20241231,0.03690036900369004,2198,C-中高
600749.SH,20210331,0.03690036900369004,2199,C-中高
600749.SH,20220331,0.03690036900369004,2200,C-中高
600758.SH,20220630,0.03690036900369004,2201,C-中高
600758.SH,20221231,0.03690036900369004,2202,C-中高
600763.SH,20200930,0.03690036900369004,2203,C-中高
600767.SH,20200630,0.03690036900369004,2204,C-中高
600767.SH,20211231,0.03690036900369004,2205,C-中高
600781.SH,20200930,0.03690036900369004,2206,C-中高
600781.SH,20210331,0.03690036900369004,2207,C-中高
600781.SH,20210630,0.03690036900369004,2208,C-中高
600783.SH,20200930,0.03690036900369004,2209,C-中高
600783.SH,20210630,0.03690036900369004,2210,C-中高
600787.SH,20200630,0.03690036900369004,2211,C-中高
600787.SH,20200930,0.03690036900369004,2212,C-中高
600804.SH,20230630,0.03690036900369004,2213,C-中高
600804.SH,20240331,0.03690036900369004,2214,C-中高
600807.SH,20201231,0.03690036900369004,2215,C-中高
600807.SH,20210331,0.03690036900369004,2216,C-中高
600807.SH,20220930,0.03690036900369004,2217,C-中高
600818.SH,20200331,0.03690036900369004,2218,C-中高
600818.SH,20210331,0.03690036900369004,2219,C-中高
600818.SH,20230930,0.03690036900369004,2220,C-中高
600818.SH,20231231,0.03690036900369004,2221,C-中高
600823.SH,20200630,0.03690036900369004,2222,C-中高
600823.SH,20210331,0.03690036900369004,2223,C-中高
600823.SH,20230630,0.03690036900369004,2224,C-中高
600823.SH,20230930,0.03690036900369004,2225,C-中高
600823.SH,20240331,0.03690036900369004,2226,C-中高
600830.SH,20200930,0.03690036900369004,2227,C-中高
600830.SH,20201231,0.03690036900369004,2228,C-中高
600830.SH,20210331,0.03690036900369004,2229,C-中高
600847.SH,20200630,0.03690036900369004,2230,C-中高
600847.SH,20200930,0.03690036900369004,2231,C-中高
600850.SH,20201231,0.03690036900369004,2232,C-中高
600850.SH,20211231,0.03690036900369004,2233,C-中高
600866.SH,20200630,0.03690036900369004,2234,C-中高
600866.SH,20200930,0.03690036900369004,2235,C-中高
600866.SH,20210331,0.03690036900369004,2236,C-中高
600866.SH,20230331,0.03690036900369004,2237,C-中高
600870.SH,20201231,0.03690036900369004,2238,C-中高
600870.SH,20210930,0.03690036900369004,2239,C-中高
600881.SH,20231231,0.03690036900369004,2240,C-中高
600962.SH,20200930,0.03690036900369004,2241,C-中高
600962.SH,20201231,0.03690036900369004,2242,C-中高
600970.SH,20200930,0.03690036900369004,2243,C-中高
600984.SH,20200930,0.03690036900369004,2244,C-中高
600984.SH,20220331,0.03690036900369004,2245,C-中高
601200.SH,20200630,0.03690036900369004,2246,C-中高
601200.SH,20200930,0.03690036900369004,2247,C-中高
601200.SH,20201231,0.03690036900369004,2248,C-中高
601200.SH,20210331,0.03690036900369004,2249,C-中高
601200.SH,20220930,0.03690036900369004,2250,D-中
601369.SH,20200930,0.03690036900369004,2251,D-中
601886.SH,20200331,0.03690036900369004,2252,D-中
601886.SH,20200630,0.03690036900369004,2253,D-中
601886.SH,20220331,0.03690036900369004,2254,D-中
603022.SH,20200930,0.03690036900369004,2255,D-中
603030.SH,20220331,0.03690036900369004,2256,D-中
603057.SH,20220930,0.03690036900369004,2257,D-中
603131.SH,20200630,0.03690036900369004,2258,D-中
603131.SH,20220630,0.03690036900369004,2259,D-中
603306.SH,20200331,0.03690036900369004,2260,D-中
603306.SH,20201231,0.03690036900369004,2261,D-中
603366.SH,20200930,0.03690036900369004,2262,D-中
603387.SH,20220331,0.03690036900369004,2263,D-中
603387.SH,20221231,0.03690036900369004,2264,D-中
603555.SH,20201231,0.03690036900369004,2265,D-中
603598.SH,20200930,0.03690036900369004,2266,D-中
603665.SH,20210331,0.03690036900369004,2267,D-中
603665.SH,20211231,0.03690036900369004,2268,D-中
603665.SH,20220331,0.03690036900369004,2269,D-中
603685.SH,20200630,0.03690036900369004,2270,D-中
603729.SH,20210331,0.03690036900369004,2271,D-中
603729.SH,20210930,0.03690036900369004,2272,D-中
603729.SH,20220930,0.03690036900369004,2273,D-中
603729.SH,20231231,0.03690036900369004,2274,D-中
603758.SH,20200930,0.03690036900369004,2275,D-中
603766.SH,20210331,0.03690036900369004,2276,D-中
603766.SH,20210630,0.03690036900369004,2277,D-中
603766.SH,20210930,0.03690036900369004,2278,D-中
603900.SH,20200331,0.03690036900369004,2279,D-中
603900.SH,20210630,0.03690036900369004,2280,D-中
603900.SH,20210930,0.03690036900369004,2281,D-中
603959.SH,20210331,0.03690036900369004,2282,D-中
603959.SH,20240930,0.03690036900369004,2283,D-中
605081.SH,20210930,0.03690036900369004,2284,D-中
605081.SH,20230630,0.03690036900369004,2285,D-中
605081.SH,20240930,0.03690036900369004,2286,D-中
605090.SH,20210930,0.03690036900369004,2287,D-中
605090.SH,20211231,0.03690036900369004,2288,D-中
