company_code,report_period,risk_probability,risk_rank,risk_level
000638.SZ,20210630,0.023206751054852322,1273,C-中高
000638.SZ,20230630,0.023206751054852322,1274,C-中高
000638.SZ,20231231,0.023206751054852322,1275,C-中高
000638.SZ,20240331,0.023206751054852322,1276,C-中高
000638.SZ,20241231,0.023206751054852322,1277,C-中高
000679.SZ,20220930,0.023206751054852322,1278,C-中高
000679.SZ,20231231,0.023206751054852322,1279,C-中高
000679.SZ,20240331,0.023206751054852322,1280,C-中高
000690.SZ,20210331,0.023206751054852322,1281,C-中高
000690.SZ,20210630,0.023206751054852322,1282,C-中高
000690.SZ,20210930,0.023206751054852322,1283,C-中高
000690.SZ,20220630,0.023206751054852322,1284,C-中高
000690.SZ,20230331,0.023206751054852322,1285,C-中高
000697.SZ,20240930,0.023206751054852322,1286,C-中高
000726.SZ,20240331,0.023206751054852322,1287,C-中高
000737.SZ,20211231,0.023206751054852322,1288,C-中高
000737.SZ,20220331,0.023206751054852322,1289,C-中高
000751.SZ,20210930,0.023206751054852322,1290,C-中高
000751.SZ,20211231,0.023206751054852322,1291,C-中高
000751.SZ,20220331,0.023206751054852322,1292,C-中高
000751.SZ,20220630,0.023206751054852322,1293,C-中高
000766.SZ,20210930,0.023206751054852322,1294,C-中高
000766.SZ,20211231,0.023206751054852322,1295,C-中高
000766.SZ,20220630,0.023206751054852322,1296,C-中高
000766.SZ,20240331,0.023206751054852322,1297,C-中高
000796.SZ,20210930,0.023206751054852322,1298,C-中高
000798.SZ,20210630,0.023206751054852322,1299,C-中高
000798.SZ,20210930,0.023206751054852322,1300,C-中高
000798.SZ,20220630,0.023206751054852322,1301,C-中高
000798.SZ,20220930,0.023206751054852322,1302,C-中高
000798.SZ,20230930,0.023206751054852322,1303,C-中高
000821.SZ,20210930,0.023206751054852322,1304,C-中高
000821.SZ,20230630,0.023206751054852322,1305,C-中高
000821.SZ,20231231,0.023206751054852322,1306,C-中高
000821.SZ,20240331,0.023206751054852322,1307,C-中高
000829.SZ,20210630,0.023206751054852322,1308,C-中高
000829.SZ,20211231,0.023206751054852322,1309,C-中高
000829.SZ,20220331,0.023206751054852322,1310,C-中高
000829.SZ,20220630,0.023206751054852322,1311,C-中高
000829.SZ,20220930,0.023206751054852322,1312,C-中高
000829.SZ,20221231,0.023206751054852322,1313,C-中高
000829.SZ,20230331,0.023206751054852322,1314,C-中高
000829.SZ,20240331,0.023206751054852322,1315,C-中高
000837.SZ,20210930,0.023206751054852322,1316,C-中高
000837.SZ,20240331,0.023206751054852322,1317,C-中高
000863.SZ,20210331,0.023206751054852322,1318,C-中高
000863.SZ,20210930,0.023206751054852322,1319,C-中高
000877.SZ,20210331,0.023206751054852322,1320,C-中高
000877.SZ,20210930,0.023206751054852322,1321,C-中高
000885.SZ,20210930,0.023206751054852322,1322,C-中高
000885.SZ,20211231,0.023206751054852322,1323,C-中高
000885.SZ,20240331,0.023206751054852322,1324,C-中高
000887.SZ,20210331,0.023206751054852322,1325,C-中高
000889.SZ,20210930,0.023206751054852322,1326,C-中高
000889.SZ,20240930,0.023206751054852322,1327,C-中高
000893.SZ,20210930,0.023206751054852322,1328,C-中高
000893.SZ,20211231,0.023206751054852322,1329,C-中高
000893.SZ,20220331,0.023206751054852322,1330,C-中高
000895.SZ,20210331,0.023206751054852322,1331,C-中高
000895.SZ,20210630,0.023206751054852322,1332,C-中高
000895.SZ,20220331,0.023206751054852322,1333,C-中高
000908.SZ,20230630,0.023206751054852322,1334,C-中高
000908.SZ,20241231,0.023206751054852322,1335,C-中高
000918.SZ,20210331,0.023206751054852322,1336,C-中高
000918.SZ,20220331,0.023206751054852322,1337,C-中高
000918.SZ,20220630,0.023206751054852322,1338,C-中高
000918.SZ,20221231,0.023206751054852322,1339,C-中高
000927.SZ,20210331,0.023206751054852322,1340,C-中高
000933.SZ,20210331,0.023206751054852322,1341,C-中高
000933.SZ,20210930,0.023206751054852322,1342,C-中高
000933.SZ,20220331,0.023206751054852322,1343,C-中高
000933.SZ,20220630,0.023206751054852322,1344,C-中高
000933.SZ,20220930,0.023206751054852322,1345,C-中高
000937.SZ,20210930,0.023206751054852322,1346,C-中高
000958.SZ,20210930,0.023206751054852322,1347,C-中高
000962.SZ,20210331,0.023206751054852322,1348,C-中高
000962.SZ,20210930,0.023206751054852322,1349,C-中高
000962.SZ,20211231,0.023206751054852322,1350,C-中高
000962.SZ,20220630,0.023206751054852322,1351,C-中高
000980.SZ,20240930,0.023206751054852322,1352,C-中高
000980.SZ,20241231,0.023206751054852322,1353,C-中高
001228.SZ,20220630,0.023206751054852322,1354,C-中高
001228.SZ,20220930,0.023206751054852322,1355,C-中高
001228.SZ,20221231,0.023206751054852322,1356,C-中高
001228.SZ,20230331,0.023206751054852322,1357,C-中高
001228.SZ,20230930,0.023206751054852322,1358,C-中高
001228.SZ,20231231,0.023206751054852322,1359,C-中高
001339.SZ,20230630,0.023206751054852322,1360,C-中高
001339.SZ,20230930,0.023206751054852322,1361,C-中高
001339.SZ,20231231,0.023206751054852322,1362,C-中高
001896.SZ,20210331,0.023206751054852322,1363,C-中高
001896.SZ,20210930,0.023206751054852322,1364,C-中高
001896.SZ,20211231,0.023206751054852322,1365,C-中高
001896.SZ,20220331,0.023206751054852322,1366,C-中高
002015.SZ,20210930,0.023206751054852322,1367,C-中高
002015.SZ,20220630,0.023206751054852322,1368,C-中高
002015.SZ,20220930,0.023206751054852322,1369,C-中高
002015.SZ,20221231,0.023206751054852322,1370,C-中高
002015.SZ,20240331,0.023206751054852322,1371,C-中高
002024.SZ,20210930,0.023206751054852322,1372,C-中高
002024.SZ,20240930,0.023206751054852322,1373,C-中高
002036.SZ,20210630,0.023206751054852322,1374,C-中高
002036.SZ,20210930,0.023206751054852322,1375,C-中高
002036.SZ,20220331,0.023206751054852322,1376,C-中高
002036.SZ,20220630,0.023206751054852322,1377,C-中高
002036.SZ,20240331,0.023206751054852322,1378,C-中高
002055.SZ,20220930,0.023206751054852322,1379,C-中高
002055.SZ,20230930,0.023206751054852322,1380,C-中高
002055.SZ,20231231,0.023206751054852322,1381,C-中高
002055.SZ,20240630,0.023206751054852322,1382,C-中高
002055.SZ,20240930,0.023206751054852322,1383,C-中高
002084.SZ,20210331,0.023206751054852322,1384,C-中高
002084.SZ,20210630,0.023206751054852322,1385,C-中高
002090.SZ,20210930,0.023206751054852322,1386,C-中高
002104.SZ,20210930,0.023206751054852322,1387,C-中高
002104.SZ,20220630,0.023206751054852322,1388,C-中高
002104.SZ,20220930,0.023206751054852322,1389,C-中高
002104.SZ,20230331,0.023206751054852322,1390,C-中高
002104.SZ,20230630,0.023206751054852322,1391,C-中高
002104.SZ,20230930,0.023206751054852322,1392,C-中高
002104.SZ,20231231,0.023206751054852322,1393,C-中高
002106.SZ,20210331,0.023206751054852322,1394,C-中高
002106.SZ,20210630,0.023206751054852322,1395,C-中高
002106.SZ,20210930,0.023206751054852322,1396,C-中高
002106.SZ,20211231,0.023206751054852322,1397,C-中高
002106.SZ,20220630,0.023206751054852322,1398,C-中高
002111.SZ,20210331,0.023206751054852322,1399,C-中高
002111.SZ,20210930,0.023206751054852322,1400,C-中高
002123.SZ,20221231,0.023206751054852322,1401,C-中高
002134.SZ,20211231,0.023206751054852322,1402,C-中高
002134.SZ,20220930,0.023206751054852322,1403,C-中高
002134.SZ,20221231,0.023206751054852322,1404,C-中高
002134.SZ,20230630,0.023206751054852322,1405,C-中高
002134.SZ,20240331,0.023206751054852322,1406,C-中高
002134.SZ,20240630,0.023206751054852322,1407,C-中高
002145.SZ,20210331,0.023206751054852322,1408,C-中高
002145.SZ,20210630,0.023206751054852322,1409,C-中高
002145.SZ,20210930,0.023206751054852322,1410,C-中高
002145.SZ,20211231,0.023206751054852322,1411,C-中高
002148.SZ,20210630,0.023206751054852322,1412,C-中高
002148.SZ,20210930,0.023206751054852322,1413,C-中高
002148.SZ,20211231,0.023206751054852322,1414,C-中高
002148.SZ,20220331,0.023206751054852322,1415,C-中高
002148.SZ,20220930,0.023206751054852322,1416,C-中高
002148.SZ,20221231,0.023206751054852322,1417,C-中高
002159.SZ,20210331,0.023206751054852322,1418,C-中高
002159.SZ,20211231,0.023206751054852322,1419,C-中高
002159.SZ,20220930,0.023206751054852322,1420,C-中高
002159.SZ,20240331,0.023206751054852322,1421,C-中高
002163.SZ,20210930,0.023206751054852322,1422,C-中高
002167.SZ,20240331,0.023206751054852322,1423,C-中高
002168.SZ,20220630,0.023206751054852322,1424,C-中高
002175.SZ,20221231,0.023206751054852322,1425,C-中高
002180.SZ,20210930,0.023206751054852322,1426,C-中高
002195.SZ,20210331,0.023206751054852322,1427,C-中高
002195.SZ,20210930,0.023206751054852322,1428,C-中高
002195.SZ,20230630,0.023206751054852322,1429,C-中高
002212.SZ,20210331,0.023206751054852322,1430,C-中高
002212.SZ,20220930,0.023206751054852322,1431,C-中高
002235.SZ,20211231,0.023206751054852322,1432,C-中高
002235.SZ,20221231,0.023206751054852322,1433,C-中高
002235.SZ,20230331,0.023206751054852322,1434,C-中高
002235.SZ,20231231,0.023206751054852322,1435,C-中高
002248.SZ,20210331,0.023206751054852322,1436,C-中高
002248.SZ,20210630,0.023206751054852322,1437,C-中高
002248.SZ,20220331,0.023206751054852322,1438,C-中高
002253.SZ,20210930,0.023206751054852322,1439,C-中高
002253.SZ,20220930,0.023206751054852322,1440,C-中高
002253.SZ,20221231,0.023206751054852322,1441,C-中高
002253.SZ,20230630,0.023206751054852322,1442,C-中高
002253.SZ,20240630,0.023206751054852322,1443,C-中高
002253.SZ,20240930,0.023206751054852322,1444,C-中高
002264.SZ,20210331,0.023206751054852322,1445,C-中高
002264.SZ,20210630,0.023206751054852322,1446,C-中高
002264.SZ,20211231,0.023206751054852322,1447,C-中高
002264.SZ,20220630,0.023206751054852322,1448,C-中高
002264.SZ,20220930,0.023206751054852322,1449,C-中高
002264.SZ,20230331,0.023206751054852322,1450,C-中高
002278.SZ,20220331,0.023206751054852322,1451,C-中高
002278.SZ,20221231,0.023206751054852322,1452,C-中高
002279.SZ,20210930,0.023206751054852322,1453,C-中高
002279.SZ,20221231,0.023206751054852322,1454,C-中高
002279.SZ,20230930,0.023206751054852322,1455,C-中高
002279.SZ,20231231,0.023206751054852322,1456,C-中高
002282.SZ,20230331,0.023206751054852322,1457,C-中高
002295.SZ,20210331,0.023206751054852322,1458,C-中高
002295.SZ,20210630,0.023206751054852322,1459,C-中高
002295.SZ,20220331,0.023206751054852322,1460,C-中高
002297.SZ,20211231,0.023206751054852322,1461,C-中高
002310.SZ,20210630,0.023206751054852322,1462,C-中高
002310.SZ,20230331,0.023206751054852322,1463,C-中高
002310.SZ,20231231,0.023206751054852322,1464,C-中高
002316.SZ,20240630,0.023206751054852322,1465,C-中高
002317.SZ,20210331,0.023206751054852322,1466,C-中高
002317.SZ,20220331,0.023206751054852322,1467,C-中高
002319.SZ,20210630,0.023206751054852322,1468,C-中高
002319.SZ,20220331,0.023206751054852322,1469,C-中高
002319.SZ,20220630,0.023206751054852322,1470,C-中高
002319.SZ,20230331,0.023206751054852322,1471,C-中高
002329.SZ,20240630,0.023206751054852322,1472,C-中高
002329.SZ,20241231,0.023206751054852322,1473,C-中高
002338.SZ,20210331,0.023206751054852322,1474,C-中高
002338.SZ,20210630,0.023206751054852322,1475,C-中高
002338.SZ,20210930,0.023206751054852322,1476,C-中高
002338.SZ,20230331,0.023206751054852322,1477,C-中高
002348.SZ,20210630,0.023206751054852322,1478,C-中高
002348.SZ,20211231,0.023206751054852322,1479,C-中高
002348.SZ,20221231,0.023206751054852322,1480,C-中高
002350.SZ,20211231,0.023206751054852322,1481,C-中高
002350.SZ,20220331,0.023206751054852322,1482,C-中高
002350.SZ,20220930,0.023206751054852322,1483,C-中高
002354.SZ,20221231,0.023206751054852322,1484,C-中高
002354.SZ,20230331,0.023206751054852322,1485,C-中高
002354.SZ,20240331,0.023206751054852322,1486,C-中高
002364.SZ,20211231,0.023206751054852322,1487,C-中高
002364.SZ,20220630,0.023206751054852322,1488,C-中高
002367.SZ,20210331,0.023206751054852322,1489,C-中高
002367.SZ,20210630,0.023206751054852322,1490,C-中高
002367.SZ,20220630,0.023206751054852322,1491,C-中高
002367.SZ,20230331,0.023206751054852322,1492,C-中高
002367.SZ,20230630,0.023206751054852322,1493,C-中高
002367.SZ,20240331,0.023206751054852322,1494,C-中高
002387.SZ,20230630,0.023206751054852322,1495,C-中高
002387.SZ,20240331,0.023206751054852322,1496,C-中高
002387.SZ,20240930,0.023206751054852322,1497,C-中高
002393.SZ,20210331,0.023206751054852322,1498,C-中高
002393.SZ,20210630,0.023206751054852322,1499,C-中高
002399.SZ,20210331,0.023206751054852322,1500,C-中高
002399.SZ,20211231,0.023206751054852322,1501,C-中高
002399.SZ,20221231,0.023206751054852322,1502,C-中高
002399.SZ,20230630,0.023206751054852322,1503,C-中高
002399.SZ,20230930,0.023206751054852322,1504,C-中高
002405.SZ,20210331,0.023206751054852322,1505,C-中高
002405.SZ,20210630,0.023206751054852322,1506,C-中高
002405.SZ,20210930,0.023206751054852322,1507,C-中高
002405.SZ,20211231,0.023206751054852322,1508,C-中高
002405.SZ,20220630,0.023206751054852322,1509,C-中高
002405.SZ,20220930,0.023206751054852322,1510,C-中高
002405.SZ,20221231,0.023206751054852322,1511,C-中高
002405.SZ,20230331,0.023206751054852322,1512,C-中高
002405.SZ,20240630,0.023206751054852322,1513,C-中高
002417.SZ,20210331,0.023206751054852322,1514,C-中高
002417.SZ,20210630,0.023206751054852322,1515,C-中高
002417.SZ,20220630,0.023206751054852322,1516,C-中高
002417.SZ,20230331,0.023206751054852322,1517,C-中高
002420.SZ,20210930,0.023206751054852322,1518,C-中高
002420.SZ,20211231,0.023206751054852322,1519,C-中高
002420.SZ,20221231,0.023206751054852322,1520,C-中高
002420.SZ,20240331,0.023206751054852322,1521,C-中高
002427.SZ,20230930,0.023206751054852322,1522,C-中高
002427.SZ,20231231,0.023206751054852322,1523,C-中高
002437.SZ,20211231,0.023206751054852322,1524,C-中高
002437.SZ,20230331,0.023206751054852322,1525,C-中高
002437.SZ,20231231,0.023206751054852322,1526,C-中高
002437.SZ,20240331,0.023206751054852322,1527,C-中高
002440.SZ,20210930,0.023206751054852322,1528,C-中高
002440.SZ,20211231,0.023206751054852322,1529,C-中高
002440.SZ,20231231,0.023206751054852322,1530,C-中高
002445.SZ,20220630,0.023206751054852322,1531,C-中高
002445.SZ,20240331,0.023206751054852322,1532,C-中高
002461.SZ,20210630,0.023206751054852322,1533,C-中高
002461.SZ,20210930,0.023206751054852322,1534,C-中高
002461.SZ,20211231,0.023206751054852322,1535,C-中高
002461.SZ,20220331,0.023206751054852322,1536,C-中高
002471.SZ,20240630,0.023206751054852322,1537,C-中高
002481.SZ,20210930,0.023206751054852322,1538,C-中高
002481.SZ,20220331,0.023206751054852322,1539,C-中高
002485.SZ,20210630,0.023206751054852322,1540,C-中高
002485.SZ,20210930,0.023206751054852322,1541,C-中高
002488.SZ,20221231,0.023206751054852322,1542,C-中高
002491.SZ,20220930,0.023206751054852322,1543,C-中高
002491.SZ,20231231,0.023206751054852322,1544,C-中高
002505.SZ,20210331,0.023206751054852322,1545,C-中高
002505.SZ,20210630,0.023206751054852322,1546,C-中高
002505.SZ,20211231,0.023206751054852322,1547,C-中高
002508.SZ,20220630,0.023206751054852322,1548,C-中高
002508.SZ,20220930,0.023206751054852322,1549,C-中高
002517.SZ,20210630,0.023206751054852322,1550,C-中高
002517.SZ,20210930,0.023206751054852322,1551,C-中高
002517.SZ,20220930,0.023206751054852322,1552,C-中高
002520.SZ,20210930,0.023206751054852322,1553,C-中高
002521.SZ,20210630,0.023206751054852322,1554,C-中高
002521.SZ,20210930,0.023206751054852322,1555,C-中高
002527.SZ,20210930,0.023206751054852322,1556,C-中高
002536.SZ,20211231,0.023206751054852322,1557,C-中高
002557.SZ,20210630,0.023206751054852322,1558,C-中高
002576.SZ,20210331,0.023206751054852322,1559,C-中高
002576.SZ,20221231,0.023206751054852322,1560,C-中高
002576.SZ,20230630,0.023206751054852322,1561,C-中高
002576.SZ,20230930,0.023206751054852322,1562,C-中高
002586.SZ,20240630,0.023206751054852322,1563,C-中高
002600.SZ,20210930,0.023206751054852322,1564,C-中高
002600.SZ,20220331,0.023206751054852322,1565,C-中高
002600.SZ,20220630,0.023206751054852322,1566,C-中高
002600.SZ,20220930,0.023206751054852322,1567,C-中高
002606.SZ,20211231,0.023206751054852322,1568,C-中高
002607.SZ,20211231,0.023206751054852322,1569,C-中高
002607.SZ,20220331,0.023206751054852322,1570,C-中高
002607.SZ,20221231,0.023206751054852322,1571,C-中高
002607.SZ,20230630,0.023206751054852322,1572,C-中高
002607.SZ,20230930,0.023206751054852322,1573,C-中高
002611.SZ,20210930,0.023206751054852322,1574,C-中高
002615.SZ,20210930,0.023206751054852322,1575,C-中高
002616.SZ,20210930,0.023206751054852322,1576,C-中高
002622.SZ,20230930,0.023206751054852322,1577,C-中高
002622.SZ,20231231,0.023206751054852322,1578,C-中高
002622.SZ,20240930,0.023206751054852322,1579,C-中高
002623.SZ,20210331,0.023206751054852322,1580,C-中高
002623.SZ,20210630,0.023206751054852322,1581,C-中高
002623.SZ,20221231,0.023206751054852322,1582,C-中高
002625.SZ,20211231,0.023206751054852322,1583,C-中高
002625.SZ,20220630,0.023206751054852322,1584,C-中高
002625.SZ,20220930,0.023206751054852322,1585,C-中高
002635.SZ,20210331,0.023206751054852322,1586,C-中高
002637.SZ,20210630,0.023206751054852322,1587,C-中高
002637.SZ,20210930,0.023206751054852322,1588,C-中高
002655.SZ,20220630,0.023206751054852322,1589,C-中高
002655.SZ,20230630,0.023206751054852322,1590,C-中高
002655.SZ,20230930,0.023206751054852322,1591,C-中高
002655.SZ,20231231,0.023206751054852322,1592,C-中高
002659.SZ,20221231,0.023206751054852322,1593,C-中高
002659.SZ,20230331,0.023206751054852322,1594,C-中高
002659.SZ,20231231,0.023206751054852322,1595,C-中高
002692.SZ,20210331,0.023206751054852322,1596,C-中高
002692.SZ,20210630,0.023206751054852322,1597,C-中高
002692.SZ,20220630,0.023206751054852322,1598,C-中高
002692.SZ,20230331,0.023206751054852322,1599,C-中高
002705.SZ,20210630,0.023206751054852322,1600,C-中高
002705.SZ,20210930,0.023206751054852322,1601,C-中高
002705.SZ,20220331,0.023206751054852322,1602,C-中高
002705.SZ,20220630,0.023206751054852322,1603,C-中高
002705.SZ,20221231,0.023206751054852322,1604,C-中高
002705.SZ,20230630,0.023206751054852322,1605,C-中高
002705.SZ,20231231,0.023206751054852322,1606,C-中高
002726.SZ,20210630,0.023206751054852322,1607,C-中高
002726.SZ,20210930,0.023206751054852322,1608,C-中高
002726.SZ,20211231,0.023206751054852322,1609,C-中高
002726.SZ,20220331,0.023206751054852322,1610,C-中高
002726.SZ,20220930,0.023206751054852322,1611,C-中高
002742.SZ,20210331,0.023206751054852322,1612,C-中高
002742.SZ,20210930,0.023206751054852322,1613,C-中高
002742.SZ,20240630,0.023206751054852322,1614,C-中高
002757.SZ,20221231,0.023206751054852322,1615,C-中高
002757.SZ,20230331,0.023206751054852322,1616,C-中高
002757.SZ,20230630,0.023206751054852322,1617,C-中高
002769.SZ,20210930,0.023206751054852322,1618,C-中高
002769.SZ,20220331,0.023206751054852322,1619,C-中高
002769.SZ,20230331,0.023206751054852322,1620,C-中高
002769.SZ,20230630,0.023206751054852322,1621,C-中高
002781.SZ,20210930,0.023206751054852322,1622,C-中高
002782.SZ,20210331,0.023206751054852322,1623,C-中高
002782.SZ,20211231,0.023206751054852322,1624,C-中高
002782.SZ,20220331,0.023206751054852322,1625,C-中高
002782.SZ,20220930,0.023206751054852322,1626,C-中高
002798.SZ,20210930,0.023206751054852322,1627,C-中高
002798.SZ,20220331,0.023206751054852322,1628,C-中高
002798.SZ,20220630,0.023206751054852322,1629,C-中高
002798.SZ,20221231,0.023206751054852322,1630,C-中高
002798.SZ,20230930,0.023206751054852322,1631,C-中高
002808.SZ,20210331,0.023206751054852322,1632,C-中高
002808.SZ,20210630,0.023206751054852322,1633,C-中高
002808.SZ,20210930,0.023206751054852322,1634,C-中高
002808.SZ,20220630,0.023206751054852322,1635,C-中高
002808.SZ,20221231,0.023206751054852322,1636,C-中高
002808.SZ,20240630,0.023206751054852322,1637,C-中高
002809.SZ,20210630,0.023206751054852322,1638,C-中高
002809.SZ,20220331,0.023206751054852322,1639,C-中高
002809.SZ,20221231,0.023206751054852322,1640,C-中高
002809.SZ,20230331,0.023206751054852322,1641,C-中高
002809.SZ,20230630,0.023206751054852322,1642,C-中高
002809.SZ,20240331,0.023206751054852322,1643,C-中高
002822.SZ,20220331,0.023206751054852322,1644,C-中高
002822.SZ,20230331,0.023206751054852322,1645,C-中高
002822.SZ,20230930,0.023206751054852322,1646,C-中高
002840.SZ,20210630,0.023206751054852322,1647,C-中高
002840.SZ,20220630,0.023206751054852322,1648,C-中高
002842.SZ,20210331,0.023206751054852322,1649,C-中高
002842.SZ,20210930,0.023206751054852322,1650,C-中高
002842.SZ,20211231,0.023206751054852322,1651,C-中高
002842.SZ,20230331,0.023206751054852322,1652,C-中高
002856.SZ,20211231,0.023206751054852322,1653,C-中高
002856.SZ,20231231,0.023206751054852322,1654,C-中高
002856.SZ,20240630,0.023206751054852322,1655,C-中高
002856.SZ,20240930,0.023206751054852322,1656,C-中高
002856.SZ,20241231,0.023206751054852322,1657,C-中高
002869.SZ,20220630,0.023206751054852322,1658,C-中高
002870.SZ,20240331,0.023206751054852322,1659,C-中高
002878.SZ,20220331,0.023206751054852322,1660,C-中高
002878.SZ,20220930,0.023206751054852322,1661,C-中高
002878.SZ,20221231,0.023206751054852322,1662,C-中高
002882.SZ,20210331,0.023206751054852322,1663,C-中高
002882.SZ,20210630,0.023206751054852322,1664,C-中高
002882.SZ,20210930,0.023206751054852322,1665,C-中高
002882.SZ,20220331,0.023206751054852322,1666,C-中高
002882.SZ,20220630,0.023206751054852322,1667,C-中高
002882.SZ,20230331,0.023206751054852322,1668,C-中高
002882.SZ,20230630,0.023206751054852322,1669,C-中高
002882.SZ,20231231,0.023206751054852322,1670,C-中高
002888.SZ,20220930,0.023206751054852322,1671,C-中高
002888.SZ,20221231,0.023206751054852322,1672,C-中高
002888.SZ,20230930,0.023206751054852322,1673,C-中高
002888.SZ,20231231,0.023206751054852322,1674,C-中高
002891.SZ,20210331,0.023206751054852322,1675,C-中高
002891.SZ,20210630,0.023206751054852322,1676,C-中高
002891.SZ,20211231,0.023206751054852322,1677,C-中高
002913.SZ,20210630,0.023206751054852322,1678,C-中高
002913.SZ,20211231,0.023206751054852322,1679,C-中高
002913.SZ,20220930,0.023206751054852322,1680,C-中高
002913.SZ,20221231,0.023206751054852322,1681,C-中高
002913.SZ,20230331,0.023206751054852322,1682,C-中高
002919.SZ,20210331,0.023206751054852322,1683,C-中高
002921.SZ,20210331,0.023206751054852322,1684,C-中高
002921.SZ,20210630,0.023206751054852322,1685,C-中高
002921.SZ,20210930,0.023206751054852322,1686,C-中高
002921.SZ,20211231,0.023206751054852322,1687,C-中高
002921.SZ,20220331,0.023206751054852322,1688,C-中高
002921.SZ,20230331,0.023206751054852322,1689,C-中高
002921.SZ,20231231,0.023206751054852322,1690,C-中高
002922.SZ,20210630,0.023206751054852322,1691,C-中高
002922.SZ,20220331,0.023206751054852322,1692,C-中高
002943.SZ,20210630,0.023206751054852322,1693,C-中高
002943.SZ,20210930,0.023206751054852322,1694,C-中高
002943.SZ,20220331,0.023206751054852322,1695,C-中高
002943.SZ,20220630,0.023206751054852322,1696,C-中高
002943.SZ,20220930,0.023206751054852322,1697,C-中高
002946.SZ,20210331,0.023206751054852322,1698,C-中高
002976.SZ,20211231,0.023206751054852322,1699,C-中高
002976.SZ,20220630,0.023206751054852322,1700,C-中高
002976.SZ,20220930,0.023206751054852322,1701,C-中高
002976.SZ,20230331,0.023206751054852322,1702,C-中高
002976.SZ,20231231,0.023206751054852322,1703,C-中高
002978.SZ,20210331,0.023206751054852322,1704,C-中高
002978.SZ,20210630,0.023206751054852322,1705,C-中高
002978.SZ,20211231,0.023206751054852322,1706,C-中高
002978.SZ,20220331,0.023206751054852322,1707,C-中高
002978.SZ,20220630,0.023206751054852322,1708,C-中高
002992.SZ,20210331,0.023206751054852322,1709,C-中高
002992.SZ,20220930,0.023206751054852322,1710,C-中高
002992.SZ,20221231,0.023206751054852322,1711,C-中高
003002.SZ,20211231,0.023206751054852322,1712,C-中高
003002.SZ,20220630,0.023206751054852322,1713,C-中高
003010.SZ,20210630,0.023206751054852322,1714,C-中高
003010.SZ,20220630,0.023206751054852322,1715,C-中高
003010.SZ,20221231,0.023206751054852322,1716,C-中高
003023.SZ,20210331,0.023206751054852322,1717,C-中高
003023.SZ,20220331,0.023206751054852322,1718,C-中高
200596.SZ,20240331,0.023206751054852322,1719,C-中高
300263.SZ,20210331,0.023206751054852322,1720,C-中高
300263.SZ,20211231,0.023206751054852322,1721,C-中高
300263.SZ,20220331,0.023206751054852322,1722,C-中高
300263.SZ,20220630,0.023206751054852322,1723,C-中高
300263.SZ,20220930,0.023206751054852322,1724,C-中高
300349.SZ,20221231,0.023206751054852322,1725,C-中高
300349.SZ,20230630,0.023206751054852322,1726,C-中高
300439.SZ,20210630,0.023206751054852322,1727,C-中高
300439.SZ,20210930,0.023206751054852322,1728,C-中高
300439.SZ,20220630,0.023206751054852322,1729,C-中高
300439.SZ,20230331,0.023206751054852322,1730,C-中高
300463.SZ,20210331,0.023206751054852322,1731,C-中高
300463.SZ,20210930,0.023206751054852322,1732,C-中高
300463.SZ,20211231,0.023206751054852322,1733,C-中高
300463.SZ,20220630,0.023206751054852322,1734,C-中高
300463.SZ,20230331,0.023206751054852322,1735,C-中高
300463.SZ,20230630,0.023206751054852322,1736,C-中高
300463.SZ,20230930,0.023206751054852322,1737,C-中高
300463.SZ,20231231,0.023206751054852322,1738,C-中高
300463.SZ,20240930,0.023206751054852322,1739,C-中高
300662.SZ,20210331,0.023206751054852322,1740,C-中高
300662.SZ,20210630,0.023206751054852322,1741,C-中高
300662.SZ,20211231,0.023206751054852322,1742,C-中高
300662.SZ,20220930,0.023206751054852322,1743,C-中高
300662.SZ,20221231,0.023206751054852322,1744,C-中高
300662.SZ,20230331,0.023206751054852322,1745,C-中高
300662.SZ,20230930,0.023206751054852322,1746,C-中高
300662.SZ,20240930,0.023206751054852322,1747,C-中高
300833.SZ,20220630,0.023206751054852322,1748,C-中高
300833.SZ,20220930,0.023206751054852322,1749,C-中高
300833.SZ,20221231,0.023206751054852322,1750,C-中高
300833.SZ,20231231,0.023206751054852322,1751,C-中高
300851.SZ,20221231,0.023206751054852322,1752,C-中高
300851.SZ,20230331,0.023206751054852322,1753,C-中高
300851.SZ,20230930,0.023206751054852322,1754,C-中高
300983.SZ,20211231,0.023206751054852322,1755,C-中高
300983.SZ,20220630,0.023206751054852322,1756,C-中高
300983.SZ,20220930,0.023206751054852322,1757,C-中高
300983.SZ,20221231,0.023206751054852322,1758,C-中高
300983.SZ,20230331,0.023206751054852322,1759,C-中高
300983.SZ,20230630,0.023206751054852322,1760,C-中高
300983.SZ,20231231,0.023206751054852322,1761,C-中高
300983.SZ,20240331,0.023206751054852322,1762,C-中高
300983.SZ,20240630,0.023206751054852322,1763,C-中高
301028.SZ,20210930,0.023206751054852322,1764,C-中高
301028.SZ,20211231,0.023206751054852322,1765,C-中高
301028.SZ,20220331,0.023206751054852322,1766,C-中高
301028.SZ,20221231,0.023206751054852322,1767,C-中高
301028.SZ,20231231,0.023206751054852322,1768,C-中高
301039.SZ,20220331,0.023206751054852322,1769,C-中高
301039.SZ,20220630,0.023206751054852322,1770,C-中高
301039.SZ,20231231,0.023206751054852322,1771,C-中高
