company_code,report_period,risk_probability,risk_rank,risk_level
002338.SZ,20210630,0.0659090909090909,1554,C-中高
002338.SZ,20210930,0.0659090909090909,1555,C-中高
002338.SZ,20220930,0.0659090909090909,1556,C-中高
002338.SZ,20230331,0.0659090909090909,1557,C-中高
002348.SZ,20230630,0.0659090909090909,1558,C-中高
002348.SZ,20230930,0.0659090909090909,1559,C-中高
002348.SZ,20231231,0.0659090909090909,1560,C-中高
002348.SZ,20240331,0.0659090909090909,1561,C-中高
002350.SZ,20210331,0.0659090909090909,1562,C-中高
002350.SZ,20211231,0.0659090909090909,1563,C-中高
002350.SZ,20220331,0.0659090909090909,1564,C-中高
002350.SZ,20220930,0.0659090909090909,1565,C-中高
002350.SZ,20230930,0.0659090909090909,1566,C-中高
002350.SZ,20240331,0.0659090909090909,1567,C-中高
002354.SZ,20221231,0.0659090909090909,1568,C-中高
002354.SZ,20230630,0.0659090909090909,1569,C-中高
002354.SZ,20230930,0.0659090909090909,1570,C-中高
002364.SZ,20211231,0.0659090909090909,1571,C-中高
002364.SZ,20230331,0.0659090909090909,1572,C-中高
002367.SZ,20210331,0.0659090909090909,1573,C-中高
002367.SZ,20211231,0.0659090909090909,1574,C-中高
002367.SZ,20221231,0.0659090909090909,1575,C-中高
002367.SZ,20230331,0.0659090909090909,1576,C-中高
002367.SZ,20240331,0.0659090909090909,1577,C-中高
002383.SZ,20220930,0.0659090909090909,1578,C-中高
002387.SZ,20210630,0.0659090909090909,1579,C-中高
002387.SZ,20220630,0.0659090909090909,1580,C-中高
002387.SZ,20230630,0.0659090909090909,1581,C-中高
002387.SZ,20240331,0.0659090909090909,1582,C-中高
002393.SZ,20210331,0.0659090909090909,1583,C-中高
002393.SZ,20210630,0.0659090909090909,1584,C-中高
002399.SZ,20210630,0.0659090909090909,1585,C-中高
002399.SZ,20210930,0.0659090909090909,1586,C-中高
002399.SZ,20211231,0.0659090909090909,1587,C-中高
002399.SZ,20221231,0.0659090909090909,1588,C-中高
002399.SZ,20230930,0.0659090909090909,1589,C-中高
002399.SZ,20240331,0.0659090909090909,1590,C-中高
002405.SZ,20210630,0.0659090909090909,1591,C-中高
002405.SZ,20220630,0.0659090909090909,1592,C-中高
002405.SZ,20231231,0.0659090909090909,1593,C-中高
002417.SZ,20210630,0.0659090909090909,1594,C-中高
002417.SZ,20210930,0.0659090909090909,1595,C-中高
002417.SZ,20211231,0.0659090909090909,1596,C-中高
002420.SZ,20220331,0.0659090909090909,1597,C-中高
002420.SZ,20220930,0.0659090909090909,1598,C-中高
002420.SZ,20221231,0.0659090909090909,1599,C-中高
002427.SZ,20231231,0.0659090909090909,1600,C-中高
002437.SZ,20210331,0.0659090909090909,1601,C-中高
002437.SZ,20221231,0.0659090909090909,1602,C-中高
002437.SZ,20230331,0.0659090909090909,1603,C-中高
002437.SZ,20230930,0.0659090909090909,1604,C-中高
002437.SZ,20231231,0.0659090909090909,1605,C-中高
002440.SZ,20230930,0.0659090909090909,1606,C-中高
002445.SZ,20210930,0.0659090909090909,1607,C-中高
002445.SZ,20221231,0.0659090909090909,1608,C-中高
002445.SZ,20230630,0.0659090909090909,1609,C-中高
002452.SZ,20210930,0.0659090909090909,1610,C-中高
002461.SZ,20210630,0.0659090909090909,1611,C-中高
002461.SZ,20211231,0.0659090909090909,1612,C-中高
002461.SZ,20220331,0.0659090909090909,1613,C-中高
002461.SZ,20230630,0.0659090909090909,1614,C-中高
002481.SZ,20210331,0.0659090909090909,1615,C-中高
002481.SZ,20210930,0.0659090909090909,1616,C-中高
002481.SZ,20220930,0.0659090909090909,1617,C-中高
002481.SZ,20221231,0.0659090909090909,1618,C-中高
002485.SZ,20230930,0.0659090909090909,1619,C-中高
002488.SZ,20230331,0.0659090909090909,1620,C-中高
002488.SZ,20240331,0.0659090909090909,1621,C-中高
002491.SZ,20210331,0.0659090909090909,1622,C-中高
002491.SZ,20210630,0.0659090909090909,1623,C-中高
002491.SZ,20230630,0.0659090909090909,1624,C-中高
002491.SZ,20231231,0.0659090909090909,1625,C-中高
002505.SZ,20210630,0.0659090909090909,1626,C-中高
002505.SZ,20211231,0.0659090909090909,1627,C-中高
002505.SZ,20221231,0.0659090909090909,1628,C-中高
002505.SZ,20240630,0.0659090909090909,1629,C-中高
002508.SZ,20220331,0.0659090909090909,1630,C-中高
002508.SZ,20220630,0.0659090909090909,1631,C-中高
002508.SZ,20220930,0.0659090909090909,1632,C-中高
002508.SZ,20221231,0.0659090909090909,1633,C-中高
002508.SZ,20230930,0.0659090909090909,1634,C-中高
002517.SZ,20210930,0.0659090909090909,1635,C-中高
002520.SZ,20210630,0.0659090909090909,1636,C-中高
002520.SZ,20231231,0.0659090909090909,1637,C-中高
002520.SZ,20240630,0.0659090909090909,1638,C-中高
002520.SZ,20240930,0.0659090909090909,1639,C-中高
002520.SZ,20241231,0.0659090909090909,1640,C-中高
002521.SZ,20210630,0.0659090909090909,1641,C-中高
002521.SZ,20210930,0.0659090909090909,1642,C-中高
002521.SZ,20220331,0.0659090909090909,1643,C-中高
002527.SZ,20210331,0.0659090909090909,1644,C-中高
002527.SZ,20210630,0.0659090909090909,1645,C-中高
002527.SZ,20211231,0.0659090909090909,1646,C-中高
002527.SZ,20220331,0.0659090909090909,1647,C-中高
002527.SZ,20221231,0.0659090909090909,1648,C-中高
002527.SZ,20230630,0.0659090909090909,1649,C-中高
002528.SZ,20210331,0.0659090909090909,1650,C-中高
002536.SZ,20210630,0.0659090909090909,1651,C-中高
002536.SZ,20240331,0.0659090909090909,1652,C-中高
002557.SZ,20210630,0.0659090909090909,1653,C-中高
002557.SZ,20220930,0.0659090909090909,1654,C-中高
002576.SZ,20231231,0.0659090909090909,1655,C-中高
002576.SZ,20240331,0.0659090909090909,1656,C-中高
002586.SZ,20231231,0.0659090909090909,1657,C-中高
002586.SZ,20240930,0.0659090909090909,1658,C-中高
002600.SZ,20220930,0.0659090909090909,1659,C-中高
002606.SZ,20210630,0.0659090909090909,1660,C-中高
002606.SZ,20211231,0.0659090909090909,1661,C-中高
002606.SZ,20220331,0.0659090909090909,1662,C-中高
002607.SZ,20211231,0.0659090909090909,1663,C-中高
002607.SZ,20220331,0.0659090909090909,1664,C-中高
002607.SZ,20220630,0.0659090909090909,1665,C-中高
002607.SZ,20230331,0.0659090909090909,1666,C-中高
002607.SZ,20230630,0.0659090909090909,1667,C-中高
002607.SZ,20230930,0.0659090909090909,1668,C-中高
002611.SZ,20220331,0.0659090909090909,1669,C-中高
002616.SZ,20211231,0.0659090909090909,1670,C-中高
002616.SZ,20220331,0.0659090909090909,1671,C-中高
002616.SZ,20221231,0.0659090909090909,1672,C-中高
002622.SZ,20230930,0.0659090909090909,1673,C-中高
002622.SZ,20231231,0.0659090909090909,1674,C-中高
002622.SZ,20240630,0.0659090909090909,1675,C-中高
002623.SZ,20210331,0.0659090909090909,1676,C-中高
002623.SZ,20211231,0.0659090909090909,1677,C-中高
002623.SZ,20221231,0.0659090909090909,1678,C-中高
002623.SZ,20230331,0.0659090909090909,1679,C-中高
002625.SZ,20210630,0.0659090909090909,1680,C-中高
002625.SZ,20221231,0.0659090909090909,1681,C-中高
002625.SZ,20230331,0.0659090909090909,1682,C-中高
002635.SZ,20220331,0.0659090909090909,1683,C-中高
002637.SZ,20210930,0.0659090909090909,1684,C-中高
002637.SZ,20220331,0.0659090909090909,1685,C-中高
002637.SZ,20230331,0.0659090909090909,1686,C-中高
002655.SZ,20210930,0.0659090909090909,1687,C-中高
002655.SZ,20230630,0.0659090909090909,1688,C-中高
002655.SZ,20230930,0.0659090909090909,1689,C-中高
002655.SZ,20240331,0.0659090909090909,1690,C-中高
002659.SZ,20210630,0.0659090909090909,1691,C-中高
002659.SZ,20230930,0.0659090909090909,1692,C-中高
002667.SZ,20240630,0.0659090909090909,1693,C-中高
002705.SZ,20210331,0.0659090909090909,1694,C-中高
002705.SZ,20210630,0.0659090909090909,1695,C-中高
002705.SZ,20220331,0.0659090909090909,1696,C-中高
002705.SZ,20221231,0.0659090909090909,1697,C-中高
002705.SZ,20230630,0.0659090909090909,1698,C-中高
002705.SZ,20230930,0.0659090909090909,1699,C-中高
002705.SZ,20231231,0.0659090909090909,1700,C-中高
002726.SZ,20211231,0.0659090909090909,1701,C-中高
002726.SZ,20220331,0.0659090909090909,1702,C-中高
002726.SZ,20220930,0.0659090909090909,1703,C-中高
002726.SZ,20221231,0.0659090909090909,1704,C-中高
002726.SZ,20230331,0.0659090909090909,1705,C-中高
002726.SZ,20240331,0.0659090909090909,1706,C-中高
002742.SZ,20210630,0.0659090909090909,1707,C-中高
002742.SZ,20210930,0.0659090909090909,1708,C-中高
002742.SZ,20211231,0.0659090909090909,1709,C-中高
002742.SZ,20240630,0.0659090909090909,1710,C-中高
002757.SZ,20221231,0.0659090909090909,1711,C-中高
002757.SZ,20230331,0.0659090909090909,1712,C-中高
002769.SZ,20210331,0.0659090909090909,1713,C-中高
002769.SZ,20211231,0.0659090909090909,1714,C-中高
002769.SZ,20220331,0.0659090909090909,1715,C-中高
002769.SZ,20220630,0.0659090909090909,1716,C-中高
002769.SZ,20221231,0.0659090909090909,1717,C-中高
002769.SZ,20230630,0.0659090909090909,1718,C-中高
002782.SZ,20211231,0.0659090909090909,1719,C-中高
002782.SZ,20220630,0.0659090909090909,1720,C-中高
002782.SZ,20220930,0.0659090909090909,1721,C-中高
002798.SZ,20210630,0.0659090909090909,1722,C-中高
002798.SZ,20210930,0.0659090909090909,1723,C-中高
002798.SZ,20211231,0.0659090909090909,1724,C-中高
002798.SZ,20220331,0.0659090909090909,1725,C-中高
002798.SZ,20220630,0.0659090909090909,1726,C-中高
002808.SZ,20220630,0.0659090909090909,1727,C-中高
002808.SZ,20240630,0.0659090909090909,1728,C-中高
002808.SZ,20241231,0.0659090909090909,1729,C-中高
002809.SZ,20210930,0.0659090909090909,1730,C-中高
002809.SZ,20230331,0.0659090909090909,1731,C-中高
002822.SZ,20210630,0.0659090909090909,1732,C-中高
002822.SZ,20221231,0.0659090909090909,1733,C-中高
002822.SZ,20231231,0.0659090909090909,1734,C-中高
002840.SZ,20220930,0.0659090909090909,1735,C-中高
002842.SZ,20210331,0.0659090909090909,1736,C-中高
002842.SZ,20210930,0.0659090909090909,1737,C-中高
002842.SZ,20220630,0.0659090909090909,1738,C-中高
002842.SZ,20221231,0.0659090909090909,1739,C-中高
002856.SZ,20210331,0.0659090909090909,1740,C-中高
002856.SZ,20210930,0.0659090909090909,1741,C-中高
002856.SZ,20220331,0.0659090909090909,1742,C-中高
002856.SZ,20240331,0.0659090909090909,1743,C-中高
002856.SZ,20241231,0.0659090909090909,1744,C-中高
002870.SZ,20210630,0.0659090909090909,1745,C-中高
002870.SZ,20210930,0.0659090909090909,1746,C-中高
002870.SZ,20211231,0.0659090909090909,1747,C-中高
002870.SZ,20240331,0.0659090909090909,1748,C-中高
002878.SZ,20210630,0.0659090909090909,1749,C-中高
002878.SZ,20220930,0.0659090909090909,1750,C-中高
002878.SZ,20230930,0.0659090909090909,1751,C-中高
002882.SZ,20210930,0.0659090909090909,1752,C-中高
002882.SZ,20220630,0.0659090909090909,1753,C-中高
002882.SZ,20230331,0.0659090909090909,1754,C-中高
002888.SZ,20210630,0.0659090909090909,1755,C-中高
002888.SZ,20220630,0.0659090909090909,1756,C-中高
002888.SZ,20220930,0.0659090909090909,1757,C-中高
002888.SZ,20230930,0.0659090909090909,1758,C-中高
002891.SZ,20210331,0.0659090909090909,1759,C-中高
002891.SZ,20210930,0.0659090909090909,1760,C-中高
002891.SZ,20211231,0.0659090909090909,1761,C-中高
002913.SZ,20210331,0.0659090909090909,1762,C-中高
002913.SZ,20221231,0.0659090909090909,1763,C-中高
002913.SZ,20230630,0.0659090909090909,1764,C-中高
002913.SZ,20240331,0.0659090909090909,1765,C-中高
002919.SZ,20210331,0.0659090909090909,1766,C-中高
002921.SZ,20210331,0.0659090909090909,1767,C-中高
002921.SZ,20210630,0.0659090909090909,1768,C-中高
002921.SZ,20211231,0.0659090909090909,1769,C-中高
002921.SZ,20221231,0.0659090909090909,1770,C-中高
002921.SZ,20230930,0.0659090909090909,1771,C-中高
002922.SZ,20210630,0.0659090909090909,1772,C-中高
002922.SZ,20210930,0.0659090909090909,1773,C-中高
002922.SZ,20220331,0.0659090909090909,1774,C-中高
002937.SZ,20210630,0.0659090909090909,1775,C-中高
002943.SZ,20210630,0.0659090909090909,1776,C-中高
002943.SZ,20211231,0.0659090909090909,1777,C-中高
002943.SZ,20220331,0.0659090909090909,1778,C-中高
002943.SZ,20220630,0.0659090909090909,1779,C-中高
002956.SZ,20210630,0.0659090909090909,1780,C-中高
002968.SZ,20240331,0.0659090909090909,1781,C-中高
002975.SZ,20210930,0.0659090909090909,1782,C-中高
002976.SZ,20210630,0.0659090909090909,1783,C-中高
002976.SZ,20211231,0.0659090909090909,1784,C-中高
002976.SZ,20220630,0.0659090909090909,1785,C-中高
002976.SZ,20220930,0.0659090909090909,1786,C-中高
002976.SZ,20230331,0.0659090909090909,1787,C-中高
002978.SZ,20210630,0.0659090909090909,1788,C-中高
002978.SZ,20210930,0.0659090909090909,1789,C-中高
002978.SZ,20211231,0.0659090909090909,1790,C-中高
002978.SZ,20220331,0.0659090909090909,1791,C-中高
002978.SZ,20220630,0.0659090909090909,1792,C-中高
002978.SZ,20220930,0.0659090909090909,1793,C-中高
002978.SZ,20230331,0.0659090909090909,1794,C-中高
002992.SZ,20210630,0.0659090909090909,1795,C-中高
002992.SZ,20220630,0.0659090909090909,1796,C-中高
002992.SZ,20220930,0.0659090909090909,1797,C-中高
002992.SZ,20221231,0.0659090909090909,1798,C-中高
002992.SZ,20230331,0.0659090909090909,1799,C-中高
003002.SZ,20220630,0.0659090909090909,1800,C-中高
003010.SZ,20210331,0.0659090909090909,1801,C-中高
003010.SZ,20210630,0.0659090909090909,1802,C-中高
003010.SZ,20220930,0.0659090909090909,1803,C-中高
003010.SZ,20221231,0.0659090909090909,1804,C-中高
003023.SZ,20210331,0.0659090909090909,1805,C-中高
003023.SZ,20210930,0.0659090909090909,1806,C-中高
003023.SZ,20211231,0.0659090909090909,1807,C-中高
003023.SZ,20220331,0.0659090909090909,1808,C-中高
003023.SZ,20220630,0.0659090909090909,1809,C-中高
003023.SZ,20230930,0.0659090909090909,1810,C-中高
200550.SZ,20210331,0.0659090909090909,1811,C-中高
300263.SZ,20210331,0.0659090909090909,1812,C-中高
300263.SZ,20220630,0.0659090909090909,1813,C-中高
300263.SZ,20220930,0.0659090909090909,1814,D-中
300263.SZ,20221231,0.0659090909090909,1815,D-中
300349.SZ,20210630,0.0659090909090909,1816,D-中
300349.SZ,20210930,0.0659090909090909,1817,D-中
300349.SZ,20211231,0.0659090909090909,1818,D-中
300349.SZ,20220630,0.0659090909090909,1819,D-中
300349.SZ,20220930,0.0659090909090909,1820,D-中
300349.SZ,20221231,0.0659090909090909,1821,D-中
300349.SZ,20230331,0.0659090909090909,1822,D-中
300349.SZ,20240331,0.0659090909090909,1823,D-中
300439.SZ,20210930,0.0659090909090909,1824,D-中
300439.SZ,20220331,0.0659090909090909,1825,D-中
300439.SZ,20220630,0.0659090909090909,1826,D-中
300439.SZ,20230331,0.0659090909090909,1827,D-中
300439.SZ,20240331,0.0659090909090909,1828,D-中
300463.SZ,20210331,0.0659090909090909,1829,D-中
300463.SZ,20210930,0.0659090909090909,1830,D-中
300463.SZ,20220630,0.0659090909090909,1831,D-中
300463.SZ,20231231,0.0659090909090909,1832,D-中
300463.SZ,20240331,0.0659090909090909,1833,D-中
300662.SZ,20210630,0.0659090909090909,1834,D-中
300662.SZ,20210930,0.0659090909090909,1835,D-中
300662.SZ,20211231,0.0659090909090909,1836,D-中
300662.SZ,20220930,0.0659090909090909,1837,D-中
300662.SZ,20221231,0.0659090909090909,1838,D-中
300833.SZ,20211231,0.0659090909090909,1839,D-中
300833.SZ,20220930,0.0659090909090909,1840,D-中
300833.SZ,20230331,0.0659090909090909,1841,D-中
300851.SZ,20210630,0.0659090909090909,1842,D-中
300851.SZ,20220331,0.0659090909090909,1843,D-中
300983.SZ,20230331,0.0659090909090909,1844,D-中
301039.SZ,20220930,0.0659090909090909,1845,D-中
301039.SZ,20221231,0.0659090909090909,1846,D-中
301039.SZ,20230630,0.0659090909090909,1847,D-中
301039.SZ,20231231,0.0659090909090909,1848,D-中
301039.SZ,20240331,0.0659090909090909,1849,D-中
301047.SZ,20210930,0.0659090909090909,1850,D-中
301047.SZ,20211231,0.0659090909090909,1851,D-中
301246.SZ,20230331,0.0659090909090909,1852,D-中
301246.SZ,20240331,0.0659090909090909,1853,D-中
301285.SZ,20230930,0.0659090909090909,1854,D-中
301397.SZ,20230930,0.0659090909090909,1855,D-中
301509.SZ,20230930,0.0659090909090909,1856,D-中
430489.BJ,20220930,0.0659090909090909,1857,D-中
430489.BJ,20231231,0.0659090909090909,1858,D-中
430489.BJ,20240930,0.0659090909090909,1859,D-中
600071.SH,20210630,0.0659090909090909,1860,D-中
600071.SH,20210930,0.0659090909090909,1861,D-中
600071.SH,20220331,0.0659090909090909,1862,D-中
600071.SH,20230331,0.0659090909090909,1863,D-中
600073.SH,20210930,0.0659090909090909,1864,D-中
600073.SH,20220331,0.0659090909090909,1865,D-中
600073.SH,20220630,0.0659090909090909,1866,D-中
600073.SH,20220930,0.0659090909090909,1867,D-中
600073.SH,20221231,0.0659090909090909,1868,D-中
600073.SH,20231231,0.0659090909090909,1869,D-中
600073.SH,20240630,0.0659090909090909,1870,D-中
600075.SH,20210630,0.0659090909090909,1871,D-中
600075.SH,20210930,0.0659090909090909,1872,D-中
600075.SH,20211231,0.0659090909090909,1873,D-中
600080.SH,20210630,0.0659090909090909,1874,D-中
600080.SH,20211231,0.0659090909090909,1875,D-中
600080.SH,20220331,0.0659090909090909,1876,D-中
600122.SH,20220630,0.0659090909090909,1877,D-中
600122.SH,20220930,0.0659090909090909,1878,D-中
600122.SH,20221231,0.0659090909090909,1879,D-中
600130.SH,20211231,0.0659090909090909,1880,D-中
600130.SH,20221231,0.0659090909090909,1881,D-中
600130.SH,20240331,0.0659090909090909,1882,D-中
600189.SH,20221231,0.0659090909090909,1883,D-中
600198.SH,20220630,0.0659090909090909,1884,D-中
600198.SH,20231231,0.0659090909090909,1885,D-中
600222.SH,20210331,0.0659090909090909,1886,D-中
600222.SH,20210930,0.0659090909090909,1887,D-中
600222.SH,20230331,0.0659090909090909,1888,D-中
600225.SH,20210630,0.0659090909090909,1889,D-中
600225.SH,20220331,0.0659090909090909,1890,D-中
600228.SH,20220930,0.0659090909090909,1891,D-中
600228.SH,20221231,0.0659090909090909,1892,D-中
600228.SH,20230331,0.0659090909090909,1893,D-中
600234.SH,20210930,0.0659090909090909,1894,D-中
600234.SH,20220930,0.0659090909090909,1895,D-中
600237.SH,20210630,0.0659090909090909,1896,D-中
600239.SH,20210930,0.0659090909090909,1897,D-中
600239.SH,20211231,0.0659090909090909,1898,D-中
600239.SH,20220630,0.0659090909090909,1899,D-中
600239.SH,20220930,0.0659090909090909,1900,D-中
600239.SH,20221231,0.0659090909090909,1901,D-中
600239.SH,20230331,0.0659090909090909,1902,D-中
600239.SH,20231231,0.0659090909090909,1903,D-中
600243.SH,20220630,0.0659090909090909,1904,D-中
600243.SH,20230331,0.0659090909090909,1905,D-中
600256.SH,20210331,0.0659090909090909,1906,D-中
600256.SH,20220331,0.0659090909090909,1907,D-中
600257.SH,20210930,0.0659090909090909,1908,D-中
600257.SH,20220630,0.0659090909090909,1909,D-中
600257.SH,20231231,0.0659090909090909,1910,D-中
600257.SH,20240331,0.0659090909090909,1911,D-中
600303.SH,20210331,0.0659090909090909,1912,D-中
600303.SH,20210630,0.0659090909090909,1913,D-中
600303.SH,20230930,0.0659090909090909,1914,D-中
600303.SH,20231231,0.0659090909090909,1915,D-中
600303.SH,20240331,0.0659090909090909,1916,D-中
600306.SH,20210630,0.0659090909090909,1917,D-中
600306.SH,20220630,0.0659090909090909,1918,D-中
600306.SH,20221231,0.0659090909090909,1919,D-中
600323.SH,20210331,0.0659090909090909,1920,D-中
600323.SH,20211231,0.0659090909090909,1921,D-中
600331.SH,20210630,0.0659090909090909,1922,D-中
600331.SH,20211231,0.0659090909090909,1923,D-中
600358.SH,20210630,0.0659090909090909,1924,D-中
600358.SH,20220331,0.0659090909090909,1925,D-中
600358.SH,20230331,0.0659090909090909,1926,D-中
600385.SH,20210930,0.0659090909090909,1927,D-中
600387.SH,20210331,0.0659090909090909,1928,D-中
600387.SH,20220630,0.0659090909090909,1929,D-中
600387.SH,20230331,0.0659090909090909,1930,D-中
600387.SH,20240630,0.0659090909090909,1931,D-中
600396.SH,20210331,0.0659090909090909,1932,D-中
600396.SH,20221231,0.0659090909090909,1933,D-中
600396.SH,20230930,0.0659090909090909,1934,D-中
600396.SH,20231231,0.0659090909090909,1935,D-中
600421.SH,20210630,0.0659090909090909,1936,D-中
600421.SH,20210930,0.0659090909090909,1937,D-中
600421.SH,20221231,0.0659090909090909,1938,D-中
600426.SH,20210930,0.0659090909090909,1939,D-中
600426.SH,20211231,0.0659090909090909,1940,D-中
600449.SH,20220930,0.0659090909090909,1941,D-中
600449.SH,20230930,0.0659090909090909,1942,D-中
600462.SH,20210630,0.0659090909090909,1943,D-中
600462.SH,20210930,0.0659090909090909,1944,D-中
600462.SH,20220331,0.0659090909090909,1945,D-中
600462.SH,20220630,0.0659090909090909,1946,D-中
600469.SH,20210331,0.0659090909090909,1947,D-中
600478.SH,20210630,0.0659090909090909,1948,D-中
600478.SH,20210930,0.0659090909090909,1949,D-中
600478.SH,20211231,0.0659090909090909,1950,D-中
600478.SH,20240331,0.0659090909090909,1951,D-中
600509.SH,20210331,0.0659090909090909,1952,D-中
600509.SH,20210630,0.0659090909090909,1953,D-中
600509.SH,20220331,0.0659090909090909,1954,D-中
600509.SH,20230331,0.0659090909090909,1955,D-中
600515.SH,20220331,0.0659090909090909,1956,D-中
600525.SH,20210630,0.0659090909090909,1957,D-中
600525.SH,20210930,0.0659090909090909,1958,D-中
600525.SH,20220630,0.0659090909090909,1959,D-中
600525.SH,20220930,0.0659090909090909,1960,D-中
600539.SH,20230331,0.0659090909090909,1961,D-中
600595.SH,20210331,0.0659090909090909,1962,D-中
600595.SH,20210930,0.0659090909090909,1963,D-中
600599.SH,20211231,0.0659090909090909,1964,D-中
600614.SH,20210331,0.0659090909090909,1965,D-中
600647.SH,20210630,0.0659090909090909,1966,D-中
600647.SH,20210930,0.0659090909090909,1967,D-中
600647.SH,20211231,0.0659090909090909,1968,D-中
600647.SH,20220331,0.0659090909090909,1969,D-中
600647.SH,20220630,0.0659090909090909,1970,D-中
600647.SH,20220930,0.0659090909090909,1971,D-中
600647.SH,20230930,0.0659090909090909,1972,D-中
600647.SH,20231231,0.0659090909090909,1973,D-中
600651.SH,20220630,0.0659090909090909,1974,D-中
600679.SH,20220331,0.0659090909090909,1975,D-中
600702.SH,20210630,0.0659090909090909,1976,D-中
600715.SH,20220630,0.0659090909090909,1977,D-中
600715.SH,20220930,0.0659090909090909,1978,D-中
600715.SH,20221231,0.0659090909090909,1979,D-中
600715.SH,20231231,0.0659090909090909,1980,D-中
600743.SH,20210331,0.0659090909090909,1981,D-中
600743.SH,20240630,0.0659090909090909,1982,D-中
600749.SH,20211231,0.0659090909090909,1983,D-中
600749.SH,20220930,0.0659090909090909,1984,D-中
600749.SH,20230630,0.0659090909090909,1985,D-中
600758.SH,20220331,0.0659090909090909,1986,D-中
600758.SH,20220630,0.0659090909090909,1987,D-中
600758.SH,20220930,0.0659090909090909,1988,D-中
600758.SH,20221231,0.0659090909090909,1989,D-中
600758.SH,20230331,0.0659090909090909,1990,D-中
600763.SH,20230331,0.0659090909090909,1991,D-中
600767.SH,20221231,0.0659090909090909,1992,D-中
600781.SH,20220630,0.0659090909090909,1993,D-中
600783.SH,20210331,0.0659090909090909,1994,D-中
600783.SH,20211231,0.0659090909090909,1995,D-中
600783.SH,20230331,0.0659090909090909,1996,D-中
600804.SH,20210930,0.0659090909090909,1997,D-中
600804.SH,20220630,0.0659090909090909,1998,D-中
600804.SH,20220930,0.0659090909090909,1999,D-中
600804.SH,20231231,0.0659090909090909,2000,D-中
600807.SH,20210630,0.0659090909090909,2001,D-中
600807.SH,20210930,0.0659090909090909,2002,D-中
600807.SH,20231231,0.0659090909090909,2003,D-中
600807.SH,20240331,0.0659090909090909,2004,D-中
600818.SH,20210930,0.0659090909090909,2005,D-中
600818.SH,20220331,0.0659090909090909,2006,D-中
600818.SH,20220630,0.0659090909090909,2007,D-中
600818.SH,20230630,0.0659090909090909,2008,D-中
600818.SH,20230930,0.0659090909090909,2009,D-中
600818.SH,20231231,0.0659090909090909,2010,D-中
600818.SH,20240331,0.0659090909090909,2011,D-中
600823.SH,20210331,0.0659090909090909,2012,D-中
600823.SH,20220331,0.0659090909090909,2013,D-中
600823.SH,20220930,0.0659090909090909,2014,D-中
600823.SH,20231231,0.0659090909090909,2015,D-中
600830.SH,20220331,0.0659090909090909,2016,D-中
600844.SH,20210630,0.0659090909090909,2017,D-中
600844.SH,20210930,0.0659090909090909,2018,D-中
600844.SH,20211231,0.0659090909090909,2019,D-中
600844.SH,20220331,0.0659090909090909,2020,D-中
600844.SH,20221231,0.0659090909090909,2021,D-中
600844.SH,20230630,0.0659090909090909,2022,D-中
600844.SH,20240331,0.0659090909090909,2023,D-中
600847.SH,20210630,0.0659090909090909,2024,D-中
600847.SH,20211231,0.0659090909090909,2025,D-中
600847.SH,20220331,0.0659090909090909,2026,D-中
600847.SH,20220630,0.0659090909090909,2027,D-中
600847.SH,20220930,0.0659090909090909,2028,D-中
600847.SH,20240331,0.0659090909090909,2029,D-中
600866.SH,20210930,0.0659090909090909,2030,D-中
600866.SH,20220630,0.0659090909090909,2031,D-中
600866.SH,20220930,0.0659090909090909,2032,D-中
600867.SH,20210331,0.0659090909090909,2033,D-中
600867.SH,20220331,0.0659090909090909,2034,D-中
600870.SH,20210331,0.0659090909090909,2035,D-中
600870.SH,20210630,0.0659090909090909,2036,D-中
600870.SH,20210930,0.0659090909090909,2037,D-中
600881.SH,20210331,0.0659090909090909,2038,D-中
600881.SH,20210930,0.0659090909090909,2039,D-中
600881.SH,20220630,0.0659090909090909,2040,D-中
600881.SH,20220930,0.0659090909090909,2041,D-中
600881.SH,20231231,0.0659090909090909,2042,D-中
600881.SH,20240331,0.0659090909090909,2043,D-中
600962.SH,20210630,0.0659090909090909,2044,D-中
600970.SH,20210331,0.0659090909090909,2045,D-中
600984.SH,20210331,0.0659090909090909,2046,D-中
600984.SH,20210930,0.0659090909090909,2047,D-中
600984.SH,20240331,0.0659090909090909,2048,D-中
600986.SH,20210331,0.0659090909090909,2049,D-中
600986.SH,20230331,0.0659090909090909,2050,D-中
601010.SH,20211231,0.0659090909090909,2051,D-中
601020.SH,20210331,0.0659090909090909,2052,D-中
601020.SH,20220331,0.0659090909090909,2053,D-中
601020.SH,20240331,0.0659090909090909,2054,D-中
601200.SH,20210331,0.0659090909090909,2055,D-中
601200.SH,20220930,0.0659090909090909,2056,D-中
601258.SH,20210630,0.0659090909090909,2057,D-中
601258.SH,20221231,0.0659090909090909,2058,D-中
603009.SH,20210331,0.0659090909090909,2059,D-中
603009.SH,20220630,0.0659090909090909,2060,D-中
603017.SH,20210331,0.0659090909090909,2061,D-中
603026.SH,20210331,0.0659090909090909,2062,D-中
603026.SH,20210630,0.0659090909090909,2063,D-中
603026.SH,20210930,0.0659090909090909,2064,D-中
603026.SH,20211231,0.0659090909090909,2065,D-中
603026.SH,20220930,0.0659090909090909,2066,D-中
603030.SH,20210630,0.0659090909090909,2067,D-中
603030.SH,20211231,0.0659090909090909,2068,D-中
