company_code,report_period,risk_probability,risk_rank,risk_level
002106.SZ,20210930,0.128060263653484,1160,C-中高
002111.SZ,20200630,0.128060263653484,1161,C-中高
002111.SZ,20201231,0.128060263653484,1162,C-中高
002111.SZ,20210331,0.128060263653484,1163,C-中高
002121.SZ,20220630,0.128060263653484,1164,C-中高
002121.SZ,20220930,0.128060263653484,1165,C-中高
002121.SZ,20230331,0.128060263653484,1166,C-中高
002123.SZ,20210630,0.128060263653484,1167,C-中高
002123.SZ,20210930,0.128060263653484,1168,C-中高
002123.SZ,20220930,0.128060263653484,1169,C-中高
002134.SZ,20210630,0.128060263653484,1170,C-中高
002134.SZ,20210930,0.128060263653484,1171,C-中高
002134.SZ,20211231,0.128060263653484,1172,C-中高
002134.SZ,20230331,0.128060263653484,1173,C-中高
002145.SZ,20200630,0.128060263653484,1174,C-中高
002145.SZ,20201231,0.128060263653484,1175,C-中高
002145.SZ,20210331,0.128060263653484,1176,C-中高
002146.SZ,20200331,0.128060263653484,1177,C-中高
002146.SZ,20210331,0.128060263653484,1178,C-中高
002146.SZ,20220630,0.128060263653484,1179,C-中高
002146.SZ,20220930,0.128060263653484,1180,C-中高
002146.SZ,20230630,0.128060263653484,1181,C-中高
002146.SZ,20240630,0.128060263653484,1182,C-中高
002146.SZ,20240930,0.128060263653484,1183,C-中高
002148.SZ,20200331,0.128060263653484,1184,C-中高
002159.SZ,20200630,0.128060263653484,1185,C-中高
002159.SZ,20210630,0.128060263653484,1186,C-中高
002159.SZ,20211231,0.128060263653484,1187,C-中高
002159.SZ,20230630,0.128060263653484,1188,C-中高
002159.SZ,20240331,0.128060263653484,1189,C-中高
002163.SZ,20200630,0.128060263653484,1190,C-中高
002163.SZ,20201231,0.128060263653484,1191,C-中高
002163.SZ,20210331,0.128060263653484,1192,C-中高
002163.SZ,20211231,0.128060263653484,1193,C-中高
002163.SZ,20220331,0.128060263653484,1194,C-中高
002163.SZ,20230331,0.128060263653484,1195,C-中高
002167.SZ,20200630,0.128060263653484,1196,C-中高
002167.SZ,20211231,0.128060263653484,1197,C-中高
002167.SZ,20220331,0.128060263653484,1198,C-中高
002167.SZ,20220630,0.128060263653484,1199,C-中高
002167.SZ,20221231,0.128060263653484,1200,C-中高
002167.SZ,20230630,0.128060263653484,1201,C-中高
002168.SZ,20201231,0.128060263653484,1202,C-中高
002168.SZ,20211231,0.128060263653484,1203,C-中高
002168.SZ,20220930,0.128060263653484,1204,C-中高
002175.SZ,20220930,0.128060263653484,1205,C-中高
002175.SZ,20230331,0.128060263653484,1206,C-中高
002180.SZ,20200630,0.128060263653484,1207,C-中高
002180.SZ,20210630,0.128060263653484,1208,C-中高
002195.SZ,20201231,0.128060263653484,1209,C-中高
002195.SZ,20210930,0.128060263653484,1210,C-中高
002209.SZ,20200630,0.128060263653484,1211,C-中高
002209.SZ,20200930,0.128060263653484,1212,C-中高
002217.SZ,20200930,0.128060263653484,1213,C-中高
002217.SZ,20210630,0.128060263653484,1214,C-中高
002217.SZ,20210930,0.128060263653484,1215,C-中高
002217.SZ,20211231,0.128060263653484,1216,C-中高
002217.SZ,20220630,0.128060263653484,1217,C-中高
002217.SZ,20221231,0.128060263653484,1218,C-中高
002217.SZ,20230630,0.128060263653484,1219,C-中高
002217.SZ,20230930,0.128060263653484,1220,C-中高
002217.SZ,20240630,0.128060263653484,1221,C-中高
002217.SZ,20240930,0.128060263653484,1222,C-中高
002217.SZ,20241231,0.128060263653484,1223,C-中高
002235.SZ,20200630,0.128060263653484,1224,C-中高
002235.SZ,20201231,0.128060263653484,1225,C-中高
002235.SZ,20211231,0.128060263653484,1226,C-中高
002235.SZ,20220331,0.128060263653484,1227,C-中高
002235.SZ,20230331,0.128060263653484,1228,C-中高
002235.SZ,20231231,0.128060263653484,1229,C-中高
002235.SZ,20240331,0.128060263653484,1230,C-中高
002253.SZ,20200331,0.128060263653484,1231,C-中高
002253.SZ,20200930,0.128060263653484,1232,C-中高
002253.SZ,20201231,0.128060263653484,1233,C-中高
002253.SZ,20210331,0.128060263653484,1234,C-中高
002253.SZ,20211231,0.128060263653484,1235,C-中高
002253.SZ,20220331,0.128060263653484,1236,C-中高
002253.SZ,20220630,0.128060263653484,1237,C-中高
002253.SZ,20221231,0.128060263653484,1238,C-中高
002253.SZ,20230331,0.128060263653484,1239,C-中高
002253.SZ,20230630,0.128060263653484,1240,C-中高
002253.SZ,20230930,0.128060263653484,1241,C-中高
002253.SZ,20241231,0.128060263653484,1242,C-中高
002264.SZ,20200930,0.128060263653484,1243,C-中高
002264.SZ,20211231,0.128060263653484,1244,C-中高
002264.SZ,20221231,0.128060263653484,1245,C-中高
002278.SZ,20200930,0.128060263653484,1246,C-中高
002278.SZ,20210331,0.128060263653484,1247,C-中高
002278.SZ,20210930,0.128060263653484,1248,C-中高
002278.SZ,20211231,0.128060263653484,1249,C-中高
002278.SZ,20220331,0.128060263653484,1250,C-中高
002278.SZ,20221231,0.128060263653484,1251,C-中高
002278.SZ,20230331,0.128060263653484,1252,C-中高
002279.SZ,20210630,0.128060263653484,1253,C-中高
002279.SZ,20211231,0.128060263653484,1254,C-中高
002279.SZ,20220630,0.128060263653484,1255,C-中高
002279.SZ,20220930,0.128060263653484,1256,C-中高
002279.SZ,20221231,0.128060263653484,1257,C-中高
002279.SZ,20230331,0.128060263653484,1258,C-中高
002279.SZ,20230630,0.128060263653484,1259,C-中高
002279.SZ,20230930,0.128060263653484,1260,C-中高
002282.SZ,20200331,0.128060263653484,1261,C-中高
002295.SZ,20200930,0.128060263653484,1262,C-中高
002295.SZ,20210630,0.128060263653484,1263,C-中高
002295.SZ,20210930,0.128060263653484,1264,C-中高
002295.SZ,20211231,0.128060263653484,1265,C-中高
002295.SZ,20220331,0.128060263653484,1266,C-中高
002295.SZ,20220630,0.128060263653484,1267,C-中高
002295.SZ,20220930,0.128060263653484,1268,C-中高
002295.SZ,20221231,0.128060263653484,1269,C-中高
002297.SZ,20200930,0.128060263653484,1270,C-中高
002310.SZ,20200630,0.128060263653484,1271,C-中高
002310.SZ,20200930,0.128060263653484,1272,C-中高
002310.SZ,20201231,0.128060263653484,1273,C-中高
002310.SZ,20220630,0.128060263653484,1274,C-中高
002310.SZ,20240930,0.128060263653484,1275,C-中高
002310.SZ,20241231,0.128060263653484,1276,C-中高
002316.SZ,20231231,0.128060263653484,1277,C-中高
002317.SZ,20210331,0.128060263653484,1278,C-中高
002317.SZ,20211231,0.128060263653484,1279,C-中高
002319.SZ,20200630,0.128060263653484,1280,C-中高
002319.SZ,20201231,0.128060263653484,1281,C-中高
002319.SZ,20210630,0.128060263653484,1282,C-中高
002319.SZ,20220331,0.128060263653484,1283,C-中高
002319.SZ,20220930,0.128060263653484,1284,C-中高
002329.SZ,20200930,0.128060263653484,1285,C-中高
002329.SZ,20210630,0.128060263653484,1286,C-中高
002329.SZ,20230930,0.128060263653484,1287,C-中高
002329.SZ,20231231,0.128060263653484,1288,C-中高
002338.SZ,20200630,0.128060263653484,1289,C-中高
002338.SZ,20200930,0.128060263653484,1290,C-中高
002338.SZ,20201231,0.128060263653484,1291,C-中高
002338.SZ,20210331,0.128060263653484,1292,C-中高
002338.SZ,20210630,0.128060263653484,1293,C-中高
002338.SZ,20210930,0.128060263653484,1294,C-中高
002338.SZ,20211231,0.128060263653484,1295,C-中高
002338.SZ,20220930,0.128060263653484,1296,C-中高
002348.SZ,20200630,0.128060263653484,1297,C-中高
002348.SZ,20211231,0.128060263653484,1298,C-中高
002348.SZ,20220331,0.128060263653484,1299,C-中高
002348.SZ,20220630,0.128060263653484,1300,C-中高
002348.SZ,20220930,0.128060263653484,1301,C-中高
002348.SZ,20221231,0.128060263653484,1302,C-中高
002348.SZ,20230630,0.128060263653484,1303,C-中高
002350.SZ,20201231,0.128060263653484,1304,C-中高
002350.SZ,20210331,0.128060263653484,1305,C-中高
002350.SZ,20210930,0.128060263653484,1306,C-中高
002350.SZ,20211231,0.128060263653484,1307,C-中高
002350.SZ,20220331,0.128060263653484,1308,C-中高
002350.SZ,20221231,0.128060263653484,1309,C-中高
002354.SZ,20201231,0.128060263653484,1310,C-中高
002354.SZ,20210630,0.128060263653484,1311,C-中高
002354.SZ,20210930,0.128060263653484,1312,C-中高
002354.SZ,20220630,0.128060263653484,1313,C-中高
002354.SZ,20221231,0.128060263653484,1314,C-中高
002364.SZ,20200630,0.128060263653484,1315,C-中高
002367.SZ,20200630,0.128060263653484,1316,C-中高
002367.SZ,20200930,0.128060263653484,1317,C-中高
002367.SZ,20220331,0.128060263653484,1318,C-中高
002383.SZ,20211231,0.128060263653484,1319,C-中高
002383.SZ,20230630,0.128060263653484,1320,C-中高
002383.SZ,20230930,0.128060263653484,1321,C-中高
002383.SZ,20231231,0.128060263653484,1322,C-中高
002387.SZ,20200630,0.128060263653484,1323,C-中高
002387.SZ,20210630,0.128060263653484,1324,C-中高
002387.SZ,20210930,0.128060263653484,1325,C-中高
002387.SZ,20220630,0.128060263653484,1326,C-中高
002387.SZ,20240331,0.128060263653484,1327,C-中高
002393.SZ,20200630,0.128060263653484,1328,C-中高
002399.SZ,20200331,0.128060263653484,1329,C-中高
002399.SZ,20200630,0.128060263653484,1330,C-中高
002399.SZ,20210930,0.128060263653484,1331,C-中高
002399.SZ,20220331,0.128060263653484,1332,C-中高
002405.SZ,20201231,0.128060263653484,1333,C-中高
002405.SZ,20210331,0.128060263653484,1334,C-中高
002405.SZ,20210630,0.128060263653484,1335,C-中高
002405.SZ,20210930,0.128060263653484,1336,C-中高
002405.SZ,20220930,0.128060263653484,1337,C-中高
002405.SZ,20221231,0.128060263653484,1338,C-中高
002405.SZ,20230630,0.128060263653484,1339,C-中高
002405.SZ,20231231,0.128060263653484,1340,C-中高
002417.SZ,20200630,0.128060263653484,1341,C-中高
002417.SZ,20200930,0.128060263653484,1342,C-中高
002417.SZ,20210331,0.128060263653484,1343,C-中高
002417.SZ,20210930,0.128060263653484,1344,C-中高
002417.SZ,20230331,0.128060263653484,1345,C-中高
002420.SZ,20200630,0.128060263653484,1346,C-中高
002420.SZ,20211231,0.128060263653484,1347,C-中高
002427.SZ,20220630,0.128060263653484,1348,C-中高
002427.SZ,20230630,0.128060263653484,1349,C-中高
002437.SZ,20211231,0.128060263653484,1350,C-中高
002437.SZ,20230331,0.128060263653484,1351,C-中高
002437.SZ,20230630,0.128060263653484,1352,C-中高
002437.SZ,20240331,0.128060263653484,1353,C-中高
002440.SZ,20200331,0.128060263653484,1354,C-中高
002440.SZ,20210331,0.128060263653484,1355,C-中高
002440.SZ,20220331,0.128060263653484,1356,C-中高
002445.SZ,20210630,0.128060263653484,1357,C-中高
002445.SZ,20210930,0.128060263653484,1358,C-中高
002445.SZ,20211231,0.128060263653484,1359,C-中高
002445.SZ,20220930,0.128060263653484,1360,C-中高
002445.SZ,20221231,0.128060263653484,1361,C-中高
002452.SZ,20200630,0.128060263653484,1362,C-中高
002461.SZ,20200331,0.128060263653484,1363,C-中高
002461.SZ,20200630,0.128060263653484,1364,C-中高
002461.SZ,20200930,0.128060263653484,1365,C-中高
002461.SZ,20201231,0.128060263653484,1366,C-中高
002461.SZ,20210331,0.128060263653484,1367,C-中高
002471.SZ,20230630,0.128060263653484,1368,C-中高
002471.SZ,20230930,0.128060263653484,1369,C-中高
002471.SZ,20231231,0.128060263653484,1370,C-中高
002485.SZ,20210331,0.128060263653484,1371,C-中高
002488.SZ,20210630,0.128060263653484,1372,C-中高
002488.SZ,20210930,0.128060263653484,1373,C-中高
002488.SZ,20211231,0.128060263653484,1374,C-中高
002488.SZ,20220930,0.128060263653484,1375,C-中高
002491.SZ,20200930,0.128060263653484,1376,C-中高
002491.SZ,20201231,0.128060263653484,1377,C-中高
002491.SZ,20230630,0.128060263653484,1378,C-中高
002491.SZ,20231231,0.128060263653484,1379,C-中高
002505.SZ,20200630,0.128060263653484,1380,C-中高
002505.SZ,20200930,0.128060263653484,1381,C-中高
002505.SZ,20201231,0.128060263653484,1382,C-中高
002505.SZ,20210630,0.128060263653484,1383,C-中高
002505.SZ,20210930,0.128060263653484,1384,C-中高
002505.SZ,20211231,0.128060263653484,1385,C-中高
002505.SZ,20220331,0.128060263653484,1386,C-中高
002505.SZ,20220930,0.128060263653484,1387,C-中高
002505.SZ,20231231,0.128060263653484,1388,C-中高
002505.SZ,20240331,0.128060263653484,1389,C-中高
002508.SZ,20200331,0.128060263653484,1390,C-中高
002517.SZ,20210630,0.128060263653484,1391,C-中高
002520.SZ,20200630,0.128060263653484,1392,C-中高
002520.SZ,20200930,0.128060263653484,1393,C-中高
002520.SZ,20201231,0.128060263653484,1394,C-中高
002520.SZ,20210331,0.128060263653484,1395,C-中高
002520.SZ,20210630,0.128060263653484,1396,C-中高
002520.SZ,20220331,0.128060263653484,1397,C-中高
002520.SZ,20220630,0.128060263653484,1398,C-中高
002520.SZ,20220930,0.128060263653484,1399,C-中高
002520.SZ,20231231,0.128060263653484,1400,C-中高
002521.SZ,20210331,0.128060263653484,1401,C-中高
002527.SZ,20200630,0.128060263653484,1402,C-中高
002527.SZ,20201231,0.128060263653484,1403,C-中高
002527.SZ,20210331,0.128060263653484,1404,C-中高
002527.SZ,20210930,0.128060263653484,1405,C-中高
002527.SZ,20211231,0.128060263653484,1406,C-中高
002527.SZ,20220331,0.128060263653484,1407,C-中高
002527.SZ,20220630,0.128060263653484,1408,C-中高
002527.SZ,20220930,0.128060263653484,1409,C-中高
002527.SZ,20221231,0.128060263653484,1410,C-中高
002527.SZ,20230630,0.128060263653484,1411,C-中高
002528.SZ,20200930,0.128060263653484,1412,C-中高
002528.SZ,20210331,0.128060263653484,1413,C-中高
002528.SZ,20220630,0.128060263653484,1414,C-中高
002528.SZ,20230630,0.128060263653484,1415,C-中高
002528.SZ,20230930,0.128060263653484,1416,C-中高
002529.SZ,20220630,0.128060263653484,1417,C-中高
002529.SZ,20220930,0.128060263653484,1418,C-中高
002536.SZ,20200630,0.128060263653484,1419,C-中高
002536.SZ,20200930,0.128060263653484,1420,C-中高
002536.SZ,20210331,0.128060263653484,1421,C-中高
002536.SZ,20220331,0.128060263653484,1422,C-中高
002536.SZ,20220930,0.128060263653484,1423,C-中高
002557.SZ,20200331,0.128060263653484,1424,C-中高
002557.SZ,20200930,0.128060263653484,1425,C-中高
002557.SZ,20210331,0.128060263653484,1426,C-中高
002557.SZ,20210930,0.128060263653484,1427,C-中高
002557.SZ,20211231,0.128060263653484,1428,C-中高
002557.SZ,20220331,0.128060263653484,1429,C-中高
002576.SZ,20201231,0.128060263653484,1430,C-中高
002576.SZ,20210331,0.128060263653484,1431,C-中高
002576.SZ,20210930,0.128060263653484,1432,C-中高
002576.SZ,20211231,0.128060263653484,1433,C-中高
002576.SZ,20220331,0.128060263653484,1434,C-中高
002576.SZ,20220630,0.128060263653484,1435,C-中高
002576.SZ,20220930,0.128060263653484,1436,C-中高
002576.SZ,20230331,0.128060263653484,1437,C-中高
002586.SZ,20220930,0.128060263653484,1438,C-中高
002586.SZ,20230630,0.128060263653484,1439,C-中高
002586.SZ,20230930,0.128060263653484,1440,C-中高
002586.SZ,20240630,0.128060263653484,1441,C-中高
002586.SZ,20241231,0.128060263653484,1442,C-中高
002600.SZ,20200331,0.128060263653484,1443,C-中高
002600.SZ,20211231,0.128060263653484,1444,C-中高
002606.SZ,20210331,0.128060263653484,1445,C-中高
002606.SZ,20210930,0.128060263653484,1446,C-中高
002606.SZ,20211231,0.128060263653484,1447,C-中高
002606.SZ,20220331,0.128060263653484,1448,C-中高
002607.SZ,20220331,0.128060263653484,1449,C-中高
002607.SZ,20220630,0.128060263653484,1450,C-中高
002611.SZ,20200630,0.128060263653484,1451,C-中高
002615.SZ,20200630,0.128060263653484,1452,C-中高
002615.SZ,20201231,0.128060263653484,1453,C-中高
002615.SZ,20210630,0.128060263653484,1454,C-中高
002616.SZ,20200630,0.128060263653484,1455,C-中高
002622.SZ,20220630,0.128060263653484,1456,C-中高
002622.SZ,20220930,0.128060263653484,1457,C-中高
002622.SZ,20230930,0.128060263653484,1458,C-中高
002623.SZ,20200630,0.128060263653484,1459,C-中高
002623.SZ,20200930,0.128060263653484,1460,C-中高
002623.SZ,20221231,0.128060263653484,1461,C-中高
002625.SZ,20200630,0.128060263653484,1462,C-中高
002625.SZ,20210630,0.128060263653484,1463,C-中高
002625.SZ,20211231,0.128060263653484,1464,C-中高
002625.SZ,20220630,0.128060263653484,1465,C-中高
002635.SZ,20200331,0.128060263653484,1466,C-中高
002635.SZ,20201231,0.128060263653484,1467,C-中高
002635.SZ,20210331,0.128060263653484,1468,C-中高
002635.SZ,20210930,0.128060263653484,1469,C-中高
002637.SZ,20201231,0.128060263653484,1470,C-中高
002637.SZ,20210331,0.128060263653484,1471,C-中高
002637.SZ,20210930,0.128060263653484,1472,C-中高
002659.SZ,20200930,0.128060263653484,1473,C-中高
002659.SZ,20211231,0.128060263653484,1474,C-中高
002659.SZ,20220331,0.128060263653484,1475,C-中高
002667.SZ,20200930,0.128060263653484,1476,C-中高
002667.SZ,20210331,0.128060263653484,1477,C-中高
002667.SZ,20210930,0.128060263653484,1478,C-中高
002667.SZ,20211231,0.128060263653484,1479,C-中高
002667.SZ,20221231,0.128060263653484,1480,C-中高
002667.SZ,20230630,0.128060263653484,1481,C-中高
002667.SZ,20230930,0.128060263653484,1482,C-中高
002692.SZ,20210630,0.128060263653484,1483,C-中高
002692.SZ,20210930,0.128060263653484,1484,C-中高
002692.SZ,20211231,0.128060263653484,1485,C-中高
002692.SZ,20220331,0.128060263653484,1486,C-中高
002692.SZ,20231231,0.128060263653484,1487,C-中高
002705.SZ,20200331,0.128060263653484,1488,C-中高
002705.SZ,20200630,0.128060263653484,1489,C-中高
002705.SZ,20230331,0.128060263653484,1490,C-中高
002726.SZ,20210630,0.128060263653484,1491,C-中高
002726.SZ,20210930,0.128060263653484,1492,C-中高
002726.SZ,20211231,0.128060263653484,1493,C-中高
002726.SZ,20220331,0.128060263653484,1494,C-中高
002742.SZ,20200630,0.128060263653484,1495,C-中高
002742.SZ,20210331,0.128060263653484,1496,C-中高
002742.SZ,20220331,0.128060263653484,1497,C-中高
002742.SZ,20220930,0.128060263653484,1498,C-中高
002742.SZ,20230930,0.128060263653484,1499,C-中高
002742.SZ,20240930,0.128060263653484,1500,C-中高
002757.SZ,20200331,0.128060263653484,1501,C-中高
002769.SZ,20200630,0.128060263653484,1502,C-中高
002769.SZ,20200930,0.128060263653484,1503,C-中高
002769.SZ,20210331,0.128060263653484,1504,C-中高
002769.SZ,20220331,0.128060263653484,1505,C-中高
002769.SZ,20220930,0.128060263653484,1506,C-中高
002769.SZ,20230930,0.128060263653484,1507,C-中高
002781.SZ,20200930,0.128060263653484,1508,C-中高
002781.SZ,20210630,0.128060263653484,1509,C-中高
002781.SZ,20210930,0.128060263653484,1510,C-中高
002782.SZ,20201231,0.128060263653484,1511,C-中高
002782.SZ,20210331,0.128060263653484,1512,C-中高
002782.SZ,20210630,0.128060263653484,1513,C-中高
002782.SZ,20210930,0.128060263653484,1514,C-中高
002782.SZ,20220930,0.128060263653484,1515,C-中高
002798.SZ,20210331,0.128060263653484,1516,C-中高
002798.SZ,20211231,0.128060263653484,1517,C-中高
002798.SZ,20220331,0.128060263653484,1518,C-中高
002798.SZ,20220630,0.128060263653484,1519,C-中高
002798.SZ,20220930,0.128060263653484,1520,C-中高
002798.SZ,20221231,0.128060263653484,1521,C-中高
002808.SZ,20200630,0.128060263653484,1522,C-中高
002808.SZ,20200930,0.128060263653484,1523,C-中高
002808.SZ,20210331,0.128060263653484,1524,C-中高
002808.SZ,20220331,0.128060263653484,1525,C-中高
002808.SZ,20220630,0.128060263653484,1526,C-中高
002808.SZ,20220930,0.128060263653484,1527,C-中高
002808.SZ,20240630,0.128060263653484,1528,C-中高
002809.SZ,20201231,0.128060263653484,1529,C-中高
002809.SZ,20210331,0.128060263653484,1530,C-中高
002809.SZ,20210930,0.128060263653484,1531,C-中高
002809.SZ,20220930,0.128060263653484,1532,C-中高
002809.SZ,20221231,0.128060263653484,1533,C-中高
002822.SZ,20220630,0.128060263653484,1534,C-中高
002822.SZ,20221231,0.128060263653484,1535,C-中高
002822.SZ,20230630,0.128060263653484,1536,C-中高
002822.SZ,20230930,0.128060263653484,1537,C-中高
002822.SZ,20231231,0.128060263653484,1538,C-中高
002822.SZ,20240930,0.128060263653484,1539,C-中高
002840.SZ,20200331,0.128060263653484,1540,C-中高
002840.SZ,20200630,0.128060263653484,1541,C-中高
002840.SZ,20201231,0.128060263653484,1542,C-中高
002840.SZ,20211231,0.128060263653484,1543,C-中高
002840.SZ,20220331,0.128060263653484,1544,C-中高
002842.SZ,20220331,0.128060263653484,1545,C-中高
002842.SZ,20220630,0.128060263653484,1546,C-中高
002842.SZ,20230331,0.128060263653484,1547,C-中高
002856.SZ,20200930,0.128060263653484,1548,C-中高
002856.SZ,20210331,0.128060263653484,1549,C-中高
002856.SZ,20231231,0.128060263653484,1550,C-中高
002856.SZ,20240331,0.128060263653484,1551,C-中高
002869.SZ,20200331,0.128060263653484,1552,C-中高
002869.SZ,20201231,0.128060263653484,1553,C-中高
002869.SZ,20210630,0.128060263653484,1554,C-中高
002869.SZ,20210930,0.128060263653484,1555,C-中高
002869.SZ,20220331,0.128060263653484,1556,C-中高
002869.SZ,20220930,0.128060263653484,1557,C-中高
002870.SZ,20201231,0.128060263653484,1558,C-中高
002878.SZ,20200331,0.128060263653484,1559,C-中高
002878.SZ,20200630,0.128060263653484,1560,C-中高
002878.SZ,20210930,0.128060263653484,1561,C-中高
002878.SZ,20211231,0.128060263653484,1562,C-中高
002878.SZ,20220331,0.128060263653484,1563,C-中高
002888.SZ,20200630,0.128060263653484,1564,C-中高
002891.SZ,20200331,0.128060263653484,1565,C-中高
002891.SZ,20210331,0.128060263653484,1566,C-中高
002913.SZ,20200331,0.128060263653484,1567,C-中高
002913.SZ,20200630,0.128060263653484,1568,C-中高
002919.SZ,20200930,0.128060263653484,1569,C-中高
002921.SZ,20200930,0.128060263653484,1570,C-中高
002921.SZ,20201231,0.128060263653484,1571,C-中高
002921.SZ,20210630,0.128060263653484,1572,C-中高
002921.SZ,20220930,0.128060263653484,1573,C-中高
002921.SZ,20221231,0.128060263653484,1574,C-中高
002921.SZ,20230331,0.128060263653484,1575,C-中高
002922.SZ,20210930,0.128060263653484,1576,C-中高
002943.SZ,20200930,0.128060263653484,1577,C-中高
002943.SZ,20210331,0.128060263653484,1578,C-中高
002943.SZ,20220630,0.128060263653484,1579,C-中高
002943.SZ,20220930,0.128060263653484,1580,C-中高
002943.SZ,20230331,0.128060263653484,1581,C-中高
002946.SZ,20200331,0.128060263653484,1582,C-中高
002956.SZ,20200331,0.128060263653484,1583,C-中高
002975.SZ,20210331,0.128060263653484,1584,C-中高
002978.SZ,20210630,0.128060263653484,1585,C-中高
002992.SZ,20200930,0.128060263653484,1586,C-中高
002992.SZ,20201231,0.128060263653484,1587,C-中高
002992.SZ,20210331,0.128060263653484,1588,C-中高
002992.SZ,20210930,0.128060263653484,1589,C-中高
002992.SZ,20211231,0.128060263653484,1590,C-中高
002992.SZ,20220930,0.128060263653484,1591,C-中高
002992.SZ,20221231,0.128060263653484,1592,C-中高
002992.SZ,20230331,0.128060263653484,1593,C-中高
003002.SZ,20220331,0.128060263653484,1594,C-中高
003010.SZ,20211231,0.128060263653484,1595,C-中高
003010.SZ,20220331,0.128060263653484,1596,C-中高
003010.SZ,20230331,0.128060263653484,1597,C-中高
300263.SZ,20200630,0.128060263653484,1598,C-中高
300263.SZ,20200930,0.128060263653484,1599,C-中高
300263.SZ,20210331,0.128060263653484,1600,C-中高
300263.SZ,20210630,0.128060263653484,1601,C-中高
300263.SZ,20211231,0.128060263653484,1602,C-中高
300263.SZ,20220331,0.128060263653484,1603,C-中高
300263.SZ,20220930,0.128060263653484,1604,C-中高
300263.SZ,20221231,0.128060263653484,1605,C-中高
300349.SZ,20200331,0.128060263653484,1606,C-中高
300349.SZ,20201231,0.128060263653484,1607,C-中高
300349.SZ,20210331,0.128060263653484,1608,C-中高
300349.SZ,20210930,0.128060263653484,1609,C-中高
300349.SZ,20211231,0.128060263653484,1610,C-中高
300349.SZ,20220331,0.128060263653484,1611,C-中高
300349.SZ,20230331,0.128060263653484,1612,C-中高
300439.SZ,20210331,0.128060263653484,1613,C-中高
300439.SZ,20221231,0.128060263653484,1614,C-中高
300463.SZ,20200331,0.128060263653484,1615,C-中高
300463.SZ,20200630,0.128060263653484,1616,C-中高
300463.SZ,20220331,0.128060263653484,1617,C-中高
300463.SZ,20220930,0.128060263653484,1618,C-中高
300833.SZ,20210331,0.128060263653484,1619,C-中高
300851.SZ,20200930,0.128060263653484,1620,C-中高
300851.SZ,20210331,0.128060263653484,1621,C-中高
300851.SZ,20211231,0.128060263653484,1622,C-中高
300851.SZ,20220331,0.128060263653484,1623,C-中高
300851.SZ,20230630,0.128060263653484,1624,C-中高
300983.SZ,20211231,0.128060263653484,1625,C-中高
301246.SZ,20230331,0.128060263653484,1626,C-中高
430489.BJ,20210630,0.128060263653484,1627,C-中高
430489.BJ,20210930,0.128060263653484,1628,C-中高
430489.BJ,20220930,0.128060263653484,1629,C-中高
430489.BJ,20221231,0.128060263653484,1630,C-中高
430489.BJ,20230331,0.128060263653484,1631,C-中高
430489.BJ,20231231,0.128060263653484,1632,C-中高
430489.BJ,20240331,0.128060263653484,1633,C-中高
600071.SH,20200630,0.128060263653484,1634,C-中高
600071.SH,20201231,0.128060263653484,1635,C-中高
600071.SH,20210331,0.128060263653484,1636,C-中高
600071.SH,20210930,0.128060263653484,1637,C-中高
600073.SH,20200930,0.128060263653484,1638,C-中高
600073.SH,20220331,0.128060263653484,1639,C-中高
600073.SH,20230930,0.128060263653484,1640,C-中高
600075.SH,20200930,0.128060263653484,1641,C-中高
600080.SH,20200630,0.128060263653484,1642,C-中高
600080.SH,20200930,0.128060263653484,1643,C-中高
600080.SH,20210331,0.128060263653484,1644,C-中高
600080.SH,20220331,0.128060263653484,1645,C-中高
600122.SH,20210930,0.128060263653484,1646,C-中高
600122.SH,20211231,0.128060263653484,1647,C-中高
600122.SH,20220630,0.128060263653484,1648,C-中高
600122.SH,20220930,0.128060263653484,1649,C-中高
600130.SH,20200930,0.128060263653484,1650,C-中高
600132.SH,20200331,0.128060263653484,1651,C-中高
600146.SH,20200630,0.128060263653484,1652,C-中高
600146.SH,20210630,0.128060263653484,1653,C-中高
600189.SH,20201231,0.128060263653484,1654,C-中高
600189.SH,20210331,0.128060263653484,1655,C-中高
600198.SH,20200630,0.128060263653484,1656,C-中高
600209.SH,20201231,0.128060263653484,1657,C-中高
600209.SH,20210331,0.128060263653484,1658,C-中高
600209.SH,20210630,0.128060263653484,1659,C-中高
600222.SH,20200630,0.128060263653484,1660,C-中高
600222.SH,20200930,0.128060263653484,1661,C-中高
600222.SH,20210331,0.128060263653484,1662,C-中高
600225.SH,20201231,0.128060263653484,1663,C-中高
600225.SH,20210331,0.128060263653484,1664,C-中高
600225.SH,20210630,0.128060263653484,1665,C-中高
600225.SH,20220331,0.128060263653484,1666,C-中高
600234.SH,20200630,0.128060263653484,1667,C-中高
600234.SH,20210630,0.128060263653484,1668,C-中高
600234.SH,20211231,0.128060263653484,1669,C-中高
600234.SH,20220930,0.128060263653484,1670,C-中高
600234.SH,20230331,0.128060263653484,1671,C-中高
600234.SH,20231231,0.128060263653484,1672,C-中高
600237.SH,20201231,0.128060263653484,1673,C-中高
600237.SH,20210331,0.128060263653484,1674,C-中高
600239.SH,20210630,0.128060263653484,1675,C-中高
600239.SH,20210930,0.128060263653484,1676,C-中高
600239.SH,20211231,0.128060263653484,1677,C-中高
600239.SH,20231231,0.128060263653484,1678,C-中高
