company_code,report_period,risk_probability,risk_rank,risk_level
600462.SH,20220331,0.16710540566869866,1985,C-中高
603063.SH,20210630,0.1670946576832634,1986,C-中高
002005.SZ,20241231,0.16704808544118363,1987,C-中高
600122.SH,20200630,0.16688741075952473,1988,C-中高
002278.SZ,20220630,0.16683573080079395,1989,C-中高
301285.SZ,20220930,0.16682279838837497,1990,C-中高
600462.SH,20220630,0.16672969990280923,1991,C-中高
600867.SH,20200930,0.16664038570790837,1992,C-中高
603009.SH,20200630,0.16660525712253732,1993,C-中高
002856.SZ,20230930,0.16656703277300508,1994,C-中高
831152.BJ,20230630,0.16654782225104886,1995,C-中高
002856.SZ,20201231,0.16653335072481953,1996,C-中高
835368.BJ,20220930,0.16652645715763204,1997,C-中高
603131.SH,20201231,0.16652558692405944,1998,C-中高
003002.SZ,20200930,0.1664650182615283,1999,C-中高
600225.SH,20201231,0.16644498108722292,2000,C-中高
000151.SZ,20220930,0.16634379149337555,2001,C-中高
002106.SZ,20211231,0.1663063841679705,2002,C-中高
600599.SH,20211231,0.16622326666404216,2003,C-中高
002946.SZ,20200331,0.1661848787695175,2004,C-中高
000751.SZ,20200930,0.1661467075605017,2005,C-中高
000502.SZ,20200630,0.16611807772147116,2006,C-中高
002520.SZ,20240630,0.16604309850965826,2007,C-中高
603729.SH,20230331,0.16589464693058828,2008,C-中高
002921.SZ,20220331,0.1658378238644107,2009,C-中高
600847.SH,20220930,0.165664135034189,2010,C-中高
000151.SZ,20210930,0.16563320442963797,2011,C-中高
000918.SZ,20210630,0.16562776484577119,2012,C-中高
002367.SZ,20220930,0.16554644960590437,2013,C-中高
000908.SZ,20241231,0.16548529336050513,2014,C-中高
002278.SZ,20220331,0.16546094943223624,2015,C-中高
300349.SZ,20201231,0.16545806598397256,2016,C-中高
832110.BJ,20240930,0.16534425315123502,2017,C-中高
832110.BJ,20241231,0.16532824117814227,2018,C-中高
002350.SZ,20211231,0.16532450810969876,2019,C-中高
600303.SH,20230630,0.1652577223171185,2020,C-中高
835508.BJ,20220630,0.16519936319051662,2021,C-中高
831768.BJ,20220930,0.16517720870090147,2022,C-中高
600804.SH,20210930,0.165094414063527,2023,C-中高
000058.SZ,20221231,0.1650709879403428,2024,C-中高
832171.BJ,20230630,0.16506704150874332,2025,C-中高
002576.SZ,20210331,0.16500121610379617,2026,C-中高
002279.SZ,20210930,0.16496033005805583,2027,C-中高
000020.SZ,20220930,0.16488699225130413,2028,C-中高
003010.SZ,20220630,0.1646786162553569,2029,C-中高
000796.SZ,20241231,0.16464021781174248,2030,C-中高
002505.SZ,20200930,0.16460356400303944,2031,C-中高
600962.SH,20210331,0.16430661355958195,2032,C-中高
002180.SZ,20211231,0.16415246024990043,2033,C-中高
002195.SZ,20210331,0.16410059676760375,2034,C-中高
600122.SH,20210930,0.16408828474535297,2035,C-中高
001896.SZ,20210930,0.16407798518899733,2036,C-中高
002123.SZ,20221231,0.16396036374741046,2037,C-中高
002856.SZ,20230630,0.16384253040150892,2038,C-中高
002488.SZ,20220630,0.16380926009805707,2039,C-中高
688229.SH,20230331,0.16377263081203802,2040,C-中高
688598.SH,20210630,0.16368807000498406,2041,C-中高
000510.SZ,20230331,0.1636632971176686,2042,C-中高
603555.SH,20200930,0.16362806523471907,2043,C-中高
002399.SZ,20230930,0.16360667582430147,2044,C-中高
688057.SH,20230930,0.16358828282652266,2045,C-中高
831768.BJ,20220630,0.16356785298145476,2046,C-中高
002104.SZ,20200930,0.16356017271559514,2047,C-中高
002520.SZ,20240930,0.16349113608103608,2048,C-中高
002195.SZ,20240331,0.16346552977357978,2049,C-中高
002134.SZ,20200930,0.1634497433690844,2050,C-中高
872931.BJ,20240930,0.16344246211692112,2051,C-中高
600647.SH,20210630,0.16340393093554426,2052,C-中高
003023.SZ,20230331,0.16334356238071263,2053,C-中高
600462.SH,20221231,0.16328930497980215,2054,C-中高
002726.SZ,20200930,0.1632580249161049,2055,C-中高
600478.SH,20200630,0.16321688791238792,2056,C-中高
000546.SZ,20210331,0.1631876694069911,2057,C-中高
600807.SH,20211231,0.16318613477141752,2058,C-中高
831167.BJ,20240930,0.16306267837537064,2059,C-中高
002338.SZ,20210630,0.16300553419100666,2060,C-中高
603021.SH,20230331,0.16290674658952906,2061,C-中高
000821.SZ,20211231,0.1628959299668462,2062,C-中高
002635.SZ,20210331,0.16288520758717226,2063,C-中高
600870.SH,20210630,0.1628502067485449,2064,C-中高
605081.SH,20220331,0.16277304987515212,2065,C-中高
300851.SZ,20220630,0.1627692570006307,2066,C-中高
600847.SH,20221231,0.16270414798335567,2067,C-中高
002611.SZ,20200630,0.162681117231477,2068,C-中高
600396.SH,20231231,0.16263390177995285,2069,C-中高
002297.SZ,20200930,0.16263030494717734,2070,C-中高
600758.SH,20210930,0.162620093171865,2071,C-中高
002248.SZ,20220331,0.1625553735977449,2072,C-中高
002235.SZ,20221231,0.16253437332508763,2073,C-中高
002919.SZ,20200930,0.16251650189389338,2074,C-中高
000595.SZ,20220331,0.16247402214367052,2075,C-中高
300263.SZ,20201231,0.16245351190848425,2076,C-中高
603685.SH,20200630,0.16240431503318836,2077,C-中高
002405.SZ,20231231,0.1623787398487179,2078,C-中高
603766.SH,20200930,0.16225948512779256,2079,C-中高
603863.SH,20210930,0.1622554064637039,2080,C-中高
600462.SH,20200930,0.16224601490650375,2081,C-中高
600130.SH,20201231,0.16222271562131874,2082,C-中高
002705.SZ,20210930,0.1622074070555102,2083,C-中高
002248.SZ,20210930,0.16207635823228433,2084,C-中高
832278.BJ,20240331,0.16206264176169558,2085,C-中高
000510.SZ,20220331,0.16205633953297113,2086,C-中高
002387.SZ,20231231,0.16202826733594564,2087,C-中高
002005.SZ,20240630,0.16191579677816023,2088,C-中高
002417.SZ,20210630,0.16177296430701404,2089,C-中高
002399.SZ,20210630,0.161682768928076,2090,C-中高
000798.SZ,20210930,0.16167581876863357,2091,C-中高
600234.SH,20210331,0.16164915994028956,2092,C-中高
688009.SH,20200331,0.1616361940251435,2093,C-中高
000638.SZ,20241231,0.16160276269747967,2094,C-中高
002264.SZ,20220930,0.16154988948188784,2095,C-中高
603766.SH,20200630,0.1615339720223118,2096,C-中高
002769.SZ,20210331,0.1614909701470997,2097,C-中高
002557.SZ,20200630,0.16148820771538192,2098,C-中高
002295.SZ,20230630,0.1614724853233372,2099,C-中高
600867.SH,20201231,0.16145401508139523,2100,C-中高
832171.BJ,20241231,0.16125763905635315,2101,C-中高
835305.BJ,20211231,0.1612537037211374,2102,C-中高
000151.SZ,20211231,0.16121653599430827,2103,C-中高
002417.SZ,20200630,0.161215799774811,2104,C-中高
300263.SZ,20221231,0.1612015104417972,2105,C-中高
000040.SZ,20230930,0.16112750721415245,2106,C-中高
000510.SZ,20201231,0.16111595066691228,2107,C-中高
835508.BJ,20210930,0.16101198487920734,2108,C-中高
000937.SZ,20210331,0.1610039857941978,2109,C-中高
002235.SZ,20220630,0.1609988914868939,2110,C-中高
000927.SZ,20201231,0.1609637664904068,2111,C-中高
000918.SZ,20211231,0.16095389082309447,2112,C-中高
603598.SH,20200630,0.16092625985761472,2113,C-中高
600823.SH,20200930,0.16089782952734272,2114,C-中高
002148.SZ,20200930,0.160889246293866,2115,C-中高
002159.SZ,20210630,0.16086779281520333,2116,C-中高
688229.SH,20220331,0.16085276048503655,2117,C-中高
000829.SZ,20200930,0.16069380166554642,2118,C-中高
002921.SZ,20210331,0.16068209486535767,2119,C-中高
832278.BJ,20240930,0.16053703445351508,2120,C-中高
835508.BJ,20211231,0.16032551255072555,2121,C-中高
000863.SZ,20200630,0.16031203406705657,2122,C-中高
000638.SZ,20240630,0.1602953493006139,2123,C-中高
002420.SZ,20211231,0.16022999134074487,2124,C-中高
601020.SH,20210331,0.1602157651359486,2125,C-中高
300983.SZ,20210630,0.16015666670600695,2126,C-中高
000751.SZ,20211231,0.1600226027281722,2127,C-中高
000962.SZ,20200930,0.16000326002450657,2128,C-中高
603387.SH,20200630,0.1599814006431623,2129,C-中高
600847.SH,20220331,0.15997352016727887,2130,C-中高
600421.SH,20200630,0.15986246840332274,2131,C-中高
600387.SH,20210331,0.15985404801687347,2132,C-中高
002253.SZ,20230630,0.15985006005912622,2133,C-中高
000068.SZ,20211231,0.1597446034572075,2134,C-中高
002295.SZ,20200930,0.15961971240383135,2135,C-中高
002364.SZ,20200630,0.15960718087624562,2136,C-中高
000889.SZ,20200630,0.1595684801184874,2137,C-中高
002195.SZ,20200630,0.15948458341312213,2138,C-中高
600823.SH,20200331,0.1594424218837641,2139,C-中高
002856.SZ,20221231,0.15943368427278606,2140,C-中高
002295.SZ,20220630,0.15942117119042407,2141,C-中高
603900.SH,20210630,0.1594111552597105,2142,C-中高
600306.SH,20210630,0.15938077162686573,2143,C-中高
002148.SZ,20200630,0.15927553152117735,2144,C-中高
832491.BJ,20221231,0.15923307579801502,2145,C-中高
000751.SZ,20220331,0.1591708423570382,2146,C-中高
603900.SH,20211231,0.15905383405544077,2147,C-中高
000796.SZ,20211231,0.15905286198546287,2148,C-中高
300463.SZ,20210331,0.1590245083149707,2149,C-中高
600984.SH,20200331,0.15896171781105595,2150,C-中高
000885.SZ,20211231,0.15895581266443937,2151,C-中高
000796.SZ,20240930,0.15888086796981155,2152,C-中高
603598.SH,20210331,0.15882545680011564,2153,C-中高
835508.BJ,20220331,0.15873109622665568,2154,C-中高
000918.SZ,20220331,0.15872665951978757,2155,C-中高
002317.SZ,20211231,0.15870222793551197,2156,C-中高
002024.SZ,20200630,0.1586942680747634,2157,C-中高
603387.SH,20221231,0.15867623187509536,2158,C-中高
000893.SZ,20210331,0.15861856777843877,2159,C-中高
603030.SH,20220930,0.15857808125292644,2160,C-中高
002167.SZ,20230630,0.15857729429130382,2161,C-中高
300263.SZ,20210930,0.15857462980721632,2162,C-中高
000068.SZ,20200630,0.15856894899010998,2163,C-中高
603030.SH,20200630,0.15856545444016534,2164,C-中高
002248.SZ,20220930,0.15848145715874856,2165,C-中高
002536.SZ,20220331,0.1584750880246371,2166,C-中高
002536.SZ,20210630,0.15838776594263218,2167,C-中高
002517.SZ,20220331,0.15835281578424845,2168,C-中高
600073.SH,20200630,0.15830373885444118,2169,C-中高
002992.SZ,20230331,0.15823764886739483,2170,C-中高
834407.BJ,20231231,0.15823580754566466,2171,C-中高
600599.SH,20201231,0.15820816963678208,2172,C-中高
000510.SZ,20200930,0.15818090205359228,2173,C-中高
002517.SZ,20210930,0.1581577739651458,2174,C-中高
002253.SZ,20200630,0.1581165421752885,2175,C-中高
002726.SZ,20200630,0.15810026166969443,2176,C-中高
002600.SZ,20200930,0.15804613650997465,2177,C-中高
000726.SZ,20200331,0.15800757546833638,2178,C-中高
600257.SH,20230630,0.15800691814820256,2179,C-中高
000821.SZ,20200630,0.15796931196452602,2180,C-中高
603109.SH,20200630,0.1579023090534576,2181,C-中高
600823.SH,20240331,0.15789452855229844,2182,C-中高
003002.SZ,20220331,0.1578884909799387,2183,C-中高
688318.SH,20200630,0.15778904971513763,2184,C-中高
000595.SZ,20220930,0.15773377657420581,2185,C-中高
600509.SH,20201231,0.1576155079595557,2186,C-中高
002606.SZ,20210331,0.15757466052691838,2187,C-中高
688319.SH,20220630,0.15757303390650412,2188,C-中高
600702.SH,20210630,0.15753261870258728,2189,C-中高
600783.SH,20200930,0.15752433032371643,2190,C-中高
002036.SZ,20210930,0.15749836570483353,2191,C-中高
600758.SH,20200630,0.157477734337643,2192,C-中高
002822.SZ,20210331,0.15738982231017162,2193,C-中高
002399.SZ,20240331,0.1573196803764694,2194,C-中高
002106.SZ,20230331,0.15729011486700697,2195,C-中高
600647.SH,20211231,0.15722398607925187,2196,C-中高
603306.SH,20201231,0.15721896254234977,2197,C-中高
603055.SH,20210930,0.15721881139819183,2198,C-中高
002576.SZ,20200930,0.15718882240178328,2199,C-中高
300263.SZ,20210331,0.15718230616612344,2200,C-中高
600130.SH,20210930,0.15717230876437843,2201,C-中高
002015.SZ,20220630,0.1571415149646664,2202,C-中高
002317.SZ,20210331,0.15712185015291816,2203,C-中高
002576.SZ,20221231,0.15702579043962359,2204,C-中高
831152.BJ,20220630,0.15702197607700838,2205,C-中高
300983.SZ,20230331,0.15699982544006313,2206,C-中高
300439.SZ,20200930,0.1569607680077141,2207,C-中高
002055.SZ,20201231,0.15685529084719269,2208,C-中高
301047.SZ,20220331,0.15674548311822872,2209,C-中高
002350.SZ,20210630,0.15673861231539643,2210,C-中高
000151.SZ,20220331,0.156666876722241,2211,C-中高
002036.SZ,20210331,0.15653106315279622,2212,C-中高
002557.SZ,20210331,0.1565279487461478,2213,C-中高
600243.SH,20200930,0.1565005575945542,2214,C-中高
000887.SZ,20200630,0.15647320460562442,2215,C-中高
600818.SH,20201231,0.15641858888529414,2216,C-中高
002921.SZ,20230630,0.1564181237031274,2217,C-中高
600614.SH,20211231,0.15641693584930003,2218,C-中高
600306.SH,20210331,0.1563328416865706,2219,C-中高
600073.SH,20201231,0.15631629913098244,2220,C-中高
600421.SH,20210930,0.15628071142572436,2221,C-中高
600614.SH,20210930,0.15626114282025744,2222,C-中高
600243.SH,20201231,0.1562047670998495,2223,C-中高
603555.SH,20230930,0.1561665973256731,2224,C-中高
002528.SZ,20240630,0.1559292569501511,2225,C-中高
600599.SH,20200930,0.1559198803103113,2226,C-中高
833171.BJ,20230331,0.15590983303952813,2227,C-中高
002726.SZ,20210630,0.1557361332475709,2228,C-中高
002808.SZ,20220930,0.1556363082741499,2229,C-中高
600823.SH,20220930,0.15547674668288658,2230,C-中高
000510.SZ,20210630,0.1554357523040612,2231,C-中高
835305.BJ,20220331,0.15541432536893754,2232,C-中高
600743.SH,20230930,0.15541374755285853,2233,C-中高
600599.SH,20220930,0.15533973781349808,2234,C-中高
600807.SH,20200930,0.1550836174644728,2235,C-中高
838275.BJ,20231231,0.15508025527987754,2236,C-中高
002163.SZ,20200630,0.15504171468506991,2237,C-中高
002809.SZ,20210930,0.15493163490913212,2238,C-中高
838275.BJ,20230331,0.15482458043360126,2239,C-中高
002769.SZ,20201231,0.15476131602639717,2240,C-中高
600189.SH,20200630,0.1547519676483643,2241,C-中高
600228.SH,20201231,0.15471501721286474,2242,C-中高
002036.SZ,20200930,0.1546097897961383,2243,C-中高
000937.SZ,20200930,0.15459515129497087,2244,C-中高
300463.SZ,20220630,0.15454262517460252,2245,C-中高
002338.SZ,20210930,0.15452175986182906,2246,C-中高
002106.SZ,20221231,0.15451908231637695,2247,C-中高
600830.SH,20200630,0.15443773521286402,2248,C-中高
002134.SZ,20201231,0.15436065937132243,2249,C-中高
832171.BJ,20211231,0.15431010479218601,2250,D-中
002975.SZ,20200630,0.15429279203328378,2251,D-中
002576.SZ,20200630,0.15424149069567394,2252,D-中
688551.SH,20200930,0.15416072177754817,2253,D-中
832171.BJ,20230930,0.15401219629565718,2254,D-中
300263.SZ,20230331,0.15398058793482608,2255,D-中
002106.SZ,20201231,0.1538643039292601,2256,D-中
603030.SH,20221231,0.15381918219392365,2257,D-中
002508.SZ,20200630,0.15380562921242405,2258,D-中
002387.SZ,20200930,0.15368866755459504,2259,D-中
002104.SZ,20231231,0.15365265628630975,2260,D-中
300833.SZ,20200930,0.15357847430607938,2261,D-中
688567.SH,20210930,0.15347930098334361,2262,D-中
832110.BJ,20230930,0.15340080587988536,2263,D-中
000532.SZ,20210630,0.15339047500790984,2264,D-中
605081.SH,20230331,0.15336414542706028,2265,D-中
002705.SZ,20210331,0.1533143761363735,2266,D-中
600715.SH,20211231,0.15327563417694615,2267,D-中
002481.SZ,20220930,0.15325042058543042,2268,D-中
001339.SZ,20220930,0.15323118946145026,2269,D-中
000863.SZ,20200930,0.15309393985007216,2270,D-中
002635.SZ,20200630,0.153050074519501,2271,D-中
600866.SH,20200630,0.15303367570808923,2272,D-中
002106.SZ,20220630,0.15287556131159974,2273,D-中
603729.SH,20210630,0.15287365352100743,2274,D-中
603758.SH,20200930,0.15284300070619744,2275,D-中
002809.SZ,20200930,0.15281625150755057,2276,D-中
002248.SZ,20211231,0.15275225823414057,2277,D-中
002437.SZ,20230630,0.15275055071764818,2278,D-中
002069.SZ,20231231,0.15272696023405968,2279,D-中
600743.SH,20231231,0.15265812128398434,2280,D-中
002520.SZ,20220930,0.15259586870507133,2281,D-中
430489.BJ,20221231,0.15259405483004512,2282,D-中
600749.SH,20220630,0.15254484613924896,2283,D-中
002616.SZ,20200630,0.15252023071477536,2284,D-中
002146.SZ,20200930,0.15245714746942196,2285,D-中
002278.SZ,20210930,0.152422383887736,2286,D-中
002319.SZ,20200630,0.15240596570149062,2287,D-中
002808.SZ,20220331,0.15235186109192358,2288,D-中
603026.SH,20210331,0.15232501361605172,2289,D-中
002822.SZ,20210930,0.15231073218424784,2290,D-中
000796.SZ,20201231,0.15224921073260186,2291,D-中
600599.SH,20220630,0.15224756322089694,2292,D-中
002922.SZ,20210630,0.15218882249777774,2293,D-中
002856.SZ,20241231,0.15214981566272284,2294,D-中
600122.SH,20210630,0.1521439971979863,2295,D-中
000595.SZ,20210930,0.15209448866950598,2296,D-中
002956.SZ,20200630,0.15204996497839693,2297,D-中
002278.SZ,20211231,0.1518791011629743,2298,D-中
000151.SZ,20200930,0.15182752148282286,2299,D-中
000962.SZ,20210331,0.15177559714446248,2300,D-中
603131.SH,20210630,0.15170255218342835,2301,D-中
002655.SZ,20211231,0.15151005878461182,2302,D-中
600396.SH,20210331,0.1514898804034243,2303,D-中
300439.SZ,20220331,0.15145230150862032,2304,D-中
600823.SH,20231231,0.15143557748799374,2305,D-中
603863.SH,20211231,0.1514080808401482,2306,D-中
002338.SZ,20220930,0.15138110750872716,2307,D-中
002769.SZ,20200630,0.15132301626460826,2308,D-中
000937.SZ,20201231,0.15113915975904965,2309,D-中
601369.SH,20210331,0.15106508913197503,2310,D-中
600743.SH,20200630,0.15106369264761743,2311,D-中
000737.SZ,20211231,0.15100769661072025,2312,D-中
600962.SH,20201231,0.15097131640947545,2313,D-中
300983.SZ,20220630,0.15094963165971187,2314,D-中
688086.SH,20210331,0.15089005433923539,2315,D-中
002427.SZ,20230930,0.15082173914228403,2316,D-中
605081.SH,20230630,0.1507891869606534,2317,D-中
300349.SZ,20210630,0.15071390061616086,2318,D-中
832278.BJ,20210331,0.15067934782583967,2319,D-中
002253.SZ,20210331,0.15057244958885435,2320,D-中
838275.BJ,20230930,0.15054965592974548,2321,D-中
000798.SZ,20240331,0.1505070425113616,2322,D-中
002536.SZ,20200630,0.150486109804112,2323,D-中
688229.SH,20240331,0.1504704440478932,2324,D-中
688258.SH,20200630,0.15043057904919516,2325,D-中
002146.SZ,20200630,0.15041749929961729,2326,D-中
000020.SZ,20210630,0.15040613236833586,2327,D-中
002338.SZ,20210331,0.1503898886375218,2328,D-中
002195.SZ,20231231,0.15029116057983083,2329,D-中
002279.SZ,20211231,0.1501989040825678,2330,D-中
000536.SZ,20230930,0.1500876551028601,2331,D-中
002420.SZ,20200930,0.1500605707530448,2332,D-中
600867.SH,20210331,0.14999135121571028,2333,D-中
002338.SZ,20200630,0.1499521013239428,2334,D-中
603665.SH,20211231,0.1498146992867559,2335,D-中
002134.SZ,20210930,0.1498023677315407,2336,D-中
002367.SZ,20200930,0.14979018297861185,2337,D-中
600331.SH,20210630,0.1497544467012446,2338,D-中
300662.SZ,20211231,0.14974896596884982,2339,D-中
600749.SH,20201231,0.14970444859954773,2340,D-中
000537.SZ,20210930,0.1496857658306343,2341,D-中
002978.SZ,20200331,0.14966713674400292,2342,D-中
603306.SH,20210930,0.14966106513892158,2343,D-中
000510.SZ,20220930,0.14965189532862583,2344,D-中
603766.SH,20210630,0.14961957781444563,2345,D-中
002461.SZ,20210331,0.1495726141673586,2346,D-中
000829.SZ,20220630,0.1495490297472274,2347,D-中
600222.SH,20200630,0.14951569970424844,2348,D-中
688551.SH,20210630,0.1495121033659055,2349,D-中
002212.SZ,20200331,0.14949621446169617,2350,D-中
002111.SZ,20200630,0.14949505628831572,2351,D-中
000887.SZ,20200930,0.14947887121338713,2352,D-中
000068.SZ,20210930,0.14941311321531428,2353,D-中
002367.SZ,20211231,0.14932728218875302,2354,D-中
300463.SZ,20210930,0.14926283983965036,2355,D-中
600881.SH,20240331,0.14925917144958487,2356,D-中
000863.SZ,20210630,0.1492539311201605,2357,D-中
002822.SZ,20231231,0.14925013353335892,2358,D-中
002527.SZ,20210630,0.14921148807874673,2359,D-中
002922.SZ,20200630,0.14912262627578965,2360,D-中
002420.SZ,20210331,0.14908516261324245,2361,D-中
600421.SH,20200930,0.14904808243635786,2362,D-中
603026.SH,20220331,0.1490357251759508,2363,D-中
002782.SZ,20210630,0.14901096895235227,2364,D-中
002576.SZ,20230331,0.14888133289244887,2365,D-中
600303.SH,20230930,0.1488738129114465,2366,D-中
832171.BJ,20231231,0.14885419479390402,2367,D-中
002808.SZ,20200630,0.14885197003730213,2368,D-中
000737.SZ,20220331,0.1487818152618248,2369,D-中
600767.SH,20210930,0.14873384032405018,2370,D-中
002175.SZ,20230331,0.14863330489768556,2371,D-中
002913.SZ,20211231,0.14852650372217005,2372,D-中
000863.SZ,20210930,0.14843466612371958,2373,D-中
603766.SH,20210930,0.14842239627984893,2374,D-中
688319.SH,20210630,0.1484210217146942,2375,D-中
003002.SZ,20210331,0.1483909994947909,2376,D-中
002036.SZ,20201231,0.14833853004386965,2377,D-中
002279.SZ,20221231,0.14832898041964396,2378,D-中
002521.SZ,20220331,0.14827940898043143,2379,D-中
002659.SZ,20221231,0.14827535009649623,2380,D-中
831152.BJ,20231231,0.14820832233184894,2381,D-中
603863.SH,20200930,0.14806475897145413,2382,D-中
000918.SZ,20220630,0.14806216350705112,2383,D-中
000409.SZ,20230331,0.14803792608170294,2384,D-中
600234.SH,20201231,0.14797630246082688,2385,D-中
600421.SH,20210630,0.14795687254791354,2386,D-中
600647.SH,20210331,0.1479459433638672,2387,D-中
833171.BJ,20241231,0.14785894017301215,2388,D-中
002148.SZ,20220331,0.14779921594088316,2389,D-中
000401.SZ,20210331,0.14779331485110264,2390,D-中
002856.SZ,20200930,0.14779262313174182,2391,D-中
600866.SH,20210930,0.1477591605047588,2392,D-中
002481.SZ,20230331,0.14769237034041918,2393,D-中
002055.SZ,20200930,0.14767768187101216,2394,D-中
003002.SZ,20220630,0.14761289372769007,2395,D-中
603987.SH,20200331,0.1475860569966339,2396,D-中
002976.SZ,20220930,0.1475702396851927,2397,D-中
002399.SZ,20230331,0.1475448799706645,2398,D-中
300439.SZ,20230331,0.14750556604233622,2399,D-中
600984.SH,20200630,0.1474117455987809,2400,D-中
002015.SZ,20240331,0.14721789563344118,2401,D-中
600647.SH,20220331,0.14717751407320684,2402,D-中
600228.SH,20220630,0.1471772227533717,2403,D-中
000933.SZ,20221231,0.1471403577134241,2404,D-中
002769.SZ,20200930,0.1471051610491082,2405,D-中
002295.SZ,20231231,0.14708040827017244,2406,D-中
600449.SH,20200630,0.14704776474051645,2407,D-中
002842.SZ,20200930,0.14701855863601176,2408,D-中
002297.SZ,20201231,0.1470044505757594,2409,D-中
002878.SZ,20211231,0.14699731773749403,2410,D-中
430489.BJ,20210630,0.14699718034743353,2411,D-中
600599.SH,20200630,0.1469711310176596,2412,D-中
600702.SH,20201231,0.1469308342770238,2413,D-中
688567.SH,20211231,0.146785059885902,2414,D-中
002461.SZ,20200930,0.14675705201228442,2415,D-中
002770.SZ,20220630,0.1467305773929829,2416,D-中
002437.SZ,20210331,0.14668830197783916,2417,D-中
000798.SZ,20230630,0.14663584249731546,2418,D-中
603665.SH,20210630,0.14663290794514694,2419,D-中
600075.SH,20200630,0.14662526286498093,2420,D-中
600539.SH,20201231,0.1464999888663714,2421,D-中
002600.SZ,20200630,0.14645546624760108,2422,D-中
002922.SZ,20210930,0.14645032623270787,2423,D-中
000933.SZ,20230331,0.14641670049746647,2424,D-中
000893.SZ,20210930,0.14624898705770678,2425,D-中
600539.SH,20220331,0.14619225031630942,2426,D-中
600421.SH,20210331,0.14617083007962733,2427,D-中
002922.SZ,20211231,0.1461617057558696,2428,D-中
600743.SH,20221231,0.14602901278250038,2429,D-中
430489.BJ,20210331,0.1459934612756135,2430,D-中
000151.SZ,20221231,0.14587635652391345,2431,D-中
603131.SH,20210930,0.14586782202134768,2432,D-中
300263.SZ,20220331,0.1457583349438966,2433,D-中
600509.SH,20200630,0.14571846555003784,2434,D-中
000751.SZ,20201231,0.14554149419756335,2435,D-中
002485.SZ,20210630,0.1455104281305429,2436,D-中
600743.SH,20230630,0.1454963908123025,2437,D-中
002212.SZ,20200930,0.14548771282270237,2438,D-中
603729.SH,20221231,0.14546335211823128,2439,D-中
002279.SZ,20220930,0.1454571276554935,2440,D-中
000863.SZ,20220630,0.14543760654106386,2441,D-中
835305.BJ,20210930,0.14540962979192634,2442,D-中
001896.SZ,20211231,0.14533792469253579,2443,D-中
603900.SH,20210930,0.14529923007663675,2444,D-中
300263.SZ,20211231,0.14524268236183302,2445,D-中
002248.SZ,20220630,0.14521457331495513,2446,D-中
002387.SZ,20200630,0.14519200064037863,2447,D-中
002635.SZ,20240331,0.14518747667661705,2448,D-中
430489.BJ,20210930,0.14513080238205125,2449,D-中
688567.SH,20210630,0.1451223303648413,2450,D-中
000036.SZ,20200630,0.14500543524247297,2451,D-中
002106.SZ,20200930,0.14497318998110498,2452,D-中
300349.SZ,20210930,0.1449642960120265,2453,D-中
603729.SH,20220630,0.14492942692642763,2454,D-中
002809.SZ,20201231,0.14491611794796,2455,D-中
000889.SZ,20240930,0.14488921062906227,2456,D-中
300851.SZ,20220331,0.14488200847740948,2457,D-中
002420.SZ,20200630,0.1446946204990333,2458,D-中
002354.SZ,20230630,0.14464344231798343,2459,D-中
002055.SZ,20210930,0.14464169869779722,2460,D-中
002527.SZ,20210331,0.14448524758147988,2461,D-中
002655.SZ,20210930,0.1444370957552018,2462,D-中
603030.SH,20200930,0.14439026262286703,2463,D-中
002278.SZ,20221231,0.144368689071808,2464,D-中
000690.SZ,20211231,0.14432254902180514,2465,D-中
600358.SH,20200930,0.14426307312415076,2466,D-中
600306.SH,20221231,0.14419220627636156,2467,D-中
002427.SZ,20231231,0.14391298008707568,2468,D-中
603387.SH,20210331,0.14389098183785623,2469,D-中
000766.SZ,20200630,0.1438354212701469,2470,D-中
002481.SZ,20220331,0.1437672899682263,2471,D-中
002159.SZ,20200930,0.1437164421162601,2472,D-中
600881.SH,20210331,0.1437161349275386,2473,D-中
000537.SZ,20211231,0.1436853816848585,2474,D-中
301509.SZ,20230930,0.14366162773546964,2475,D-中
002891.SZ,20210331,0.1435711484871554,2476,D-中
002842.SZ,20210930,0.1435430821235913,2477,D-中
002319.SZ,20230930,0.1435132907906196,2478,D-中
000837.SZ,20210331,0.14350048197869142,2479,D-中
000532.SZ,20210331,0.1434989583801471,2480,D-中
002557.SZ,20200930,0.14347033394165815,2481,D-中
002798.SZ,20221231,0.14345745695208284,2482,D-中
603598.SH,20200930,0.14339664368916516,2483,D-中
002163.SZ,20210930,0.14334266700036646,2484,D-中
603555.SH,20211231,0.143341571789388,2485,D-中
600847.SH,20210630,0.14333396212766242,2486,D-中
000829.SZ,20230331,0.1433188229871491,2487,D-中
000895.SZ,20200331,0.1432521641392976,2488,D-中
000697.SZ,20241231,0.14321500355476785,2489,D-中
002212.SZ,20201231,0.14321160976712038,2490,D-中
300463.SZ,20211231,0.14303906737271915,2491,D-中
002878.SZ,20200930,0.14296339840920108,2492,D-中
002607.SZ,20200630,0.14293604198615795,2493,D-中
002726.SZ,20210331,0.1429309884262084,2494,D-中
603665.SH,20200630,0.14292540944533486,2495,D-中
002319.SZ,20201231,0.1429029665759626,2496,D-中
002946.SZ,20200630,0.14280188246590567,2497,D-中
601020.SH,20220331,0.14277096090999702,2498,D-中
