company_code,report_period,risk_probability,risk_rank,risk_level
002348.SZ,20230630,0.18703645105035843,1780,C-中高
600257.SH,20200930,0.18697331103900947,1781,C-中高
600071.SH,20200930,0.18690769424486164,1782,C-中高
000068.SZ,20231231,0.18681978834271568,1783,C-中高
600387.SH,20210930,0.1867215693081859,1784,C-中高
002055.SZ,20220930,0.18663439545738952,1785,C-中高
002943.SZ,20220331,0.18653023050225676,1786,C-中高
002809.SZ,20200630,0.18648032376974433,1787,C-中高
600257.SH,20220930,0.18618824453685107,1788,C-中高
600462.SH,20200930,0.18614003660329534,1789,C-中高
600225.SH,20210331,0.18610569930958587,1790,C-中高
002248.SZ,20210930,0.18596653912282954,1791,C-中高
002437.SZ,20210331,0.18595727778843782,1792,C-中高
002123.SZ,20221231,0.18580778279490948,1793,C-中高
600239.SH,20220630,0.1857002340581647,1794,C-中高
002090.SZ,20200630,0.1854833961333335,1795,C-中高
600647.SH,20230630,0.18546784315280535,1796,C-中高
002420.SZ,20211231,0.18543439972052755,1797,C-中高
002635.SZ,20201231,0.18527562123815808,1798,C-中高
600071.SH,20210331,0.18520895593900583,1799,C-中高
600222.SH,20200930,0.18516833858785522,1800,C-中高
000927.SZ,20210331,0.1851473289936318,1801,C-中高
603063.SH,20210630,0.18505210904011954,1802,C-中高
002278.SZ,20220930,0.18489400244740792,1803,C-中高
600715.SH,20200630,0.18485196123373857,1804,C-中高
688555.SH,20220930,0.18484868640236812,1805,C-中高
600804.SH,20240331,0.18484651705874028,1806,C-中高
835305.BJ,20211231,0.1847700290788046,1807,C-中高
300851.SZ,20220630,0.18475021833437455,1808,C-中高
838275.BJ,20220331,0.18465366231274746,1809,C-中高
002968.SZ,20200331,0.18465053567005255,1810,C-中高
002943.SZ,20211231,0.184592671189265,1811,C-中高
603758.SH,20200331,0.18457736253957752,1812,C-中高
002635.SZ,20200930,0.18455271291623493,1813,C-中高
600358.SH,20200630,0.1845367858146275,1814,C-中高
000893.SZ,20210331,0.18424705961581758,1815,C-中高
002461.SZ,20200331,0.18419795373671802,1816,C-中高
603387.SH,20240331,0.18412425297281781,1817,C-中高
600881.SH,20240630,0.18405140517795016,1818,C-中高
003010.SZ,20221231,0.18399699258911845,1819,C-中高
000401.SZ,20200630,0.18395313853146134,1820,C-中高
603030.SH,20230331,0.18393669470024454,1821,C-中高
000690.SZ,20220630,0.1838395930288437,1822,C-中高
835368.BJ,20210930,0.1837184414626845,1823,C-中高
600743.SH,20221231,0.18363261222083258,1824,C-中高
839729.BJ,20210930,0.18359048798214136,1825,C-中高
831152.BJ,20230630,0.18358949756323573,1826,C-中高
002968.SZ,20200630,0.18354013062420263,1827,C-中高
002317.SZ,20211231,0.1834979595960735,1828,C-中高
002319.SZ,20200930,0.1834491783104723,1829,C-中高
002212.SZ,20210331,0.1833251049358599,1830,C-中高
000510.SZ,20220331,0.1832027153664098,1831,C-中高
835508.BJ,20240331,0.18317682030124205,1832,C-中高
600243.SH,20220331,0.18309991621591065,1833,C-中高
688086.SH,20200331,0.1830222200779494,1834,C-中高
002055.SZ,20210331,0.18301737202385576,1835,C-中高
002623.SZ,20220630,0.18284758659586925,1836,C-中高
600767.SH,20230331,0.18284578462006576,1837,C-中高
301047.SZ,20210930,0.18273261387018822,1838,C-中高
600702.SH,20201231,0.18238068495066792,1839,C-中高
834021.BJ,20221231,0.18234603353669493,1840,C-中高
002798.SZ,20210331,0.1822355886574767,1841,C-中高
000638.SZ,20240630,0.18222001356391207,1842,C-中高
603685.SH,20200630,0.1822082925452335,1843,C-中高
002625.SZ,20220630,0.18205744611128857,1844,C-中高
000837.SZ,20220331,0.18204727041134983,1845,C-中高
001896.SZ,20211231,0.18203587691989948,1846,C-中高
835508.BJ,20211231,0.18183321820883672,1847,C-中高
002705.SZ,20211231,0.18176025831078074,1848,C-中高
000151.SZ,20230331,0.18170897516758486,1849,C-中高
600122.SH,20220930,0.18161291893440112,1850,C-中高
688598.SH,20210630,0.18155219487914875,1851,C-中高
603109.SH,20200630,0.18145202191208948,1852,C-中高
000401.SZ,20200930,0.18138011991358882,1853,C-中高
605081.SH,20210930,0.18137040063133167,1854,C-中高
834021.BJ,20220930,0.18129773756769615,1855,C-中高
000918.SZ,20220630,0.18117392364964063,1856,C-中高
600073.SH,20210331,0.18114116565044697,1857,C-中高
002104.SZ,20230630,0.18109588224640802,1858,C-中高
002528.SZ,20201231,0.1810055337885083,1859,C-中高
002527.SZ,20221231,0.18080150491625485,1860,C-中高
002667.SZ,20200930,0.18078419651979677,1861,C-中高
002946.SZ,20210331,0.18074820742557968,1862,C-中高
002106.SZ,20220331,0.18061484375149378,1863,C-中高
002667.SZ,20240930,0.1806055235660044,1864,C-中高
002769.SZ,20220630,0.18055381695131734,1865,C-中高
600509.SH,20210331,0.18050919577202046,1866,C-中高
002870.SZ,20210930,0.18046008739670563,1867,C-中高
600870.SH,20210331,0.1803505062599452,1868,C-中高
300439.SZ,20221231,0.18031800577782986,1869,C-中高
000927.SZ,20201231,0.1802921902716648,1870,C-中高
600239.SH,20220930,0.18025183937680303,1871,C-中高
600122.SH,20220630,0.18020030926333977,1872,C-中高
600198.SH,20220630,0.18018550332344602,1873,C-中高
688085.SH,20220331,0.18009435319243808,1874,C-中高
603959.SH,20200331,0.18005475370935003,1875,C-中高
002461.SZ,20210331,0.18003153325673654,1876,C-中高
600647.SH,20230331,0.1799769583690095,1877,C-中高
600749.SH,20210331,0.1799367693309214,1878,C-中高
002481.SZ,20201231,0.1799250926044418,1879,C-中高
600387.SH,20210331,0.17980006117724975,1880,C-中高
600257.SH,20201231,0.17973848009658105,1881,C-中高
000638.SZ,20240930,0.17973346972255605,1882,C-中高
688229.SH,20210930,0.17967985714039134,1883,C-中高
002508.SZ,20200630,0.17967025434302372,1884,C-中高
002637.SZ,20201231,0.17963993542334974,1885,C-中高
002367.SZ,20210331,0.17956094639371092,1886,C-中高
002437.SZ,20201231,0.17954500163506792,1887,C-中高
600209.SH,20220331,0.1794712538286133,1888,C-中高
831768.BJ,20241231,0.17934320764469736,1889,C-中高
000889.SZ,20240630,0.17931748211515697,1890,C-中高
603306.SH,20210930,0.17921189547445224,1891,C-中高
002338.SZ,20200630,0.1791083467747242,1892,C-中高
002978.SZ,20220930,0.17897226185911008,1893,C-中高
605081.SH,20220930,0.1788561381234901,1894,C-中高
603131.SH,20210930,0.1788522566309279,1895,C-中高
831152.BJ,20220331,0.17874872774075107,1896,C-中高
002005.SZ,20240630,0.17874516547166697,1897,C-中高
002968.SZ,20210331,0.17863131188016668,1898,C-中高
002005.SZ,20240930,0.17856884580478222,1899,C-中高
831768.BJ,20240630,0.17854537291913233,1900,C-中高
603555.SH,20230630,0.17849500537046648,1901,C-中高
002485.SZ,20211231,0.17840054614152787,1902,C-中高
002891.SZ,20200630,0.17837869819034793,1903,C-中高
002134.SZ,20210930,0.1783751846087845,1904,C-中高
002769.SZ,20221231,0.17831890249387622,1905,C-中高
832278.BJ,20230630,0.17830408017949576,1906,C-中高
838275.BJ,20220930,0.17828704290695685,1907,C-中高
000690.SZ,20211231,0.178215291347897,1908,C-中高
835508.BJ,20220331,0.1781662040212685,1909,C-中高
000040.SZ,20231231,0.17806905197710118,1910,C-中高
000537.SZ,20200630,0.1780608118640936,1911,C-中高
002726.SZ,20200630,0.1780444155956864,1912,C-中高
003010.SZ,20220630,0.17802312654136698,1913,C-中高
002104.SZ,20231231,0.178013725830838,1914,C-中高
600403.SH,20200331,0.17788012561652508,1915,C-中高
002134.SZ,20220930,0.1778231312658318,1916,C-中高
000798.SZ,20220930,0.1778064422387397,1917,C-中高
002015.SZ,20220930,0.1777841904349085,1918,C-中高
002427.SZ,20230630,0.17766994334714897,1919,C-中高
002069.SZ,20231231,0.17765562500361026,1920,C-中高
002856.SZ,20210930,0.17758369730568585,1921,C-中高
000837.SZ,20200930,0.1774824361692688,1922,C-中高
002842.SZ,20210331,0.17745625481639568,1923,C-中高
002922.SZ,20210630,0.1774533055123689,1924,C-中高
002822.SZ,20230331,0.17744413183947158,1925,C-中高
002600.SZ,20200630,0.17739811631863583,1926,C-中高
300263.SZ,20200930,0.17737261749952288,1927,C-中高
839729.BJ,20210630,0.17730450668254832,1928,C-中高
002481.SZ,20210930,0.17730247399192955,1929,C-中高
002891.SZ,20200331,0.17727151300964816,1930,C-中高
002437.SZ,20230331,0.17720572067607027,1931,C-中高
688009.SH,20200331,0.17716332820742633,1932,C-中高
834021.BJ,20240930,0.1771418005168148,1933,C-中高
002808.SZ,20230331,0.17712179208970316,1934,C-中高
002317.SZ,20201231,0.17710662346793052,1935,C-中高
300349.SZ,20210630,0.177093178774065,1936,C-中高
300349.SZ,20220331,0.17709130970810405,1937,C-中高
002782.SZ,20200630,0.1770296684103831,1938,C-中高
002440.SZ,20210331,0.17699885717645747,1939,C-中高
002055.SZ,20201231,0.17691352998970492,1940,C-中高
600358.SH,20210331,0.17691145234616154,1941,C-中高
002163.SZ,20210930,0.1768809625045949,1942,C-中高
600984.SH,20200331,0.17680405582309947,1943,C-中高
002888.SZ,20200630,0.17673050962718959,1944,C-中高
002253.SZ,20221231,0.17666441752755416,1945,C-中高
603900.SH,20201231,0.1766217848895835,1946,C-中高
603387.SH,20200630,0.1765757327702332,1947,C-中高
002295.SZ,20231231,0.1765345480068466,1948,C-中高
600228.SH,20230331,0.17652427159726367,1949,C-中高
600881.SH,20240331,0.17644064802037923,1950,C-中高
831768.BJ,20221231,0.17639675831744842,1951,C-中高
002921.SZ,20230630,0.17636699905464387,1952,C-中高
002726.SZ,20210930,0.17629361922139428,1953,C-中高
002623.SZ,20221231,0.1760633230819009,1954,C-中高
603555.SH,20200930,0.17605721798569104,1955,C-中高
605081.SH,20210630,0.17605594002515684,1956,C-中高
600225.SH,20200930,0.17600118632586387,1957,C-中高
600509.SH,20200930,0.17597521999493823,1958,C-中高
603959.SH,20210331,0.17586268136246336,1959,C-中高
600509.SH,20201231,0.1758538340778764,1960,C-中高
000887.SZ,20200630,0.17576961556013204,1961,C-中高
688086.SH,20211231,0.17564655555471528,1962,C-中高
002350.SZ,20200930,0.17558083271051828,1963,C-中高
002310.SZ,20200630,0.17544569195211504,1964,C-中高
600228.SH,20200630,0.17532481392221824,1965,C-中高
600396.SH,20230630,0.17528187692705804,1966,C-中高
600847.SH,20201231,0.17527304608536154,1967,C-中高
002576.SZ,20211231,0.17523481748821437,1968,C-中高
603030.SH,20230630,0.17522478500505645,1969,C-中高
600306.SH,20200930,0.17520334008935987,1970,C-中高
600715.SH,20210630,0.17493681985616094,1971,C-中高
002437.SZ,20200930,0.17492051100538195,1972,C-中高
002808.SZ,20220930,0.1749112569478618,1973,C-中高
430489.BJ,20210331,0.17488758109655866,1974,C-中高
600257.SH,20210331,0.17487617672409683,1975,C-中高
002387.SZ,20200930,0.17486802056883582,1976,C-中高
002600.SZ,20210331,0.17486085671173304,1977,C-中高
603306.SH,20220630,0.17479328403704952,1978,C-中高
002623.SZ,20200630,0.17477348232225973,1979,C-中高
688356.SH,20211231,0.17471724639158465,1980,C-中高
300263.SZ,20221231,0.17470693729341685,1981,C-中高
600647.SH,20200630,0.1746929705131149,1982,C-中高
603063.SH,20210331,0.17465998839423555,1983,C-中高
600647.SH,20200930,0.17445865594134288,1984,C-中高
000020.SZ,20210630,0.17438982646026696,1985,C-中高
000895.SZ,20200930,0.1742708348789423,1986,C-中高
600243.SH,20200930,0.17422951425198382,1987,C-中高
000895.SZ,20200331,0.17417831428536337,1988,C-中高
600257.SH,20220630,0.17415984792784703,1989,C-中高
002520.SZ,20210930,0.17408132114763528,1990,C-中高
002445.SZ,20220930,0.17395119157465425,1991,C-中高
000796.SZ,20240930,0.17394474527379902,1992,C-中高
002822.SZ,20231231,0.17389318109851162,1993,C-中高
000829.SZ,20210331,0.1738576156351013,1994,C-中高
000798.SZ,20200930,0.17379178985896893,1995,C-中高
600844.SH,20220331,0.17372602932717643,1996,C-中高
000671.SZ,20200331,0.17371770982290707,1997,C-中高
002726.SZ,20200930,0.1736708390638652,1998,C-中高
002782.SZ,20210331,0.17356403628417796,1999,C-中高
600525.SH,20210630,0.1735018179504979,2000,C-中高
600715.SH,20220331,0.17344546656305843,2001,C-中高
835508.BJ,20230630,0.17334733548883866,2002,C-中高
600257.SH,20200630,0.17327054783579823,2003,C-中高
600257.SH,20211231,0.1731991625576784,2004,C-中高
600866.SH,20210331,0.17316443053916963,2005,C-中高
000020.SZ,20221231,0.17298366891025757,2006,C-中高
600743.SH,20211231,0.17288771397436184,2007,C-中高
002024.SZ,20200331,0.17285199657147093,2008,C-中高
002264.SZ,20220930,0.1728323633082139,2009,C-中高
002921.SZ,20230930,0.17280625646128792,2010,C-中高
600198.SH,20200930,0.17278478772206365,2011,C-中高
002856.SZ,20241231,0.17266455971928701,2012,C-中高
002622.SZ,20240630,0.17264322714734787,2013,C-中高
600146.SH,20200630,0.17245150010289112,2014,C-中高
600426.SH,20210930,0.17243723101039535,2015,C-中高
001896.SZ,20210331,0.1723743264078912,2016,C-中高
603021.SH,20211231,0.17225323258027853,2017,C-中高
002279.SZ,20211231,0.17222063685586675,2018,C-中高
600239.SH,20211231,0.172145558993461,2019,C-中高
688086.SH,20210331,0.17204295305705752,2020,C-中高
000737.SZ,20211231,0.17204244565918206,2021,C-中高
300463.SZ,20211231,0.1720262923826736,2022,C-中高
832278.BJ,20210331,0.17202587897697055,2023,C-中高
002576.SZ,20210930,0.1718412945583445,2024,C-中高
603959.SH,20200930,0.17183647921272197,2025,C-中高
002557.SZ,20210331,0.1718119739179023,2026,C-中高
600257.SH,20220331,0.1718038811142138,2027,C-中高
002278.SZ,20220630,0.1717957819813963,2028,C-中高
002943.SZ,20210930,0.17175766252759767,2029,C-中高
002726.SZ,20220930,0.1717469681268404,2030,C-中高
600758.SH,20200630,0.17172533728419623,2031,C-中高
002946.SZ,20200630,0.17168630444459937,2032,C-中高
300463.SZ,20210930,0.17166507586680674,2033,C-中高
002209.SZ,20210630,0.17155266520723678,2034,C-中高
688085.SH,20211231,0.17154373719469623,2035,C-中高
839729.BJ,20210331,0.1715305299943834,2036,C-中高
605090.SH,20211231,0.17147469915116603,2037,C-中高
002279.SZ,20230630,0.17143674064642703,2038,C-中高
000005.SZ,20200630,0.17135423984958895,2039,C-中高
000690.SZ,20210630,0.17130749061168782,2040,C-中高
834021.BJ,20230630,0.17124582561547483,2041,C-中高
600881.SH,20210930,0.17118817440371978,2042,C-中高
002437.SZ,20200630,0.1711390505098262,2043,C-中高
603030.SH,20220930,0.1711274379254169,2044,C-中高
002611.SZ,20200630,0.17089139191618025,2045,C-中高
002527.SZ,20210331,0.1707928898374047,2046,C-中高
002600.SZ,20200930,0.17075782136262468,2047,C-中高
839729.BJ,20220331,0.17053932861651167,2048,C-中高
600303.SH,20230630,0.17052543112288354,2049,C-中高
002253.SZ,20241231,0.17046576779601744,2050,C-中高
002319.SZ,20220331,0.17042146429822588,2051,C-中高
600844.SH,20210630,0.17035333613754974,2052,C-中高
600515.SH,20200630,0.17029267213362356,2053,C-中高
002536.SZ,20200630,0.17020871281904454,2054,C-中高
002264.SZ,20220630,0.17006818371802862,2055,C-中高
002557.SZ,20200630,0.17006202336670825,2056,C-中高
300263.SZ,20210930,0.16989869847504788,2057,C-中高
002913.SZ,20230331,0.1698442911249983,2058,C-中高
600743.SH,20220630,0.16979325999661252,2059,C-中高
002520.SZ,20210630,0.16964452443424785,2060,C-中高
300349.SZ,20211231,0.1695164679191387,2061,C-中高
834021.BJ,20220630,0.16948881956838938,2062,C-中高
000058.SZ,20220331,0.16945966684170544,2063,C-中高
688319.SH,20230331,0.16939697763203743,2064,C-中高
002742.SZ,20210331,0.1692433063917965,2065,C-中高
002822.SZ,20220930,0.1691778711544592,2066,C-中高
002195.SZ,20230331,0.16913634603386069,2067,C-中高
002615.SZ,20200630,0.16913390785559268,2068,C-中高
002278.SZ,20220331,0.1690769448981532,2069,C-中高
300263.SZ,20210331,0.16903362540312356,2070,C-中高
002329.SZ,20230930,0.16896993413180472,2071,C-中高
002104.SZ,20200930,0.16892605179686007,2072,C-中高
600239.SH,20210630,0.16890838278490716,2073,C-中高
603055.SH,20210930,0.16888674660004718,2074,C-中高
000798.SZ,20240331,0.16876172036436282,2075,C-中高
600651.SH,20200630,0.16874985864306039,2076,C-中高
831768.BJ,20240930,0.1686742699258554,2077,C-中高
430489.BJ,20210930,0.16847381809675288,2078,C-中高
839729.BJ,20211231,0.16843391890725615,2079,C-中高
832171.BJ,20211231,0.1684232656861947,2080,C-中高
000697.SZ,20241231,0.16838354033298433,2081,C-中高
002437.SZ,20230930,0.1682243943045264,2082,C-中高
000829.SZ,20200930,0.16816703089868118,2083,C-中高
605081.SH,20240930,0.16814582772213402,2084,C-中高
600758.SH,20220331,0.1681434264451093,2085,C-中高
600823.SH,20220331,0.16803093509071199,2086,C-中高
002622.SZ,20220630,0.1680045418312715,2087,C-中高
000020.SZ,20200930,0.16794916789024283,2088,C-中高
603131.SH,20210630,0.16769539230613292,2089,C-中高
300439.SZ,20220331,0.1676622070495344,2090,C-中高
600881.SH,20201231,0.16757996037736944,2091,C-中高
600702.SH,20210331,0.16757568059655875,2092,C-中高
002217.SZ,20200630,0.16756532046859923,2093,C-中高
600515.SH,20211231,0.16742295723377182,2094,C-中高
603665.SH,20210331,0.16733137759498984,2095,C-中高
002297.SZ,20211231,0.16727116135823075,2096,C-中高
600767.SH,20220331,0.16726332093017704,2097,C-中高
835305.BJ,20210930,0.16724861663613247,2098,C-中高
002134.SZ,20201231,0.1668745840950416,2099,C-中高
600243.SH,20230331,0.16681375512507707,2100,C-中高
001896.SZ,20200930,0.166744498351948,2101,C-中高
300439.SZ,20200930,0.16673275625922684,2102,C-中高
002869.SZ,20200630,0.166712180959434,2103,C-中高
600823.SH,20211231,0.16671186049698572,2104,C-中高
000068.SZ,20200630,0.1667118207019505,2105,C-中高
000151.SZ,20200630,0.1664452688206237,2106,C-中高
000697.SZ,20240630,0.16643942298377973,2107,C-中高
002517.SZ,20210630,0.1664194845954703,2108,C-中高
600823.SH,20220930,0.16625951643710318,2109,C-中高
002576.SZ,20220930,0.16624821727214772,2110,C-中高
002488.SZ,20220930,0.1661599067156853,2111,C-中高
600122.SH,20221231,0.16615482361265055,2112,C-中高
600847.SH,20220930,0.16596887956700726,2113,C-中高
831167.BJ,20230630,0.16579228248322514,2114,C-中高
002399.SZ,20200630,0.16564033444462062,2115,C-中高
000726.SZ,20200331,0.1656242630742419,2116,C-中高
600599.SH,20200630,0.16562119185466453,2117,C-中高
600881.SH,20240930,0.1655524598168318,2118,C-中高
600515.SH,20220930,0.16553389346081768,2119,C-中高
002163.SZ,20220930,0.1655264306909794,2120,C-中高
603306.SH,20210331,0.16543158288493887,2121,C-中高
600462.SH,20230331,0.16533723380120113,2122,C-中高
000937.SZ,20211231,0.16533703188847207,2123,C-中高
002921.SZ,20210331,0.16531686911864762,2124,C-中高
002317.SZ,20200630,0.16530967494214532,2125,C-中高
002635.SZ,20200630,0.16530868330439988,2126,C-中高
000151.SZ,20221231,0.16527637017634372,2127,C-中高
002921.SZ,20230331,0.16526077601346684,2128,C-中高
600870.SH,20200930,0.16525566371051476,2129,C-中高
002623.SZ,20200930,0.1652524803273934,2130,C-中高
831768.BJ,20220930,0.16517406024077427,2131,C-中高
000536.SZ,20220930,0.1649579204071855,2132,C-中高
600421.SH,20210331,0.16487042210457908,2133,C-中高
003002.SZ,20200930,0.1648277152141476,2134,C-中高
600847.SH,20220630,0.1647582108212811,2135,C-中高
000918.SZ,20211231,0.16466854124204783,2136,C-中高
000937.SZ,20210331,0.16461105299228077,2137,C-中高
603959.SH,20200630,0.16454137207286537,2138,C-中高
600462.SH,20230630,0.16443857323383143,2139,C-中高
002508.SZ,20220930,0.16438987509700687,2140,C-中高
600421.SH,20210630,0.1643376693859155,2141,C-中高
002253.SZ,20240630,0.16431691428464737,2142,C-中高
600225.SH,20210630,0.16430019457351433,2143,C-中高
000068.SZ,20201231,0.16422774068255686,2144,C-中高
002209.SZ,20200630,0.1642081254373917,2145,C-中高
002659.SZ,20220630,0.1641288992147843,2146,C-中高
002106.SZ,20210930,0.16409317072266008,2147,C-中高
600749.SH,20210630,0.16408563860038472,2148,C-中高
831167.BJ,20240930,0.16407909863468578,2149,C-中高
002399.SZ,20210930,0.1640333948537466,2150,C-中高
600509.SH,20200630,0.16401230240544862,2151,C-中高
605266.SH,20220331,0.1638508057916141,2152,C-中高
600804.SH,20210930,0.16383691820227583,2153,C-中高
002134.SZ,20200930,0.16382615161586506,2154,C-中高
002348.SZ,20220630,0.16381625286474794,2155,C-中高
002520.SZ,20241231,0.16354227800678536,2156,C-中高
002278.SZ,20210331,0.16341334349085274,2157,C-中高
002576.SZ,20220630,0.16333231719566216,2158,C-中高
001896.SZ,20201231,0.16331758480642342,2159,C-中高
002367.SZ,20200630,0.16330620891872913,2160,C-中高
600599.SH,20200930,0.1632941325763017,2161,C-中高
002726.SZ,20220331,0.16326478984152568,2162,C-中高
600122.SH,20211231,0.16315859836084093,2163,C-中高
002769.SZ,20200930,0.16311274283905147,2164,C-中高
601010.SH,20210331,0.16309886586770142,2165,C-中高
000537.SZ,20220331,0.16305372060136475,2166,C-中高
688318.SH,20200630,0.16301562762583213,2167,C-中高
600515.SH,20200930,0.16291273239388507,2168,C-中高
002461.SZ,20210630,0.16271795682277906,2169,C-中高
000536.SZ,20230930,0.16270811375339395,2170,C-中高
002036.SZ,20210331,0.16261588910106786,2171,C-中高
688086.SH,20221231,0.1625283129464141,2172,C-中高
002317.SZ,20221231,0.16251392521695718,2173,C-中高
002146.SZ,20200630,0.16239457344773345,2174,C-中高
002015.SZ,20220630,0.16238842932570247,2175,C-中高
838275.BJ,20230630,0.1623531309579024,2176,C-中高
600257.SH,20210930,0.16234840171567078,2177,C-中高
002437.SZ,20221231,0.16232777740051152,2178,C-中高
002055.SZ,20210930,0.16229108115317634,2179,C-中高
600462.SH,20220630,0.16223734733220346,2180,C-中高
430489.BJ,20241231,0.1622195178806599,2181,C-中高
000005.SZ,20240331,0.1621171320097244,2182,C-中高
000151.SZ,20220630,0.16208146172159002,2183,C-中高
002557.SZ,20210630,0.1620168537875289,2184,C-中高
002248.SZ,20211231,0.16200299275397023,2185,C-中高
002856.SZ,20240630,0.16200164906552078,2186,C-中高
835305.BJ,20221231,0.1619200787532412,2187,C-中高
002417.SZ,20210930,0.1618784680721886,2188,C-中高
600807.SH,20221231,0.16182662768897116,2189,C-中高
872931.BJ,20240930,0.16179744974681973,2190,C-中高
600449.SH,20200930,0.16178261956020307,2191,C-中高
000821.SZ,20200630,0.16177904671179025,2192,C-中高
600225.SH,20220331,0.161714017362217,2193,C-中高
002978.SZ,20220630,0.16170237697058615,2194,C-中高
000837.SZ,20210630,0.16162777632134429,2195,C-中高
002798.SZ,20220331,0.16159412205688725,2196,C-中高
002623.SZ,20210930,0.16158676742634798,2197,C-中高
002180.SZ,20211231,0.16152976302184754,2198,C-中高
002427.SZ,20231231,0.1614423192342068,2199,C-中高
002146.SZ,20210930,0.1614399141563286,2200,C-中高
603959.SH,20201231,0.16138836075860954,2201,C-中高
300263.SZ,20201231,0.1613654099295681,2202,C-中高
605081.SH,20211231,0.16135656862514117,2203,C-中高
002195.SZ,20200630,0.16134814418145907,2204,C-中高
002705.SZ,20200630,0.16116862175636137,2205,C-中高
832171.BJ,20220331,0.16096806798250873,2206,C-中高
002427.SZ,20230930,0.1608600744723745,2207,C-中高
002659.SZ,20220930,0.16079186079950872,2208,C-中高
002726.SZ,20211231,0.16076705587593781,2209,C-中高
300349.SZ,20201231,0.16076200155748732,2210,C-中高
002769.SZ,20230630,0.16074308798850598,2211,C-中高
002319.SZ,20230630,0.16073848213554082,2212,C-中高
600847.SH,20211231,0.16073762113147025,2213,C-中高
835508.BJ,20220930,0.16069886538709924,2214,C-中高
600525.SH,20211231,0.16044666407954197,2215,C-中高
600525.SH,20220331,0.1604265757180962,2216,C-中高
002420.SZ,20210930,0.16042451223344975,2217,C-中高
002878.SZ,20210331,0.16040312379669874,2218,C-中高
600306.SH,20200630,0.16035178813329568,2219,C-中高
600132.SH,20200331,0.1603316796645242,2220,C-中高
002024.SZ,20200630,0.16013969634211891,2221,C-中高
833171.BJ,20240930,0.16005185851035908,2222,C-中高
002488.SZ,20220630,0.15994383750424732,2223,C-中高
002036.SZ,20201231,0.15990174783297012,2224,C-中高
002576.SZ,20210331,0.159876525396611,2225,C-中高
002976.SZ,20210630,0.15982782387283034,2226,C-中高
600257.SH,20221231,0.15978088275370178,2227,C-中高
002692.SZ,20230630,0.15976989014983972,2228,C-中高
002278.SZ,20221231,0.1596142204191746,2229,C-中高
002148.SZ,20220331,0.15956907335927953,2230,C-中高
600198.SH,20200630,0.15954059240384283,2231,C-中高
002978.SZ,20200331,0.15940799984345386,2232,C-中高
002212.SZ,20200930,0.15936112855217627,2233,C-中高
002350.SZ,20220930,0.1593394528911212,2234,C-中高
002520.SZ,20200630,0.15933179911368522,2235,C-中高
000766.SZ,20200630,0.15931695993136205,2236,C-中高
605081.SH,20220331,0.15913980958194154,2237,C-中高
688086.SH,20210630,0.15902743035356856,2238,C-中高
000893.SZ,20201231,0.159011130611601,2239,C-中高
002481.SZ,20210331,0.15898861620860563,2240,C-中高
838275.BJ,20221231,0.15897879388830413,2241,C-中高
002253.SZ,20210930,0.15895453184068792,2242,C-中高
000829.SZ,20211231,0.15893131416965883,2243,C-中高
002084.SZ,20200630,0.15892382794156792,2244,C-中高
002520.SZ,20240930,0.15885978096082073,2245,C-中高
603998.SH,20210331,0.1588548047747657,2246,C-中高
600080.SH,20200930,0.1587782305245154,2247,C-中高
002253.SZ,20200630,0.15867865757081362,2248,C-中高
600225.SH,20200630,0.1583995692049118,2249,C-中高
688598.SH,20200630,0.15834441911543667,2250,D-中
002992.SZ,20200930,0.15834150934720756,2251,D-中
002992.SZ,20201231,0.1583214095681365,2252,D-中
002922.SZ,20211231,0.1582989288808862,2253,D-中
002399.SZ,20210331,0.15826033127420364,2254,D-中
688258.SH,20220930,0.15824192368933068,2255,D-中
835305.BJ,20220630,0.15815955833019027,2256,D-中
600599.SH,20201231,0.15810580406953162,2257,D-中
002798.SZ,20211231,0.1579845546187438,2258,D-中
688586.SH,20210630,0.1579839392078036,2259,D-中
600767.SH,20210630,0.15783092211681793,2260,D-中
002195.SZ,20220331,0.15760293182572177,2261,D-中
301285.SZ,20220930,0.1574616623838332,2262,D-中
600237.SH,20200930,0.1573964604375613,2263,D-中
002782.SZ,20201231,0.15736226474906073,2264,D-中
000889.SZ,20240930,0.1572055338047342,2265,D-中
831167.BJ,20231231,0.1571749267914829,2266,D-中
600239.SH,20210331,0.15699376571158677,2267,D-中
002975.SZ,20200630,0.1567801901244288,2268,D-中
002253.SZ,20240930,0.1567547556677991,2269,D-中
601010.SH,20200630,0.15675445589795245,2270,D-中
600396.SH,20200930,0.15675405580901575,2271,D-中
300263.SZ,20220630,0.15674840575066226,2272,D-中
838275.BJ,20230331,0.15671979301738204,2273,D-中
603030.SH,20200630,0.15661997194930213,2274,D-中
833171.BJ,20241231,0.15656091398245212,2275,D-中
002235.SZ,20220630,0.1565480069234232,2276,D-中
002148.SZ,20200630,0.1565169393401887,2277,D-中
002842.SZ,20220331,0.15650897979239947,2278,D-中
600462.SH,20230930,0.15650897651548507,2279,D-中
603131.SH,20210331,0.15645802145339288,2280,D-中
600847.SH,20221231,0.15644279353582893,2281,D-中
000546.SZ,20210630,0.15644278745152385,2282,D-中
603306.SH,20201231,0.15637216116101524,2283,D-中
002992.SZ,20210331,0.15637121745705632,2284,D-中
002757.SZ,20230331,0.15629629938778847,2285,D-中
