company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000425.SZ,20230930,0,0.02507093884236139,f6_last_inquiry_interval_days,negative_risk,-0.4851,mkt_days_since_last_risk_warning,negative_risk,-0.28232,mkt_financing_balance,negative_risk,-0.24193,mkt_institutional_holder_count,negative_risk,-0.23566,announcement_semantic_148,negative_risk,-0.20744
000425.SZ,20231231,0,0.024143733486587115,f6_last_inquiry_interval_days,negative_risk,-0.70792,mkt_institutional_holder_count,negative_risk,-0.47918,mkt_volatility_60d,negative_risk,-0.27157,mkt_days_since_last_risk_warning,negative_risk,-0.26245,mkt_volume_cv_20d,negative_risk,-0.23658
000425.SZ,20240331,0,0.022775201711880126,f6_last_inquiry_interval_days,negative_risk,-0.66367,mkt_institutional_holder_count,negative_risk,-0.45232,mkt_max_drawdown_60d,negative_risk,-0.32773,mkt_financing_balance,negative_risk,-0.28049,mkt_days_since_last_risk_warning,negative_risk,-0.2611
000425.SZ,20240630,0,0.012699295319251666,f6_last_inquiry_interval_days,negative_risk,-0.75631,mkt_institutional_holder_count,negative_risk,-0.63086,announcement_semantic_009,negative_risk,-0.47402,mkt_days_since_last_risk_warning,negative_risk,-0.34531,governance_year,negative_risk,-0.27618
000425.SZ,20240930,0,0.02109222158849676,f6_last_inquiry_interval_days,negative_risk,-0.90534,mkt_institutional_holder_count,negative_risk,-0.4331,mkt_days_since_last_risk_warning,negative_risk,-0.34812,mkt_return_5d,negative_risk,-0.28374,mkt_return_20d,negative_risk,-0.24697
000425.SZ,20241231,0,0.01668077986673522,f6_last_inquiry_interval_days,negative_risk,-0.8077,mkt_institutional_holder_count,negative_risk,-0.59068,mkt_days_since_last_risk_warning,negative_risk,-0.34113,mkt_institutional_holding_change,negative_risk,-0.28001,governance_year,negative_risk,-0.24494
000502.SZ,20210331,0,0.3086970818843837,f6_annual_report_inquiry_count,negative_risk,-0.27573,gov_nonstandard_audit_opinion,positive_risk,0.26812,f6_last_inquiry_interval_days,positive_risk,0.26464,mkt_return_5d,negative_risk,-0.22066,mkt_institutional_holder_count,positive_risk,0.19273
000502.SZ,20210630,0,0.3508335748598078,f6_inquiry_count_24m,positive_risk,0.48175,f6_last_inquiry_interval_days,positive_risk,0.21576,sent_news_count_30d,negative_risk,-0.18978,mkt_institutional_holding_change,negative_risk,-0.18775,announcement_semantic_057,negative_risk,-0.16502
000502.SZ,20210930,0,0.17193159505140365,sent_news_count_5d,negative_risk,-0.35567,f6_inquiry_count_24m,positive_risk,0.30359,sent_news_count_30d,negative_risk,-0.23835,sent_news_title_count_30d,negative_risk,-0.22037,mkt_institutional_holder_count,positive_risk,0.1776
000502.SZ,20211231,1,0.15525585205951928,f6_inquiry_count_24m,positive_risk,0.47124,mkt_max_drawdown_60d,negative_risk,-0.35962,sent_news_count_5d,negative_risk,-0.30887,mkt_volatility_60d,negative_risk,-0.23051,announcement_semantic_064,negative_risk,-0.21801
000502.SZ,20220331,1,0.8883096676019624,f6_inquiry_count_24m,positive_risk,0.65181,f6_inquiry_count_12m,positive_risk,0.38268,gov_nonstandard_audit_opinion,positive_risk,0.30479,mkt_institutional_holder_count,positive_risk,0.22483,f6_last_inquiry_interval_days,positive_risk,0.20859
000502.SZ,20220630,0,0.08063254696256103,mkt_return_60d,negative_risk,-0.40683,mkt_return_20d,negative_risk,-0.31115,mkt_excess_return_20d,negative_risk,-0.30793,mkt_amihud_illiquidity_20d,negative_risk,-0.30705,f6_inquiry_count_24m,positive_risk,0.2623
000502.SZ,20220930,0,0.03982258471617418,sent_read_count_30d,negative_risk,-0.65586,mkt_return_5d,negative_risk,-0.47672,mkt_amihud_illiquidity_20d,negative_risk,-0.45247,announcement_semantic_195,negative_risk,-0.44718,mkt_return_60d,negative_risk,-0.40471
000502.SZ,20221231,0,0.02698406275921741,sent_read_count_30d,negative_risk,-0.55222,announcement_semantic_195,negative_risk,-0.50422,mkt_return_5d,negative_risk,-0.494,mkt_amihud_illiquidity_20d,negative_risk,-0.41394,mkt_excess_return_20d,negative_risk,-0.37224
000502.SZ,20230630,0,0.0005271216899351418,sent_read_count_30d,negative_risk,-0.73466,sent_guba_negative_ratio_30d,negative_risk,-0.48549,mkt_return_5d,negative_risk,-0.4583,announcement_semantic_195,negative_risk,-0.44366,sent_guba_positive_ratio_30d,negative_risk,-0.37284
000502.SZ,20231231,0,0.0005153408498500317,sent_read_count_30d,negative_risk,-0.75165,sent_guba_negative_ratio_30d,negative_risk,-0.47101,announcement_semantic_195,negative_risk,-0.46882,mkt_return_5d,negative_risk,-0.43918,sent_guba_positive_ratio_30d,negative_risk,-0.38308
000502.SZ,20240630,0,0.0005056427813080045,sent_read_count_30d,negative_risk,-0.70283,mkt_return_5d,negative_risk,-0.45605,sent_guba_negative_ratio_30d,negative_risk,-0.4205,f6_last_inquiry_interval_days,negative_risk,-0.42007,announcement_semantic_195,negative_risk,-0.41276
000502.SZ,20241231,0,0.0010107627155136723,sent_read_count_30d,negative_risk,-0.69782,f6_last_inquiry_interval_days,negative_risk,-0.56718,mkt_return_5d,negative_risk,-0.44314,sent_guba_negative_ratio_30d,negative_risk,-0.42039,announcement_semantic_195,negative_risk,-0.40537
000510.SZ,20210331,0,0.5011965029750695,mkt_volume_ratio_20d,negative_risk,-0.38064,f6_annual_report_inquiry_count,negative_risk,-0.32652,mkt_institutional_holder_count,positive_risk,0.26155,sent_sentiment_volatility_30d,negative_risk,-0.25977,f6_last_inquiry_interval_days,positive_risk,0.20844
000510.SZ,20210630,0,0.14441996215888675,announcement_semantic_009,negative_risk,-0.55136,f6_annual_report_inquiry_count,negative_risk,-0.27747,mkt_pe_change_qoq,negative_risk,-0.23071,announcement_semantic_136,negative_risk,-0.22109,sent_read_count_30d,positive_risk,0.1873
000510.SZ,20210930,0,0.10910823042354487,mkt_return_5d,negative_risk,-0.60458,f6_annual_report_inquiry_count,negative_risk,-0.31213,mkt_volume_cv_20d,negative_risk,-0.21274,mkt_pe_change_qoq,negative_risk,-0.21025,sent_read_count_30d,positive_risk,0.19392
000510.SZ,20211231,0,0.13320707186662245,f6_annual_report_inquiry_count,negative_risk,-0.27367,mkt_institutional_holder_count,negative_risk,-0.27295,f6_last_inquiry_interval_days,positive_risk,0.19726,announcement_semantic_195,negative_risk,-0.18846,mkt_pe_change_qoq,negative_risk,-0.17855
000510.SZ,20220331,0,0.2164020207258784,f6_last_inquiry_interval_days,negative_risk,-0.46521,sent_read_count_30d,positive_risk,0.24022,f6_annual_report_inquiry_count,negative_risk,-0.22428,announcement_semantic_065,negative_risk,-0.20149,announcement_semantic_011,negative_risk,-0.199
000510.SZ,20220630,0,0.10687103897123383,mkt_return_5d,negative_risk,-0.49629,f6_last_inquiry_interval_days,negative_risk,-0.43358,f6_annual_report_inquiry_count,negative_risk,-0.23177,announcement_semantic_195,negative_risk,-0.17516,sent_read_count_30d,negative_risk,-0.1608
000510.SZ,20220930,0,0.10785829396523082,mkt_return_5d,negative_risk,-0.73695,f6_last_inquiry_interval_days,negative_risk,-0.39279,sent_read_count_30d,positive_risk,0.34375,mkt_institutional_holding_change,negative_risk,-0.2538,mkt_institutional_holder_count,positive_risk,0.20578
000510.SZ,20221231,0,0.29082652903347206,f6_last_inquiry_interval_days,negative_risk,-0.48914,mkt_institutional_holder_count,positive_risk,0.22271,announcement_semantic_136,positive_risk,0.1802,f6_annual_report_inquiry_count,negative_risk,-0.17492,f6_attention_letter_count,positive_risk,0.14587
000510.SZ,20230331,0,0.34519469680498754,f6_last_inquiry_interval_days,negative_risk,-0.74066,mkt_institutional_holder_count,positive_risk,0.28345,f6_annual_report_inquiry_count,negative_risk,-0.18413,mkt_max_drawdown_60d,negative_risk,-0.17822,announcement_semantic_136,positive_risk,0.16016
000510.SZ,20230630,0,0.1965632710516807,f6_last_inquiry_interval_days,negative_risk,-0.669,mkt_pe_change_qoq,negative_risk,-0.23539,f6_annual_report_inquiry_count,negative_risk,-0.18806,announcement_semantic_136,positive_risk,0.15407,announcement_semantic_195,negative_risk,-0.1348
000510.SZ,20230930,0,0.08363635217923622,f6_last_inquiry_interval_days,negative_risk,-0.7445,mkt_institutional_holder_count,positive_risk,0.23441,f6_annual_report_inquiry_count,negative_risk,-0.16003,mkt_volatility_60d,negative_risk,-0.14864,sent_post_count_5d,negative_risk,-0.14729
000510.SZ,20231231,0,0.06638053287495276,f6_last_inquiry_interval_days,negative_risk,-0.75454,mkt_max_drawdown_60d,negative_risk,-0.25204,mkt_institutional_holder_count,negative_risk,-0.2064,f6_first_inquiry_interval_days,negative_risk,-0.17203,mkt_volatility_60d,negative_risk,-0.17077
000510.SZ,20240331,0,0.4187298886367824,f6_last_inquiry_interval_days,negative_risk,-0.69249,mkt_institutional_holder_count,positive_risk,0.23735,sent_post_count_5d,negative_risk,-0.20389,mkt_max_drawdown_60d,positive_risk,0.18898,announcement_semantic_073,positive_risk,0.18775
000510.SZ,20240630,0,0.03899636951511981,f6_last_inquiry_interval_days,negative_risk,-0.86941,mkt_institutional_holder_count,negative_risk,-0.40589,announcement_semantic_148,negative_risk,-0.31143,mkt_days_since_last_risk_warning,negative_risk,-0.27172,governance_year,negative_risk,-0.24964
000510.SZ,20240930,0,0.0351099040666953,f6_last_inquiry_interval_days,negative_risk,-0.73284,mkt_return_5d,negative_risk,-0.47867,announcement_semantic_148,negative_risk,-0.34806,mkt_max_drawdown_60d,negative_risk,-0.32302,mkt_days_since_last_risk_warning,negative_risk,-0.29956
000510.SZ,20241231,0,0.034792962866454974,f6_last_inquiry_interval_days,negative_risk,-0.83159,mkt_volume_ratio_20d,negative_risk,-0.55415,announcement_semantic_148,negative_risk,-0.35061,mkt_institutional_holder_count,negative_risk,-0.34383,f6_first_inquiry_interval_days,negative_risk,-0.30348
000532.SZ,20210331,0,0.15374944658877665,mkt_institutional_holder_count,positive_risk,0.23806,mkt_cap_industry_zscore,negative_risk,-0.17236,f6_inquiry_count_24m,negative_risk,-0.16881,mkt_volume_cv_20d,negative_risk,-0.1612,announcement_semantic_100,positive_risk,0.14828
000532.SZ,20210630,0,0.2130706160885597,announcement_semantic_009,negative_risk,-0.62717,sent_read_count_30d,positive_risk,0.2541,mkt_institutional_holder_count,positive_risk,0.17937,f6_inquiry_count_24m,negative_risk,-0.17171,f6_last_inquiry_interval_days,positive_risk,0.15531
000532.SZ,20210930,0,0.08017214365552403,mkt_volume_ratio_20d,negative_risk,-0.48353,sent_read_count_30d,positive_risk,0.18448,mkt_institutional_holder_count,positive_risk,0.18403,mkt_return_5d,negative_risk,-0.17415,f6_annual_report_inquiry_count,positive_risk,0.16503
000532.SZ,20211231,0,0.0811790067440526,f6_last_inquiry_interval_days,negative_risk,-0.4207,mkt_volume_cv_20d,negative_risk,-0.1729,f6_annual_report_inquiry_count,positive_risk,0.13443,sent_post_count_30d,positive_risk,0.1287,announcement_semantic_100,positive_risk,0.12665
000532.SZ,20220331,0,0.07307478949689053,f6_last_inquiry_interval_days,negative_risk,-0.41958,mkt_institutional_holder_count,positive_risk,0.21449,announcement_semantic_136,negative_risk,-0.20147,announcement_semantic_112,negative_risk,-0.18586,mkt_pe_change_qoq,negative_risk,-0.15869
000532.SZ,20220630,0,0.06408241844891314,announcement_semantic_009,negative_risk,-0.55567,f6_last_inquiry_interval_days,negative_risk,-0.41018,announcement_semantic_136,negative_risk,-0.20154,mkt_institutional_holder_count,positive_risk,0.19641,sent_read_count_30d,negative_risk,-0.16858
000532.SZ,20220930,0,0.05191694199097655,f6_last_inquiry_interval_days,negative_risk,-0.55277,mkt_institutional_holder_count,positive_risk,0.21554,mkt_volatility_60d,negative_risk,-0.19175,sent_read_count_30d,negative_risk,-0.18151,sent_sentiment_volatility_30d,negative_risk,-0.16681
000532.SZ,20221231,0,0.08773225060032411,f6_last_inquiry_interval_days,negative_risk,-0.86288,sent_read_count_30d,negative_risk,-0.19295,sent_post_count_30d,positive_risk,0.15182,mkt_institutional_holder_count,negative_risk,-0.14946,announcement_semantic_136,negative_risk,-0.14762
000532.SZ,20230331,0,0.14509920704796356,f6_last_inquiry_interval_days,negative_risk,-0.77568,mkt_institutional_holder_count,positive_risk,0.30224,announcement_semantic_035,positive_risk,0.15895,f6_annual_report_inquiry_count,positive_risk,0.15041,announcement_semantic_136,negative_risk,-0.13569
000532.SZ,20230630,0,0.01841172502352319,f6_last_inquiry_interval_days,negative_risk,-0.87392,announcement_semantic_009,negative_risk,-0.51434,sent_read_count_30d,negative_risk,-0.38575,announcement_semantic_148,negative_risk,-0.21324,mkt_max_drawdown_60d,negative_risk,-0.20637
000532.SZ,20230930,0,0.026658841201029175,f6_last_inquiry_interval_days,negative_risk,-0.99128,sent_sentiment_volatility_30d,negative_risk,-0.25283,announcement_semantic_148,negative_risk,-0.22831,sent_read_count_30d,negative_risk,-0.2105,sent_post_count_5d,negative_risk,-0.20554
000532.SZ,20231231,0,0.02582967607031369,f6_last_inquiry_interval_days,negative_risk,-1.13066,mkt_max_drawdown_60d,negative_risk,-0.28546,mkt_institutional_holder_count,negative_risk,-0.24412,f6_first_inquiry_interval_days,negative_risk,-0.24393,sent_read_count_30d,negative_risk,-0.21562
000532.SZ,20240331,0,0.047060023862570174,f6_last_inquiry_interval_days,negative_risk,-0.78207,mkt_institutional_holder_count,positive_risk,0.23519,announcement_semantic_136,negative_risk,-0.20606,gov_board_size,negative_risk,-0.19009,mkt_max_drawdown_60d,positive_risk,0.14411
000532.SZ,20240630,0,0.019934614337838667,f6_last_inquiry_interval_days,negative_risk,-0.95532,mkt_institutional_holder_count,negative_risk,-0.38156,governance_year,negative_risk,-0.252,mkt_volume_cv_20d,negative_risk,-0.24048,sent_read_count_30d,negative_risk,-0.18728
000532.SZ,20240930,0,0.024574991305747817,f6_last_inquiry_interval_days,negative_risk,-1.05168,mkt_return_5d,negative_risk,-0.2905,f6_first_inquiry_interval_days,negative_risk,-0.24146,mkt_return_20d,negative_risk,-0.22719,gov_board_size,negative_risk,-0.19274
000532.SZ,20241231,0,0.027276031798208648,f6_last_inquiry_interval_days,negative_risk,-0.89086,f6_first_inquiry_interval_days,negative_risk,-0.35475,mkt_institutional_holder_count,negative_risk,-0.30699,governance_year,negative_risk,-0.2498,gov_board_size,negative_risk,-0.17243
000536.SZ,20210331,1,0.2170970348469141,announcement_semantic_091,negative_risk,-0.55292,f6_last_inquiry_interval_days,positive_risk,0.24278,announcement_semantic_112,negative_risk,-0.19424,f6_inquiry_count_24m,negative_risk,-0.17173,gov_top1_top10_ratio,negative_risk,-0.16285
000536.SZ,20210630,0,0.2660857958754381,announcement_semantic_057,negative_risk,-0.25603,sent_read_count_30d,positive_risk,0.21493,announcement_semantic_112,negative_risk,-0.18604,announcement_semantic_164,negative_risk,-0.1839,mkt_volatility_60d,negative_risk,-0.18029
000536.SZ,20210930,0,0.14948009356387162,mkt_volume_cv_20d,negative_risk,-0.19763,announcement_semantic_136,negative_risk,-0.18076,announcement_semantic_112,negative_risk,-0.17225,announcement_semantic_164,negative_risk,-0.16311,mkt_return_5d,negative_risk,-0.16306
000536.SZ,20211231,0,0.25224754395791515,sent_read_count_30d,positive_risk,0.24782,announcement_semantic_136,negative_risk,-0.17332,f6_annual_report_inquiry_count,positive_risk,0.16783,announcement_semantic_112,negative_risk,-0.1548,f6_inquiry_count_24m,positive_risk,0.14016
000536.SZ,20220331,0,0.1687334318267092,announcement_semantic_100,negative_risk,-0.41867,f6_annual_report_inquiry_count,positive_risk,0.27486,f6_last_inquiry_interval_days,positive_risk,0.22652,gov_top1_top10_ratio,negative_risk,-0.20239,mkt_pe_change_qoq,negative_risk,-0.19726
000536.SZ,20220630,0,0.06260562117563187,mkt_pe_change_qoq,negative_risk,-0.46446,f6_last_inquiry_interval_days,negative_risk,-0.36066,announcement_semantic_100,negative_risk,-0.26024,gov_top1_top10_ratio,negative_risk,-0.20221,sent_sentiment_volatility_30d,negative_risk,-0.1725
000536.SZ,20220930,0,0.11596100428104203,f6_last_inquiry_interval_days,negative_risk,-0.35044,announcement_semantic_186,negative_risk,-0.25768,announcement_semantic_100,negative_risk,-0.1813,announcement_semantic_057,negative_risk,-0.17661,mkt_institutional_holder_count,positive_risk,0.13527
000536.SZ,20221231,0,0.09512011460959605,f6_last_inquiry_interval_days,negative_risk,-0.46152,mkt_volatility_20d,negative_risk,-0.3435,announcement_semantic_186,negative_risk,-0.22992,mkt_securities_balance,negative_risk,-0.17647,mkt_volume_cv_20d,negative_risk,-0.16786
000536.SZ,20230331,1,0.21485243053297745,f6_last_inquiry_interval_days,negative_risk,-0.5776,announcement_semantic_136,positive_risk,0.17773,mkt_financing_balance_change,negative_risk,-0.17313,f6_annual_report_inquiry_count,positive_risk,0.16963,announcement_semantic_091,positive_risk,0.15559
000536.SZ,20230630,0,0.0939136482336719,f6_avg_inquiry_interval_days,negative_risk,-0.51818,f6_last_inquiry_interval_days,positive_risk,0.27024,sent_read_count_30d,negative_risk,-0.24557,mkt_financing_balance_change,negative_risk,-0.21471,announcement_semantic_100,positive_risk,0.17583
000536.SZ,20230930,0,0.07900962576306295,announcement_semantic_052,negative_risk,-0.33974,f6_avg_inquiry_interval_days,negative_risk,-0.32674,sent_read_count_30d,positive_risk,0.31223,mkt_financing_balance_change,negative_risk,-0.20417,mkt_return_20d,negative_risk,-0.19408
000536.SZ,20231231,0,0.25961251230499727,sent_read_count_30d,positive_risk,0.44894,f6_avg_inquiry_interval_days,negative_risk,-0.43044,announcement_semantic_106,negative_risk,-0.2031,mkt_financing_balance_change,negative_risk,-0.18126,f6_first_inquiry_interval_days,negative_risk,-0.16836
000536.SZ,20240331,0,0.4125270907856334,f6_avg_inquiry_interval_days,negative_risk,-0.48109,f6_last_inquiry_interval_days,positive_risk,0.2672,announcement_semantic_106,negative_risk,-0.19893,f6_annual_report_inquiry_count,positive_risk,0.18857,announcement_semantic_136,positive_risk,0.18812
000536.SZ,20240630,0,0.03550859011527913,f6_avg_inquiry_interval_days,negative_risk,-0.43243,f6_last_inquiry_interval_days,negative_risk,-0.37708,mkt_institutional_holder_count,negative_risk,-0.30436,f6_first_inquiry_interval_days,negative_risk,-0.23843,announcement_semantic_100,negative_risk,-0.23066
000536.SZ,20240930,0,0.025270536005598778,f6_first_inquiry_interval_days,negative_risk,-0.52638,f6_last_inquiry_interval_days,negative_risk,-0.49163,f6_avg_inquiry_interval_days,negative_risk,-0.3743,sent_read_count_30d,positive_risk,0.37336,governance_year,negative_risk,-0.23206
000536.SZ,20241231,0,0.04982535922300606,f6_first_inquiry_interval_days,negative_risk,-0.54646,f6_last_inquiry_interval_days,negative_risk,-0.42168,f6_avg_inquiry_interval_days,negative_risk,-0.41617,announcement_semantic_052,negative_risk,-0.37495,sent_read_count_30d,positive_risk,0.26219
000537.SZ,20210331,0,0.08934417094721153,f6_last_inquiry_interval_days,positive_risk,0.42918,gov_top1_holder_ratio,negative_risk,-0.36066,mkt_volume_cv_20d,negative_risk,-0.34661,mkt_volatility_60d,negative_risk,-0.25057,gov_top1_top2_gap,negative_risk,-0.21334
000537.SZ,20210630,0,0.060800546617909894,mkt_max_drawdown_60d,negative_risk,-0.41324,gov_top1_holder_ratio,negative_risk,-0.40729,mkt_institutional_holder_count,negative_risk,-0.34927,mkt_volume_cv_20d,negative_risk,-0.33683,f6_last_inquiry_interval_days,positive_risk,0.33001
000537.SZ,20210930,0,0.11675322146768695,f6_last_inquiry_interval_days,positive_risk,0.43298,gov_top1_holder_ratio,negative_risk,-0.31289,gov_top1_top10_ratio,negative_risk,-0.27332,sent_read_count_30d,positive_risk,0.27098,mkt_financing_balance_change,negative_risk,-0.23689
000537.SZ,20211231,0,0.11311146825469755,sent_read_count_30d,positive_risk,0.35739,f6_last_inquiry_interval_days,positive_risk,0.34696,mkt_institutional_holder_count,negative_risk,-0.34217,mkt_institutional_holding_change,negative_risk,-0.32199,gov_top1_holder_ratio,negative_risk,-0.26489
000537.SZ,20220331,0,0.10567169606958962,gov_top1_holder_ratio,negative_risk,-0.32427,gov_top1_top10_ratio,negative_risk,-0.25901,mkt_institutional_holder_count,negative_risk,-0.25769,f6_annual_report_inquiry_count,negative_risk,-0.23935,mkt_extreme_down_days_20d,negative_risk,-0.23489
000537.SZ,20220630,0,0.06499560721290319,mkt_institutional_holder_count,negative_risk,-0.4072,mkt_volume_cv_20d,negative_risk,-0.36034,gov_top1_holder_ratio,negative_risk,-0.32812,f6_annual_report_inquiry_count,negative_risk,-0.27004,announcement_semantic_164,negative_risk,-0.25033
000537.SZ,20220930,0,0.06676929939581995,gov_top10_holder_ratio,negative_risk,-0.37413,gov_top1_holder_ratio,negative_risk,-0.33333,gov_top1_top10_ratio,negative_risk,-0.28991,f6_annual_report_inquiry_count,negative_risk,-0.21171,mkt_financing_balance,negative_risk,-0.19873
000537.SZ,20221231,0,0.07325723473756363,mkt_institutional_holder_count,negative_risk,-0.44441,f6_last_inquiry_interval_days,negative_risk,-0.25124,sent_sentiment_mean_30d,negative_risk,-0.24145,mkt_institutional_holding_change,negative_risk,-0.22511,gov_top1_holder_ratio,negative_risk,-0.21804
000537.SZ,20230331,0,0.05008660980727861,f6_last_inquiry_interval_days,negative_risk,-0.41109,gov_top10_holder_ratio,negative_risk,-0.33521,announcement_semantic_164,negative_risk,-0.27001,mkt_volatility_60d,negative_risk,-0.2636,gov_top1_holder_ratio,negative_risk,-0.23758
000537.SZ,20230630,0,0.022467062933215126,mkt_institutional_holder_count,negative_risk,-0.47983,f6_last_inquiry_interval_days,negative_risk,-0.41251,announcement_semantic_164,negative_risk,-0.3393,mkt_max_drawdown_60d,negative_risk,-0.33166,gov_top1_holder_ratio,negative_risk,-0.31695
000537.SZ,20230930,0,0.03181377778164235,announcement_semantic_091,negative_risk,-0.44086,f6_last_inquiry_interval_days,negative_risk,-0.39045,gov_top10_holder_ratio,negative_risk,-0.35784,mkt_volume_cv_20d,negative_risk,-0.30668,gov_top1_holder_ratio,negative_risk,-0.28448
000537.SZ,20231231,0,0.020172011918293813,f6_last_inquiry_interval_days,negative_risk,-0.60267,mkt_institutional_holder_count,negative_risk,-0.44274,gov_top1_holder_ratio,negative_risk,-0.37557,gov_top10_holder_ratio,negative_risk,-0.213,announcement_semantic_164,negative_risk,-0.20093
000537.SZ,20240331,0,0.02677080748328639,f6_last_inquiry_interval_days,negative_risk,-0.799,gov_top1_holder_ratio,negative_risk,-0.26244,announcement_semantic_164,negative_risk,-0.25072,gov_top1_top10_ratio,negative_risk,-0.21034,mkt_institutional_holder_count,positive_risk,0.19456
000537.SZ,20240630,0,0.014231970103678687,f6_last_inquiry_interval_days,negative_risk,-0.77704,mkt_institutional_holder_count,negative_risk,-0.52065,mkt_days_since_last_risk_warning,negative_risk,-0.34629,gov_top10_holder_ratio,negative_risk,-0.31749,governance_year,negative_risk,-0.30984
000537.SZ,20240930,0,0.014242698786650198,f6_last_inquiry_interval_days,negative_risk,-0.92278,mkt_return_5d,negative_risk,-0.34427,mkt_days_since_last_risk_warning,negative_risk,-0.33058,gov_top1_holder_ratio,negative_risk,-0.30788,sent_read_count_30d,negative_risk,-0.28292
000537.SZ,20241231,0,0.01177581719830158,f6_last_inquiry_interval_days,negative_risk,-0.79021,mkt_institutional_holder_count,negative_risk,-0.51494,mkt_days_since_last_risk_warning,negative_risk,-0.30736,gov_top1_holder_ratio,negative_risk,-0.28163,governance_year,negative_risk,-0.23241
000546.SZ,20210331,0,0.4347860489839436,f6_last_inquiry_interval_days,positive_risk,0.40359,mkt_institutional_holder_count,positive_risk,0.20796,sent_read_count_30d,positive_risk,0.17354,sent_post_count_30d,positive_risk,0.15606,announcement_semantic_057,negative_risk,-0.15502
000546.SZ,20210630,0,0.39913519225990846,f6_last_inquiry_interval_days,positive_risk,0.49896,announcement_semantic_136,negative_risk,-0.17567,announcement_semantic_100,negative_risk,-0.16704,sent_post_daily_peak_30d,negative_risk,-0.15316,mkt_institutional_holder_count,negative_risk,-0.14867
000546.SZ,20210930,0,0.4672476419264595,mkt_max_drawdown_60d,negative_risk,-0.49984,f6_last_inquiry_interval_days,positive_risk,0.49732,sent_read_count_30d,positive_risk,0.27709,mkt_days_since_last_risk_warning,positive_risk,0.17364,mkt_return_20d,negative_risk,-0.14325
000546.SZ,20211231,0,0.5930492257797864,f6_last_inquiry_interval_days,positive_risk,0.62184,sent_read_count_30d,positive_risk,0.41211,sent_sentiment_volatility_30d,negative_risk,-0.17095,mkt_days_since_last_risk_warning,positive_risk,0.15836,announcement_semantic_136,positive_risk,0.14261
000546.SZ,20220331,0,0.42798985339140666,f6_last_inquiry_interval_days,positive_risk,0.47542,sent_read_count_30d,positive_risk,0.37962,announcement_semantic_057,negative_risk,-0.19273,announcement_semantic_136,negative_risk,-0.17779,announcement_semantic_035,positive_risk,0.16989
000546.SZ,20220630,0,0.19833367134520666,f6_last_inquiry_interval_days,positive_risk,0.39982,sent_read_count_30d,positive_risk,0.39909,mkt_institutional_holding_change,negative_risk,-0.34742,mkt_institutional_holder_count,negative_risk,-0.27184,announcement_semantic_195,negative_risk,-0.20293
000546.SZ,20220930,0,0.3503621430313741,f6_last_inquiry_interval_days,positive_risk,0.50327,sent_read_count_30d,positive_risk,0.37356,mkt_pe_change_qoq,negative_risk,-0.24119,mkt_volume_cv_20d,negative_risk,-0.21389,announcement_semantic_136,negative_risk,-0.1733
000546.SZ,20221231,0,0.4016507354922281,f6_last_inquiry_interval_days,positive_risk,0.48769,sent_read_count_30d,positive_risk,0.4601,mkt_pe_change_qoq,negative_risk,-0.17252,sent_guba_negative_ratio_30d,positive_risk,0.16566,announcement_semantic_164,negative_risk,-0.139
000546.SZ,20230331,1,0.11218582759441655,announcement_semantic_195,negative_risk,-0.41519,f6_last_inquiry_interval_days,positive_risk,0.40777,sent_read_count_30d,positive_risk,0.35736,mkt_volume_cv_20d,negative_risk,-0.28909,mkt_institutional_holder_count,positive_risk,0.21572
000546.SZ,20230630,0,0.16514293484972026,f6_last_inquiry_interval_days,positive_risk,0.36138,sent_read_count_30d,positive_risk,0.34636,announcement_semantic_186,negative_risk,-0.34519,announcement_semantic_057,negative_risk,-0.26138,mkt_amihud_illiquidity_20d,negative_risk,-0.21018
000546.SZ,20230930,0,0.5639891795681553,announcement_semantic_186,negative_risk,-0.33051,announcement_semantic_136,negative_risk,-0.2736,mkt_institutional_holder_count,positive_risk,0.21969,f6_last_inquiry_interval_days,positive_risk,0.14807,f6_inquiry_count_24m,positive_risk,0.14267
000546.SZ,20231231,0,0.6499000592400885,sent_read_count_30d,positive_risk,0.47099,announcement_semantic_136,positive_risk,0.18913,mkt_institutional_holder_count,positive_risk,0.18687,f6_annual_report_inquiry_count,positive_risk,0.14507,f6_inquiry_count_24m,positive_risk,0.13462
000546.SZ,20240331,1,0.5390479673523864,mkt_institutional_holder_count,positive_risk,0.28347,f6_last_inquiry_interval_days,positive_risk,0.19133,f6_annual_report_inquiry_count,positive_risk,0.18886,mkt_return_5d,negative_risk,-0.17928,announcement_semantic_064,negative_risk,-0.16175
000546.SZ,20240630,0,0.24451372826410017,f6_inquiry_count_24m,positive_risk,0.33558,f6_last_inquiry_interval_days,positive_risk,0.23596,mkt_institutional_holder_count,negative_risk,-0.19593,announcement_semantic_100,positive_risk,0.18405,governance_year,negative_risk,-0.1812
