company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002167.SZ,20231231,0,0.06183158172431119,sent_read_count_30d,negative_risk,-0.42943,f6_inquiry_count_12m,negative_risk,-0.38405,announcement_semantic_005,negative_risk,-0.26823,mkt_institutional_holder_count,negative_risk,-0.20853,mkt_pe_change_qoq,negative_risk,-0.1997
002167.SZ,20240331,0,0.08733326953287263,f6_inquiry_count_12m,negative_risk,-0.35162,mkt_return_20d,negative_risk,-0.24293,announcement_semantic_005,negative_risk,-0.22282,mkt_volume_ratio_20d,negative_risk,-0.17956,mkt_institutional_holder_count,positive_risk,0.17619
002167.SZ,20240630,0,0.05744403557606876,f6_inquiry_count_12m,negative_risk,-0.3412,mkt_institutional_holder_count,negative_risk,-0.25924,announcement_semantic_005,negative_risk,-0.2166,governance_year,negative_risk,-0.1784,f6_inquiry_count_60m,negative_risk,-0.16912
002167.SZ,20240930,0,0.05770071990742661,f6_inquiry_count_12m,negative_risk,-0.34082,f6_first_inquiry_interval_days,negative_risk,-0.25477,announcement_semantic_005,negative_risk,-0.22849,mkt_institutional_holder_count,positive_risk,0.20536,mkt_return_5d,negative_risk,-0.19129
002167.SZ,20241231,0,0.04942791292497275,sent_read_count_30d,positive_risk,0.39891,f6_inquiry_count_12m,negative_risk,-0.30308,f6_first_inquiry_interval_days,negative_risk,-0.25025,mkt_institutional_holder_count,negative_risk,-0.22436,governance_year,negative_risk,-0.17521
002168.SZ,20200331,0,0.5600079356474685,sent_read_count_30d,positive_risk,0.53374,f6_inquiry_count_12m,positive_risk,0.26331,f6_attention_letter_count,positive_risk,0.2301,f2_p_roa,positive_risk,0.20081,mkt_volume_ratio_20d,negative_risk,-0.15257
002168.SZ,20200630,0,0.4398376839984279,sent_read_count_30d,positive_risk,0.44751,f6_inquiry_count_12m,positive_risk,0.39642,f2_benford_flag,negative_risk,-0.15799,f2_p_roa,negative_risk,-0.15324,f6_attention_letter_count,positive_risk,0.13762
002168.SZ,20200930,0,0.25459313948929274,f6_inquiry_count_12m,positive_risk,0.38096,sent_read_count_30d,positive_risk,0.20186,f2_benford_flag,negative_risk,-0.17152,f2_p_roa,negative_risk,-0.16091,f6_attention_letter_count,positive_risk,0.1504
002168.SZ,20201231,1,0.5598832991476059,f6_inquiry_count_12m,positive_risk,0.60041,sent_read_count_30d,positive_risk,0.57248,f6_attention_letter_count,positive_risk,0.1857,mkt_max_drawdown_60d,positive_risk,0.18072,sent_post_count_5d,positive_risk,0.17633
002168.SZ,20210331,1,0.5630431994417789,f6_inquiry_count_12m,positive_risk,0.57279,sent_read_count_30d,positive_risk,0.53773,gov_nonstandard_audit_opinion,positive_risk,0.34938,f6_attention_letter_count,positive_risk,0.22969,mkt_institutional_holder_count,positive_risk,0.16006
002168.SZ,20210630,0,0.5069311454580929,f6_inquiry_count_12m,positive_risk,0.60156,sent_read_count_30d,positive_risk,0.4908,gov_nonstandard_audit_opinion,positive_risk,0.22312,f6_attention_letter_count,positive_risk,0.21521,f2_benford_flag,negative_risk,-0.15629
002168.SZ,20210930,0,0.34515627117737613,f6_inquiry_count_12m,positive_risk,0.55203,gov_nonstandard_audit_opinion,positive_risk,0.32008,mkt_volume_ratio_20d,negative_risk,-0.27094,f6_attention_letter_count,positive_risk,0.21997,f2_benford_flag,negative_risk,-0.16529
002168.SZ,20211231,0,0.4387986795645021,f6_inquiry_count_12m,positive_risk,0.37483,gov_nonstandard_audit_opinion,positive_risk,0.25895,f6_attention_letter_count,positive_risk,0.2355,f2_benford_flag,negative_risk,-0.16093,f6_inquiry_count_24m,positive_risk,0.15873
002168.SZ,20220331,0,0.6560777107108109,f6_last_inquiry_interval_days,positive_risk,0.44207,gov_nonstandard_audit_opinion,positive_risk,0.39833,f6_attention_letter_count,positive_risk,0.27115,mkt_institutional_holder_count,positive_risk,0.20532,announcement_semantic_183,negative_risk,-0.19463
002168.SZ,20220630,0,0.1870480699484315,f6_inquiry_count_12m,negative_risk,-0.3701,gov_nonstandard_audit_opinion,positive_risk,0.367,announcement_semantic_183,negative_risk,-0.20538,mkt_return_20d,negative_risk,-0.19295,f6_inquiry_count_24m,positive_risk,0.19022
002168.SZ,20220930,0,0.17418607588408958,gov_nonstandard_audit_opinion,positive_risk,0.42506,f6_inquiry_count_12m,negative_risk,-0.34053,sent_read_count_30d,positive_risk,0.19976,announcement_semantic_183,negative_risk,-0.19688,mkt_institutional_holder_count,positive_risk,0.18778
002168.SZ,20221231,0,0.20637377659444134,gov_nonstandard_audit_opinion,positive_risk,0.38298,f6_inquiry_count_12m,negative_risk,-0.34825,sent_read_count_30d,positive_risk,0.29653,f6_attention_letter_count,positive_risk,0.18087,mkt_institutional_holder_count,positive_risk,0.17566
002168.SZ,20230331,0,0.1553517579767956,sent_read_count_30d,positive_risk,0.38159,f6_inquiry_count_12m,negative_risk,-0.34011,mkt_institutional_holder_count,positive_risk,0.22634,f6_attention_letter_count,positive_risk,0.15368,announcement_semantic_183,negative_risk,-0.15129
002168.SZ,20230630,0,0.08272923908552315,sent_read_count_30d,positive_risk,0.39975,f6_inquiry_count_12m,negative_risk,-0.34697,f6_first_inquiry_interval_days,negative_risk,-0.28453,mkt_pb_change_qoq,negative_risk,-0.17696,mkt_institutional_holder_count,positive_risk,0.17652
002168.SZ,20230930,0,0.08488033282569592,f6_inquiry_count_12m,negative_risk,-0.36201,f6_first_inquiry_interval_days,negative_risk,-0.27163,mkt_institutional_holder_count,positive_risk,0.17686,mkt_pb_industry_zscore,positive_risk,0.16328,f6_last_inquiry_interval_days,negative_risk,-0.14921
002168.SZ,20231231,0,0.07359795056808174,f6_inquiry_count_12m,negative_risk,-0.37884,f6_first_inquiry_interval_days,negative_risk,-0.28103,f6_last_inquiry_interval_days,negative_risk,-0.21218,f6_inquiry_count_60m,negative_risk,-0.16754,mkt_pb_industry_zscore,positive_risk,0.16335
002168.SZ,20240331,0,0.059388636982816975,f6_inquiry_count_12m,negative_risk,-0.36507,f6_first_inquiry_interval_days,negative_risk,-0.25633,mkt_volume_ratio_20d,negative_risk,-0.2368,announcement_semantic_183,negative_risk,-0.21236,mkt_institutional_holder_count,positive_risk,0.18263
002168.SZ,20240630,0,0.04108198092735927,f6_first_inquiry_interval_days,negative_risk,-0.59087,f6_inquiry_count_12m,negative_risk,-0.35468,mkt_institutional_holder_count,positive_risk,0.20006,announcement_semantic_183,negative_risk,-0.19622,f6_last_inquiry_interval_days,negative_risk,-0.1935
002168.SZ,20240930,0,0.07428879559910613,f6_first_inquiry_interval_days,negative_risk,-0.6045,sent_read_count_30d,positive_risk,0.38599,f6_inquiry_count_12m,negative_risk,-0.34116,f6_last_inquiry_interval_days,negative_risk,-0.21013,governance_year,negative_risk,-0.20312
002168.SZ,20241231,0,0.0662692396410682,f6_first_inquiry_interval_days,negative_risk,-0.625,f6_inquiry_count_12m,negative_risk,-0.37865,f6_last_inquiry_interval_days,negative_risk,-0.19443,mkt_institutional_holder_count,positive_risk,0.17347,announcement_semantic_183,negative_risk,-0.17041
002175.SZ,20200331,0,0.4834032485636194,announcement_semantic_021,negative_risk,-0.34947,sent_read_count_30d,positive_risk,0.31483,f6_attention_letter_count,positive_risk,0.22386,gov_nonstandard_audit_opinion,positive_risk,0.20015,announcement_semantic_000,positive_risk,0.19471
002175.SZ,20200630,0,0.32566418781999373,gov_nonstandard_audit_opinion,positive_risk,0.28409,f6_attention_letter_count,positive_risk,0.24159,announcement_semantic_021,negative_risk,-0.23981,announcement_semantic_000,positive_risk,0.2203,mkt_institutional_holder_count,positive_risk,0.16107
002175.SZ,20200930,1,0.24190934218040722,gov_nonstandard_audit_opinion,positive_risk,0.29509,announcement_semantic_021,negative_risk,-0.26211,announcement_semantic_000,positive_risk,0.20421,f6_attention_letter_count,positive_risk,0.19736,sent_read_count_30d,negative_risk,-0.19073
002175.SZ,20201231,1,0.37272860890564546,f6_inquiry_count_12m,positive_risk,0.32161,announcement_semantic_021,negative_risk,-0.30081,gov_nonstandard_audit_opinion,positive_risk,0.26014,announcement_semantic_000,positive_risk,0.22552,f6_attention_letter_count,positive_risk,0.21293
002175.SZ,20210331,0,0.3150517976737858,announcement_semantic_021,negative_risk,-0.30852,f6_attention_letter_count,positive_risk,0.23637,announcement_semantic_000,positive_risk,0.22402,f6_inquiry_count_12m,positive_risk,0.21473,gov_nonstandard_audit_opinion,positive_risk,0.16205
002175.SZ,20210630,0,0.4593496544353684,sent_read_count_30d,positive_risk,0.45896,f6_inquiry_count_12m,positive_risk,0.3584,f6_attention_letter_count,positive_risk,0.20373,mkt_return_20d,negative_risk,-0.17767,f6_inquiry_count_24m,positive_risk,0.15702
002175.SZ,20210930,0,0.36892219531762094,f6_inquiry_count_12m,positive_risk,0.35402,sent_read_count_30d,positive_risk,0.29945,mkt_return_20d,negative_risk,-0.19388,gov_nonstandard_audit_opinion,positive_risk,0.19069,f6_attention_letter_count,positive_risk,0.19018
002175.SZ,20211231,0,0.4286655567107655,f6_attention_letter_count,positive_risk,0.24781,sent_read_count_30d,positive_risk,0.21265,gov_nonstandard_audit_opinion,positive_risk,0.19043,f6_inquiry_count_12m,positive_risk,0.17444,f6_inquiry_count_24m,positive_risk,0.15806
002175.SZ,20220331,0,0.45260626158434986,sent_read_count_30d,positive_risk,0.36467,f6_inquiry_count_12m,positive_risk,0.26161,f6_attention_letter_count,positive_risk,0.22506,mkt_return_20d,negative_risk,-0.16286,f6_inquiry_count_24m,positive_risk,0.14772
002175.SZ,20220630,0,0.2312851412042045,f6_attention_letter_count,positive_risk,0.17583,f2_p_roa,negative_risk,-0.15804,f6_inquiry_count_24m,positive_risk,0.14858,f2_benford_flag,negative_risk,-0.12825,mkt_institutional_holder_count,positive_risk,0.1273
002175.SZ,20220930,0,0.20792724227584589,sent_read_count_30d,positive_risk,0.2739,mkt_volume_ratio_20d,negative_risk,-0.26729,announcement_semantic_021,negative_risk,-0.20343,announcement_semantic_000,positive_risk,0.19635,f6_attention_letter_count,positive_risk,0.17972
002175.SZ,20221231,0,0.21041253676464253,f6_last_inquiry_interval_days,positive_risk,0.30715,announcement_semantic_021,negative_risk,-0.18846,mkt_institutional_holder_count,positive_risk,0.18449,f2_p_roa,negative_risk,-0.16019,f6_attention_letter_count,positive_risk,0.15919
002175.SZ,20230331,0,0.12513420830069527,f6_inquiry_count_12m,negative_risk,-0.33958,mkt_institutional_holder_count,positive_risk,0.20643,f6_attention_letter_count,positive_risk,0.16492,mkt_pb_ratio,positive_risk,0.14016,f6_annual_report_inquiry_count,positive_risk,0.13923
002175.SZ,20230630,0,0.09297548850248799,f6_inquiry_count_12m,negative_risk,-0.30958,sent_read_count_30d,positive_risk,0.28941,mkt_volume_ratio_20d,negative_risk,-0.20531,mkt_institutional_holder_count,positive_risk,0.20007,f6_first_inquiry_interval_days,negative_risk,-0.19005
002175.SZ,20230930,0,0.04606482691828757,f6_inquiry_count_12m,negative_risk,-0.3295,f6_first_inquiry_interval_days,negative_risk,-0.24239,mkt_volume_ratio_20d,negative_risk,-0.22016,mkt_institutional_holder_count,positive_risk,0.19351,f6_inquiry_count_60m,negative_risk,-0.14675
002175.SZ,20231231,0,0.0414373447226312,f6_inquiry_count_12m,negative_risk,-0.32121,mkt_institutional_holder_count,negative_risk,-0.26381,f6_first_inquiry_interval_days,negative_risk,-0.23035,f6_inquiry_count_60m,negative_risk,-0.16946,governance_year,negative_risk,-0.14979
002175.SZ,20240331,0,0.050423641102251456,f6_inquiry_count_12m,negative_risk,-0.32066,mkt_institutional_holder_count,positive_risk,0.26933,mkt_volume_ratio_20d,negative_risk,-0.159,f6_inquiry_count_60m,negative_risk,-0.15662,f6_first_inquiry_interval_days,negative_risk,-0.14311
002175.SZ,20240630,0,0.059905549377365724,announcement_semantic_021,negative_risk,-0.33224,f6_inquiry_count_12m,negative_risk,-0.32064,f6_first_inquiry_interval_days,negative_risk,-0.29505,sent_read_count_30d,negative_risk,-0.29177,announcement_semantic_000,positive_risk,0.19894
002175.SZ,20240930,0,0.05488252245323479,f6_first_inquiry_interval_days,negative_risk,-0.42825,f6_inquiry_count_12m,negative_risk,-0.34452,sent_read_count_30d,negative_risk,-0.31577,announcement_semantic_021,negative_risk,-0.28612,mkt_return_5d,negative_risk,-0.23367
002175.SZ,20241231,0,0.039887393081994835,sent_read_count_30d,positive_risk,0.54202,f6_first_inquiry_interval_days,negative_risk,-0.49916,mkt_extreme_down_days_20d,negative_risk,-0.42367,f6_inquiry_count_12m,negative_risk,-0.30245,governance_year,negative_risk,-0.24594
002180.SZ,20200331,1,0.2973204480796672,sent_read_count_30d,positive_risk,0.50247,mkt_max_drawdown_60d,positive_risk,0.24015,sent_guba_negative_ratio_30d,positive_risk,0.21391,mkt_financing_balance,negative_risk,-0.17293,f6_inquiry_count_12m,negative_risk,-0.15397
002180.SZ,20200630,0,0.07389643419304591,sent_read_count_30d,positive_risk,0.3336,f6_attention_letter_count,negative_risk,-0.21751,f2_benford_flag,negative_risk,-0.18219,f6_inquiry_count_12m,negative_risk,-0.17265,mkt_institutional_holder_count,negative_risk,-0.16352
002180.SZ,20200930,0,0.043994825651356616,sent_read_count_30d,positive_risk,0.36469,f6_attention_letter_count,negative_risk,-0.23418,f6_inquiry_count_12m,negative_risk,-0.18474,f2_benford_flag,negative_risk,-0.17165,f2_p_roa,negative_risk,-0.16562
002180.SZ,20201231,1,0.13383384050661312,sent_read_count_30d,positive_risk,0.39116,f2_p_roa,negative_risk,-0.21103,f6_attention_letter_count,positive_risk,0.18475,f6_inquiry_count_12m,positive_risk,0.17101,f2_benford_flag,negative_risk,-0.16125
002180.SZ,20210331,0,0.16828288604578429,f6_inquiry_count_12m,positive_risk,0.39903,sent_read_count_30d,positive_risk,0.24587,f6_attention_letter_count,positive_risk,0.17328,f2_p_roa,negative_risk,-0.16557,f2_benford_flag,negative_risk,-0.16343
002180.SZ,20210630,0,0.09145243655946134,mkt_institutional_holder_count,negative_risk,-0.2901,sent_read_count_30d,positive_risk,0.27697,f2_p_roa,negative_risk,-0.21506,mkt_return_20d,negative_risk,-0.20275,mkt_pe_change_qoq,negative_risk,-0.1754
002180.SZ,20210930,0,0.11194982225538769,f2_p_roa,negative_risk,-0.20064,mkt_institutional_holder_count,negative_risk,-0.14572,f2_benford_flag,negative_risk,-0.14275,f6_inquiry_count_12m,positive_risk,0.13329,f6_attention_letter_count,positive_risk,0.12149
002180.SZ,20211231,0,0.10448326749837117,mkt_institutional_holder_count,negative_risk,-0.36446,f2_p_roa,negative_risk,-0.20113,f6_last_inquiry_interval_days,positive_risk,0.18831,f6_annual_report_inquiry_count,negative_risk,-0.1685,f6_inquiry_count_12m,positive_risk,0.16515
002180.SZ,20220331,1,0.07571744643906861,f6_inquiry_count_12m,negative_risk,-0.28765,mkt_institutional_holder_count,negative_risk,-0.22864,f6_inquiry_count_60m,negative_risk,-0.21083,mkt_volume_ratio_20d,negative_risk,-0.16609,gov_nonstandard_audit_opinion,negative_risk,-0.12412
002180.SZ,20220630,0,0.09817968775014245,mkt_institutional_holder_count,negative_risk,-0.36121,sent_read_count_30d,negative_risk,-0.30777,f2_p_roa,negative_risk,-0.18232,f6_attention_letter_count,positive_risk,0.15029,f2_benford_flag,negative_risk,-0.14556
002180.SZ,20220930,0,0.09834482237959577,mkt_institutional_holder_count,negative_risk,-0.22664,f6_attention_letter_count,positive_risk,0.19112,f2_p_roa,negative_risk,-0.17637,f2_benford_flag,negative_risk,-0.14581,sent_read_count_30d,negative_risk,-0.13933
002180.SZ,20221231,0,0.06374649483552469,mkt_institutional_holder_count,negative_risk,-0.56114,sent_read_count_30d,negative_risk,-0.2766,f2_p_roa,negative_risk,-0.18673,f6_attention_letter_count,positive_risk,0.15097,f2_benford_flag,negative_risk,-0.1494
002180.SZ,20230331,0,0.07420097225154754,mkt_institutional_holder_count,negative_risk,-0.38227,f6_attention_letter_count,positive_risk,0.20949,f6_last_inquiry_interval_days,positive_risk,0.1873,f2_p_roa,negative_risk,-0.16526,f6_annual_report_inquiry_count,negative_risk,-0.16065
002180.SZ,20230630,0,0.041312082927861156,mkt_institutional_holder_count,negative_risk,-0.50947,f6_inquiry_count_12m,negative_risk,-0.28989,f6_inquiry_count_60m,negative_risk,-0.2241,mkt_institutional_holding_change,negative_risk,-0.1528,governance_year,negative_risk,-0.14865
002180.SZ,20230930,0,0.03304235365273983,f6_inquiry_count_12m,negative_risk,-0.29248,mkt_institutional_holder_count,negative_risk,-0.2355,f6_inquiry_count_60m,negative_risk,-0.23184,f6_first_inquiry_interval_days,negative_risk,-0.18449,governance_year,negative_risk,-0.14414
002180.SZ,20231231,0,0.03460710141560892,mkt_institutional_holder_count,negative_risk,-0.35503,f6_inquiry_count_12m,negative_risk,-0.29074,f6_first_inquiry_interval_days,negative_risk,-0.27062,f6_inquiry_count_60m,negative_risk,-0.23449,governance_year,negative_risk,-0.18646
002180.SZ,20240331,0,0.03793937866987062,f6_inquiry_count_12m,negative_risk,-0.2943,f6_inquiry_count_60m,negative_risk,-0.23812,mkt_institutional_holder_count,negative_risk,-0.23408,f6_first_inquiry_interval_days,negative_risk,-0.23265,governance_year,negative_risk,-0.18528
002180.SZ,20240630,0,0.01900459983127015,mkt_institutional_holder_count,negative_risk,-0.39229,f6_first_inquiry_interval_days,negative_risk,-0.34119,f6_inquiry_count_12m,negative_risk,-0.30038,governance_year,negative_risk,-0.23523,f6_inquiry_count_60m,negative_risk,-0.23027
002180.SZ,20240930,0,0.019489276056518463,f6_first_inquiry_interval_days,negative_risk,-0.61845,sent_read_count_30d,negative_risk,-0.35465,f6_inquiry_count_12m,negative_risk,-0.3374,mkt_volume_ratio_20d,negative_risk,-0.31577,f6_last_inquiry_interval_days,negative_risk,-0.24569
002180.SZ,20241231,0,0.027116217091577206,f6_first_inquiry_interval_days,negative_risk,-0.60742,mkt_institutional_holder_count,negative_risk,-0.53565,f6_inquiry_count_12m,negative_risk,-0.31907,f6_last_inquiry_interval_days,negative_risk,-0.25173,f6_inquiry_count_60m,negative_risk,-0.21909
002195.SZ,20200331,0,0.19944507914970291,sent_read_count_30d,positive_risk,0.56048,mkt_financing_balance,negative_risk,-0.18992,f2_p_roa,positive_risk,0.15111,f6_inquiry_count_12m,negative_risk,-0.14367,mkt_market_cap,negative_risk,-0.13265
002195.SZ,20200630,0,0.09473738732231121,sent_read_count_30d,positive_risk,0.44949,mkt_financing_balance,negative_risk,-0.19087,mkt_institutional_holder_count,negative_risk,-0.15581,mkt_volatility_20d,negative_risk,-0.15125,f2_p_roa,negative_risk,-0.14129
002195.SZ,20200930,0,0.08333599236980192,sent_read_count_30d,positive_risk,0.4348,mkt_volume_ratio_20d,negative_risk,-0.20245,f2_p_roa,negative_risk,-0.14698,mkt_financing_balance,negative_risk,-0.14375,f6_inquiry_count_12m,negative_risk,-0.138
002195.SZ,20201231,1,0.10202859120436668,sent_read_count_30d,positive_risk,0.44765,sent_post_count_5d,positive_risk,0.15913,f2_p_roa,negative_risk,-0.14895,mkt_financing_balance,negative_risk,-0.14175,mkt_institutional_holder_count,negative_risk,-0.14038
002195.SZ,20210331,0,0.11021235630159969,sent_read_count_30d,positive_risk,0.38597,announcement_semantic_000,positive_risk,0.21461,f2_p_roa,negative_risk,-0.21095,f6_attention_letter_count,positive_risk,0.19002,announcement_semantic_002,negative_risk,-0.17033
002195.SZ,20210630,0,0.0821007604048006,sent_read_count_30d,positive_risk,0.42537,f2_p_roa,negative_risk,-0.18421,f2_benford_flag,negative_risk,-0.15996,f6_attention_letter_count,positive_risk,0.14372,mkt_institutional_holder_count,negative_risk,-0.14344
002195.SZ,20210930,0,0.08962304833999193,sent_read_count_30d,positive_risk,0.36452,f2_p_roa,negative_risk,-0.18731,f6_attention_letter_count,positive_risk,0.16384,f2_benford_flag,negative_risk,-0.15596,f6_annual_report_inquiry_count,negative_risk,-0.11993
002195.SZ,20211231,0,0.09137208438912112,sent_read_count_30d,positive_risk,0.38855,mkt_institutional_holder_count,negative_risk,-0.21338,f6_last_inquiry_interval_days,positive_risk,0.20364,f2_p_roa,negative_risk,-0.17879,f6_annual_report_inquiry_count,negative_risk,-0.1577
002195.SZ,20220331,0,0.09235468109246944,sent_read_count_30d,positive_risk,0.43154,f6_inquiry_count_12m,negative_risk,-0.23597,mkt_institutional_holder_count,positive_risk,0.14739,f6_attention_letter_count,positive_risk,0.1438,f2_benford_flag,negative_risk,-0.12966
002195.SZ,20220630,0,0.06497512010879886,sent_read_count_30d,positive_risk,0.36233,f6_inquiry_count_12m,negative_risk,-0.24308,mkt_institutional_holder_count,negative_risk,-0.22588,f6_inquiry_count_60m,negative_risk,-0.15902,f2_benford_flag,negative_risk,-0.14165
002195.SZ,20220930,0,0.05747518683269847,sent_read_count_30d,positive_risk,0.38439,f6_inquiry_count_12m,negative_risk,-0.22947,f2_benford_flag,negative_risk,-0.15178,f2_p_roa,negative_risk,-0.14097,f6_inquiry_count_60m,negative_risk,-0.13465
002195.SZ,20221231,1,0.03697896428819295,mkt_institutional_holder_count,negative_risk,-0.29158,f6_inquiry_count_12m,negative_risk,-0.24378,mkt_volatility_20d,negative_risk,-0.19908,f6_inquiry_count_60m,negative_risk,-0.16848,f6_last_inquiry_interval_days,negative_risk,-0.16557
002195.SZ,20230331,0,0.09933660365257395,sent_read_count_30d,positive_risk,0.4402,f6_attention_letter_count,positive_risk,0.21116,f2_p_roa,negative_risk,-0.17164,f6_avg_inquiry_interval_days,negative_risk,-0.14793,f2_benford_flag,negative_risk,-0.1399
002195.SZ,20230630,0,0.06732696717105002,sent_read_count_30d,positive_risk,0.40655,mkt_institutional_holder_count,negative_risk,-0.30146,mkt_institutional_holding_change,negative_risk,-0.21871,f6_avg_inquiry_interval_days,negative_risk,-0.20443,f6_attention_letter_count,positive_risk,0.20098
002195.SZ,20230930,0,0.13928486184477645,sent_read_count_30d,positive_risk,0.50127,f6_attention_letter_count,positive_risk,0.26182,f6_inquiry_count_12m,positive_risk,0.1938,mkt_institutional_holder_count,positive_risk,0.16931,f2_p_roa,negative_risk,-0.16534
002195.SZ,20231231,0,0.09110394701842182,mkt_institutional_holder_count,negative_risk,-0.34009,sent_read_count_30d,positive_risk,0.33003,mkt_institutional_holding_change,negative_risk,-0.23312,f6_avg_inquiry_interval_days,negative_risk,-0.20946,f6_attention_letter_count,positive_risk,0.19214
002195.SZ,20240331,0,0.11590316925003882,sent_read_count_30d,positive_risk,0.41766,f6_attention_letter_count,positive_risk,0.22355,announcement_semantic_000,positive_risk,0.20154,f6_avg_inquiry_interval_days,negative_risk,-0.16317,f2_p_roa,negative_risk,-0.16062
002195.SZ,20240630,0,0.06360958357257525,mkt_institutional_holder_count,negative_risk,-0.38386,f6_avg_inquiry_interval_days,negative_risk,-0.24809,f6_first_inquiry_interval_days,negative_risk,-0.22333,governance_year,negative_risk,-0.2159,announcement_semantic_020,negative_risk,-0.2083
002195.SZ,20240930,0,0.06279439324952395,sent_read_count_30d,positive_risk,0.4262,f6_inquiry_count_12m,negative_risk,-0.28138,mkt_return_20d,negative_risk,-0.25707,f6_first_inquiry_interval_days,negative_risk,-0.23725,mkt_return_5d,negative_risk,-0.22949
002195.SZ,20241231,0,0.06296322273869884,sent_read_count_30d,positive_risk,0.48338,mkt_institutional_holder_count,negative_risk,-0.33573,f6_inquiry_count_12m,negative_risk,-0.299,governance_year,negative_risk,-0.24164,mkt_extreme_down_days_20d,negative_risk,-0.2333
002209.SZ,20200331,0,0.18570769096342715,f6_inquiry_count_12m,negative_risk,-0.18906,f2_p_roa,positive_risk,0.14583,f6_inquiry_count_60m,positive_risk,0.12576,f2_benford_flag,positive_risk,0.1157,mkt_volume_ratio_20d,negative_risk,-0.11231
002209.SZ,20200630,1,0.09584560778540739,sent_read_count_30d,negative_risk,-0.31537,f6_inquiry_count_12m,negative_risk,-0.23583,mkt_volatility_20d,negative_risk,-0.15307,sent_guba_negative_ratio_30d,positive_risk,0.14527,f2_benford_flag,negative_risk,-0.13786
002209.SZ,20200930,0,0.10243646122306325,sent_read_count_30d,negative_risk,-0.2959,f6_attention_letter_count,negative_risk,-0.21752,f2_benford_flag,negative_risk,-0.15699,mkt_return_5d,negative_risk,-0.14898,mkt_institutional_holder_count,positive_risk,0.11594
002209.SZ,20201231,0,0.06685319403473669,sent_read_count_30d,negative_risk,-0.23596,f6_attention_letter_count,negative_risk,-0.15873,mkt_institutional_holder_count,negative_risk,-0.14504,f2_p_roa,negative_risk,-0.14419,gov_nonstandard_audit_opinion,negative_risk,-0.12984
002209.SZ,20210331,0,0.07775419772805002,sent_read_count_30d,negative_risk,-0.23749,f6_attention_letter_count,negative_risk,-0.16987,mkt_institutional_holder_count,positive_risk,0.15773,f2_p_roa,negative_risk,-0.14765,sent_guba_negative_ratio_30d,positive_risk,0.13013
002209.SZ,20210630,0,0.09110397908797069,f6_last_inquiry_interval_days,positive_risk,0.28727,mkt_institutional_holder_count,negative_risk,-0.16817,announcement_semantic_221,negative_risk,-0.16308,f6_attention_letter_count,negative_risk,-0.13057,f2_p_roa,negative_risk,-0.12248
002209.SZ,20210930,0,0.057017169541232426,sent_read_count_30d,negative_risk,-0.35974,f6_inquiry_count_12m,negative_risk,-0.30994,announcement_semantic_221,negative_risk,-0.17464,mkt_return_5d,negative_risk,-0.12062,gov_nonstandard_audit_opinion,negative_risk,-0.11192
002209.SZ,20211231,0,0.06933153854130136,f6_inquiry_count_12m,negative_risk,-0.31274,sent_read_count_30d,negative_risk,-0.18471,announcement_semantic_221,negative_risk,-0.15216,f6_inquiry_count_60m,negative_risk,-0.15102,mkt_pe_change_qoq,negative_risk,-0.14554
002209.SZ,20220331,0,0.08467432447857609,f6_inquiry_count_12m,negative_risk,-0.31604,sent_read_count_30d,negative_risk,-0.16212,announcement_semantic_221,negative_risk,-0.14874,f6_inquiry_count_60m,negative_risk,-0.14644,mkt_institutional_holder_count,positive_risk,0.13987
002209.SZ,20220630,0,0.06800974737363635,sent_read_count_30d,negative_risk,-0.35812,f6_inquiry_count_12m,negative_risk,-0.3178,mkt_return_5d,negative_risk,-0.1608,announcement_semantic_221,negative_risk,-0.14159,sent_post_count_5d,positive_risk,0.13206
002209.SZ,20220930,0,0.056197600143138245,f6_inquiry_count_12m,negative_risk,-0.31098,mkt_return_5d,negative_risk,-0.20015,f6_last_inquiry_interval_days,negative_risk,-0.18562,mkt_institutional_holder_count,positive_risk,0.17032,f6_inquiry_count_60m,negative_risk,-0.15772
002209.SZ,20221231,0,0.040572189229213386,f6_inquiry_count_12m,negative_risk,-0.30355,mkt_pe_change_qoq,negative_risk,-0.20108,sent_read_count_30d,negative_risk,-0.19062,f6_inquiry_count_60m,negative_risk,-0.16378,f6_last_inquiry_interval_days,negative_risk,-0.15136
002209.SZ,20230331,0,0.06597424558761922,f6_inquiry_count_12m,negative_risk,-0.29856,mkt_institutional_holder_count,positive_risk,0.19884,f6_inquiry_count_60m,negative_risk,-0.15311,announcement_semantic_221,negative_risk,-0.1442,f2_benford_flag,negative_risk,-0.12993
002209.SZ,20230630,0,0.0542923122145692,sent_read_count_30d,negative_risk,-0.35713,f6_inquiry_count_12m,negative_risk,-0.32655,mkt_institutional_holder_count,negative_risk,-0.21704,mkt_pe_change_qoq,negative_risk,-0.16821,f6_last_inquiry_interval_days,negative_risk,-0.16683
