company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000669.SZ,20210331,1,0.7125541851867907,announcement_semantic_000,positive_risk,0.81421,gov_nonstandard_audit_opinion,positive_risk,0.39287,f6_last_inquiry_interval_days,positive_risk,0.36453,mkt_institutional_holder_count,positive_risk,0.15593,announcement_semantic_002,positive_risk,0.14038
000669.SZ,20210630,1,0.23479050374442081,announcement_semantic_002,negative_risk,-0.40587,gov_nonstandard_audit_opinion,positive_risk,0.17365,mkt_institutional_holder_count,positive_risk,0.15071,mkt_pe_ratio,negative_risk,-0.14954,announcement_semantic_016,negative_risk,-0.1319
000669.SZ,20210930,0,0.4374608775477645,sent_read_count_30d,positive_risk,0.30805,gov_nonstandard_audit_opinion,positive_risk,0.23261,mkt_volume_ratio_20d,negative_risk,-0.20169,f6_last_inquiry_interval_days,positive_risk,0.1489,mkt_pe_ratio,negative_risk,-0.14506
000669.SZ,20211231,0,0.5043780442241346,sent_read_count_30d,positive_risk,0.19519,f6_inquiry_count_24m,positive_risk,0.18967,gov_nonstandard_audit_opinion,positive_risk,0.18629,announcement_semantic_000,negative_risk,-0.16643,mkt_institutional_holder_count,positive_risk,0.15576
000669.SZ,20220331,0,0.5094074858855633,gov_nonstandard_audit_opinion,positive_risk,0.22697,f6_inquiry_count_24m,positive_risk,0.19278,sent_read_count_30d,positive_risk,0.16816,announcement_semantic_000,negative_risk,-0.16111,mkt_institutional_holder_count,positive_risk,0.15767
000669.SZ,20220630,0,0.3210210986627541,announcement_semantic_002,negative_risk,-0.38172,gov_nonstandard_audit_opinion,positive_risk,0.20333,mkt_institutional_holder_count,positive_risk,0.16362,f6_last_inquiry_interval_days,positive_risk,0.12353,f6_attention_letter_count,positive_risk,0.12244
000669.SZ,20220930,0,0.4824050679479331,gov_nonstandard_audit_opinion,positive_risk,0.25528,announcement_semantic_002,negative_risk,-0.23256,mkt_institutional_holder_count,positive_risk,0.20455,announcement_semantic_000,negative_risk,-0.17793,announcement_semantic_029,positive_risk,0.17689
000669.SZ,20221231,0,0.43783804718026265,gov_nonstandard_audit_opinion,positive_risk,0.26255,mkt_institutional_holder_count,positive_risk,0.20679,announcement_semantic_000,negative_risk,-0.17061,mkt_volatility_20d,negative_risk,-0.15923,announcement_semantic_013,negative_risk,-0.12596
000669.SZ,20230331,1,0.347955652602687,gov_nonstandard_audit_opinion,positive_risk,0.26564,announcement_semantic_000,negative_risk,-0.2266,mkt_max_drawdown_60d,negative_risk,-0.22373,mkt_institutional_holder_count,positive_risk,0.21715,announcement_semantic_013,negative_risk,-0.16239
000669.SZ,20230630,0,0.21640826802196939,sent_read_count_30d,negative_risk,-0.34469,f6_inquiry_count_24m,positive_risk,0.25261,f6_last_inquiry_interval_days,positive_risk,0.23199,gov_nonstandard_audit_opinion,positive_risk,0.23185,announcement_semantic_013,negative_risk,-0.17717
000669.SZ,20230930,0,0.20747744860447254,sent_post_count_5d,negative_risk,-0.28289,announcement_semantic_000,negative_risk,-0.24005,mkt_max_drawdown_60d,negative_risk,-0.23465,mkt_institutional_holder_count,positive_risk,0.18988,gov_nonstandard_audit_opinion,positive_risk,0.18316
000669.SZ,20231231,0,0.3907429340689366,sent_read_count_30d,positive_risk,0.31933,gov_nonstandard_audit_opinion,positive_risk,0.27618,sent_sentiment_mean_30d,negative_risk,-0.2708,mkt_institutional_holder_count,positive_risk,0.21149,announcement_semantic_029,positive_risk,0.20115
000669.SZ,20240331,1,0.6126681361880912,gov_nonstandard_audit_opinion,positive_risk,0.34036,f6_last_inquiry_interval_days,positive_risk,0.26078,mkt_institutional_holder_count,positive_risk,0.22308,f6_attention_letter_count,positive_risk,0.18258,f6_inquiry_count_24m,positive_risk,0.17057
000669.SZ,20240630,0,0.21313474611258024,announcement_semantic_002,negative_risk,-0.52157,gov_nonstandard_audit_opinion,positive_risk,0.32392,sent_read_count_30d,negative_risk,-0.2187,mkt_institutional_holder_count,positive_risk,0.19836,announcement_semantic_000,negative_risk,-0.1977
000669.SZ,20240930,0,0.09731239230642749,announcement_semantic_000,negative_risk,-0.50776,f6_first_inquiry_interval_days,negative_risk,-0.5053,announcement_semantic_002,negative_risk,-0.33096,sent_read_count_30d,negative_risk,-0.26492,mkt_return_5d,negative_risk,-0.26049
000669.SZ,20241231,0,0.1901203638176869,f6_first_inquiry_interval_days,negative_risk,-0.65073,announcement_semantic_002,negative_risk,-0.34435,announcement_semantic_000,negative_risk,-0.31033,governance_year,negative_risk,-0.24873,mkt_institutional_holder_count,positive_risk,0.21683
000671.SZ,20200331,0,0.18475501464137328,announcement_semantic_000,negative_risk,-0.46412,f6_last_inquiry_interval_days,positive_risk,0.38173,mkt_financing_balance,negative_risk,-0.27804,mkt_institutional_holder_count,negative_risk,-0.24999,mkt_pe_ratio,negative_risk,-0.18827
000671.SZ,20200630,0,0.10620433331699361,announcement_semantic_000,negative_risk,-0.46966,f6_last_inquiry_interval_days,positive_risk,0.34575,mkt_institutional_holder_count,negative_risk,-0.31371,sent_read_count_30d,negative_risk,-0.27754,mkt_financing_balance,negative_risk,-0.25133
000671.SZ,20200930,0,0.13189204301732657,announcement_semantic_000,negative_risk,-0.55032,f6_last_inquiry_interval_days,positive_risk,0.3345,sent_read_count_30d,positive_risk,0.26526,mkt_financing_balance,negative_risk,-0.20617,mkt_pe_ratio,negative_risk,-0.18111
000671.SZ,20201231,0,0.1688041233537966,f6_last_inquiry_interval_days,positive_risk,0.36488,mkt_institutional_holder_count,negative_risk,-0.33854,announcement_semantic_000,positive_risk,0.3367,mkt_volatility_20d,negative_risk,-0.23987,mkt_financing_balance,negative_risk,-0.18687
000671.SZ,20210331,0,0.11562368151754432,announcement_semantic_000,positive_risk,0.32138,f6_last_inquiry_interval_days,positive_risk,0.31272,mkt_financing_balance,negative_risk,-0.23275,sent_read_count_30d,positive_risk,0.16357,sent_news_count_10d,negative_risk,-0.15318
000671.SZ,20210630,0,0.10983517518945357,sent_read_count_30d,positive_risk,0.35189,f6_last_inquiry_interval_days,positive_risk,0.32157,mkt_institutional_holder_count,negative_risk,-0.29879,mkt_volatility_20d,negative_risk,-0.27403,announcement_semantic_002,negative_risk,-0.26526
000671.SZ,20210930,0,0.11696225673942678,announcement_semantic_000,negative_risk,-0.37368,f6_last_inquiry_interval_days,positive_risk,0.32899,announcement_semantic_002,negative_risk,-0.21774,announcement_semantic_041,negative_risk,-0.19458,sent_read_count_30d,positive_risk,0.19419
000671.SZ,20211231,1,0.7367058431735809,announcement_semantic_000,positive_risk,0.72194,sent_read_count_30d,positive_risk,0.39825,f6_last_inquiry_interval_days,positive_risk,0.31861,sent_post_count_5d,positive_risk,0.29534,mkt_institutional_holder_count,negative_risk,-0.19138
000671.SZ,20220331,1,0.5193097352132263,announcement_semantic_000,positive_risk,0.75986,sent_read_count_30d,positive_risk,0.39437,sent_post_count_5d,positive_risk,0.26938,f6_last_inquiry_interval_days,positive_risk,0.21547,mkt_volume_ratio_20d,negative_risk,-0.17003
000671.SZ,20220630,0,0.2872524696530003,announcement_semantic_002,negative_risk,-0.50565,sent_read_count_30d,positive_risk,0.38091,mkt_institutional_holder_count,negative_risk,-0.27328,sent_post_count_5d,positive_risk,0.25741,f6_last_inquiry_interval_days,positive_risk,0.21791
000671.SZ,20220930,1,0.4450486350529774,sent_read_count_30d,positive_risk,0.42082,announcement_semantic_000,negative_risk,-0.29835,gov_nonstandard_audit_opinion,positive_risk,0.26639,announcement_semantic_041,negative_risk,-0.25849,sent_post_count_5d,positive_risk,0.17767
000671.SZ,20221231,1,0.6825880324033833,announcement_semantic_000,positive_risk,0.54592,sent_read_count_30d,positive_risk,0.36404,mkt_institutional_holder_count,negative_risk,-0.24171,sent_sentiment_volatility_30d,negative_risk,-0.24161,gov_nonstandard_audit_opinion,positive_risk,0.18844
000671.SZ,20230331,1,0.7518349631871795,announcement_semantic_000,positive_risk,0.53604,sent_read_count_30d,positive_risk,0.36431,mkt_volatility_20d,negative_risk,-0.26414,f6_attention_letter_count,positive_risk,0.24306,f6_inquiry_count_24m,positive_risk,0.20458
000671.SZ,20230630,0,0.06953956238988335,announcement_semantic_002,negative_risk,-0.56186,mkt_return_60d,negative_risk,-0.55339,mkt_return_20d,negative_risk,-0.41519,mkt_volatility_20d,negative_risk,-0.37624,mkt_extreme_down_days_20d,negative_risk,-0.33397
000671.SZ,20231231,0,0.05712386514206839,mkt_return_60d,negative_risk,-0.50484,mkt_volatility_20d,negative_risk,-0.47265,mkt_excess_return_20d,negative_risk,-0.46716,mkt_extreme_down_days_20d,negative_risk,-0.39694,announcement_semantic_000,negative_risk,-0.38562
000671.SZ,20240630,0,0.011951926783183568,sent_guba_negative_ratio_30d,negative_risk,-0.62373,sent_read_count_30d,negative_risk,-0.44293,f6_last_inquiry_interval_days,negative_risk,-0.40152,mkt_return_5d,negative_risk,-0.40133,sent_post_count_5d,negative_risk,-0.37235
000671.SZ,20241231,0,0.0166903260208304,sent_read_count_30d,negative_risk,-0.72777,sent_post_count_30d,negative_risk,-0.62244,sent_guba_negative_ratio_30d,negative_risk,-0.61437,mkt_return_5d,negative_risk,-0.44619,mkt_extreme_down_days_20d,negative_risk,-0.40191
000673.SZ,20200331,0,0.7238016854064229,sent_read_count_30d,positive_risk,0.41982,f6_last_inquiry_interval_days,positive_risk,0.31229,sent_sentiment_volatility_30d,negative_risk,-0.30294,gov_nonstandard_audit_opinion,positive_risk,0.2372,mkt_max_drawdown_60d,positive_risk,0.2056
000673.SZ,20200630,0,0.6489366107005264,sent_read_count_30d,positive_risk,0.31816,f6_last_inquiry_interval_days,positive_risk,0.27024,announcement_semantic_000,negative_risk,-0.25494,mkt_max_drawdown_60d,positive_risk,0.19225,f2_benford_flag,positive_risk,0.16623
000673.SZ,20200930,0,0.46871018891919347,announcement_semantic_000,negative_risk,-0.35919,gov_nonstandard_audit_opinion,positive_risk,0.24458,sent_read_count_30d,positive_risk,0.20742,mkt_institutional_holder_count,positive_risk,0.17074,f2_benford_flag,positive_risk,0.16419
000673.SZ,20201231,1,0.5286110607487722,announcement_semantic_000,positive_risk,0.75167,sent_read_count_30d,negative_risk,-0.23359,announcement_semantic_001,positive_risk,0.20115,announcement_semantic_029,positive_risk,0.19248,gov_nonstandard_audit_opinion,positive_risk,0.16262
000673.SZ,20210331,0,0.8999705587010324,announcement_semantic_000,positive_risk,0.79087,sent_read_count_30d,positive_risk,0.26881,announcement_semantic_001,positive_risk,0.25169,announcement_semantic_002,positive_risk,0.23018,f6_last_inquiry_interval_days,positive_risk,0.20513
000673.SZ,20210630,1,0.5399044582215615,announcement_semantic_002,negative_risk,-0.70202,announcement_semantic_000,positive_risk,0.44648,f6_inquiry_count_24m,positive_risk,0.20554,announcement_semantic_001,positive_risk,0.18952,gov_nonstandard_audit_opinion,positive_risk,0.18383
000673.SZ,20210930,0,0.5934391754527035,f6_inquiry_count_12m,positive_risk,0.41999,announcement_semantic_002,negative_risk,-0.37306,f6_inquiry_count_24m,positive_risk,0.36497,mkt_pe_change_qoq,negative_risk,-0.27674,f6_last_inquiry_interval_days,positive_risk,0.22245
000673.SZ,20211231,1,0.9256158057608522,announcement_semantic_000,positive_risk,0.82583,f6_inquiry_count_24m,positive_risk,0.42499,f6_inquiry_count_12m,positive_risk,0.41624,announcement_semantic_001,positive_risk,0.28461,gov_nonstandard_audit_opinion,positive_risk,0.22613
000673.SZ,20220331,0,0.9321767048882694,announcement_semantic_000,positive_risk,0.85572,f6_inquiry_count_12m,positive_risk,0.41194,f6_inquiry_count_24m,positive_risk,0.40883,announcement_semantic_001,positive_risk,0.26848,announcement_semantic_029,positive_risk,0.23228
000673.SZ,20220630,0,0.08631450267189393,announcement_semantic_002,negative_risk,-0.53983,mkt_extreme_down_days_20d,negative_risk,-0.47999,mkt_return_60d,negative_risk,-0.47804,mkt_return_20d,negative_risk,-0.43276,mkt_excess_return_20d,negative_risk,-0.42349
000673.SZ,20221231,0,0.021942550136594362,sent_read_count_30d,negative_risk,-0.79224,sent_post_count_30d,negative_risk,-0.59696,mkt_extreme_down_days_20d,negative_risk,-0.44637,mkt_return_60d,negative_risk,-0.4219,mkt_excess_return_20d,negative_risk,-0.38036
000673.SZ,20230630,0,0.0026910897956339062,sent_read_count_30d,negative_risk,-0.81684,sent_guba_negative_ratio_30d,negative_risk,-0.65854,sent_post_count_30d,negative_risk,-0.57165,f6_last_inquiry_interval_days,negative_risk,-0.43035,mkt_extreme_down_days_20d,negative_risk,-0.42857
000673.SZ,20231231,0,0.0003551556905274937,sent_read_count_30d,negative_risk,-0.82985,sent_guba_negative_ratio_30d,negative_risk,-0.65031,sent_post_count_30d,negative_risk,-0.62743,f6_last_inquiry_interval_days,negative_risk,-0.47853,mkt_extreme_down_days_20d,negative_risk,-0.42033
000673.SZ,20240630,0,0.0003998112568151123,sent_read_count_30d,negative_risk,-0.792,sent_guba_negative_ratio_30d,negative_risk,-0.65468,f6_last_inquiry_interval_days,negative_risk,-0.641,sent_post_count_30d,negative_risk,-0.61092,mkt_extreme_down_days_20d,negative_risk,-0.41848
000673.SZ,20241231,0,0.0003794006501052666,sent_read_count_30d,negative_risk,-0.75349,f6_last_inquiry_interval_days,negative_risk,-0.66539,sent_guba_negative_ratio_30d,negative_risk,-0.64302,sent_post_count_30d,negative_risk,-0.57434,mkt_extreme_down_days_20d,negative_risk,-0.41972
000679.SZ,20200331,0,0.8742214122851729,gov_nonstandard_audit_opinion,positive_risk,0.37963,announcement_semantic_000,negative_risk,-0.37848,f6_last_inquiry_interval_days,positive_risk,0.31643,mkt_cap_industry_zscore,negative_risk,-0.26338,announcement_semantic_002,positive_risk,0.20877
000679.SZ,20200630,0,0.30543418041127923,announcement_semantic_000,negative_risk,-0.46754,f6_last_inquiry_interval_days,positive_risk,0.24413,mkt_amihud_illiquidity_20d,negative_risk,-0.18129,mkt_return_5d,negative_risk,-0.15232,f6_avg_inquiry_interval_days,negative_risk,-0.14672
000679.SZ,20200930,0,0.45861472852997465,announcement_semantic_000,negative_risk,-0.58495,f6_last_inquiry_interval_days,positive_risk,0.26701,f6_inquiry_count_12m,positive_risk,0.24813,gov_nonstandard_audit_opinion,positive_risk,0.24042,mkt_volatility_20d,negative_risk,-0.22287
000679.SZ,20201231,0,0.5350070290170817,announcement_semantic_000,positive_risk,0.41242,sent_sentiment_volatility_30d,negative_risk,-0.25822,gov_nonstandard_audit_opinion,positive_risk,0.23986,sent_read_count_30d,negative_risk,-0.21331,mkt_institutional_holder_count,positive_risk,0.20328
000679.SZ,20210331,1,0.3523946733903104,announcement_semantic_000,positive_risk,0.43289,mkt_max_drawdown_60d,negative_risk,-0.29195,sent_sentiment_volatility_30d,negative_risk,-0.25431,mkt_pe_ratio,negative_risk,-0.23858,f6_inquiry_count_24m,positive_risk,0.23073
000679.SZ,20210630,0,0.28351776210669843,f6_inquiry_count_24m,positive_risk,0.25735,announcement_semantic_002,negative_risk,-0.23551,mkt_institutional_holder_count,positive_risk,0.19588,mkt_pe_change_qoq,negative_risk,-0.13771,sent_read_count_30d,positive_risk,0.13609
000679.SZ,20210930,0,0.4261164089600902,f6_inquiry_count_24m,positive_risk,0.35469,announcement_semantic_000,negative_risk,-0.20827,sent_read_count_30d,negative_risk,-0.20674,mkt_institutional_holder_count,positive_risk,0.18171,announcement_semantic_002,negative_risk,-0.16839
000679.SZ,20211231,0,0.7184643736428717,announcement_semantic_000,positive_risk,0.88637,f6_inquiry_count_24m,positive_risk,0.3322,announcement_semantic_002,positive_risk,0.26551,sent_sentiment_mean_30d,negative_risk,-0.19493,mkt_institutional_holder_count,positive_risk,0.17692
000679.SZ,20220331,1,0.7570293728798962,announcement_semantic_000,positive_risk,0.88752,f6_inquiry_count_24m,positive_risk,0.34043,f6_last_inquiry_interval_days,positive_risk,0.27551,announcement_semantic_002,positive_risk,0.23914,sent_sentiment_mean_30d,negative_risk,-0.23592
000679.SZ,20220630,0,0.21470807075298154,announcement_semantic_002,negative_risk,-0.54085,announcement_semantic_000,negative_risk,-0.35854,sent_read_count_30d,negative_risk,-0.303,f6_last_inquiry_interval_days,positive_risk,0.23808,f6_inquiry_count_24m,positive_risk,0.16104
000679.SZ,20220930,0,0.23683962214519674,announcement_semantic_000,negative_risk,-0.37423,mkt_volume_ratio_20d,negative_risk,-0.29822,mkt_extreme_down_days_20d,negative_risk,-0.29602,sent_sentiment_volatility_30d,negative_risk,-0.19786,sent_read_count_30d,positive_risk,0.17017
000679.SZ,20221231,0,0.4222305073481841,sent_read_count_30d,positive_risk,0.36188,mkt_volume_ratio_20d,negative_risk,-0.19548,mkt_return_5d,negative_risk,-0.19019,mkt_institutional_holder_count,positive_risk,0.18097,mkt_return_20d,negative_risk,-0.1757
000679.SZ,20230331,0,0.7058448702876113,f6_last_inquiry_interval_days,positive_risk,0.31831,mkt_institutional_holder_count,positive_risk,0.26396,f6_inquiry_count_24m,positive_risk,0.17733,f6_annual_report_inquiry_count,positive_risk,0.16875,mkt_pe_ratio,positive_risk,0.14602
000679.SZ,20230630,0,0.08836687232551219,sent_guba_negative_ratio_30d,negative_risk,-0.56667,sent_read_count_30d,negative_risk,-0.41696,f6_last_inquiry_interval_days,negative_risk,-0.34444,announcement_semantic_000,positive_risk,0.22386,mkt_institutional_holder_count,negative_risk,-0.20253
000679.SZ,20230930,0,0.12098941475516165,f6_last_inquiry_interval_days,negative_risk,-0.45235,mkt_institutional_holder_count,positive_risk,0.23248,announcement_semantic_002,negative_risk,-0.14782,sent_guba_negative_ratio_30d,negative_risk,-0.14078,mkt_pe_change_qoq,negative_risk,-0.13311
000679.SZ,20231231,0,0.15679786597764583,f6_last_inquiry_interval_days,negative_risk,-0.57482,sent_read_count_30d,negative_risk,-0.26487,mkt_institutional_holder_count,negative_risk,-0.16205,announcement_semantic_002,positive_risk,0.14253,mkt_pb_ratio,positive_risk,0.13377
000679.SZ,20240331,1,0.28654655037731747,f6_last_inquiry_interval_days,negative_risk,-0.44646,mkt_institutional_holder_count,positive_risk,0.2439,announcement_semantic_000,positive_risk,0.20156,sent_post_count_5d,negative_risk,-0.19562,sent_read_count_30d,negative_risk,-0.16156
000679.SZ,20240630,0,0.24523024777617608,announcement_semantic_000,positive_risk,0.78275,f6_last_inquiry_interval_days,positive_risk,0.25212,mkt_return_20d,negative_risk,-0.23733,sent_read_count_30d,negative_risk,-0.20546,mkt_institutional_holder_count,positive_risk,0.19443
000679.SZ,20240930,0,0.06319930299643282,f6_first_inquiry_interval_days,negative_risk,-0.36808,announcement_semantic_000,negative_risk,-0.30976,announcement_semantic_002,negative_risk,-0.28568,sent_read_count_30d,negative_risk,-0.27004,mkt_return_5d,negative_risk,-0.25142
000679.SZ,20241231,0,0.08550973718301336,f6_first_inquiry_interval_days,negative_risk,-0.65149,announcement_semantic_002,negative_risk,-0.50969,announcement_semantic_000,negative_risk,-0.31196,mkt_institutional_holder_count,positive_risk,0.17538,f6_last_inquiry_interval_days,negative_risk,-0.15597
000690.SZ,20200331,0,0.237952389303402,mkt_financing_balance,negative_risk,-0.41779,announcement_semantic_000,negative_risk,-0.39883,f6_last_inquiry_interval_days,positive_risk,0.32998,sent_read_count_30d,positive_risk,0.16342,f2_trend_deterioration,positive_risk,0.15257
000690.SZ,20200630,0,0.18566890331118246,announcement_semantic_000,negative_risk,-0.57659,f6_last_inquiry_interval_days,positive_risk,0.33913,mkt_financing_balance,negative_risk,-0.3256,mkt_volatility_20d,negative_risk,-0.32152,mkt_institutional_holder_count,negative_risk,-0.25212
000690.SZ,20200930,0,0.09368625225081613,announcement_semantic_000,negative_risk,-0.83057,mkt_financing_balance,negative_risk,-0.33679,f6_last_inquiry_interval_days,positive_risk,0.33574,sent_read_count_30d,negative_risk,-0.21294,mkt_pe_ratio,negative_risk,-0.16888
000690.SZ,20201231,0,0.10383403558264083,mkt_institutional_holder_count,negative_risk,-0.29146,f6_last_inquiry_interval_days,positive_risk,0.28783,mkt_financing_balance,negative_risk,-0.18227,announcement_semantic_032,negative_risk,-0.14512,announcement_semantic_023,negative_risk,-0.13797
000690.SZ,20210331,0,0.1806513698605045,sent_read_count_30d,positive_risk,0.3256,f6_last_inquiry_interval_days,positive_risk,0.22344,mkt_financing_balance,negative_risk,-0.16898,announcement_semantic_023,negative_risk,-0.15129,announcement_semantic_032,negative_risk,-0.14679
000690.SZ,20210630,0,0.10699480797690689,sent_read_count_30d,positive_risk,0.38301,mkt_volatility_20d,negative_risk,-0.32908,mkt_institutional_holder_count,negative_risk,-0.23032,f6_last_inquiry_interval_days,positive_risk,0.22991,mkt_financing_balance,negative_risk,-0.22336
000690.SZ,20210930,0,0.11330075913289664,sent_sentiment_volatility_30d,negative_risk,-0.37032,mkt_max_drawdown_60d,negative_risk,-0.32028,f6_last_inquiry_interval_days,positive_risk,0.26698,sent_read_count_30d,positive_risk,0.24931,mkt_financing_balance,negative_risk,-0.20698
000690.SZ,20211231,0,0.1678858779878472,sent_sentiment_volatility_30d,negative_risk,-0.39125,f6_last_inquiry_interval_days,positive_risk,0.32039,mkt_institutional_holder_count,negative_risk,-0.31481,sent_read_count_30d,positive_risk,0.22992,mkt_financing_balance,negative_risk,-0.21303
000690.SZ,20220331,0,0.21332251484484593,f6_last_inquiry_interval_days,positive_risk,0.28318,mkt_financing_balance,negative_risk,-0.21966,sent_read_count_30d,positive_risk,0.19776,mkt_pe_ratio,negative_risk,-0.12777,announcement_semantic_013,negative_risk,-0.09419
000690.SZ,20220630,0,0.14160699137980653,announcement_semantic_000,negative_risk,-0.35128,announcement_semantic_002,negative_risk,-0.34406,f6_last_inquiry_interval_days,positive_risk,0.27561,mkt_institutional_holder_count,negative_risk,-0.26007,sent_post_count_30d,negative_risk,-0.21566
000690.SZ,20220930,0,0.2451955880266151,f6_last_inquiry_interval_days,positive_risk,0.27585,announcement_semantic_000,negative_risk,-0.24676,mkt_securities_balance,positive_risk,0.20586,mkt_financing_balance,negative_risk,-0.18709,announcement_semantic_003,negative_risk,-0.14748
000690.SZ,20221231,0,0.10948828687569549,announcement_semantic_000,positive_risk,0.54649,mkt_institutional_holder_count,negative_risk,-0.40526,mkt_securities_balance,negative_risk,-0.36128,mkt_institutional_holding_change,negative_risk,-0.34987,announcement_semantic_001,negative_risk,-0.31127
000690.SZ,20230331,0,0.16928019227012836,announcement_semantic_000,positive_risk,0.52638,mkt_institutional_holder_count,negative_risk,-0.25855,f6_last_inquiry_interval_days,positive_risk,0.24817,announcement_semantic_001,negative_risk,-0.23624,mkt_financing_balance,negative_risk,-0.22938
000690.SZ,20230630,0,0.07462142169049948,mkt_institutional_holder_count,negative_risk,-0.5129,f6_last_inquiry_interval_days,positive_risk,0.28835,mkt_institutional_holding_change,negative_risk,-0.282,announcement_semantic_002,negative_risk,-0.24531,mkt_days_since_last_risk_warning,negative_risk,-0.21226
000690.SZ,20230930,0,0.06539480827994146,mkt_financing_balance,negative_risk,-0.22593,mkt_volatility_20d,negative_risk,-0.22094,mkt_days_since_last_risk_warning,negative_risk,-0.20788,announcement_semantic_025,positive_risk,0.17672,mkt_pe_change_qoq,negative_risk,-0.17367
000690.SZ,20231231,0,0.06472817573873735,mkt_institutional_holder_count,negative_risk,-0.4807,mkt_volatility_20d,negative_risk,-0.23901,mkt_financing_balance,negative_risk,-0.23428,mkt_pe_change_qoq,negative_risk,-0.17322,mkt_days_since_last_risk_warning,negative_risk,-0.15498
000690.SZ,20240331,0,0.09033026323037867,mkt_max_drawdown_60d,negative_risk,-0.24251,mkt_financing_balance,negative_risk,-0.21153,governance_year,negative_risk,-0.16674,mkt_institutional_holder_count,negative_risk,-0.15863,announcement_semantic_013,negative_risk,-0.13738
000690.SZ,20240630,0,0.023033833883240002,mkt_institutional_holder_count,negative_risk,-0.63824,f6_last_inquiry_interval_days,negative_risk,-0.38533,sent_read_count_30d,negative_risk,-0.28608,governance_year,negative_risk,-0.23416,mkt_financing_balance,negative_risk,-0.2337
000690.SZ,20240930,0,0.017765099497239728,f6_last_inquiry_interval_days,negative_risk,-0.6027,sent_read_count_30d,negative_risk,-0.3275,announcement_semantic_000,negative_risk,-0.32602,mkt_return_5d,negative_risk,-0.2927,mkt_volume_ratio_20d,negative_risk,-0.26444
000690.SZ,20241231,0,0.028696902906058808,f6_last_inquiry_interval_days,negative_risk,-0.60042,mkt_institutional_holder_count,negative_risk,-0.51038,mkt_financing_balance,negative_risk,-0.24106,mkt_days_since_last_risk_warning,negative_risk,-0.19861,announcement_semantic_013,negative_risk,-0.17937
000697.SZ,20200331,1,0.7414567709840478,sent_read_count_30d,positive_risk,0.47484,announcement_semantic_000,negative_risk,-0.34862,f6_last_inquiry_interval_days,positive_risk,0.30247,mkt_return_20d,negative_risk,-0.18898,f2_benford_flag,positive_risk,0.16949
000697.SZ,20200630,0,0.4259744845272528,announcement_semantic_000,negative_risk,-0.43349,sent_read_count_30d,positive_risk,0.22447,f6_last_inquiry_interval_days,positive_risk,0.19958,mkt_institutional_holder_count,negative_risk,-0.192,sent_sentiment_mean_30d,negative_risk,-0.17834
000697.SZ,20200930,0,0.580458761519937,announcement_semantic_000,negative_risk,-0.4984,sent_read_count_30d,positive_risk,0.37389,f6_inquiry_count_12m,positive_risk,0.18718,mkt_pe_ratio,positive_risk,0.13963,mkt_institutional_holder_count,positive_risk,0.13318
000697.SZ,20201231,0,0.4881428915917055,announcement_semantic_000,positive_risk,0.55885,sent_read_count_30d,positive_risk,0.28138,announcement_semantic_029,positive_risk,0.27414,mkt_volume_ratio_20d,negative_risk,-0.22781,announcement_semantic_002,positive_risk,0.17101
000697.SZ,20210331,0,0.7068608948889681,announcement_semantic_000,positive_risk,0.58569,announcement_semantic_029,positive_risk,0.31965,f6_last_inquiry_interval_days,positive_risk,0.26482,announcement_semantic_002,positive_risk,0.19554,sent_read_count_30d,positive_risk,0.17971
000697.SZ,20210630,0,0.330264281604274,announcement_semantic_000,positive_risk,0.32759,sent_read_count_30d,positive_risk,0.32388,f6_last_inquiry_interval_days,positive_risk,0.23164,announcement_semantic_002,negative_risk,-0.19627,announcement_semantic_013,negative_risk,-0.16473
000697.SZ,20210930,0,0.37915263797967236,mkt_volume_ratio_20d,negative_risk,-0.29858,sent_read_count_30d,positive_risk,0.27879,announcement_semantic_002,negative_risk,-0.26482,announcement_semantic_000,negative_risk,-0.24902,f6_inquiry_count_24m,positive_risk,0.19867
000697.SZ,20211231,0,0.381659957829385,sent_read_count_30d,positive_risk,0.3117,announcement_semantic_029,positive_risk,0.23812,f6_inquiry_count_24m,positive_risk,0.21629,announcement_semantic_000,negative_risk,-0.18194,announcement_semantic_002,positive_risk,0.1774
000697.SZ,20220331,1,0.7021242415648966,sent_read_count_30d,positive_risk,0.37063,f6_last_inquiry_interval_days,positive_risk,0.31116,announcement_semantic_017,negative_risk,-0.22445,announcement_semantic_029,positive_risk,0.21763,mkt_institutional_holder_count,positive_risk,0.19149
000697.SZ,20220630,0,0.19261126630959757,f6_last_inquiry_interval_days,positive_risk,0.26443,mkt_volume_ratio_20d,negative_risk,-0.18866,mkt_pb_industry_zscore,negative_risk,-0.17675,announcement_semantic_017,negative_risk,-0.16442,announcement_semantic_013,negative_risk,-0.15369
000697.SZ,20220930,1,0.23038863950217317,announcement_semantic_000,negative_risk,-0.29856,mkt_volume_ratio_20d,negative_risk,-0.24771,announcement_semantic_029,positive_risk,0.2026,mkt_institutional_holder_count,positive_risk,0.18679,mkt_pb_industry_zscore,negative_risk,-0.1859
