company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002348.SZ,20210630,0,0.2335152326659707,gov_nonstandard_audit_opinion,positive_risk,0.4175,sent_read_count_30d,positive_risk,0.40301,regulatory_inquiry_semantic_003,positive_risk,0.35158,f6_attention_letter_count,positive_risk,0.23994,mkt_excess_return_20d,negative_risk,-0.18251
002348.SZ,20210930,0,0.5177462541788923,gov_nonstandard_audit_opinion,positive_risk,0.50961,regulatory_inquiry_semantic_003,positive_risk,0.39671,f6_attention_letter_count,positive_risk,0.26664,f2_p_roa,positive_risk,0.17963,regulatory_inquiry_semantic_274,positive_risk,0.17934
002348.SZ,20211231,0,0.1473236571416477,gov_nonstandard_audit_opinion,positive_risk,0.55054,f6_attention_letter_count,positive_risk,0.28342,regulatory_inquiry_semantic_001,negative_risk,-0.1518,sent_read_count_30d,positive_risk,0.13297,f2_benford_flag,negative_risk,-0.12294
002348.SZ,20220331,0,0.13018613610199822,gov_nonstandard_audit_opinion,positive_risk,0.46256,sent_read_count_30d,positive_risk,0.44917,mkt_extreme_down_days_20d,negative_risk,-0.33588,f6_attention_letter_count,positive_risk,0.27468,regulatory_inquiry_semantic_001,negative_risk,-0.16599
002348.SZ,20220630,0,0.11819976195752704,gov_nonstandard_audit_opinion,positive_risk,0.52481,f6_attention_letter_count,positive_risk,0.27971,mkt_institutional_holder_count,positive_risk,0.17031,regulatory_inquiry_semantic_001,negative_risk,-0.15977,f2_benford_flag,negative_risk,-0.105
002348.SZ,20220930,0,0.17918794827234424,gov_nonstandard_audit_opinion,positive_risk,0.59271,f6_attention_letter_count,positive_risk,0.26685,mkt_institutional_holder_count,positive_risk,0.16577,regulatory_inquiry_semantic_001,negative_risk,-0.15739,mkt_pe_change_qoq,positive_risk,0.14155
002348.SZ,20221231,1,0.13152322019766255,gov_nonstandard_audit_opinion,positive_risk,0.54056,sent_read_count_30d,positive_risk,0.31301,f6_attention_letter_count,positive_risk,0.2692,regulatory_inquiry_semantic_001,negative_risk,-0.17366,f6_last_inquiry_interval_days,negative_risk,-0.14125
002348.SZ,20230331,0,0.169292417834997,gov_nonstandard_audit_opinion,positive_risk,0.52353,regulatory_inquiry_semantic_003,positive_risk,0.32562,f6_attention_letter_count,positive_risk,0.28279,mkt_institutional_holder_count,positive_risk,0.1621,f6_avg_inquiry_interval_days,negative_risk,-0.15878
002348.SZ,20230630,0,0.15977996367438824,gov_nonstandard_audit_opinion,positive_risk,0.55549,regulatory_inquiry_semantic_003,positive_risk,0.40307,sent_read_count_30d,negative_risk,-0.37573,f6_attention_letter_count,positive_risk,0.25251,f6_avg_inquiry_interval_days,negative_risk,-0.17923
002348.SZ,20230930,0,0.17799031920284752,gov_nonstandard_audit_opinion,positive_risk,0.60514,regulatory_inquiry_semantic_003,positive_risk,0.40675,f6_attention_letter_count,positive_risk,0.2705,sent_read_count_30d,negative_risk,-0.24361,f6_avg_inquiry_interval_days,negative_risk,-0.1696
002348.SZ,20231231,0,0.1663634769149738,gov_nonstandard_audit_opinion,positive_risk,0.62683,regulatory_inquiry_semantic_003,positive_risk,0.39424,sent_read_count_30d,negative_risk,-0.29187,f6_attention_letter_count,positive_risk,0.22791,f6_last_inquiry_interval_days,positive_risk,0.22421
002348.SZ,20240331,0,0.10325083784326995,gov_nonstandard_audit_opinion,positive_risk,0.68065,f6_attention_letter_count,positive_risk,0.26606,sent_read_count_30d,negative_risk,-0.23968,f6_avg_inquiry_interval_days,negative_risk,-0.23202,mkt_institutional_holder_count,positive_risk,0.20186
002348.SZ,20240630,0,0.06669711273161527,gov_nonstandard_audit_opinion,positive_risk,0.62125,sent_read_count_30d,negative_risk,-0.39579,f6_first_inquiry_interval_days,negative_risk,-0.29592,f6_avg_inquiry_interval_days,negative_risk,-0.25466,f6_attention_letter_count,positive_risk,0.24794
002348.SZ,20240930,0,0.04117623738820181,gov_nonstandard_audit_opinion,positive_risk,0.52907,mkt_return_20d,negative_risk,-0.39211,sent_read_count_30d,negative_risk,-0.37646,f6_first_inquiry_interval_days,negative_risk,-0.3365,f6_avg_inquiry_interval_days,negative_risk,-0.25996
002348.SZ,20241231,0,0.08111811128571395,gov_nonstandard_audit_opinion,positive_risk,0.40636,mkt_extreme_down_days_20d,negative_risk,-0.40237,sent_read_count_30d,positive_risk,0.30321,f6_first_inquiry_interval_days,negative_risk,-0.30164,f6_attention_letter_count,positive_risk,0.24021
002350.SZ,20200331,0,0.3682329172405083,sent_read_count_30d,positive_risk,0.41756,mkt_extreme_down_days_20d,negative_risk,-0.39022,f2_p_roa,positive_risk,0.16498,f6_inquiry_count_60m,positive_risk,0.16404,regulatory_inquiry_semantic_001,negative_risk,-0.15836
002350.SZ,20200630,0,0.2840755209609208,f6_inquiry_count_60m,positive_risk,0.22747,mkt_pe_ratio,positive_risk,0.19651,regulatory_inquiry_semantic_001,negative_risk,-0.16579,f6_last_inquiry_interval_days,positive_risk,0.14544,mkt_pe_change_qoq,positive_risk,0.12212
002350.SZ,20200930,0,0.12499550043247616,sent_read_count_30d,negative_risk,-0.30644,regulatory_inquiry_semantic_001,negative_risk,-0.19469,f6_inquiry_count_60m,positive_risk,0.18626,mkt_volume_ratio_20d,negative_risk,-0.15043,sent_post_count_5d,negative_risk,-0.14757
002350.SZ,20201231,0,0.1262203348027901,f6_inquiry_count_60m,positive_risk,0.22357,regulatory_inquiry_semantic_001,negative_risk,-0.1838,f2_p_roa,negative_risk,-0.14208,sent_read_count_30d,positive_risk,0.1386,f2_benford_flag,negative_risk,-0.11575
002350.SZ,20210331,0,0.09476134953194813,f6_inquiry_count_60m,positive_risk,0.21808,regulatory_inquiry_semantic_001,negative_risk,-0.18852,f2_p_roa,negative_risk,-0.14055,gov_independent_director_ratio,negative_risk,-0.13112,gov_board_size,negative_risk,-0.12224
002350.SZ,20210630,0,0.13246693269734788,f6_inquiry_count_60m,positive_risk,0.18927,mkt_max_drawdown_60d,negative_risk,-0.17719,regulatory_inquiry_semantic_001,negative_risk,-0.16807,f6_last_inquiry_interval_days,positive_risk,0.13329,gov_board_size,negative_risk,-0.1315
002350.SZ,20210930,0,0.188885525910164,sent_read_count_30d,positive_risk,0.55592,f6_inquiry_count_60m,positive_risk,0.21762,mkt_return_20d,negative_risk,-0.17479,regulatory_inquiry_semantic_001,negative_risk,-0.16509,mkt_pe_ratio,positive_risk,0.16351
002350.SZ,20211231,0,0.12862043775566379,sent_read_count_30d,positive_risk,0.52132,f2_p_roa,negative_risk,-0.22254,regulatory_inquiry_semantic_003,positive_risk,0.20689,f2_benford_flag,negative_risk,-0.14422,f6_inquiry_count_12m,negative_risk,-0.14357
002350.SZ,20220331,0,0.10460717288433878,regulatory_inquiry_semantic_003,positive_risk,0.24268,f2_p_roa,negative_risk,-0.219,sent_read_count_30d,positive_risk,0.15868,mkt_institutional_holder_count,positive_risk,0.14498,regulatory_inquiry_semantic_012,positive_risk,0.14242
002350.SZ,20220630,0,0.24193663479914207,regulatory_inquiry_semantic_003,positive_risk,0.25902,f2_p_roa,positive_risk,0.22075,f6_attention_letter_count,positive_risk,0.17297,mkt_institutional_holder_count,positive_risk,0.14815,f2_benford_flag,negative_risk,-0.13151
002350.SZ,20220930,0,0.1362038745600182,sent_read_count_30d,positive_risk,0.41279,f2_p_roa,positive_risk,0.2167,regulatory_inquiry_semantic_003,positive_risk,0.21643,f6_attention_letter_count,positive_risk,0.16632,f6_last_inquiry_interval_days,positive_risk,0.16218
002350.SZ,20221231,0,0.08989700861900386,regulatory_inquiry_semantic_001,negative_risk,-0.1972,f6_attention_letter_count,positive_risk,0.16528,f2_p_roa,positive_risk,0.15239,mkt_institutional_holder_count,positive_risk,0.14856,gov_board_size,negative_risk,-0.14561
002350.SZ,20230331,0,0.1010666119693239,sent_read_count_30d,positive_risk,0.44503,regulatory_inquiry_semantic_001,negative_risk,-0.19762,f6_attention_letter_count,positive_risk,0.17917,f2_p_roa,positive_risk,0.15169,mkt_institutional_holder_count,positive_risk,0.14888
002350.SZ,20230630,0,0.030864831879270076,sent_read_count_30d,negative_risk,-0.40508,regulatory_inquiry_semantic_001,negative_risk,-0.21664,f6_attention_letter_count,positive_risk,0.14321,sent_guba_negative_ratio_30d,positive_risk,0.14281,mkt_institutional_holder_count,positive_risk,0.13681
002350.SZ,20230930,0,0.033266038099621364,regulatory_inquiry_semantic_001,negative_risk,-0.20769,sent_read_count_30d,negative_risk,-0.19365,mkt_pe_ratio,positive_risk,0.1783,mkt_institutional_holder_count,positive_risk,0.17822,f6_last_inquiry_interval_days,negative_risk,-0.17353
002350.SZ,20231231,0,0.018598591154546252,sent_read_count_30d,negative_risk,-0.38382,regulatory_inquiry_semantic_001,negative_risk,-0.2244,f6_last_inquiry_interval_days,negative_risk,-0.21237,mkt_institutional_holder_count,negative_risk,-0.17229,mkt_pe_ratio,positive_risk,0.17225
002350.SZ,20240331,0,0.06665470951474471,f6_last_inquiry_interval_days,negative_risk,-0.29531,regulatory_inquiry_semantic_001,negative_risk,-0.20486,mkt_max_drawdown_60d,positive_risk,0.1986,mkt_institutional_holder_count,positive_risk,0.18052,mkt_volume_ratio_20d,positive_risk,0.1645
002350.SZ,20240630,0,0.05106026281071758,f6_last_inquiry_interval_days,negative_risk,-0.3962,regulatory_inquiry_semantic_001,negative_risk,-0.20156,mkt_pe_change_qoq,negative_risk,-0.19324,governance_year,negative_risk,-0.16431,f6_attention_letter_count,positive_risk,0.14483
002350.SZ,20240930,0,0.022767166127129763,sent_read_count_30d,negative_risk,-0.45654,f6_last_inquiry_interval_days,negative_risk,-0.43469,regulatory_inquiry_semantic_001,negative_risk,-0.22666,mkt_return_20d,negative_risk,-0.21635,mkt_volume_ratio_20d,negative_risk,-0.20444
002350.SZ,20241231,0,0.026765004696957796,f6_last_inquiry_interval_days,negative_risk,-0.41158,regulatory_inquiry_semantic_001,negative_risk,-0.22077,governance_year,negative_risk,-0.18211,mkt_institutional_holder_count,negative_risk,-0.17371,f2_p_roa,negative_risk,-0.15378
002354.SZ,20200331,0,0.5248489419361242,sent_read_count_30d,positive_risk,0.44614,gov_nonstandard_audit_opinion,positive_risk,0.37481,f6_inquiry_count_60m,positive_risk,0.19022,regulatory_inquiry_semantic_001,negative_risk,-0.14116,f2_benford_flag,positive_risk,0.1354
002354.SZ,20200630,0,0.16049243309461772,regulatory_inquiry_semantic_001,positive_risk,0.39847,f6_inquiry_count_12m,negative_risk,-0.23114,f6_attention_letter_count,negative_risk,-0.18752,gov_nonstandard_audit_opinion,positive_risk,0.18375,f2_benford_flag,negative_risk,-0.1661
002354.SZ,20200930,0,0.15705882015983774,regulatory_inquiry_semantic_001,positive_risk,0.4416,sent_read_count_30d,positive_risk,0.29864,f6_inquiry_count_12m,negative_risk,-0.23707,mkt_return_5d,negative_risk,-0.22753,gov_nonstandard_audit_opinion,positive_risk,0.22713
002354.SZ,20201231,0,0.16548228201109716,regulatory_inquiry_semantic_001,positive_risk,0.40845,gov_nonstandard_audit_opinion,positive_risk,0.27677,f6_inquiry_count_12m,negative_risk,-0.23032,f2_benford_flag,negative_risk,-0.1748,f6_attention_letter_count,negative_risk,-0.16219
002354.SZ,20210331,1,0.19130820957603206,regulatory_inquiry_semantic_001,positive_risk,0.49703,f6_last_inquiry_interval_days,positive_risk,0.31991,f6_inquiry_count_12m,negative_risk,-0.22014,f2_benford_flag,negative_risk,-0.16347,f6_attention_letter_count,negative_risk,-0.13714
002354.SZ,20210630,0,0.2530986663768531,regulatory_inquiry_semantic_001,positive_risk,0.42048,sent_read_count_30d,positive_risk,0.35298,f2_benford_flag,negative_risk,-0.157,regulatory_inquiry_semantic_003,positive_risk,0.1546,mkt_excess_return_20d,negative_risk,-0.15161
002354.SZ,20210930,1,0.23091323650178672,regulatory_inquiry_semantic_001,positive_risk,0.38916,regulatory_inquiry_semantic_003,positive_risk,0.15416,f2_benford_flag,negative_risk,-0.15125,f2_p_roa,negative_risk,-0.13064,f6_attention_letter_count,negative_risk,-0.12545
002354.SZ,20211231,0,0.39515292277222297,regulatory_inquiry_semantic_001,positive_risk,0.46926,sent_read_count_30d,positive_risk,0.42574,mkt_return_20d,negative_risk,-0.2203,f6_inquiry_count_12m,positive_risk,0.17137,regulatory_inquiry_semantic_003,positive_risk,0.16884
002354.SZ,20220331,0,0.4588688982065183,regulatory_inquiry_semantic_001,positive_risk,0.52745,sent_read_count_30d,positive_risk,0.49755,f6_inquiry_count_12m,positive_risk,0.17632,regulatory_inquiry_semantic_003,positive_risk,0.16342,sent_post_count_5d,positive_risk,0.15482
002354.SZ,20220630,0,0.12161807972560369,regulatory_inquiry_semantic_003,positive_risk,0.21468,f2_p_roa,negative_risk,-0.17158,mkt_institutional_holding_change,negative_risk,-0.16875,mkt_institutional_holder_count,negative_risk,-0.1267,regulatory_inquiry_semantic_049,negative_risk,-0.12398
002354.SZ,20220930,0,0.1803552348779822,regulatory_inquiry_semantic_003,positive_risk,0.26064,f6_last_inquiry_interval_days,positive_risk,0.19788,mkt_pe_change_qoq,negative_risk,-0.16059,f2_p_roa,negative_risk,-0.13335,mkt_institutional_holder_count,negative_risk,-0.13248
002354.SZ,20221231,0,0.15084568449413263,sent_read_count_30d,positive_risk,0.51906,regulatory_inquiry_semantic_001,negative_risk,-0.18863,sent_post_count_5d,positive_risk,0.18587,f6_attention_letter_count,positive_risk,0.17492,mkt_return_5d,negative_risk,-0.15267
002354.SZ,20230331,0,0.16643315219100493,sent_read_count_30d,positive_risk,0.63504,sent_post_count_5d,positive_risk,0.21194,regulatory_inquiry_semantic_001,negative_risk,-0.1934,f6_attention_letter_count,positive_risk,0.17876,gov_top1_holder_ratio,positive_risk,0.17523
002354.SZ,20230630,0,0.10935018676112598,sent_read_count_30d,positive_risk,0.64377,sent_post_count_5d,positive_risk,0.23401,regulatory_inquiry_semantic_001,negative_risk,-0.21057,gov_top1_holder_ratio,positive_risk,0.16036,mkt_institutional_holder_count,negative_risk,-0.15902
002354.SZ,20230930,0,0.06886329758505436,sent_read_count_30d,positive_risk,0.38598,f6_first_inquiry_interval_days,negative_risk,-0.25369,regulatory_inquiry_semantic_001,negative_risk,-0.21052,mkt_institutional_holder_count,positive_risk,0.17593,sent_guba_negative_ratio_30d,positive_risk,0.16067
002354.SZ,20231231,0,0.05055981399610957,sent_read_count_30d,positive_risk,0.56062,f6_first_inquiry_interval_days,negative_risk,-0.29013,regulatory_inquiry_semantic_001,negative_risk,-0.21407,sent_post_count_5d,positive_risk,0.19929,mkt_institutional_holder_count,negative_risk,-0.1807
002354.SZ,20240331,0,0.13953320875851616,sent_read_count_30d,positive_risk,0.47604,mkt_max_drawdown_60d,positive_risk,0.21735,regulatory_inquiry_semantic_001,negative_risk,-0.2151,sent_post_count_5d,positive_risk,0.21345,mkt_institutional_holder_count,positive_risk,0.19061
002354.SZ,20240630,0,0.04254082277545543,f6_first_inquiry_interval_days,negative_risk,-0.3114,mkt_institutional_holder_count,negative_risk,-0.2861,f6_last_inquiry_interval_days,negative_risk,-0.25568,governance_year,negative_risk,-0.24159,regulatory_inquiry_semantic_001,negative_risk,-0.21306
002354.SZ,20240930,0,0.05755474404671334,f6_first_inquiry_interval_days,negative_risk,-0.50757,mkt_return_20d,negative_risk,-0.34541,f6_last_inquiry_interval_days,negative_risk,-0.2146,governance_year,negative_risk,-0.20585,regulatory_inquiry_semantic_001,negative_risk,-0.19862
002354.SZ,20241231,0,0.05094299267765771,sent_read_count_30d,positive_risk,0.57455,mkt_extreme_down_days_20d,negative_risk,-0.45867,f6_first_inquiry_interval_days,negative_risk,-0.43668,mkt_volatility_20d,negative_risk,-0.23448,governance_year,negative_risk,-0.22814
002364.SZ,20200331,0,0.23931914082230446,sent_read_count_30d,positive_risk,0.51392,f2_p_roa,positive_risk,0.23516,f6_attention_letter_count,positive_risk,0.20871,f2_benford_flag,positive_risk,0.18772,regulatory_inquiry_semantic_001,negative_risk,-0.14072
002364.SZ,20200630,0,0.08215093838724136,mkt_pe_ratio,positive_risk,0.18941,f6_attention_letter_count,positive_risk,0.18543,f2_p_roa,positive_risk,0.14392,f2_benford_flag,negative_risk,-0.14236,gov_independent_director_ratio,positive_risk,0.13841
002364.SZ,20200930,0,0.06580274492161856,f2_p_roa,negative_risk,-0.20399,f2_benford_flag,negative_risk,-0.15837,f6_attention_letter_count,positive_risk,0.13591,f6_inquiry_count_12m,negative_risk,-0.13589,gov_independent_director_ratio,positive_risk,0.12867
002364.SZ,20201231,0,0.0657287243522345,f2_p_roa,negative_risk,-0.18171,f2_benford_flag,negative_risk,-0.15758,f6_attention_letter_count,positive_risk,0.15221,sent_sentiment_volatility_30d,negative_risk,-0.13481,regulatory_inquiry_semantic_001,negative_risk,-0.13079
002364.SZ,20210331,0,0.06324737386329664,sent_read_count_30d,positive_risk,0.4199,mkt_volume_ratio_20d,negative_risk,-0.22089,regulatory_inquiry_semantic_001,negative_risk,-0.189,f2_p_roa,negative_risk,-0.17488,f2_benford_flag,negative_risk,-0.1485
002364.SZ,20210630,0,0.10470285179156719,regulatory_inquiry_semantic_001,positive_risk,0.28763,f6_inquiry_count_12m,negative_risk,-0.26555,sent_read_count_30d,positive_risk,0.20831,f2_p_roa,negative_risk,-0.17997,f6_avg_inquiry_interval_days,negative_risk,-0.17388
002364.SZ,20210930,0,0.12289237100194471,regulatory_inquiry_semantic_001,positive_risk,0.31851,f6_inquiry_count_12m,negative_risk,-0.23997,f6_avg_inquiry_interval_days,negative_risk,-0.1885,regulatory_inquiry_semantic_003,positive_risk,0.18124,f2_p_roa,negative_risk,-0.17969
002364.SZ,20211231,0,0.10232416814705045,regulatory_inquiry_semantic_001,positive_risk,0.31715,f6_inquiry_count_12m,negative_risk,-0.27156,f2_p_roa,negative_risk,-0.18061,regulatory_inquiry_semantic_003,positive_risk,0.17888,f6_avg_inquiry_interval_days,negative_risk,-0.17623
002364.SZ,20220331,0,0.10227562028936125,regulatory_inquiry_semantic_001,positive_risk,0.39505,f6_last_inquiry_interval_days,positive_risk,0.31289,sent_read_count_30d,positive_risk,0.28473,f6_inquiry_count_12m,negative_risk,-0.24424,f2_p_roa,negative_risk,-0.18194
002364.SZ,20220630,0,0.0749986581106149,f6_avg_inquiry_interval_days,negative_risk,-0.21205,regulatory_inquiry_semantic_001,negative_risk,-0.1955,sent_post_count_5d,positive_risk,0.19049,f2_p_roa,negative_risk,-0.15694,mkt_institutional_holder_count,positive_risk,0.12343
002364.SZ,20220930,0,0.05297161681079573,sent_read_count_30d,positive_risk,0.33452,regulatory_inquiry_semantic_001,negative_risk,-0.20149,f6_avg_inquiry_interval_days,negative_risk,-0.20084,f2_p_roa,negative_risk,-0.16534,gov_nonstandard_audit_opinion,negative_risk,-0.13297
002364.SZ,20221231,0,0.027051498328907766,sent_read_count_30d,negative_risk,-0.33757,f6_avg_inquiry_interval_days,negative_risk,-0.25216,regulatory_inquiry_semantic_001,negative_risk,-0.21465,f2_p_roa,negative_risk,-0.1653,gov_nonstandard_audit_opinion,negative_risk,-0.13813
002364.SZ,20230331,0,0.030297502190815652,f6_avg_inquiry_interval_days,negative_risk,-0.23924,regulatory_inquiry_semantic_001,negative_risk,-0.21488,mkt_institutional_holder_count,positive_risk,0.174,f2_p_roa,negative_risk,-0.16807,mkt_pe_ratio,positive_risk,0.15778
002364.SZ,20230630,0,0.012564452629874255,f6_first_inquiry_interval_days,negative_risk,-0.37461,sent_read_count_30d,negative_risk,-0.3574,f6_avg_inquiry_interval_days,negative_risk,-0.23512,regulatory_inquiry_semantic_001,negative_risk,-0.23077,f6_last_inquiry_interval_days,negative_risk,-0.18433
002364.SZ,20230930,0,0.015069848318769823,f6_last_inquiry_interval_days,negative_risk,-0.37301,f6_first_inquiry_interval_days,negative_risk,-0.34781,f6_avg_inquiry_interval_days,negative_risk,-0.24009,regulatory_inquiry_semantic_001,negative_risk,-0.22595,sent_read_count_30d,negative_risk,-0.2141
002364.SZ,20231231,0,0.012528297933281607,f6_last_inquiry_interval_days,negative_risk,-0.35336,sent_read_count_30d,negative_risk,-0.35299,f6_first_inquiry_interval_days,negative_risk,-0.33223,f6_avg_inquiry_interval_days,negative_risk,-0.25062,regulatory_inquiry_semantic_001,negative_risk,-0.23274
002364.SZ,20240331,0,0.021384051919448963,f6_last_inquiry_interval_days,negative_risk,-0.37598,f6_first_inquiry_interval_days,negative_risk,-0.26002,sent_read_count_30d,negative_risk,-0.23444,mkt_max_drawdown_60d,positive_risk,0.23366,f6_avg_inquiry_interval_days,negative_risk,-0.22851
002364.SZ,20240630,0,0.011875930678985602,f6_first_inquiry_interval_days,negative_risk,-0.49027,f6_last_inquiry_interval_days,negative_risk,-0.4114,sent_read_count_30d,negative_risk,-0.36117,governance_year,negative_risk,-0.26276,f6_avg_inquiry_interval_days,negative_risk,-0.24182
002364.SZ,20240930,0,0.006361198129527866,f6_first_inquiry_interval_days,negative_risk,-0.56446,sent_read_count_30d,negative_risk,-0.42624,f6_last_inquiry_interval_days,negative_risk,-0.40298,f6_avg_inquiry_interval_days,negative_risk,-0.23543,regulatory_inquiry_semantic_001,negative_risk,-0.23469
002364.SZ,20241231,0,0.03724040372725617,f6_first_inquiry_interval_days,negative_risk,-0.56692,sent_read_count_30d,positive_risk,0.41704,f6_last_inquiry_interval_days,negative_risk,-0.33019,governance_year,negative_risk,-0.23689,mkt_max_drawdown_60d,negative_risk,-0.22844
002367.SZ,20200331,0,0.28516338231329497,sent_read_count_30d,positive_risk,0.54226,f6_inquiry_count_60m,positive_risk,0.16308,f2_p_roa,positive_risk,0.16238,regulatory_inquiry_semantic_001,negative_risk,-0.16236,mkt_institutional_holder_count,negative_risk,-0.12894
002367.SZ,20200630,0,0.12478520278123982,sent_read_count_30d,positive_risk,0.30159,gov_independent_director_ratio,positive_risk,0.26771,f6_inquiry_count_60m,positive_risk,0.22035,regulatory_inquiry_semantic_001,negative_risk,-0.18082,mkt_volume_ratio_20d,negative_risk,-0.17826
002367.SZ,20200930,0,0.09717710974066918,f6_inquiry_count_60m,positive_risk,0.21752,regulatory_inquiry_semantic_001,negative_risk,-0.18869,gov_independent_director_ratio,positive_risk,0.17945,sent_read_count_30d,positive_risk,0.15654,f2_p_roa,negative_risk,-0.13371
002367.SZ,20201231,0,0.07264912751850497,sent_sentiment_volatility_30d,negative_risk,-0.21319,f6_inquiry_count_60m,positive_risk,0.199,regulatory_inquiry_semantic_001,negative_risk,-0.18846,sent_guba_negative_ratio_30d,positive_risk,0.18545,gov_independent_director_ratio,positive_risk,0.14585
002367.SZ,20210331,0,0.10288352497187403,sent_read_count_30d,positive_risk,0.24371,f6_inquiry_count_60m,positive_risk,0.2108,regulatory_inquiry_semantic_001,negative_risk,-0.19189,f2_benford_flag,negative_risk,-0.14661,f2_p_roa,negative_risk,-0.13984
002367.SZ,20210630,0,0.06396807470144918,f6_inquiry_count_60m,positive_risk,0.20824,gov_independent_director_ratio,positive_risk,0.20378,regulatory_inquiry_semantic_001,negative_risk,-0.1843,sent_guba_negative_ratio_30d,positive_risk,0.18013,sent_read_count_30d,positive_risk,0.17829
002367.SZ,20210930,0,0.07918079967612984,f6_inquiry_count_60m,positive_risk,0.19167,regulatory_inquiry_semantic_001,negative_risk,-0.19131,gov_independent_director_ratio,positive_risk,0.17385,sent_guba_negative_ratio_30d,positive_risk,0.13405,f2_p_roa,negative_risk,-0.12942
002367.SZ,20211231,0,0.08903974583518078,f6_inquiry_count_60m,positive_risk,0.22537,regulatory_inquiry_semantic_001,negative_risk,-0.18768,gov_independent_director_ratio,positive_risk,0.16312,gov_top1_top2_gap,negative_risk,-0.13221,f6_last_inquiry_interval_days,positive_risk,0.13033
002367.SZ,20220331,0,0.11662789468322274,f6_inquiry_count_60m,positive_risk,0.20906,regulatory_inquiry_semantic_001,negative_risk,-0.19251,sent_read_count_30d,positive_risk,0.16893,f2_p_roa,negative_risk,-0.13987,f2_benford_flag,negative_risk,-0.13217
002367.SZ,20220630,0,0.07148425287763922,sent_read_count_30d,negative_risk,-0.36139,regulatory_inquiry_semantic_001,negative_risk,-0.20464,f6_inquiry_count_60m,positive_risk,0.20316,f2_p_roa,negative_risk,-0.12957,mkt_pe_ratio,negative_risk,-0.124
002367.SZ,20220930,0,0.09295212655828942,f6_inquiry_count_60m,positive_risk,0.23099,regulatory_inquiry_semantic_001,negative_risk,-0.19319,f2_p_roa,negative_risk,-0.14172,mkt_pe_change_qoq,positive_risk,0.10589,f6_last_inquiry_interval_days,positive_risk,0.10235
002367.SZ,20221231,0,0.06651658201934027,sent_read_count_30d,negative_risk,-0.25912,f6_inquiry_count_60m,positive_risk,0.23236,regulatory_inquiry_semantic_001,negative_risk,-0.20365,f2_p_roa,negative_risk,-0.13076,mkt_pe_change_qoq,positive_risk,0.12007
002367.SZ,20230331,1,0.09514043712247809,f6_inquiry_count_60m,positive_risk,0.25243,regulatory_inquiry_semantic_001,negative_risk,-0.20057,mkt_volatility_20d,negative_risk,-0.19351,f2_p_roa,negative_risk,-0.14732,f6_last_inquiry_interval_days,positive_risk,0.13578
002367.SZ,20230630,0,0.07215974405694746,regulatory_inquiry_semantic_001,positive_risk,0.39699,sent_read_count_30d,negative_risk,-0.29439,f6_inquiry_count_12m,negative_risk,-0.26035,mkt_institutional_holder_count,negative_risk,-0.23132,regulatory_inquiry_semantic_003,positive_risk,0.21934
002367.SZ,20230930,0,0.07323565372281007,regulatory_inquiry_semantic_001,positive_risk,0.40131,f6_inquiry_count_12m,negative_risk,-0.27389,regulatory_inquiry_semantic_003,positive_risk,0.19212,sent_read_count_30d,negative_risk,-0.17134,f2_p_roa,negative_risk,-0.16815
002367.SZ,20231231,0,0.08183537134856453,regulatory_inquiry_semantic_001,positive_risk,0.41829,f6_inquiry_count_12m,negative_risk,-0.30398,sent_guba_positive_ratio_30d,positive_risk,0.29262,sent_read_count_30d,negative_risk,-0.2809,regulatory_inquiry_semantic_003,positive_risk,0.21128
002367.SZ,20240331,0,0.13609495206585132,regulatory_inquiry_semantic_001,positive_risk,0.47798,f6_last_inquiry_interval_days,positive_risk,0.31667,f6_inquiry_count_12m,negative_risk,-0.24484,regulatory_inquiry_semantic_003,positive_risk,0.22091,mkt_institutional_holder_count,positive_risk,0.14085
002367.SZ,20240630,0,0.013321328896381648,sent_read_count_30d,negative_risk,-0.28299,regulatory_inquiry_semantic_001,negative_risk,-0.22403,mkt_institutional_holder_count,negative_risk,-0.21725,f6_inquiry_count_60m,negative_risk,-0.19751,governance_year,negative_risk,-0.19209
002367.SZ,20240930,0,0.009139479448223487,sent_read_count_30d,negative_risk,-0.36941,sent_guba_negative_ratio_30d,negative_risk,-0.3367,mkt_return_20d,negative_risk,-0.2768,mkt_volume_ratio_20d,negative_risk,-0.24308,regulatory_inquiry_semantic_001,negative_risk,-0.22944
002367.SZ,20241231,0,0.01564680043344455,mkt_institutional_holder_count,negative_risk,-0.31528,governance_year,negative_risk,-0.21566,regulatory_inquiry_semantic_001,negative_risk,-0.21306,f6_inquiry_count_60m,negative_risk,-0.21186,mkt_volume_ratio_20d,negative_risk,-0.13183
002383.SZ,20200331,0,0.2996648223380284,sent_read_count_30d,positive_risk,0.56582,mkt_volume_ratio_20d,negative_risk,-0.20874,f2_p_roa,positive_risk,0.16322,f6_inquiry_count_60m,positive_risk,0.15776,regulatory_inquiry_semantic_001,negative_risk,-0.15733
