company_code,report_period,risk_probability,risk_rank,risk_level
600122.SH,20220630,0.10662824207492795,1018,C-中高
600122.SH,20221231,0.10662824207492795,1019,C-中高
600146.SH,20210630,0.10662824207492795,1020,C-中高
600189.SH,20210630,0.10662824207492795,1021,C-中高
600189.SH,20211231,0.10662824207492795,1022,C-中高
600189.SH,20220331,0.10662824207492795,1023,C-中高
600198.SH,20210930,0.10662824207492795,1024,C-中高
600198.SH,20211231,0.10662824207492795,1025,C-中高
600222.SH,20210331,0.10662824207492795,1026,C-中高
600225.SH,20210331,0.10662824207492795,1027,C-中高
600234.SH,20210630,0.10662824207492795,1028,C-中高
600234.SH,20211231,0.10662824207492795,1029,C-中高
600234.SH,20240331,0.10662824207492795,1030,C-中高
600237.SH,20210331,0.10662824207492795,1031,C-中高
600239.SH,20210630,0.10662824207492795,1032,C-中高
600239.SH,20210930,0.10662824207492795,1033,C-中高
600239.SH,20230630,0.10662824207492795,1034,C-中高
600239.SH,20231231,0.10662824207492795,1035,C-中高
600239.SH,20240331,0.10662824207492795,1036,C-中高
600243.SH,20211231,0.10662824207492795,1037,C-中高
600243.SH,20220331,0.10662824207492795,1038,C-中高
600256.SH,20211231,0.10662824207492795,1039,C-中高
600256.SH,20220331,0.10662824207492795,1040,C-中高
600257.SH,20211231,0.10662824207492795,1041,C-中高
600257.SH,20220331,0.10662824207492795,1042,C-中高
600257.SH,20220930,0.10662824207492795,1043,C-中高
600257.SH,20230331,0.10662824207492795,1044,C-中高
600257.SH,20230630,0.10662824207492795,1045,C-中高
600257.SH,20231231,0.10662824207492795,1046,C-中高
600257.SH,20240331,0.10662824207492795,1047,C-中高
600303.SH,20220331,0.10662824207492795,1048,C-中高
600303.SH,20230930,0.10662824207492795,1049,C-中高
600303.SH,20231231,0.10662824207492795,1050,C-中高
600331.SH,20211231,0.10662824207492795,1051,C-中高
600331.SH,20220930,0.10662824207492795,1052,C-中高
600358.SH,20210930,0.10662824207492795,1053,C-中高
600387.SH,20210331,0.10662824207492795,1054,C-中高
600387.SH,20210630,0.10662824207492795,1055,C-中高
600387.SH,20210930,0.10662824207492795,1056,C-中高
600387.SH,20211231,0.10662824207492795,1057,C-中高
600387.SH,20221231,0.10662824207492795,1058,C-中高
600387.SH,20230331,0.10662824207492795,1059,C-中高
600387.SH,20231231,0.10662824207492795,1060,C-中高
600396.SH,20210331,0.10662824207492795,1061,C-中高
600396.SH,20210630,0.10662824207492795,1062,C-中高
600396.SH,20220331,0.10662824207492795,1063,C-中高
600396.SH,20220930,0.10662824207492795,1064,C-中高
600421.SH,20220331,0.10662824207492795,1065,C-中高
600421.SH,20240331,0.10662824207492795,1066,C-中高
600449.SH,20210331,0.10662824207492795,1067,C-中高
600449.SH,20220331,0.10662824207492795,1068,C-中高
600462.SH,20210331,0.10662824207492795,1069,C-中高
600462.SH,20210930,0.10662824207492795,1070,C-中高
600462.SH,20221231,0.10662824207492795,1071,C-中高
600478.SH,20221231,0.10662824207492795,1072,C-中高
600478.SH,20230331,0.10662824207492795,1073,C-中高
600478.SH,20240331,0.10662824207492795,1074,C-中高
600525.SH,20210331,0.10662824207492795,1075,C-中高
600525.SH,20211231,0.10662824207492795,1076,C-中高
600525.SH,20220331,0.10662824207492795,1077,C-中高
600525.SH,20220930,0.10662824207492795,1078,C-中高
600539.SH,20210331,0.10662824207492795,1079,C-中高
600599.SH,20210331,0.10662824207492795,1080,C-中高
600599.SH,20211231,0.10662824207492795,1081,C-中高
600599.SH,20220331,0.10662824207492795,1082,C-中高
600614.SH,20210331,0.10662824207492795,1083,C-中高
600647.SH,20211231,0.10662824207492795,1084,C-中高
600647.SH,20230930,0.10662824207492795,1085,C-中高
600715.SH,20210930,0.10662824207492795,1086,C-中高
600715.SH,20211231,0.10662824207492795,1087,C-中高
600715.SH,20220331,0.10662824207492795,1088,C-中高
600743.SH,20210331,0.10662824207492795,1089,C-中高
600743.SH,20211231,0.10662824207492795,1090,C-中高
600743.SH,20220331,0.10662824207492795,1091,C-中高
600743.SH,20220930,0.10662824207492795,1092,C-中高
600743.SH,20221231,0.10662824207492795,1093,C-中高
600743.SH,20230331,0.10662824207492795,1094,C-中高
600743.SH,20230630,0.10662824207492795,1095,C-中高
600743.SH,20230930,0.10662824207492795,1096,C-中高
600749.SH,20210331,0.10662824207492795,1097,C-中高
600749.SH,20211231,0.10662824207492795,1098,C-中高
600749.SH,20220930,0.10662824207492795,1099,C-中高
600758.SH,20210630,0.10662824207492795,1100,C-中高
600758.SH,20220331,0.10662824207492795,1101,C-中高
600767.SH,20210630,0.10662824207492795,1102,C-中高
600767.SH,20220930,0.10662824207492795,1103,C-中高
600781.SH,20210930,0.10662824207492795,1104,C-中高
600781.SH,20230331,0.10662824207492795,1105,C-中高
600804.SH,20211231,0.10662824207492795,1106,C-中高
600804.SH,20220630,0.10662824207492795,1107,C-中高
600804.SH,20220930,0.10662824207492795,1108,C-中高
600804.SH,20231231,0.10662824207492795,1109,C-中高
600804.SH,20241231,0.10662824207492795,1110,C-中高
600807.SH,20220331,0.10662824207492795,1111,C-中高
600807.SH,20220930,0.10662824207492795,1112,C-中高
600807.SH,20231231,0.10662824207492795,1113,C-中高
600807.SH,20240331,0.10662824207492795,1114,C-中高
600818.SH,20210331,0.10662824207492795,1115,C-中高
600818.SH,20230930,0.10662824207492795,1116,C-中高
600818.SH,20231231,0.10662824207492795,1117,C-中高
600823.SH,20210331,0.10662824207492795,1118,C-中高
600844.SH,20220930,0.10662824207492795,1119,C-中高
600847.SH,20221231,0.10662824207492795,1120,C-中高
600847.SH,20230331,0.10662824207492795,1121,C-中高
600850.SH,20210331,0.10662824207492795,1122,C-中高
600866.SH,20210331,0.10662824207492795,1123,C-中高
600866.SH,20210930,0.10662824207492795,1124,C-中高
600866.SH,20211231,0.10662824207492795,1125,C-中高
600866.SH,20220331,0.10662824207492795,1126,C-中高
600870.SH,20210630,0.10662824207492795,1127,C-中高
600870.SH,20210930,0.10662824207492795,1128,C-中高
600881.SH,20220930,0.10662824207492795,1129,C-中高
600881.SH,20221231,0.10662824207492795,1130,C-中高
600881.SH,20230630,0.10662824207492795,1131,C-中高
600881.SH,20230930,0.10662824207492795,1132,C-中高
600984.SH,20220331,0.10662824207492795,1133,C-中高
600986.SH,20210331,0.10662824207492795,1134,C-中高
601010.SH,20210331,0.10662824207492795,1135,C-中高
601020.SH,20210331,0.10662824207492795,1136,C-中高
601020.SH,20220331,0.10662824207492795,1137,C-中高
601200.SH,20210930,0.10662824207492795,1138,C-中高
601200.SH,20220331,0.10662824207492795,1139,C-中高
601200.SH,20220930,0.10662824207492795,1140,C-中高
601258.SH,20230331,0.10662824207492795,1141,C-中高
603009.SH,20210930,0.10662824207492795,1142,C-中高
603009.SH,20211231,0.10662824207492795,1143,C-中高
603009.SH,20220331,0.10662824207492795,1144,C-中高
603030.SH,20210331,0.10662824207492795,1145,C-中高
603030.SH,20220331,0.10662824207492795,1146,C-中高
603030.SH,20221231,0.10662824207492795,1147,C-中高
603030.SH,20230331,0.10662824207492795,1148,C-中高
603030.SH,20240331,0.10662824207492795,1149,C-中高
603063.SH,20210331,0.10662824207492795,1150,C-中高
603063.SH,20220930,0.10662824207492795,1151,C-中高
603109.SH,20220630,0.10662824207492795,1152,C-中高
603109.SH,20220930,0.10662824207492795,1153,C-中高
603131.SH,20210930,0.10662824207492795,1154,C-中高
603131.SH,20211231,0.10662824207492795,1155,C-中高
603306.SH,20210930,0.10662824207492795,1156,C-中高
603358.SH,20211231,0.10662824207492795,1157,C-中高
603387.SH,20211231,0.10662824207492795,1158,C-中高
603387.SH,20220331,0.10662824207492795,1159,C-中高
603387.SH,20221231,0.10662824207492795,1160,C-中高
603387.SH,20240331,0.10662824207492795,1161,C-中高
603555.SH,20221231,0.10662824207492795,1162,C-中高
603555.SH,20230331,0.10662824207492795,1163,C-中高
603665.SH,20210331,0.10662824207492795,1164,C-中高
603729.SH,20210331,0.10662824207492795,1165,C-中高
603729.SH,20210630,0.10662824207492795,1166,C-中高
603729.SH,20211231,0.10662824207492795,1167,C-中高
603729.SH,20220930,0.10662824207492795,1168,C-中高
603729.SH,20221231,0.10662824207492795,1169,C-中高
603729.SH,20230331,0.10662824207492795,1170,C-中高
603729.SH,20231231,0.10662824207492795,1171,C-中高
603766.SH,20210630,0.10662824207492795,1172,C-中高
603766.SH,20210930,0.10662824207492795,1173,C-中高
603766.SH,20220331,0.10662824207492795,1174,C-中高
603863.SH,20220331,0.10662824207492795,1175,C-中高
603900.SH,20210331,0.10662824207492795,1176,C-中高
603900.SH,20211231,0.10662824207492795,1177,C-中高
603900.SH,20220331,0.10662824207492795,1178,C-中高
603900.SH,20240331,0.10662824207492795,1179,C-中高
603900.SH,20240630,0.10662824207492795,1180,C-中高
603959.SH,20240331,0.10662824207492795,1181,C-中高
605081.SH,20210930,0.10662824207492795,1182,C-中高
605081.SH,20221231,0.10662824207492795,1183,C-中高
605081.SH,20230331,0.10662824207492795,1184,C-中高
605081.SH,20230930,0.10662824207492795,1185,C-中高
605081.SH,20231231,0.10662824207492795,1186,C-中高
605081.SH,20241231,0.10662824207492795,1187,C-中高
605090.SH,20210930,0.10662824207492795,1188,C-中高
605266.SH,20210331,0.10662824207492795,1189,C-中高
605266.SH,20220331,0.10662824207492795,1190,C-中高
688086.SH,20220331,0.10662824207492795,1191,C-中高
688086.SH,20220930,0.10662824207492795,1192,C-中高
688229.SH,20220331,0.10662824207492795,1193,C-中高
688258.SH,20210930,0.10662824207492795,1194,C-中高
688261.SH,20230930,0.10662824207492795,1195,C-中高
688349.SH,20220930,0.10662824207492795,1196,C-中高
688586.SH,20220331,0.10662824207492795,1197,C-中高
831152.BJ,20221231,0.10662824207492795,1198,C-中高
831152.BJ,20240930,0.10662824207492795,1199,C-中高
831152.BJ,20241231,0.10662824207492795,1200,C-中高
831167.BJ,20220930,0.10662824207492795,1201,C-中高
831167.BJ,20230930,0.10662824207492795,1202,C-中高
831768.BJ,20220930,0.10662824207492795,1203,C-中高
831768.BJ,20221231,0.10662824207492795,1204,C-中高
831768.BJ,20230331,0.10662824207492795,1205,C-中高
831768.BJ,20231231,0.10662824207492795,1206,C-中高
832110.BJ,20221231,0.10662824207492795,1207,C-中高
832110.BJ,20230331,0.10662824207492795,1208,C-中高
832110.BJ,20231231,0.10662824207492795,1209,C-中高
832110.BJ,20240331,0.10662824207492795,1210,C-中高
832171.BJ,20211231,0.10662824207492795,1211,C-中高
832171.BJ,20220331,0.10662824207492795,1212,C-中高
832171.BJ,20220630,0.10662824207492795,1213,C-中高
832171.BJ,20220930,0.10662824207492795,1214,C-中高
832171.BJ,20231231,0.10662824207492795,1215,C-中高
832171.BJ,20240331,0.10662824207492795,1216,C-中高
832171.BJ,20240630,0.10662824207492795,1217,C-中高
832171.BJ,20241231,0.10662824207492795,1218,C-中高
832278.BJ,20220331,0.10662824207492795,1219,C-中高
832278.BJ,20231231,0.10662824207492795,1220,C-中高
832491.BJ,20220630,0.10662824207492795,1221,C-中高
832491.BJ,20220930,0.10662824207492795,1222,C-中高
832491.BJ,20230630,0.10662824207492795,1223,C-中高
832491.BJ,20230930,0.10662824207492795,1224,C-中高
832491.BJ,20231231,0.10662824207492795,1225,C-中高
832491.BJ,20240331,0.10662824207492795,1226,C-中高
832491.BJ,20241231,0.10662824207492795,1227,C-中高
833171.BJ,20221231,0.10662824207492795,1228,C-中高
833171.BJ,20230331,0.10662824207492795,1229,C-中高
833171.BJ,20231231,0.10662824207492795,1230,C-中高
833171.BJ,20240331,0.10662824207492795,1231,C-中高
833171.BJ,20240630,0.10662824207492795,1232,C-中高
834021.BJ,20220331,0.10662824207492795,1233,C-中高
834021.BJ,20240630,0.10662824207492795,1234,C-中高
834021.BJ,20240930,0.10662824207492795,1235,C-中高
834021.BJ,20241231,0.10662824207492795,1236,C-中高
834407.BJ,20230331,0.10662824207492795,1237,C-中高
835305.BJ,20211231,0.10662824207492795,1238,C-中高
835305.BJ,20220331,0.10662824207492795,1239,C-中高
835305.BJ,20220930,0.10662824207492795,1240,C-中高
835305.BJ,20240630,0.10662824207492795,1241,C-中高
835305.BJ,20241231,0.10662824207492795,1242,C-中高
835368.BJ,20211231,0.10662824207492795,1243,C-中高
835368.BJ,20220630,0.10662824207492795,1244,C-中高
835368.BJ,20221231,0.10662824207492795,1245,C-中高
835368.BJ,20230630,0.10662824207492795,1246,C-中高
835508.BJ,20211231,0.10662824207492795,1247,C-中高
835508.BJ,20220331,0.10662824207492795,1248,C-中高
835508.BJ,20230331,0.10662824207492795,1249,C-中高
835508.BJ,20240630,0.10662824207492795,1250,C-中高
835508.BJ,20240930,0.10662824207492795,1251,C-中高
835508.BJ,20241231,0.10662824207492795,1252,C-中高
838275.BJ,20241231,0.10662824207492795,1253,C-中高
839729.BJ,20211231,0.10662824207492795,1254,C-中高
839729.BJ,20220331,0.10662824207492795,1255,C-中高
000546.SZ,20210630,0.09381203604533672,1256,C-中高
000409.SZ,20221231,0.07462686567164178,1257,C-中高
000410.SZ,20210930,0.07462686567164178,1258,C-中高
000425.SZ,20210930,0.07462686567164178,1259,C-中高
000536.SZ,20230331,0.07462686567164178,1260,C-中高
000546.SZ,20240930,0.07462686567164178,1261,C-中高
000595.SZ,20220331,0.07462686567164178,1262,C-中高
000638.SZ,20210630,0.07462686567164178,1263,C-中高
000679.SZ,20220630,0.07462686567164178,1264,C-中高
000796.SZ,20220630,0.07462686567164178,1265,C-中高
000798.SZ,20230331,0.07462686567164178,1266,C-中高
000893.SZ,20240331,0.07462686567164178,1267,C-中高
000933.SZ,20210331,0.07462686567164178,1268,C-中高
000933.SZ,20220331,0.07462686567164178,1269,C-中高
001339.SZ,20230331,0.07462686567164178,1270,C-中高
002024.SZ,20241231,0.07462686567164178,1271,C-中高
002036.SZ,20210930,0.07462686567164178,1272,C-中高
002055.SZ,20230930,0.07462686567164178,1273,C-中高
002069.SZ,20230630,0.07462686567164178,1274,C-中高
002104.SZ,20230930,0.07462686567164178,1275,C-中高
002111.SZ,20230331,0.07462686567164178,1276,C-中高
002167.SZ,20211231,0.07462686567164178,1277,C-中高
002217.SZ,20210331,0.07462686567164178,1278,C-中高
002235.SZ,20221231,0.07462686567164178,1279,C-中高
002295.SZ,20230930,0.07462686567164178,1280,C-中高
002319.SZ,20220930,0.07462686567164178,1281,C-中高
002319.SZ,20221231,0.07462686567164178,1282,C-中高
002329.SZ,20210630,0.07462686567164178,1283,C-中高
002348.SZ,20230630,0.07462686567164178,1284,C-中高
002350.SZ,20220630,0.07462686567164178,1285,C-中高
002354.SZ,20220930,0.07462686567164178,1286,C-中高
002383.SZ,20220630,0.07462686567164178,1287,C-中高
002383.SZ,20220930,0.07462686567164178,1288,C-中高
002383.SZ,20231231,0.07462686567164178,1289,C-中高
002387.SZ,20231231,0.07462686567164178,1290,C-中高
002405.SZ,20231231,0.07462686567164178,1291,C-中高
002417.SZ,20220630,0.07462686567164178,1292,C-中高
002437.SZ,20210930,0.07462686567164178,1293,C-中高
002440.SZ,20230331,0.07462686567164178,1294,C-中高
002440.SZ,20230630,0.07462686567164178,1295,C-中高
002505.SZ,20210630,0.07462686567164178,1296,C-中高
002520.SZ,20210930,0.07462686567164178,1297,C-中高
002527.SZ,20230630,0.07462686567164178,1298,C-中高
002529.SZ,20240331,0.07462686567164178,1299,C-中高
002536.SZ,20211231,0.07462686567164178,1300,C-中高
002557.SZ,20210930,0.07462686567164178,1301,C-中高
002600.SZ,20211231,0.07462686567164178,1302,C-中高
002607.SZ,20230630,0.07462686567164178,1303,C-中高
002623.SZ,20211231,0.07462686567164178,1304,C-中高
002635.SZ,20220930,0.07462686567164178,1305,C-中高
002655.SZ,20210630,0.07462686567164178,1306,C-中高
002667.SZ,20240930,0.07462686567164178,1307,C-中高
002692.SZ,20230630,0.07462686567164178,1308,C-中高
002769.SZ,20231231,0.07462686567164178,1309,C-中高
002769.SZ,20240331,0.07462686567164178,1310,C-中高
002808.SZ,20220930,0.07462686567164178,1311,C-中高
002809.SZ,20220331,0.07462686567164178,1312,C-中高
002809.SZ,20221231,0.07462686567164178,1313,C-中高
002869.SZ,20211231,0.07462686567164178,1314,C-中高
002921.SZ,20210630,0.07462686567164178,1315,C-中高
300349.SZ,20210331,0.07462686567164178,1316,C-中高
300851.SZ,20240331,0.07462686567164178,1317,C-中高
430489.BJ,20230930,0.07462686567164178,1318,C-中高
600073.SH,20220930,0.07462686567164178,1319,C-中高
600080.SH,20210930,0.07462686567164178,1320,C-中高
600122.SH,20220930,0.07462686567164178,1321,C-中高
600209.SH,20210331,0.07462686567164178,1322,C-中高
600209.SH,20210630,0.07462686567164178,1323,C-中高
600225.SH,20210630,0.07462686567164178,1324,C-中高
600239.SH,20220331,0.07462686567164178,1325,C-中高
600358.SH,20210331,0.07462686567164178,1326,C-中高
600396.SH,20210930,0.07462686567164178,1327,C-中高
600396.SH,20220630,0.07462686567164178,1328,C-中高
600396.SH,20221231,0.07462686567164178,1329,C-中高
600396.SH,20230930,0.07462686567164178,1330,C-中高
600421.SH,20231231,0.07462686567164178,1331,C-中高
600478.SH,20210331,0.07462686567164178,1332,C-中高
600539.SH,20221231,0.07462686567164178,1333,C-中高
600743.SH,20220630,0.07462686567164178,1334,C-中高
600758.SH,20211231,0.07462686567164178,1335,C-中高
600758.SH,20220630,0.07462686567164178,1336,C-中高
600763.SH,20210331,0.07462686567164178,1337,C-中高
600763.SH,20220930,0.07462686567164178,1338,C-中高
600767.SH,20210930,0.07462686567164178,1339,C-中高
600781.SH,20210630,0.07462686567164178,1340,C-中高
600781.SH,20220630,0.07462686567164178,1341,C-中高
600844.SH,20220331,0.07462686567164178,1342,C-中高
600847.SH,20210630,0.07462686567164178,1343,C-中高
600881.SH,20230331,0.07462686567164178,1344,C-中高
603030.SH,20211231,0.07462686567164178,1345,C-中高
603030.SH,20220630,0.07462686567164178,1346,C-中高
603055.SH,20210331,0.07462686567164178,1347,C-中高
603063.SH,20210630,0.07462686567164178,1348,C-中高
603729.SH,20220331,0.07462686567164178,1349,C-中高
603959.SH,20230331,0.07462686567164178,1350,C-中高
605266.SH,20211231,0.07462686567164178,1351,C-中高
688229.SH,20211231,0.07462686567164178,1352,C-中高
688598.SH,20210630,0.07462686567164178,1353,C-中高
831768.BJ,20230630,0.07462686567164178,1354,C-中高
831768.BJ,20240630,0.07462686567164178,1355,C-中高
832171.BJ,20221231,0.07462686567164178,1356,C-中高
832278.BJ,20221231,0.07462686567164178,1357,C-中高
833171.BJ,20240930,0.07462686567164178,1358,C-中高
835368.BJ,20210630,0.07462686567164178,1359,C-中高
835368.BJ,20210930,0.07462686567164178,1360,C-中高
838275.BJ,20240930,0.07462686567164178,1361,C-中高
839729.BJ,20240331,0.07462686567164178,1362,C-中高
688086.SH,20210630,0.07378630409205583,1363,C-中高
000005.SZ,20240331,0.061224489795918366,1364,C-中高
000036.SZ,20220331,0.061224489795918366,1365,C-中高
000058.SZ,20220630,0.061224489795918366,1366,C-中高
000410.SZ,20230630,0.061224489795918366,1367,C-中高
000532.SZ,20210630,0.061224489795918366,1368,C-中高
000537.SZ,20210930,0.061224489795918366,1369,C-中高
000546.SZ,20210930,0.061224489795918366,1370,C-中高
000546.SZ,20230630,0.061224489795918366,1371,C-中高
000737.SZ,20211231,0.061224489795918366,1372,C-中高
000798.SZ,20210331,0.061224489795918366,1373,C-中高
000837.SZ,20210930,0.061224489795918366,1374,C-中高
000962.SZ,20210930,0.061224489795918366,1375,C-中高
000980.SZ,20240630,0.061224489795918366,1376,C-中高
002148.SZ,20220331,0.061224489795918366,1377,C-中高
002159.SZ,20210630,0.061224489795918366,1378,C-中高
002159.SZ,20231231,0.061224489795918366,1379,C-中高
002163.SZ,20210331,0.061224489795918366,1380,C-中高
002209.SZ,20240331,0.061224489795918366,1381,C-中高
002248.SZ,20211231,0.061224489795918366,1382,C-中高
002310.SZ,20210630,0.061224489795918366,1383,C-中高
002319.SZ,20211231,0.061224489795918366,1384,C-中高
002319.SZ,20230930,0.061224489795918366,1385,C-中高
002354.SZ,20230331,0.061224489795918366,1386,C-中高
002364.SZ,20211231,0.061224489795918366,1387,C-中高
002364.SZ,20220331,0.061224489795918366,1388,C-中高
002399.SZ,20210331,0.061224489795918366,1389,C-中高
002420.SZ,20210630,0.061224489795918366,1390,C-中高
002437.SZ,20211231,0.061224489795918366,1391,C-中高
002437.SZ,20221231,0.061224489795918366,1392,C-中高
002437.SZ,20231231,0.061224489795918366,1393,C-中高
002440.SZ,20240331,0.061224489795918366,1394,C-中高
002440.SZ,20240630,0.061224489795918366,1395,C-中高
002452.SZ,20220331,0.061224489795918366,1396,C-中高
002461.SZ,20210331,0.061224489795918366,1397,C-中高
002485.SZ,20230930,0.061224489795918366,1398,C-中高
002488.SZ,20220630,0.061224489795918366,1399,C-中高
002505.SZ,20210930,0.061224489795918366,1400,C-中高
002529.SZ,20230930,0.061224489795918366,1401,C-中高
002607.SZ,20220331,0.061224489795918366,1402,C-中高
002607.SZ,20220630,0.061224489795918366,1403,C-中高
002659.SZ,20210630,0.061224489795918366,1404,C-中高
002692.SZ,20220630,0.061224489795918366,1405,C-中高
002726.SZ,20210630,0.061224489795918366,1406,C-中高
002769.SZ,20210930,0.061224489795918366,1407,C-中高
002769.SZ,20230331,0.061224489795918366,1408,C-中高
002808.SZ,20220630,0.061224489795918366,1409,C-中高
002822.SZ,20230630,0.061224489795918366,1410,C-中高
002840.SZ,20210930,0.061224489795918366,1411,C-中高
002842.SZ,20221231,0.061224489795918366,1412,C-中高
002870.SZ,20210630,0.061224489795918366,1413,C-中高
002870.SZ,20240331,0.061224489795918366,1414,C-中高
002921.SZ,20210930,0.061224489795918366,1415,C-中高
002922.SZ,20210930,0.061224489795918366,1416,C-中高
003010.SZ,20230331,0.061224489795918366,1417,C-中高
300263.SZ,20210930,0.061224489795918366,1418,C-中高
300463.SZ,20220930,0.061224489795918366,1419,C-中高
600228.SH,20210630,0.061224489795918366,1420,C-中高
600331.SH,20240331,0.061224489795918366,1421,C-中高
600385.SH,20210630,0.061224489795918366,1422,C-中高
600403.SH,20210331,0.061224489795918366,1423,C-中高
600462.SH,20220331,0.061224489795918366,1424,C-中高
600462.SH,20230331,0.061224489795918366,1425,C-中高
600478.SH,20220331,0.061224489795918366,1426,C-中高
600525.SH,20210630,0.061224489795918366,1427,C-中高
600758.SH,20221231,0.061224489795918366,1428,C-中高
600804.SH,20230630,0.061224489795918366,1429,C-中高
600818.SH,20211231,0.061224489795918366,1430,C-中高
600818.SH,20220331,0.061224489795918366,1431,C-中高
600818.SH,20240331,0.061224489795918366,1432,C-中高
600823.SH,20231231,0.061224489795918366,1433,C-中高
600847.SH,20220630,0.061224489795918366,1434,C-中高
600847.SH,20220930,0.061224489795918366,1435,C-中高
600870.SH,20210331,0.061224489795918366,1436,C-中高
603358.SH,20231231,0.061224489795918366,1437,C-中高
603387.SH,20210930,0.061224489795918366,1438,C-中高
603555.SH,20210331,0.061224489795918366,1439,C-中高
603685.SH,20210930,0.061224489795918366,1440,C-中高
603863.SH,20210930,0.061224489795918366,1441,C-中高
603959.SH,20240930,0.061224489795918366,1442,C-中高
605090.SH,20220930,0.061224489795918366,1443,C-中高
688229.SH,20210331,0.061224489795918366,1444,C-中高
688319.SH,20220630,0.061224489795918366,1445,C-中高
831152.BJ,20231231,0.061224489795918366,1446,C-中高
831167.BJ,20240331,0.061224489795918366,1447,C-中高
832110.BJ,20241231,0.061224489795918366,1448,C-中高
839729.BJ,20210331,0.061224489795918366,1449,C-中高
000020.SZ,20220331,0.05747126436781609,1450,C-中高
000020.SZ,20230331,0.05747126436781609,1451,C-中高
000040.SZ,20220630,0.05747126436781609,1452,C-中高
000058.SZ,20220930,0.05747126436781609,1453,C-中高
000068.SZ,20210630,0.05747126436781609,1454,C-中高
000068.SZ,20210930,0.05747126436781609,1455,C-中高
000068.SZ,20220630,0.05747126436781609,1456,C-中高
000068.SZ,20230930,0.05747126436781609,1457,C-中高
000068.SZ,20231231,0.05747126436781609,1458,C-中高
000151.SZ,20210930,0.05747126436781609,1459,C-中高
000409.SZ,20230930,0.05747126436781609,1460,C-中高
000410.SZ,20230930,0.05747126436781609,1461,C-中高
000410.SZ,20231231,0.05747126436781609,1462,C-中高
000502.SZ,20210930,0.05747126436781609,1463,C-中高
000510.SZ,20211231,0.05747126436781609,1464,C-中高
000532.SZ,20210331,0.05747126436781609,1465,C-中高
000536.SZ,20220630,0.05747126436781609,1466,C-中高
000536.SZ,20220930,0.05747126436781609,1467,C-中高
000536.SZ,20230930,0.05747126436781609,1468,C-中高
000671.SZ,20220630,0.05747126436781609,1469,C-中高
000679.SZ,20220930,0.05747126436781609,1470,C-中高
000690.SZ,20211231,0.05747126436781609,1471,C-中高
000697.SZ,20240630,0.05747126436781609,1472,C-中高
000701.SZ,20210630,0.05747126436781609,1473,C-中高
000726.SZ,20210331,0.05747126436781609,1474,C-中高
000737.SZ,20220331,0.05747126436781609,1475,C-中高
000751.SZ,20211231,0.05747126436781609,1476,C-中高
000766.SZ,20210630,0.05747126436781609,1477,C-中高
000766.SZ,20210930,0.05747126436781609,1478,C-中高
000766.SZ,20220630,0.05747126436781609,1479,C-中高
000766.SZ,20230930,0.05747126436781609,1480,C-中高
000796.SZ,20241231,0.05747126436781609,1481,C-中高
000798.SZ,20221231,0.05747126436781609,1482,C-中高
000829.SZ,20210630,0.05747126436781609,1483,C-中高
000829.SZ,20211231,0.05747126436781609,1484,C-中高
000837.SZ,20220930,0.05747126436781609,1485,C-中高
000863.SZ,20210630,0.05747126436781609,1486,C-中高
000877.SZ,20210331,0.05747126436781609,1487,C-中高
000885.SZ,20221231,0.05747126436781609,1488,C-中高
000889.SZ,20240930,0.05747126436781609,1489,C-中高
000893.SZ,20210331,0.05747126436781609,1490,C-中高
000908.SZ,20210630,0.05747126436781609,1491,C-中高
000908.SZ,20230630,0.05747126436781609,1492,C-中高
000908.SZ,20230930,0.05747126436781609,1493,C-中高
000908.SZ,20240930,0.05747126436781609,1494,C-中高
000908.SZ,20241231,0.05747126436781609,1495,C-中高
000927.SZ,20210331,0.05747126436781609,1496,C-中高
000933.SZ,20230331,0.05747126436781609,1497,C-中高
000937.SZ,20210930,0.05747126436781609,1498,C-中高
000937.SZ,20220331,0.05747126436781609,1499,C-中高
000958.SZ,20210331,0.05747126436781609,1500,C-中高
000958.SZ,20220331,0.05747126436781609,1501,C-中高
000980.SZ,20240930,0.05747126436781609,1502,C-中高
001228.SZ,20230331,0.05747126436781609,1503,C-中高
001339.SZ,20220930,0.05747126436781609,1504,C-中高
001339.SZ,20221231,0.05747126436781609,1505,C-中高
001339.SZ,20231231,0.05747126436781609,1506,C-中高
001896.SZ,20240331,0.05747126436781609,1507,C-中高
002015.SZ,20210930,0.05747126436781609,1508,C-中高
002015.SZ,20231231,0.05747126436781609,1509,C-中高
002036.SZ,20210630,0.05747126436781609,1510,C-中高
002036.SZ,20220331,0.05747126436781609,1511,C-中高
002055.SZ,20241231,0.05747126436781609,1512,C-中高
002084.SZ,20210331,0.05747126436781609,1513,C-中高
002090.SZ,20210930,0.05747126436781609,1514,C-中高
002104.SZ,20210630,0.05747126436781609,1515,C-中高
002106.SZ,20220630,0.05747126436781609,1516,C-中高
002106.SZ,20221231,0.05747126436781609,1517,C-中高
002111.SZ,20210630,0.05747126436781609,1518,C-中高
002121.SZ,20221231,0.05747126436781609,1519,C-中高
002121.SZ,20240331,0.05747126436781609,1520,C-中高
002123.SZ,20220630,0.05747126436781609,1521,C-中高
002134.SZ,20210331,0.05747126436781609,1522,C-中高
002134.SZ,20220630,0.05747126436781609,1523,C-中高
002146.SZ,20210630,0.05747126436781609,1524,C-中高
