company_code,report_period,risk_probability,risk_rank,risk_level
839729.BJ,20240331,0.11764705882352941,979,C-中高
000020.SZ,20230331,0.053763440860215055,980,C-中高
000151.SZ,20230331,0.053763440860215055,981,C-中高
000409.SZ,20220331,0.053763440860215055,982,C-中高
000410.SZ,20220630,0.053763440860215055,983,C-中高
000410.SZ,20221231,0.053763440860215055,984,C-中高
000510.SZ,20220331,0.053763440860215055,985,C-中高
000532.SZ,20210630,0.053763440860215055,986,C-中高
000536.SZ,20210331,0.053763440860215055,987,C-中高
000536.SZ,20230331,0.053763440860215055,988,C-中高
000546.SZ,20240630,0.053763440860215055,989,C-中高
000751.SZ,20220630,0.053763440860215055,990,C-中高
000766.SZ,20211231,0.053763440860215055,991,C-中高
000766.SZ,20220930,0.053763440860215055,992,C-中高
000796.SZ,20210930,0.053763440860215055,993,C-中高
000796.SZ,20230630,0.053763440860215055,994,C-中高
000798.SZ,20230331,0.053763440860215055,995,C-中高
000821.SZ,20230331,0.053763440860215055,996,C-中高
000829.SZ,20210630,0.053763440860215055,997,C-中高
000829.SZ,20210930,0.053763440860215055,998,C-中高
000837.SZ,20221231,0.053763440860215055,999,C-中高
000877.SZ,20210331,0.053763440860215055,1000,C-中高
000918.SZ,20220331,0.053763440860215055,1001,C-中高
000937.SZ,20210331,0.053763440860215055,1002,C-中高
000958.SZ,20210331,0.053763440860215055,1003,C-中高
000962.SZ,20210331,0.053763440860215055,1004,C-中高
000962.SZ,20210630,0.053763440860215055,1005,C-中高
001339.SZ,20220930,0.053763440860215055,1006,C-中高
001339.SZ,20221231,0.053763440860215055,1007,C-中高
002015.SZ,20221231,0.053763440860215055,1008,C-中高
002055.SZ,20210331,0.053763440860215055,1009,C-中高
002055.SZ,20230930,0.053763440860215055,1010,C-中高
002055.SZ,20240630,0.053763440860215055,1011,C-中高
002055.SZ,20240930,0.053763440860215055,1012,C-中高
002090.SZ,20211231,0.053763440860215055,1013,C-中高
002090.SZ,20220331,0.053763440860215055,1014,C-中高
002090.SZ,20230331,0.053763440860215055,1015,C-中高
002104.SZ,20220930,0.053763440860215055,1016,C-中高
002104.SZ,20230930,0.053763440860215055,1017,C-中高
002104.SZ,20240331,0.053763440860215055,1018,C-中高
002106.SZ,20211231,0.053763440860215055,1019,C-中高
002123.SZ,20221231,0.053763440860215055,1020,C-中高
002123.SZ,20240331,0.053763440860215055,1021,C-中高
002134.SZ,20210331,0.053763440860215055,1022,C-中高
002134.SZ,20211231,0.053763440860215055,1023,C-中高
002146.SZ,20211231,0.053763440860215055,1024,C-中高
002146.SZ,20240930,0.053763440860215055,1025,C-中高
002148.SZ,20221231,0.053763440860215055,1026,C-中高
002159.SZ,20220630,0.053763440860215055,1027,C-中高
002159.SZ,20230630,0.053763440860215055,1028,C-中高
002163.SZ,20220331,0.053763440860215055,1029,C-中高
002163.SZ,20220930,0.053763440860215055,1030,C-中高
002168.SZ,20221231,0.053763440860215055,1031,C-中高
002175.SZ,20220630,0.053763440860215055,1032,C-中高
002175.SZ,20240331,0.053763440860215055,1033,C-中高
002235.SZ,20240331,0.053763440860215055,1034,C-中高
002248.SZ,20221231,0.053763440860215055,1035,C-中高
002253.SZ,20210331,0.053763440860215055,1036,C-中高
002253.SZ,20210930,0.053763440860215055,1037,C-中高
002253.SZ,20230331,0.053763440860215055,1038,C-中高
002264.SZ,20221231,0.053763440860215055,1039,C-中高
002264.SZ,20230331,0.053763440860215055,1040,C-中高
002278.SZ,20220331,0.053763440860215055,1041,C-中高
002279.SZ,20210630,0.053763440860215055,1042,C-中高
002279.SZ,20220630,0.053763440860215055,1043,C-中高
002295.SZ,20220331,0.053763440860215055,1044,C-中高
002297.SZ,20210630,0.053763440860215055,1045,C-中高
002310.SZ,20240630,0.053763440860215055,1046,C-中高
002310.SZ,20240930,0.053763440860215055,1047,C-中高
002316.SZ,20220630,0.053763440860215055,1048,C-中高
002317.SZ,20210331,0.053763440860215055,1049,C-中高
002319.SZ,20210630,0.053763440860215055,1050,C-中高
002319.SZ,20211231,0.053763440860215055,1051,C-中高
002329.SZ,20210630,0.053763440860215055,1052,C-中高
002329.SZ,20220630,0.053763440860215055,1053,C-中高
002329.SZ,20230630,0.053763440860215055,1054,C-中高
002338.SZ,20211231,0.053763440860215055,1055,C-中高
002348.SZ,20210630,0.053763440860215055,1056,C-中高
002348.SZ,20220630,0.053763440860215055,1057,C-中高
002350.SZ,20211231,0.053763440860215055,1058,C-中高
002350.SZ,20220630,0.053763440860215055,1059,C-中高
002383.SZ,20231231,0.053763440860215055,1060,C-中高
002387.SZ,20210331,0.053763440860215055,1061,C-中高
002387.SZ,20210630,0.053763440860215055,1062,C-中高
002399.SZ,20210630,0.053763440860215055,1063,C-中高
002405.SZ,20210331,0.053763440860215055,1064,C-中高
002427.SZ,20230630,0.053763440860215055,1065,C-中高
002427.SZ,20240331,0.053763440860215055,1066,C-中高
002437.SZ,20210930,0.053763440860215055,1067,C-中高
002437.SZ,20211231,0.053763440860215055,1068,C-中高
002440.SZ,20220331,0.053763440860215055,1069,C-中高
002440.SZ,20230930,0.053763440860215055,1070,C-中高
002471.SZ,20230930,0.053763440860215055,1071,C-中高
002481.SZ,20220331,0.053763440860215055,1072,C-中高
002481.SZ,20221231,0.053763440860215055,1073,C-中高
002481.SZ,20230331,0.053763440860215055,1074,C-中高
002485.SZ,20210930,0.053763440860215055,1075,C-中高
002485.SZ,20230630,0.053763440860215055,1076,C-中高
002491.SZ,20210930,0.053763440860215055,1077,C-中高
002505.SZ,20210630,0.053763440860215055,1078,C-中高
002520.SZ,20210930,0.053763440860215055,1079,C-中高
002520.SZ,20211231,0.053763440860215055,1080,C-中高
002520.SZ,20220630,0.053763440860215055,1081,C-中高
002527.SZ,20210930,0.053763440860215055,1082,C-中高
002528.SZ,20210331,0.053763440860215055,1083,C-中高
002528.SZ,20221231,0.053763440860215055,1084,C-中高
002528.SZ,20240630,0.053763440860215055,1085,C-中高
002576.SZ,20220930,0.053763440860215055,1086,C-中高
002576.SZ,20221231,0.053763440860215055,1087,C-中高
002586.SZ,20210630,0.053763440860215055,1088,C-中高
002600.SZ,20210930,0.053763440860215055,1089,C-中高
002600.SZ,20211231,0.053763440860215055,1090,C-中高
002606.SZ,20211231,0.053763440860215055,1091,C-中高
002606.SZ,20220331,0.053763440860215055,1092,C-中高
002607.SZ,20221231,0.053763440860215055,1093,C-中高
002607.SZ,20230630,0.053763440860215055,1094,C-中高
002622.SZ,20210630,0.053763440860215055,1095,C-中高
002622.SZ,20240630,0.053763440860215055,1096,C-中高
002623.SZ,20211231,0.053763440860215055,1097,C-中高
002635.SZ,20210930,0.053763440860215055,1098,C-中高
002637.SZ,20210930,0.053763440860215055,1099,C-中高
002659.SZ,20220630,0.053763440860215055,1100,C-中高
002667.SZ,20210930,0.053763440860215055,1101,C-中高
002667.SZ,20220630,0.053763440860215055,1102,C-中高
002667.SZ,20240630,0.053763440860215055,1103,C-中高
002692.SZ,20230331,0.053763440860215055,1104,C-中高
002726.SZ,20210930,0.053763440860215055,1105,C-中高
002742.SZ,20210630,0.053763440860215055,1106,C-中高
002782.SZ,20210630,0.053763440860215055,1107,C-中高
002782.SZ,20220331,0.053763440860215055,1108,C-中高
002798.SZ,20211231,0.053763440860215055,1109,C-中高
002808.SZ,20210331,0.053763440860215055,1110,C-中高
002808.SZ,20230930,0.053763440860215055,1111,C-中高
002840.SZ,20210930,0.053763440860215055,1112,C-中高
002842.SZ,20210630,0.053763440860215055,1113,C-中高
002869.SZ,20210630,0.053763440860215055,1114,C-中高
002870.SZ,20210630,0.053763440860215055,1115,C-中高
002878.SZ,20211231,0.053763440860215055,1116,C-中高
002878.SZ,20230331,0.053763440860215055,1117,C-中高
002913.SZ,20210331,0.053763440860215055,1118,C-中高
002913.SZ,20210930,0.053763440860215055,1119,C-中高
002913.SZ,20230331,0.053763440860215055,1120,C-中高
002913.SZ,20240331,0.053763440860215055,1121,C-中高
002921.SZ,20210331,0.053763440860215055,1122,C-中高
002921.SZ,20210930,0.053763440860215055,1123,C-中高
002922.SZ,20210930,0.053763440860215055,1124,C-中高
003010.SZ,20220331,0.053763440860215055,1125,C-中高
003023.SZ,20210331,0.053763440860215055,1126,C-中高
300263.SZ,20210331,0.053763440860215055,1127,C-中高
300349.SZ,20210331,0.053763440860215055,1128,C-中高
300439.SZ,20221231,0.053763440860215055,1129,C-中高
300851.SZ,20230930,0.053763440860215055,1130,C-中高
301246.SZ,20240331,0.053763440860215055,1131,C-中高
430489.BJ,20210930,0.053763440860215055,1132,C-中高
600073.SH,20220930,0.053763440860215055,1133,C-中高
600073.SH,20240331,0.053763440860215055,1134,C-中高
600073.SH,20240630,0.053763440860215055,1135,C-中高
600080.SH,20210630,0.053763440860215055,1136,C-中高
600080.SH,20211231,0.053763440860215055,1137,C-中高
600122.SH,20210930,0.053763440860215055,1138,C-中高
600146.SH,20210930,0.053763440860215055,1139,C-中高
600198.SH,20210331,0.053763440860215055,1140,C-中高
600222.SH,20210331,0.053763440860215055,1141,C-中高
600234.SH,20220930,0.053763440860215055,1142,C-中高
600234.SH,20231231,0.053763440860215055,1143,C-中高
600243.SH,20210930,0.053763440860215055,1144,C-中高
600243.SH,20221231,0.053763440860215055,1145,C-中高
600257.SH,20220331,0.053763440860215055,1146,C-中高
600257.SH,20220930,0.053763440860215055,1147,C-中高
600303.SH,20240331,0.053763440860215055,1148,C-中高
600331.SH,20211231,0.053763440860215055,1149,C-中高
600387.SH,20210331,0.053763440860215055,1150,C-中高
600396.SH,20210331,0.053763440860215055,1151,C-中高
600396.SH,20220930,0.053763440860215055,1152,C-中高
600462.SH,20220630,0.053763440860215055,1153,C-中高
600478.SH,20210630,0.053763440860215055,1154,C-中高
600478.SH,20210930,0.053763440860215055,1155,C-中高
600478.SH,20230331,0.053763440860215055,1156,C-中高
600647.SH,20230930,0.053763440860215055,1157,C-中高
600715.SH,20211231,0.053763440860215055,1158,C-中高
600743.SH,20221231,0.053763440860215055,1159,C-中高
600743.SH,20230930,0.053763440860215055,1160,C-中高
600749.SH,20210630,0.053763440860215055,1161,C-中高
600758.SH,20210630,0.053763440860215055,1162,C-中高
600758.SH,20210930,0.053763440860215055,1163,C-中高
600781.SH,20211231,0.053763440860215055,1164,C-中高
600787.SH,20210331,0.053763440860215055,1165,C-中高
600807.SH,20220930,0.053763440860215055,1166,C-中高
600847.SH,20210331,0.053763440860215055,1167,C-中高
600850.SH,20210331,0.053763440860215055,1168,C-中高
600866.SH,20210630,0.053763440860215055,1169,C-中高
600866.SH,20210930,0.053763440860215055,1170,C-中高
600866.SH,20220331,0.053763440860215055,1171,C-中高
600867.SH,20210331,0.053763440860215055,1172,C-中高
600870.SH,20210630,0.053763440860215055,1173,C-中高
600962.SH,20220331,0.053763440860215055,1174,C-中高
600984.SH,20210331,0.053763440860215055,1175,C-中高
601258.SH,20230331,0.053763440860215055,1176,C-中高
603030.SH,20210331,0.053763440860215055,1177,C-中高
603030.SH,20220930,0.053763440860215055,1178,C-中高
603131.SH,20210331,0.053763440860215055,1179,C-中高
603358.SH,20210331,0.053763440860215055,1180,C-中高
603387.SH,20210331,0.053763440860215055,1181,C-中高
603387.SH,20221231,0.053763440860215055,1182,C-中高
603555.SH,20231231,0.053763440860215055,1183,C-中高
603598.SH,20210331,0.053763440860215055,1184,C-中高
603665.SH,20220331,0.053763440860215055,1185,C-中高
603685.SH,20230630,0.053763440860215055,1186,C-中高
603729.SH,20210331,0.053763440860215055,1187,C-中高
603729.SH,20220331,0.053763440860215055,1188,C-中高
603766.SH,20210331,0.053763440860215055,1189,C-中高
603766.SH,20210930,0.053763440860215055,1190,C-中高
603863.SH,20220331,0.053763440860215055,1191,C-中高
603959.SH,20240331,0.053763440860215055,1192,C-中高
605081.SH,20221231,0.053763440860215055,1193,C-中高
605081.SH,20230930,0.053763440860215055,1194,C-中高
688086.SH,20220930,0.053763440860215055,1195,C-中高
688086.SH,20221231,0.053763440860215055,1196,C-中高
688087.SH,20230331,0.053763440860215055,1197,C-中高
688229.SH,20210331,0.053763440860215055,1198,C-中高
688229.SH,20220331,0.053763440860215055,1199,C-中高
688282.SH,20230930,0.053763440860215055,1200,C-中高
831152.BJ,20240630,0.053763440860215055,1201,C-中高
831152.BJ,20241231,0.053763440860215055,1202,C-中高
832110.BJ,20240630,0.053763440860215055,1203,C-中高
832171.BJ,20240930,0.053763440860215055,1204,C-中高
832171.BJ,20241231,0.053763440860215055,1205,C-中高
834021.BJ,20230630,0.053763440860215055,1206,C-中高
834407.BJ,20240630,0.053763440860215055,1207,C-中高
835305.BJ,20231231,0.053763440860215055,1208,C-中高
835305.BJ,20241231,0.053763440860215055,1209,C-中高
835508.BJ,20211231,0.053763440860215055,1210,C-中高
835508.BJ,20230331,0.053763440860215055,1211,C-中高
835508.BJ,20231231,0.053763440860215055,1212,C-中高
838275.BJ,20220331,0.053763440860215055,1213,C-中高
838275.BJ,20230630,0.053763440860215055,1214,C-中高
839729.BJ,20210331,0.053763440860215055,1215,C-中高
000020.SZ,20220630,0.046296296296296294,1216,C-中高
000036.SZ,20210930,0.046296296296296294,1217,C-中高
000068.SZ,20210630,0.046296296296296294,1218,C-中高
000068.SZ,20220630,0.046296296296296294,1219,C-中高
000401.SZ,20210331,0.046296296296296294,1220,C-中高
000510.SZ,20230630,0.046296296296296294,1221,C-中高
000546.SZ,20220630,0.046296296296296294,1222,C-中高
000546.SZ,20240930,0.046296296296296294,1223,C-中高
000595.SZ,20210630,0.046296296296296294,1224,C-中高
000671.SZ,20210930,0.046296296296296294,1225,C-中高
000671.SZ,20211231,0.046296296296296294,1226,C-中高
000679.SZ,20220930,0.046296296296296294,1227,C-中高
000690.SZ,20230331,0.046296296296296294,1228,C-中高
000701.SZ,20210630,0.046296296296296294,1229,C-中高
000701.SZ,20210930,0.046296296296296294,1230,C-中高
000737.SZ,20210930,0.046296296296296294,1231,C-中高
000766.SZ,20210630,0.046296296296296294,1232,C-中高
000766.SZ,20210930,0.046296296296296294,1233,C-中高
000796.SZ,20210630,0.046296296296296294,1234,C-中高
000796.SZ,20211231,0.046296296296296294,1235,C-中高
000796.SZ,20220630,0.046296296296296294,1236,C-中高
000796.SZ,20240630,0.046296296296296294,1237,C-中高
000798.SZ,20210331,0.046296296296296294,1238,C-中高
000798.SZ,20210930,0.046296296296296294,1239,C-中高
000798.SZ,20220930,0.046296296296296294,1240,C-中高
000798.SZ,20221231,0.046296296296296294,1241,C-中高
000798.SZ,20240331,0.046296296296296294,1242,C-中高
000829.SZ,20230331,0.046296296296296294,1243,C-中高
000837.SZ,20230331,0.046296296296296294,1244,C-中高
000889.SZ,20240630,0.046296296296296294,1245,C-中高
000889.SZ,20241231,0.046296296296296294,1246,C-中高
000918.SZ,20221231,0.046296296296296294,1247,C-中高
000933.SZ,20220930,0.046296296296296294,1248,C-中高
001228.SZ,20230331,0.046296296296296294,1249,C-中高
002015.SZ,20220930,0.046296296296296294,1250,C-中高
002055.SZ,20231231,0.046296296296296294,1251,C-中高
002069.SZ,20231231,0.046296296296296294,1252,C-中高
002084.SZ,20210630,0.046296296296296294,1253,C-中高
002090.SZ,20210630,0.046296296296296294,1254,C-中高
002104.SZ,20210930,0.046296296296296294,1255,C-中高
002106.SZ,20220331,0.046296296296296294,1256,C-中高
002111.SZ,20210331,0.046296296296296294,1257,C-中高
002111.SZ,20220331,0.046296296296296294,1258,C-中高
002134.SZ,20240331,0.046296296296296294,1259,C-中高
002159.SZ,20210930,0.046296296296296294,1260,C-中高
002159.SZ,20240331,0.046296296296296294,1261,C-中高
002163.SZ,20211231,0.046296296296296294,1262,C-中高
002167.SZ,20240331,0.046296296296296294,1263,C-中高
002175.SZ,20220930,0.046296296296296294,1264,C-中高
002253.SZ,20211231,0.046296296296296294,1265,C-中高
002253.SZ,20240630,0.046296296296296294,1266,C-中高
002278.SZ,20210630,0.046296296296296294,1267,C-中高
002278.SZ,20221231,0.046296296296296294,1268,C-中高
002279.SZ,20220930,0.046296296296296294,1269,C-中高
002310.SZ,20241231,0.046296296296296294,1270,C-中高
002319.SZ,20220630,0.046296296296296294,1271,C-中高
002319.SZ,20221231,0.046296296296296294,1272,C-中高
002350.SZ,20210630,0.046296296296296294,1273,C-中高
002350.SZ,20210930,0.046296296296296294,1274,C-中高
002354.SZ,20230331,0.046296296296296294,1275,C-中高
002354.SZ,20230630,0.046296296296296294,1276,C-中高
002364.SZ,20230331,0.046296296296296294,1277,C-中高
002383.SZ,20220930,0.046296296296296294,1278,C-中高
002399.SZ,20210331,0.046296296296296294,1279,C-中高
002399.SZ,20220331,0.046296296296296294,1280,C-中高
002417.SZ,20220630,0.046296296296296294,1281,C-中高
002427.SZ,20230930,0.046296296296296294,1282,C-中高
002437.SZ,20231231,0.046296296296296294,1283,C-中高
002440.SZ,20210930,0.046296296296296294,1284,C-中高
002445.SZ,20230630,0.046296296296296294,1285,C-中高
002452.SZ,20210930,0.046296296296296294,1286,C-中高
002488.SZ,20210930,0.046296296296296294,1287,C-中高
002491.SZ,20220630,0.046296296296296294,1288,C-中高
002491.SZ,20230930,0.046296296296296294,1289,C-中高
002520.SZ,20221231,0.046296296296296294,1290,C-中高
002520.SZ,20240930,0.046296296296296294,1291,C-中高
002521.SZ,20210930,0.046296296296296294,1292,C-中高
002527.SZ,20211231,0.046296296296296294,1293,C-中高
002528.SZ,20220630,0.046296296296296294,1294,C-中高
002616.SZ,20211231,0.046296296296296294,1295,C-中高
002622.SZ,20220630,0.046296296296296294,1296,C-中高
002622.SZ,20220930,0.046296296296296294,1297,C-中高
002625.SZ,20210930,0.046296296296296294,1298,C-中高
002625.SZ,20211231,0.046296296296296294,1299,C-中高
002637.SZ,20211231,0.046296296296296294,1300,C-中高
002637.SZ,20220331,0.046296296296296294,1301,C-中高
002659.SZ,20210630,0.046296296296296294,1302,C-中高
002667.SZ,20210630,0.046296296296296294,1303,C-中高
002667.SZ,20240930,0.046296296296296294,1304,C-中高
002726.SZ,20210630,0.046296296296296294,1305,C-中高
002757.SZ,20230331,0.046296296296296294,1306,C-中高
002769.SZ,20210930,0.046296296296296294,1307,C-中高
002769.SZ,20220331,0.046296296296296294,1308,C-中高
002769.SZ,20221231,0.046296296296296294,1309,C-中高
002782.SZ,20210331,0.046296296296296294,1310,C-中高
002798.SZ,20210331,0.046296296296296294,1311,C-中高
002798.SZ,20220630,0.046296296296296294,1312,C-中高
002808.SZ,20220630,0.046296296296296294,1313,C-中高
002808.SZ,20240630,0.046296296296296294,1314,C-中高
002809.SZ,20210630,0.046296296296296294,1315,C-中高
002809.SZ,20210930,0.046296296296296294,1316,C-中高
002809.SZ,20220331,0.046296296296296294,1317,C-中高
002822.SZ,20220331,0.046296296296296294,1318,C-中高
002822.SZ,20220630,0.046296296296296294,1319,C-中高
002822.SZ,20240930,0.046296296296296294,1320,C-中高
002822.SZ,20241231,0.046296296296296294,1321,C-中高
002869.SZ,20211231,0.046296296296296294,1322,C-中高
002882.SZ,20230331,0.046296296296296294,1323,C-中高
002891.SZ,20211231,0.046296296296296294,1324,C-中高
002921.SZ,20210630,0.046296296296296294,1325,C-中高
002968.SZ,20240331,0.046296296296296294,1326,C-中高
300463.SZ,20240331,0.046296296296296294,1327,C-中高
300833.SZ,20210331,0.046296296296296294,1328,C-中高
300833.SZ,20210930,0.046296296296296294,1329,C-中高
300833.SZ,20240331,0.046296296296296294,1330,C-中高
300851.SZ,20230331,0.046296296296296294,1331,C-中高
301047.SZ,20210930,0.046296296296296294,1332,C-中高
430489.BJ,20220630,0.046296296296296294,1333,C-中高
600071.SH,20210331,0.046296296296296294,1334,C-中高
600071.SH,20210630,0.046296296296296294,1335,C-中高
600071.SH,20210930,0.046296296296296294,1336,C-中高
600071.SH,20230331,0.046296296296296294,1337,C-中高
600130.SH,20210331,0.046296296296296294,1338,C-中高
600130.SH,20211231,0.046296296296296294,1339,C-中高
600198.SH,20240331,0.046296296296296294,1340,C-中高
600239.SH,20210930,0.046296296296296294,1341,C-中高
600239.SH,20220630,0.046296296296296294,1342,C-中高
600239.SH,20221231,0.046296296296296294,1343,C-中高
600243.SH,20220930,0.046296296296296294,1344,C-中高
600257.SH,20220630,0.046296296296296294,1345,C-中高
600303.SH,20230930,0.046296296296296294,1346,C-中高
600331.SH,20220930,0.046296296296296294,1347,C-中高
600331.SH,20240331,0.046296296296296294,1348,C-中高
600387.SH,20230331,0.046296296296296294,1349,C-中高
600426.SH,20211231,0.046296296296296294,1350,C-中高
600449.SH,20221231,0.046296296296296294,1351,C-中高
600462.SH,20210930,0.046296296296296294,1352,C-中高
600462.SH,20230331,0.046296296296296294,1353,C-中高
600478.SH,20210331,0.046296296296296294,1354,C-中高
600525.SH,20220630,0.046296296296296294,1355,C-中高
600539.SH,20211231,0.046296296296296294,1356,C-中高
600647.SH,20211231,0.046296296296296294,1357,C-中高
600679.SH,20210331,0.046296296296296294,1358,C-中高
600743.SH,20220630,0.046296296296296294,1359,C-中高
600743.SH,20231231,0.046296296296296294,1360,C-中高
600749.SH,20220331,0.046296296296296294,1361,C-中高
600749.SH,20220630,0.046296296296296294,1362,C-中高
600758.SH,20221231,0.046296296296296294,1363,C-中高
600767.SH,20220930,0.046296296296296294,1364,C-中高
600767.SH,20221231,0.046296296296296294,1365,C-中高
600781.SH,20210930,0.046296296296296294,1366,C-中高
600781.SH,20220930,0.046296296296296294,1367,C-中高
600807.SH,20230331,0.046296296296296294,1368,C-中高
600807.SH,20240331,0.046296296296296294,1369,C-中高
600823.SH,20211231,0.046296296296296294,1370,C-中高
600844.SH,20230630,0.046296296296296294,1371,C-中高
600844.SH,20230930,0.046296296296296294,1372,C-中高
600847.SH,20220930,0.046296296296296294,1373,C-中高
600866.SH,20210331,0.046296296296296294,1374,C-中高
600881.SH,20220930,0.046296296296296294,1375,C-中高
600962.SH,20210331,0.046296296296296294,1376,C-中高
600962.SH,20210630,0.046296296296296294,1377,C-中高
601010.SH,20211231,0.046296296296296294,1378,C-中高
601020.SH,20210331,0.046296296296296294,1379,C-中高
601020.SH,20240331,0.046296296296296294,1380,C-中高
603009.SH,20210930,0.046296296296296294,1381,C-中高
603009.SH,20220630,0.046296296296296294,1382,C-中高
603017.SH,20220331,0.046296296296296294,1383,C-中高
603030.SH,20210630,0.046296296296296294,1384,C-中高
603030.SH,20211231,0.046296296296296294,1385,C-中高
603030.SH,20220630,0.046296296296296294,1386,C-中高
603057.SH,20230331,0.046296296296296294,1387,C-中高
603109.SH,20220930,0.046296296296296294,1388,C-中高
603665.SH,20210331,0.046296296296296294,1389,C-中高
603665.SH,20210630,0.046296296296296294,1390,C-中高
603665.SH,20240331,0.046296296296296294,1391,C-中高
603685.SH,20230331,0.046296296296296294,1392,C-中高
603729.SH,20210930,0.046296296296296294,1393,C-中高
603863.SH,20210630,0.046296296296296294,1394,C-中高
603998.SH,20210630,0.046296296296296294,1395,C-中高
605081.SH,20211231,0.046296296296296294,1396,C-中高
605081.SH,20230331,0.046296296296296294,1397,C-中高
605081.SH,20231231,0.046296296296296294,1398,C-中高
605090.SH,20220930,0.046296296296296294,1399,C-中高
688057.SH,20230630,0.046296296296296294,1400,C-中高
688229.SH,20230331,0.046296296296296294,1401,C-中高
688258.SH,20220331,0.046296296296296294,1402,C-中高
688319.SH,20220630,0.046296296296296294,1403,C-中高
688319.SH,20230331,0.046296296296296294,1404,C-中高
831152.BJ,20240331,0.046296296296296294,1405,C-中高
831167.BJ,20230930,0.046296296296296294,1406,C-中高
831167.BJ,20240630,0.046296296296296294,1407,C-中高
832171.BJ,20220630,0.046296296296296294,1408,C-中高
832171.BJ,20221231,0.046296296296296294,1409,C-中高
832278.BJ,20230331,0.046296296296296294,1410,C-中高
832278.BJ,20240630,0.046296296296296294,1411,C-中高
832491.BJ,20230331,0.046296296296296294,1412,C-中高
833874.BJ,20220331,0.046296296296296294,1413,C-中高
835368.BJ,20230331,0.046296296296296294,1414,C-中高
835508.BJ,20240630,0.046296296296296294,1415,C-中高
838275.BJ,20241231,0.046296296296296294,1416,C-中高
000005.SZ,20210930,0.03442340791738382,1417,C-中高
000005.SZ,20240630,0.03442340791738382,1418,C-中高
000020.SZ,20210930,0.03442340791738382,1419,C-中高
000020.SZ,20220331,0.03442340791738382,1420,C-中高
000020.SZ,20221231,0.03442340791738382,1421,C-中高
000020.SZ,20240331,0.03442340791738382,1422,C-中高
000036.SZ,20210630,0.03442340791738382,1423,C-中高
000036.SZ,20220331,0.03442340791738382,1424,C-中高
000036.SZ,20220930,0.03442340791738382,1425,C-中高
000036.SZ,20230331,0.03442340791738382,1426,C-中高
000040.SZ,20220630,0.03442340791738382,1427,C-中高
000040.SZ,20220930,0.03442340791738382,1428,C-中高
000040.SZ,20230630,0.03442340791738382,1429,C-中高
000040.SZ,20230930,0.03442340791738382,1430,C-中高
000040.SZ,20231231,0.03442340791738382,1431,C-中高
000040.SZ,20240630,0.03442340791738382,1432,C-中高
000040.SZ,20240930,0.03442340791738382,1433,C-中高
000058.SZ,20220331,0.03442340791738382,1434,C-中高
000058.SZ,20220630,0.03442340791738382,1435,C-中高
000058.SZ,20220930,0.03442340791738382,1436,C-中高
000058.SZ,20221231,0.03442340791738382,1437,C-中高
000068.SZ,20210930,0.03442340791738382,1438,C-中高
000068.SZ,20230930,0.03442340791738382,1439,C-中高
000068.SZ,20231231,0.03442340791738382,1440,C-中高
000068.SZ,20240630,0.03442340791738382,1441,C-中高
000151.SZ,20210630,0.03442340791738382,1442,C-中高
000151.SZ,20210930,0.03442340791738382,1443,C-中高
000151.SZ,20211231,0.03442340791738382,1444,C-中高
000151.SZ,20220331,0.03442340791738382,1445,C-中高
000151.SZ,20220630,0.03442340791738382,1446,C-中高
000151.SZ,20220930,0.03442340791738382,1447,C-中高
000151.SZ,20221231,0.03442340791738382,1448,C-中高
000151.SZ,20240331,0.03442340791738382,1449,C-中高
000401.SZ,20210630,0.03442340791738382,1450,C-中高
000401.SZ,20210930,0.03442340791738382,1451,C-中高
000409.SZ,20220630,0.03442340791738382,1452,C-中高
000409.SZ,20220930,0.03442340791738382,1453,C-中高
000409.SZ,20221231,0.03442340791738382,1454,C-中高
000409.SZ,20230930,0.03442340791738382,1455,C-中高
000409.SZ,20231231,0.03442340791738382,1456,C-中高
000410.SZ,20230930,0.03442340791738382,1457,C-中高
000410.SZ,20231231,0.03442340791738382,1458,C-中高
000425.SZ,20211231,0.03442340791738382,1459,C-中高
000502.SZ,20210930,0.03442340791738382,1460,C-中高
000502.SZ,20211231,0.03442340791738382,1461,C-中高
000510.SZ,20210630,0.03442340791738382,1462,C-中高
000510.SZ,20210930,0.03442340791738382,1463,C-中高
000510.SZ,20211231,0.03442340791738382,1464,C-中高
000510.SZ,20220630,0.03442340791738382,1465,C-中高
000510.SZ,20220930,0.03442340791738382,1466,C-中高
000532.SZ,20210331,0.03442340791738382,1467,C-中高
000532.SZ,20230331,0.03442340791738382,1468,C-中高
000536.SZ,20210930,0.03442340791738382,1469,C-中高
000536.SZ,20220331,0.03442340791738382,1470,C-中高
000536.SZ,20220930,0.03442340791738382,1471,C-中高
000536.SZ,20221231,0.03442340791738382,1472,C-中高
000536.SZ,20230630,0.03442340791738382,1473,C-中高
000537.SZ,20210930,0.03442340791738382,1474,C-中高
000537.SZ,20211231,0.03442340791738382,1475,C-中高
000537.SZ,20220331,0.03442340791738382,1476,C-中高
000546.SZ,20230331,0.03442340791738382,1477,C-中高
000546.SZ,20230630,0.03442340791738382,1478,C-中高
000595.SZ,20210930,0.03442340791738382,1479,C-中高
000595.SZ,20211231,0.03442340791738382,1480,C-中高
000595.SZ,20220331,0.03442340791738382,1481,C-中高
000595.SZ,20220630,0.03442340791738382,1482,C-中高
