company_code,report_period,risk_probability,risk_rank,risk_level
603306.SH,20200331,0.10622710622710622,1321,C-中高
603306.SH,20210331,0.10622710622710622,1322,C-中高
603387.SH,20220331,0.10622710622710622,1323,C-中高
603555.SH,20221231,0.10622710622710622,1324,C-中高
603598.SH,20200630,0.10622710622710622,1325,C-中高
603665.SH,20210630,0.10622710622710622,1326,C-中高
603665.SH,20210930,0.10622710622710622,1327,C-中高
603729.SH,20210630,0.10622710622710622,1328,C-中高
603729.SH,20211231,0.10622710622710622,1329,C-中高
603729.SH,20220930,0.10622710622710622,1330,C-中高
603729.SH,20230331,0.10622710622710622,1331,C-中高
603729.SH,20231231,0.10622710622710622,1332,C-中高
603729.SH,20240331,0.10622710622710622,1333,C-中高
603766.SH,20200331,0.10622710622710622,1334,C-中高
603766.SH,20200630,0.10622710622710622,1335,C-中高
603828.SH,20200630,0.10622710622710622,1336,C-中高
603863.SH,20210930,0.10622710622710622,1337,C-中高
603900.SH,20211231,0.10622710622710622,1338,C-中高
603900.SH,20220331,0.10622710622710622,1339,C-中高
603959.SH,20200630,0.10622710622710622,1340,C-中高
603959.SH,20240331,0.10622710622710622,1341,C-中高
605081.SH,20210930,0.10622710622710622,1342,C-中高
605081.SH,20230930,0.10622710622710622,1343,C-中高
605081.SH,20241231,0.10622710622710622,1344,C-中高
688086.SH,20220331,0.10622710622710622,1345,C-中高
688349.SH,20220930,0.10622710622710622,1346,C-中高
831152.BJ,20220930,0.10622710622710622,1347,C-中高
831152.BJ,20221231,0.10622710622710622,1348,C-中高
831152.BJ,20240630,0.10622710622710622,1349,C-中高
831167.BJ,20220930,0.10622710622710622,1350,C-中高
831167.BJ,20230930,0.10622710622710622,1351,C-中高
831768.BJ,20210630,0.10622710622710622,1352,C-中高
831768.BJ,20220930,0.10622710622710622,1353,C-中高
831768.BJ,20221231,0.10622710622710622,1354,C-中高
831768.BJ,20230331,0.10622710622710622,1355,C-中高
831768.BJ,20231231,0.10622710622710622,1356,C-中高
831768.BJ,20240331,0.10622710622710622,1357,C-中高
831768.BJ,20240930,0.10622710622710622,1358,C-中高
832171.BJ,20211231,0.10622710622710622,1359,C-中高
832171.BJ,20220331,0.10622710622710622,1360,C-中高
832171.BJ,20220930,0.10622710622710622,1361,C-中高
832171.BJ,20231231,0.10622710622710622,1362,C-中高
832171.BJ,20240331,0.10622710622710622,1363,C-中高
832278.BJ,20220331,0.10622710622710622,1364,C-中高
832278.BJ,20231231,0.10622710622710622,1365,C-中高
832491.BJ,20220630,0.10622710622710622,1366,C-中高
832491.BJ,20240930,0.10622710622710622,1367,C-中高
832491.BJ,20241231,0.10622710622710622,1368,C-中高
833171.BJ,20221231,0.10622710622710622,1369,C-中高
833171.BJ,20230331,0.10622710622710622,1370,C-中高
833171.BJ,20230630,0.10622710622710622,1371,C-中高
833171.BJ,20231231,0.10622710622710622,1372,C-中高
833171.BJ,20240331,0.10622710622710622,1373,C-中高
833171.BJ,20240630,0.10622710622710622,1374,C-中高
833171.BJ,20240930,0.10622710622710622,1375,C-中高
834021.BJ,20240930,0.10622710622710622,1376,C-中高
834021.BJ,20241231,0.10622710622710622,1377,C-中高
835305.BJ,20220331,0.10622710622710622,1378,C-中高
835305.BJ,20221231,0.10622710622710622,1379,C-中高
835305.BJ,20230630,0.10622710622710622,1380,C-中高
835368.BJ,20211231,0.10622710622710622,1381,C-中高
835368.BJ,20220630,0.10622710622710622,1382,C-中高
835368.BJ,20221231,0.10622710622710622,1383,C-中高
835508.BJ,20211231,0.10622710622710622,1384,C-中高
835508.BJ,20240331,0.10622710622710622,1385,C-中高
835508.BJ,20240930,0.10622710622710622,1386,C-中高
835508.BJ,20241231,0.10622710622710622,1387,C-中高
838275.BJ,20240930,0.10622710622710622,1388,C-中高
839729.BJ,20210331,0.10622710622710622,1389,C-中高
839729.BJ,20210630,0.10622710622710622,1390,C-中高
839729.BJ,20220331,0.10622710622710622,1391,C-中高
002527.SZ,20200630,0.10539367644351164,1392,C-中高
000005.SZ,20230930,0.09523809523809523,1393,C-中高
000036.SZ,20220331,0.09523809523809523,1394,C-中高
000038.SZ,20210331,0.09523809523809523,1395,C-中高
000068.SZ,20220930,0.09523809523809523,1396,C-中高
000068.SZ,20230630,0.09523809523809523,1397,C-中高
000510.SZ,20200630,0.09523809523809523,1398,C-中高
000510.SZ,20200930,0.09523809523809523,1399,C-中高
000837.SZ,20210630,0.09523809523809523,1400,C-中高
000863.SZ,20220331,0.09523809523809523,1401,C-中高
000889.SZ,20220630,0.09523809523809523,1402,C-中高
000889.SZ,20241231,0.09523809523809523,1403,C-中高
002104.SZ,20201231,0.09523809523809523,1404,C-中高
002104.SZ,20220630,0.09523809523809523,1405,C-中高
002121.SZ,20230331,0.09523809523809523,1406,C-中高
002123.SZ,20221231,0.09523809523809523,1407,C-中高
002145.SZ,20201231,0.09523809523809523,1408,C-中高
002159.SZ,20200630,0.09523809523809523,1409,C-中高
002163.SZ,20200630,0.09523809523809523,1410,C-中高
002235.SZ,20220331,0.09523809523809523,1411,C-中高
002253.SZ,20200331,0.09523809523809523,1412,C-中高
002278.SZ,20221231,0.09523809523809523,1413,C-中高
002279.SZ,20230630,0.09523809523809523,1414,C-中高
002295.SZ,20220930,0.09523809523809523,1415,C-中高
002317.SZ,20211231,0.09523809523809523,1416,C-中高
002319.SZ,20200630,0.09523809523809523,1417,C-中高
002354.SZ,20240331,0.09523809523809523,1418,C-中高
002405.SZ,20231231,0.09523809523809523,1419,C-中高
002427.SZ,20210930,0.09523809523809523,1420,C-中高
002437.SZ,20221231,0.09523809523809523,1421,C-中高
002461.SZ,20210331,0.09523809523809523,1422,C-中高
002485.SZ,20220930,0.09523809523809523,1423,C-中高
002491.SZ,20200630,0.09523809523809523,1424,C-中高
002520.SZ,20220630,0.09523809523809523,1425,C-中高
002557.SZ,20200930,0.09523809523809523,1426,C-中高
002576.SZ,20230331,0.09523809523809523,1427,C-中高
002615.SZ,20200930,0.09523809523809523,1428,C-中高
002623.SZ,20200630,0.09523809523809523,1429,C-中高
002667.SZ,20230630,0.09523809523809523,1430,C-中高
002742.SZ,20240930,0.09523809523809523,1431,C-中高
002769.SZ,20211231,0.09523809523809523,1432,C-中高
002769.SZ,20220331,0.09523809523809523,1433,C-中高
002798.SZ,20210331,0.09523809523809523,1434,C-中高
002798.SZ,20220930,0.09523809523809523,1435,C-中高
002840.SZ,20200331,0.09523809523809523,1436,C-中高
002842.SZ,20220630,0.09523809523809523,1437,C-中高
002913.SZ,20200331,0.09523809523809523,1438,C-中高
002975.SZ,20200331,0.09523809523809523,1439,C-中高
002992.SZ,20210331,0.09523809523809523,1440,C-中高
200550.SZ,20200331,0.09523809523809523,1441,C-中高
300263.SZ,20200930,0.09523809523809523,1442,C-中高
300349.SZ,20210331,0.09523809523809523,1443,C-中高
300349.SZ,20211231,0.09523809523809523,1444,C-中高
430489.BJ,20220930,0.09523809523809523,1445,C-中高
600080.SH,20200930,0.09523809523809523,1446,C-中高
600122.SH,20220331,0.09523809523809523,1447,C-中高
600225.SH,20210630,0.09523809523809523,1448,C-中高
600234.SH,20200630,0.09523809523809523,1449,C-中高
600257.SH,20221231,0.09523809523809523,1450,C-中高
600358.SH,20210331,0.09523809523809523,1451,C-中高
600462.SH,20210331,0.09523809523809523,1452,C-中高
600462.SH,20230331,0.09523809523809523,1453,C-中高
600595.SH,20201231,0.09523809523809523,1454,C-中高
600599.SH,20201231,0.09523809523809523,1455,C-中高
600807.SH,20200630,0.09523809523809523,1456,C-中高
600844.SH,20210331,0.09523809523809523,1457,C-中高
600866.SH,20220331,0.09523809523809523,1458,C-中高
600870.SH,20201231,0.09523809523809523,1459,C-中高
603030.SH,20210930,0.09523809523809523,1460,C-中高
603063.SH,20210331,0.09523809523809523,1461,C-中高
603665.SH,20210331,0.09523809523809523,1462,C-中高
603766.SH,20200930,0.09523809523809523,1463,C-中高
603863.SH,20200331,0.09523809523809523,1464,C-中高
603959.SH,20210331,0.09523809523809523,1465,C-中高
688009.SH,20200331,0.09523809523809523,1466,C-中高
688586.SH,20220331,0.09523809523809523,1467,C-中高
831768.BJ,20210930,0.09523809523809523,1468,C-中高
832278.BJ,20211231,0.09523809523809523,1469,C-中高
832491.BJ,20230930,0.09523809523809523,1470,C-中高
835368.BJ,20210630,0.09523809523809523,1471,C-中高
835508.BJ,20220331,0.09523809523809523,1472,C-中高
832171.BJ,20240930,0.09523118693221178,1473,C-中高
002319.SZ,20211231,0.09496525636914079,1474,C-中高
832171.BJ,20241231,0.09489528970765057,1475,C-中高
605266.SH,20220331,0.09462244466081524,1476,C-中高
002913.SZ,20200630,0.0940767913546654,1477,C-中高
002576.SZ,20201231,0.09381547872938847,1478,C-中高
600715.SH,20220331,0.09378610302732376,1479,C-中高
831167.BJ,20240630,0.0916522842163202,1480,C-中高
000005.SZ,20201231,0.0916030534351145,1481,C-中高
000005.SZ,20210630,0.0916030534351145,1482,C-中高
000005.SZ,20220930,0.0916030534351145,1483,C-中高
000005.SZ,20231231,0.0916030534351145,1484,C-中高
000020.SZ,20201231,0.0916030534351145,1485,C-中高
000020.SZ,20220630,0.0916030534351145,1486,C-中高
000036.SZ,20211231,0.0916030534351145,1487,C-中高
000038.SZ,20200930,0.0916030534351145,1488,C-中高
000038.SZ,20220630,0.0916030534351145,1489,C-中高
000040.SZ,20240331,0.0916030534351145,1490,C-中高
000040.SZ,20240630,0.0916030534351145,1491,C-中高
000058.SZ,20200331,0.0916030534351145,1492,C-中高
000058.SZ,20200630,0.0916030534351145,1493,C-中高
000058.SZ,20220630,0.0916030534351145,1494,C-中高
000068.SZ,20240630,0.0916030534351145,1495,C-中高
000151.SZ,20201231,0.0916030534351145,1496,C-中高
000401.SZ,20200331,0.0916030534351145,1497,C-中高
000409.SZ,20200630,0.0916030534351145,1498,C-中高
000409.SZ,20210630,0.0916030534351145,1499,C-中高
000410.SZ,20240331,0.0916030534351145,1500,C-中高
000425.SZ,20200331,0.0916030534351145,1501,C-中高
000502.SZ,20210630,0.0916030534351145,1502,C-中高
000510.SZ,20220331,0.0916030534351145,1503,C-中高
000510.SZ,20240331,0.0916030534351145,1504,C-中高
000536.SZ,20210630,0.0916030534351145,1505,C-中高
000536.SZ,20210930,0.0916030534351145,1506,C-中高
000536.SZ,20211231,0.0916030534351145,1507,C-中高
000536.SZ,20220331,0.0916030534351145,1508,C-中高
000536.SZ,20220930,0.0916030534351145,1509,C-中高
000536.SZ,20231231,0.0916030534351145,1510,C-中高
000546.SZ,20210630,0.0916030534351145,1511,C-中高
000546.SZ,20241231,0.0916030534351145,1512,C-中高
000595.SZ,20211231,0.0916030534351145,1513,C-中高
000595.SZ,20220331,0.0916030534351145,1514,C-中高
000638.SZ,20210331,0.0916030534351145,1515,C-中高
000638.SZ,20240331,0.0916030534351145,1516,C-中高
000669.SZ,20210630,0.0916030534351145,1517,C-中高
000669.SZ,20230630,0.0916030534351145,1518,C-中高
000669.SZ,20230930,0.0916030534351145,1519,C-中高
000669.SZ,20240630,0.0916030534351145,1520,C-中高
000679.SZ,20220630,0.0916030534351145,1521,C-中高
000679.SZ,20220930,0.0916030534351145,1522,C-中高
000679.SZ,20240630,0.0916030534351145,1523,C-中高
000690.SZ,20200331,0.0916030534351145,1524,C-中高
000690.SZ,20220331,0.0916030534351145,1525,C-中高
000690.SZ,20220930,0.0916030534351145,1526,C-中高
000697.SZ,20220930,0.0916030534351145,1527,C-中高
000697.SZ,20230630,0.0916030534351145,1528,C-中高
000737.SZ,20210331,0.0916030534351145,1529,C-中高
000737.SZ,20210630,0.0916030534351145,1530,C-中高
000751.SZ,20200630,0.0916030534351145,1531,C-中高
000751.SZ,20200930,0.0916030534351145,1532,C-中高
000751.SZ,20210331,0.0916030534351145,1533,C-中高
000751.SZ,20211231,0.0916030534351145,1534,C-中高
000766.SZ,20200630,0.0916030534351145,1535,C-中高
000796.SZ,20220331,0.0916030534351145,1536,C-中高
000798.SZ,20200930,0.0916030534351145,1537,C-中高
000798.SZ,20210930,0.0916030534351145,1538,C-中高
000798.SZ,20220630,0.0916030534351145,1539,C-中高
000798.SZ,20240331,0.0916030534351145,1540,C-中高
000821.SZ,20200630,0.0916030534351145,1541,C-中高
000821.SZ,20240331,0.0916030534351145,1542,C-中高
000829.SZ,20210630,0.0916030534351145,1543,C-中高
000829.SZ,20211231,0.0916030534351145,1544,C-中高
000837.SZ,20201231,0.0916030534351145,1545,C-中高
000837.SZ,20210331,0.0916030534351145,1546,C-中高
000863.SZ,20220930,0.0916030534351145,1547,C-中高
000885.SZ,20200630,0.0916030534351145,1548,C-中高
000889.SZ,20200630,0.0916030534351145,1549,C-中高
000918.SZ,20201231,0.0916030534351145,1550,C-中高
000918.SZ,20210331,0.0916030534351145,1551,C-中高
000933.SZ,20200630,0.0916030534351145,1552,C-中高
000962.SZ,20201231,0.0916030534351145,1553,C-中高
001339.SZ,20230331,0.0916030534351145,1554,C-中高
001896.SZ,20200630,0.0916030534351145,1555,C-中高
002005.SZ,20220630,0.0916030534351145,1556,C-中高
002005.SZ,20230630,0.0916030534351145,1557,C-中高
002005.SZ,20231231,0.0916030534351145,1558,C-中高
002015.SZ,20210331,0.0916030534351145,1559,C-中高
002015.SZ,20210630,0.0916030534351145,1560,C-中高
002015.SZ,20220630,0.0916030534351145,1561,C-中高
002024.SZ,20200331,0.0916030534351145,1562,C-中高
002024.SZ,20200630,0.0916030534351145,1563,C-中高
002024.SZ,20220930,0.0916030534351145,1564,C-中高
002036.SZ,20200930,0.0916030534351145,1565,C-中高
002036.SZ,20201231,0.0916030534351145,1566,C-中高
002036.SZ,20210331,0.0916030534351145,1567,C-中高
002055.SZ,20210630,0.0916030534351145,1568,C-中高
002055.SZ,20230630,0.0916030534351145,1569,C-中高
002055.SZ,20240930,0.0916030534351145,1570,C-中高
002069.SZ,20230630,0.0916030534351145,1571,C-中高
002069.SZ,20230930,0.0916030534351145,1572,C-中高
002069.SZ,20241231,0.0916030534351145,1573,C-中高
002084.SZ,20210331,0.0916030534351145,1574,C-中高
002090.SZ,20201231,0.0916030534351145,1575,C-中高
002090.SZ,20210331,0.0916030534351145,1576,C-中高
002104.SZ,20200930,0.0916030534351145,1577,C-中高
002104.SZ,20211231,0.0916030534351145,1578,C-中高
002104.SZ,20230331,0.0916030534351145,1579,C-中高
002106.SZ,20200331,0.0916030534351145,1580,C-中高
002106.SZ,20210331,0.0916030534351145,1581,C-中高
002106.SZ,20210930,0.0916030534351145,1582,C-中高
002111.SZ,20200630,0.0916030534351145,1583,C-中高
002111.SZ,20200930,0.0916030534351145,1584,C-中高
002111.SZ,20201231,0.0916030534351145,1585,C-中高
002111.SZ,20230331,0.0916030534351145,1586,C-中高
002121.SZ,20220630,0.0916030534351145,1587,C-中高
002121.SZ,20220930,0.0916030534351145,1588,C-中高
002123.SZ,20220930,0.0916030534351145,1589,C-中高
002134.SZ,20210331,0.0916030534351145,1590,C-中高
002134.SZ,20210930,0.0916030534351145,1591,C-中高
002134.SZ,20211231,0.0916030534351145,1592,C-中高
002134.SZ,20220630,0.0916030534351145,1593,C-中高
002134.SZ,20220930,0.0916030534351145,1594,C-中高
002146.SZ,20210331,0.0916030534351145,1595,C-中高
002146.SZ,20241231,0.0916030534351145,1596,C-中高
002159.SZ,20220930,0.0916030534351145,1597,C-中高
002163.SZ,20220930,0.0916030534351145,1598,C-中高
002163.SZ,20221231,0.0916030534351145,1599,C-中高
002167.SZ,20200630,0.0916030534351145,1600,C-中高
002167.SZ,20201231,0.0916030534351145,1601,C-中高
002167.SZ,20211231,0.0916030534351145,1602,C-中高
002167.SZ,20220630,0.0916030534351145,1603,C-中高
002168.SZ,20220930,0.0916030534351145,1604,C-中高
002175.SZ,20200331,0.0916030534351145,1605,C-中高
002175.SZ,20220930,0.0916030534351145,1606,C-中高
002195.SZ,20201231,0.0916030534351145,1607,C-中高
002209.SZ,20200930,0.0916030534351145,1608,C-中高
002209.SZ,20210630,0.0916030534351145,1609,C-中高
002212.SZ,20200930,0.0916030534351145,1610,C-中高
002217.SZ,20200930,0.0916030534351145,1611,C-中高
002217.SZ,20201231,0.0916030534351145,1612,C-中高
002217.SZ,20210930,0.0916030534351145,1613,C-中高
002217.SZ,20220630,0.0916030534351145,1614,C-中高
002217.SZ,20240630,0.0916030534351145,1615,C-中高
002235.SZ,20230331,0.0916030534351145,1616,C-中高
002235.SZ,20240331,0.0916030534351145,1617,C-中高
002253.SZ,20200630,0.0916030534351145,1618,C-中高
002253.SZ,20200930,0.0916030534351145,1619,C-中高
002253.SZ,20210930,0.0916030534351145,1620,C-中高
002253.SZ,20211231,0.0916030534351145,1621,C-中高
002253.SZ,20220630,0.0916030534351145,1622,C-中高
002253.SZ,20220930,0.0916030534351145,1623,C-中高
002253.SZ,20221231,0.0916030534351145,1624,C-中高
002253.SZ,20230630,0.0916030534351145,1625,C-中高
002278.SZ,20220331,0.0916030534351145,1626,C-中高
002279.SZ,20220930,0.0916030534351145,1627,C-中高
002279.SZ,20240331,0.0916030534351145,1628,C-中高
002282.SZ,20200331,0.0916030534351145,1629,C-中高
002295.SZ,20200930,0.0916030534351145,1630,C-中高
002295.SZ,20211231,0.0916030534351145,1631,C-中高
002295.SZ,20231231,0.0916030534351145,1632,C-中高
002297.SZ,20200630,0.0916030534351145,1633,C-中高
002297.SZ,20220331,0.0916030534351145,1634,C-中高
002310.SZ,20240930,0.0916030534351145,1635,C-中高
002319.SZ,20210630,0.0916030534351145,1636,C-中高
002319.SZ,20220331,0.0916030534351145,1637,C-中高
002319.SZ,20230331,0.0916030534351145,1638,C-中高
002329.SZ,20210630,0.0916030534351145,1639,C-中高
002329.SZ,20230630,0.0916030534351145,1640,C-中高
002338.SZ,20201231,0.0916030534351145,1641,C-中高
002348.SZ,20201231,0.0916030534351145,1642,C-中高
002348.SZ,20211231,0.0916030534351145,1643,C-中高
002348.SZ,20220331,0.0916030534351145,1644,C-中高
002348.SZ,20221231,0.0916030534351145,1645,C-中高
002348.SZ,20230331,0.0916030534351145,1646,C-中高
002350.SZ,20201231,0.0916030534351145,1647,C-中高
002350.SZ,20210331,0.0916030534351145,1648,C-中高
002350.SZ,20210930,0.0916030534351145,1649,C-中高
002350.SZ,20221231,0.0916030534351145,1650,C-中高
002354.SZ,20210930,0.0916030534351145,1651,C-中高
002354.SZ,20221231,0.0916030534351145,1652,C-中高
002364.SZ,20201231,0.0916030534351145,1653,C-中高
002364.SZ,20210630,0.0916030534351145,1654,C-中高
002364.SZ,20211231,0.0916030534351145,1655,C-中高
002367.SZ,20200630,0.0916030534351145,1656,C-中高
002367.SZ,20200930,0.0916030534351145,1657,C-中高
002367.SZ,20211231,0.0916030534351145,1658,C-中高
002383.SZ,20230630,0.0916030534351145,1659,C-中高
002383.SZ,20230930,0.0916030534351145,1660,C-中高
002383.SZ,20231231,0.0916030534351145,1661,C-中高
002387.SZ,20200630,0.0916030534351145,1662,C-中高
002387.SZ,20220630,0.0916030534351145,1663,C-中高
002399.SZ,20200630,0.0916030534351145,1664,C-中高
002405.SZ,20210331,0.0916030534351145,1665,C-中高
002405.SZ,20220930,0.0916030534351145,1666,C-中高
002405.SZ,20230930,0.0916030534351145,1667,C-中高
002417.SZ,20210331,0.0916030534351145,1668,C-中高
002417.SZ,20210930,0.0916030534351145,1669,C-中高
002417.SZ,20230331,0.0916030534351145,1670,C-中高
002420.SZ,20211231,0.0916030534351145,1671,C-中高
002427.SZ,20220630,0.0916030534351145,1672,C-中高
002437.SZ,20200630,0.0916030534351145,1673,C-中高
002437.SZ,20211231,0.0916030534351145,1674,C-中高
002437.SZ,20231231,0.0916030534351145,1675,C-中高
002440.SZ,20200331,0.0916030534351145,1676,C-中高
002440.SZ,20220331,0.0916030534351145,1677,C-中高
002445.SZ,20210930,0.0916030534351145,1678,C-中高
002445.SZ,20220930,0.0916030534351145,1679,C-中高
002445.SZ,20221231,0.0916030534351145,1680,C-中高
002452.SZ,20210331,0.0916030534351145,1681,C-中高
002461.SZ,20200331,0.0916030534351145,1682,C-中高
002461.SZ,20200630,0.0916030534351145,1683,C-中高
002461.SZ,20201231,0.0916030534351145,1684,C-中高
002488.SZ,20210630,0.0916030534351145,1685,C-中高
002488.SZ,20210930,0.0916030534351145,1686,C-中高
002488.SZ,20220930,0.0916030534351145,1687,C-中高
002488.SZ,20240331,0.0916030534351145,1688,C-中高
002491.SZ,20230630,0.0916030534351145,1689,C-中高
002491.SZ,20230930,0.0916030534351145,1690,C-中高
002505.SZ,20200630,0.0916030534351145,1691,C-中高
002505.SZ,20210930,0.0916030534351145,1692,C-中高
002505.SZ,20230930,0.0916030534351145,1693,C-中高
002520.SZ,20200930,0.0916030534351145,1694,C-中高
002520.SZ,20210930,0.0916030534351145,1695,C-中高
002520.SZ,20220930,0.0916030534351145,1696,C-中高
002520.SZ,20240630,0.0916030534351145,1697,C-中高
002520.SZ,20240930,0.0916030534351145,1698,C-中高
002520.SZ,20241231,0.0916030534351145,1699,C-中高
002527.SZ,20200930,0.0916030534351145,1700,C-中高
002527.SZ,20220331,0.0916030534351145,1701,C-中高
002528.SZ,20210331,0.0916030534351145,1702,C-中高
002528.SZ,20220630,0.0916030534351145,1703,C-中高
002536.SZ,20201231,0.0916030534351145,1704,C-中高
002536.SZ,20211231,0.0916030534351145,1705,C-中高
002557.SZ,20211231,0.0916030534351145,1706,C-中高
002576.SZ,20200630,0.0916030534351145,1707,C-中高
002576.SZ,20210331,0.0916030534351145,1708,C-中高
002576.SZ,20220630,0.0916030534351145,1709,C-中高
002576.SZ,20231231,0.0916030534351145,1710,C-中高
002586.SZ,20230630,0.0916030534351145,1711,C-中高
002586.SZ,20230930,0.0916030534351145,1712,C-中高
002606.SZ,20211231,0.0916030534351145,1713,C-中高
002615.SZ,20210630,0.0916030534351145,1714,C-中高
002616.SZ,20210331,0.0916030534351145,1715,C-中高
002616.SZ,20211231,0.0916030534351145,1716,C-中高
002622.SZ,20220630,0.0916030534351145,1717,C-中高
002622.SZ,20240331,0.0916030534351145,1718,C-中高
002623.SZ,20200930,0.0916030534351145,1719,C-中高
002623.SZ,20221231,0.0916030534351145,1720,C-中高
002625.SZ,20200630,0.0916030534351145,1721,C-中高
002625.SZ,20211231,0.0916030534351145,1722,C-中高
002625.SZ,20220630,0.0916030534351145,1723,C-中高
002625.SZ,20220930,0.0916030534351145,1724,C-中高
002635.SZ,20201231,0.0916030534351145,1725,C-中高
002635.SZ,20210331,0.0916030534351145,1726,C-中高
002655.SZ,20210630,0.0916030534351145,1727,C-中高
002655.SZ,20240331,0.0916030534351145,1728,C-中高
002667.SZ,20211231,0.0916030534351145,1729,C-中高
002692.SZ,20230331,0.0916030534351145,1730,C-中高
002692.SZ,20240331,0.0916030534351145,1731,C-中高
002705.SZ,20211231,0.0916030534351145,1732,C-中高
002705.SZ,20230331,0.0916030534351145,1733,C-中高
002726.SZ,20210630,0.0916030534351145,1734,C-中高
002726.SZ,20210930,0.0916030534351145,1735,C-中高
002726.SZ,20240331,0.0916030534351145,1736,C-中高
002742.SZ,20200630,0.0916030534351145,1737,C-中高
002742.SZ,20210331,0.0916030534351145,1738,C-中高
002742.SZ,20210930,0.0916030534351145,1739,C-中高
002742.SZ,20211231,0.0916030534351145,1740,C-中高
002742.SZ,20220630,0.0916030534351145,1741,C-中高
002742.SZ,20230930,0.0916030534351145,1742,C-中高
002757.SZ,20200331,0.0916030534351145,1743,C-中高
002769.SZ,20210331,0.0916030534351145,1744,C-中高
002769.SZ,20210930,0.0916030534351145,1745,C-中高
002769.SZ,20220630,0.0916030534351145,1746,C-中高
002769.SZ,20230331,0.0916030534351145,1747,C-中高
002781.SZ,20210930,0.0916030534351145,1748,C-中高
002782.SZ,20210630,0.0916030534351145,1749,C-中高
002798.SZ,20200630,0.0916030534351145,1750,C-中高
002798.SZ,20220630,0.0916030534351145,1751,C-中高
002808.SZ,20200930,0.0916030534351145,1752,C-中高
002808.SZ,20220331,0.0916030534351145,1753,C-中高
002809.SZ,20210331,0.0916030534351145,1754,C-中高
002822.SZ,20220930,0.0916030534351145,1755,C-中高
002822.SZ,20230930,0.0916030534351145,1756,C-中高
002842.SZ,20210630,0.0916030534351145,1757,C-中高
002842.SZ,20221231,0.0916030534351145,1758,C-中高
002856.SZ,20210331,0.0916030534351145,1759,C-中高
002869.SZ,20200630,0.0916030534351145,1760,C-中高
002878.SZ,20200630,0.0916030534351145,1761,C-中高
002882.SZ,20211231,0.0916030534351145,1762,C-中高
002921.SZ,20200930,0.0916030534351145,1763,C-中高
002921.SZ,20210930,0.0916030534351145,1764,C-中高
002921.SZ,20220930,0.0916030534351145,1765,C-中高
002922.SZ,20200630,0.0916030534351145,1766,C-中高
002943.SZ,20200930,0.0916030534351145,1767,C-中高
002943.SZ,20201231,0.0916030534351145,1768,C-中高
002943.SZ,20230331,0.0916030534351145,1769,C-中高
002946.SZ,20200331,0.0916030534351145,1770,C-中高
002956.SZ,20200331,0.0916030534351145,1771,C-中高
002968.SZ,20240331,0.0916030534351145,1772,C-中高
002978.SZ,20210630,0.0916030534351145,1773,C-中高
002992.SZ,20200930,0.0916030534351145,1774,C-中高
003002.SZ,20200331,0.0916030534351145,1775,C-中高
003002.SZ,20210331,0.0916030534351145,1776,C-中高
003010.SZ,20221231,0.0916030534351145,1777,C-中高
300263.SZ,20210331,0.0916030534351145,1778,C-中高
300349.SZ,20201231,0.0916030534351145,1779,C-中高
300349.SZ,20220331,0.0916030534351145,1780,C-中高
300349.SZ,20240331,0.0916030534351145,1781,C-中高
300439.SZ,20210331,0.0916030534351145,1782,C-中高
300463.SZ,20221231,0.0916030534351145,1783,C-中高
300463.SZ,20230331,0.0916030534351145,1784,C-中高
300463.SZ,20240331,0.0916030534351145,1785,C-中高
300662.SZ,20220930,0.0916030534351145,1786,C-中高
300851.SZ,20211231,0.0916030534351145,1787,C-中高
300851.SZ,20220331,0.0916030534351145,1788,C-中高
300851.SZ,20230930,0.0916030534351145,1789,C-中高
300983.SZ,20211231,0.0916030534351145,1790,C-中高
301246.SZ,20230331,0.0916030534351145,1791,C-中高
430489.BJ,20210331,0.0916030534351145,1792,C-中高
430489.BJ,20230331,0.0916030534351145,1793,C-中高
430489.BJ,20241231,0.0916030534351145,1794,C-中高
600071.SH,20210331,0.0916030534351145,1795,C-中高
600071.SH,20210930,0.0916030534351145,1796,C-中高
600073.SH,20200630,0.0916030534351145,1797,C-中高
600073.SH,20220331,0.0916030534351145,1798,C-中高
600073.SH,20220930,0.0916030534351145,1799,C-中高
600073.SH,20230930,0.0916030534351145,1800,C-中高
600073.SH,20240331,0.0916030534351145,1801,C-中高
600075.SH,20200930,0.0916030534351145,1802,C-中高
600080.SH,20210331,0.0916030534351145,1803,C-中高
600080.SH,20220331,0.0916030534351145,1804,C-中高
600122.SH,20220930,0.0916030534351145,1805,C-中高
600122.SH,20221231,0.0916030534351145,1806,C-中高
600132.SH,20200331,0.0916030534351145,1807,C-中高
600146.SH,20200630,0.0916030534351145,1808,C-中高
600146.SH,20210331,0.0916030534351145,1809,C-中高
600146.SH,20210630,0.0916030534351145,1810,C-中高
600146.SH,20210930,0.0916030534351145,1811,C-中高
600189.SH,20200930,0.0916030534351145,1812,C-中高
600189.SH,20210930,0.0916030534351145,1813,C-中高
600189.SH,20211231,0.0916030534351145,1814,C-中高
600198.SH,20230930,0.0916030534351145,1815,C-中高
600209.SH,20210630,0.0916030534351145,1816,C-中高
600222.SH,20200630,0.0916030534351145,1817,C-中高
600222.SH,20210331,0.0916030534351145,1818,C-中高
600234.SH,20210331,0.0916030534351145,1819,C-中高
600234.SH,20231231,0.0916030534351145,1820,C-中高
600239.SH,20201231,0.0916030534351145,1821,C-中高
