company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000673.SZ,20231231,0,0.001948513744071627,announcement_semantic_000,negative_risk,-1.92578,sent_guba_negative_ratio_30d,negative_risk,-1.06376,f6_last_inquiry_interval_days,negative_risk,-0.7314,sent_read_count_30d,negative_risk,-0.59201,sent_post_daily_peak_30d,negative_risk,-0.4992
000673.SZ,20240630,0,0.0019469883171448984,announcement_semantic_000,negative_risk,-1.80437,sent_guba_negative_ratio_30d,negative_risk,-0.98013,f6_last_inquiry_interval_days,negative_risk,-0.90594,sent_read_count_30d,negative_risk,-0.53055,sent_post_daily_peak_30d,negative_risk,-0.46705
000673.SZ,20241231,0,0.002046657442593136,announcement_semantic_000,negative_risk,-1.80102,sent_guba_negative_ratio_30d,negative_risk,-0.96434,f6_last_inquiry_interval_days,negative_risk,-0.89635,sent_read_count_30d,negative_risk,-0.52193,mkt_days_since_last_risk_warning,negative_risk,-0.50654
000679.SZ,20210331,1,0.2927526986738972,announcement_semantic_000,positive_risk,0.74892,mkt_max_drawdown_60d,negative_risk,-0.60403,sent_sentiment_volatility_30d,negative_risk,-0.36691,f6_inquiry_interval_cv,positive_risk,0.24876,announcement_semantic_041,negative_risk,-0.24612
000679.SZ,20210630,0,0.139121481680219,announcement_semantic_000,positive_risk,0.56068,announcement_semantic_012,negative_risk,-0.37891,f6_inquiry_interval_cv,positive_risk,0.309,mkt_pe_change_qoq,negative_risk,-0.29171,announcement_semantic_001,negative_risk,-0.25334
000679.SZ,20210930,0,0.1907146727650214,f6_inquiry_count_24m,positive_risk,0.4971,announcement_semantic_000,negative_risk,-0.43094,mkt_pe_change_qoq,negative_risk,-0.42718,f6_inquiry_interval_cv,positive_risk,0.33573,sent_post_count_5d,negative_risk,-0.29518
000679.SZ,20211231,0,0.28640184869469476,announcement_semantic_000,positive_risk,1.09857,sent_sentiment_mean_30d,negative_risk,-0.59458,announcement_semantic_003,negative_risk,-0.41013,announcement_semantic_029,positive_risk,0.36785,mkt_days_since_last_risk_warning,negative_risk,-0.32029
000679.SZ,20220331,0,0.18873425529754645,announcement_semantic_000,positive_risk,1.10957,mkt_days_since_last_risk_warning,negative_risk,-0.59189,sent_sentiment_mean_30d,negative_risk,-0.55661,announcement_semantic_003,negative_risk,-0.36495,announcement_semantic_029,positive_risk,0.3559
000679.SZ,20220630,0,0.06717716377446364,announcement_semantic_000,negative_risk,-1.59708,announcement_semantic_002,negative_risk,-0.51777,announcement_semantic_041,negative_risk,-0.30595,sent_sentiment_volatility_30d,negative_risk,-0.2634,f6_inquiry_interval_cv,positive_risk,0.23525
000679.SZ,20220930,0,0.05551871609987604,announcement_semantic_000,negative_risk,-1.26116,sent_sentiment_volatility_30d,negative_risk,-0.65565,mkt_volume_ratio_20d,negative_risk,-0.53893,sent_sentiment_mean_30d,negative_risk,-0.35851,mkt_extreme_down_days_20d,negative_risk,-0.34729
000679.SZ,20221231,0,0.1486590982421952,announcement_semantic_000,positive_risk,0.40635,f6_inquiry_interval_cv,positive_risk,0.28681,mkt_pe_change_qoq,negative_risk,-0.28141,mkt_return_5d,negative_risk,-0.24823,announcement_semantic_041,negative_risk,-0.24544
000679.SZ,20230331,0,0.11945840204419786,sent_guba_negative_ratio_30d,negative_risk,-0.547,f6_inquiry_interval_cv,positive_risk,0.39597,announcement_semantic_000,positive_risk,0.31768,announcement_semantic_041,negative_risk,-0.23343,gov_board_size,negative_risk,-0.22903
000679.SZ,20230630,0,0.05288984837071745,sent_guba_negative_ratio_30d,negative_risk,-0.93807,sent_read_count_30d,negative_risk,-0.56239,announcement_semantic_000,positive_risk,0.46566,announcement_semantic_001,positive_risk,0.37134,announcement_semantic_034,negative_risk,-0.33708
000679.SZ,20230930,0,0.03746051802359095,f6_last_inquiry_interval_days,negative_risk,-0.67461,sent_guba_negative_ratio_30d,negative_risk,-0.35014,mkt_pe_change_qoq,negative_risk,-0.28193,f6_inquiry_interval_cv,positive_risk,0.23525,gov_board_size,negative_risk,-0.23261
000679.SZ,20231231,0,0.03225594062701688,f6_last_inquiry_interval_days,negative_risk,-0.67931,announcement_semantic_000,positive_risk,0.53888,announcement_semantic_013,negative_risk,-0.41638,sent_read_count_30d,negative_risk,-0.32067,sent_post_count_5d,negative_risk,-0.31054
000679.SZ,20240331,0,0.0370374962254805,f6_last_inquiry_interval_days,negative_risk,-0.84074,announcement_semantic_000,positive_risk,0.49691,announcement_semantic_013,negative_risk,-0.47249,sent_guba_positive_ratio_30d,negative_risk,-0.43714,sent_post_count_5d,negative_risk,-0.35522
000679.SZ,20240630,0,0.10379710084553166,announcement_semantic_000,positive_risk,0.93814,mkt_return_60d,negative_risk,-0.34953,mkt_return_20d,negative_risk,-0.34196,sent_post_count_5d,negative_risk,-0.34061,mkt_days_since_last_risk_warning,negative_risk,-0.31624
000679.SZ,20240930,0,0.03750228626873636,announcement_semantic_000,negative_risk,-0.81581,f6_first_inquiry_interval_days,negative_risk,-0.56287,sent_guba_negative_ratio_30d,negative_risk,-0.37022,announcement_semantic_046,negative_risk,-0.26519,sent_guba_sentiment_mean_30d,negative_risk,-0.24171
000679.SZ,20241231,0,0.04926106613772035,f6_first_inquiry_interval_days,negative_risk,-0.62474,announcement_semantic_000,negative_risk,-0.54223,announcement_semantic_002,negative_risk,-0.43304,announcement_semantic_027,negative_risk,-0.40928,mkt_volatility_60d,negative_risk,-0.315
000690.SZ,20210331,0,0.06253954591279387,announcement_semantic_003,negative_risk,-0.64366,f6_last_inquiry_interval_days,positive_risk,0.47915,announcement_semantic_023,negative_risk,-0.42735,announcement_semantic_016,negative_risk,-0.42467,announcement_semantic_000,positive_risk,0.37986
000690.SZ,20210630,0,0.04343585783007578,f6_last_inquiry_interval_days,positive_risk,0.60938,mkt_volatility_20d,negative_risk,-0.58718,mkt_institutional_holder_count,negative_risk,-0.55535,mkt_volume_cv_20d,negative_risk,-0.47059,mkt_amihud_illiquidity_20d,negative_risk,-0.4519
000690.SZ,20210930,0,0.05647205705401696,sent_sentiment_volatility_30d,negative_risk,-0.94612,mkt_max_drawdown_60d,negative_risk,-0.84838,f6_last_inquiry_interval_days,positive_risk,0.52268,mkt_volume_cv_20d,negative_risk,-0.39622,announcement_semantic_016,negative_risk,-0.30406
000690.SZ,20211231,0,0.08706395580681514,sent_sentiment_volatility_30d,negative_risk,-0.79436,f6_last_inquiry_interval_days,positive_risk,0.74374,announcement_semantic_013,negative_risk,-0.45715,announcement_semantic_000,positive_risk,0.40804,mkt_institutional_holder_count,negative_risk,-0.38876
000690.SZ,20220331,0,0.14339071391365338,f6_last_inquiry_interval_days,positive_risk,0.69514,announcement_semantic_013,negative_risk,-0.44321,announcement_semantic_000,positive_risk,0.37858,announcement_semantic_035,negative_risk,-0.31426,announcement_semantic_009,negative_risk,-0.24963
000690.SZ,20220630,0,0.045975297846406735,announcement_semantic_000,negative_risk,-1.52202,f6_last_inquiry_interval_days,positive_risk,0.58222,mkt_days_since_last_risk_warning,negative_risk,-0.30328,mkt_institutional_holder_count,negative_risk,-0.29453,sent_sentiment_mean_30d,negative_risk,-0.26907
000690.SZ,20220930,0,0.04465004718246534,announcement_semantic_000,negative_risk,-0.65226,announcement_semantic_003,negative_risk,-0.5712,mkt_institutional_holding_change,negative_risk,-0.55547,announcement_semantic_012,negative_risk,-0.49232,f6_last_inquiry_interval_days,positive_risk,0.48921
000690.SZ,20221231,0,0.03682397141760193,announcement_semantic_001,negative_risk,-1.05317,mkt_days_since_last_risk_warning,negative_risk,-0.70839,mkt_institutional_holder_count,negative_risk,-0.58956,mkt_max_drawdown_60d,negative_risk,-0.54121,mkt_institutional_holding_change,negative_risk,-0.53742
000690.SZ,20230331,0,0.042683426276561645,announcement_semantic_001,negative_risk,-1.0993,mkt_days_since_last_risk_warning,negative_risk,-0.91556,announcement_semantic_000,positive_risk,0.6114,f6_last_inquiry_interval_days,positive_risk,0.43792,mkt_institutional_holder_count,negative_risk,-0.40523
000690.SZ,20230630,0,0.05307453090227483,mkt_days_since_last_risk_warning,negative_risk,-1.00317,mkt_institutional_holding_change,negative_risk,-0.57354,f6_last_inquiry_interval_days,positive_risk,0.54943,mkt_institutional_holder_count,negative_risk,-0.53975,announcement_semantic_012,negative_risk,-0.46358
000690.SZ,20230930,0,0.027904442924889996,mkt_days_since_last_risk_warning,negative_risk,-0.81388,announcement_semantic_012,negative_risk,-0.62255,sent_post_count_5d,negative_risk,-0.38588,f6_first_inquiry_interval_days,negative_risk,-0.38512,announcement_semantic_013,negative_risk,-0.3707
000690.SZ,20231231,0,0.0300125920900931,mkt_days_since_last_risk_warning,negative_risk,-1.00792,announcement_semantic_001,negative_risk,-0.56372,mkt_amihud_illiquidity_20d,negative_risk,-0.54911,mkt_institutional_holder_count,negative_risk,-0.49525,mkt_volatility_20d,negative_risk,-0.39575
000690.SZ,20240331,0,0.04236115436958278,mkt_days_since_last_risk_warning,negative_risk,-0.99748,mkt_max_drawdown_60d,negative_risk,-0.56561,announcement_semantic_001,negative_risk,-0.47944,announcement_semantic_013,negative_risk,-0.39639,announcement_semantic_000,positive_risk,0.33958
000690.SZ,20240630,0,0.026965070901544392,mkt_days_since_last_risk_warning,negative_risk,-0.73362,mkt_institutional_holder_count,negative_risk,-0.66379,announcement_semantic_013,negative_risk,-0.47184,mkt_institutional_holding_change,negative_risk,-0.45367,mkt_volume_cv_20d,negative_risk,-0.40939
000690.SZ,20240930,0,0.010473107077452219,announcement_semantic_000,negative_risk,-0.90509,f6_last_inquiry_interval_days,negative_risk,-0.71039,mkt_days_since_last_risk_warning,negative_risk,-0.70264,mkt_return_5d,negative_risk,-0.30829,mkt_volume_ratio_20d,negative_risk,-0.29369
000690.SZ,20241231,0,0.015499243635471735,mkt_days_since_last_risk_warning,negative_risk,-0.71224,announcement_semantic_001,negative_risk,-0.6156,mkt_institutional_holder_count,negative_risk,-0.57976,f6_last_inquiry_interval_days,negative_risk,-0.57935,announcement_semantic_013,negative_risk,-0.57536
000697.SZ,20210331,0,0.10419026113821458,announcement_semantic_000,positive_risk,0.86449,f6_last_inquiry_interval_days,positive_risk,0.42892,mkt_volume_cv_20d,negative_risk,-0.35191,announcement_semantic_020,negative_risk,-0.35145,announcement_semantic_029,positive_risk,0.27296
000697.SZ,20210630,0,0.12883731273330057,announcement_semantic_000,positive_risk,0.64583,f6_last_inquiry_interval_days,positive_risk,0.39561,announcement_semantic_034,negative_risk,-0.36745,announcement_semantic_020,negative_risk,-0.3551,announcement_semantic_013,negative_risk,-0.34354
000697.SZ,20210930,0,0.11691753300502314,announcement_semantic_000,negative_risk,-0.89073,mkt_volume_ratio_20d,negative_risk,-0.42109,announcement_semantic_005,negative_risk,-0.28321,f6_avg_inquiry_interval_days,negative_risk,-0.22152,sent_guba_negative_ratio_30d,positive_risk,0.19831
000697.SZ,20211231,0,0.10979686100839528,announcement_semantic_013,negative_risk,-0.37483,mkt_pe_change_qoq,negative_risk,-0.24281,announcement_semantic_048,negative_risk,-0.23909,announcement_semantic_001,negative_risk,-0.22122,f6_inquiry_interval_cv,positive_risk,0.20428
000697.SZ,20220331,0,0.17365459345955173,announcement_semantic_013,negative_risk,-0.34349,announcement_semantic_020,negative_risk,-0.28133,f6_last_inquiry_interval_days,positive_risk,0.26224,announcement_semantic_048,negative_risk,-0.25744,f6_inquiry_interval_cv,positive_risk,0.22786
000697.SZ,20220630,0,0.09436667331926613,announcement_semantic_013,negative_risk,-0.52901,f6_last_inquiry_interval_days,positive_risk,0.33613,mkt_volume_ratio_20d,negative_risk,-0.26794,announcement_semantic_020,negative_risk,-0.25869,announcement_semantic_007,negative_risk,-0.21904
000697.SZ,20220930,0,0.09989740395965159,announcement_semantic_000,negative_risk,-0.36656,mkt_volume_ratio_20d,negative_risk,-0.31997,mkt_days_since_last_risk_warning,negative_risk,-0.31756,f6_avg_inquiry_interval_days,negative_risk,-0.24195,announcement_semantic_010,negative_risk,-0.21017
000697.SZ,20221231,0,0.12859934982978272,announcement_semantic_046,negative_risk,-0.50684,mkt_days_since_last_risk_warning,negative_risk,-0.39771,announcement_semantic_028,negative_risk,-0.36002,announcement_semantic_000,positive_risk,0.27857,announcement_semantic_040,negative_risk,-0.26248
000697.SZ,20230331,1,0.11024040548440431,announcement_semantic_046,negative_risk,-0.53251,mkt_pb_industry_zscore,negative_risk,-0.36857,announcement_semantic_028,negative_risk,-0.36449,announcement_semantic_040,negative_risk,-0.27416,announcement_semantic_010,negative_risk,-0.25152
000697.SZ,20230630,0,0.08521966777909451,sent_sentiment_mean_30d,negative_risk,-0.6385,mkt_volume_cv_20d,negative_risk,-0.35413,mkt_volatility_20d,negative_risk,-0.31884,announcement_semantic_000,positive_risk,0.30693,announcement_semantic_048,negative_risk,-0.26632
000697.SZ,20230930,0,0.41416648505264203,gov_nonstandard_audit_opinion,positive_risk,0.34944,announcement_semantic_048,positive_risk,0.32559,mkt_pb_industry_zscore,negative_risk,-0.28627,announcement_semantic_014,positive_risk,0.2697,announcement_semantic_028,negative_risk,-0.25804
000697.SZ,20231231,0,0.15571778560672342,announcement_semantic_000,positive_risk,0.98078,mkt_institutional_holding_change,negative_risk,-0.84542,announcement_semantic_001,positive_risk,0.57128,f6_first_inquiry_interval_days,negative_risk,-0.43346,announcement_semantic_003,negative_risk,-0.38499
000697.SZ,20240331,1,0.27847018859562805,announcement_semantic_000,positive_risk,1.04523,announcement_semantic_001,positive_risk,0.65059,f6_first_inquiry_interval_days,negative_risk,-0.59448,announcement_semantic_003,negative_risk,-0.55989,f6_last_inquiry_interval_days,positive_risk,0.42429
000697.SZ,20240630,0,0.10258743531583381,mkt_institutional_holding_change,negative_risk,-0.64072,announcement_semantic_000,positive_risk,0.50498,f6_inquiry_count_24m,positive_risk,0.41391,f6_first_inquiry_interval_days,negative_risk,-0.38378,announcement_semantic_012,negative_risk,-0.36491
000697.SZ,20240930,0,0.10934887771511374,announcement_semantic_000,negative_risk,-1.23877,f6_first_inquiry_interval_days,negative_risk,-0.60306,f6_inquiry_count_24m,positive_risk,0.47729,mkt_pe_change_qoq,negative_risk,-0.27912,mkt_volume_ratio_20d,negative_risk,-0.27406
000697.SZ,20241231,0,0.13129680254091686,f6_first_inquiry_interval_days,negative_risk,-0.6838,announcement_semantic_000,positive_risk,0.52364,mkt_pe_change_qoq,negative_risk,-0.30887,announcement_semantic_005,negative_risk,-0.26259,announcement_semantic_013,negative_risk,-0.22473
000701.SZ,20210331,0,0.08455410659151277,announcement_semantic_000,positive_risk,0.86751,mkt_volume_cv_20d,negative_risk,-0.35045,mkt_volatility_20d,negative_risk,-0.30254,announcement_semantic_041,negative_risk,-0.28747,announcement_semantic_017,negative_risk,-0.27794
000701.SZ,20210630,0,0.0821206492509805,mkt_institutional_holding_change,negative_risk,-0.57395,announcement_semantic_000,positive_risk,0.5241,announcement_semantic_041,negative_risk,-0.27349,announcement_semantic_001,negative_risk,-0.26038,announcement_semantic_048,positive_risk,0.24614
000701.SZ,20210930,0,0.06323027337230377,f6_last_inquiry_interval_days,negative_risk,-0.5093,mkt_pe_change_qoq,negative_risk,-0.38219,sent_post_count_5d,negative_risk,-0.35763,sent_post_count_30d,positive_risk,0.31461,mkt_volume_cv_20d,negative_risk,-0.30124
000701.SZ,20211231,0,0.03799088088172556,announcement_semantic_000,positive_risk,0.83252,f6_last_inquiry_interval_days,negative_risk,-0.7262,announcement_semantic_013,negative_risk,-0.56198,mkt_pe_change_qoq,negative_risk,-0.37774,mkt_max_drawdown_60d,negative_risk,-0.30648
000701.SZ,20220331,0,0.04162699173711707,f6_last_inquiry_interval_days,negative_risk,-0.9496,announcement_semantic_000,positive_risk,0.75704,announcement_semantic_013,negative_risk,-0.51561,gov_top1_top2_gap,negative_risk,-0.27825,announcement_semantic_003,positive_risk,0.26425
000701.SZ,20220630,0,0.04050678883764105,f6_last_inquiry_interval_days,negative_risk,-1.48427,announcement_semantic_013,negative_risk,-0.57498,announcement_semantic_000,positive_risk,0.48619,gov_top1_top2_gap,negative_risk,-0.43767,mkt_volume_cv_20d,negative_risk,-0.27923
000701.SZ,20220930,0,0.01883879545616763,f6_last_inquiry_interval_days,negative_risk,-1.2508,gov_top1_top2_gap,negative_risk,-0.5428,announcement_semantic_035,negative_risk,-0.32791,sent_read_count_30d,negative_risk,-0.28005,mkt_return_20d,negative_risk,-0.25025
000701.SZ,20221231,0,0.034928409422193434,f6_last_inquiry_interval_days,negative_risk,-1.26107,announcement_semantic_000,positive_risk,0.56862,gov_top1_top2_gap,negative_risk,-0.44573,mkt_pe_ratio,negative_risk,-0.39427,announcement_semantic_034,negative_risk,-0.38173
000701.SZ,20230331,0,0.034363219277110044,f6_last_inquiry_interval_days,negative_risk,-1.2505,announcement_semantic_000,positive_risk,0.60202,gov_independent_director_ratio,negative_risk,-0.46966,gov_top1_top2_gap,negative_risk,-0.43558,announcement_semantic_034,negative_risk,-0.41402
000701.SZ,20230630,0,0.02312278840237449,f6_last_inquiry_interval_days,negative_risk,-1.18298,mkt_institutional_holding_change,negative_risk,-0.52249,gov_independent_director_ratio,negative_risk,-0.44941,gov_top1_top2_gap,negative_risk,-0.40694,mkt_pe_change_qoq,negative_risk,-0.40411
000701.SZ,20230930,0,0.01965081967556401,f6_last_inquiry_interval_days,negative_risk,-1.15335,gov_independent_director_ratio,negative_risk,-0.56691,mkt_volume_ratio_20d,negative_risk,-0.49554,gov_top1_top2_gap,negative_risk,-0.49405,announcement_semantic_000,negative_risk,-0.3118
000701.SZ,20231231,0,0.045617052911510025,f6_last_inquiry_interval_days,negative_risk,-1.41855,announcement_semantic_000,positive_risk,0.80418,gov_independent_director_ratio,negative_risk,-0.53835,mkt_institutional_holder_count,negative_risk,-0.49745,mkt_pe_change_qoq,negative_risk,-0.378
000701.SZ,20240331,0,0.06084421365385374,f6_last_inquiry_interval_days,negative_risk,-1.51386,announcement_semantic_000,positive_risk,1.01926,f6_first_inquiry_interval_days,negative_risk,-0.34379,mkt_return_5d,negative_risk,-0.33609,mkt_institutional_holding_change,negative_risk,-0.2706
000701.SZ,20240630,0,0.03613294178154906,f6_last_inquiry_interval_days,negative_risk,-1.40034,announcement_semantic_000,positive_risk,0.60358,mkt_institutional_holder_count,negative_risk,-0.53843,gov_top1_top2_gap,negative_risk,-0.36653,f6_first_inquiry_interval_days,negative_risk,-0.35761
000701.SZ,20240930,0,0.02072129768564784,f6_last_inquiry_interval_days,negative_risk,-1.39778,f6_first_inquiry_interval_days,negative_risk,-0.5649,gov_top1_top2_gap,negative_risk,-0.49181,mkt_return_5d,negative_risk,-0.35843,mkt_volume_ratio_20d,negative_risk,-0.26186
000701.SZ,20241231,0,0.032538451762202665,f6_last_inquiry_interval_days,negative_risk,-1.09236,announcement_semantic_013,negative_risk,-0.4618,f6_first_inquiry_interval_days,negative_risk,-0.41908,mkt_institutional_holder_count,negative_risk,-0.40184,announcement_semantic_000,positive_risk,0.38865
000726.SZ,20210331,0,0.06793925400824528,announcement_semantic_000,positive_risk,0.52079,f6_last_inquiry_interval_days,positive_risk,0.47736,announcement_semantic_001,negative_risk,-0.43921,mkt_volume_ratio_20d,negative_risk,-0.40565,announcement_semantic_036,negative_risk,-0.31019
000726.SZ,20210630,0,0.05214149858833645,mkt_max_drawdown_60d,negative_risk,-0.60626,f6_last_inquiry_interval_days,positive_risk,0.51596,mkt_volatility_20d,negative_risk,-0.45076,mkt_financing_balance_change,negative_risk,-0.36766,announcement_semantic_036,negative_risk,-0.35061
000726.SZ,20210930,0,0.02855805623454235,announcement_semantic_000,negative_risk,-1.07738,f6_last_inquiry_interval_days,positive_risk,0.54307,sent_sentiment_mean_30d,negative_risk,-0.44662,mkt_pe_change_qoq,negative_risk,-0.31799,announcement_semantic_041,negative_risk,-0.3159
000726.SZ,20211231,0,0.04213255604835626,f6_last_inquiry_interval_days,positive_risk,0.67334,mkt_max_drawdown_60d,negative_risk,-0.63726,announcement_semantic_013,negative_risk,-0.41089,announcement_semantic_001,negative_risk,-0.37644,mkt_securities_balance,negative_risk,-0.35819
000726.SZ,20220331,0,0.060612980660251455,f6_last_inquiry_interval_days,positive_risk,0.78258,announcement_semantic_013,negative_risk,-0.47423,sent_post_count_5d,negative_risk,-0.36867,announcement_semantic_001,negative_risk,-0.34806,mkt_volume_cv_20d,negative_risk,-0.33076
000726.SZ,20220630,0,0.056257846829350824,f6_last_inquiry_interval_days,positive_risk,0.79093,mkt_institutional_holder_count,negative_risk,-0.59013,announcement_semantic_013,negative_risk,-0.51129,mkt_volume_cv_20d,negative_risk,-0.39798,mkt_institutional_holding_change,negative_risk,-0.39368
000726.SZ,20220930,0,0.04219359993245676,sent_sentiment_volatility_30d,negative_risk,-0.71545,f6_last_inquiry_interval_days,positive_risk,0.65461,announcement_semantic_000,negative_risk,-0.3132,mkt_pe_change_qoq,negative_risk,-0.2706,announcement_semantic_010,negative_risk,-0.26308
000726.SZ,20221231,0,0.04295433057882663,f6_last_inquiry_interval_days,positive_risk,0.79813,mkt_institutional_holder_count,negative_risk,-0.4993,announcement_semantic_001,negative_risk,-0.42932,mkt_institutional_holding_change,negative_risk,-0.39243,announcement_semantic_034,negative_risk,-0.36248
000726.SZ,20230331,0,0.04200078643283103,f6_last_inquiry_interval_days,positive_risk,0.69251,mkt_max_drawdown_60d,negative_risk,-0.56375,mkt_securities_balance,negative_risk,-0.37703,announcement_semantic_001,negative_risk,-0.37318,announcement_semantic_013,negative_risk,-0.37037
000726.SZ,20230630,0,0.04608767143169896,f6_last_inquiry_interval_days,positive_risk,0.80953,mkt_securities_balance,negative_risk,-0.41614,mkt_volume_cv_20d,negative_risk,-0.37726,announcement_semantic_000,positive_risk,0.37651,announcement_semantic_001,negative_risk,-0.33857
000726.SZ,20230930,0,0.0337086994894689,f6_last_inquiry_interval_days,positive_risk,0.63707,mkt_max_drawdown_60d,negative_risk,-0.63682,mkt_volatility_60d,negative_risk,-0.45781,mkt_securities_balance,negative_risk,-0.39503,mkt_volatility_20d,negative_risk,-0.36782
000726.SZ,20231231,0,0.04427719021748623,f6_last_inquiry_interval_days,positive_risk,0.60674,mkt_max_drawdown_60d,negative_risk,-0.4015,mkt_institutional_holder_count,negative_risk,-0.3464,mkt_pb_industry_zscore,negative_risk,-0.31541,sent_post_daily_peak_30d,negative_risk,-0.30108
000726.SZ,20240331,0,0.04918698004145929,f6_last_inquiry_interval_days,positive_risk,0.66561,mkt_pb_industry_zscore,negative_risk,-0.34765,mkt_volatility_20d,negative_risk,-0.31327,sent_post_count_5d,negative_risk,-0.30561,sent_post_daily_peak_30d,negative_risk,-0.26849
000726.SZ,20240630,0,0.040601948618834316,mkt_institutional_holder_count,negative_risk,-0.53018,f6_last_inquiry_interval_days,positive_risk,0.49806,mkt_max_drawdown_60d,negative_risk,-0.48313,mkt_securities_balance,negative_risk,-0.41892,mkt_volume_ratio_20d,negative_risk,-0.41079
000726.SZ,20240930,0,0.02139718352428412,announcement_semantic_000,negative_risk,-1.65233,f6_last_inquiry_interval_days,positive_risk,0.60417,mkt_securities_balance,negative_risk,-0.41936,mkt_volume_ratio_20d,negative_risk,-0.38412,announcement_semantic_027,negative_risk,-0.35776
000726.SZ,20241231,0,0.03184987284145613,announcement_semantic_000,negative_risk,-0.73995,mkt_max_drawdown_60d,negative_risk,-0.6593,mkt_institutional_holder_count,negative_risk,-0.53919,announcement_semantic_027,negative_risk,-0.48525,f6_last_inquiry_interval_days,positive_risk,0.44648
000737.SZ,20210331,0,0.13193151075655485,sent_sentiment_mean_30d,negative_risk,-0.70048,announcement_semantic_002,negative_risk,-0.51309,mkt_volume_ratio_20d,negative_risk,-0.41633,f6_last_inquiry_interval_days,positive_risk,0.31088,announcement_semantic_000,positive_risk,0.27183
000737.SZ,20210630,0,0.1467378016836339,mkt_max_drawdown_60d,negative_risk,-0.65031,announcement_semantic_034,negative_risk,-0.38413,announcement_semantic_011,positive_risk,0.23127,f6_inquiry_interval_cv,positive_risk,0.23003,announcement_semantic_037,negative_risk,-0.22576
000737.SZ,20210930,0,0.1730668189468501,mkt_pe_ratio,negative_risk,-0.38121,announcement_semantic_005,negative_risk,-0.31253,announcement_semantic_016,negative_risk,-0.29797,announcement_semantic_046,negative_risk,-0.2937,announcement_semantic_001,positive_risk,0.2793
000737.SZ,20211231,0,0.07953939988744309,announcement_semantic_000,positive_risk,0.91712,mkt_institutional_holding_change,negative_risk,-0.72702,sent_sentiment_volatility_30d,negative_risk,-0.49166,mkt_institutional_holding_ratio,negative_risk,-0.43851,announcement_semantic_029,negative_risk,-0.43642
000737.SZ,20220331,0,0.0859722837239671,announcement_semantic_000,positive_risk,0.99336,mkt_institutional_holding_ratio,negative_risk,-0.40717,announcement_semantic_029,negative_risk,-0.3961,announcement_semantic_027,negative_risk,-0.34567,gov_top1_top2_gap,negative_risk,-0.3306
000737.SZ,20220630,0,0.031015669241421396,f6_last_inquiry_interval_days,negative_risk,-0.64785,mkt_institutional_holding_ratio,negative_risk,-0.46928,announcement_semantic_002,negative_risk,-0.45306,gov_top1_top2_gap,negative_risk,-0.3585,announcement_semantic_000,negative_risk,-0.26914
000737.SZ,20220930,0,0.017279736804750954,announcement_semantic_000,negative_risk,-1.10636,f6_last_inquiry_interval_days,negative_risk,-0.66871,announcement_semantic_013,negative_risk,-0.36144,gov_top1_top2_gap,negative_risk,-0.34695,mkt_institutional_holding_ratio,negative_risk,-0.2977
000737.SZ,20221231,0,0.018065078598300692,f6_last_inquiry_interval_days,negative_risk,-0.83758,announcement_semantic_000,negative_risk,-0.64007,sent_post_count_5d,negative_risk,-0.44721,mkt_volume_ratio_20d,negative_risk,-0.41114,mkt_institutional_holding_ratio,negative_risk,-0.40165
000737.SZ,20230331,0,0.012818823829683449,f6_last_inquiry_interval_days,negative_risk,-1.03509,announcement_semantic_000,negative_risk,-0.65558,mkt_institutional_holding_ratio,negative_risk,-0.47653,gov_top1_top2_gap,negative_risk,-0.45196,sent_sentiment_mean_30d,negative_risk,-0.35617
000737.SZ,20230630,0,0.008780284898261423,f6_last_inquiry_interval_days,negative_risk,-1.11301,announcement_semantic_000,negative_risk,-1.06301,mkt_institutional_holder_count,negative_risk,-0.49222,mkt_days_since_last_risk_warning,negative_risk,-0.47093,sent_sentiment_mean_30d,negative_risk,-0.43279
000737.SZ,20230930,0,0.010020616267699983,f6_last_inquiry_interval_days,negative_risk,-1.08022,mkt_days_since_last_risk_warning,negative_risk,-0.70625,gov_top1_top2_gap,negative_risk,-0.4303,sent_post_count_5d,negative_risk,-0.40432,mkt_institutional_holding_ratio,negative_risk,-0.39029
000737.SZ,20231231,0,0.03214190161175341,f6_last_inquiry_interval_days,negative_risk,-1.18062,mkt_days_since_last_risk_warning,negative_risk,-0.99469,mkt_institutional_holder_count,negative_risk,-0.96416,announcement_semantic_000,positive_risk,0.75617,mkt_institutional_holding_change,negative_risk,-0.52234
000737.SZ,20240331,1,0.035480509567704134,f6_last_inquiry_interval_days,negative_risk,-1.59142,mkt_days_since_last_risk_warning,negative_risk,-1.22436,announcement_semantic_000,positive_risk,0.79431,f6_first_inquiry_interval_days,negative_risk,-0.47508,announcement_semantic_013,negative_risk,-0.40848
000737.SZ,20240630,0,0.03877109738482576,f6_first_inquiry_interval_days,negative_risk,-0.56403,announcement_semantic_002,negative_risk,-0.48511,f6_avg_inquiry_interval_days,negative_risk,-0.48183,announcement_semantic_007,negative_risk,-0.40549,mkt_institutional_holding_ratio,negative_risk,-0.40191
