company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002399.SZ,20240630,0,0.018547560057037976,governance_year,negative_risk,-0.42886,mkt_institutional_holding_ratio,negative_risk,-0.2381,regulatory_inquiry_semantic_001,negative_risk,-0.22433,mkt_return_5d,negative_risk,-0.19969,sent_read_count_30d,negative_risk,-0.17644
002399.SZ,20240930,0,0.027028148609062014,governance_year,negative_risk,-0.47656,sent_post_daily_peak_30d,negative_risk,-0.36569,regulatory_inquiry_semantic_001,negative_risk,-0.24317,sent_post_count_5d,negative_risk,-0.20301,mkt_volume_ratio_20d,negative_risk,-0.17373
002399.SZ,20241231,0,0.016983035568958648,governance_year,negative_risk,-0.45225,regulatory_inquiry_semantic_001,negative_risk,-0.22987,mkt_institutional_holding_ratio,negative_risk,-0.2096,sent_post_count_5d,negative_risk,-0.19911,sent_post_daily_peak_30d,negative_risk,-0.1945
002405.SZ,20200331,0,0.1807961920021948,sent_post_count_5d,positive_risk,0.48115,sent_read_count_30d,positive_risk,0.34522,governance_year,positive_risk,0.31408,sent_guba_negative_ratio_30d,positive_risk,0.23019,mkt_financing_balance,negative_risk,-0.22042
002405.SZ,20200630,0,0.15049829152704913,governance_year,positive_risk,0.31314,sent_read_count_30d,positive_risk,0.26666,mkt_volume_cv_20d,negative_risk,-0.23075,sent_post_daily_peak_30d,positive_risk,0.20086,regulatory_inquiry_semantic_001,negative_risk,-0.1972
002405.SZ,20200930,0,0.13408407277880288,sent_read_count_30d,positive_risk,0.26646,governance_year,positive_risk,0.25446,regulatory_inquiry_semantic_001,negative_risk,-0.20196,f6_inquiry_count_60m,positive_risk,0.19766,mkt_volume_cv_20d,negative_risk,-0.19765
002405.SZ,20201231,0,0.13876338858964504,governance_year,positive_risk,0.31681,sent_read_count_30d,positive_risk,0.25645,regulatory_inquiry_semantic_001,negative_risk,-0.20087,sent_post_daily_peak_30d,positive_risk,0.19345,sent_post_count_5d,positive_risk,0.191
002405.SZ,20210331,0,0.10710269166135802,sent_read_count_30d,positive_risk,0.29043,mkt_volume_cv_20d,negative_risk,-0.19974,regulatory_inquiry_semantic_001,negative_risk,-0.19447,sent_post_daily_peak_30d,positive_risk,0.19264,mkt_abnormal_volume_days_20d,negative_risk,-0.18238
002405.SZ,20210630,0,0.11243816758339979,sent_post_count_5d,positive_risk,0.38071,sent_read_count_30d,positive_risk,0.31814,regulatory_inquiry_semantic_001,negative_risk,-0.20993,sent_post_daily_peak_30d,positive_risk,0.19525,f6_inquiry_count_60m,positive_risk,0.17193
002405.SZ,20210930,0,0.12232723948177102,sent_read_count_30d,positive_risk,0.2833,regulatory_inquiry_semantic_001,negative_risk,-0.19422,f6_inquiry_count_60m,positive_risk,0.17686,sent_post_daily_peak_30d,positive_risk,0.15972,mkt_return_5d,negative_risk,-0.15323
002405.SZ,20211231,0,0.13449795946015583,sent_read_count_30d,positive_risk,0.29724,regulatory_inquiry_semantic_001,negative_risk,-0.20545,sent_news_title_count_30d,positive_risk,0.18494,sent_post_count_5d,positive_risk,0.1845,f6_inquiry_count_60m,positive_risk,0.17297
002405.SZ,20220331,0,0.13087036563136165,sent_read_count_30d,positive_risk,0.30545,regulatory_inquiry_semantic_001,negative_risk,-0.22487,f6_inquiry_count_60m,positive_risk,0.18174,sent_post_count_5d,positive_risk,0.17317,mkt_return_5d,negative_risk,-0.15646
002405.SZ,20220630,0,0.09573057684934841,regulatory_inquiry_semantic_001,negative_risk,-0.22177,sent_post_count_5d,positive_risk,0.22002,sent_read_count_30d,positive_risk,0.17945,sent_post_daily_peak_30d,positive_risk,0.17137,f6_inquiry_count_60m,positive_risk,0.16587
002405.SZ,20220930,0,0.09231009243141854,sent_read_count_30d,positive_risk,0.30484,regulatory_inquiry_semantic_001,negative_risk,-0.22663,mkt_volume_cv_20d,negative_risk,-0.22306,sent_post_count_5d,positive_risk,0.2191,f6_inquiry_count_60m,positive_risk,0.17759
002405.SZ,20221231,0,0.07784163745369575,sent_read_count_30d,positive_risk,0.25238,regulatory_inquiry_semantic_001,negative_risk,-0.22754,mkt_volume_cv_20d,negative_risk,-0.21373,mkt_volatility_60d,negative_risk,-0.18061,f6_inquiry_count_60m,positive_risk,0.16958
002405.SZ,20230331,0,0.07533223856223573,sent_post_count_5d,positive_risk,0.29532,sent_read_count_30d,positive_risk,0.26149,governance_year,negative_risk,-0.23728,regulatory_inquiry_semantic_001,negative_risk,-0.21432,sent_post_daily_peak_30d,positive_risk,0.18392
002405.SZ,20230630,0,0.08166690160647401,governance_year,negative_risk,-0.28668,sent_read_count_30d,positive_risk,0.22036,regulatory_inquiry_semantic_001,negative_risk,-0.21247,f6_inquiry_count_60m,positive_risk,0.19153,sent_post_count_5d,positive_risk,0.16847
002405.SZ,20230930,0,0.08430689476069314,mkt_volume_cv_20d,negative_risk,-0.18658,governance_year,negative_risk,-0.17864,regulatory_inquiry_semantic_167,positive_risk,0.17407,regulatory_inquiry_semantic_062,negative_risk,-0.1458,regulatory_inquiry_semantic_001,negative_risk,-0.14415
002405.SZ,20231231,0,0.0880928184163832,governance_year,negative_risk,-0.22411,regulatory_inquiry_semantic_167,positive_risk,0.17409,sent_read_count_30d,positive_risk,0.16347,mkt_volume_cv_20d,negative_risk,-0.16238,regulatory_inquiry_semantic_062,negative_risk,-0.1614
002405.SZ,20240331,0,0.11317578486935574,governance_year,negative_risk,-0.26953,sent_read_count_30d,positive_risk,0.26091,sent_post_count_5d,positive_risk,0.25534,regulatory_inquiry_semantic_062,negative_risk,-0.1873,sent_post_daily_peak_30d,positive_risk,0.15949
002405.SZ,20240630,0,0.10165152518229706,governance_year,negative_risk,-0.30076,regulatory_inquiry_semantic_062,negative_risk,-0.16581,sent_read_count_30d,positive_risk,0.16524,f6_last_inquiry_interval_days,positive_risk,0.15526,regulatory_inquiry_semantic_167,positive_risk,0.15467
002405.SZ,20240930,0,0.04158661715087383,governance_year,negative_risk,-0.50479,sent_read_count_30d,positive_risk,0.25959,regulatory_inquiry_semantic_001,negative_risk,-0.24155,sent_post_count_5d,positive_risk,0.16499,mkt_return_5d,negative_risk,-0.15849
002405.SZ,20241231,0,0.0469751015332652,governance_year,negative_risk,-0.47823,sent_post_count_5d,positive_risk,0.34846,sent_read_count_30d,positive_risk,0.30491,regulatory_inquiry_semantic_001,negative_risk,-0.25702,f6_last_inquiry_interval_days,negative_risk,-0.18401
002417.SZ,20200331,0,0.1918741055950562,governance_year,positive_risk,0.32074,mkt_return_5d,negative_risk,-0.29158,mkt_return_20d,negative_risk,-0.28244,regulatory_inquiry_semantic_001,negative_risk,-0.21373,sent_read_count_30d,positive_risk,0.17043
002417.SZ,20200630,0,0.07106900750027653,regulatory_inquiry_semantic_001,positive_risk,0.40332,regulatory_inquiry_semantic_031,negative_risk,-0.22295,f2_p_roa,negative_risk,-0.19014,f6_inquiry_count_12m,negative_risk,-0.18728,sent_guba_negative_ratio_30d,positive_risk,0.18168
002417.SZ,20200930,0,0.07052048093016132,regulatory_inquiry_semantic_001,positive_risk,0.38743,f2_p_roa,negative_risk,-0.21262,regulatory_inquiry_semantic_067,negative_risk,-0.20405,regulatory_inquiry_semantic_031,negative_risk,-0.20008,f6_inquiry_count_12m,negative_risk,-0.18201
002417.SZ,20201231,0,0.08064996209089621,regulatory_inquiry_semantic_001,positive_risk,0.41574,f2_p_roa,negative_risk,-0.22633,regulatory_inquiry_semantic_031,negative_risk,-0.20989,f6_inquiry_count_12m,negative_risk,-0.19678,regulatory_inquiry_semantic_067,negative_risk,-0.19148
002417.SZ,20210331,0,0.05853589766897891,regulatory_inquiry_semantic_001,positive_risk,0.42918,mkt_return_5d,negative_risk,-0.21988,regulatory_inquiry_semantic_031,negative_risk,-0.21777,sent_guba_negative_ratio_30d,positive_risk,0.20113,f2_p_roa,negative_risk,-0.19955
002417.SZ,20210630,0,0.06294799721362782,mkt_return_5d,negative_risk,-0.26156,regulatory_inquiry_semantic_001,negative_risk,-0.23078,sent_read_count_30d,positive_risk,0.12563,governance_year,positive_risk,0.11871,sent_guba_positive_ratio_30d,negative_risk,-0.11552
002417.SZ,20210930,0,0.0831984432267605,regulatory_inquiry_semantic_001,negative_risk,-0.24025,sent_post_count_5d,positive_risk,0.20805,sent_post_daily_peak_30d,positive_risk,0.17904,f6_last_inquiry_interval_days,negative_risk,-0.13336,governance_year,positive_risk,0.12244
002417.SZ,20211231,0,0.0334106320977122,regulatory_inquiry_semantic_001,negative_risk,-0.23921,f6_last_inquiry_interval_days,negative_risk,-0.18533,gov_independent_director_count,negative_risk,-0.13438,f2_benford_flag,positive_risk,0.12829,mkt_institutional_holding_ratio,negative_risk,-0.11424
002417.SZ,20220331,1,0.13727445520327936,regulatory_inquiry_semantic_001,positive_risk,0.5006,regulatory_inquiry_semantic_003,negative_risk,-0.49061,regulatory_inquiry_semantic_031,negative_risk,-0.23343,mkt_volatility_60d,negative_risk,-0.2139,regulatory_inquiry_semantic_132,negative_risk,-0.16452
002417.SZ,20220630,1,0.1403204822894588,regulatory_inquiry_semantic_001,positive_risk,0.49104,regulatory_inquiry_semantic_003,negative_risk,-0.30043,regulatory_inquiry_semantic_274,negative_risk,-0.1836,mkt_max_drawdown_60d,negative_risk,-0.17535,sent_post_count_5d,positive_risk,0.12165
002417.SZ,20220930,0,0.27584831532243215,regulatory_inquiry_semantic_001,positive_risk,0.60929,regulatory_inquiry_semantic_003,negative_risk,-0.30299,f6_inquiry_count_12m,positive_risk,0.28848,gov_nonstandard_audit_opinion,positive_risk,0.16361,mkt_risk_warning_count_30d,positive_risk,0.13949
002417.SZ,20221231,0,0.18876457381279405,regulatory_inquiry_semantic_001,positive_risk,0.57646,f6_inquiry_count_12m,positive_risk,0.27499,regulatory_inquiry_semantic_003,negative_risk,-0.25457,gov_nonstandard_audit_opinion,positive_risk,0.21827,mkt_return_20d,negative_risk,-0.14768
002417.SZ,20230331,0,0.10083953963327875,regulatory_inquiry_semantic_001,positive_risk,0.44075,governance_year,negative_risk,-0.26286,mkt_max_drawdown_60d,negative_risk,-0.23841,mkt_return_5d,negative_risk,-0.19964,sent_read_count_30d,positive_risk,0.19044
002417.SZ,20230630,0,0.04939344529110329,regulatory_inquiry_semantic_001,positive_risk,0.4259,governance_year,negative_risk,-0.28575,mkt_extreme_down_days_20d,negative_risk,-0.28425,mkt_max_drawdown_60d,negative_risk,-0.22317,mkt_volatility_60d,negative_risk,-0.2176
002417.SZ,20231231,0,0.01969081070514082,sent_read_count_30d,negative_risk,-0.52325,sent_post_daily_peak_30d,negative_risk,-0.41126,sent_post_count_5d,negative_risk,-0.3678,mkt_return_20d,negative_risk,-0.30996,mkt_extreme_down_days_20d,negative_risk,-0.28386
002417.SZ,20240630,0,0.0019030542359318619,sent_guba_negative_ratio_30d,negative_risk,-0.63772,sent_read_count_30d,negative_risk,-0.58496,sent_post_count_5d,negative_risk,-0.46214,sent_post_daily_peak_30d,negative_risk,-0.42709,governance_year,negative_risk,-0.34521
002417.SZ,20241231,0,0.0019995069215932044,sent_guba_negative_ratio_30d,negative_risk,-0.65421,sent_read_count_30d,negative_risk,-0.58807,sent_post_daily_peak_30d,negative_risk,-0.42508,governance_year,negative_risk,-0.34433,f6_last_inquiry_interval_days,negative_risk,-0.32553
002420.SZ,20200331,0,0.1311845102115101,governance_year,positive_risk,0.31831,regulatory_inquiry_semantic_001,negative_risk,-0.22323,sent_sentiment_volatility_30d,negative_risk,-0.14531,f6_inquiry_count_60m,positive_risk,0.14411,mkt_amihud_illiquidity_20d,positive_risk,0.14245
002420.SZ,20200630,0,0.07779187042708989,regulatory_inquiry_semantic_001,positive_risk,0.34074,regulatory_inquiry_semantic_274,negative_risk,-0.24353,mkt_return_5d,negative_risk,-0.22015,sent_guba_positive_ratio_30d,positive_risk,0.18904,f6_inquiry_count_12m,negative_risk,-0.18035
002420.SZ,20200930,0,0.06403713803747088,regulatory_inquiry_semantic_001,positive_risk,0.36005,regulatory_inquiry_semantic_274,negative_risk,-0.26197,mkt_return_5d,negative_risk,-0.24524,f6_inquiry_count_12m,negative_risk,-0.179,f2_p_roa,negative_risk,-0.16276
002420.SZ,20201231,0,0.04969692870182577,regulatory_inquiry_semantic_001,positive_risk,0.36979,regulatory_inquiry_semantic_274,negative_risk,-0.23756,f6_inquiry_count_12m,negative_risk,-0.18917,f2_p_roa,negative_risk,-0.1811,f6_inquiry_interval_cv,negative_risk,-0.14898
002420.SZ,20210331,0,0.07040710771583883,regulatory_inquiry_semantic_001,positive_risk,0.41443,regulatory_inquiry_semantic_002,negative_risk,-0.25564,mkt_return_5d,negative_risk,-0.20684,regulatory_inquiry_semantic_108,negative_risk,-0.19425,sent_read_count_30d,positive_risk,0.1767
002420.SZ,20210630,0,0.047976792261967285,regulatory_inquiry_semantic_001,positive_risk,0.42642,regulatory_inquiry_semantic_002,negative_risk,-0.28927,regulatory_inquiry_semantic_110,negative_risk,-0.21525,regulatory_inquiry_semantic_000,negative_risk,-0.15688,regulatory_inquiry_semantic_108,negative_risk,-0.13863
002420.SZ,20210930,0,0.0677890574236536,regulatory_inquiry_semantic_001,positive_risk,0.33995,regulatory_inquiry_semantic_110,negative_risk,-0.22701,regulatory_inquiry_semantic_002,negative_risk,-0.22431,f6_inquiry_count_12m,negative_risk,-0.18575,regulatory_inquiry_semantic_108,negative_risk,-0.18569
002420.SZ,20211231,0,0.04677460206310792,regulatory_inquiry_semantic_001,positive_risk,0.35647,regulatory_inquiry_semantic_002,negative_risk,-0.26237,regulatory_inquiry_semantic_110,negative_risk,-0.23293,regulatory_inquiry_semantic_108,negative_risk,-0.1897,f6_inquiry_count_12m,negative_risk,-0.1845
002420.SZ,20220331,0,0.024644914417685786,mkt_return_20d,negative_risk,-0.32776,regulatory_inquiry_semantic_001,negative_risk,-0.21565,gov_board_size,negative_risk,-0.1848,mkt_return_5d,negative_risk,-0.17547,sent_post_count_5d,negative_risk,-0.14441
002420.SZ,20220630,0,0.013525167485321827,regulatory_inquiry_semantic_001,negative_risk,-0.22062,gov_board_size,negative_risk,-0.17862,mkt_pb_industry_zscore,negative_risk,-0.17424,f6_last_inquiry_interval_days,negative_risk,-0.17216,sent_read_count_30d,negative_risk,-0.16539
002420.SZ,20220930,0,0.021472328814446193,mkt_return_5d,negative_risk,-0.22484,regulatory_inquiry_semantic_001,negative_risk,-0.22398,f6_last_inquiry_interval_days,negative_risk,-0.18505,gov_board_size,negative_risk,-0.18219,sent_post_daily_peak_30d,positive_risk,0.14433
002420.SZ,20221231,0,0.04792864815403656,sent_post_count_5d,positive_risk,0.42451,mkt_volatility_60d,negative_risk,-0.33504,sent_read_count_30d,positive_risk,0.32054,f6_last_inquiry_interval_days,negative_risk,-0.28322,mkt_extreme_down_days_20d,negative_risk,-0.24
002420.SZ,20230331,0,0.0248766829922862,f6_last_inquiry_interval_days,negative_risk,-0.32292,regulatory_inquiry_semantic_001,negative_risk,-0.22561,governance_year,negative_risk,-0.21688,sent_post_count_5d,positive_risk,0.18607,sent_read_count_30d,positive_risk,0.18402
002420.SZ,20230630,0,0.014604700132125661,f6_last_inquiry_interval_days,negative_risk,-0.45967,governance_year,negative_risk,-0.24515,regulatory_inquiry_semantic_001,negative_risk,-0.23507,gov_board_size,negative_risk,-0.17833,mkt_volume_cv_20d,negative_risk,-0.15239
002420.SZ,20230930,0,0.012401220685664653,f6_last_inquiry_interval_days,negative_risk,-0.34814,regulatory_inquiry_semantic_001,negative_risk,-0.26317,governance_year,negative_risk,-0.21518,sent_post_count_5d,negative_risk,-0.20196,gov_board_size,negative_risk,-0.16884
002420.SZ,20231231,0,0.012722742424621257,sent_guba_negative_ratio_30d,negative_risk,-0.43659,f6_last_inquiry_interval_days,negative_risk,-0.3604,regulatory_inquiry_semantic_001,negative_risk,-0.24425,governance_year,negative_risk,-0.23761,mkt_volatility_20d,negative_risk,-0.16139
002420.SZ,20240331,0,0.0258651701768275,governance_year,negative_risk,-0.47315,f6_last_inquiry_interval_days,negative_risk,-0.41103,regulatory_inquiry_semantic_001,negative_risk,-0.25042,mkt_pb_industry_zscore,negative_risk,-0.16471,mkt_volume_ratio_20d,negative_risk,-0.13924
002420.SZ,20240630,0,0.012249139503398008,governance_year,negative_risk,-0.47815,f6_last_inquiry_interval_days,negative_risk,-0.4591,regulatory_inquiry_semantic_001,negative_risk,-0.23778,mkt_institutional_holder_count,negative_risk,-0.18104,sent_read_count_30d,negative_risk,-0.15877
002420.SZ,20240930,0,0.012304169787470278,governance_year,negative_risk,-0.5271,f6_last_inquiry_interval_days,negative_risk,-0.45943,regulatory_inquiry_semantic_001,negative_risk,-0.24115,f6_first_inquiry_interval_days,negative_risk,-0.16681,mkt_volume_ratio_20d,negative_risk,-0.14575
002420.SZ,20241231,0,0.01095710541305096,governance_year,negative_risk,-0.48816,f6_last_inquiry_interval_days,negative_risk,-0.33563,regulatory_inquiry_semantic_001,negative_risk,-0.23657,sent_post_count_5d,negative_risk,-0.18298,sent_read_count_30d,negative_risk,-0.17758
002427.SZ,20200331,0,0.20648740484244926,governance_year,positive_risk,0.2714,sent_post_count_5d,negative_risk,-0.21589,regulatory_inquiry_semantic_001,negative_risk,-0.2049,regulatory_inquiry_semantic_000,positive_risk,0.18863,regulatory_inquiry_semantic_274,negative_risk,-0.16956
002427.SZ,20200630,0,0.13206517684386324,mkt_return_5d,negative_risk,-0.25055,regulatory_inquiry_semantic_274,negative_risk,-0.19052,regulatory_inquiry_semantic_001,negative_risk,-0.17971,f6_attention_letter_count,positive_risk,0.17834,regulatory_inquiry_semantic_003,positive_risk,0.15603
002427.SZ,20200930,0,0.1054289093869735,mkt_return_5d,negative_risk,-0.28904,regulatory_inquiry_semantic_001,negative_risk,-0.20182,governance_year,positive_risk,0.1704,sent_read_count_30d,negative_risk,-0.15832,regulatory_inquiry_semantic_274,negative_risk,-0.13996
002427.SZ,20201231,0,0.18394418365534648,mkt_return_20d,negative_risk,-0.30263,regulatory_inquiry_semantic_001,negative_risk,-0.2186,governance_year,positive_risk,0.21853,mkt_return_5d,negative_risk,-0.20968,regulatory_inquiry_semantic_274,negative_risk,-0.18069
002427.SZ,20210331,1,0.19764446693305227,regulatory_inquiry_semantic_001,positive_risk,0.47127,f6_inquiry_count_12m,positive_risk,0.22357,regulatory_inquiry_semantic_274,negative_risk,-0.19536,mkt_risk_warning_count_30d,positive_risk,0.17893,gov_nonstandard_audit_opinion,positive_risk,0.16979
002427.SZ,20210630,0,0.1310480984213725,gov_nonstandard_audit_opinion,positive_risk,0.2964,regulatory_inquiry_semantic_274,negative_risk,-0.26024,mkt_risk_warning_count_30d,positive_risk,0.20784,sent_sentiment_mean_30d,negative_risk,-0.19314,sent_post_count_5d,negative_risk,-0.17898
002427.SZ,20210930,0,0.15176657071321487,sent_post_daily_peak_30d,negative_risk,-0.35107,gov_nonstandard_audit_opinion,positive_risk,0.2972,regulatory_inquiry_semantic_274,negative_risk,-0.22794,regulatory_inquiry_semantic_001,negative_risk,-0.19211,mkt_return_5d,negative_risk,-0.19135
002427.SZ,20211231,0,0.16788162049509026,gov_nonstandard_audit_opinion,positive_risk,0.28668,regulatory_inquiry_semantic_274,negative_risk,-0.16799,mkt_pb_ratio,positive_risk,0.15017,regulatory_inquiry_semantic_000,positive_risk,0.14963,f6_inquiry_interval_cv,positive_risk,0.13912
002427.SZ,20220331,1,0.1587414811031355,regulatory_inquiry_semantic_274,negative_risk,-0.26241,regulatory_inquiry_semantic_049,negative_risk,-0.25912,gov_nonstandard_audit_opinion,positive_risk,0.2574,regulatory_inquiry_semantic_001,negative_risk,-0.21617,f6_inquiry_interval_cv,positive_risk,0.14568
002427.SZ,20220630,0,0.15286223327067608,regulatory_inquiry_semantic_001,positive_risk,0.34328,gov_nonstandard_audit_opinion,positive_risk,0.23202,regulatory_inquiry_semantic_274,negative_risk,-0.16607,f6_inquiry_count_12m,negative_risk,-0.15931,mkt_pb_industry_zscore,negative_risk,-0.13788
002427.SZ,20220930,0,0.20249606242380755,regulatory_inquiry_semantic_001,positive_risk,0.43095,gov_nonstandard_audit_opinion,positive_risk,0.19684,regulatory_inquiry_semantic_274,negative_risk,-0.16094,regulatory_inquiry_semantic_000,negative_risk,-0.16068,f6_inquiry_count_12m,negative_risk,-0.15897
002427.SZ,20221231,0,0.20752009623638162,regulatory_inquiry_semantic_001,positive_risk,0.36487,sent_read_count_30d,positive_risk,0.20287,gov_nonstandard_audit_opinion,positive_risk,0.16853,f6_attention_letter_count,positive_risk,0.16313,regulatory_inquiry_semantic_274,negative_risk,-0.16026
002427.SZ,20230331,1,0.13423248203528182,regulatory_inquiry_semantic_001,positive_risk,0.38599,f6_last_inquiry_interval_days,positive_risk,0.33056,governance_year,negative_risk,-0.22299,f6_attention_letter_count,positive_risk,0.19046,f6_inquiry_count_12m,negative_risk,-0.16688
002427.SZ,20230630,0,0.1031720789527546,regulatory_inquiry_semantic_001,positive_risk,0.3537,governance_year,negative_risk,-0.28778,regulatory_inquiry_semantic_274,negative_risk,-0.2201,f6_inquiry_count_12m,negative_risk,-0.18677,regulatory_inquiry_semantic_000,negative_risk,-0.17073
002427.SZ,20230930,0,0.08040037905690053,regulatory_inquiry_semantic_001,positive_risk,0.392,governance_year,negative_risk,-0.28808,regulatory_inquiry_semantic_274,negative_risk,-0.1846,f6_inquiry_count_12m,negative_risk,-0.17513,regulatory_inquiry_semantic_000,negative_risk,-0.1528
002427.SZ,20231231,0,0.07927184632708432,regulatory_inquiry_semantic_001,positive_risk,0.39694,governance_year,negative_risk,-0.3229,regulatory_inquiry_semantic_274,negative_risk,-0.19192,f6_inquiry_count_12m,negative_risk,-0.18164,sent_read_count_30d,negative_risk,-0.18046
002427.SZ,20240331,0,0.12041343967807684,regulatory_inquiry_semantic_001,positive_risk,0.43677,governance_year,negative_risk,-0.36081,f6_last_inquiry_interval_days,positive_risk,0.25476,regulatory_inquiry_semantic_274,negative_risk,-0.21709,f6_inquiry_count_12m,negative_risk,-0.1725
002427.SZ,20240630,0,0.010875361631468067,governance_year,negative_risk,-0.5065,sent_post_count_5d,negative_risk,-0.23712,regulatory_inquiry_semantic_001,negative_risk,-0.21411,sent_read_count_30d,negative_risk,-0.1912,sent_guba_negative_ratio_30d,positive_risk,0.16147
002427.SZ,20240930,0,0.014942596785955567,governance_year,negative_risk,-0.50029,f6_last_inquiry_interval_days,negative_risk,-0.298,sent_post_daily_peak_30d,negative_risk,-0.2657,regulatory_inquiry_semantic_001,negative_risk,-0.23783,mkt_volume_ratio_20d,negative_risk,-0.19039
002427.SZ,20241231,0,0.010433010595217469,governance_year,negative_risk,-0.52462,mkt_return_20d,negative_risk,-0.29041,f6_last_inquiry_interval_days,negative_risk,-0.28301,sent_read_count_30d,negative_risk,-0.24136,mkt_return_5d,negative_risk,-0.23685
002437.SZ,20200331,0,0.21525515890205044,governance_year,positive_risk,0.29778,sent_read_count_30d,positive_risk,0.23779,regulatory_inquiry_semantic_001,negative_risk,-0.21634,f6_inquiry_count_60m,positive_risk,0.15209,mkt_volume_ratio_20d,negative_risk,-0.14585
002437.SZ,20200630,0,0.09377036508543085,regulatory_inquiry_semantic_001,positive_risk,0.41909,regulatory_inquiry_semantic_031,negative_risk,-0.21606,regulatory_inquiry_semantic_274,negative_risk,-0.2142,sent_read_count_30d,positive_risk,0.19666,governance_year,positive_risk,0.18523
002437.SZ,20200930,0,0.0792317642685162,regulatory_inquiry_semantic_001,positive_risk,0.41983,mkt_return_20d,negative_risk,-0.19777,regulatory_inquiry_semantic_031,negative_risk,-0.19637,governance_year,positive_risk,0.19349,f2_p_roa,negative_risk,-0.19142
002437.SZ,20201231,0,0.09653827002868895,regulatory_inquiry_semantic_001,positive_risk,0.39696,regulatory_inquiry_semantic_274,negative_risk,-0.23377,regulatory_inquiry_semantic_031,negative_risk,-0.20835,regulatory_inquiry_semantic_003,positive_risk,0.20811,f2_p_roa,negative_risk,-0.17336
002437.SZ,20210331,0,0.06095505668724621,regulatory_inquiry_semantic_001,positive_risk,0.39154,regulatory_inquiry_semantic_274,negative_risk,-0.19157,f6_last_inquiry_interval_days,positive_risk,0.19143,regulatory_inquiry_semantic_031,negative_risk,-0.18611,mkt_volatility_60d,negative_risk,-0.1632
002437.SZ,20210630,0,0.030940973469993832,mkt_volatility_60d,negative_risk,-0.36161,mkt_volatility_20d,negative_risk,-0.23333,regulatory_inquiry_semantic_001,negative_risk,-0.20389,sent_read_count_30d,positive_risk,0.19061,sent_post_count_30d,positive_risk,0.14374
002437.SZ,20210930,0,0.040130589012893174,regulatory_inquiry_semantic_001,negative_risk,-0.2379,sent_read_count_30d,positive_risk,0.17883,f6_last_inquiry_interval_days,negative_risk,-0.16716,sent_post_count_5d,positive_risk,0.1533,sent_post_daily_peak_30d,positive_risk,0.15302
002437.SZ,20211231,0,0.03663489331659103,sent_post_count_5d,positive_risk,0.26628,regulatory_inquiry_semantic_001,negative_risk,-0.21954,f6_last_inquiry_interval_days,negative_risk,-0.21533,sent_post_daily_peak_30d,positive_risk,0.19491,sent_read_count_30d,positive_risk,0.1766
002437.SZ,20220331,0,0.037961974706064876,sent_read_count_30d,positive_risk,0.30566,regulatory_inquiry_semantic_001,negative_risk,-0.23797,f6_last_inquiry_interval_days,negative_risk,-0.22282,sent_post_count_5d,positive_risk,0.19255,mkt_return_5d,negative_risk,-0.17232
002437.SZ,20220630,0,0.01406439346414891,f6_last_inquiry_interval_days,negative_risk,-0.42432,regulatory_inquiry_semantic_001,negative_risk,-0.25657,mkt_volatility_20d,negative_risk,-0.13458,mkt_volume_cv_20d,negative_risk,-0.12299,f2_p_roa,negative_risk,-0.1058
002437.SZ,20220930,0,0.01499546972599264,f6_last_inquiry_interval_days,negative_risk,-0.51547,regulatory_inquiry_semantic_001,negative_risk,-0.24042,sent_guba_negative_ratio_30d,negative_risk,-0.17473,f2_p_roa,negative_risk,-0.12107,mkt_excess_return_20d,negative_risk,-0.10939
002437.SZ,20221231,0,0.08551693089068745,regulatory_inquiry_semantic_001,positive_risk,0.42019,regulatory_inquiry_semantic_002,negative_risk,-0.26068,mkt_return_5d,negative_risk,-0.19325,f6_inquiry_count_12m,negative_risk,-0.16822,sent_read_count_30d,positive_risk,0.16197
002437.SZ,20230331,0,0.07644466078863056,regulatory_inquiry_semantic_001,positive_risk,0.43884,regulatory_inquiry_semantic_002,negative_risk,-0.25869,governance_year,negative_risk,-0.21355,mkt_volatility_20d,negative_risk,-0.17071,f6_inquiry_count_12m,negative_risk,-0.15902
002437.SZ,20230630,0,0.0955158547804131,regulatory_inquiry_semantic_001,positive_risk,0.39056,regulatory_inquiry_semantic_002,negative_risk,-0.29399,governance_year,negative_risk,-0.23859,sent_post_count_5d,positive_risk,0.14445,sent_news_count_5d,positive_risk,0.14203
002437.SZ,20230930,0,0.06990839553804254,regulatory_inquiry_semantic_001,positive_risk,0.36857,regulatory_inquiry_semantic_002,negative_risk,-0.2885,governance_year,negative_risk,-0.2564,f6_avg_inquiry_interval_days,negative_risk,-0.15466,f2_p_cfo,negative_risk,-0.15295
002437.SZ,20231231,0,0.05468590908495702,regulatory_inquiry_semantic_001,positive_risk,0.34134,regulatory_inquiry_semantic_002,negative_risk,-0.29007,governance_year,negative_risk,-0.25642,f6_inquiry_count_12m,negative_risk,-0.17267,regulatory_inquiry_semantic_274,negative_risk,-0.15805
