company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000889.SZ,20221231,0,0.3660010876921618,gov_nonstandard_audit_opinion,positive_risk,0.45717,f6_inquiry_count_24m,positive_risk,0.36985,sent_sentiment_mean_30d,negative_risk,-0.33929,announcement_semantic_065,negative_risk,-0.25856,announcement_semantic_182,negative_risk,-0.25584
000889.SZ,20230331,0,0.4119857644280759,mkt_max_drawdown_60d,negative_risk,-0.34079,mkt_volatility_60d,negative_risk,-0.32097,gov_nonstandard_audit_opinion,positive_risk,0.24617,mkt_institutional_holder_count,positive_risk,0.23667,announcement_semantic_148,negative_risk,-0.23157
000889.SZ,20230630,0,0.22439390017860178,f6_inquiry_count_24m,positive_risk,0.4891,mkt_volume_ratio_20d,negative_risk,-0.32491,f6_last_inquiry_interval_days,positive_risk,0.31277,mkt_pe_change_qoq,negative_risk,-0.27921,announcement_semantic_075,negative_risk,-0.24806
000889.SZ,20230930,0,0.12596438177467695,announcement_semantic_164,negative_risk,-0.56915,sent_sentiment_mean_30d,negative_risk,-0.35022,gov_nonstandard_audit_opinion,positive_risk,0.27629,announcement_semantic_084,negative_risk,-0.24629,f6_inquiry_count_24m,positive_risk,0.23204
000889.SZ,20231231,0,0.1904106243250917,announcement_semantic_164,negative_risk,-0.64144,sent_sentiment_mean_30d,negative_risk,-0.33582,gov_nonstandard_audit_opinion,positive_risk,0.30819,f6_inquiry_count_24m,positive_risk,0.28785,announcement_semantic_148,negative_risk,-0.24216
000889.SZ,20240331,0,0.39330735316194065,gov_nonstandard_audit_opinion,positive_risk,0.45909,announcement_semantic_065,negative_risk,-0.27659,mkt_securities_balance,negative_risk,-0.22451,f6_inquiry_interval_cv,positive_risk,0.20364,f6_last_inquiry_interval_days,positive_risk,0.19804
000889.SZ,20240630,0,0.10814668567369694,announcement_semantic_136,negative_risk,-0.30682,governance_year,negative_risk,-0.29574,gov_nonstandard_audit_opinion,positive_risk,0.28822,mkt_return_5d,negative_risk,-0.25852,announcement_semantic_057,negative_risk,-0.25179
000889.SZ,20240930,0,0.07418506370858859,announcement_semantic_136,negative_risk,-0.30964,announcement_semantic_084,negative_risk,-0.29375,f6_first_inquiry_interval_days,negative_risk,-0.2933,announcement_semantic_186,negative_risk,-0.29241,announcement_semantic_057,negative_risk,-0.22586
000889.SZ,20241231,0,0.10449592935710668,announcement_semantic_091,negative_risk,-0.48185,announcement_semantic_186,negative_risk,-0.36854,gov_nonstandard_audit_opinion,positive_risk,0.35717,governance_year,negative_risk,-0.34088,f6_first_inquiry_interval_days,negative_risk,-0.23537
000893.SZ,20210331,0,0.0589310165486833,announcement_semantic_164,negative_risk,-0.44963,mkt_institutional_holding_change,negative_risk,-0.39534,announcement_semantic_160,negative_risk,-0.37159,mkt_institutional_holding_ratio,negative_risk,-0.30183,gov_board_size,negative_risk,-0.27073
000893.SZ,20210630,0,0.03337084512778712,announcement_semantic_160,negative_risk,-0.39792,mkt_institutional_holding_ratio,negative_risk,-0.36628,mkt_pe_change_qoq,negative_risk,-0.33053,announcement_semantic_164,negative_risk,-0.32062,announcement_semantic_136,negative_risk,-0.31679
000893.SZ,20210930,0,0.05955756194717337,announcement_semantic_160,negative_risk,-0.36936,mkt_institutional_holding_ratio,negative_risk,-0.35981,announcement_semantic_164,negative_risk,-0.35841,mkt_pe_change_qoq,negative_risk,-0.32711,announcement_semantic_136,negative_risk,-0.29387
000893.SZ,20211231,0,0.08273745274301722,announcement_semantic_160,negative_risk,-0.34116,announcement_semantic_136,negative_risk,-0.28105,gov_board_size,negative_risk,-0.23866,f6_last_inquiry_interval_days,positive_risk,0.21768,mkt_institutional_holder_count,negative_risk,-0.20212
000893.SZ,20220331,0,0.06788089168955179,mkt_volume_cv_20d,negative_risk,-0.47711,announcement_semantic_160,negative_risk,-0.4069,announcement_semantic_091,negative_risk,-0.36617,sent_read_count_30d,positive_risk,0.25563,announcement_semantic_148,negative_risk,-0.19698
000893.SZ,20220630,0,0.03813142089035872,mkt_institutional_holding_change,negative_risk,-0.45475,mkt_volume_cv_20d,negative_risk,-0.39136,announcement_semantic_112,negative_risk,-0.32936,mkt_institutional_holder_count,negative_risk,-0.29592,announcement_semantic_073,negative_risk,-0.23879
000893.SZ,20220930,0,0.03725658641210131,mkt_institutional_holding_change,negative_risk,-0.42357,mkt_volume_cv_20d,negative_risk,-0.40179,announcement_semantic_164,negative_risk,-0.24848,announcement_semantic_112,negative_risk,-0.23867,announcement_semantic_160,negative_risk,-0.21832
000893.SZ,20221231,0,0.027533397400164354,f6_last_inquiry_interval_days,negative_risk,-0.45227,mkt_institutional_holder_count,negative_risk,-0.39272,announcement_semantic_136,negative_risk,-0.22999,announcement_semantic_075,negative_risk,-0.20147,announcement_semantic_035,positive_risk,0.17387
000893.SZ,20230331,0,0.0344067567616382,mkt_max_drawdown_60d,negative_risk,-0.58329,f6_last_inquiry_interval_days,negative_risk,-0.45515,announcement_semantic_136,negative_risk,-0.37644,mkt_volatility_60d,negative_risk,-0.31106,announcement_semantic_065,negative_risk,-0.30012
000893.SZ,20230630,0,0.019978459742304274,f6_last_inquiry_interval_days,negative_risk,-0.61358,mkt_institutional_holder_count,negative_risk,-0.40241,sent_sentiment_mean_30d,negative_risk,-0.28994,mkt_days_since_last_risk_warning,negative_risk,-0.25879,announcement_semantic_065,negative_risk,-0.24933
000893.SZ,20230930,0,0.025876575826732248,f6_last_inquiry_interval_days,negative_risk,-0.8656,mkt_max_drawdown_60d,negative_risk,-0.41735,mkt_institutional_holder_count,negative_risk,-0.22394,mkt_financing_balance,negative_risk,-0.19621,mkt_days_since_last_risk_warning,negative_risk,-0.15215
000893.SZ,20231231,0,0.012071047437728868,f6_last_inquiry_interval_days,negative_risk,-1.03291,mkt_institutional_holder_count,negative_risk,-0.48054,mkt_days_since_last_risk_warning,negative_risk,-0.3481,mkt_financing_balance_change,negative_risk,-0.24436,announcement_semantic_112,negative_risk,-0.22011
000893.SZ,20240331,0,0.05513960759352012,f6_avg_inquiry_interval_days,negative_risk,-0.44859,mkt_days_since_last_risk_warning,negative_risk,-0.32502,mkt_financing_balance_change,negative_risk,-0.29185,f6_last_inquiry_interval_days,positive_risk,0.28015,mkt_return_5d,negative_risk,-0.26603
000893.SZ,20240630,0,0.038395291501993646,mkt_days_since_last_risk_warning,negative_risk,-0.68667,mkt_institutional_holder_count,negative_risk,-0.52984,f6_avg_inquiry_interval_days,negative_risk,-0.36274,announcement_semantic_091,negative_risk,-0.33841,mkt_return_5d,negative_risk,-0.29127
000893.SZ,20240930,0,0.05403940472767375,mkt_days_since_last_risk_warning,negative_risk,-0.72074,f6_avg_inquiry_interval_days,negative_risk,-0.36139,mkt_return_5d,negative_risk,-0.30566,mkt_financing_balance,negative_risk,-0.24601,governance_year,negative_risk,-0.19425
000893.SZ,20241231,0,0.03338177429888778,mkt_days_since_last_risk_warning,negative_risk,-0.73215,mkt_institutional_holder_count,negative_risk,-0.3975,f6_avg_inquiry_interval_days,negative_risk,-0.33042,mkt_volume_cv_20d,negative_risk,-0.29939,mkt_financing_balance,negative_risk,-0.29492
000895.SZ,20210331,0,0.07530151435378463,f6_last_inquiry_interval_days,positive_risk,0.47732,sent_read_count_30d,positive_risk,0.41016,mkt_financing_balance_change,negative_risk,-0.26927,gov_top1_top2_gap,negative_risk,-0.19434,mkt_volume_ratio_20d,negative_risk,-0.19115
000895.SZ,20210630,0,0.07413024415509507,mkt_institutional_holder_count,negative_risk,-0.51899,f6_last_inquiry_interval_days,positive_risk,0.47976,sent_read_count_30d,positive_risk,0.41687,announcement_semantic_091,negative_risk,-0.38588,mkt_market_cap,negative_risk,-0.31602
000895.SZ,20210930,1,0.05418256655733853,announcement_semantic_100,negative_risk,-0.54898,f6_last_inquiry_interval_days,positive_risk,0.4441,sent_read_count_30d,positive_risk,0.34082,announcement_semantic_092,negative_risk,-0.32694,announcement_semantic_091,negative_risk,-0.29904
000895.SZ,20211231,0,0.04570158706563652,mkt_institutional_holder_count,negative_risk,-0.51617,mkt_volume_cv_20d,negative_risk,-0.36447,mkt_market_cap,negative_risk,-0.34839,gov_top1_holder_ratio,negative_risk,-0.2502,mkt_institutional_holding_change,negative_risk,-0.23241
000895.SZ,20220331,0,0.07409317702871204,gov_top1_top2_gap,negative_risk,-0.28666,sent_read_count_30d,positive_risk,0.28209,gov_top1_holder_ratio,negative_risk,-0.26977,mkt_market_cap,negative_risk,-0.25109,sent_post_daily_peak_30d,positive_risk,0.20589
000895.SZ,20220630,0,0.042875807905542,mkt_institutional_holder_count,negative_risk,-0.63034,mkt_market_cap,negative_risk,-0.47401,mkt_volume_cv_20d,negative_risk,-0.45976,mkt_institutional_holding_change,negative_risk,-0.40056,mkt_amihud_illiquidity_20d,negative_risk,-0.31499
000895.SZ,20220930,0,0.03106548386571574,mkt_volume_cv_20d,negative_risk,-0.49248,mkt_volatility_60d,negative_risk,-0.49046,mkt_market_cap,negative_risk,-0.40147,mkt_amihud_illiquidity_20d,negative_risk,-0.33341,sent_sentiment_mean_30d,negative_risk,-0.26008
000895.SZ,20221231,0,0.0316332374272887,mkt_institutional_holder_count,negative_risk,-0.52164,mkt_max_drawdown_60d,negative_risk,-0.47362,mkt_amihud_illiquidity_20d,negative_risk,-0.36068,mkt_market_cap,negative_risk,-0.33902,mkt_volatility_20d,negative_risk,-0.25163
000895.SZ,20230331,0,0.02206248288787083,mkt_max_drawdown_60d,negative_risk,-0.6967,mkt_volatility_20d,negative_risk,-0.53555,mkt_volume_cv_20d,negative_risk,-0.4585,mkt_volatility_60d,negative_risk,-0.37727,announcement_semantic_136,negative_risk,-0.35617
000895.SZ,20230630,0,0.021915336842290037,mkt_institutional_holder_count,negative_risk,-0.66099,mkt_amihud_illiquidity_20d,negative_risk,-0.46725,mkt_market_cap,negative_risk,-0.44942,f6_last_inquiry_interval_days,negative_risk,-0.39142,mkt_volume_cv_20d,negative_risk,-0.3733
000895.SZ,20230930,0,0.024165261493314796,mkt_amihud_illiquidity_20d,negative_risk,-0.45058,f6_last_inquiry_interval_days,negative_risk,-0.44796,mkt_max_drawdown_60d,negative_risk,-0.40907,mkt_market_cap,negative_risk,-0.40118,mkt_volatility_60d,negative_risk,-0.31544
000895.SZ,20231231,0,0.019063714284945348,mkt_institutional_holder_count,negative_risk,-0.67369,f6_last_inquiry_interval_days,negative_risk,-0.49774,mkt_amihud_illiquidity_20d,negative_risk,-0.48451,mkt_market_cap,negative_risk,-0.43177,mkt_volume_cv_20d,negative_risk,-0.41168
000895.SZ,20240331,0,0.0242106839498687,f6_last_inquiry_interval_days,negative_risk,-0.47275,announcement_semantic_091,negative_risk,-0.36368,mkt_return_5d,negative_risk,-0.24368,sent_read_count_30d,positive_risk,0.23704,gov_top1_top2_gap,negative_risk,-0.23388
000895.SZ,20240630,0,0.013140481318487107,f6_last_inquiry_interval_days,negative_risk,-0.64669,mkt_institutional_holder_count,negative_risk,-0.62767,mkt_volume_cv_20d,negative_risk,-0.4177,mkt_volatility_60d,negative_risk,-0.4118,announcement_semantic_092,negative_risk,-0.38299
000895.SZ,20240930,0,0.01713454084926802,f6_last_inquiry_interval_days,negative_risk,-0.91154,mkt_max_drawdown_60d,negative_risk,-0.58801,mkt_market_cap,negative_risk,-0.30101,announcement_semantic_092,negative_risk,-0.282,mkt_institutional_holder_count,negative_risk,-0.26594
000895.SZ,20241231,0,0.024560214533977654,f6_last_inquiry_interval_days,negative_risk,-0.62125,mkt_institutional_holder_count,negative_risk,-0.57827,mkt_volatility_20d,negative_risk,-0.4471,mkt_max_drawdown_60d,negative_risk,-0.4409,mkt_volume_cv_20d,negative_risk,-0.36894
000908.SZ,20210331,0,0.27801587322459076,sent_sentiment_mean_30d,negative_risk,-0.49008,gov_nonstandard_audit_opinion,positive_risk,0.39647,announcement_semantic_092,negative_risk,-0.27439,sent_read_count_30d,positive_risk,0.2228,f6_annual_report_inquiry_count,negative_risk,-0.17537
000908.SZ,20210630,0,0.1289319343741428,announcement_semantic_108,negative_risk,-0.60255,f6_avg_inquiry_interval_days,negative_risk,-0.39091,gov_nonstandard_audit_opinion,positive_risk,0.32957,f6_last_inquiry_interval_days,positive_risk,0.3032,sent_read_count_30d,positive_risk,0.28169
000908.SZ,20210930,1,0.1405324590689158,announcement_semantic_108,negative_risk,-0.63932,f6_avg_inquiry_interval_days,negative_risk,-0.4008,gov_nonstandard_audit_opinion,positive_risk,0.2519,mkt_volume_cv_20d,negative_risk,-0.22355,announcement_semantic_136,positive_risk,0.19919
000908.SZ,20211231,0,0.49712053031928843,gov_nonstandard_audit_opinion,positive_risk,0.40061,f6_last_inquiry_interval_days,positive_risk,0.19439,sent_sentiment_mean_30d,negative_risk,-0.15507,announcement_semantic_112,negative_risk,-0.15128,mkt_volume_cv_20d,negative_risk,-0.13022
000908.SZ,20220331,0,0.26403251627610824,mkt_institutional_holding_change,negative_risk,-0.62916,announcement_semantic_148,negative_risk,-0.37171,gov_nonstandard_audit_opinion,positive_risk,0.34064,announcement_semantic_064,negative_risk,-0.2778,mkt_institutional_holder_count,positive_risk,0.22134
000908.SZ,20220630,0,0.15903002182130585,mkt_volatility_20d,negative_risk,-0.49553,mkt_days_since_last_risk_warning,negative_risk,-0.32986,mkt_pe_change_qoq,negative_risk,-0.28998,sent_guba_sentiment_mean_30d,negative_risk,-0.24746,gov_nonstandard_audit_opinion,positive_risk,0.21028
000908.SZ,20220930,0,0.13733137686518532,mkt_days_since_last_risk_warning,negative_risk,-0.5348,gov_nonstandard_audit_opinion,positive_risk,0.33453,mkt_volume_cv_20d,negative_risk,-0.29884,announcement_semantic_065,negative_risk,-0.29468,sent_sentiment_mean_30d,negative_risk,-0.2771
000908.SZ,20221231,0,0.19142080351070778,mkt_days_since_last_risk_warning,negative_risk,-0.38118,mkt_volume_ratio_20d,negative_risk,-0.25865,gov_nonstandard_audit_opinion,positive_risk,0.24845,sent_guba_sentiment_mean_30d,negative_risk,-0.19873,sent_guba_positive_ratio_30d,negative_risk,-0.17994
000908.SZ,20230331,0,0.1455204429493504,mkt_volatility_60d,negative_risk,-0.52667,mkt_days_since_last_risk_warning,negative_risk,-0.42485,mkt_volatility_20d,negative_risk,-0.34277,mkt_institutional_holder_count,positive_risk,0.28323,announcement_semantic_065,negative_risk,-0.26696
000908.SZ,20230630,0,0.07111478085151278,mkt_days_since_last_risk_warning,negative_risk,-0.85996,mkt_volatility_60d,negative_risk,-0.41526,mkt_volatility_20d,negative_risk,-0.38202,sent_guba_negative_ratio_30d,negative_risk,-0.28277,announcement_semantic_075,negative_risk,-0.25203
000908.SZ,20230930,0,0.09505709019020006,mkt_days_since_last_risk_warning,negative_risk,-1.08362,mkt_institutional_holding_change,negative_risk,-0.41055,gov_nonstandard_audit_opinion,positive_risk,0.2752,announcement_semantic_065,negative_risk,-0.25776,sent_guba_sentiment_mean_30d,negative_risk,-0.19363
000908.SZ,20231231,0,0.1459556559200465,mkt_days_since_last_risk_warning,negative_risk,-0.83566,announcement_semantic_065,negative_risk,-0.24028,announcement_semantic_136,positive_risk,0.2318,mkt_volatility_20d,negative_risk,-0.23046,gov_nonstandard_audit_opinion,positive_risk,0.21697
000908.SZ,20240331,0,0.1044579968324041,mkt_max_drawdown_60d,negative_risk,-0.5977,announcement_semantic_106,negative_risk,-0.32676,announcement_semantic_065,negative_risk,-0.30193,gov_nonstandard_audit_opinion,positive_risk,0.27574,announcement_semantic_182,negative_risk,-0.26435
000908.SZ,20240630,0,0.03375221454063062,mkt_max_drawdown_60d,negative_risk,-0.47342,mkt_volume_cv_20d,negative_risk,-0.36912,mkt_return_60d,negative_risk,-0.33269,announcement_semantic_136,negative_risk,-0.27373,announcement_semantic_084,negative_risk,-0.22116
000908.SZ,20240930,0,0.046340954858589724,announcement_semantic_160,negative_risk,-0.43038,f6_first_inquiry_interval_days,negative_risk,-0.36512,announcement_semantic_035,positive_risk,0.31572,announcement_semantic_106,negative_risk,-0.28299,gov_nonstandard_audit_opinion,positive_risk,0.22977
000908.SZ,20241231,0,0.05987311592594037,announcement_semantic_160,negative_risk,-0.44896,f6_first_inquiry_interval_days,negative_risk,-0.37638,announcement_semantic_035,positive_risk,0.30225,announcement_semantic_106,negative_risk,-0.27426,announcement_semantic_012,negative_risk,-0.22837
000918.SZ,20210331,0,0.06836524942802882,announcement_semantic_186,negative_risk,-0.46687,sent_read_count_30d,positive_risk,0.31711,gov_independent_director_ratio,negative_risk,-0.28626,announcement_semantic_112,negative_risk,-0.26874,announcement_semantic_075,negative_risk,-0.25053
000918.SZ,20210630,0,0.05099140625513608,sent_read_count_30d,positive_risk,0.34893,f6_last_inquiry_interval_days,negative_risk,-0.29563,announcement_semantic_136,negative_risk,-0.27799,gov_independent_director_ratio,negative_risk,-0.2707,mkt_return_20d,negative_risk,-0.24374
000918.SZ,20210930,0,0.054588498147307186,f6_last_inquiry_interval_days,negative_risk,-0.46269,gov_top1_top2_gap,negative_risk,-0.31233,gov_independent_director_ratio,negative_risk,-0.31228,sent_read_count_30d,positive_risk,0.29664,gov_top10_holder_ratio,negative_risk,-0.2624
000918.SZ,20211231,0,0.05716630852437957,f6_last_inquiry_interval_days,negative_risk,-0.53701,sent_read_count_30d,positive_risk,0.35679,gov_independent_director_ratio,negative_risk,-0.3005,mkt_return_5d,negative_risk,-0.26884,announcement_semantic_182,negative_risk,-0.24569
000918.SZ,20220331,0,0.07931962486863851,f6_last_inquiry_interval_days,negative_risk,-0.65722,announcement_semantic_064,negative_risk,-0.41821,gov_independent_director_ratio,negative_risk,-0.34089,announcement_semantic_182,negative_risk,-0.31682,sent_read_count_30d,positive_risk,0.31141
000918.SZ,20220630,1,0.06679936476959811,gov_independent_director_ratio,negative_risk,-0.47364,f6_avg_inquiry_interval_days,negative_risk,-0.45611,mkt_volatility_20d,negative_risk,-0.2958,mkt_financing_balance_change,negative_risk,-0.25249,mkt_pb_industry_zscore,negative_risk,-0.22906
000918.SZ,20220930,0,0.09372938049030738,gov_independent_director_ratio,negative_risk,-0.42743,announcement_semantic_136,negative_risk,-0.32945,f6_avg_inquiry_interval_days,negative_risk,-0.29996,announcement_semantic_112,negative_risk,-0.27501,mkt_return_5d,negative_risk,-0.26533
000918.SZ,20221231,0,0.08771761950104101,announcement_semantic_136,negative_risk,-0.40876,gov_independent_director_ratio,negative_risk,-0.38936,f6_avg_inquiry_interval_days,negative_risk,-0.35294,mkt_institutional_holding_change,negative_risk,-0.31841,mkt_financing_balance_change,negative_risk,-0.2831
000918.SZ,20230331,1,0.14501247443408838,mkt_volatility_60d,negative_risk,-0.64764,mkt_return_5d,negative_risk,-0.23762,mkt_institutional_holder_count,positive_risk,0.23236,announcement_semantic_148,negative_risk,-0.23072,announcement_semantic_091,negative_risk,-0.224
000918.SZ,20230630,0,0.03675271313840639,mkt_max_drawdown_60d,negative_risk,-0.88813,mkt_return_60d,negative_risk,-0.50793,mkt_volume_cv_20d,negative_risk,-0.35394,mkt_volume_ratio_20d,negative_risk,-0.33491,mkt_institutional_holding_ratio,negative_risk,-0.30287
000918.SZ,20231231,0,0.008003124155524222,announcement_semantic_091,negative_risk,-0.71083,sent_read_count_30d,negative_risk,-0.68655,mkt_max_drawdown_60d,negative_risk,-0.63452,announcement_semantic_195,negative_risk,-0.53565,sent_post_daily_peak_30d,negative_risk,-0.48609
000918.SZ,20240630,0,0.005655889792609307,sent_read_count_30d,negative_risk,-0.73043,announcement_semantic_091,negative_risk,-0.5904,announcement_semantic_195,negative_risk,-0.54478,mkt_institutional_holding_ratio,negative_risk,-0.42596,mkt_max_drawdown_60d,negative_risk,-0.41999
000918.SZ,20241231,0,0.0038585796307482626,sent_read_count_30d,negative_risk,-0.67931,announcement_semantic_091,negative_risk,-0.54378,sent_guba_negative_ratio_30d,negative_risk,-0.51157,announcement_semantic_195,negative_risk,-0.48406,mkt_institutional_holding_ratio,negative_risk,-0.4101
000927.SZ,20210331,0,0.07384042839271635,mkt_institutional_holding_change,negative_risk,-0.58836,mkt_volume_ratio_20d,negative_risk,-0.37927,mkt_institutional_holding_ratio,negative_risk,-0.30649,gov_board_size,negative_risk,-0.27806,gov_top10_holder_ratio,negative_risk,-0.26255
000927.SZ,20210630,0,0.03479081596397101,announcement_semantic_065,negative_risk,-0.49042,mkt_institutional_holding_change,negative_risk,-0.4409,announcement_semantic_073,negative_risk,-0.31254,gov_board_size,negative_risk,-0.2777,sent_sentiment_mean_30d,negative_risk,-0.26607
000927.SZ,20210930,0,0.035046262729427166,f6_last_inquiry_interval_days,negative_risk,-0.47667,mkt_volume_ratio_20d,negative_risk,-0.41257,gov_board_size,negative_risk,-0.3146,announcement_semantic_073,negative_risk,-0.22228,mkt_financing_balance_change,negative_risk,-0.2141
000927.SZ,20211231,0,0.03924310461575328,f6_last_inquiry_interval_days,negative_risk,-0.61683,announcement_semantic_136,negative_risk,-0.27514,mkt_volatility_20d,negative_risk,-0.2732,gov_board_size,negative_risk,-0.26071,announcement_semantic_065,negative_risk,-0.24761
000927.SZ,20220331,0,0.058401918551877756,f6_last_inquiry_interval_days,negative_risk,-0.63472,mkt_financing_balance_change,negative_risk,-0.33691,announcement_semantic_073,negative_risk,-0.25879,mkt_institutional_holding_ratio,negative_risk,-0.25771,sent_read_count_30d,positive_risk,0.22675
000927.SZ,20220630,0,0.01312951941753233,f6_last_inquiry_interval_days,negative_risk,-1.0634,mkt_volatility_20d,negative_risk,-0.39544,announcement_semantic_182,negative_risk,-0.24944,mkt_financing_balance,positive_risk,0.24744,mkt_institutional_holder_count,negative_risk,-0.18861
000927.SZ,20220930,0,0.03171267781085722,f6_last_inquiry_interval_days,negative_risk,-0.98635,mkt_volatility_60d,negative_risk,-0.3329,announcement_semantic_136,negative_risk,-0.33131,announcement_semantic_073,negative_risk,-0.25797,announcement_semantic_182,negative_risk,-0.25445
000927.SZ,20221231,0,0.03447922639269874,f6_last_inquiry_interval_days,negative_risk,-1.00981,mkt_volume_ratio_20d,negative_risk,-0.4512,mkt_institutional_holder_count,negative_risk,-0.26717,gov_top10_holder_ratio,positive_risk,0.20656,f6_inquiry_count_12m,negative_risk,-0.16835
000927.SZ,20230331,0,0.032168491090386275,f6_last_inquiry_interval_days,negative_risk,-0.90651,mkt_max_drawdown_60d,negative_risk,-0.33762,mkt_financing_balance_change,negative_risk,-0.32245,mkt_volatility_60d,negative_risk,-0.31499,mkt_institutional_holding_ratio,negative_risk,-0.23283
000927.SZ,20230630,0,0.01603639003249298,f6_last_inquiry_interval_days,negative_risk,-0.87019,announcement_semantic_065,negative_risk,-0.35289,announcement_semantic_108,negative_risk,-0.29676,mkt_institutional_holder_count,negative_risk,-0.29672,gov_independent_director_ratio,negative_risk,-0.28144
000927.SZ,20230930,0,0.015448668020844524,f6_last_inquiry_interval_days,negative_risk,-0.73357,mkt_max_drawdown_60d,negative_risk,-0.42015,mkt_volatility_60d,negative_risk,-0.37239,gov_independent_director_ratio,negative_risk,-0.27087,mkt_cap_industry_zscore,negative_risk,-0.23065
000927.SZ,20231231,0,0.014774273239850045,f6_last_inquiry_interval_days,negative_risk,-0.79685,mkt_max_drawdown_60d,negative_risk,-0.53146,mkt_institutional_holder_count,negative_risk,-0.3945,mkt_volatility_60d,negative_risk,-0.37177,gov_independent_director_ratio,negative_risk,-0.27325
000927.SZ,20240331,0,0.02583940413459963,f6_last_inquiry_interval_days,negative_risk,-0.86024,mkt_days_since_last_risk_warning,negative_risk,-0.42353,announcement_semantic_073,negative_risk,-0.31983,announcement_semantic_148,negative_risk,-0.23492,governance_year,negative_risk,-0.20828
000927.SZ,20240630,0,0.010682223717362197,f6_last_inquiry_interval_days,negative_risk,-0.9349,mkt_days_since_last_risk_warning,negative_risk,-0.38161,mkt_institutional_holder_count,negative_risk,-0.37367,mkt_volume_cv_20d,negative_risk,-0.23549,governance_year,negative_risk,-0.23526
000927.SZ,20240930,0,0.0071197130498129625,f6_last_inquiry_interval_days,negative_risk,-1.18837,mkt_days_since_last_risk_warning,negative_risk,-0.6457,announcement_semantic_136,negative_risk,-0.33509,mkt_return_5d,negative_risk,-0.31947,f6_first_inquiry_interval_days,negative_risk,-0.31242
000927.SZ,20241231,0,0.010609160289880248,f6_last_inquiry_interval_days,negative_risk,-0.76438,mkt_days_since_last_risk_warning,negative_risk,-0.50996,announcement_semantic_136,negative_risk,-0.35852,sent_sentiment_mean_30d,negative_risk,-0.32907,mkt_institutional_holder_count,negative_risk,-0.29464
000933.SZ,20210331,0,0.08134913414156567,sent_read_count_30d,positive_risk,0.3839,mkt_volume_ratio_20d,negative_risk,-0.36406,sent_post_daily_peak_30d,positive_risk,0.20836,gov_big4_auditor,negative_risk,-0.194,announcement_semantic_182,negative_risk,-0.18743
000933.SZ,20210630,0,0.048066288549115675,mkt_institutional_holding_change,negative_risk,-0.61727,mkt_volume_cv_20d,negative_risk,-0.38597,mkt_institutional_holder_count,negative_risk,-0.33045,sent_read_count_30d,positive_risk,0.31437,gov_big4_auditor,negative_risk,-0.26355
000933.SZ,20210930,0,0.06304863394610696,announcement_semantic_084,negative_risk,-0.27781,sent_read_count_30d,positive_risk,0.26494,announcement_semantic_057,negative_risk,-0.24938,mkt_return_5d,negative_risk,-0.20999,mkt_financing_balance_change,negative_risk,-0.19267
000933.SZ,20211231,1,0.05562313571134889,mkt_institutional_holding_change,negative_risk,-0.51267,mkt_institutional_holder_count,negative_risk,-0.38669,sent_read_count_30d,positive_risk,0.32049,announcement_semantic_084,negative_risk,-0.29333,sent_sentiment_volatility_30d,negative_risk,-0.19156
000933.SZ,20220331,1,0.06933110557947726,mkt_volume_cv_20d,negative_risk,-0.3836,mkt_institutional_holding_change,negative_risk,-0.35882,mkt_institutional_holder_count,negative_risk,-0.26024,gov_big4_auditor,negative_risk,-0.25866,announcement_semantic_065,negative_risk,-0.22565
000933.SZ,20220630,0,0.08608702846150824,mkt_institutional_holder_count,negative_risk,-0.57118,mkt_institutional_holding_change,negative_risk,-0.43893,mkt_volume_cv_20d,negative_risk,-0.34927,f6_inquiry_count_24m,positive_risk,0.33853,sent_read_count_30d,positive_risk,0.26574
000933.SZ,20220930,0,0.06325214986776931,mkt_institutional_holder_count,negative_risk,-0.30951,announcement_semantic_091,negative_risk,-0.24309,announcement_semantic_073,negative_risk,-0.20695,announcement_semantic_064,negative_risk,-0.19863,sent_guba_sentiment_mean_30d,negative_risk,-0.1973
000933.SZ,20221231,0,0.054641001676894896,mkt_institutional_holder_count,negative_risk,-0.56956,mkt_institutional_holding_change,negative_risk,-0.49328,mkt_financing_balance,negative_risk,-0.19841,gov_big4_auditor,negative_risk,-0.18533,mkt_amihud_illiquidity_20d,negative_risk,-0.1581
000933.SZ,20230331,0,0.0563831440172574,mkt_institutional_holder_count,negative_risk,-0.32723,f6_last_inquiry_interval_days,positive_risk,0.28156,mkt_volume_cv_20d,negative_risk,-0.2758,mkt_financing_balance_change,negative_risk,-0.24855,sent_sentiment_mean_30d,negative_risk,-0.22284
000933.SZ,20230630,0,0.01741023243600963,mkt_institutional_holder_count,negative_risk,-0.5641,mkt_institutional_holding_change,negative_risk,-0.41799,f6_last_inquiry_interval_days,negative_risk,-0.40443,announcement_semantic_092,negative_risk,-0.26894,mkt_volume_cv_20d,negative_risk,-0.2665
