company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002084.SZ,20240630,0,0.0176848697842908,governance_year,negative_risk,-0.37642,f6_last_inquiry_interval_days,negative_risk,-0.34566,f6_inquiry_count_12m,negative_risk,-0.29651,sent_post_count_5d,negative_risk,-0.26933,sent_read_count_30d,negative_risk,-0.25662
002084.SZ,20240930,0,0.011410781600654977,governance_year,negative_risk,-0.37253,f6_last_inquiry_interval_days,negative_risk,-0.33809,f6_inquiry_count_12m,negative_risk,-0.31187,announcement_semantic_020,negative_risk,-0.26411,sent_read_count_30d,negative_risk,-0.24894
002084.SZ,20241231,0,0.016796251877258014,governance_year,negative_risk,-0.43778,f6_last_inquiry_interval_days,negative_risk,-0.35753,f6_inquiry_count_12m,negative_risk,-0.31134,announcement_semantic_020,negative_risk,-0.29005,sent_read_count_30d,negative_risk,-0.25357
002090.SZ,20200331,0,0.1744398085928539,governance_year,positive_risk,0.33929,sent_post_count_5d,positive_risk,0.23012,f6_inquiry_count_12m,negative_risk,-0.14814,mkt_pb_ratio,negative_risk,-0.13831,mkt_return_5d,negative_risk,-0.13819
002090.SZ,20200630,0,0.1531029201759919,governance_year,positive_risk,0.27261,sent_read_count_30d,positive_risk,0.18865,sent_post_daily_peak_30d,positive_risk,0.17447,f2_p_roa,negative_risk,-0.16275,sent_guba_positive_ratio_30d,negative_risk,-0.15888
002090.SZ,20200930,0,0.06368302573350446,governance_year,positive_risk,0.2123,sent_guba_positive_ratio_30d,positive_risk,0.20245,sent_post_count_5d,negative_risk,-0.18154,f2_p_roa,negative_risk,-0.17996,mkt_volume_ratio_20d,negative_risk,-0.15899
002090.SZ,20201231,0,0.04821429712097257,governance_year,positive_risk,0.23938,f2_p_roa,negative_risk,-0.19278,f6_attention_letter_count,positive_risk,0.16649,f6_inquiry_count_12m,negative_risk,-0.14475,mkt_volatility_60d,negative_risk,-0.12998
002090.SZ,20210331,0,0.03867055707288768,f2_p_roa,negative_risk,-0.16962,f2_p_cfo,negative_risk,-0.12858,sent_guba_positive_ratio_30d,positive_risk,0.11828,gov_top1_top2_gap,negative_risk,-0.11351,f6_inquiry_count_12m,negative_risk,-0.11075
002090.SZ,20210630,0,0.038040804480776284,announcement_semantic_023,negative_risk,-0.23115,f2_p_roa,negative_risk,-0.1551,sent_post_daily_peak_30d,negative_risk,-0.14263,announcement_semantic_116,negative_risk,-0.13781,announcement_semantic_018,negative_risk,-0.13694
002090.SZ,20210930,0,0.032057893878277614,announcement_semantic_023,negative_risk,-0.23095,f6_inquiry_count_12m,negative_risk,-0.21966,mkt_return_5d,negative_risk,-0.20519,mkt_volume_ratio_20d,negative_risk,-0.17002,announcement_semantic_116,negative_risk,-0.13362
002090.SZ,20211231,0,0.02921728447385642,f6_last_inquiry_interval_days,negative_risk,-0.2469,f6_inquiry_count_12m,negative_risk,-0.21603,announcement_semantic_023,negative_risk,-0.19819,f2_p_roa,negative_risk,-0.17338,announcement_semantic_018,negative_risk,-0.15579
002090.SZ,20220331,0,0.026299646937664595,f6_inquiry_count_12m,negative_risk,-0.24655,f6_last_inquiry_interval_days,negative_risk,-0.23583,mkt_return_5d,negative_risk,-0.20358,announcement_semantic_023,negative_risk,-0.198,f2_p_roa,negative_risk,-0.14812
002090.SZ,20220630,0,0.0195862595848335,sent_guba_negative_ratio_30d,negative_risk,-0.28718,sent_post_daily_peak_30d,negative_risk,-0.28309,f6_last_inquiry_interval_days,negative_risk,-0.27063,f6_inquiry_count_12m,negative_risk,-0.25386,announcement_semantic_023,negative_risk,-0.20228
002090.SZ,20220930,0,0.03769260925304568,f6_last_inquiry_interval_days,negative_risk,-0.34686,f6_inquiry_count_12m,negative_risk,-0.24705,announcement_semantic_023,negative_risk,-0.2076,f2_p_roa,negative_risk,-0.16584,mkt_return_5d,negative_risk,-0.16447
002090.SZ,20221231,0,0.02551933704443127,f6_last_inquiry_interval_days,negative_risk,-0.33158,f6_inquiry_count_12m,negative_risk,-0.23664,sent_read_count_30d,positive_risk,0.22517,sent_guba_negative_ratio_30d,negative_risk,-0.18664,f2_p_roa,negative_risk,-0.17933
002090.SZ,20230331,0,0.01941549734368485,f6_last_inquiry_interval_days,negative_risk,-0.32868,f6_inquiry_count_12m,negative_risk,-0.22893,governance_year,negative_risk,-0.22354,announcement_semantic_023,negative_risk,-0.20396,f2_p_roa,negative_risk,-0.16174
002090.SZ,20230630,0,0.01454710143425769,f6_last_inquiry_interval_days,negative_risk,-0.41229,f6_inquiry_count_12m,negative_risk,-0.259,governance_year,negative_risk,-0.25065,announcement_semantic_023,negative_risk,-0.18838,announcement_semantic_018,negative_risk,-0.15402
002090.SZ,20230930,0,0.012093890664142449,f6_last_inquiry_interval_days,negative_risk,-0.39753,f6_inquiry_count_12m,negative_risk,-0.26701,governance_year,negative_risk,-0.26175,announcement_semantic_023,negative_risk,-0.19394,announcement_semantic_018,negative_risk,-0.14538
002090.SZ,20231231,0,0.006333267918277147,f6_last_inquiry_interval_days,negative_risk,-0.37506,f6_inquiry_count_12m,negative_risk,-0.26752,governance_year,negative_risk,-0.24749,sent_read_count_30d,negative_risk,-0.16891,announcement_semantic_023,negative_risk,-0.15895
002090.SZ,20240331,0,0.009963129635517322,sent_guba_negative_ratio_30d,negative_risk,-0.45034,governance_year,negative_risk,-0.35311,f6_last_inquiry_interval_days,negative_risk,-0.3048,f6_inquiry_count_12m,negative_risk,-0.23174,announcement_semantic_000,negative_risk,-0.18908
002090.SZ,20240630,0,0.011552217074799545,governance_year,negative_risk,-0.41767,sent_guba_negative_ratio_30d,negative_risk,-0.36645,f6_last_inquiry_interval_days,negative_risk,-0.34002,f6_inquiry_count_12m,negative_risk,-0.2682,announcement_semantic_023,negative_risk,-0.22586
002090.SZ,20240930,0,0.010555392971549487,governance_year,negative_risk,-0.43539,f6_last_inquiry_interval_days,negative_risk,-0.34966,f6_inquiry_count_12m,negative_risk,-0.28886,sent_read_count_30d,negative_risk,-0.21804,announcement_semantic_023,negative_risk,-0.20513
002090.SZ,20241231,0,0.012013869760164587,governance_year,negative_risk,-0.41517,f6_last_inquiry_interval_days,negative_risk,-0.38013,f6_inquiry_count_12m,negative_risk,-0.25662,announcement_semantic_023,negative_risk,-0.20534,f6_first_inquiry_interval_days,negative_risk,-0.17292
002104.SZ,20200331,0,0.19934271920388855,mkt_return_20d,negative_risk,-0.34596,governance_year,positive_risk,0.34361,sent_read_count_30d,positive_risk,0.29246,sent_post_count_5d,positive_risk,0.27062,sent_post_daily_peak_30d,positive_risk,0.21881
002104.SZ,20200630,0,0.09939323945013433,governance_year,positive_risk,0.30893,sent_read_count_30d,positive_risk,0.24269,mkt_market_cap_qoq,negative_risk,-0.16921,sent_post_daily_peak_30d,positive_risk,0.16211,sent_guba_positive_ratio_30d,positive_risk,0.15366
002104.SZ,20200930,0,0.08016588680279205,mkt_return_20d,negative_risk,-0.39131,governance_year,positive_risk,0.29024,mkt_return_5d,negative_risk,-0.2124,mkt_financing_balance,negative_risk,-0.20448,sent_read_count_30d,positive_risk,0.17993
002104.SZ,20201231,0,0.06930096604966436,governance_year,positive_risk,0.29915,sent_post_daily_peak_30d,positive_risk,0.20735,f2_p_roa,negative_risk,-0.17517,sent_read_count_30d,positive_risk,0.17443,f6_last_inquiry_interval_days,positive_risk,0.13134
002104.SZ,20210331,0,0.04868462687570886,sent_read_count_30d,positive_risk,0.24181,announcement_semantic_128,negative_risk,-0.23485,f2_p_roa,negative_risk,-0.22549,announcement_semantic_030,negative_risk,-0.18457,f6_last_inquiry_interval_days,positive_risk,0.1824
002104.SZ,20210630,0,0.0840797678718046,announcement_semantic_128,negative_risk,-0.23682,announcement_semantic_023,negative_risk,-0.22092,sent_read_count_30d,positive_risk,0.17327,f6_inquiry_count_12m,positive_risk,0.15855,announcement_semantic_030,negative_risk,-0.15471
002104.SZ,20210930,0,0.0856772711520674,announcement_semantic_023,negative_risk,-0.252,announcement_semantic_128,negative_risk,-0.24218,mkt_institutional_holder_count,negative_risk,-0.20362,mkt_return_5d,negative_risk,-0.1996,mkt_pb_industry_zscore,negative_risk,-0.16848
002104.SZ,20211231,0,0.1034277702041518,announcement_semantic_023,negative_risk,-0.22764,f6_inquiry_count_12m,positive_risk,0.20578,announcement_semantic_139,negative_risk,-0.19595,announcement_semantic_030,negative_risk,-0.18832,announcement_semantic_128,negative_risk,-0.17912
002104.SZ,20220331,0,0.1002148559148857,sent_read_count_30d,positive_risk,0.25494,sent_post_count_5d,positive_risk,0.23599,gov_nonstandard_audit_opinion,positive_risk,0.22846,announcement_semantic_139,negative_risk,-0.18575,f6_last_inquiry_interval_days,positive_risk,0.15498
002104.SZ,20220630,0,0.14462721538562467,sent_post_count_5d,positive_risk,0.25587,announcement_semantic_128,negative_risk,-0.25191,gov_nonstandard_audit_opinion,positive_risk,0.1669,sent_read_count_30d,positive_risk,0.16051,mkt_return_5d,negative_risk,-0.13758
002104.SZ,20220930,0,0.13831752567703073,sent_read_count_30d,positive_risk,0.35934,mkt_institutional_holder_count,negative_risk,-0.291,gov_nonstandard_audit_opinion,positive_risk,0.26169,announcement_semantic_128,negative_risk,-0.23789,sent_post_count_5d,positive_risk,0.21243
002104.SZ,20221231,0,0.10713946788027913,gov_nonstandard_audit_opinion,positive_risk,0.31852,announcement_semantic_128,negative_risk,-0.24769,f6_inquiry_interval_cv,positive_risk,0.14232,f2_p_roa,negative_risk,-0.14025,f2_p_cfo,negative_risk,-0.13319
002104.SZ,20230331,0,0.11058125376141896,gov_nonstandard_audit_opinion,positive_risk,0.3288,f6_last_inquiry_interval_days,positive_risk,0.30456,governance_year,negative_risk,-0.27593,sent_read_count_30d,positive_risk,0.19987,f2_p_roa,negative_risk,-0.14606
002104.SZ,20230630,0,0.08031458680713645,governance_year,negative_risk,-0.30176,gov_nonstandard_audit_opinion,positive_risk,0.28712,mkt_abnormal_volume_days_20d,positive_risk,0.23025,mkt_pe_change_qoq,negative_risk,-0.14252,sent_guba_positive_ratio_30d,positive_risk,0.13279
002104.SZ,20230930,0,0.07762019439305556,governance_year,negative_risk,-0.29351,gov_nonstandard_audit_opinion,positive_risk,0.28072,f2_p_roa,negative_risk,-0.15112,mkt_institutional_holder_count,negative_risk,-0.14816,gov_auditor_change,negative_risk,-0.1325
002104.SZ,20231231,0,0.0481275706715783,gov_nonstandard_audit_opinion,positive_risk,0.29506,announcement_semantic_128,negative_risk,-0.26208,governance_year,negative_risk,-0.22851,announcement_semantic_023,negative_risk,-0.2154,announcement_semantic_030,negative_risk,-0.13272
002104.SZ,20240331,0,0.04037478617143735,governance_year,negative_risk,-0.30387,announcement_semantic_128,negative_risk,-0.25825,mkt_volume_cv_20d,positive_risk,0.25073,f6_last_inquiry_interval_days,positive_risk,0.23798,announcement_semantic_023,negative_risk,-0.2325
002104.SZ,20240630,0,0.01622456382424384,governance_year,negative_risk,-0.51759,f6_inquiry_count_12m,negative_risk,-0.26812,announcement_semantic_023,negative_risk,-0.25994,announcement_semantic_128,negative_risk,-0.20972,sent_read_count_30d,negative_risk,-0.15461
002104.SZ,20240930,0,0.02527127422090272,governance_year,negative_risk,-0.52933,f6_inquiry_count_12m,negative_risk,-0.27555,f6_last_inquiry_interval_days,negative_risk,-0.25911,announcement_semantic_023,negative_risk,-0.21373,sent_read_count_30d,positive_risk,0.18567
002104.SZ,20241231,0,0.01513755760783368,governance_year,negative_risk,-0.53975,f6_inquiry_count_12m,negative_risk,-0.28454,f6_last_inquiry_interval_days,negative_risk,-0.25642,announcement_semantic_023,negative_risk,-0.24292,mkt_return_5d,negative_risk,-0.19842
002106.SZ,20200331,0,0.11695396169916439,governance_year,positive_risk,0.28291,sent_read_count_30d,positive_risk,0.22154,mkt_volume_ratio_20d,negative_risk,-0.21112,f6_inquiry_count_12m,negative_risk,-0.1515,sent_post_daily_peak_30d,positive_risk,0.14707
002106.SZ,20200630,0,0.07430909478163988,governance_year,positive_risk,0.27099,sent_read_count_30d,positive_risk,0.18935,mkt_market_cap_qoq,negative_risk,-0.18179,mkt_excess_return_20d,negative_risk,-0.15825,f2_p_roa,negative_risk,-0.15761
002106.SZ,20200930,0,0.11940177387262993,governance_year,positive_risk,0.25871,mkt_return_5d,negative_risk,-0.19284,mkt_financing_balance_change,negative_risk,-0.1895,f2_p_roa,negative_risk,-0.1706,sent_read_count_30d,positive_risk,0.16953
002106.SZ,20201231,0,0.0891897070532613,governance_year,positive_risk,0.26761,sent_read_count_30d,positive_risk,0.21513,sent_post_count_5d,positive_risk,0.18317,sent_guba_negative_ratio_30d,positive_risk,0.17041,f2_p_roa,negative_risk,-0.16467
002106.SZ,20210331,0,0.07179874763653668,announcement_semantic_020,negative_risk,-0.31683,sent_read_count_30d,positive_risk,0.21919,f6_last_inquiry_interval_days,positive_risk,0.17877,mkt_volume_cv_20d,negative_risk,-0.17409,sent_post_daily_peak_30d,positive_risk,0.16472
002106.SZ,20210630,0,0.06730112051040027,announcement_semantic_020,negative_risk,-0.28877,sent_read_count_30d,positive_risk,0.24921,f6_last_inquiry_interval_days,positive_risk,0.17078,announcement_semantic_241,negative_risk,-0.15737,announcement_semantic_183,negative_risk,-0.14414
002106.SZ,20210930,0,0.06569530896518226,announcement_semantic_020,negative_risk,-0.28982,sent_read_count_30d,positive_risk,0.20118,mkt_return_5d,negative_risk,-0.15895,f6_last_inquiry_interval_days,positive_risk,0.15131,f6_inquiry_count_60m,positive_risk,0.14264
002106.SZ,20211231,0,0.07916677457085555,announcement_semantic_020,negative_risk,-0.32907,sent_read_count_30d,positive_risk,0.22743,mkt_pb_industry_zscore,negative_risk,-0.17361,f6_last_inquiry_interval_days,positive_risk,0.17185,mkt_volume_cv_20d,negative_risk,-0.14246
002106.SZ,20220331,0,0.052881658797894804,announcement_semantic_020,negative_risk,-0.2649,f6_unreplied_count,negative_risk,-0.21929,sent_read_count_30d,positive_risk,0.1998,f2_p_roa,negative_risk,-0.17737,f6_inquiry_count_12m,negative_risk,-0.17199
002106.SZ,20220630,0,0.059813620884370096,announcement_semantic_020,negative_risk,-0.25965,gov_board_size,negative_risk,-0.16493,announcement_semantic_183,negative_risk,-0.154,f6_attention_letter_count,negative_risk,-0.14754,f6_inquiry_count_12m,positive_risk,0.13374
002106.SZ,20220930,0,0.0807433995910911,announcement_semantic_020,negative_risk,-0.26488,f6_attention_letter_count,negative_risk,-0.17155,mkt_pb_industry_zscore,negative_risk,-0.16587,gov_board_size,negative_risk,-0.14419,announcement_semantic_183,negative_risk,-0.139
002106.SZ,20221231,0,0.05171618511009108,announcement_semantic_020,negative_risk,-0.26583,gov_board_size,negative_risk,-0.21704,mkt_volatility_20d,negative_risk,-0.14778,f6_attention_letter_count,negative_risk,-0.14311,announcement_semantic_183,negative_risk,-0.14256
002106.SZ,20230331,0,0.06421462914463563,announcement_semantic_020,negative_risk,-0.28396,governance_year,negative_risk,-0.20659,gov_board_size,negative_risk,-0.18733,f6_attention_letter_count,negative_risk,-0.16367,announcement_semantic_183,negative_risk,-0.1454
002106.SZ,20230630,0,0.03747483783280334,announcement_semantic_020,negative_risk,-0.25273,gov_board_size,negative_risk,-0.23008,governance_year,negative_risk,-0.16176,sent_read_count_30d,negative_risk,-0.15895,f2_p_roa,negative_risk,-0.12988
002106.SZ,20230930,0,0.021166806544536173,sent_guba_negative_ratio_30d,negative_risk,-0.43633,gov_board_size,negative_risk,-0.2462,announcement_semantic_020,negative_risk,-0.24549,governance_year,negative_risk,-0.22517,f6_last_inquiry_interval_days,negative_risk,-0.21773
002106.SZ,20231231,0,0.024833711096949325,announcement_semantic_020,negative_risk,-0.29352,governance_year,negative_risk,-0.24381,f6_last_inquiry_interval_days,negative_risk,-0.2438,gov_board_size,negative_risk,-0.23632,f6_inquiry_count_12m,negative_risk,-0.2208
002106.SZ,20240331,0,0.02035495916882087,sent_guba_negative_ratio_30d,negative_risk,-0.4781,f6_last_inquiry_interval_days,negative_risk,-0.30427,announcement_semantic_020,negative_risk,-0.28822,governance_year,negative_risk,-0.28213,f6_inquiry_count_12m,negative_risk,-0.20421
002106.SZ,20240630,0,0.01572515910005701,governance_year,negative_risk,-0.46503,f6_last_inquiry_interval_days,negative_risk,-0.42899,announcement_semantic_020,negative_risk,-0.2901,f6_inquiry_count_12m,negative_risk,-0.21199,f2_p_roa,negative_risk,-0.1204
002106.SZ,20240930,0,0.01467594836303467,f6_last_inquiry_interval_days,negative_risk,-0.42035,governance_year,negative_risk,-0.41034,announcement_semantic_020,negative_risk,-0.32607,f6_inquiry_count_12m,negative_risk,-0.23059,mkt_volume_ratio_20d,negative_risk,-0.14569
002106.SZ,20241231,0,0.01830144132826308,governance_year,negative_risk,-0.43114,f6_last_inquiry_interval_days,negative_risk,-0.38585,announcement_semantic_020,negative_risk,-0.31777,f6_inquiry_count_12m,negative_risk,-0.21711,mkt_volume_cv_20d,negative_risk,-0.15453
002111.SZ,20200331,0,0.17024611550470317,mkt_return_20d,negative_risk,-0.40318,governance_year,positive_risk,0.33683,sent_read_count_30d,positive_risk,0.21162,mkt_volume_ratio_20d,negative_risk,-0.16358,f6_inquiry_count_12m,negative_risk,-0.15316
002111.SZ,20200630,0,0.09696692411934393,mkt_volatility_20d,negative_risk,-0.35665,governance_year,positive_risk,0.30707,sent_sentiment_volatility_30d,negative_risk,-0.22064,f6_last_inquiry_interval_days,positive_risk,0.15507,f6_inquiry_count_12m,negative_risk,-0.14539
002111.SZ,20200930,0,0.10691854572634989,governance_year,positive_risk,0.30037,sent_guba_negative_ratio_30d,positive_risk,0.19126,mkt_volatility_20d,positive_risk,0.16938,f6_last_inquiry_interval_days,positive_risk,0.1497,f2_p_roa,negative_risk,-0.1419
002111.SZ,20201231,0,0.08663822863962595,governance_year,positive_risk,0.23136,f2_p_roa,negative_risk,-0.19397,f6_last_inquiry_interval_days,positive_risk,0.17321,mkt_volatility_20d,positive_risk,0.16546,f6_attention_letter_count,positive_risk,0.13649
002111.SZ,20210331,0,0.04570125380734497,announcement_semantic_030,negative_risk,-0.24924,announcement_semantic_023,negative_risk,-0.2196,announcement_semantic_235,negative_risk,-0.20669,f2_p_roa,negative_risk,-0.19477,f2_benford_flag,negative_risk,-0.15985
002111.SZ,20210630,0,0.0386520557744087,announcement_semantic_030,negative_risk,-0.26028,announcement_semantic_023,negative_risk,-0.22218,announcement_semantic_235,negative_risk,-0.21803,f2_p_roa,negative_risk,-0.18186,mkt_volume_cv_20d,negative_risk,-0.16443
002111.SZ,20210930,0,0.04772429930518405,announcement_semantic_030,negative_risk,-0.2576,announcement_semantic_235,negative_risk,-0.19002,sent_sentiment_volatility_30d,negative_risk,-0.18447,announcement_semantic_023,negative_risk,-0.17866,f2_p_roa,negative_risk,-0.16236
002111.SZ,20211231,0,0.025232880152021898,announcement_semantic_030,negative_risk,-0.25916,mkt_volatility_20d,negative_risk,-0.24203,f6_inquiry_count_12m,negative_risk,-0.2221,announcement_semantic_023,negative_risk,-0.18699,announcement_semantic_235,negative_risk,-0.17661
002111.SZ,20220331,0,0.029416335721171097,announcement_semantic_030,negative_risk,-0.27878,f6_inquiry_count_12m,negative_risk,-0.23868,f6_last_inquiry_interval_days,negative_risk,-0.19264,sent_read_count_30d,positive_risk,0.14982,f2_benford_flag,negative_risk,-0.14896
002111.SZ,20220630,0,0.01951573117579369,announcement_semantic_030,negative_risk,-0.27895,f6_inquiry_count_12m,negative_risk,-0.26081,sent_read_count_30d,negative_risk,-0.20432,f6_last_inquiry_interval_days,negative_risk,-0.18945,announcement_semantic_235,negative_risk,-0.17449
002111.SZ,20220930,0,0.02654400303241987,announcement_semantic_030,negative_risk,-0.27909,f6_last_inquiry_interval_days,negative_risk,-0.26735,f6_inquiry_count_12m,negative_risk,-0.26391,mkt_return_5d,negative_risk,-0.18308,f2_benford_flag,negative_risk,-0.13173
002111.SZ,20221231,0,0.035005628965491954,f6_last_inquiry_interval_days,negative_risk,-0.35297,f6_inquiry_count_12m,negative_risk,-0.29223,announcement_semantic_030,negative_risk,-0.27126,announcement_semantic_235,negative_risk,-0.16605,sent_sentiment_volatility_30d,negative_risk,-0.14563
002111.SZ,20230331,0,0.02859351579315714,f6_last_inquiry_interval_days,negative_risk,-0.34039,f6_inquiry_count_12m,negative_risk,-0.28746,governance_year,negative_risk,-0.25341,announcement_semantic_030,negative_risk,-0.2507,announcement_semantic_023,negative_risk,-0.21396
002111.SZ,20230630,0,0.0136337713032253,f6_last_inquiry_interval_days,negative_risk,-0.34682,f6_inquiry_count_12m,negative_risk,-0.29486,announcement_semantic_030,negative_risk,-0.2668,sent_post_daily_peak_30d,negative_risk,-0.24014,governance_year,negative_risk,-0.22269
002111.SZ,20230930,0,0.017334816971166313,f6_last_inquiry_interval_days,negative_risk,-0.30129,f6_inquiry_count_12m,negative_risk,-0.28151,announcement_semantic_030,negative_risk,-0.23589,sent_post_daily_peak_30d,negative_risk,-0.22073,mkt_volatility_20d,negative_risk,-0.2149
002111.SZ,20231231,0,0.012736188709158255,f6_last_inquiry_interval_days,negative_risk,-0.31621,f6_inquiry_count_12m,negative_risk,-0.28794,sent_post_daily_peak_30d,negative_risk,-0.22761,announcement_semantic_030,negative_risk,-0.2197,governance_year,negative_risk,-0.21519
002111.SZ,20240331,0,0.022164475651327786,f6_last_inquiry_interval_days,negative_risk,-0.46868,governance_year,negative_risk,-0.37077,f6_inquiry_count_12m,negative_risk,-0.25112,f2_p_roa,negative_risk,-0.14361,sent_guba_positive_ratio_30d,positive_risk,0.12043
002111.SZ,20240630,0,0.011322368304997766,governance_year,negative_risk,-0.41401,f6_last_inquiry_interval_days,negative_risk,-0.37025,f6_inquiry_count_12m,negative_risk,-0.27522,announcement_semantic_030,negative_risk,-0.26292,mkt_institutional_holder_count,negative_risk,-0.18787
002111.SZ,20240930,0,0.010566743126003508,governance_year,negative_risk,-0.37958,f6_last_inquiry_interval_days,negative_risk,-0.35667,f6_inquiry_count_12m,negative_risk,-0.30985,sent_post_daily_peak_30d,negative_risk,-0.28096,announcement_semantic_030,negative_risk,-0.24768
002111.SZ,20241231,0,0.012118897702176695,governance_year,negative_risk,-0.39579,f6_last_inquiry_interval_days,negative_risk,-0.34503,f6_inquiry_count_12m,negative_risk,-0.2801,announcement_semantic_030,negative_risk,-0.23969,announcement_semantic_023,negative_risk,-0.21363
002121.SZ,20200331,1,0.2908285919512152,governance_year,positive_risk,0.27437,f2_p_roa,positive_risk,0.22297,mkt_institutional_holder_count,negative_risk,-0.2112,mkt_pb_industry_zscore,positive_risk,0.17654,gov_board_size,positive_risk,0.16843
002121.SZ,20200630,0,0.11964170124632939,f6_inquiry_count_12m,positive_risk,0.51658,governance_year,positive_risk,0.20473,mkt_institutional_holder_count,negative_risk,-0.15278,f6_inquiry_interval_cv,positive_risk,0.14738,f6_attention_letter_count,positive_risk,0.14711
002121.SZ,20200930,0,0.2271040107642927,f6_inquiry_count_12m,positive_risk,0.60992,governance_year,positive_risk,0.26622,f6_attention_letter_count,positive_risk,0.21699,f6_inquiry_interval_cv,positive_risk,0.19748,mkt_institutional_holder_count,negative_risk,-0.17275
002121.SZ,20201231,0,0.1970459867121869,f6_inquiry_count_12m,positive_risk,0.55301,governance_year,positive_risk,0.25887,f6_inquiry_interval_cv,positive_risk,0.20731,f6_attention_letter_count,positive_risk,0.20143,mkt_volatility_20d,negative_risk,-0.17313
002121.SZ,20210331,0,0.21007741174419636,f6_inquiry_count_12m,positive_risk,0.31359,mkt_max_drawdown_60d,positive_risk,0.21261,f6_inquiry_interval_cv,positive_risk,0.20051,f6_attention_letter_count,positive_risk,0.18832,sent_guba_negative_ratio_30d,positive_risk,0.15829
002121.SZ,20210630,0,0.26854702634802907,sent_read_count_30d,positive_risk,0.27612,f6_attention_letter_count,positive_risk,0.26308,f6_inquiry_interval_cv,positive_risk,0.19274,announcement_semantic_020,negative_risk,-0.16326,sent_post_daily_peak_30d,positive_risk,0.1457
002121.SZ,20210930,0,0.21782769946695352,f6_attention_letter_count,positive_risk,0.24455,sent_read_count_30d,positive_risk,0.20585,f6_inquiry_interval_cv,positive_risk,0.18452,f2_p_roa,positive_risk,0.15933,announcement_semantic_020,negative_risk,-0.14848
002121.SZ,20211231,0,0.25813682695878054,f6_attention_letter_count,positive_risk,0.27359,sent_read_count_30d,positive_risk,0.23864,f6_inquiry_interval_cv,positive_risk,0.18151,sent_guba_positive_ratio_30d,negative_risk,-0.13674,sent_post_count_5d,positive_risk,0.13096
002121.SZ,20220331,0,0.3304221093493903,f6_attention_letter_count,positive_risk,0.27628,sent_read_count_30d,positive_risk,0.23563,f6_last_inquiry_interval_days,positive_risk,0.19879,announcement_semantic_020,negative_risk,-0.19589,f6_inquiry_interval_cv,positive_risk,0.17416
002121.SZ,20220630,0,0.21339523041078826,sent_post_count_5d,positive_risk,0.27968,mkt_extreme_down_days_20d,negative_risk,-0.2215,sent_read_count_30d,positive_risk,0.20702,f6_attention_letter_count,positive_risk,0.18132,mkt_volatility_60d,negative_risk,-0.16963
002121.SZ,20220930,0,0.21312327513652182,f6_attention_letter_count,positive_risk,0.23753,mkt_volatility_60d,negative_risk,-0.18661,sent_read_count_30d,positive_risk,0.16777,sent_guba_negative_ratio_30d,positive_risk,0.15034,sent_post_daily_peak_30d,positive_risk,0.14153
002121.SZ,20221231,0,0.17273411394319235,sent_read_count_30d,positive_risk,0.20629,f6_attention_letter_count,positive_risk,0.18433,mkt_pb_ratio,positive_risk,0.13895,sent_guba_negative_ratio_30d,positive_risk,0.126,f2_p_roa,positive_risk,0.12179
002121.SZ,20230331,0,0.11602988682876697,f6_last_inquiry_interval_days,positive_risk,0.30509,governance_year,negative_risk,-0.23576,sent_read_count_30d,positive_risk,0.20325,f6_attention_letter_count,positive_risk,0.19206,f2_p_roa,positive_risk,0.1423
002121.SZ,20230630,0,0.05500682237378853,governance_year,negative_risk,-0.33293,f6_inquiry_count_12m,negative_risk,-0.26,f6_attention_letter_count,positive_risk,0.13301,mkt_amihud_illiquidity_20d,negative_risk,-0.12105,f6_inquiry_interval_cv,positive_risk,0.11855
002121.SZ,20230930,0,0.04006917821538363,f6_inquiry_count_12m,negative_risk,-0.30193,governance_year,negative_risk,-0.29809,mkt_return_60d,negative_risk,-0.17718,f6_last_inquiry_interval_days,negative_risk,-0.16132,sent_guba_negative_ratio_30d,positive_risk,0.13285
002121.SZ,20231231,0,0.04388995437439594,governance_year,negative_risk,-0.32942,f6_inquiry_count_12m,negative_risk,-0.30451,f6_last_inquiry_interval_days,negative_risk,-0.2096,f6_first_inquiry_interval_days,negative_risk,-0.15467,mkt_pe_change_qoq,negative_risk,-0.13853
002121.SZ,20240331,0,0.051647446559181,governance_year,negative_risk,-0.38539,f6_inquiry_count_12m,negative_risk,-0.28689,f6_last_inquiry_interval_days,negative_risk,-0.20255,announcement_semantic_023,negative_risk,-0.18699,f6_inquiry_interval_cv,positive_risk,0.14343
002121.SZ,20240630,0,0.027351435819432154,governance_year,negative_risk,-0.4877,f6_inquiry_count_12m,negative_risk,-0.30663,f6_last_inquiry_interval_days,negative_risk,-0.28115,sent_read_count_30d,negative_risk,-0.21579,gov_board_size,negative_risk,-0.19446
002121.SZ,20240930,0,0.028717422681552224,governance_year,negative_risk,-0.51409,f6_last_inquiry_interval_days,negative_risk,-0.35752,f6_inquiry_count_12m,negative_risk,-0.31148,f6_first_inquiry_interval_days,negative_risk,-0.21887,gov_board_size,negative_risk,-0.19259
