company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002121.SZ,20210630,0,0.5749662513647305,0.07243757522498605,0.425836,0.3468856181907628,0.13978494623655913
002121.SZ,20210930,0,0.49690475194645783,0.02816796726961156,0.08858382,0.1899345498595693,0.07518796992481203
002121.SZ,20211231,0,0.5840346481639188,0.025803191207026604,0.16242026,0.2410885994105563,0.13978494623655913
002121.SZ,20220331,0,0.6707188013253833,0.19332437476369083,0.5916864,0.47596941526207326,0.16666666666666666
002121.SZ,20220630,0,0.37329254531512307,0.006479467930084386,0.08217916,0.14301828299417002,0.04918032786885246
002121.SZ,20220930,0,0.267548575733265,0.008632134286283998,0.09306342,0.1158580183793605,0.045454545454545456
002121.SZ,20221231,0,0.2694664879175524,0.004205989568739594,0.027891897,0.09207420599831473,0.038461538461538464
002121.SZ,20230331,0,0.33227411057386896,0.040031683733537944,0.049188025,0.130909131332406,0.045454545454545456
002121.SZ,20230630,0,0.17649446178198264,0.00046745621403860676,0.004245456,0.05459785777765417,0.009124087591240875
002121.SZ,20230930,0,0.0848380231018113,0.000591537849582032,0.0067543495,0.02802246736951101,0.0034602076124567475
002121.SZ,20231231,0,0.09120113513290479,0.0004208287277662609,0.004665426,0.02914052964053384,0.0034602076124567475
002121.SZ,20240331,0,0.14141632166576407,0.0012820557574057285,0.009314219,0.04613359240929573,0.009124087591240875
002121.SZ,20240630,0,0.06803271483842867,0.0002113478706110747,0.00072511524,0.020737576526372543,0.0034602076124567475
002121.SZ,20240930,0,0.03909000688924355,1.7138159025009663e-05,0.00012180213,0.01177563116758802,0.0
002121.SZ,20241231,0,0.04434828159627714,4.082821820984865e-05,0.00014153721,0.013368312377978706,0.0
002123.SZ,20210331,0,0.3788228238986791,0.011011555137491342,0.023296745,0.12565475192496722,0.045454545454545456
002123.SZ,20210630,0,0.5552955293582011,0.10896874432663009,0.23719473,0.28774587322764944,0.13978494623655913
002123.SZ,20210930,0,0.4045076927432805,0.031235457848248445,0.0796412,0.16015913753553215,0.07518796992481203
002123.SZ,20211231,0,0.4853024373395951,0.1256865176483099,0.2673891,0.28316718901262183,0.13978494623655913
002123.SZ,20220331,0,0.42172432386250813,0.017149286724923295,0.20796064,0.20530576693052444,0.07518796992481203
002123.SZ,20220630,0,0.34082314181939993,0.005902982815150767,0.019141434,0.11101248806790931,0.04477611940298507
002123.SZ,20220930,0,0.28288354683519823,0.00737857368251068,0.03882264,0.10103548855991722,0.038461538461538464
002123.SZ,20221231,0,0.232511265746605,0.006046135066585601,0.05014837,0.08942145761855282,0.023206751054852322
002123.SZ,20230331,0,0.3536220795610626,0.015977068156181246,0.032251798,0.12296672651622181,0.045454545454545456
002123.SZ,20230630,0,0.08744517684982553,0.0009913156653880994,0.0062589403,0.028771142558166783,0.0034602076124567475
002123.SZ,20230930,0,0.06600834057824048,0.001303181086635863,0.0019319169,0.020934786476610494,0.0034602076124567475
002123.SZ,20231231,0,0.1017629541981441,0.0005395127976751588,0.00588725,0.03277825319795831,0.0058823529411764705
002123.SZ,20240331,0,0.0836317677338374,0.0036830185290660203,0.018544665,0.03286921923131801,0.0058823529411764705
002123.SZ,20240630,0,0.062501471347637,9.386314875718453e-05,0.00035244046,0.01890664766157714,0.0034602076124567475
002123.SZ,20240930,0,0.07540650125006963,0.0005024937981982381,0.001934251,0.02347481107172699,0.0034602076124567475
002123.SZ,20241231,0,0.07147962219364279,5.415725741817431e-05,0.00024344005,0.021548045715712408,0.0034602076124567475
002134.SZ,20210331,0,0.302949857546279,0.020317960461741686,0.0427982,0.11297561243254428,0.04477611940298507
002134.SZ,20210630,0,0.09486468949157773,0.0005728144069107214,0.005358712,0.03053544097905561,0.0034602076124567475
002134.SZ,20210930,0,0.19543706651310788,0.0037513319808040887,0.10041556,0.09508952908005795,0.038461538461538464
002134.SZ,20211231,0,0.23123481143871047,0.0018595181156386398,0.023890994,0.0783831228433042,0.023206751054852322
002134.SZ,20220331,0,0.18611217065645838,0.0013195104971324499,0.007988917,0.05909160057974217,0.021275879946686768
002134.SZ,20220630,0,0.26050666490488356,0.0039087280271829965,0.042516474,0.09440081951044269,0.038461538461538464
002134.SZ,20220930,0,0.1967057412518111,0.0015114395597209517,0.0064604776,0.06180189338074968,0.023206751054852322
002134.SZ,20221231,0,0.19575706080700647,0.0006904905499654138,0.0062484858,0.0611557600213581,0.023206751054852322
002134.SZ,20230331,0,0.2588188584448914,0.004944747593862677,0.09197739,0.11156840412960708,0.04477611940298507
002134.SZ,20230630,0,0.17374030243636585,0.004265628598187175,0.037346013,0.06668616469310033,0.023206751054852322
002134.SZ,20230930,0,0.11336738457228987,0.0014351632767364163,0.008911868,0.03763167618764869,0.009124087591240875
002134.SZ,20231231,0,0.14847142265243113,0.004724940750899589,0.01944152,0.05299968843000559,0.009124087591240875
002134.SZ,20240331,0,0.18586532122881105,0.0012991518335592276,0.015224804,0.06154298083034105,0.023206751054852322
002134.SZ,20240630,0,0.19159700504606114,0.003794908625840362,0.01688374,0.06471662832402306,0.023206751054852322
002134.SZ,20240930,0,0.04805849184622426,7.177652167598278e-05,0.0007130519,0.014692237476588087,0.0
002134.SZ,20241231,0,0.10672698118100632,6.030052431000622e-05,0.0013835746,0.0325234506348879,0.0058823529411764705
002145.SZ,20210331,0,0.2704652524528331,0.006498732104963369,0.018506931,0.08989155777881146,0.023206751054852322
002145.SZ,20210630,0,0.19025973988243636,0.0005382005331593556,0.015112385,0.06255562695515633,0.023206751054852322
002145.SZ,20210930,0,0.23125469958805003,0.0034965006492525506,0.027680477,0.08028835200512263,0.023206751054852322
002145.SZ,20211231,0,0.19098674882847053,0.006103360388626836,0.08226244,0.08822405494260441,0.023206751054852322
002145.SZ,20220331,0,0.12370060776124672,0.0002724088640057416,0.004987771,0.03895124535907044,0.009124087591240875
002145.SZ,20220630,0,0.07696401905433559,0.00026575339869825917,0.00023288815,0.02326373025642268,0.0034602076124567475
002145.SZ,20220930,0,0.08377943357586108,0.0005503150160413554,0.0014427615,0.025831406862581303,0.0034602076124567475
002145.SZ,20221231,0,0.05439676718683845,0.00040438792204160553,0.0007681905,0.016729432586045527,0.0034602076124567475
002145.SZ,20230331,0,0.0651377100224576,0.0003840873372060585,0.0014354652,0.020178156364260652,0.0034602076124567475
002145.SZ,20230630,0,0.05813764638231931,3.1215341161139797e-05,8.074073e-05,0.017480478537769975,0.0034602076124567475
002145.SZ,20230930,0,0.11717659411926765,0.0007299293867991457,0.0045521106,0.03700169219526421,0.009124087591240875
002145.SZ,20231231,0,0.06475840272723915,0.0006590397245633807,0.0074838246,0.022277523409278226,0.0034602076124567475
002145.SZ,20240331,0,0.0224784947351589,1.8828024409848142e-05,0.00090502214,0.007066895966982865,0.0
002145.SZ,20240630,0,0.01360644053498894,4.665645649482649e-05,0.0001359089,0.004145830032037631,0.0
002145.SZ,20240930,0,0.03573038299852803,4.32484921487891e-05,0.00023736671,0.010817330218316712,0.0
002145.SZ,20241231,0,0.05551937656923111,3.289993012074921e-05,0.00017380164,0.016728158520823377,0.0034602076124567475
002146.SZ,20210331,0,0.09248302191448193,0.00034407710642794337,0.0022649686,0.028658072543139332,0.0034602076124567475
002146.SZ,20210630,0,0.3121517881580686,0.008846908326002934,0.11216252,0.13599883628400505,0.045454545454545456
002146.SZ,20210930,0,0.3137395497868939,0.01736867698348325,0.09667745,0.13403800795915044,0.045454545454545456
002146.SZ,20211231,0,0.28885331370709616,0.08592609514370987,0.17586628,0.17828332253133142,0.07518796992481203
002146.SZ,20220331,1,0.41300091134620476,0.25556361639164143,0.26957607,0.3076991660735569,0.13978494623655913
002146.SZ,20220630,0,0.3623197104468548,0.005299142497991866,0.029003087,0.12070169379553544,0.045454545454545456
002146.SZ,20220930,0,0.4369338163977211,0.008737183477658006,0.12157787,0.1766904105052577,0.07518796992481203
002146.SZ,20221231,0,0.3788138572385021,0.009511873379027468,0.085551,0.14691616250518927,0.04918032786885246
002146.SZ,20230331,0,0.5653965067873247,0.07761134514277528,0.52192414,0.3794563622196755,0.16666666666666666
002146.SZ,20230630,0,0.4063956823525312,0.028855158479412047,0.09052724,0.16370254293512737,0.07518796992481203
002146.SZ,20230930,0,0.41061483682844624,0.015710275365509018,0.12479782,0.17236228479218468,0.07518796992481203
002146.SZ,20231231,0,0.3941586600002809,0.003699733623045746,0.041379742,0.13402541458167355,0.045454545454545456
002146.SZ,20240331,0,0.5506752439310499,0.017598118449716885,0.36894786,0.3004936639090624,0.13978494623655913
002146.SZ,20240630,0,0.3711525751494184,0.03628083379740535,0.09242337,0.15639224270100097,0.07518796992481203
002146.SZ,20240930,0,0.31029449766642225,0.004418379771889885,0.052268166,0.11292863979455102,0.04477611940298507
002146.SZ,20241231,0,0.3372692115806473,0.0016919159721219934,0.03234441,0.11309347660856339,0.04477611940298507
002148.SZ,20210331,0,0.1005807757366732,4.351466265798276e-05,8.0259335e-05,0.030217553619068558,0.0034602076124567475
002148.SZ,20210630,0,0.24932536913806566,0.0030194083361847696,0.014296898,0.08085831789610676,0.023206751054852322
002148.SZ,20210930,0,0.1892818817953792,0.0033143550069273985,0.017209034,0.06396775083562309,0.023206751054852322
002148.SZ,20211231,0,0.20482532785708518,0.006074540744000143,0.071727,0.08867813767944291,0.023206751054852322
002148.SZ,20220331,0,0.21830198817280513,0.00031808185316973886,0.007018286,0.06805832517824097,0.023206751054852322
002148.SZ,20220630,0,0.1671285082640944,0.0003083093023758822,0.0035779472,0.05149874221459737,0.009124087591240875
002148.SZ,20220930,0,0.22408388928906547,0.000555473168883895,0.0030884321,0.06850053358358864,0.023206751054852322
002148.SZ,20221231,0,0.18351615360023055,0.0032721462051191193,0.012602127,0.06061084189656234,0.023206751054852322
002148.SZ,20230331,0,0.16061239377898556,0.0013762568919520651,0.002287616,0.04946607363027174,0.009124087591240875
002148.SZ,20230630,0,0.1354638209088256,0.0006527284675107612,0.0057680183,0.04288640752802056,0.009124087591240875
002148.SZ,20230930,0,0.06642604505587175,3.612840759064767e-05,0.00047825213,0.020107846695568397,0.0034602076124567475
002148.SZ,20231231,0,0.04534561805358086,7.194685808546886e-05,0.0010367908,0.013991743589983218,0.0
002148.SZ,20240331,0,0.11128746849669012,0.0005134830680434033,0.0063039763,0.03577235127773088,0.0058823529411764705
002148.SZ,20240630,0,0.03874199104330986,3.317391378491536e-05,0.0006980936,0.011878540951306353,0.0
002148.SZ,20240930,0,0.03419268869665946,1.9280334309547363e-05,0.00034097585,0.010383896270638513,0.0
002148.SZ,20241231,0,0.08597893611078472,5.149167251269467e-05,0.0010736024,0.026187463725106455,0.0034602076124567475
002159.SZ,20210331,0,0.23941600065063662,0.01022098787386167,0.044734534,0.09105923187638322,0.023206751054852322
002159.SZ,20210630,0,0.29266837364897713,0.036487724085732406,0.056425784,0.12032024040761212,0.045454545454545456
002159.SZ,20210930,0,0.14778239918038052,0.003204200065977709,0.020297937,0.05256046785364645,0.009124087591240875
002159.SZ,20211231,0,0.18167636817413682,0.012898205190974583,0.049625702,0.0763862769223071,0.023206751054852322
002159.SZ,20220331,1,0.3118643112584665,0.024350018950311976,0.49915683,0.2767866944336339,0.13978494623655913
002159.SZ,20220630,0,0.3079414979853224,0.0176513382714408,0.08781613,0.1292960613711569,0.045454545454545456
002159.SZ,20220930,0,0.23516863077874242,0.002721558973669572,0.0071361945,0.07400080301963154,0.023206751054852322
002159.SZ,20221231,0,0.49038155800595634,0.037804924969832635,0.5123433,0.3396663328143164,0.13978494623655913
002159.SZ,20230331,0,0.5095577785387649,0.055114455607053525,0.55571264,0.3666568111635559,0.13978494623655913
002159.SZ,20230630,0,0.47627931512074256,0.03374446146295903,0.59131354,0.36165409537568916,0.13978494623655913
002159.SZ,20230930,0,0.43228722673588693,0.022375441926588746,0.019040108,0.14418161039953992,0.04918032786885246
002159.SZ,20231231,0,0.31690172149790546,0.00646838696271019,0.04078095,0.11160778431823262,0.04477611940298507
002159.SZ,20240331,0,0.2469226098753488,0.0007184807630525174,0.02563229,0.08329955306842864,0.023206751054852322
002159.SZ,20240630,0,0.1259532538872275,0.00018442385140115777,0.0026122164,0.038764800218576034,0.009124087591240875
002159.SZ,20240930,0,0.07890165590179175,5.851299904259244e-05,0.00030432767,0.02379749099912119,0.0034602076124567475
002159.SZ,20241231,0,0.14233315770866517,0.00030553457700269735,0.0026710555,0.043741753814776074,0.009124087591240875
002163.SZ,20210331,0,0.2908965706578311,0.027276697197291536,0.26977807,0.19123814070830658,0.07518796992481203
002163.SZ,20210630,0,0.19833091240151338,0.012627869918797371,0.093942255,0.09679881662057808,0.038461538461538464
002163.SZ,20210930,0,0.18172603905619586,0.00486010354277688,0.011087991,0.060099644910866425,0.023206751054852322
002163.SZ,20211231,0,0.23552448681680677,0.05461745464577582,0.37260762,0.2201861231607944,0.07518796992481203
002163.SZ,20220331,0,0.12419165750577443,0.0033496373118493687,0.01853797,0.04491815999493685,0.009124087591240875
002163.SZ,20220630,0,0.1474535137242576,0.0005296519852194824,0.019769209,0.05134065519598424,0.009124087591240875
002163.SZ,20220930,0,0.09630989515988349,0.0009369813096909419,0.00942101,0.03251826540254907,0.0058823529411764705
002163.SZ,20221231,0,0.14528203758796304,0.002555352369906471,0.026306883,0.05368639348108315,0.009124087591240875
002163.SZ,20230331,0,0.12256781272613251,0.00022525451770126606,0.0039752726,0.03824052830126105,0.009124087591240875
002163.SZ,20230630,0,0.03272515828893511,0.0017371292682499078,0.003605261,0.011687384003503271,0.0
002163.SZ,20230930,0,0.06048114135701063,0.00024904335099078126,0.0014503532,0.018739131177463845,0.0034602076124567475
002163.SZ,20231231,0,0.044092413398750134,0.0005730547241040115,0.006154605,0.01558240503524406,0.0034602076124567475
002163.SZ,20240331,0,0.081193919814682,0.009295558934990168,0.03370566,0.039408601736596285,0.009124087591240875
002163.SZ,20240630,0,0.03452776709209547,9.560445731297541e-05,0.00017394108,0.010452671065685662,0.0
002163.SZ,20240930,0,0.042278038620546035,4.631776133631574e-05,0.00038732192,0.01283518547630828,0.0
002163.SZ,20241231,0,0.10609389748671712,0.00016413345435510772,0.00024396121,0.03197100238082002,0.0058823529411764705
002167.SZ,20210331,0,0.18682404406651354,0.0016943633997286232,0.005913678,0.05871002776499893,0.018518518518518517
002167.SZ,20210630,1,0.3213297322289699,0.0020730238587648277,0.0025078824,0.09800223685656366,0.038461538461538464
002167.SZ,20210930,0,0.34963926354079894,7.360403281069114e-05,0.008599776,0.10792746187918782,0.04477611940298507
002167.SZ,20211231,0,0.37835529964953174,0.002460290205996735,0.011112677,0.11825712830051884,0.045454545454545456
002167.SZ,20220331,1,0.5295354158298963,0.009211954171676971,0.12867956,0.20712265199604693,0.07518796992481203
002167.SZ,20220630,0,0.5803644994896324,0.010050336688469623,0.08443346,0.20717867862130096,0.07518796992481203
002167.SZ,20220930,0,0.504778443051779,0.001000362627686593,0.021968704,0.1594727060430394,0.07518796992481203
002167.SZ,20221231,0,0.4845111833462274,0.032103679130738486,0.16871111,0.21563853004184125,0.07518796992481203
002167.SZ,20230331,0,0.389702584942683,0.04582619129102014,0.11582692,0.17348936357580957,0.07518796992481203
002167.SZ,20230630,0,0.26920932379406887,0.05879716103107687,0.19259241,0.16874914331042262,0.07518796992481203
002167.SZ,20230930,0,0.10139717693016709,0.0013284696672631734,0.012449724,0.03524152060683261,0.0058823529411764705
002167.SZ,20231231,0,0.13879681594718385,0.0006416979311894281,0.006815322,0.044249001809990744,0.009124087591240875
002167.SZ,20240331,0,0.18122837935586553,0.0034059546448547027,0.02466512,0.0641933891610512,0.023206751054852322
002167.SZ,20240630,0,0.10963784340794668,0.000174414235295912,0.00091515674,0.03327270285927773,0.0058823529411764705
002167.SZ,20240930,0,0.07869419303541161,7.173720591283397e-05,0.0007188462,0.023884962115044907,0.0034602076124567475
002167.SZ,20241231,0,0.08642851541978501,0.00034899046487403806,0.0004066299,0.026193021755334906,0.0034602076124567475
002168.SZ,20210331,0,0.6623971981332837,0.32982671535071084,0.554489,0.5082296685794805,0.16666666666666666
002168.SZ,20210630,0,0.5087294753974326,0.004919481637430162,0.073338345,0.18000908108988664,0.07518796992481203
002168.SZ,20210930,0,0.5872183124323466,0.005682634773248801,0.055943094,0.19773449886821845,0.07518796992481203
002168.SZ,20211231,0,0.6689649625479219,0.0408470464275648,0.34168777,0.3345766695878844,0.13978494623655913
002168.SZ,20220331,0,0.699366445356587,0.33298101577613265,0.65001714,0.5538592859519333,0.16666666666666666
002168.SZ,20220630,0,0.24805228818467587,0.0012699381890275481,0.0053526764,0.07673360155471139,0.023206751054852322
002168.SZ,20220930,0,0.37091806203777833,0.006497308569229702,0.048306346,0.13045669731690754,0.045454545454545456
002168.SZ,20221231,0,0.30701822186769895,0.004201369346047827,0.017403685,0.09966723551932816,0.038461538461538464
002168.SZ,20230331,0,0.2665966756693653,0.23566119656918946,0.06992776,0.18693513731402028,0.07518796992481203
002168.SZ,20230630,0,0.15934098399100824,0.0007087949270934248,0.00275733,0.049015438919224524,0.009124087591240875
002168.SZ,20230930,0,0.11153901566948136,8.551630215047388e-05,0.00028666682,0.0335919687957247,0.0058823529411764705
002168.SZ,20231231,0,0.12090120968649913,0.00018186226771212775,0.0028359147,0.037326584888476795,0.009124087591240875
002168.SZ,20240331,0,0.15254941140237713,0.00024811100791515667,0.0009569871,0.04618660775172719,0.009124087591240875
002168.SZ,20240630,0,0.08223804788183448,7.499281413777472e-05,0.0001314652,0.024743674670756607,0.0034602076124567475
002168.SZ,20240930,0,0.10502555687701522,0.00015880721368478283,0.0030254982,0.03262217394902633,0.0058823529411764705
002168.SZ,20241231,0,0.12584677367571837,0.0004238861373339722,0.0030971488,0.03898639433488116,0.009124087591240875
002175.SZ,20210331,0,0.6325407330254695,0.055723767839808744,0.04093426,0.2235925301649454,0.07518796992481203
002175.SZ,20210630,0,0.6615457856836042,0.09814242854170209,0.19597684,0.3014054784139458,0.13978494623655913
002175.SZ,20210930,0,0.6231183640892769,0.03758624795036209,0.11522616,0.24041985059024132,0.13978494623655913
002175.SZ,20211231,0,0.5998716210111401,0.004568062634722441,0.12966165,0.22694188404832508,0.07518796992481203
002175.SZ,20220331,0,0.6349653803203001,0.0255233565116616,0.038013805,0.21272762033528989,0.07518796992481203
002175.SZ,20220630,0,0.39429860292877045,0.009741016324039583,0.007764099,0.12441637125350789,0.045454545454545456
002175.SZ,20220930,0,0.36391377350801213,0.0010081765380192493,0.0037799787,0.1108499863359715,0.04477611940298507
002175.SZ,20221231,0,0.2636773326110737,0.002258187362476804,0.023004226,0.08794504459548046,0.023206751054852322
002175.SZ,20230331,0,0.30651646578937897,0.2299498555469265,0.5234535,0.35564610807415015,0.13978494623655913
002175.SZ,20230630,0,0.15098023884007453,0.0027655600521274155,0.004891374,0.04797399857565078,0.009124087591240875
002175.SZ,20230930,0,0.07365002853771685,0.0001166814859726977,0.002086537,0.02286613500534875,0.0034602076124567475
002175.SZ,20231231,0,0.088559786815733,0.001884242019999613,0.008934272,0.030354416156902004,0.0034602076124567475
002175.SZ,20240331,0,0.12559922273478763,0.00030184807702101355,0.002589171,0.03869162351623824,0.009124087591240875
002175.SZ,20240630,0,0.038465378086602484,7.089927205460214e-05,0.00040234235,0.011705247986187335,0.0
002175.SZ,20240930,0,0.057956476276321306,0.0001791041339097263,0.001046477,0.017815896263034592,0.0034602076124567475
002175.SZ,20241231,0,0.08747055211610107,2.7654807949361643e-05,2.8615905e-05,0.026260860384271292,0.0034602076124567475
002180.SZ,20210331,0,0.38349217172122363,0.02144642601733036,0.28907305,0.22372946962029266,0.07518796992481203
002180.SZ,20210630,0,0.18408373860618377,0.0001922218094490669,0.00029168886,0.05539449031557845,0.009124087591240875
002180.SZ,20210930,0,0.22351911796036272,0.0007642186902478829,0.014929873,0.07254866731812236,0.023206751054852322
002180.SZ,20211231,0,0.1417574028102539,0.00029331451276961,0.00043836242,0.04278330776018728,0.009124087591240875
002180.SZ,20220331,0,0.12567251824895204,0.00010404497488088641,0.0007448714,0.03799887619868687,0.009124087591240875
002180.SZ,20220630,0,0.11587810186590328,4.425955407883394e-05,0.0005515813,0.03497197486728891,0.0058823529411764705
002180.SZ,20220930,0,0.11988537487733371,8.674778696168506e-05,0.0016751902,0.036582290760207636,0.009124087591240875
002180.SZ,20221231,0,0.10502169724517635,0.00013818058194697022,0.0010735727,0.03193062279365847,0.0058823529411764705
002180.SZ,20230331,0,0.1491887860920804,0.0011111740945594637,0.0038365908,0.046488353493001976,0.009124087591240875
002180.SZ,20230630,0,0.06575007542960616,7.081910379260553e-05,0.00033886216,0.019868411069575213,0.0034602076124567475
002180.SZ,20230930,0,0.08920504487020944,7.138249901795314e-05,0.0007746824,0.027057636158146135,0.0034602076124567475
002180.SZ,20231231,0,0.0626463692752606,0.000126203018464789,0.00039405125,0.018975999769301158,0.0034602076124567475
002180.SZ,20240331,0,0.08972268547079791,0.0002493882191759368,0.0012685317,0.027448077582006885,0.0034602076124567475
002180.SZ,20240630,0,0.0441390625305383,4.658922048346981e-06,3.6602905e-05,0.013256160398737317,0.0
002180.SZ,20240930,0,0.03487855228690552,8.818529273118277e-06,5.888792e-05,0.01048726294197898,0.0
002180.SZ,20241231,0,0.06451644102649669,1.319755669907969e-05,2.3650933e-05,0.01936782927884852,0.0034602076124567475
002195.SZ,20210331,0,0.2526276144296704,0.0009486787434621752,0.022278352,0.08391774470795244,0.023206751054852322
002195.SZ,20210630,0,0.29349123036421176,0.002284745397671465,0.00900639,0.0919992665737093,0.038461538461538464
002195.SZ,20210930,0,0.20392830609807017,0.0013170877683683735,0.004115425,0.06307987129265744,0.023206751054852322
002195.SZ,20211231,0,0.3379625532316797,0.018850911228478873,0.16823745,0.16686968937282393,0.07518796992481203
002195.SZ,20220331,0,0.23946524134855396,0.00869544637398323,0.1097763,0.1133046840006413,0.04477611940298507
002195.SZ,20220630,0,0.14379856533083765,5.461780511162549e-05,0.001029797,0.043519114768751185,0.009124087591240875
002195.SZ,20220930,0,0.09803743778972192,0.00014322006029317508,0.0029231398,0.030484457300842892,0.0034602076124567475
002195.SZ,20221231,1,0.04668621155292519,4.6891451093148284e-05,0.00017191772,0.014082446675527093,0.0
002195.SZ,20230331,0,0.27961352770056613,0.018412943301608465,0.04735679,0.10690346484867977,0.04477611940298507
002195.SZ,20230630,0,0.19668910486142213,0.00217463950140452,0.02830294,0.06967388368129952,0.023206751054852322
002195.SZ,20230930,0,0.151952903630252,0.0006364331111873182,0.0011470158,0.04621007820865511,0.009124087591240875
002195.SZ,20231231,0,0.14414889698378686,0.00011187011797450321,0.0010361741,0.04364648457599951,0.009124087591240875
002195.SZ,20240331,0,0.17242081460020686,0.00157745241505484,0.008977785,0.055420577350084245,0.009124087591240875
002195.SZ,20240630,0,0.09505014735583046,9.800740245140059e-05,7.85143e-05,0.028576826801671402,0.0034602076124567475
002195.SZ,20240930,0,0.15405608105564642,0.000855576133442997,0.012691642,0.05095835076517181,0.009124087591240875
002195.SZ,20241231,0,0.10855204869821185,0.00012042486167271061,0.00013474199,0.032654923005125985,0.0058823529411764705
002209.SZ,20210331,0,0.050847918060092735,3.2903193030100794e-05,0.00030177415,0.015371512486805489,0.0034602076124567475
002209.SZ,20210630,0,0.1667733669311375,0.00033639706427547237,0.008926814,0.05327413395984326,0.009124087591240875
002209.SZ,20210930,0,0.07803240701720394,0.00018531311633305733,0.0011478892,0.023876342904072992,0.0034602076124567475
002209.SZ,20211231,0,0.09341557406200246,0.00784314213904394,0.022604056,0.038681191463206324,0.009124087591240875
002209.SZ,20220331,0,0.06891764919753164,0.0011432665372771746,0.0027695035,0.022044764287317064,0.0034602076124567475
002209.SZ,20220630,0,0.10721102371443973,0.00033325801368438106,0.0013658649,0.03275800012790744,0.0058823529411764705
002209.SZ,20220930,0,0.05957683182874,0.00046318283278115374,0.0036664687,0.019318427560553266,0.0034602076124567475
002209.SZ,20221231,0,0.09097431656854031,0.0026788566299076988,0.015041563,0.03349444151320348,0.0058823529411764705
002209.SZ,20230331,0,0.1325366419523157,0.00881763825882642,0.02667825,0.05218455302399199,0.009124087591240875
002209.SZ,20230630,0,0.05318826747922121,0.00032803523552854465,0.0027854128,0.01704618707747022,0.0034602076124567475
002209.SZ,20230930,0,0.03712414822780159,0.00024454542813302115,0.0010072739,0.011575381242380344,0.0
002209.SZ,20231231,0,0.07810823402395488,0.00011179146605316702,0.0024143874,0.024316632816590085,0.0034602076124567475
002209.SZ,20240331,0,0.12688769776305583,0.025128048128860173,0.024283875,0.055360482160732166,0.009124087591240875
002209.SZ,20240630,0,0.03623678601443805,3.0126942178364e-05,0.00018993825,0.010948058621546504,0.0
002209.SZ,20240930,0,0.027404514002745666,0.00012053315514084783,0.00032342138,0.008376738283763355,0.0
002209.SZ,20241231,0,0.04527399877465127,0.00010117520259277554,0.0003085757,0.013725612445056237,0.0
002212.SZ,20210331,0,0.218340826850996,0.0038306209737096306,0.012367513,0.07117159486373352,0.023206751054852322
002212.SZ,20210630,0,0.17421729861229923,0.001975756887861164,0.0029455589,0.05398765006278666,0.009124087591240875
002212.SZ,20210930,0,0.15938678822592697,0.000494518270705262,0.0088025015,0.05106999324248965,0.009124087591240875
002212.SZ,20211231,0,0.09278042084313429,0.0004507742725290098,0.0009343495,0.02831891955797331,0.0034602076124567475
002212.SZ,20220331,0,0.16068704550446927,0.0017796631745316566,0.0071760397,0.05134060953188361,0.009124087591240875
002212.SZ,20220630,0,0.0687407590870051,3.4566666334164414e-05,0.00017834238,0.020696745888510126,0.0034602076124567475
002212.SZ,20220930,0,0.145967540728634,0.0053561541251031415,0.03958845,0.05952087358850707,0.023206751054852322
002212.SZ,20221231,0,0.07453889475660687,0.00011407473402826319,0.0032537207,0.0235403968524343,0.0034602076124567475
002212.SZ,20230331,0,0.07722140438234296,0.00021949752563053313,0.0034604622,0.024454407173896634,0.0034602076124567475
002212.SZ,20230630,0,0.062241857531512006,7.562908821298224e-05,0.0015104343,0.019227679428461934,0.0034602076124567475
002212.SZ,20230930,0,0.08914715657253927,0.00025639792092535573,0.01122674,0.03076324515112959,0.0058823529411764705
002212.SZ,20231231,0,0.04662566956724456,0.00011670997309190486,0.0006341575,0.014250504485044332,0.0
002212.SZ,20240331,0,0.06519643651015959,0.0002591573069860525,0.002591125,0.020556529761145664,0.0034602076124567475
002212.SZ,20240630,0,0.08757085525534489,0.0001900810554064285,0.0019365842,0.02701558940860739,0.0034602076124567475
002212.SZ,20240930,0,0.11549672461962512,0.0005867175491917586,0.0057539823,0.03686826232609831,0.009124087591240875
002212.SZ,20241231,0,0.07283926626071734,0.00013397051002277046,0.0011363849,0.02229640427907855,0.0034602076124567475
002217.SZ,20210331,0,0.29947804875715645,0.006434293906815808,0.031965673,0.1032834030339688,0.038461538461538464
002217.SZ,20210630,0,0.4289457421846702,0.011232582353781393,0.034533564,0.14470187369342263,0.04918032786885246
002217.SZ,20210930,0,0.445069281419299,0.0041286068121718315,0.010211763,0.13853991389687761,0.04918032786885246
002217.SZ,20211231,0,0.5131061537059638,0.012528950708129085,0.068568915,0.182316098037095,0.07518796992481203
002217.SZ,20220331,0,0.6623018852858731,0.17953878181846347,0.60873926,0.47458787912281314,0.16666666666666666
002217.SZ,20220630,0,0.6243766706686635,0.058799111392262,0.61891913,0.4245143871368959,0.16666666666666666
002217.SZ,20220930,0,0.5858422712582206,0.009580143190213239,0.058654435,0.1996347837366775,0.07518796992481203
002217.SZ,20221231,0,0.5423710782584296,0.09207308758991233,0.22155243,0.2724802522079575,0.13978494623655913
002217.SZ,20230331,0,0.6227435053778908,0.02357729866839741,0.44784915,0.35182231319286145,0.13978494623655913
002217.SZ,20230630,0,0.44911014843746166,0.0077193724854040975,0.14939511,0.1897231112890503,0.07518796992481203
