company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
002104.SZ,20220331,0,0.39017685503152244,0.004224437677118407,0.02183893,0.12617523483663828
002104.SZ,20220630,0,0.48000318000026587,0.004661839358219994,0.018769557,0.15220194232582793
002104.SZ,20220930,0,0.4326368671508767,0.0033976238080236695,0.0127289565,0.13543536321630795
002104.SZ,20221231,0,0.3254248354434723,0.002773698149803425,0.00513444,0.10039529894841881
002104.SZ,20230331,0,0.29999857283170756,0.006405534894336935,0.021652963,0.09982004593062559
002104.SZ,20230630,0,0.22938001462022342,0.0009461238197595674,0.003198794,0.07026472563094001
002104.SZ,20230930,0,0.20109819754611774,0.0010691589810569479,0.0037703754,0.06202329625929459
002104.SZ,20231231,0,0.1864295501176458,0.000641334147726363,0.0014109913,0.056647178937119194
002104.SZ,20240331,0,0.2121476579167007,0.001967509936054741,0.008467526,0.0672965600604741
002104.SZ,20240630,0,0.03840548841158111,0.00030721625027231873,0.0012820979,0.012077906477753104
002104.SZ,20240930,0,0.10575350019970516,0.00036577095984658065,0.0017625977,0.0324709790752287
002104.SZ,20241231,0,0.052334249153442466,0.0005048373039218136,0.0010991959,0.01626168636045793
002106.SZ,20200331,0,0.39139895708222333,0.0075132087180074395,0.03972871,0.13395435761500835
002106.SZ,20200630,0,0.24295956404620456,0.0023687545103358108,0.009736831,0.07712482420089899
002106.SZ,20200930,0,0.37886692710155495,0.003948469990903246,0.013929691,0.11991743434900808
002106.SZ,20201231,0,0.26315626016587623,0.0053667582266539275,0.020744111,0.08808568241521436
002106.SZ,20210331,0,0.1992931020105248,0.008256169705733181,0.017900296,0.06894269335148885
002106.SZ,20210630,0,0.18440080498321812,0.007325560125897264,0.018343857,0.06430453724126851
002106.SZ,20210930,0,0.21028467627178724,0.0053439238390375204,0.008794043,0.06803369139636059
002106.SZ,20211231,0,0.23537417871831579,0.008140666748913847,0.009076906,0.07663840406676393
002106.SZ,20220331,0,0.27688700169985,0.003015690276629228,0.01333305,0.08878815942119138
002106.SZ,20220630,0,0.2301438898246914,0.009763902680331229,0.018888341,0.07907145214128664
002106.SZ,20220930,0,0.3259545403575544,0.005235454457105586,0.011670999,0.10370362089738727
002106.SZ,20221231,0,0.17421940318648121,0.0021275307206376497,0.008122246,0.055853242731560816
002106.SZ,20230331,0,0.2889578882682814,0.003565144215499451,0.008419269,0.09088191093037137
002106.SZ,20230630,0,0.05044472458684951,0.00012906621737490258,0.0006924265,0.015420939836371456
002106.SZ,20230930,0,0.03571731754409687,0.00013224113595299898,0.0005457199,0.010952481609945962
002106.SZ,20231231,0,0.046218277052985694,0.000378810869256956,0.0007640109,0.014265470731584828
002106.SZ,20240331,0,0.03728230969578392,0.00033622061802439195,0.000929834,0.011627812009386295
002106.SZ,20240630,0,0.026879131107308187,0.00020234231520604743,0.00048770415,0.00830525559652082
002106.SZ,20240930,0,0.034720843006283426,0.0005806136815019248,0.0010195412,0.010976307107192142
002106.SZ,20241231,0,0.03247410788157741,0.00010181053872175265,0.0002772181,0.009874892381174621
002111.SZ,20200331,0,0.5128566229229096,0.009430770488253628,0.042331822,0.1719738945098049
002111.SZ,20200630,0,0.24640005059202394,0.003329854233107401,0.007875972,0.07784205441566223
002111.SZ,20200930,0,0.26707015901145265,0.043326471549737004,0.11048196,0.13395399740723213
002111.SZ,20201231,0,0.16614664239689567,0.0005737633617218179,0.004967303,0.05178336597430649
002111.SZ,20210331,0,0.12380360889182991,0.0003162953425141274,0.001122576,0.03764468760307567
002111.SZ,20210630,0,0.14025222501484602,0.00036473512200942506,0.002138024,0.04295163317263489
002111.SZ,20210930,0,0.14414865722997636,0.00048275150128004353,0.00206177,0.044135179717105615
002111.SZ,20211231,0,0.06949050326170406,0.0005603512249652698,0.0016447314,0.02161892986213901
002111.SZ,20220331,0,0.06524828541484302,0.0019095786668791347,0.004815533,0.02192827462363806
002111.SZ,20220630,0,0.03859053159973445,0.0015357671381356255,0.0043257065,0.01362867518752618
002111.SZ,20220930,0,0.05382925732442949,0.0014761103285228217,0.004084441,0.01809497012014515
002111.SZ,20221231,0,0.067182574710868,0.0010378685928997052,0.004402075,0.022058752587925137
002111.SZ,20230331,0,0.05568750257436246,0.0006368545627294812,0.0013183784,0.01739058228269494
002111.SZ,20230630,0,0.011830883338107554,0.00018791054546786555,0.0009875176,0.003960664874772606
002111.SZ,20230930,0,0.016924285612872094,0.00034744766573220544,0.00084693485,0.005495319565786436
002111.SZ,20231231,0,0.014282645141917696,0.00012685428506607673,0.00069889677,0.004573806395631662
002111.SZ,20240331,0,0.0576581611261128,0.0005409860572618252,0.0017674353,0.018105395839894643
002111.SZ,20240630,0,0.013423812785359123,0.00014599806879334924,0.00046577858,0.0042412656611959774
002111.SZ,20240930,0,0.017141479017252957,0.0001577794691803782,0.0012600494,0.005638683818115385
002111.SZ,20241231,0,0.014724831107007624,0.00014731418284056266,0.0009861328,0.0048141557542268135
002121.SZ,20200331,1,0.6075627297630445,0.05739844813407081,0.081650205,0.23093584751062415
002121.SZ,20200630,0,0.40809286169028747,0.01988464498573388,0.04002962,0.14339785030448224
002121.SZ,20200930,0,0.5937876829839734,0.04261077963119449,0.049316347,0.2103107987194554
002121.SZ,20201231,0,0.5436845952943167,0.012112896122928306,0.048297204,0.18424891291329717
002121.SZ,20210331,0,0.5362004278130827,0.010046225301992484,0.029294427,0.17462935663285356
002121.SZ,20210630,0,0.7677802413906999,0.06169656252821243,0.07333293,0.2775943930268787
002121.SZ,20210930,0,0.724248017556951,0.011047794868719504,0.047733594,0.2378478907185851
002121.SZ,20211231,0,0.7766731592551633,0.06898386971250449,0.089387625,0.2884319718305333
002121.SZ,20220331,0,0.7709252945146651,0.2507802490871541,0.32563338,0.43302235593765914
002121.SZ,20220630,0,0.46345861112078135,0.005582527562855448,0.028689068,0.15103264153074014
002121.SZ,20220930,0,0.4107226862481815,0.012193036641663324,0.043703087,0.14278044884874677
002121.SZ,20221231,0,0.37351375293588995,0.004717020759316253,0.022783041,0.12167914712412681
002121.SZ,20230331,0,0.3287822951791755,0.030189111735059847,0.039128102,0.12289571348777817
002121.SZ,20230630,0,0.1707749025015959,0.007700785737093781,0.019286979,0.060678188311773185
002121.SZ,20230930,0,0.0867378576377311,0.001176183564039689,0.008962474,0.029569887333391883
002121.SZ,20231231,0,0.04700281385423045,0.0013689769961442674,0.006798996,0.01695963472518237
002121.SZ,20240331,0,0.10659056383466382,0.004546064332623697,0.0073458645,0.03613934430563129
002121.SZ,20240630,0,0.08323197332775942,0.0004858049511374713,0.0021196806,0.025881511918120298
002121.SZ,20240930,0,0.05934608003350517,0.00011250573283576289,0.00062242773,0.01806105072540481
002121.SZ,20241231,0,0.06734379679950558,0.00035239671885930183,0.002287418,0.02112707420872879
002123.SZ,20200331,1,0.5516730109147483,0.017833194705335308,0.0565041,0.19151995699022056
002123.SZ,20200630,0,0.2478296456296517,0.0038191611215226255,0.014972747,0.0809260614048387
002123.SZ,20200930,0,0.5227310471625704,0.09101328210537057,0.11523635,0.22900668629458826
002123.SZ,20201231,0,0.48771623973430933,0.1543106736160675,0.4318033,0.35145476079260585
002123.SZ,20210331,0,0.3174223381673358,0.015440773158929456,0.04953178,0.11796709474745737
002123.SZ,20210630,0,0.5248920631067271,0.0730476687148548,0.121041544,0.22539884442341948
002123.SZ,20210930,0,0.29391322207391185,0.013807771536315237,0.022748983,0.10096883063985053
002123.SZ,20211231,0,0.44059376627413344,0.010000786461313929,0.01269187,0.14012055957355288
002123.SZ,20220331,0,0.4606357043221619,0.01006234995108555,0.015848886,0.14725964377084053
002123.SZ,20220630,0,0.47983287454462764,0.0015256704906546528,0.008400028,0.14742385661604251
002123.SZ,20220930,0,0.27173851808861016,0.0007839517417884843,0.002749338,0.08275820686450316
002123.SZ,20221231,0,0.21316722048092032,0.0009352204519349302,0.0044746334,0.06584361500639842
002123.SZ,20230331,0,0.2753656499456421,0.00131649028799639,0.0056437226,0.08504576940179133
002123.SZ,20230630,0,0.05671010510170632,0.000488630971018136,0.0025288514,0.01806915032059953
002123.SZ,20230930,0,0.04797571702697793,0.00030468869859230803,0.001141924,0.014899029539310452
002123.SZ,20231231,0,0.10020912201793208,0.0007770536103569796,0.0034319877,0.03153590101135667
002123.SZ,20240331,0,0.06712743987959117,0.0006503728174084329,0.0036495293,0.021643197670918164
002123.SZ,20240630,0,0.04458277013812399,0.00022878793135979668,0.0012696196,0.013899273646882926
002123.SZ,20240930,0,0.052230687906784194,0.0002096381996417666,0.0009024973,0.016058453800197468
002123.SZ,20241231,0,0.041039056137326904,0.0002213676514844571,0.0017253065,0.012993052794781855
002134.SZ,20200331,0,0.5579113248975485,0.016271641038140654,0.06076329,0.1943356232926653
002134.SZ,20200630,0,0.27597013539591037,0.010345820197428574,0.030170431,0.0969717287572162
002134.SZ,20200930,0,0.2180604104479686,0.00832174152103142,0.00886119,0.07143214906459136
002134.SZ,20201231,0,0.13537830766901768,0.0015316166460679773,0.007569586,0.0437989131080876
002134.SZ,20210331,0,0.23639993600736361,0.013598442201945886,0.026951117,0.08511232695665727
002134.SZ,20210630,0,0.1564588359215479,0.0031024904496644926,0.014245295,0.053009375532179825
002134.SZ,20210930,0,0.16061143307122322,0.0017912138778779,0.0054362915,0.05071305681028133
002134.SZ,20211231,0,0.15905101312008918,0.007661329458502338,0.011642883,0.054471778156651905
002134.SZ,20220331,0,0.1645551029203082,0.003361038944923514,0.007103558,0.05302913974783184
002134.SZ,20220630,0,0.13458125312659117,0.00176205440916795,0.007612059,0.04365531550055001
002134.SZ,20220930,0,0.2334589532611334,0.002379186469663402,0.0067329053,0.07322691813853793
002134.SZ,20221231,0,0.14262858512843768,0.0023183371434160292,0.007944854,0.04638069247702216
002134.SZ,20230331,0,0.20292462664435962,0.004181280296080713,0.014491767,0.06741295434572664
002134.SZ,20230630,0,0.1304510669920997,0.0008541391379145154,0.0028940097,0.04044717220125342
002134.SZ,20230930,0,0.09475592057876397,0.0005991982513776398,0.0027150074,0.029586748140670818
002134.SZ,20231231,0,0.09839022004867896,0.000662481240735425,0.003103489,0.030835155641824506
002134.SZ,20240331,0,0.1255238913734503,0.0008659271880582654,0.0027666101,0.038928555470981466
002134.SZ,20240630,0,0.07545927012146321,0.0010386348435845862,0.0027936883,0.023979094146169486
002134.SZ,20240930,0,0.020680864880108688,0.00027949008422468644,0.00058303284,0.006506142486206719
002134.SZ,20241231,0,0.1094582789891347,0.0005641851023772417,0.002311731,0.03384405429421306
002145.SZ,20200331,0,0.4343618919337817,0.0055211644098278915,0.017728368,0.13844590386070801
002145.SZ,20200630,0,0.22454608914690902,0.01058213266615424,0.019603929,0.07792894789070716
002145.SZ,20200930,0,0.24480395686660578,0.00610204028297251,0.014171833,0.0805370427693763
002145.SZ,20201231,0,0.23937884404998058,0.006707246837476013,0.02630545,0.0833680974317926
002145.SZ,20210331,0,0.1901010228925482,0.0010522655228295528,0.0017373294,0.058006665082749445
002145.SZ,20210630,0,0.13948490095365834,0.0009531714092472132,0.0007854691,0.042453994450647896
002145.SZ,20210930,0,0.17200340413157392,0.0012913912475175236,0.0015162115,0.05258368218196191
002145.SZ,20211231,0,0.14713274429329495,0.0005794575482120395,0.00076006085,0.04460865472205369
002145.SZ,20220331,0,0.0881209806209217,0.0002390149155515082,0.0015930686,0.027077523384577366
002145.SZ,20220630,0,0.05356690207255723,0.0012669302454062087,0.0016241991,0.017081965902940578
002145.SZ,20220930,0,0.05593179977036605,0.0007654695729899757,0.0017233167,0.0176506151025577
002145.SZ,20221231,0,0.0446459779524369,0.0005236267701881117,0.0024495,0.014434387735030583
002145.SZ,20230331,0,0.07461609194944019,0.00012624095963838447,0.0022312414,0.023209946388617213
002145.SZ,20230630,0,0.046904247602532985,0.00010885350298863189,0.0015729541,0.014659906942699242
002145.SZ,20230930,0,0.13000567031162022,0.0012772730916050833,0.021697083,0.047042725803252944
002145.SZ,20231231,0,0.03817859608241194,0.00018241695383483693,0.0013334685,0.011984138731421134
002145.SZ,20240331,0,0.04483564341559099,0.0005082704082685862,0.0028815442,0.014637128059493298
002145.SZ,20240630,0,0.039802535469584496,0.00016793006107968642,0.0010141337,0.01235448295694008
002145.SZ,20240930,0,0.022597233147515373,5.9324234337453315e-05,0.00035650557,0.006924710365901366
002145.SZ,20241231,0,0.03450373359553077,0.00039580564781429726,0.0024721716,0.011354912078086619
002146.SZ,20200331,0,0.514501075894118,0.023704207239753403,0.045122955,0.17843983010899664
002146.SZ,20200630,0,0.3585139541293209,0.030851202746887206,0.05379667,0.1371809425385609
002146.SZ,20200930,0,0.28840012810746873,0.0037642592972309073,0.008606572,0.0908498291895914
002146.SZ,20201231,0,0.42788027309249066,0.035523066134053524,0.04675223,0.15716043496866028
002146.SZ,20210331,0,0.35529040834962233,0.013431751682041415,0.019009516,0.11794156588242861
002146.SZ,20210630,0,0.4349499115737835,0.02067535791424319,0.04690024,0.15413643252300488
002146.SZ,20210930,0,0.3103415683967601,0.026303285188569756,0.032598156,0.11371797473119186
002146.SZ,20211231,0,0.30900610773258136,0.034797032378151856,0.064438775,0.1274343642206891
002146.SZ,20220331,1,0.36515254706957506,0.014937847380194125,0.056559417,0.13456980660655027
002146.SZ,20220630,0,0.6462736165876832,0.04513569755106291,0.13385041,0.2565272205872251
002146.SZ,20220930,0,0.7505632276903731,0.08030382000370125,0.14823209,0.3051565366759954
002146.SZ,20221231,0,0.6800058553249905,0.03368612192930236,0.07688905,0.24270306670065042
002146.SZ,20230331,0,0.5201342008420738,0.031854710636576404,0.024916124,0.17591005186247977
002146.SZ,20230630,0,0.5943528409944987,0.186485631873699,0.09717671,0.27758767172503734
002146.SZ,20230930,0,0.46015929051114485,0.007883332594289028,0.022599036,0.14871661565158653
002146.SZ,20231231,0,0.46392831978282084,0.07596193607754345,0.035536904,0.17820308992278194
002146.SZ,20240331,0,0.39585441330719484,0.027016553425108,0.019788548,0.1351381094272987
002146.SZ,20240630,0,0.3205856800224412,0.0022012988666508023,0.007205151,0.09946796151414446
002146.SZ,20240930,0,0.35755987717609927,0.006684470459120495,0.022251736,0.1173956355439702
002146.SZ,20241231,0,0.35661240231698543,0.005517041621665688,0.0034554787,0.11012410273713474
002148.SZ,20200331,0,0.401139232878322,0.004492647809892544,0.0096364645,0.1252869591820178
002148.SZ,20200630,0,0.3427070627067766,0.002275009071673147,0.0126204565,0.108025531581714
002148.SZ,20200930,0,0.28702463886665525,0.0026992588295647155,0.016263608,0.0927443949185068
002148.SZ,20201231,0,0.2760003627542239,0.00515839924350233,0.017366199,0.09068371824262482
002148.SZ,20210331,0,0.23096549984467762,0.002308998216031649,0.0061881556,0.07226365377187902
002148.SZ,20210630,0,0.19175493499732027,0.0017987633241959657,0.005016392,0.05991178489657165
002148.SZ,20210930,0,0.22686039017931006,0.001626581881069619,0.012153598,0.07288117976104652
002148.SZ,20211231,0,0.18801201696157996,0.003029115759818696,0.0060725734,0.05958919618860162
002148.SZ,20220331,0,0.22313076534366938,0.003208724383020279,0.0083629135,0.07098930286364293
002148.SZ,20220630,0,0.09292565684836296,0.00034143494594743453,0.0009241496,0.028320651632083048
002148.SZ,20220930,0,0.16612855354304037,0.00012622149683098278,0.00033241534,0.049999088950297435
002148.SZ,20221231,0,0.12552565662024961,9.034844951742213e-05,0.0003735614,0.03782006542790727
002148.SZ,20230331,0,0.10987483693536061,0.0001115354708768789,0.0004843003,0.03317099359867351
002148.SZ,20230630,0,0.09610779188774587,7.577907405163129e-05,0.00019174405,0.02892597066302861
002148.SZ,20230930,0,0.03310150356699549,2.6404428560869114e-05,0.0002824097,0.010038536009518515
002148.SZ,20231231,0,0.026240492705560847,0.00012534406863557026,0.0003780255,0.008048327159330059
002148.SZ,20240331,0,0.09780321284435582,0.00037106953488823073,0.00088955555,0.02978218261594442
002148.SZ,20240630,0,0.017567501622336147,8.343942482143946e-05,0.00016404368,0.005356869572689758
002148.SZ,20240930,0,0.03449381222509446,3.730418751571405e-05,0.00020255853,0.010432095616235877
002148.SZ,20241231,0,0.07509471777037746,0.00020674968877919966,0.0007012847,0.02284622735016841
002159.SZ,20200331,0,0.4862089984358206,0.035608855045054004,0.077092364,0.18530812671969377
002159.SZ,20200630,0,0.15609141602603935,0.004256691273477837,0.016799126,0.054196960883800716
002159.SZ,20200930,0,0.15460883231506226,0.0038847192497139197,0.0052751577,0.0495886066429932
002159.SZ,20201231,0,0.16787270029565554,0.0013933222278760767,0.007296437,0.05340322572478237
002159.SZ,20210331,0,0.24077605105711414,0.005588705829642147,0.030834768,0.08498103114612088
002159.SZ,20210630,0,0.1930672388299478,0.008845250951308064,0.024937877,0.06974426686236809
002159.SZ,20210930,0,0.11000569608422543,0.0006909610185605479,0.003774483,0.03456461426307773
002159.SZ,20211231,0,0.10814679953247402,0.001067457249737945,0.002067918,0.033541421182416174
002159.SZ,20220331,1,0.17218341887665725,0.00979604603702843,0.024381025,0.0636170003498707
002159.SZ,20220630,0,0.47902226300057726,0.0018215996915272314,0.0043561403,0.14586888788699792
002159.SZ,20220930,0,0.3488781761681237,0.0010314818393205505,0.002298476,0.1058289380388498
002159.SZ,20221231,0,0.6537934452309474,0.00977399891177139,0.045485057,0.21547870237120545
002159.SZ,20230331,0,0.4309594017390661,0.004386060320718314,0.01170371,0.134919240112515
002159.SZ,20230630,0,0.45340377264187626,0.0025404269477641694,0.0050137346,0.13866508829976593
002159.SZ,20230930,0,0.4503382849093293,0.0020177904708093873,0.0083153695,0.13871809145796515
002159.SZ,20231231,0,0.27728409901423584,0.003720912308225421,0.005904026,0.08655395799465009
002159.SZ,20240331,0,0.3061811901762338,0.0022318016570535234,0.0049522794,0.09436878534780242
002159.SZ,20240630,0,0.09848359338350829,0.0011934012424219711,0.005207769,0.03178548756752672
002159.SZ,20240930,0,0.08522597814882601,0.00029368561854465524,0.0018172822,0.026306632142532545
002159.SZ,20241231,0,0.10141484641734451,0.00035678876540519455,0.0021355383,0.03129676839687295
002163.SZ,20200331,1,0.5737202765657604,0.019145164045650535,0.06518129,0.2016303427934235
002163.SZ,20200630,0,0.19649967365101126,0.0013358839173064018,0.0036683308,0.06070137729620539
002163.SZ,20200930,0,0.20449634243388717,0.00043528565378493357,0.0021472548,0.062252791842480004
002163.SZ,20201231,0,0.16186683425125345,0.0015257808587789696,0.003066016,0.050167179069509106
002163.SZ,20210331,0,0.30251844101464004,0.0029717876110188736,0.01432387,0.09680901209088733
002163.SZ,20210630,0,0.2072604606157055,0.002226522287655203,0.0039815134,0.06435095068830025
002163.SZ,20210930,0,0.21875554991294358,0.00577612506865073,0.020063063,0.07467038084333477
002163.SZ,20211231,0,0.28696152704892525,0.0067193640551832835,0.012727279,0.09289478307334509
002163.SZ,20220331,0,0.1424752013097864,0.013377577559186598,0.014240836,0.052409005206010335
002163.SZ,20220630,0,0.12350425466478632,0.001597773229949775,0.0053225,0.03947337209940988
002163.SZ,20220930,0,0.12972274290220587,0.003812836710882887,0.02391759,0.048622471428499014
002163.SZ,20221231,0,0.09889745545846285,0.003338468129968217,0.01463672,0.03596055206340912
002163.SZ,20230331,0,0.0780892333643814,0.0010866886004927102,0.008239261,0.0266908521859295
002163.SZ,20230630,0,0.05757701153924912,0.0007055095110130726,0.0025287059,0.018405078809157295
002163.SZ,20230930,0,0.070518501479847,0.002236644447545653,0.004173953,0.02339925953417717
002163.SZ,20231231,0,0.025871508774403612,0.0002745898798523497,0.00080589857,0.008139623577961374
002163.SZ,20240331,0,0.04109937097715419,0.001827048366194656,0.0038699093,0.014323746509214474
002163.SZ,20240630,0,0.04965742853702074,0.00012272903749588465,0.00081919215,0.015226900983089205
002163.SZ,20240930,0,0.05889234719612344,0.00016362764820998144,0.0008417964,0.01801960256342599
002163.SZ,20241231,0,0.07664750986823816,0.00010520277574903943,0.00095457165,0.023365174002160257
002167.SZ,20200331,0,0.5551610885744244,0.06322450416133611,0.09237563,0.2210083734288899
002167.SZ,20200630,0,0.24730707448984088,0.002729228631618482,0.0064673037,0.07741090860255728
002167.SZ,20200930,0,0.3707659853436376,0.00452585363771119,0.028383752,0.12274815797158514
002167.SZ,20201231,0,0.3535876670599212,0.004952798309816319,0.010205763,0.1113817967136647
002167.SZ,20210331,0,0.25974732257871863,0.007012921720324768,0.016295336,0.08608208713427155
002167.SZ,20210630,1,0.4228408647706409,0.0065530498772420715,0.015603453,0.13460703541054678
002167.SZ,20210930,0,0.5366628243979469,0.0016338158556517635,0.01226191,0.16586235140314104
002167.SZ,20211231,0,0.5249283175122686,0.005858083422208418,0.01709195,0.16551100690577136
002167.SZ,20220331,1,0.4987402401397458,0.0030375493307391813,0.021720387,0.15828734949283474
002167.SZ,20220630,0,0.2624610543519152,0.001678107697641157,0.0055272123,0.08126017827604277
002167.SZ,20220930,0,0.38441300475928664,0.001133390509443065,0.0039772894,0.11711263933441314
002167.SZ,20221231,0,0.40820721854041353,0.005421291769542216,0.011968895,0.1285487308364712
002167.SZ,20230331,0,0.3126650602699653,0.009651692170093108,0.020687738,0.10441831879224027
002167.SZ,20230630,0,0.1775614216946998,0.01784000498857556,0.036837503,0.07240555460058229
002167.SZ,20230930,0,0.09919274139413219,0.002025251887241499,0.0037051209,0.03176345287453558
002167.SZ,20231231,0,0.06707384691948326,0.0005581055630244876,0.0014314402,0.02081849507059537
002167.SZ,20240331,0,0.10975715732273526,0.0010925629206831081,0.0040530674,0.03472811776807697
002167.SZ,20240630,0,0.072816834328403,0.0003381240685618594,0.0011146474,0.02235352029613791
002167.SZ,20240930,0,0.09101028065958419,0.0009648901333632804,0.0033876863,0.028826485913775058
002167.SZ,20241231,0,0.0667868932792401,0.00012051707047366869,0.00061205303,0.020292467513339706
002168.SZ,20200331,0,0.6815321373394476,0.1224903099249756,0.24840273,0.33427220132095004
002168.SZ,20200630,0,0.5151578530077682,0.03143201840293827,0.07569766,0.19204274312698827
002168.SZ,20200930,0,0.4370788865731937,0.003224598459468007,0.0155453775,0.13769315737423943
002168.SZ,20201231,1,0.5745352238516641,0.18589337451380197,0.3293534,0.35269693249855927
002168.SZ,20210331,0,0.5994968200488168,0.0726382777358673,0.1338956,0.2521359059981442
002168.SZ,20210630,0,0.6016505301454785,0.041193346392450196,0.048225686,0.21179182073746303
002168.SZ,20210930,0,0.5273554460134973,0.014481568101116567,0.056302875,0.18298118786998596
002168.SZ,20211231,0,0.5460100620517105,0.05939975003604994,0.10520703,0.2214153917199237
002168.SZ,20220331,0,0.5397021475830672,0.03980499239063218,0.0791261,0.2035365256533084
002168.SZ,20220630,0,0.2859256077932747,0.014326512549026813,0.038716618,0.10434277783395782
002168.SZ,20220930,0,0.2694594485527694,0.005287126427003101,0.015072897,0.08796384279209425
002168.SZ,20221231,0,0.275343936730309,0.010977936276381866,0.02243218,0.09429672129270442
002168.SZ,20230331,0,0.16404694242127582,0.0055965521194935456,0.014585258,0.056277716235655105
002168.SZ,20230630,0,0.15601303958057183,0.0008228738017260157,0.007200623,0.04961213573066863
002168.SZ,20230930,0,0.13634563524552107,0.0005125289728657971,0.0048947963,0.04279625441678945
002168.SZ,20231231,0,0.13006539563688901,0.0019008858046028949,0.0075952373,0.04234326165355552
002168.SZ,20240331,0,0.11984674663018403,0.0019029664558222223,0.003480198,0.037838131593351976
002168.SZ,20240630,0,0.06272110644439909,0.0006512794245331826,0.0013643119,0.01952178889755471
002168.SZ,20240930,0,0.163532553379868,0.001921304837431446,0.0043029166,0.05123824348771417
002168.SZ,20241231,0,0.14940197937583158,0.0007755367493331068,0.0019976357,0.04579120416994907
002175.SZ,20200331,0,0.7284954305941561,0.044683290908561185,0.059943963,0.2551681670596998
002175.SZ,20200630,0,0.40843722440958813,0.012602728497224212,0.014437325,0.13199518615148007
002175.SZ,20200930,1,0.3140909661263535,0.001629677103895781,0.00469381,0.09644051028811722
002175.SZ,20201231,1,0.6117060350024546,0.024107986786542687,0.035119534,0.2042414424283482
002175.SZ,20210331,0,0.39490193967505954,0.010563710036725111,0.030634936,0.13289010780995247
002175.SZ,20210630,0,0.6656739116920164,0.07497011345593133,0.057654362,0.24612073904601922
002175.SZ,20210930,0,0.46128706690222715,0.029535277975818244,0.04038591,0.16285853564468952
002175.SZ,20211231,0,0.6912234433662795,0.06431505464759765,0.07362984,0.2556477465595033
002175.SZ,20220331,0,0.7093888890439934,0.08217146381357089,0.08476657,0.2712449766665754
002175.SZ,20220630,0,0.48780351992085363,0.029508261440067105,0.039484408,0.17048849019374288
002175.SZ,20220930,0,0.5270228682420123,0.004006637382991777,0.03813246,0.17285554362169375
002175.SZ,20221231,0,0.3322080457211888,0.004984728965915587,0.033080854,0.1129853670282719
002175.SZ,20230331,0,0.17314259655564718,0.02943814768115089,0.028547095,0.07223761348663468
002175.SZ,20230630,0,0.15329481813743107,0.009171122754117888,0.021522967,0.056731376905867
002175.SZ,20230930,0,0.06238868370457018,0.0026031017485870765,0.009063389,0.02279987692667748
002175.SZ,20231231,0,0.0648228699151868,0.0024534421793830845,0.0074294875,0.022905886352214484
002175.SZ,20240331,0,0.059812481899970064,0.0006182351729194241,0.0023802877,0.018993227578004132
002175.SZ,20240630,0,0.023302952017313725,0.0003859163876232388,0.0009887128,0.007472005803540162
002175.SZ,20240930,0,0.04568788763259211,0.00038595527601627456,0.0022512379,0.014629383877027962
002175.SZ,20241231,0,0.10089176490958118,0.00022200006922288386,0.00051792024,0.030526501584604654
002180.SZ,20200331,0,0.5587588149086172,0.035189787472053695,0.05758541,0.20009896348608885
002180.SZ,20200630,0,0.20946534267349112,0.0029317460171370143,0.003889044,0.06522687933657945
002180.SZ,20200930,0,0.11277780222565059,0.0023434189015186227,0.003121584,0.03574609170252814
002180.SZ,20201231,0,0.2916807413165295,0.006985672918735935,0.007424436,0.09254776041548288
002180.SZ,20210331,0,0.2868075050401096,0.006691238476913405,0.005625126,0.09035297901560918
002180.SZ,20210630,0,0.21338858351288686,0.0017781430427817391,0.0061209854,0.06678126995312265
002180.SZ,20210930,0,0.2255093667122164,0.0008303491424748314,0.0020055491,0.06864537440359338
002180.SZ,20211231,0,0.22821793979830945,0.0009448748062148907,0.0026716297,0.06973115851294676
002180.SZ,20220331,0,0.16617373056651596,0.004191523178592668,0.0113888215,0.05530523991017113
002180.SZ,20220630,0,0.19854946559385345,0.0021502562100274977,0.0051892353,0.06213366169114468
002180.SZ,20220930,0,0.17703564232595842,0.0037029025821847536,0.0065173134,0.05668776834538871
002180.SZ,20221231,0,0.18721683707610307,0.00410455271444877,0.008509026,0.060579803687606425
002180.SZ,20230331,0,0.16604101829175927,0.010862780758334816,0.0060961465,0.05574792992382457
002180.SZ,20230630,0,0.0774603697073776,0.0005814419580709408,0.0029708124,0.024481399882777984
002180.SZ,20230930,0,0.05855866472253053,0.00026913985193516445,0.0020642714,0.0183842933308213
002180.SZ,20231231,0,0.058130996054187645,0.0002424883560320124,0.0015171134,0.018055159406871232
002180.SZ,20240331,0,0.04198422764363352,0.0004967363285644435,0.0012958797,0.013222683914527139
002180.SZ,20240630,0,0.05702577855269366,0.00018647516471556467,0.0012784506,0.017620457587930512
002180.SZ,20240930,0,0.014432593790759255,1.4311449170263435e-05,8.8746354e-05,0.004365848367563385
002180.SZ,20241231,0,0.0334367773897038,5.894947336941777e-05,0.00045540556,0.010211057476770678
002195.SZ,20200331,0,0.46958747760119673,0.005142076785726985,0.015520295,0.14810807345024266
002195.SZ,20200630,0,0.283876445713035,0.0019490710270800356,0.007182269,0.08835890256899243
002195.SZ,20200930,0,0.3022312845399697,0.004371183525915676,0.009182135,0.0954130467677465
002195.SZ,20201231,1,0.30262077052036035,0.0032909021574792155,0.012114336,0.09617806429551652
002195.SZ,20210331,0,0.22255751073271998,0.0005140218626894956,0.0039714193,0.06833715760247981
