company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000737.SZ,20200630,0,0.25462616502139535,0.00743376164879928,0.041852437,0.09363801883314406,0.03690036900369004
000737.SZ,20200930,0,0.2970454271510783,0.008428025727894613,0.011793898,0.0961913014103131,0.03690036900369004
000737.SZ,20201231,0,0.2524049459305228,0.025526932732158725,0.07363805,0.11042922871983794,0.04918032786885246
000737.SZ,20210331,0,0.3544759207965815,0.0045672152434101925,0.010547159,0.11163280721491319,0.04918032786885246
000737.SZ,20210630,0,0.29488105577771107,0.03465138324324565,0.12131299,0.14305184838813312,0.07006369426751592
000737.SZ,20210930,0,0.3382357490237469,0.016942546245124927,0.08422118,0.136878027774007,0.07006369426751592
000737.SZ,20211231,0,0.33302738254812103,0.0006292615001013907,0.0043953005,0.10166681142576198,0.03690036900369004
000737.SZ,20220331,0,0.23404602453293993,0.000999939076365331,0.014185183,0.07552860009232087,0.020366598778004074
000737.SZ,20220630,0,0.08585347561093959,0.0007523443365387046,0.017960532,0.032305549367178076,0.0028089887640449437
000737.SZ,20220930,0,0.03836612090930844,0.0006930947198620008,0.0012253503,0.012181292015163136,0.0
000737.SZ,20221231,0,0.04673711122581356,0.00010004461317738316,0.0004913084,0.014228106912789716,0.0
000737.SZ,20230331,0,0.03228925289719092,0.0013585112590367868,0.001788478,0.010788222090759374,0.0
000737.SZ,20230630,0,0.01902561670902772,8.395327785611912e-05,0.00058487954,0.005941776490520214,0.0
000737.SZ,20230930,0,0.030143942195328656,0.00023026533678514898,0.0054374905,0.011026897235365684,0.0
000737.SZ,20231231,0,0.10889363430561672,7.321175946629514e-05,6.101112e-05,0.032715068298995925,0.0028089887640449437
000737.SZ,20240331,1,0.1204577079599614,0.00013703808059477404,0.0012677315,0.03662898174319587,0.008417508417508417
000737.SZ,20240630,0,0.12410238764593368,0.0001016184748731059,0.002783825,0.03824062149450815,0.008417508417508417
000737.SZ,20240930,0,0.07405991026215969,0.00018219205920065357,0.0017688795,0.02290084809850701,0.0
000737.SZ,20241231,0,0.08091591974492461,0.00033136063633584144,0.004610294,0.026004355003300363,0.0028089887640449437
000751.SZ,20200331,1,0.5452056566810726,0.01517704685395747,0.13654143,0.21666316256683452,0.07142857142857142
000751.SZ,20200630,0,0.44489287959645474,0.00647600612914002,0.04245013,0.15059201151916868,0.07006369426751592
000751.SZ,20200930,0,0.429681102925874,0.012908256955225267,0.03395848,0.1453076887288181,0.07006369426751592
000751.SZ,20201231,0,0.22139719395927077,0.005120626968303516,0.04151995,0.08274336068931239,0.03690036900369004
000751.SZ,20210331,0,0.19678725466958927,0.01665956182735478,0.18397099,0.12925687025944127,0.06
000751.SZ,20210630,0,0.0985922730696914,0.0012514111706546443,0.018642873,0.036540681044552846,0.008417508417508417
000751.SZ,20210930,0,0.1729395073031953,0.0026919957140996487,0.018407114,0.05926654025903755,0.020366598778004074
000751.SZ,20211231,0,0.19033384229606046,0.013935004099208255,0.04741536,0.07857278077900043,0.023529411764705882
000751.SZ,20220331,0,0.21608508963184778,0.015152956855721775,0.054131243,0.08907499604000776,0.03690036900369004
000751.SZ,20220630,0,0.12666231785217602,0.004294103515136451,0.068818755,0.06358819636523218,0.020366598778004074
000751.SZ,20220930,0,0.1336970860146285,0.019378165172689633,0.10618339,0.08405566881099119,0.03690036900369004
000751.SZ,20221231,0,0.05787138513820804,0.0034900505612264383,0.011084023,0.022462341124307384,0.0
000751.SZ,20230331,0,0.044083536210095246,0.0010369921563788832,0.010509159,0.017266213773648904,0.0
000751.SZ,20230630,0,0.02075951139745543,0.00020025141723419728,0.0028537118,0.007296740522306082,0.0
000751.SZ,20230930,0,0.029400807300579642,5.96077857566627e-05,0.0009442061,0.009171577047379786,0.0
000751.SZ,20231231,0,0.0380302671090335,3.6222495780628194e-05,0.0002637249,0.011514061721297458,0.0
000751.SZ,20240331,0,0.051848782375933676,0.0006541199624736791,0.0029500634,0.01681609888069488,0.0
000751.SZ,20240630,0,0.03665743184562396,0.0012096594578457412,0.018317282,0.01783165894761955,0.0
000751.SZ,20240930,0,0.027594826129808295,3.4552281287553434e-05,0.00088725734,0.008601081191153765,0.0
000751.SZ,20241231,0,0.04170467991333,0.00015353774082630458,0.0007440353,0.012825554527065923,0.0
000766.SZ,20200331,0,0.6655761863512278,0.1832355618551639,0.49940777,0.43859802442223705,0.1271186440677966
000766.SZ,20200630,0,0.49231385452057685,0.0383247395475277,0.23854685,0.2445992076314511,0.08235294117647059
000766.SZ,20200930,0,0.5662913401975463,0.004731693025259149,0.0524161,0.1898891300024258,0.07142857142857142
000766.SZ,20201231,0,0.45069474616229455,0.013031587993043605,0.067414336,0.1633644960959435,0.07142857142857142
000766.SZ,20210331,0,0.32308959197572845,0.03642216986899577,0.11882465,0.15126326384883468,0.07006369426751592
000766.SZ,20210630,0,0.22042538600075726,0.009480819533156676,0.053507354,0.08817347713429333,0.03690036900369004
000766.SZ,20210930,0,0.3243679282674925,0.019648209658160883,0.23807403,0.18751315944860913,0.07142857142857142
000766.SZ,20211231,0,0.19405420944923468,0.001316384754297757,0.016174985,0.06433824200292834,0.020366598778004074
000766.SZ,20220331,0,0.23176155511203675,0.007494311173277293,0.06660284,0.09546247017365776,0.03690036900369004
000766.SZ,20220630,0,0.10797719883855449,0.007956869834699797,0.06977008,0.05959759345722427,0.020366598778004074
000766.SZ,20220930,0,0.05813089690357578,0.0031289357588567945,0.019863894,0.025486759653047864,0.0028089887640449437
000766.SZ,20221231,0,0.08858378656706811,0.0012664617193347313,0.004174617,0.02847951358686737,0.0028089887640449437
000766.SZ,20230331,0,0.050280716106041394,0.0008516349428731501,0.0041454644,0.016833199623085635,0.0
000766.SZ,20230630,0,0.051815899795344296,0.002003084620833,0.010075576,0.019772301087692488,0.0
000766.SZ,20230930,0,0.1884451911928829,0.0018745759258713213,0.006188982,0.0593558025504439,0.020366598778004074
000766.SZ,20231231,0,0.11590886130839163,0.0005015000608757028,0.022969525,0.0429875172714199,0.008417508417508417
000766.SZ,20240331,0,0.07331428616784112,0.0006322356836948089,0.0033641367,0.023393016187667502,0.0
000766.SZ,20240630,0,0.0839913702642032,0.0001441017768508148,0.002792173,0.026225107227428417,0.0028089887640449437
000766.SZ,20240930,0,0.07587542333390697,0.00018542718359506198,0.0067944257,0.025205575355340556,0.0028089887640449437
000766.SZ,20241231,0,0.09333766091658639,0.00048656465489755485,0.002919026,0.029193255022313416,0.0028089887640449437
000796.SZ,20200331,0,0.749618085605816,0.44409026589019657,0.6742536,0.6163057697971237,0.25
000796.SZ,20200630,0,0.4829854590509602,0.06954761498452319,0.44179434,0.32386531156392084,0.1271186440677966
000796.SZ,20200930,0,0.49112033840520475,0.11289978410947649,0.5173703,0.3679306222409298,0.1271186440677966
000796.SZ,20201231,0,0.37821204920362306,0.026175314380308543,0.2894323,0.22392627233962795,0.07142857142857142
000796.SZ,20210331,0,0.30616074488062206,0.02217893730036148,0.10624917,0.1367980590095189,0.07006369426751592
000796.SZ,20210630,1,0.39755847210317796,0.23652401551012478,0.5020928,0.3777834106577484,0.1271186440677966
000796.SZ,20210930,0,0.35380527788770366,0.037317189816634476,0.6450679,0.3449763515378204,0.1271186440677966
000796.SZ,20211231,0,0.2617945602461948,0.04599005841550557,0.20355675,0.16587974672460382,0.07142857142857142
000796.SZ,20220331,0,0.27992862997866597,0.007328685057707519,0.106494784,0.1238168010529305,0.06
000796.SZ,20220630,0,0.3280282021861571,0.002781062780486207,0.0951704,0.1326914711292309,0.07006369426751592
000796.SZ,20220930,0,0.4599409952366627,0.08610046728050481,0.19851254,0.23759685309798867,0.08235294117647059
000796.SZ,20221231,0,0.45139057368716295,0.0538496433257338,0.17842424,0.21671303023061828,0.07142857142857142
000796.SZ,20230331,0,0.5645797337403375,0.1081283609385264,0.39928764,0.3469695208175365,0.1271186440677966
000796.SZ,20230630,0,0.539886877786224,0.06508966035424917,0.013435231,0.18944977502679708,0.07142857142857142
000796.SZ,20230930,0,0.5145758633829995,0.02768050009026675,0.052923065,0.18258400687037532,0.07142857142857142
000796.SZ,20231231,0,0.5432937861808556,0.006448463721796503,0.013225074,0.1698738737982076,0.07142857142857142
000796.SZ,20240331,0,0.48811844084186207,0.0031886226014783774,0.012954683,0.15208568899531735,0.07006369426751592
000796.SZ,20240630,0,0.29914056418501667,0.013171578358601232,0.01930507,0.10110899629651184,0.03690036900369004
000796.SZ,20240930,0,0.2544821690185761,0.019741862861101887,0.027045045,0.0927200679149644,0.03690036900369004
000796.SZ,20241231,0,0.24335448927127992,0.0022002338748927136,0.024314228,0.08228640822091943,0.023529411764705882
000798.SZ,20200331,0,0.45757227252553,0.019989935518071263,0.19688654,0.2131784450194817,0.07142857142857142
000798.SZ,20200630,0,0.3846358966659168,0.006937710558036594,0.082474254,0.14668495699271625,0.07006369426751592
000798.SZ,20200930,0,0.4218864772732095,0.002419995164850928,0.08107355,0.15578868444665664,0.07142857142857142
000798.SZ,20201231,0,0.2957792821098618,0.006189858841677447,0.026857706,0.1003004325323309,0.03690036900369004
000798.SZ,20210331,0,0.25189528672884615,0.012753434202481866,0.14085943,0.12933308527317194,0.06
000798.SZ,20210630,0,0.21933362760141267,0.023029887200721744,0.102678046,0.10979786551639373,0.04918032786885246
000798.SZ,20210930,0,0.1424840319758894,0.016899460790396694,0.1907545,0.11542409245315352,0.04918032786885246
000798.SZ,20211231,0,0.19335753306715467,0.04229885551887458,0.19942322,0.14260998616850207,0.07006369426751592
000798.SZ,20220331,0,0.20789075016712225,0.053632759447820394,0.34399012,0.20153523042577487,0.07142857142857142
000798.SZ,20220630,0,0.1844476900216714,0.022867382465993895,0.056805573,0.08321984156094164,0.03690036900369004
000798.SZ,20220930,0,0.15814985368221257,0.0024473576311198723,0.009919634,0.05177340311352932,0.008417508417508417
000798.SZ,20221231,0,0.23887908601976196,0.007650946113913908,0.0770924,0.10132389790749317,0.03690036900369004
000798.SZ,20230331,0,0.16649374853533255,0.011402748842495722,0.029723747,0.06434239753553823,0.020366598778004074
000798.SZ,20230630,0,0.21925122496487234,0.02972245860835879,0.17679058,0.13805493105610012,0.07006369426751592
000798.SZ,20230930,0,0.1829499749959054,0.0030341057847049907,0.036977183,0.06888894378549856,0.020366598778004074
000798.SZ,20231231,0,0.19966290890148464,0.014714276604343343,0.08245683,0.09390875861673023,0.03690036900369004
000798.SZ,20240331,0,0.262620536203544,0.05805191700241651,0.33275142,0.2155673299040835,0.07142857142857142
000798.SZ,20240630,0,0.07910563616673082,0.0011274828633788246,0.0044752685,0.025692653792996303,0.0028089887640449437
000798.SZ,20240930,0,0.06143594196302377,0.000223205785810921,0.0011261158,0.01890304512965025,0.0
000798.SZ,20241231,0,0.0562266382872111,0.0003220637755404264,0.004515358,0.0185610890543061,0.0
000821.SZ,20200331,0,0.5507713095821927,0.055599592779036186,0.4170407,0.3306555003158492,0.1271186440677966
000821.SZ,20200630,0,0.3313805298876297,0.09901861275654955,0.41249958,0.27844552084319063,0.08235294117647059
000821.SZ,20200930,0,0.33721243893612796,0.016570792876210143,0.115116835,0.14725440131168796,0.07006369426751592
000821.SZ,20201231,0,0.37847589703405604,0.009501773131731821,0.08207256,0.1455937865480874,0.07006369426751592
000821.SZ,20210331,0,0.25909251933693206,0.0024442339707700707,0.04966354,0.09596547575108512,0.03690036900369004
000821.SZ,20210630,0,0.16645498357117983,0.0003024579641222109,0.004085021,0.051472112694951305,0.008417508417508417
000821.SZ,20210930,0,0.1383835690433513,0.00029879343645459577,0.007445842,0.044225693172013095,0.008417508417508417
000821.SZ,20211231,0,0.23260083680567067,0.009203991850387868,0.119823374,0.11493983015588015,0.04918032786885246
000821.SZ,20220331,0,0.1780183524563052,0.0007432827186091163,0.007703987,0.05636205007441516,0.020366598778004074
000821.SZ,20220630,0,0.18051891821965285,0.0008233561472907054,0.014391539,0.05948088870448135,0.020366598778004074
000821.SZ,20220930,0,0.06890015274166339,0.0003248198378755618,0.002062937,0.021505760731576787,0.0
000821.SZ,20221231,0,0.11378021774617592,0.0008891919296021194,0.004407064,0.035987754896190764,0.008417508417508417
000821.SZ,20230331,0,0.092747564855773,0.0008502248665700236,0.005462996,0.030033896828632025,0.0028089887640449437
000821.SZ,20230630,0,0.18812513378965634,0.004924526665685903,0.017637745,0.06433433515409703,0.020366598778004074
000821.SZ,20230930,0,0.10448761553702876,0.0013048127456486887,0.0055863927,0.03375820659451554,0.0028089887640449437
000821.SZ,20231231,0,0.14855937792906462,0.0005246090317388751,0.020209197,0.05182464547406595,0.008417508417508417
000821.SZ,20240331,0,0.1785034556677358,0.0014341020875906214,0.023862997,0.062405021126064886,0.020366598778004074
000821.SZ,20240630,0,0.1534418277948474,0.007766659343180849,0.03669442,0.061593925445933624,0.020366598778004074
000821.SZ,20240930,0,0.12648703037794412,0.0010619352567356577,0.008106058,0.041154906775751315,0.008417508417508417
000821.SZ,20241231,0,0.10850418122513789,0.00013745803276789392,0.0012415579,0.03303390992612719,0.0028089887640449437
000829.SZ,20200331,0,0.6079504732815288,0.03016691264820308,0.24403206,0.2783547822002854,0.08235294117647059
000829.SZ,20200630,0,0.29630728003841517,0.00658108339556845,0.05337983,0.1098785031317238,0.04918032786885246
000829.SZ,20200930,0,0.2834194947727685,0.008315310446314832,0.087765776,0.11865422818283977,0.06
000829.SZ,20201231,0,0.31181177866092324,0.01487751626691699,0.09608462,0.13238027915151734,0.07006369426751592
000829.SZ,20210331,0,0.22615224835125086,0.006848137595054879,0.02704588,0.0797085803069388,0.023529411764705882
000829.SZ,20210630,0,0.24761738699059616,0.009248059429455432,0.026713714,0.08687183661247076,0.03690036900369004
000829.SZ,20210930,0,0.4543975660740079,0.03582062515473702,0.21327235,0.22350180671727599,0.07142857142857142
000829.SZ,20211231,0,0.3458722864502026,0.021397135184142834,0.01683462,0.11714280029160525,0.06
000829.SZ,20220331,0,0.32737709233011897,0.014052138175785274,0.016686425,0.10897162448884566,0.04918032786885246
000829.SZ,20220630,0,0.21520767466945478,0.00477478179187063,0.06311185,0.08832262210562405,0.03690036900369004
000829.SZ,20220930,0,0.20127883174238476,0.001788522119688555,0.010888822,0.06482071995676286,0.020366598778004074
000829.SZ,20221231,0,0.1569153653746353,0.0007177527716802167,0.028547557,0.057317467964144365,0.020366598778004074
000829.SZ,20230331,0,0.17050943272961516,0.0005383998009121101,0.033484813,0.06306095386574612,0.020366598778004074
000829.SZ,20230630,0,0.11356290845220265,0.0015589689047801555,0.010444796,0.038270190012125484,0.008417508417508417
000829.SZ,20230930,0,0.09502526193619934,0.0010260420435801677,0.015313334,0.03422636018378361,0.0028089887640449437
000829.SZ,20231231,0,0.08796521463268628,0.002088945829393879,0.007375207,0.02970201776293788,0.0028089887640449437
000829.SZ,20240331,0,0.12637760427001,0.008745442374352349,0.063764535,0.06329177257869636,0.020366598778004074
000829.SZ,20240630,0,0.10216484612592673,0.00029340231326428155,0.0013171003,0.03121312973497728,0.0028089887640449437
000829.SZ,20240930,0,0.08905074236222855,0.00014631981072160747,0.002334605,0.02758354639395145,0.0028089887640449437
000829.SZ,20241231,0,0.08558437777022769,0.00039030377448078906,0.004025704,0.027220916061873157,0.0028089887640449437
000837.SZ,20200331,0,0.8423880217038938,0.9421526360467397,0.9550772,0.9167468331310518,0.5
000837.SZ,20200630,0,0.5241761746463507,0.08539423988701185,0.15294474,0.24067149588094588,0.08235294117647059
000837.SZ,20200930,0,0.34338194500723496,0.013714453190435459,0.17244469,0.16817028306664164,0.07142857142857142
000837.SZ,20201231,0,0.34151463664204795,0.006089049551503788,0.047214147,0.12111051024065284,0.06
000837.SZ,20210331,1,0.2639442122725375,0.01040892452559346,0.090550646,0.11451911194065907,0.04918032786885246
000837.SZ,20210630,0,0.22828305895591947,0.012798741197181765,0.08506707,0.10273795084541348,0.03690036900369004
000837.SZ,20210930,0,0.22999693977119065,0.006728756998335845,0.02943054,0.0816548362576654,0.023529411764705882
000837.SZ,20211231,0,0.2089781737056955,0.011058243009382013,0.23263004,0.1479843481723013,0.07006369426751592
000837.SZ,20220331,0,0.20367715124942154,0.0030818052474972726,0.037299346,0.07523654856028454,0.020366598778004074
000837.SZ,20220630,0,0.14707824996552182,0.008090304852766255,0.12319881,0.09007466496701916,0.03690036900369004
000837.SZ,20220930,0,0.10696406510450732,0.007984816043201044,0.048724916,0.05193762475644837,0.008417508417508417
000837.SZ,20221231,0,0.09446756844278373,0.0006994962020779068,0.03199928,0.03978484141579354,0.008417508417508417
000837.SZ,20230331,0,0.0695607170905456,0.0016547857203216244,0.010473997,0.02511328905583236,0.0028089887640449437
000837.SZ,20230630,0,0.10703351517341726,0.0006729317934873653,0.0041925097,0.03381295902413257,0.0028089887640449437
000837.SZ,20230930,0,0.07670006436084649,0.0004765346675129665,0.0050919713,0.02495899638012324,0.0028089887640449437
000837.SZ,20231231,0,0.05877469405502477,0.0021041427708926638,0.017560735,0.02451511546389798,0.0028089887640449437
000837.SZ,20240331,0,0.11844725966680464,0.008983954730832334,0.09096826,0.07051745222092326,0.020366598778004074
000837.SZ,20240630,0,0.03507623493248428,0.00020718134345377214,0.0029323392,0.0116217027077489,0.0
000837.SZ,20240930,0,0.01968543936306113,3.807789745129574e-05,0.00038567977,0.006053946989707276,0.0
000837.SZ,20241231,0,0.04964475908988155,7.484218340798511e-05,0.0011947978,0.01533780172308592,0.0
000863.SZ,20200331,0,0.4770885851226613,0.03471528354084334,0.17923424,0.21800890605355938,0.07142857142857142
000863.SZ,20200630,0,0.34675865778659565,0.0052449556851728585,0.053012226,0.12441761140650151,0.06
000863.SZ,20200930,0,0.26728479047035714,0.0007279537736818444,0.012975875,0.0849817773127826,0.03690036900369004
000863.SZ,20201231,0,0.2147338518107551,0.005686532583366248,0.013441938,0.07111512037855801,0.020366598778004074
000863.SZ,20210331,0,0.16719747543409336,0.0034164215671057332,0.027146364,0.06085621735639456,0.020366598778004074
000863.SZ,20210630,0,0.22016968815880142,0.007627229291028206,0.06348141,0.09093893044423124,0.03690036900369004
000863.SZ,20210930,0,0.15043686161361614,0.002640136075665136,0.010483317,0.04972426699444134,0.008417508417508417
000863.SZ,20211231,0,0.3059163202848648,0.04045634229178364,0.47629163,0.27263667777913947,0.08235294117647059
000863.SZ,20220331,1,0.298157550387973,0.052714049380867406,0.120183714,0.1499614803440028,0.07006369426751592
000863.SZ,20220630,0,0.23042588942525158,0.00394405522868716,0.089511886,0.101837344851168,0.03690036900369004
000863.SZ,20220930,0,0.23836911337869895,0.0035164069916284076,0.11765894,0.1139221057438694,0.04918032786885246
000863.SZ,20221231,0,0.30728428198069413,0.014760987991660517,0.14408055,0.14777982345383328,0.07006369426751592
000863.SZ,20230331,0,0.27953614797478926,0.04758145464791558,0.10492804,0.137239166801697,0.07006369426751592
000863.SZ,20230630,0,0.10636752921157003,0.002280057396531407,0.01853228,0.039194576902988415,0.008417508417508417
000863.SZ,20230930,0,0.06907393471699881,0.00018886637349362247,0.003977057,0.022180253616249864,0.0
000863.SZ,20231231,0,0.07211768765443219,9.394861097318933e-05,0.0027943791,0.022646221019269625,0.0
000863.SZ,20240331,0,0.08738054886073437,0.0002456585557790644,0.005708835,0.028298237433443788,0.0028089887640449437
000863.SZ,20240630,0,0.06795606634987937,0.0001498919271367362,0.0064430307,0.02269434278947458,0.0
000863.SZ,20240930,0,0.06508356796337995,7.156742569565933e-05,0.00044601742,0.019706225080625313,0.0
000863.SZ,20241231,0,0.10072169504857564,0.00015115993224090428,0.0014744869,0.03078548489308435,0.0028089887640449437
000877.SZ,20200331,0,0.5290014050053613,0.008730726296657526,0.11870964,0.20330454702044096,0.07142857142857142
000877.SZ,20200630,0,0.33755487021522823,0.009495952547306489,0.018064836,0.11091273707017446,0.04918032786885246
000877.SZ,20200930,0,0.20525658779584524,0.0012270708641583883,0.006357992,0.06423174841155171,0.020366598778004074
000877.SZ,20201231,0,0.1644902705181328,0.00435245575693125,0.012496199,0.05524411029469439,0.020366598778004074
000877.SZ,20210331,0,0.22968363123962232,0.01791232940874955,0.022088194,0.08290527237863883,0.03690036900369004
000877.SZ,20210630,0,0.16216420995274777,0.0005455577048407319,0.001535366,0.049377586313930556,0.008417508417508417
000877.SZ,20210930,0,0.16189291706906178,0.001448591436777218,0.00223449,0.049856953561742905,0.008417508417508417
000877.SZ,20211231,0,0.12683203074104388,0.00035728927521352244,0.002615159,0.03908996609940747,0.008417508417508417
000877.SZ,20220331,0,0.11527344577628475,0.00028174807291471513,0.0030690185,0.03575480204949146,0.0028089887640449437
000877.SZ,20220630,0,0.0571984510011053,0.002774554750379354,0.0036424932,0.019405502034194298,0.0
000877.SZ,20220930,0,0.06706519359916562,0.0004248696300116947,0.0004491174,0.02042545353367105,0.0
000877.SZ,20221231,0,0.04464570496046112,0.0003884328202123057,0.0017606961,0.014145906608188609,0.0
000877.SZ,20230331,0,0.04368982221400482,0.00036019162591363813,0.0007998675,0.01351296734924399,0.0
000877.SZ,20230630,0,0.056554392896124225,0.000612269152487482,0.0016089542,0.01774374604583617,0.0
000877.SZ,20230930,0,0.03277191556753739,2.171651388056758e-05,0.0002982435,0.00994356067452323,0.0
000877.SZ,20231231,0,0.04246965819834131,1.7044147743978345e-05,4.5702018e-05,0.012762858616538407,0.0
000877.SZ,20240331,0,0.06827379800262484,0.00030048588108896456,0.0023472188,0.021408836028948552,0.0
000877.SZ,20240630,0,0.06936078186488087,0.00033162372936595237,0.0006331076,0.021145890524067797,0.0
000877.SZ,20240930,0,0.07390141844701144,0.00019045016527845503,0.00081196113,0.0225212694817138,0.0
000877.SZ,20241231,0,0.03594686433572102,9.705264873640501e-05,0.00015105894,0.010870898353724212,0.0
000885.SZ,20200331,0,0.5165529426759867,0.09595483077015474,0.3968013,0.3274305201255805,0.1271186440677966
000885.SZ,20200630,0,0.3061670298324548,0.014969554425732567,0.059210524,0.11781313675831297,0.06
000885.SZ,20200930,0,0.31868042373812144,0.012203709543063117,0.041768823,0.11449451326189208,0.04918032786885246
000885.SZ,20201231,0,0.14089926907635858,0.002089669945919081,0.013587147,0.0477566663736906,0.008417508417508417
000885.SZ,20210331,0,0.1312654577918959,0.00162138197807851,0.0040644705,0.04136968564539176,0.008417508417508417
000885.SZ,20210630,0,0.17004690799270125,0.000437510723221842,0.0006472468,0.05139373752373093,0.008417508417508417
000885.SZ,20210930,0,0.14929721121971953,0.0013335203934084021,0.0026816027,0.04619445643368951,0.008417508417508417
000885.SZ,20211231,0,0.17680798506257614,0.001849621367430034,0.0018776864,0.05434695321687252,0.008417508417508417
000885.SZ,20220331,0,0.17465047408698642,0.0013447873042024125,0.0062744203,0.055061864771977886,0.020366598778004074
000885.SZ,20220630,0,0.18081785231589834,0.001063929463930022,0.0016601565,0.05519878578079235,0.020366598778004074
000885.SZ,20220930,0,0.15374897213397715,0.002604767365387347,0.011909808,0.05120479288965545,0.008417508417508417
000885.SZ,20221231,0,0.22398295320123304,0.02503792365554399,0.09527373,0.1093039665835317,0.04918032786885246
000885.SZ,20230331,0,0.22368802040544838,0.00536928320587327,0.058653247,0.08951429211645856,0.03690036900369004
000885.SZ,20230630,0,0.14214906187434,0.0035960847959882083,0.007491968,0.04652553700831614,0.008417508417508417
000885.SZ,20230930,0,0.10278462128616964,0.00032577337459244367,0.0029249652,0.03197314489706814,0.0028089887640449437
000885.SZ,20231231,0,0.10672453650478256,0.0018680665549917275,0.0113698365,0.0366506268868209,0.008417508417508417
000885.SZ,20240331,0,0.1449904495093547,0.003920715186605678,0.0412542,0.05930835518257133,0.020366598778004074
000885.SZ,20240630,0,0.10787254045575233,0.0018331013519582355,0.015954891,0.038587559629950634,0.008417508417508417
000885.SZ,20240930,0,0.09230378622587455,0.0010640834866952427,0.004148079,0.029515392790218194,0.0028089887640449437
000885.SZ,20241231,0,0.06595356796992341,0.00018496812666546613,0.00039633992,0.019989528204847812,0.0
000887.SZ,20200331,0,0.5419514035052242,0.05716842875351876,0.42592335,0.3316675397506672,0.1271186440677966
000887.SZ,20200630,0,0.4661593030705242,0.011298565683129713,0.048101608,0.16063785179506024,0.07142857142857142
000887.SZ,20200930,0,0.3398443548538652,0.0008730175959511299,0.005491042,0.1041807273068642,0.03690036900369004
000887.SZ,20201231,0,0.19147815564968074,0.004429187333983448,0.010086753,0.06252402581407074,0.020366598778004074
000887.SZ,20210331,0,0.16653358480198235,0.011389577398013499,0.06323011,0.07607696717068368,0.020366598778004074
000887.SZ,20210630,0,0.16670001366708223,0.0018082312434084598,0.0033148811,0.05180309340399155,0.008417508417508417
000887.SZ,20210930,0,0.12710467982334664,0.00021925563684927353,0.00087542477,0.03851454208589937,0.008417508417508417
000887.SZ,20211231,0,0.16971420501145254,0.001210645020311806,0.0015153686,0.051868366269977983,0.008417508417508417
000887.SZ,20220331,0,0.18505246085403712,0.0019069822307914955,0.0026685568,0.057117176867108516,0.020366598778004074
000887.SZ,20220630,0,0.06966210872654767,7.065119086453602e-05,0.00045863193,0.021083881707568853,0.0
000887.SZ,20220930,0,0.04791950307084424,0.0005014603308386194,0.0016766175,0.015138178146763681,0.0
000887.SZ,20221231,0,0.150790781732025,0.0008178851660120174,0.009789685,0.04894988386360074,0.008417508417508417
000887.SZ,20230331,0,0.14434567551307517,0.0017337287935603085,0.0057548992,0.04592472237028927,0.008417508417508417
000887.SZ,20230630,0,0.09102708255237597,0.0005189190421117832,0.0021862523,0.028254934736556308,0.0028089887640449437
000887.SZ,20230930,0,0.08678059343462444,0.00025009802395917013,0.0045132213,0.027701339733449248,0.0028089887640449437
000887.SZ,20231231,0,0.09244424724968799,0.00031849557989361524,0.00046781206,0.02800848184900163,0.0028089887640449437
000887.SZ,20240331,0,0.13773006052023237,0.0028755109672699455,0.0036473868,0.04360203238447417,0.008417508417508417
000887.SZ,20240630,0,0.03231267264843027,9.070030288060803e-05,0.0008228484,0.01001354382571807,0.0
000887.SZ,20240930,0,0.018627195351139325,6.466438374917448e-05,0.0003046978,0.005717435374274043,0.0
000887.SZ,20241231,0,0.052716871032365636,0.0003099591655929004,0.0014783202,0.016440959106478602,0.0
000889.SZ,20200331,1,0.691178425703902,0.10013760561165211,0.2869498,0.34283412286321036,0.1271186440677966
000889.SZ,20200630,1,0.4632594115589119,0.023357907780030412,0.06519341,0.16997078297876156,0.07142857142857142
000889.SZ,20200930,0,0.6149952007507158,0.17671005865343936,0.45292464,0.4048706999288758,0.1271186440677966
000889.SZ,20201231,0,0.43023849370571676,0.07473121833472558,0.30734542,0.26279836859138805,0.08235294117647059
000889.SZ,20210331,0,0.4044460383370779,0.010345640452985028,0.061005823,0.14630682344710555,0.07006369426751592
000889.SZ,20210630,1,0.2409806092655488,0.0038298903093288753,0.04766058,0.09031584800657541,0.03690036900369004
000889.SZ,20210930,0,0.3474339981471632,0.004650656879831067,0.069857396,0.1303080172719211,0.07006369426751592
000889.SZ,20211231,0,0.4157243472784255,0.01593566489454295,0.08567609,0.16028141802182938,0.07142857142857142
000889.SZ,20220331,0,0.4392795096785864,0.013138075243666279,0.061395645,0.15787065392083258,0.07142857142857142
000889.SZ,20220630,0,0.3960960653685817,0.006004258444363659,0.061335128,0.14239760461008333,0.07006369426751592
000889.SZ,20220930,0,0.6862903045536968,0.06785715300116398,0.6838604,0.4689882333890735,0.16666666666666666
000889.SZ,20221231,0,0.4411430856187095,0.042542418831269566,0.38458803,0.28183858232275316,0.08235294117647059
000889.SZ,20230331,0,0.4164203198870602,0.08046180443191654,0.49561015,0.32655128070752015,0.1271186440677966
000889.SZ,20230630,0,0.41873049363388715,0.07205163030801813,0.7229358,0.4038647472223713,0.1271186440677966
000889.SZ,20230930,0,0.37619153049632414,0.015330563288800331,0.33356753,0.23497178730049614,0.08235294117647059
