company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002111.SZ,20220331,0,0.19112458607839458,f6_last_inquiry_interval_days,negative_risk,-0.35891,sent_read_count_30d,positive_risk,0.20122,mkt_institutional_holder_count,positive_risk,0.16656,announcement_semantic_001,negative_risk,-0.15125,announcement_semantic_025,positive_risk,0.12349
002111.SZ,20220630,0,0.12569652114521135,f6_last_inquiry_interval_days,negative_risk,-0.56374,mkt_institutional_holder_count,negative_risk,-0.1943,sent_read_count_30d,negative_risk,-0.19215,announcement_semantic_013,negative_risk,-0.12687,governance_year,positive_risk,0.12491
002111.SZ,20220930,0,0.19941571057131527,f6_last_inquiry_interval_days,negative_risk,-0.46989,mkt_pe_change_qoq,negative_risk,-0.20378,mkt_institutional_holder_count,positive_risk,0.16486,mkt_volume_ratio_20d,negative_risk,-0.14781,announcement_semantic_013,negative_risk,-0.10387
002111.SZ,20221231,0,0.12341986510043211,f6_last_inquiry_interval_days,negative_risk,-0.82615,announcement_semantic_000,positive_risk,0.45411,mkt_institutional_holder_count,negative_risk,-0.26427,sent_sentiment_volatility_30d,negative_risk,-0.2379,announcement_semantic_001,negative_risk,-0.21362
002111.SZ,20230331,0,0.21373290914823248,f6_last_inquiry_interval_days,negative_risk,-0.91684,announcement_semantic_000,positive_risk,0.55715,mkt_institutional_holder_count,positive_risk,0.23573,mkt_pe_ratio,positive_risk,0.18042,announcement_semantic_021,negative_risk,-0.18037
002111.SZ,20230630,0,0.038344096133781015,f6_last_inquiry_interval_days,negative_risk,-1.08133,announcement_semantic_000,positive_risk,0.35837,sent_read_count_30d,negative_risk,-0.28382,mkt_institutional_holder_count,negative_risk,-0.2701,announcement_semantic_001,negative_risk,-0.19194
002111.SZ,20230930,0,0.045617735218870845,f6_last_inquiry_interval_days,negative_risk,-1.02145,sent_read_count_30d,negative_risk,-0.20616,mkt_institutional_holder_count,positive_risk,0.2022,sent_post_count_5d,negative_risk,-0.14806,mkt_volatility_20d,negative_risk,-0.13248
002111.SZ,20231231,0,0.034207980063354335,f6_last_inquiry_interval_days,negative_risk,-1.1686,mkt_institutional_holder_count,negative_risk,-0.39872,announcement_semantic_000,positive_risk,0.33536,sent_read_count_30d,negative_risk,-0.26532,mkt_volume_cv_20d,negative_risk,-0.16979
002111.SZ,20240331,0,0.07257574763954544,f6_last_inquiry_interval_days,negative_risk,-1.19096,announcement_semantic_000,positive_risk,0.44958,mkt_institutional_holder_count,negative_risk,-0.34592,governance_year,negative_risk,-0.31689,mkt_pe_ratio,negative_risk,-0.15291
002111.SZ,20240630,0,0.02991600624959751,f6_last_inquiry_interval_days,negative_risk,-1.16735,mkt_institutional_holder_count,negative_risk,-0.5349,governance_year,negative_risk,-0.48094,announcement_semantic_000,positive_risk,0.3181,f6_first_inquiry_interval_days,negative_risk,-0.23876
002111.SZ,20240930,0,0.011992203797298246,f6_last_inquiry_interval_days,negative_risk,-1.18665,governance_year,negative_risk,-0.46878,announcement_semantic_000,negative_risk,-0.37403,mkt_volume_ratio_20d,negative_risk,-0.37071,f6_first_inquiry_interval_days,negative_risk,-0.24448
002111.SZ,20241231,0,0.01486592570467979,f6_last_inquiry_interval_days,negative_risk,-1.15117,mkt_institutional_holder_count,negative_risk,-0.49829,governance_year,negative_risk,-0.47971,f6_first_inquiry_interval_days,negative_risk,-0.26798,sent_read_count_30d,negative_risk,-0.24634
002121.SZ,20200331,1,0.8893386195499708,f6_last_inquiry_interval_days,positive_risk,0.3463,announcement_semantic_000,negative_risk,-0.31727,mkt_pe_ratio,positive_risk,0.25796,sent_read_count_30d,positive_risk,0.19804,f6_attention_letter_count,positive_risk,0.14903
002121.SZ,20200630,0,0.8443742324689638,f6_inquiry_count_24m,positive_risk,0.46953,announcement_semantic_000,negative_risk,-0.38749,f6_last_inquiry_interval_days,positive_risk,0.32312,f6_inquiry_count_12m,positive_risk,0.2814,mkt_pe_ratio,positive_risk,0.19274
002121.SZ,20200930,0,0.8029484513673661,announcement_semantic_000,negative_risk,-0.5039,f6_inquiry_count_24m,positive_risk,0.47541,f6_inquiry_count_12m,positive_risk,0.29097,f6_attention_letter_count,positive_risk,0.20883,f6_last_inquiry_interval_days,positive_risk,0.20079
002121.SZ,20201231,0,0.8551047594118117,announcement_semantic_000,positive_risk,0.69379,f6_inquiry_count_24m,positive_risk,0.47069,f6_inquiry_count_12m,positive_risk,0.3359,f6_attention_letter_count,positive_risk,0.21495,announcement_semantic_002,positive_risk,0.18469
002121.SZ,20210331,1,0.9140682809770857,announcement_semantic_000,positive_risk,0.70423,f6_inquiry_count_24m,positive_risk,0.43811,f6_inquiry_count_12m,positive_risk,0.24429,f6_last_inquiry_interval_days,positive_risk,0.21898,announcement_semantic_002,positive_risk,0.17997
002121.SZ,20210630,0,0.682899431883515,announcement_semantic_000,positive_risk,0.5634,f6_inquiry_count_24m,positive_risk,0.35573,sent_read_count_30d,positive_risk,0.25411,f6_last_inquiry_interval_days,positive_risk,0.18703,f6_attention_letter_count,positive_risk,0.18685
002121.SZ,20210930,0,0.6486649800422836,f6_inquiry_count_24m,positive_risk,0.36328,sent_read_count_30d,positive_risk,0.24823,mkt_pe_change_qoq,negative_risk,-0.21138,announcement_semantic_002,negative_risk,-0.14763,f6_attention_letter_count,positive_risk,0.14318
002121.SZ,20211231,0,0.6903163040167184,mkt_pe_change_qoq,negative_risk,-0.40965,f6_inquiry_count_24m,positive_risk,0.31582,sent_read_count_30d,positive_risk,0.28001,mkt_volume_ratio_20d,negative_risk,-0.20477,announcement_semantic_001,negative_risk,-0.19168
002121.SZ,20220331,1,0.8679749178209404,f6_inquiry_count_24m,positive_risk,0.37426,f6_last_inquiry_interval_days,positive_risk,0.29348,sent_read_count_30d,positive_risk,0.24807,mkt_pe_ratio,positive_risk,0.19961,mkt_institutional_holder_count,positive_risk,0.18189
002121.SZ,20220630,0,0.38549751968243084,sent_read_count_30d,positive_risk,0.4131,mkt_extreme_down_days_20d,negative_risk,-0.35883,announcement_semantic_000,positive_risk,0.30881,announcement_semantic_002,negative_risk,-0.25554,mkt_volatility_20d,negative_risk,-0.19044
002121.SZ,20220930,0,0.47312166444808545,sent_read_count_30d,positive_risk,0.2911,announcement_semantic_002,negative_risk,-0.18239,f6_last_inquiry_interval_days,positive_risk,0.17396,mkt_pb_ratio,positive_risk,0.15251,f6_attention_letter_count,positive_risk,0.12559
002121.SZ,20221231,0,0.17451770281203408,mkt_institutional_holder_count,negative_risk,-0.52805,sent_read_count_30d,positive_risk,0.34812,mkt_financing_balance_change,negative_risk,-0.21935,mkt_institutional_holding_change,negative_risk,-0.18936,sent_sentiment_volatility_30d,negative_risk,-0.17965
002121.SZ,20230331,0,0.4152857122933395,sent_read_count_30d,positive_risk,0.26304,f6_last_inquiry_interval_days,positive_risk,0.2362,mkt_institutional_holder_count,negative_risk,-0.19766,f6_attention_letter_count,positive_risk,0.15339,announcement_semantic_017,negative_risk,-0.14747
002121.SZ,20230630,0,0.07203483095236254,mkt_institutional_holder_count,negative_risk,-0.34427,f6_last_inquiry_interval_days,negative_risk,-0.32785,mkt_institutional_holding_change,negative_risk,-0.26925,f6_first_inquiry_interval_days,negative_risk,-0.2267,mkt_pb_change_qoq,negative_risk,-0.19269
002121.SZ,20230930,0,0.12597733576969694,f6_last_inquiry_interval_days,negative_risk,-0.30767,mkt_institutional_holder_count,positive_risk,0.22768,f6_first_inquiry_interval_days,negative_risk,-0.2017,announcement_semantic_041,negative_risk,-0.16216,announcement_semantic_017,negative_risk,-0.16096
002121.SZ,20231231,0,0.11998648020042949,f6_last_inquiry_interval_days,negative_risk,-0.45793,mkt_institutional_holder_count,negative_risk,-0.33963,f6_first_inquiry_interval_days,negative_risk,-0.17332,mkt_securities_balance,negative_risk,-0.10423,announcement_semantic_001,negative_risk,-0.10257
002121.SZ,20240331,0,0.17761859033460675,f6_last_inquiry_interval_days,negative_risk,-0.43747,governance_year,negative_risk,-0.3355,mkt_institutional_holder_count,positive_risk,0.27438,mkt_pe_ratio,positive_risk,0.17101,mkt_securities_balance,negative_risk,-0.15516
002121.SZ,20240630,0,0.04010657134132286,f6_last_inquiry_interval_days,negative_risk,-0.68861,governance_year,negative_risk,-0.47582,f6_first_inquiry_interval_days,negative_risk,-0.45393,mkt_institutional_holder_count,negative_risk,-0.36591,sent_read_count_30d,negative_risk,-0.20199
002121.SZ,20240930,0,0.019129656694296546,f6_last_inquiry_interval_days,negative_risk,-0.83514,f6_first_inquiry_interval_days,negative_risk,-0.53937,governance_year,negative_risk,-0.45302,mkt_return_5d,negative_risk,-0.30766,mkt_days_since_last_risk_warning,negative_risk,-0.28754
002121.SZ,20241231,0,0.07280253500918749,f6_last_inquiry_interval_days,negative_risk,-0.73782,f6_first_inquiry_interval_days,negative_risk,-0.48391,governance_year,negative_risk,-0.39504,mkt_days_since_last_risk_warning,negative_risk,-0.24911,mkt_institutional_holder_count,positive_risk,0.16009
002123.SZ,20200331,1,0.6410079004674901,sent_read_count_30d,positive_risk,0.44998,f6_last_inquiry_interval_days,positive_risk,0.31876,announcement_semantic_000,negative_risk,-0.26234,sent_sentiment_volatility_30d,negative_risk,-0.22278,mkt_return_20d,negative_risk,-0.19203
002123.SZ,20200630,1,0.6029172213475151,sent_read_count_30d,positive_risk,0.39938,f6_last_inquiry_interval_days,positive_risk,0.34508,announcement_semantic_000,negative_risk,-0.31878,mkt_institutional_holder_count,negative_risk,-0.24276,mkt_pe_ratio,positive_risk,0.13425
002123.SZ,20200930,0,0.7487195109298362,announcement_semantic_000,negative_risk,-0.38721,f6_inquiry_count_24m,positive_risk,0.26941,f6_last_inquiry_interval_days,positive_risk,0.25864,f6_attention_letter_count,positive_risk,0.24196,f6_inquiry_count_12m,positive_risk,0.21984
002123.SZ,20201231,0,0.7127161402829403,announcement_semantic_000,positive_risk,0.45668,mkt_institutional_holder_count,negative_risk,-0.29919,sent_read_count_30d,positive_risk,0.24832,f6_inquiry_count_24m,positive_risk,0.21521,f6_inquiry_count_12m,positive_risk,0.20914
002123.SZ,20210331,1,0.6661655962188029,announcement_semantic_000,positive_risk,0.41344,f6_inquiry_count_12m,positive_risk,0.22497,f6_inquiry_count_24m,positive_risk,0.21426,announcement_semantic_001,negative_risk,-0.20896,f6_attention_letter_count,positive_risk,0.15705
002123.SZ,20210630,0,0.4402914136158354,f6_inquiry_count_24m,positive_risk,0.39534,sent_read_count_30d,positive_risk,0.35971,announcement_semantic_002,negative_risk,-0.24248,f6_last_inquiry_interval_days,positive_risk,0.23445,mkt_institutional_holder_count,negative_risk,-0.21769
002123.SZ,20210930,0,0.35846285126182803,f6_inquiry_count_24m,positive_risk,0.43987,announcement_semantic_000,negative_risk,-0.26157,sent_read_count_30d,positive_risk,0.1531,f6_last_inquiry_interval_days,positive_risk,0.14689,announcement_semantic_038,negative_risk,-0.13541
002123.SZ,20211231,0,0.6520568151280465,announcement_semantic_000,positive_risk,0.6895,f6_inquiry_count_24m,positive_risk,0.39869,mkt_institutional_holder_count,negative_risk,-0.29964,sent_read_count_30d,positive_risk,0.21391,f6_attention_letter_count,positive_risk,0.186
002123.SZ,20220331,1,0.7389641929511312,announcement_semantic_000,positive_risk,0.62035,f6_inquiry_count_24m,positive_risk,0.4135,f6_last_inquiry_interval_days,positive_risk,0.226,mkt_volume_cv_20d,negative_risk,-0.18661,f6_attention_letter_count,positive_risk,0.17346
002123.SZ,20220630,0,0.1528034266075457,f6_inquiry_count_24m,positive_risk,0.30859,mkt_institutional_holder_count,negative_risk,-0.3076,mkt_volume_ratio_20d,negative_risk,-0.25217,f6_last_inquiry_interval_days,positive_risk,0.23908,sent_read_count_30d,negative_risk,-0.23334
002123.SZ,20220930,0,0.4164906664754406,f6_last_inquiry_interval_days,positive_risk,0.17889,mkt_pe_ratio,positive_risk,0.15885,announcement_semantic_000,negative_risk,-0.14211,mkt_return_20d,negative_risk,-0.13802,f6_attention_letter_count,positive_risk,0.1216
002123.SZ,20221231,0,0.29259841887855914,mkt_institutional_holder_count,negative_risk,-0.47687,announcement_semantic_000,positive_risk,0.34502,f6_inquiry_count_24m,positive_risk,0.13627,announcement_semantic_001,negative_risk,-0.13545,mkt_pb_industry_zscore,negative_risk,-0.12911
002123.SZ,20230331,0,0.7892518367102264,announcement_semantic_000,positive_risk,0.39609,f6_last_inquiry_interval_days,positive_risk,0.26996,sent_read_count_30d,positive_risk,0.20345,f6_annual_report_inquiry_count,positive_risk,0.16508,f6_inquiry_count_24m,positive_risk,0.15445
002123.SZ,20230630,0,0.07666116872405809,mkt_institutional_holder_count,negative_risk,-0.49271,f6_last_inquiry_interval_days,negative_risk,-0.46185,announcement_semantic_000,positive_risk,0.16395,mkt_pb_industry_zscore,negative_risk,-0.12216,mkt_institutional_holding_change,negative_risk,-0.11424
002123.SZ,20230930,0,0.2446816807577482,f6_last_inquiry_interval_days,negative_risk,-0.52726,mkt_institutional_holder_count,negative_risk,-0.30571,mkt_pe_ratio,positive_risk,0.16631,f6_first_inquiry_interval_days,negative_risk,-0.14985,sent_comment_count_30d,positive_risk,0.13449
002123.SZ,20231231,0,0.08894088599644803,f6_last_inquiry_interval_days,negative_risk,-0.48159,mkt_institutional_holder_count,negative_risk,-0.47329,announcement_semantic_000,positive_risk,0.25885,mkt_return_20d,negative_risk,-0.23246,mkt_excess_return_20d,negative_risk,-0.22118
002123.SZ,20240331,0,0.15931062336598367,f6_last_inquiry_interval_days,negative_risk,-0.55607,governance_year,negative_risk,-0.35858,announcement_semantic_000,positive_risk,0.31647,mkt_institutional_holder_count,negative_risk,-0.28055,mkt_pe_ratio,positive_risk,0.21945
002123.SZ,20240630,0,0.02685114290011018,f6_last_inquiry_interval_days,negative_risk,-0.6487,mkt_institutional_holder_count,negative_risk,-0.60408,governance_year,negative_risk,-0.48326,sent_read_count_30d,negative_risk,-0.21474,f6_first_inquiry_interval_days,negative_risk,-0.20441
002123.SZ,20240930,0,0.04740155857678318,f6_last_inquiry_interval_days,negative_risk,-0.86387,governance_year,negative_risk,-0.50936,f6_first_inquiry_interval_days,negative_risk,-0.42938,sent_read_count_30d,positive_risk,0.29025,mkt_return_5d,negative_risk,-0.16523
002123.SZ,20241231,0,0.026108215743028292,f6_last_inquiry_interval_days,negative_risk,-0.87851,governance_year,negative_risk,-0.60195,f6_first_inquiry_interval_days,negative_risk,-0.44369,mkt_institutional_holder_count,negative_risk,-0.43339,announcement_semantic_000,negative_risk,-0.24093
002134.SZ,20200331,0,0.7957073608189323,f6_last_inquiry_interval_days,positive_risk,0.34825,announcement_semantic_000,negative_risk,-0.30085,mkt_return_20d,negative_risk,-0.20441,mkt_volume_ratio_20d,negative_risk,-0.20433,sent_read_count_30d,positive_risk,0.2027
002134.SZ,20200630,0,0.5809485854576437,announcement_semantic_000,negative_risk,-0.46588,sent_read_count_30d,positive_risk,0.30251,f6_last_inquiry_interval_days,positive_risk,0.30218,sent_sentiment_volatility_30d,negative_risk,-0.16353,mkt_pb_ratio,positive_risk,0.16044
002134.SZ,20200930,0,0.29635656218718087,announcement_semantic_000,negative_risk,-0.665,f6_last_inquiry_interval_days,positive_risk,0.30452,mkt_pb_change_qoq,negative_risk,-0.26698,sent_read_count_30d,negative_risk,-0.18241,mkt_return_20d,negative_risk,-0.13896
002134.SZ,20201231,0,0.16838908546470338,f6_last_inquiry_interval_days,positive_risk,0.2759,sent_guba_negative_ratio_30d,negative_risk,-0.18899,announcement_semantic_001,negative_risk,-0.14902,mkt_pb_ratio,positive_risk,0.14832,sent_comment_count_30d,negative_risk,-0.14401
002134.SZ,20210331,0,0.28855005508653553,f6_last_inquiry_interval_days,positive_risk,0.29592,announcement_semantic_001,negative_risk,-0.18812,mkt_institutional_holder_count,positive_risk,0.14715,mkt_institutional_holding_change,negative_risk,-0.1291,announcement_semantic_000,negative_risk,-0.12706
002134.SZ,20210630,0,0.35582616662862643,f6_last_inquiry_interval_days,positive_risk,0.25321,mkt_volume_ratio_20d,negative_risk,-0.2052,mkt_volatility_60d,negative_risk,-0.15012,mkt_institutional_holder_count,positive_risk,0.13114,sent_post_count_5d,negative_risk,-0.12921
002134.SZ,20210930,0,0.3661318817111433,f6_last_inquiry_interval_days,positive_risk,0.30357,sent_sentiment_mean_30d,negative_risk,-0.16512,mkt_excess_return_20d,negative_risk,-0.15934,announcement_semantic_000,negative_risk,-0.13574,mkt_pe_ratio,positive_risk,0.12894
002134.SZ,20211231,0,0.3911658021230092,f6_last_inquiry_interval_days,positive_risk,0.30493,mkt_pe_ratio,positive_risk,0.16509,announcement_semantic_001,negative_risk,-0.14863,announcement_semantic_007,negative_risk,-0.14237,mkt_institutional_holder_count,positive_risk,0.14007
002134.SZ,20220331,0,0.5182309200417922,f6_last_inquiry_interval_days,positive_risk,0.29768,mkt_pe_ratio,positive_risk,0.1754,announcement_semantic_007,negative_risk,-0.15174,mkt_institutional_holder_count,positive_risk,0.14872,announcement_semantic_001,negative_risk,-0.12374
002134.SZ,20220630,0,0.24532433785249377,mkt_pe_change_qoq,negative_risk,-0.28256,f6_last_inquiry_interval_days,positive_risk,0.26401,sent_sentiment_volatility_30d,negative_risk,-0.18189,sent_read_count_30d,negative_risk,-0.16883,sent_post_count_30d,positive_risk,0.12234
002134.SZ,20220930,0,0.255182673958517,f6_last_inquiry_interval_days,positive_risk,0.25334,mkt_return_5d,negative_risk,-0.19289,sent_sentiment_volatility_30d,negative_risk,-0.19138,announcement_semantic_000,negative_risk,-0.14996,sent_comment_count_30d,positive_risk,0.14327
002134.SZ,20221231,0,0.2759280600253514,f6_last_inquiry_interval_days,positive_risk,0.30309,sent_guba_negative_ratio_30d,negative_risk,-0.22237,sent_read_count_30d,negative_risk,-0.16966,sent_sentiment_mean_30d,negative_risk,-0.14439,mkt_volume_ratio_20d,negative_risk,-0.11504
002134.SZ,20230331,1,0.4816613499620512,f6_last_inquiry_interval_days,positive_risk,0.29136,mkt_institutional_holder_count,positive_risk,0.1668,sent_guba_negative_ratio_30d,negative_risk,-0.16439,mkt_pb_ratio,positive_risk,0.12744,mkt_volume_ratio_20d,negative_risk,-0.12323
002134.SZ,20230630,0,0.16494379347862434,f6_last_inquiry_interval_days,positive_risk,0.29216,sent_read_count_30d,negative_risk,-0.19617,mkt_institutional_holder_count,negative_risk,-0.16814,mkt_pb_ratio,positive_risk,0.13518,announcement_semantic_007,negative_risk,-0.11739
002134.SZ,20230930,0,0.26581984654445473,mkt_volume_ratio_20d,negative_risk,-0.21109,f6_last_inquiry_interval_days,positive_risk,0.19774,mkt_institutional_holder_count,positive_risk,0.17609,sent_sentiment_mean_30d,negative_risk,-0.14545,mkt_pb_ratio,positive_risk,0.13328
002134.SZ,20231231,0,0.1905242474837882,mkt_institutional_holder_count,negative_risk,-0.30799,announcement_semantic_000,positive_risk,0.12034,sent_post_count_30d,positive_risk,0.11453,announcement_semantic_016,negative_risk,-0.11138,announcement_semantic_013,negative_risk,-0.11131
002134.SZ,20240331,0,0.13959708934616089,governance_year,negative_risk,-0.25181,mkt_volume_ratio_20d,negative_risk,-0.22934,f6_last_inquiry_interval_days,positive_risk,0.18634,mkt_institutional_holder_count,positive_risk,0.17415,mkt_max_drawdown_60d,positive_risk,0.14516
002134.SZ,20240630,0,0.08870100500189272,governance_year,negative_risk,-0.41436,f6_last_inquiry_interval_days,negative_risk,-0.31474,announcement_semantic_002,negative_risk,-0.14892,mkt_institutional_holder_count,positive_risk,0.14717,mkt_volatility_60d,positive_risk,0.12904
002134.SZ,20240930,0,0.03330738932597094,f6_last_inquiry_interval_days,negative_risk,-0.55708,governance_year,negative_risk,-0.51578,mkt_volume_ratio_20d,negative_risk,-0.34295,mkt_institutional_holder_count,positive_risk,0.20423,sent_read_count_30d,negative_risk,-0.20082
002134.SZ,20241231,0,0.05920068546462659,f6_last_inquiry_interval_days,negative_risk,-0.59628,governance_year,negative_risk,-0.5373,announcement_semantic_000,negative_risk,-0.4823,mkt_pb_ratio,positive_risk,0.1779,mkt_market_cap_qoq,negative_risk,-0.15826
002145.SZ,20200331,0,0.5789612591698734,announcement_semantic_000,negative_risk,-0.38489,f6_last_inquiry_interval_days,positive_risk,0.32757,mkt_pe_ratio,negative_risk,-0.16482,mkt_institutional_holding_ratio,negative_risk,-0.14835,sent_read_count_30d,positive_risk,0.148
002145.SZ,20200630,0,0.4875210112276178,announcement_semantic_000,negative_risk,-0.42079,f6_last_inquiry_interval_days,positive_risk,0.35275,mkt_institutional_holder_count,negative_risk,-0.15887,mkt_institutional_holding_ratio,negative_risk,-0.14054,announcement_semantic_002,positive_risk,0.13637
002145.SZ,20200930,0,0.18194413241347004,announcement_semantic_000,negative_risk,-0.60875,f6_last_inquiry_interval_days,positive_risk,0.30979,mkt_market_cap_qoq,negative_risk,-0.16484,announcement_semantic_007,negative_risk,-0.1555,mkt_pe_ratio,negative_risk,-0.13293
002145.SZ,20201231,1,0.3028280127424023,announcement_semantic_000,positive_risk,0.68449,f6_last_inquiry_interval_days,positive_risk,0.284,announcement_semantic_028,negative_risk,-0.18576,sent_read_count_30d,positive_risk,0.12908,sent_news_count_30d,negative_risk,-0.12862
002145.SZ,20210331,0,0.3166888943381086,announcement_semantic_000,positive_risk,0.6579,sent_read_count_30d,positive_risk,0.40024,f6_last_inquiry_interval_days,positive_risk,0.27217,announcement_semantic_028,negative_risk,-0.18977,mkt_institutional_holding_change,negative_risk,-0.13329
002145.SZ,20210630,0,0.15740959551666722,announcement_semantic_000,positive_risk,0.28911,sent_read_count_30d,positive_risk,0.27005,mkt_institutional_holder_count,negative_risk,-0.22048,announcement_semantic_002,negative_risk,-0.20569,f6_last_inquiry_interval_days,positive_risk,0.17289
002145.SZ,20210930,0,0.14303668499327576,sent_read_count_30d,positive_risk,0.43358,mkt_extreme_down_days_20d,negative_risk,-0.31422,sent_news_count_10d,positive_risk,0.21247,mkt_return_20d,negative_risk,-0.17708,mkt_excess_return_20d,negative_risk,-0.14023
002145.SZ,20211231,0,0.20907404093991833,mkt_institutional_holder_count,negative_risk,-0.27998,sent_read_count_30d,positive_risk,0.27158,mkt_pe_ratio,negative_risk,-0.14063,sent_news_count_10d,positive_risk,0.11835,announcement_semantic_017,negative_risk,-0.11572
002145.SZ,20220331,0,0.11383587110088422,f6_last_inquiry_interval_days,negative_risk,-0.37326,sent_read_count_30d,positive_risk,0.2166,mkt_institutional_holder_count,positive_risk,0.17024,mkt_pe_ratio,negative_risk,-0.11559,announcement_semantic_000,positive_risk,0.11372
002145.SZ,20220630,0,0.15156089946021556,f6_last_inquiry_interval_days,negative_risk,-0.39956,mkt_institutional_holder_count,negative_risk,-0.27786,announcement_semantic_045,positive_risk,0.215,announcement_semantic_028,negative_risk,-0.14943,announcement_semantic_017,negative_risk,-0.13738
002145.SZ,20220930,0,0.2028790704516782,f6_last_inquiry_interval_days,negative_risk,-0.48916,mkt_institutional_holder_count,positive_risk,0.17353,sent_read_count_30d,positive_risk,0.16338,announcement_semantic_028,negative_risk,-0.14874,announcement_semantic_017,negative_risk,-0.13209
002145.SZ,20221231,0,0.06084056280212967,f6_last_inquiry_interval_days,negative_risk,-0.65886,mkt_institutional_holder_count,negative_risk,-0.32488,sent_guba_negative_ratio_30d,negative_risk,-0.13802,announcement_semantic_013,negative_risk,-0.128,announcement_semantic_017,negative_risk,-0.1266
002145.SZ,20230331,0,0.062060411131030245,f6_last_inquiry_interval_days,negative_risk,-0.86834,sent_read_count_30d,positive_risk,0.26153,mkt_institutional_holding_change,negative_risk,-0.2346,mkt_volatility_20d,negative_risk,-0.12938,mkt_institutional_holder_count,negative_risk,-0.11739
002145.SZ,20230630,0,0.036082892990668525,f6_last_inquiry_interval_days,negative_risk,-0.96626,mkt_institutional_holder_count,negative_risk,-0.33123,mkt_pe_ratio,negative_risk,-0.26062,announcement_semantic_000,positive_risk,0.11849,mkt_volatility_20d,negative_risk,-0.11483
002145.SZ,20230930,0,0.051951649580011194,f6_last_inquiry_interval_days,negative_risk,-0.86707,sent_read_count_30d,positive_risk,0.41358,announcement_semantic_000,negative_risk,-0.31709,mkt_days_since_last_risk_warning,negative_risk,-0.29696,mkt_pe_ratio,negative_risk,-0.26541
002145.SZ,20231231,0,0.028703691168985378,f6_last_inquiry_interval_days,negative_risk,-1.00672,mkt_institutional_holder_count,negative_risk,-0.30806,mkt_pe_ratio,negative_risk,-0.1438,mkt_volatility_60d,negative_risk,-0.12271,announcement_semantic_031,positive_risk,0.11492
002145.SZ,20240331,0,0.027162570170069043,f6_last_inquiry_interval_days,negative_risk,-1.0867,governance_year,negative_risk,-0.3083,mkt_pe_ratio,negative_risk,-0.13297,mkt_pb_industry_zscore,negative_risk,-0.11919,mkt_financing_balance,negative_risk,-0.11208
002145.SZ,20240630,0,0.012156505490617876,f6_last_inquiry_interval_days,negative_risk,-1.05266,governance_year,negative_risk,-0.46458,announcement_semantic_000,negative_risk,-0.41696,mkt_institutional_holder_count,negative_risk,-0.39494,mkt_return_20d,negative_risk,-0.25403
002145.SZ,20240930,0,0.016497429736263985,f6_last_inquiry_interval_days,negative_risk,-1.04255,governance_year,negative_risk,-0.43659,announcement_semantic_000,negative_risk,-0.33372,mkt_return_5d,negative_risk,-0.30579,mkt_volume_ratio_20d,negative_risk,-0.2668
002145.SZ,20241231,0,0.026502539575737043,f6_last_inquiry_interval_days,negative_risk,-1.0183,governance_year,negative_risk,-0.49304,mkt_institutional_holder_count,negative_risk,-0.42783,announcement_semantic_000,negative_risk,-0.40961,f6_first_inquiry_interval_days,negative_risk,-0.19739
002146.SZ,20200331,0,0.46486448960621907,sent_read_count_30d,positive_risk,0.36579,f6_last_inquiry_interval_days,positive_risk,0.34697,announcement_semantic_000,negative_risk,-0.33113,mkt_institutional_holder_count,negative_risk,-0.18477,sent_comment_count_30d,positive_risk,0.16582
002146.SZ,20200630,0,0.22601431264491706,announcement_semantic_000,negative_risk,-0.49236,f6_last_inquiry_interval_days,positive_risk,0.32138,mkt_institutional_holder_count,negative_risk,-0.29493,sent_news_count_30d,negative_risk,-0.13513,mkt_financing_balance,negative_risk,-0.13237
002146.SZ,20200930,0,0.20351614442562993,announcement_semantic_000,negative_risk,-0.50807,f6_last_inquiry_interval_days,positive_risk,0.29311,sent_read_count_30d,positive_risk,0.18734,sent_news_count_30d,negative_risk,-0.15706,mkt_volatility_60d,negative_risk,-0.15626
002146.SZ,20201231,0,0.18410707706791085,mkt_volatility_20d,negative_risk,-0.4468,sent_read_count_30d,positive_risk,0.35826,f6_last_inquiry_interval_days,positive_risk,0.29582,mkt_institutional_holder_count,negative_risk,-0.27153,mkt_volatility_60d,negative_risk,-0.18261
002146.SZ,20210331,0,0.38017485352985825,sent_read_count_30d,positive_risk,0.4591,f6_last_inquiry_interval_days,positive_risk,0.28671,sent_news_count_10d,positive_risk,0.16436,mkt_volatility_60d,negative_risk,-0.15637,mkt_institutional_holder_count,negative_risk,-0.14559
002146.SZ,20210630,0,0.14376588356153247,mkt_volatility_20d,negative_risk,-0.52642,sent_read_count_30d,positive_risk,0.37392,mkt_institutional_holder_count,negative_risk,-0.31166,f6_last_inquiry_interval_days,positive_risk,0.28678,announcement_semantic_021,negative_risk,-0.17014
002146.SZ,20210930,0,0.17754869492145703,sent_read_count_30d,positive_risk,0.35605,announcement_semantic_000,negative_risk,-0.30182,f6_last_inquiry_interval_days,positive_risk,0.28773,mkt_volume_cv_20d,negative_risk,-0.21114,announcement_semantic_025,negative_risk,-0.1385
