company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002508.SZ,20241231,0,0.03911611519856306,mkt_institutional_holder_count,negative_risk,-0.31535,announcement_semantic_006,negative_risk,-0.31072,announcement_semantic_000,negative_risk,-0.29098,governance_year,negative_risk,-0.24981,sent_read_count_30d,negative_risk,-0.22853
002517.SZ,20200331,1,0.803510682347814,sent_read_count_30d,positive_risk,0.55946,gov_nonstandard_audit_opinion,positive_risk,0.5433,f6_attention_letter_count,positive_risk,0.27825,f2_benford_flag,positive_risk,0.2155,f2_p_roa,positive_risk,0.17994
002517.SZ,20200630,0,0.6836822326134002,sent_read_count_30d,positive_risk,0.43753,f6_inquiry_count_12m,positive_risk,0.33844,gov_nonstandard_audit_opinion,positive_risk,0.30292,f6_attention_letter_count,positive_risk,0.22742,mkt_pe_ratio,positive_risk,0.14021
002517.SZ,20200930,0,0.5127964035443029,sent_read_count_30d,positive_risk,0.38256,gov_nonstandard_audit_opinion,positive_risk,0.3248,f6_inquiry_count_12m,positive_risk,0.31782,f6_attention_letter_count,positive_risk,0.22493,mkt_institutional_holder_count,positive_risk,0.1438
002517.SZ,20201231,0,0.6772911357543312,gov_nonstandard_audit_opinion,positive_risk,0.37272,sent_read_count_30d,positive_risk,0.31626,f6_inquiry_count_12m,positive_risk,0.29888,f6_attention_letter_count,positive_risk,0.2314,mkt_institutional_holder_count,positive_risk,0.1493
002517.SZ,20210331,0,0.5274089556144862,f6_last_inquiry_interval_days,positive_risk,0.34401,sent_read_count_30d,positive_risk,0.33645,f6_inquiry_count_12m,positive_risk,0.24944,f6_attention_letter_count,positive_risk,0.22656,mkt_institutional_holder_count,positive_risk,0.17591
002517.SZ,20210630,0,0.16760593523639641,sent_read_count_30d,positive_risk,0.37325,f6_inquiry_count_12m,negative_risk,-0.22225,f6_inquiry_count_24m,positive_risk,0.14608,f6_attention_letter_count,positive_risk,0.1452,announcement_semantic_000,positive_risk,0.13198
002517.SZ,20210930,0,0.1581577739651458,sent_read_count_30d,positive_risk,0.35393,f6_inquiry_count_12m,negative_risk,-0.24009,mkt_volume_ratio_20d,negative_risk,-0.16843,f6_inquiry_count_24m,positive_risk,0.15593,mkt_institutional_holder_count,positive_risk,0.14818
002517.SZ,20211231,0,0.13855848971247386,sent_read_count_30d,positive_risk,0.40988,mkt_institutional_holder_count,negative_risk,-0.24396,f6_inquiry_count_12m,negative_risk,-0.23313,f6_inquiry_count_60m,negative_risk,-0.16999,f6_inquiry_count_24m,positive_risk,0.14652
002517.SZ,20220331,0,0.15835281578424845,sent_read_count_30d,positive_risk,0.31337,f6_inquiry_count_12m,negative_risk,-0.20552,f6_inquiry_count_60m,negative_risk,-0.14406,f6_last_inquiry_interval_days,negative_risk,-0.12156,f6_inquiry_interval_cv,positive_risk,0.117
002517.SZ,20220630,0,0.08795810709950688,f6_last_inquiry_interval_days,negative_risk,-0.32097,mkt_institutional_holder_count,negative_risk,-0.31115,f6_inquiry_count_12m,negative_risk,-0.22016,f6_inquiry_count_60m,negative_risk,-0.18941,sent_read_count_30d,positive_risk,0.12543
002517.SZ,20220930,0,0.12782210188272614,sent_read_count_30d,positive_risk,0.43394,f6_last_inquiry_interval_days,negative_risk,-0.41237,f6_inquiry_count_12m,negative_risk,-0.22664,f6_inquiry_count_60m,negative_risk,-0.18187,mkt_institutional_holder_count,negative_risk,-0.16998
002517.SZ,20221231,0,0.0874297911982913,f6_last_inquiry_interval_days,negative_risk,-0.41348,mkt_institutional_holder_count,negative_risk,-0.36838,f6_inquiry_count_12m,negative_risk,-0.22593,f6_inquiry_count_60m,negative_risk,-0.18392,sent_read_count_30d,positive_risk,0.17125
002517.SZ,20230331,0,0.07017806286928,f6_last_inquiry_interval_days,negative_risk,-0.42833,mkt_institutional_holder_count,negative_risk,-0.37624,sent_read_count_30d,positive_risk,0.3527,f6_inquiry_count_12m,negative_risk,-0.23311,f6_inquiry_count_60m,negative_risk,-0.1991
002517.SZ,20230630,0,0.054387678927057044,mkt_institutional_holder_count,negative_risk,-0.58003,f6_last_inquiry_interval_days,negative_risk,-0.4496,f6_first_inquiry_interval_days,negative_risk,-0.30577,f6_inquiry_count_12m,negative_risk,-0.22303,f6_inquiry_count_60m,negative_risk,-0.15177
002517.SZ,20230930,0,0.05335141413249823,f6_last_inquiry_interval_days,negative_risk,-0.42208,mkt_institutional_holder_count,negative_risk,-0.38363,f6_first_inquiry_interval_days,negative_risk,-0.31711,f6_inquiry_count_12m,negative_risk,-0.22948,sent_read_count_30d,positive_risk,0.15143
002517.SZ,20231231,0,0.06457154340340816,mkt_institutional_holder_count,negative_risk,-0.62759,f6_last_inquiry_interval_days,negative_risk,-0.3931,sent_read_count_30d,positive_risk,0.34359,f6_first_inquiry_interval_days,negative_risk,-0.28508,f6_inquiry_count_12m,negative_risk,-0.23043
002517.SZ,20240331,0,0.0609642490897367,governance_year,negative_risk,-0.41512,mkt_institutional_holder_count,negative_risk,-0.38776,f6_last_inquiry_interval_days,negative_risk,-0.3735,f6_first_inquiry_interval_days,negative_risk,-0.23367,announcement_semantic_021,negative_risk,-0.23295
002517.SZ,20240630,0,0.031167086513522166,mkt_institutional_holder_count,negative_risk,-0.74571,f6_first_inquiry_interval_days,negative_risk,-0.5726,governance_year,negative_risk,-0.38977,f6_last_inquiry_interval_days,negative_risk,-0.37558,f6_inquiry_count_12m,negative_risk,-0.22501
002517.SZ,20240930,0,0.03186239749056188,f6_first_inquiry_interval_days,negative_risk,-0.63911,governance_year,negative_risk,-0.45604,f6_last_inquiry_interval_days,negative_risk,-0.38381,mkt_institutional_holder_count,negative_risk,-0.37379,f6_inquiry_count_12m,negative_risk,-0.2232
002517.SZ,20241231,0,0.02782918177265623,mkt_institutional_holder_count,negative_risk,-0.70074,f6_first_inquiry_interval_days,negative_risk,-0.6043,f6_last_inquiry_interval_days,negative_risk,-0.41654,governance_year,negative_risk,-0.40179,f6_inquiry_count_12m,negative_risk,-0.22762
002520.SZ,20200331,0,0.3117815921486189,f6_inquiry_count_60m,positive_risk,0.16446,f2_p_roa,positive_risk,0.16023,sent_read_count_30d,positive_risk,0.1372,gov_independent_director_ratio,positive_risk,0.12958,mkt_institutional_holder_count,positive_risk,0.10646
002520.SZ,20200630,0,0.16911503455685725,f6_inquiry_count_60m,positive_risk,0.18421,sent_read_count_30d,positive_risk,0.16709,f2_p_roa,negative_risk,-0.13481,gov_independent_director_ratio,positive_risk,0.1183,f2_benford_flag,negative_risk,-0.10634
002520.SZ,20200930,0,0.1309467913102209,sent_read_count_30d,negative_risk,-0.23719,f6_inquiry_count_60m,positive_risk,0.21248,f2_p_roa,negative_risk,-0.11316,f6_inquiry_count_12m,negative_risk,-0.10571,sent_comment_count_30d,positive_risk,0.10205
002520.SZ,20201231,0,0.12372244306514019,f6_inquiry_count_60m,positive_risk,0.20522,sent_read_count_30d,negative_risk,-0.14713,sent_guba_negative_ratio_30d,positive_risk,0.14246,f2_p_roa,negative_risk,-0.11709,f6_inquiry_count_12m,negative_risk,-0.10546
002520.SZ,20210331,0,0.1272330831870133,f6_inquiry_count_60m,positive_risk,0.20987,f2_p_roa,negative_risk,-0.13163,sent_read_count_30d,positive_risk,0.12297,mkt_pe_change_qoq,positive_risk,0.10073,mkt_pe_ratio,negative_risk,-0.0935
002520.SZ,20210630,0,0.11213814056194127,announcement_semantic_000,negative_risk,-0.47829,f6_inquiry_count_60m,positive_risk,0.2085,sent_read_count_30d,positive_risk,0.1979,f6_last_inquiry_interval_days,positive_risk,0.13078,f2_p_roa,negative_risk,-0.12605
002520.SZ,20210930,0,0.13169004002237444,announcement_semantic_000,negative_risk,-0.43693,sent_read_count_30d,positive_risk,0.27887,f6_inquiry_count_60m,positive_risk,0.2086,f6_last_inquiry_interval_days,positive_risk,0.13288,f2_p_roa,negative_risk,-0.1326
002520.SZ,20211231,0,0.11124543153731585,announcement_semantic_000,negative_risk,-0.48792,sent_read_count_30d,positive_risk,0.2206,f6_inquiry_count_60m,positive_risk,0.21627,f6_last_inquiry_interval_days,positive_risk,0.12509,f2_p_roa,negative_risk,-0.12063
002520.SZ,20220331,0,0.1084130332124333,announcement_semantic_000,negative_risk,-0.49087,sent_read_count_30d,positive_risk,0.28357,f6_inquiry_count_60m,positive_risk,0.20128,mkt_return_60d,negative_risk,-0.19919,mkt_pb_change_qoq,negative_risk,-0.16443
002520.SZ,20220630,0,0.12489002099149833,announcement_semantic_000,negative_risk,-0.37085,f6_inquiry_count_60m,positive_risk,0.22811,mkt_pe_change_qoq,negative_risk,-0.192,f6_last_inquiry_interval_days,positive_risk,0.13202,f6_first_inquiry_interval_days,positive_risk,0.12856
002520.SZ,20220930,1,0.15259586870507133,announcement_semantic_000,negative_risk,-0.55176,f6_inquiry_count_60m,positive_risk,0.22283,sent_guba_negative_ratio_30d,positive_risk,0.13929,f2_p_roa,negative_risk,-0.12724,f6_last_inquiry_interval_days,positive_risk,0.12354
002520.SZ,20221231,0,0.2321576730549075,announcement_semantic_000,negative_risk,-0.45537,sent_read_count_30d,positive_risk,0.35063,f6_attention_letter_count,positive_risk,0.19131,mkt_pe_change_qoq,negative_risk,-0.1549,f2_p_roa,positive_risk,0.14621
002520.SZ,20230331,1,0.282759282402563,announcement_semantic_000,negative_risk,-0.43444,sent_read_count_30d,positive_risk,0.27929,f6_attention_letter_count,positive_risk,0.20385,f6_inquiry_count_12m,positive_risk,0.1781,f2_p_roa,positive_risk,0.16351
002520.SZ,20230630,0,0.32552628246579113,f6_inquiry_count_12m,positive_risk,0.56956,announcement_semantic_000,negative_risk,-0.38749,f6_inquiry_count_24m,positive_risk,0.22836,f6_attention_letter_count,positive_risk,0.15425,f6_first_inquiry_interval_days,positive_risk,0.1461
002520.SZ,20230930,0,0.296046215887777,f6_inquiry_count_12m,positive_risk,0.52612,announcement_semantic_000,negative_risk,-0.32383,f6_inquiry_count_24m,positive_risk,0.23815,f6_attention_letter_count,positive_risk,0.13793,f6_first_inquiry_interval_days,positive_risk,0.13498
002520.SZ,20231231,0,0.19644730506265723,mkt_institutional_holder_count,negative_risk,-0.34095,announcement_semantic_000,negative_risk,-0.31084,f6_inquiry_count_24m,positive_risk,0.26004,f6_inquiry_count_12m,positive_risk,0.1548,f6_attention_letter_count,positive_risk,0.14354
002520.SZ,20240331,1,0.5984345096957627,f6_last_inquiry_interval_days,positive_risk,0.35394,f6_inquiry_count_12m,positive_risk,0.27986,f6_inquiry_count_24m,positive_risk,0.26183,mkt_institutional_holder_count,positive_risk,0.22556,governance_year,negative_risk,-0.20065
002520.SZ,20240630,0,0.16604309850965826,governance_year,negative_risk,-0.28068,mkt_institutional_holder_count,negative_risk,-0.25332,f6_inquiry_count_24m,positive_risk,0.24428,announcement_semantic_000,negative_risk,-0.16107,sent_read_count_30d,negative_risk,-0.15164
002520.SZ,20240930,0,0.16349113608103608,governance_year,negative_risk,-0.36311,sent_read_count_30d,positive_risk,0.29567,f6_inquiry_count_24m,positive_risk,0.22729,announcement_semantic_000,negative_risk,-0.18796,mkt_return_5d,negative_risk,-0.18588
002520.SZ,20241231,0,0.17715849754164148,governance_year,negative_risk,-0.38296,sent_read_count_30d,positive_risk,0.37817,mkt_return_20d,negative_risk,-0.19639,mkt_return_5d,negative_risk,-0.1359,f6_attention_letter_count,positive_risk,0.11931
002521.SZ,20200331,1,0.4134789646878289,sent_read_count_30d,positive_risk,0.45973,f2_p_roa,positive_risk,0.16933,f6_inquiry_count_60m,positive_risk,0.16807,gov_independent_director_ratio,positive_risk,0.14649,mkt_pe_ratio,negative_risk,-0.13822
002521.SZ,20200630,0,0.3369895029334203,f6_inquiry_count_12m,positive_risk,0.35894,f6_attention_letter_count,positive_risk,0.18632,gov_independent_director_ratio,positive_risk,0.15383,f6_inquiry_count_24m,positive_risk,0.15039,f6_inquiry_interval_cv,positive_risk,0.13257
002521.SZ,20200930,0,0.5039257327510303,f6_inquiry_count_12m,positive_risk,0.38453,f6_attention_letter_count,positive_risk,0.21185,f6_inquiry_count_24m,positive_risk,0.15495,mkt_institutional_holding_ratio,negative_risk,-0.15088,gov_independent_director_ratio,positive_risk,0.1485
002521.SZ,20201231,0,0.37096319945409995,f6_inquiry_count_12m,positive_risk,0.42457,f6_inquiry_count_24m,positive_risk,0.17412,f6_attention_letter_count,positive_risk,0.17332,gov_independent_director_ratio,positive_risk,0.15492,mkt_institutional_holding_ratio,negative_risk,-0.1448
002521.SZ,20210331,0,0.45751581205395225,f6_inquiry_count_12m,positive_risk,0.3569,sent_read_count_30d,positive_risk,0.35312,f6_last_inquiry_interval_days,positive_risk,0.26541,f6_inquiry_count_24m,positive_risk,0.20261,f6_first_inquiry_interval_days,positive_risk,0.17675
002521.SZ,20210630,0,0.14006434308897828,sent_read_count_30d,positive_risk,0.31955,f6_inquiry_count_12m,negative_risk,-0.18704,f6_inquiry_count_24m,positive_risk,0.16874,f6_attention_letter_count,positive_risk,0.15289,mkt_institutional_holding_ratio,negative_risk,-0.13192
002521.SZ,20210930,0,0.13965987360831011,f6_inquiry_count_12m,negative_risk,-0.22345,mkt_institutional_holding_ratio,negative_risk,-0.17209,f6_inquiry_count_24m,positive_risk,0.16568,mkt_institutional_holder_count,positive_risk,0.13815,announcement_semantic_009,negative_risk,-0.12795
002521.SZ,20211231,0,0.11051658371676015,f6_inquiry_count_12m,negative_risk,-0.23625,mkt_volatility_20d,negative_risk,-0.21081,mkt_institutional_holding_ratio,negative_risk,-0.17662,f6_inquiry_count_24m,positive_risk,0.16231,f6_inquiry_interval_cv,positive_risk,0.12548
002521.SZ,20220331,0,0.14827940898043143,sent_read_count_30d,positive_risk,0.23541,f6_inquiry_count_12m,negative_risk,-0.20474,mkt_institutional_holder_count,positive_risk,0.20054,f6_inquiry_count_24m,positive_risk,0.17554,mkt_institutional_holding_ratio,negative_risk,-0.16651
002521.SZ,20220630,0,0.08354828668746324,sent_read_count_30d,negative_risk,-0.32027,f6_last_inquiry_interval_days,negative_risk,-0.27922,f6_inquiry_count_12m,negative_risk,-0.23122,f6_inquiry_interval_cv,positive_risk,0.13628,mkt_institutional_holding_ratio,negative_risk,-0.12607
002521.SZ,20220930,0,0.08980539369791946,f6_last_inquiry_interval_days,negative_risk,-0.337,f6_inquiry_count_12m,negative_risk,-0.22563,f6_inquiry_interval_cv,positive_risk,0.14276,mkt_institutional_holding_ratio,negative_risk,-0.1419,mkt_pb_ratio,positive_risk,0.12861
002521.SZ,20221231,0,0.09085177548342929,f6_last_inquiry_interval_days,negative_risk,-0.30099,f6_inquiry_count_12m,negative_risk,-0.23189,sent_read_count_30d,negative_risk,-0.19119,mkt_institutional_holding_ratio,negative_risk,-0.15021,sent_sentiment_volatility_30d,negative_risk,-0.14192
002521.SZ,20230331,0,0.11893358228171584,f6_last_inquiry_interval_days,negative_risk,-0.29417,f6_inquiry_count_12m,negative_risk,-0.2436,f6_inquiry_interval_cv,positive_risk,0.13522,f6_inquiry_count_60m,negative_risk,-0.12486,mkt_pb_industry_zscore,positive_risk,0.11491
002521.SZ,20230630,0,0.062174202300383466,sent_read_count_30d,negative_risk,-0.42471,f6_last_inquiry_interval_days,negative_risk,-0.33695,f6_inquiry_count_12m,negative_risk,-0.25141,mkt_institutional_holder_count,positive_risk,0.23294,mkt_institutional_holding_ratio,negative_risk,-0.15719
002521.SZ,20230930,0,0.033616949993211256,f6_last_inquiry_interval_days,negative_risk,-0.34463,sent_read_count_30d,negative_risk,-0.34077,f6_first_inquiry_interval_days,negative_risk,-0.32569,f6_inquiry_count_12m,negative_risk,-0.25312,mkt_volume_ratio_20d,negative_risk,-0.25028
002521.SZ,20231231,0,0.021428972425773577,f6_last_inquiry_interval_days,negative_risk,-0.41026,f6_first_inquiry_interval_days,negative_risk,-0.35434,sent_read_count_30d,negative_risk,-0.35258,mkt_volume_ratio_20d,negative_risk,-0.24824,mkt_institutional_holder_count,negative_risk,-0.24185
002521.SZ,20240331,0,0.022174946012544876,f6_last_inquiry_interval_days,negative_risk,-0.3854,sent_read_count_30d,negative_risk,-0.35687,governance_year,negative_risk,-0.35179,f6_first_inquiry_interval_days,negative_risk,-0.30231,f6_inquiry_count_12m,negative_risk,-0.25308
002521.SZ,20240630,0,0.018558695854892022,f6_last_inquiry_interval_days,negative_risk,-0.45625,governance_year,negative_risk,-0.38874,sent_read_count_30d,negative_risk,-0.36512,f6_first_inquiry_interval_days,negative_risk,-0.33254,mkt_institutional_holder_count,negative_risk,-0.2853
002521.SZ,20240930,0,0.021130329031795417,f6_first_inquiry_interval_days,negative_risk,-0.59874,sent_read_count_30d,negative_risk,-0.42188,mkt_volume_ratio_20d,negative_risk,-0.38011,f6_last_inquiry_interval_days,negative_risk,-0.37611,governance_year,negative_risk,-0.3641
002521.SZ,20241231,0,0.0185966586926471,f6_first_inquiry_interval_days,negative_risk,-0.63009,sent_read_count_30d,negative_risk,-0.43196,f6_last_inquiry_interval_days,negative_risk,-0.40308,governance_year,negative_risk,-0.38706,f6_inquiry_count_12m,negative_risk,-0.23854
002527.SZ,20200331,0,0.3224454967037474,sent_read_count_30d,positive_risk,0.37218,f6_inquiry_count_60m,positive_risk,0.19358,f2_p_roa,positive_risk,0.16714,mkt_institutional_holding_ratio,negative_risk,-0.15572,mkt_return_5d,negative_risk,-0.15568
002527.SZ,20200630,0,0.23286512265920356,mkt_institutional_holding_ratio,negative_risk,-0.25448,f6_inquiry_count_60m,positive_risk,0.24363,sent_read_count_30d,negative_risk,-0.15084,f2_p_roa,positive_risk,0.1436,mkt_institutional_holder_count,positive_risk,0.1384
002527.SZ,20200930,0,0.12263521095983382,sent_read_count_30d,negative_risk,-0.27134,f6_inquiry_count_60m,positive_risk,0.22287,mkt_institutional_holding_ratio,negative_risk,-0.15746,f2_p_roa,negative_risk,-0.12125,mkt_pe_ratio,negative_risk,-0.10503
002527.SZ,20201231,0,0.18459399030407728,f6_inquiry_count_60m,positive_risk,0.21997,mkt_institutional_holder_count,positive_risk,0.12972,f2_p_roa,negative_risk,-0.12219,sent_read_count_30d,negative_risk,-0.1106,mkt_institutional_holding_ratio,negative_risk,-0.10184
002527.SZ,20210331,0,0.14448524758147988,announcement_semantic_009,negative_risk,-0.20393,sent_read_count_30d,positive_risk,0.19991,announcement_semantic_000,positive_risk,0.18362,f6_inquiry_count_60m,positive_risk,0.18249,mkt_institutional_holder_count,positive_risk,0.13394
002527.SZ,20210630,0,0.14921148807874673,sent_read_count_30d,positive_risk,0.31736,f6_inquiry_count_60m,positive_risk,0.2253,mkt_max_drawdown_60d,negative_risk,-0.16604,mkt_institutional_holding_ratio,negative_risk,-0.12473,f2_p_roa,negative_risk,-0.11318
002527.SZ,20210930,0,0.17377890661561618,sent_read_count_30d,positive_risk,0.36008,f6_inquiry_count_60m,positive_risk,0.22854,mkt_return_5d,negative_risk,-0.14788,mkt_institutional_holder_count,positive_risk,0.11425,f2_p_roa,negative_risk,-0.11419
002527.SZ,20211231,0,0.18514154603190075,f6_inquiry_count_60m,positive_risk,0.22228,sent_read_count_30d,positive_risk,0.18667,sent_comment_count_30d,positive_risk,0.10511,f6_first_inquiry_interval_days,positive_risk,0.09308,f2_p_roa,negative_risk,-0.0898
002527.SZ,20220331,0,0.1856770319178145,f6_inquiry_count_60m,positive_risk,0.23464,sent_read_count_30d,positive_risk,0.1643,mkt_institutional_holder_count,positive_risk,0.12409,mkt_institutional_holding_ratio,negative_risk,-0.12207,sent_news_daily_peak_30d,negative_risk,-0.11653
002527.SZ,20220630,0,0.27495513946183814,f6_inquiry_count_60m,positive_risk,0.26027,sent_read_count_30d,positive_risk,0.16196,mkt_return_20d,negative_risk,-0.142,f6_first_inquiry_interval_days,positive_risk,0.12256,f6_last_inquiry_interval_days,positive_risk,0.08717
002527.SZ,20220930,0,0.2892311874846105,f6_inquiry_count_60m,positive_risk,0.2415,sent_read_count_30d,positive_risk,0.15728,mkt_institutional_holding_ratio,negative_risk,-0.14094,sent_guba_negative_ratio_30d,positive_risk,0.13932,mkt_institutional_holder_count,positive_risk,0.13431
002527.SZ,20221231,0,0.19101487457278601,f6_inquiry_count_60m,positive_risk,0.24466,sent_read_count_30d,positive_risk,0.16708,f6_first_inquiry_interval_days,positive_risk,0.12172,sent_guba_negative_ratio_30d,positive_risk,0.10064,mkt_max_drawdown_60d,positive_risk,0.09331
002527.SZ,20230331,1,0.272192357610846,sent_read_count_30d,positive_risk,0.36339,f6_inquiry_count_60m,positive_risk,0.24746,mkt_institutional_holding_ratio,negative_risk,-0.17614,mkt_institutional_holder_count,positive_risk,0.15089,f2_p_roa,positive_risk,0.12482
002527.SZ,20230630,0,0.2802592464962975,sent_read_count_30d,positive_risk,0.48125,f6_inquiry_count_12m,positive_risk,0.3454,f6_attention_letter_count,positive_risk,0.18594,f6_first_inquiry_interval_days,positive_risk,0.1534,f6_inquiry_count_24m,positive_risk,0.12717
002527.SZ,20230930,0,0.40561605573249015,sent_read_count_30d,positive_risk,0.37792,f6_inquiry_count_12m,positive_risk,0.338,f6_attention_letter_count,positive_risk,0.18683,f6_inquiry_count_24m,positive_risk,0.18063,f6_first_inquiry_interval_days,positive_risk,0.16543
002527.SZ,20231231,0,0.31942027306839327,f6_inquiry_count_12m,positive_risk,0.36609,mkt_institutional_holder_count,negative_risk,-0.19156,f6_attention_letter_count,positive_risk,0.18969,f6_inquiry_count_24m,positive_risk,0.17483,f6_first_inquiry_interval_days,positive_risk,0.16497
002527.SZ,20240331,0,0.3647185211323478,f6_inquiry_count_12m,positive_risk,0.36831,f6_last_inquiry_interval_days,positive_risk,0.2418,f6_inquiry_count_24m,positive_risk,0.23477,f6_attention_letter_count,positive_risk,0.21206,mkt_institutional_holder_count,positive_risk,0.20014
002527.SZ,20240630,0,0.07636985734116973,governance_year,negative_risk,-0.38062,mkt_institutional_holder_count,negative_risk,-0.37211,f6_inquiry_count_12m,negative_risk,-0.23917,sent_read_count_30d,negative_risk,-0.20647,f6_inquiry_count_60m,negative_risk,-0.17569
002527.SZ,20240930,0,0.08720786330744619,governance_year,negative_risk,-0.36084,f6_inquiry_count_12m,negative_risk,-0.24978,mkt_return_5d,negative_risk,-0.23448,mkt_institutional_holder_count,positive_risk,0.19871,mkt_return_20d,negative_risk,-0.17638
002527.SZ,20241231,0,0.08589259422556186,sent_read_count_30d,positive_risk,0.40309,governance_year,negative_risk,-0.39992,mkt_institutional_holder_count,negative_risk,-0.28163,f6_inquiry_count_12m,negative_risk,-0.23064,f6_last_inquiry_interval_days,negative_risk,-0.16692
002528.SZ,20200331,0,0.36864777448645103,sent_read_count_30d,positive_risk,0.37498,f6_inquiry_count_60m,positive_risk,0.18086,f2_p_roa,positive_risk,0.15501,mkt_institutional_holder_count,positive_risk,0.13861,mkt_volume_ratio_20d,negative_risk,-0.13245
002528.SZ,20200630,0,0.2709414035640478,mkt_pe_change_qoq,negative_risk,-0.21491,f6_inquiry_count_60m,positive_risk,0.19185,mkt_pe_ratio,positive_risk,0.14547,f2_p_roa,positive_risk,0.13493,sent_guba_positive_ratio_30d,positive_risk,0.10315
002528.SZ,20200930,0,0.19436857782668981,mkt_pe_change_qoq,negative_risk,-0.32763,sent_read_count_30d,negative_risk,-0.21628,f6_inquiry_count_60m,positive_risk,0.20878,mkt_pe_ratio,positive_risk,0.18686,mkt_institutional_holder_count,positive_risk,0.15376
002528.SZ,20201231,0,0.21632572403805672,sent_read_count_30d,negative_risk,-0.25022,f6_inquiry_count_60m,positive_risk,0.19142,mkt_pe_change_qoq,negative_risk,-0.1345,governance_year,positive_risk,0.12122,f2_p_roa,positive_risk,0.12088
002528.SZ,20210331,0,0.32002759459959546,f6_inquiry_count_60m,positive_risk,0.19079,sent_read_count_30d,positive_risk,0.17176,f2_p_roa,positive_risk,0.14326,mkt_institutional_holder_count,positive_risk,0.14199,mkt_pe_change_qoq,negative_risk,-0.13195
002528.SZ,20210630,0,0.2196133027836931,sent_sentiment_volatility_30d,negative_risk,-0.20348,f6_inquiry_count_60m,positive_risk,0.20089,f2_p_roa,positive_risk,0.1335,f6_inquiry_count_12m,negative_risk,-0.12617,mkt_volatility_60d,negative_risk,-0.11838
002528.SZ,20210930,0,0.26071481187256096,f6_inquiry_count_60m,positive_risk,0.21548,sent_read_count_30d,negative_risk,-0.20896,f2_p_roa,positive_risk,0.14816,mkt_institutional_holder_count,positive_risk,0.14641,sent_guba_negative_ratio_30d,positive_risk,0.13497
002528.SZ,20211231,0,0.2519286418293176,f6_inquiry_count_60m,positive_risk,0.19316,f2_p_roa,positive_risk,0.14674,f6_inquiry_count_12m,negative_risk,-0.12771,mkt_max_drawdown_60d,negative_risk,-0.12764,f6_first_inquiry_interval_days,positive_risk,0.12238
002528.SZ,20220331,0,0.320224560149292,sent_read_count_30d,positive_risk,0.33655,f6_inquiry_count_60m,positive_risk,0.1964,announcement_semantic_000,positive_risk,0.1461,mkt_days_since_last_risk_warning,positive_risk,0.11262,f6_first_inquiry_interval_days,positive_risk,0.10595
002528.SZ,20220630,0,0.2279119110919089,f6_inquiry_count_60m,positive_risk,0.24125,sent_sentiment_volatility_30d,negative_risk,-0.14112,f6_first_inquiry_interval_days,positive_risk,0.13328,mkt_institutional_holder_count,positive_risk,0.12596,f6_last_inquiry_interval_days,positive_risk,0.12524
002528.SZ,20220930,0,0.2383850532194673,f6_inquiry_count_60m,positive_risk,0.23505,sent_read_count_30d,negative_risk,-0.20304,mkt_return_5d,negative_risk,-0.14122,f6_first_inquiry_interval_days,positive_risk,0.13459,mkt_institutional_holder_count,positive_risk,0.13379
002528.SZ,20221231,1,0.29062969152578955,sent_read_count_30d,positive_risk,0.42747,f6_inquiry_count_60m,positive_risk,0.18477,mkt_volatility_20d,negative_risk,-0.13536,f6_last_inquiry_interval_days,positive_risk,0.13031,f6_first_inquiry_interval_days,positive_risk,0.12307
002528.SZ,20230331,1,0.4715547211252852,sent_read_count_30d,positive_risk,0.42302,gov_nonstandard_audit_opinion,positive_risk,0.4083,f6_attention_letter_count,positive_risk,0.19343,mkt_institutional_holder_count,positive_risk,0.15264,f2_benford_flag,positive_risk,0.1361
002528.SZ,20230630,0,0.5367733086892622,sent_read_count_30d,positive_risk,0.36206,gov_nonstandard_audit_opinion,positive_risk,0.29754,f6_attention_letter_count,positive_risk,0.20838,mkt_institutional_holder_count,positive_risk,0.15034,mkt_financing_balance_change,negative_risk,-0.13634
002528.SZ,20230930,1,0.4741473025377698,sent_read_count_30d,positive_risk,0.34447,gov_nonstandard_audit_opinion,positive_risk,0.32576,f6_attention_letter_count,positive_risk,0.18936,mkt_institutional_holder_count,positive_risk,0.18704,f6_first_inquiry_interval_days,positive_risk,0.12647
002528.SZ,20231231,0,0.536612000671904,sent_read_count_30d,positive_risk,0.32006,f6_inquiry_count_12m,positive_risk,0.3123,gov_nonstandard_audit_opinion,positive_risk,0.30296,f6_attention_letter_count,positive_risk,0.21694,mkt_institutional_holder_count,positive_risk,0.16236
002528.SZ,20240331,1,0.5038260550433398,gov_nonstandard_audit_opinion,positive_risk,0.32918,f6_attention_letter_count,positive_risk,0.23975,mkt_institutional_holder_count,positive_risk,0.22563,governance_year,negative_risk,-0.19836,f6_inquiry_count_12m,positive_risk,0.14296
002528.SZ,20240630,0,0.1559292569501511,mkt_return_60d,negative_risk,-0.39011,governance_year,negative_risk,-0.3352,sent_read_count_30d,positive_risk,0.27091,f6_attention_letter_count,positive_risk,0.20525,mkt_max_drawdown_60d,negative_risk,-0.18027
