company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002319.SZ,20240331,0,0.12868026071138966,announcement_semantic_000,positive_risk,0.78144,f6_last_inquiry_interval_days,negative_risk,-0.47046,mkt_return_5d,negative_risk,-0.43766,mkt_institutional_holder_count,positive_risk,0.37079,f6_first_inquiry_interval_days,negative_risk,-0.36958
002319.SZ,20240630,0,0.06272195407186379,f6_first_inquiry_interval_days,negative_risk,-0.54948,f6_last_inquiry_interval_days,negative_risk,-0.39328,sent_guba_negative_ratio_30d,negative_risk,-0.37427,sent_read_count_30d,negative_risk,-0.37245,mkt_return_20d,negative_risk,-0.3298
002319.SZ,20240930,0,0.05380298041406101,f6_first_inquiry_interval_days,negative_risk,-1.2832,f6_last_inquiry_interval_days,negative_risk,-0.52313,mkt_return_5d,negative_risk,-0.51591,sent_read_count_30d,negative_risk,-0.45158,announcement_semantic_000,negative_risk,-0.35653
002319.SZ,20241231,0,0.03671931291594269,f6_first_inquiry_interval_days,negative_risk,-1.22577,announcement_semantic_000,negative_risk,-1.10407,f6_last_inquiry_interval_days,negative_risk,-0.88,sent_read_count_30d,negative_risk,-0.46153,mkt_pb_ratio,positive_risk,0.25226
002329.SZ,20210331,1,0.7362474500948251,announcement_semantic_000,positive_risk,0.96019,f6_inquiry_count_24m,positive_risk,0.53151,f6_last_inquiry_interval_days,positive_risk,0.37234,mkt_institutional_holder_count,positive_risk,0.28863,mkt_institutional_holding_ratio,negative_risk,-0.27994
002329.SZ,20210630,0,0.4346657214474401,f6_inquiry_count_24m,positive_risk,0.69196,f6_last_inquiry_interval_days,positive_risk,0.3233,mkt_institutional_holder_count,positive_risk,0.24901,mkt_return_5d,negative_risk,-0.21907,announcement_semantic_016,negative_risk,-0.20835
002329.SZ,20210930,0,0.6205595877241895,f6_inquiry_count_24m,positive_risk,0.67637,mkt_institutional_holder_count,positive_risk,0.27227,f6_last_inquiry_interval_days,positive_risk,0.26175,announcement_semantic_000,negative_risk,-0.2366,sent_news_count_30d,negative_risk,-0.19413
002329.SZ,20211231,0,0.6972333600814999,announcement_semantic_000,positive_risk,1.09493,f6_inquiry_count_24m,positive_risk,0.67507,mkt_volatility_60d,negative_risk,-0.52452,mkt_volatility_20d,negative_risk,-0.47642,mkt_institutional_holder_count,positive_risk,0.39988
002329.SZ,20220331,1,0.8956328757373102,announcement_semantic_000,positive_risk,1.22612,f6_inquiry_count_24m,positive_risk,0.49588,f6_last_inquiry_interval_days,positive_risk,0.46521,mkt_institutional_holder_count,positive_risk,0.41449,announcement_semantic_001,negative_risk,-0.24984
002329.SZ,20220630,1,0.6135220223815381,announcement_semantic_000,positive_risk,0.91924,announcement_semantic_028,negative_risk,-0.452,f6_last_inquiry_interval_days,positive_risk,0.35088,mkt_institutional_holder_count,positive_risk,0.29479,announcement_semantic_002,negative_risk,-0.214
002329.SZ,20220930,0,0.5334084550350893,sent_read_count_30d,positive_risk,0.46073,f6_inquiry_count_24m,positive_risk,0.33815,f6_last_inquiry_interval_days,positive_risk,0.30579,mkt_extreme_down_days_20d,negative_risk,-0.27215,mkt_institutional_holder_count,positive_risk,0.2249
002329.SZ,20221231,1,0.6339884646405056,f6_inquiry_count_24m,positive_risk,0.56234,sent_read_count_30d,positive_risk,0.39472,mkt_institutional_holder_count,positive_risk,0.31104,mkt_securities_balance,negative_risk,-0.27428,f6_last_inquiry_interval_days,positive_risk,0.20963
002329.SZ,20230331,1,0.6409392913849177,f6_inquiry_count_24m,positive_risk,0.64042,f6_last_inquiry_interval_days,positive_risk,0.3339,sent_read_count_30d,positive_risk,0.33061,mkt_institutional_holder_count,positive_risk,0.30423,announcement_semantic_017,negative_risk,-0.22295
002329.SZ,20230630,0,0.3897119851505168,f6_inquiry_count_24m,positive_risk,0.62373,announcement_semantic_017,negative_risk,-0.33601,f6_last_inquiry_interval_days,positive_risk,0.3168,f6_first_inquiry_interval_days,negative_risk,-0.2464,announcement_semantic_012,negative_risk,-0.21515
002329.SZ,20230930,0,0.2746790629228688,f6_inquiry_count_24m,positive_risk,0.68575,f6_first_inquiry_interval_days,negative_risk,-0.46184,mkt_volatility_60d,negative_risk,-0.43859,f6_last_inquiry_interval_days,positive_risk,0.20447,mkt_institutional_holder_count,positive_risk,0.20374
002329.SZ,20231231,0,0.47481242958093106,f6_inquiry_count_24m,positive_risk,0.71877,mkt_institutional_holder_count,negative_risk,-0.48753,f6_first_inquiry_interval_days,negative_risk,-0.29173,announcement_semantic_000,positive_risk,0.2558,mkt_financing_balance_change,negative_risk,-0.25451
002329.SZ,20240331,0,0.7591611054484192,f6_inquiry_count_24m,positive_risk,0.90976,f6_last_inquiry_interval_days,positive_risk,0.41593,mkt_institutional_holder_count,positive_risk,0.36666,announcement_semantic_000,positive_risk,0.34535,f6_first_inquiry_interval_days,negative_risk,-0.27083
002329.SZ,20240630,0,0.2674788391262297,announcement_semantic_000,positive_risk,0.77601,f6_inquiry_count_24m,positive_risk,0.6884,f6_first_inquiry_interval_days,negative_risk,-0.63058,mkt_institutional_holder_count,negative_risk,-0.61304,announcement_semantic_028,negative_risk,-0.43651
002329.SZ,20240930,0,0.10708252612916908,f6_first_inquiry_interval_days,negative_risk,-1.33584,announcement_semantic_000,negative_risk,-0.52401,mkt_return_5d,negative_risk,-0.4664,mkt_return_20d,negative_risk,-0.41637,announcement_semantic_002,negative_risk,-0.38804
002329.SZ,20241231,0,0.11323805438765838,f6_first_inquiry_interval_days,negative_risk,-1.10854,announcement_semantic_017,negative_risk,-0.40338,f6_inquiry_count_24m,positive_risk,0.34277,mkt_volume_ratio_20d,negative_risk,-0.31449,mkt_institutional_holder_count,negative_risk,-0.28407
002338.SZ,20210331,0,0.576130766669706,announcement_semantic_000,positive_risk,0.64496,f6_last_inquiry_interval_days,positive_risk,0.55183,mkt_institutional_holder_count,positive_risk,0.20714,sent_read_count_30d,positive_risk,0.20618,gov_board_size,negative_risk,-0.18214
002338.SZ,20210630,0,0.33896209893500817,f6_last_inquiry_interval_days,positive_risk,0.61305,announcement_semantic_000,positive_risk,0.25766,sent_read_count_30d,positive_risk,0.22858,announcement_semantic_016,negative_risk,-0.21967,announcement_semantic_001,negative_risk,-0.17452
002338.SZ,20210930,0,0.3239076485567097,f6_last_inquiry_interval_days,positive_risk,0.53441,announcement_semantic_016,negative_risk,-0.21993,gov_board_size,negative_risk,-0.21215,mkt_institutional_holder_count,positive_risk,0.20043,sent_read_count_30d,positive_risk,0.19323
002338.SZ,20211231,1,0.316284670600005,f6_last_inquiry_interval_days,positive_risk,0.54658,sent_read_count_30d,positive_risk,0.26032,announcement_semantic_000,positive_risk,0.22583,mkt_days_since_last_risk_warning,positive_risk,0.19169,sent_post_daily_peak_30d,negative_risk,-0.18753
002338.SZ,20220331,0,0.19215921915466622,mkt_volume_ratio_20d,negative_risk,-0.60857,f6_last_inquiry_interval_days,positive_risk,0.49052,announcement_semantic_000,positive_risk,0.25939,f6_unreplied_count,negative_risk,-0.24793,sent_read_count_30d,positive_risk,0.23743
002338.SZ,20220630,1,0.18434861115297554,f6_last_inquiry_interval_days,positive_risk,0.32437,sent_read_count_30d,negative_risk,-0.28982,mkt_institutional_holder_count,negative_risk,-0.27806,announcement_semantic_047,negative_risk,-0.21052,f6_inquiry_count_24m,negative_risk,-0.20463
002338.SZ,20220930,0,0.29675050656590474,f6_last_inquiry_interval_days,positive_risk,0.334,announcement_semantic_000,negative_risk,-0.20164,mkt_return_5d,negative_risk,-0.19381,f6_attention_letter_count,negative_risk,-0.16135,mkt_volume_cv_20d,negative_risk,-0.15682
002338.SZ,20221231,0,0.19796822824589544,announcement_semantic_000,positive_risk,0.61116,mkt_institutional_holder_count,negative_risk,-0.5679,mkt_financing_balance,negative_risk,-0.26042,announcement_semantic_001,negative_risk,-0.21546,f6_last_inquiry_interval_days,positive_risk,0.21204
002338.SZ,20230331,0,0.31808665667482877,announcement_semantic_000,positive_risk,0.61122,mkt_volume_ratio_20d,negative_risk,-0.58513,f6_annual_report_inquiry_count,negative_risk,-0.21473,f6_attention_letter_count,negative_risk,-0.20114,sent_read_count_30d,positive_risk,0.1944
002338.SZ,20230630,0,0.23029832801596561,mkt_institutional_holder_count,negative_risk,-0.63319,announcement_semantic_000,positive_risk,0.35821,mkt_return_20d,negative_risk,-0.25208,f6_last_inquiry_interval_days,positive_risk,0.22675,mkt_pb_ratio,positive_risk,0.22475
002338.SZ,20230930,0,0.21552614536481768,f6_last_inquiry_interval_days,negative_risk,-0.41983,sent_read_count_30d,positive_risk,0.37153,mkt_financing_balance_change,negative_risk,-0.27547,announcement_semantic_016,negative_risk,-0.21683,announcement_semantic_005,negative_risk,-0.17019
002338.SZ,20231231,0,0.07035318077687239,mkt_institutional_holder_count,negative_risk,-0.76698,f6_last_inquiry_interval_days,negative_risk,-0.55812,announcement_semantic_000,positive_risk,0.27326,announcement_semantic_001,negative_risk,-0.26066,sent_sentiment_volatility_30d,negative_risk,-0.25614
002338.SZ,20240331,0,0.18996487805804796,f6_last_inquiry_interval_days,negative_risk,-0.54795,announcement_semantic_000,positive_risk,0.31606,announcement_semantic_001,negative_risk,-0.27936,sent_read_count_30d,positive_risk,0.26592,mkt_institutional_holder_count,positive_risk,0.25088
002338.SZ,20240630,0,0.11727853171489104,f6_last_inquiry_interval_days,negative_risk,-0.67079,announcement_semantic_000,positive_risk,0.55835,mkt_institutional_holder_count,negative_risk,-0.46592,announcement_semantic_041,negative_risk,-0.38172,sent_sentiment_mean_30d,negative_risk,-0.23703
002338.SZ,20240930,0,0.10432067805080714,f6_last_inquiry_interval_days,negative_risk,-0.86884,mkt_return_5d,negative_risk,-0.45268,sent_read_count_30d,positive_risk,0.37494,mkt_return_20d,negative_risk,-0.33223,mkt_institutional_holder_count,positive_risk,0.2181
002338.SZ,20241231,0,0.03843419960713377,f6_last_inquiry_interval_days,negative_risk,-1.40738,mkt_institutional_holder_count,negative_risk,-0.49465,announcement_semantic_013,negative_risk,-0.31544,mkt_return_20d,negative_risk,-0.30021,announcement_semantic_017,negative_risk,-0.2404
002348.SZ,20210331,0,0.6039145502721897,announcement_semantic_000,positive_risk,1.16575,announcement_semantic_017,negative_risk,-0.38413,announcement_semantic_001,positive_risk,0.30748,mkt_institutional_holder_count,positive_risk,0.29956,f6_first_inquiry_interval_days,negative_risk,-0.26895
002348.SZ,20210630,0,0.1979584782151105,mkt_excess_return_20d,negative_risk,-0.47407,mkt_return_20d,negative_risk,-0.3721,announcement_semantic_002,negative_risk,-0.3223,sent_read_count_30d,positive_risk,0.30779,announcement_semantic_000,negative_risk,-0.2159
002348.SZ,20210930,0,0.3938179874597955,announcement_semantic_000,negative_risk,-1.61357,gov_nonstandard_audit_opinion,positive_risk,0.53425,mkt_institutional_holder_count,positive_risk,0.34229,f6_inquiry_count_24m,negative_risk,-0.27366,announcement_semantic_021,negative_risk,-0.24856
002348.SZ,20211231,0,0.30228903359123743,gov_nonstandard_audit_opinion,positive_risk,0.49937,announcement_semantic_000,positive_risk,0.28718,sent_read_count_30d,positive_risk,0.26082,mkt_institutional_holder_count,positive_risk,0.16388,announcement_semantic_017,negative_risk,-0.15775
002348.SZ,20220331,0,0.16851654677144792,mkt_return_20d,negative_risk,-0.38972,sent_read_count_30d,positive_risk,0.36868,f6_last_inquiry_interval_days,negative_risk,-0.36786,mkt_institutional_holder_count,positive_risk,0.35534,gov_nonstandard_audit_opinion,positive_risk,0.34108
002348.SZ,20220630,0,0.3295924335442388,gov_nonstandard_audit_opinion,positive_risk,0.58578,f6_last_inquiry_interval_days,negative_risk,-0.33925,announcement_semantic_002,negative_risk,-0.33655,mkt_institutional_holder_count,positive_risk,0.32801,announcement_semantic_005,negative_risk,-0.17855
002348.SZ,20220930,0,0.31538141407138065,f6_last_inquiry_interval_days,negative_risk,-0.52439,gov_nonstandard_audit_opinion,positive_risk,0.47644,mkt_institutional_holder_count,positive_risk,0.30013,mkt_return_60d,negative_risk,-0.20272,announcement_semantic_031,positive_risk,0.18767
002348.SZ,20221231,1,0.30402971217429947,gov_nonstandard_audit_opinion,positive_risk,0.51102,f6_last_inquiry_interval_days,negative_risk,-0.50215,sent_read_count_30d,positive_risk,0.34066,announcement_semantic_000,positive_risk,0.32136,mkt_institutional_holder_count,positive_risk,0.29883
002348.SZ,20230331,0,0.4273532381691032,f6_avg_inquiry_interval_days,negative_risk,-0.62941,gov_nonstandard_audit_opinion,positive_risk,0.32757,announcement_semantic_000,positive_risk,0.28848,mkt_institutional_holder_count,positive_risk,0.28164,f6_last_inquiry_interval_days,positive_risk,0.27533
002348.SZ,20230630,0,0.26916637438387464,f6_avg_inquiry_interval_days,negative_risk,-0.70438,announcement_semantic_000,positive_risk,0.46278,gov_nonstandard_audit_opinion,positive_risk,0.35576,mkt_institutional_holder_count,positive_risk,0.30898,sent_read_count_30d,negative_risk,-0.2989
002348.SZ,20230930,0,0.17152867899426558,f6_avg_inquiry_interval_days,negative_risk,-0.80187,mkt_volatility_60d,negative_risk,-0.3562,gov_nonstandard_audit_opinion,positive_risk,0.30602,mkt_institutional_holder_count,positive_risk,0.29807,sent_post_count_5d,negative_risk,-0.27714
002348.SZ,20231231,0,0.13198721131166105,f6_avg_inquiry_interval_days,negative_risk,-0.69161,gov_nonstandard_audit_opinion,positive_risk,0.5173,f6_last_inquiry_interval_days,positive_risk,0.44052,announcement_semantic_000,positive_risk,0.40322,announcement_semantic_045,positive_risk,0.36561
002348.SZ,20240331,0,0.10507834040510743,f6_avg_inquiry_interval_days,negative_risk,-0.60188,gov_nonstandard_audit_opinion,positive_risk,0.51136,f6_last_inquiry_interval_days,negative_risk,-0.41061,announcement_semantic_017,negative_risk,-0.37302,announcement_semantic_000,positive_risk,0.32479
002348.SZ,20240630,0,0.0855469325328319,f6_avg_inquiry_interval_days,negative_risk,-0.67237,f6_first_inquiry_interval_days,negative_risk,-0.43289,f6_last_inquiry_interval_days,negative_risk,-0.42997,mkt_return_20d,negative_risk,-0.3543,announcement_semantic_017,negative_risk,-0.28885
002348.SZ,20240930,0,0.051436802442969776,f6_avg_inquiry_interval_days,negative_risk,-0.72535,mkt_return_5d,negative_risk,-0.57012,f6_first_inquiry_interval_days,negative_risk,-0.47083,sent_read_count_30d,negative_risk,-0.45217,f6_last_inquiry_interval_days,negative_risk,-0.44125
002348.SZ,20241231,0,0.06000590331509507,announcement_semantic_000,negative_risk,-1.30181,f6_last_inquiry_interval_days,negative_risk,-0.59997,f6_avg_inquiry_interval_days,negative_risk,-0.59648,mkt_excess_return_20d,negative_risk,-0.53352,f6_first_inquiry_interval_days,negative_risk,-0.47381
002350.SZ,20210331,0,0.45237391356437007,announcement_semantic_000,positive_risk,0.57606,f6_last_inquiry_interval_days,positive_risk,0.55438,mkt_institutional_holder_count,positive_risk,0.28135,announcement_semantic_001,negative_risk,-0.21304,mkt_pe_ratio,negative_risk,-0.19215
002350.SZ,20210630,0,0.34057151232837396,f6_last_inquiry_interval_days,positive_risk,0.51526,mkt_max_drawdown_60d,negative_risk,-0.44616,announcement_semantic_002,negative_risk,-0.34359,mkt_volatility_60d,negative_risk,-0.2023,announcement_semantic_000,negative_risk,-0.19777
002350.SZ,20210930,1,0.33501323123602306,announcement_semantic_000,positive_risk,0.65351,f6_last_inquiry_interval_days,positive_risk,0.56306,announcement_semantic_041,negative_risk,-0.43402,sent_read_count_30d,positive_risk,0.36528,announcement_semantic_032,negative_risk,-0.36442
002350.SZ,20211231,0,0.33461651312364776,announcement_semantic_000,positive_risk,0.60312,f6_last_inquiry_interval_days,positive_risk,0.39665,sent_read_count_30d,positive_risk,0.39393,announcement_semantic_001,negative_risk,-0.33045,f6_inquiry_count_24m,negative_risk,-0.15308
002350.SZ,20220331,0,0.3826189430738431,announcement_semantic_000,positive_risk,0.61781,mkt_institutional_holder_count,positive_risk,0.34091,announcement_semantic_001,negative_risk,-0.31512,f6_last_inquiry_interval_days,positive_risk,0.2759,sent_read_count_30d,positive_risk,0.20022
002350.SZ,20220630,0,0.2735142525546031,mkt_institutional_holder_count,positive_risk,0.25428,announcement_semantic_041,negative_risk,-0.25225,announcement_semantic_005,negative_risk,-0.21551,f6_inquiry_count_24m,negative_risk,-0.18,announcement_semantic_002,negative_risk,-0.16658
002350.SZ,20220930,0,0.18406992811961037,sent_read_count_30d,positive_risk,0.34379,mkt_return_20d,negative_risk,-0.33587,announcement_semantic_000,negative_risk,-0.28922,mkt_institutional_holder_count,positive_risk,0.28054,sent_sentiment_mean_30d,negative_risk,-0.27428
002350.SZ,20221231,0,0.3476166167824799,announcement_semantic_000,positive_risk,0.70863,mkt_institutional_holder_count,positive_risk,0.41091,announcement_semantic_001,negative_risk,-0.35434,sent_read_count_30d,positive_risk,0.238,f6_last_inquiry_interval_days,negative_risk,-0.20924
002350.SZ,20230331,0,0.40987918102056137,announcement_semantic_000,positive_risk,0.72556,mkt_institutional_holder_count,positive_risk,0.46884,sent_read_count_30d,positive_risk,0.45594,f6_last_inquiry_interval_days,negative_risk,-0.42501,announcement_semantic_001,negative_risk,-0.3223
002350.SZ,20230630,0,0.1566746743960577,f6_last_inquiry_interval_days,negative_risk,-0.47441,announcement_semantic_000,positive_risk,0.39155,mkt_institutional_holder_count,positive_risk,0.25331,announcement_semantic_001,negative_risk,-0.2407,mkt_securities_balance,negative_risk,-0.21081
002350.SZ,20230930,0,0.1867714370713992,f6_last_inquiry_interval_days,negative_risk,-0.61656,mkt_institutional_holder_count,positive_risk,0.33906,mkt_volatility_60d,negative_risk,-0.27106,announcement_semantic_017,positive_risk,0.19756,sent_read_count_30d,negative_risk,-0.19129
002350.SZ,20231231,0,0.03937584767074377,f6_last_inquiry_interval_days,negative_risk,-0.80788,announcement_semantic_000,negative_risk,-0.66757,mkt_max_drawdown_60d,negative_risk,-0.41407,mkt_volatility_60d,negative_risk,-0.41073,sent_read_count_30d,negative_risk,-0.31291
002350.SZ,20240331,0,0.08804840471449761,f6_last_inquiry_interval_days,negative_risk,-1.05439,announcement_semantic_000,negative_risk,-0.58487,mkt_institutional_holder_count,positive_risk,0.28381,mkt_pe_change_qoq,negative_risk,-0.24793,sent_sentiment_volatility_30d,negative_risk,-0.21745
002350.SZ,20240630,0,0.07556315210983813,f6_last_inquiry_interval_days,negative_risk,-1.15893,mkt_pe_change_qoq,negative_risk,-0.29169,announcement_semantic_000,positive_risk,0.23698,sent_read_count_30d,positive_risk,0.21795,announcement_semantic_017,negative_risk,-0.19908
002350.SZ,20240930,0,0.04499061255525775,f6_last_inquiry_interval_days,negative_risk,-1.12428,sent_read_count_30d,negative_risk,-0.46438,mkt_volume_ratio_20d,negative_risk,-0.46283,mkt_return_20d,negative_risk,-0.39485,mkt_return_5d,negative_risk,-0.36459
002350.SZ,20241231,0,0.09936996089317478,f6_last_inquiry_interval_days,negative_risk,-1.38678,announcement_semantic_000,positive_risk,0.2502,mkt_securities_balance,negative_risk,-0.24871,mkt_max_drawdown_60d,negative_risk,-0.20883,mkt_volatility_20d,negative_risk,-0.19735
002354.SZ,20210331,1,0.5486095260176503,announcement_semantic_000,positive_risk,1.04432,f6_last_inquiry_interval_days,positive_risk,0.32623,mkt_pb_ratio,positive_risk,0.22956,mkt_return_5d,negative_risk,-0.22557,mkt_volume_ratio_20d,negative_risk,-0.21997
002354.SZ,20210630,0,0.31199721829679844,mkt_excess_return_20d,negative_risk,-0.45473,announcement_semantic_002,negative_risk,-0.39212,f6_inquiry_count_24m,positive_risk,0.31954,sent_read_count_30d,positive_risk,0.29717,f6_last_inquiry_interval_days,positive_risk,0.28119
002354.SZ,20210930,1,0.4781802107851397,announcement_semantic_000,negative_risk,-0.91433,f6_inquiry_count_24m,positive_risk,0.64757,f6_last_inquiry_interval_days,positive_risk,0.27785,f6_attention_letter_count,negative_risk,-0.17534,f6_inquiry_count_12m,positive_risk,0.17366
002354.SZ,20211231,0,0.657052732446485,announcement_semantic_000,positive_risk,0.73564,f6_inquiry_count_24m,positive_risk,0.57847,sent_read_count_30d,positive_risk,0.45162,mkt_excess_return_20d,positive_risk,0.25937,sent_news_count_10d,positive_risk,0.24166
002354.SZ,20220331,0,0.7397493336811507,f6_inquiry_count_24m,positive_risk,0.70428,announcement_semantic_000,positive_risk,0.68999,sent_read_count_30d,positive_risk,0.48255,mkt_return_5d,negative_risk,-0.29342,f6_inquiry_count_12m,positive_risk,0.18643
002354.SZ,20220630,0,0.32689061473605163,f6_inquiry_count_24m,positive_risk,0.5244,announcement_semantic_041,negative_risk,-0.19806,mkt_institutional_holder_count,negative_risk,-0.19581,announcement_semantic_002,negative_risk,-0.19023,sent_news_count_30d,negative_risk,-0.18308
002354.SZ,20220930,0,0.2280088513373478,announcement_semantic_000,negative_risk,-0.99909,f6_inquiry_count_24m,positive_risk,0.63062,mkt_pe_change_qoq,negative_risk,-0.45025,f6_last_inquiry_interval_days,positive_risk,0.30056,mkt_return_20d,negative_risk,-0.24233
002354.SZ,20221231,0,0.254933308906543,f6_last_inquiry_interval_days,negative_risk,-0.56609,sent_read_count_30d,positive_risk,0.42366,f6_inquiry_count_24m,positive_risk,0.39591,mkt_pe_change_qoq,negative_risk,-0.28562,announcement_semantic_002,negative_risk,-0.28253
002354.SZ,20230331,0,0.22914645811250905,f6_last_inquiry_interval_days,negative_risk,-0.56807,sent_read_count_30d,positive_risk,0.5234,sent_sentiment_volatility_30d,negative_risk,-0.38945,mkt_pe_change_qoq,negative_risk,-0.36704,f6_inquiry_count_24m,positive_risk,0.36082
002354.SZ,20230630,0,0.2123910684754052,f6_last_inquiry_interval_days,negative_risk,-0.55814,sent_read_count_30d,positive_risk,0.54432,mkt_institutional_holding_ratio,negative_risk,-0.34354,announcement_semantic_028,negative_risk,-0.18609,announcement_semantic_000,negative_risk,-0.16842
002354.SZ,20230930,0,0.11965370185433938,f6_last_inquiry_interval_days,negative_risk,-0.62883,mkt_institutional_holder_count,positive_risk,0.38651,sent_read_count_30d,positive_risk,0.36389,mkt_institutional_holding_ratio,negative_risk,-0.3392,f6_first_inquiry_interval_days,negative_risk,-0.2868
002354.SZ,20231231,0,0.06702564452888012,f6_last_inquiry_interval_days,negative_risk,-0.98648,sent_read_count_30d,positive_risk,0.57767,mkt_institutional_holder_count,negative_risk,-0.42567,f6_first_inquiry_interval_days,negative_risk,-0.38389,mkt_institutional_holding_ratio,negative_risk,-0.34605
002354.SZ,20240331,0,0.17407448759412245,f6_last_inquiry_interval_days,negative_risk,-0.9693,sent_read_count_30d,positive_risk,0.54028,mkt_institutional_holding_ratio,negative_risk,-0.44984,mkt_institutional_holder_count,positive_risk,0.35796,announcement_semantic_000,negative_risk,-0.26484
002354.SZ,20240630,0,0.053038466644527466,f6_last_inquiry_interval_days,negative_risk,-1.21012,f6_first_inquiry_interval_days,negative_risk,-0.60206,mkt_institutional_holder_count,negative_risk,-0.45116,announcement_semantic_000,negative_risk,-0.3062,mkt_institutional_holding_ratio,negative_risk,-0.28567
002354.SZ,20240930,0,0.05468266259002248,f6_last_inquiry_interval_days,negative_risk,-1.12328,f6_first_inquiry_interval_days,negative_risk,-1.00626,mkt_return_5d,negative_risk,-0.56067,mkt_institutional_holding_ratio,negative_risk,-0.35387,announcement_semantic_000,negative_risk,-0.35376
002354.SZ,20241231,0,0.08969233670041343,f6_last_inquiry_interval_days,negative_risk,-0.98384,f6_first_inquiry_interval_days,negative_risk,-0.87461,sent_read_count_30d,positive_risk,0.61498,announcement_semantic_000,positive_risk,0.38849,mkt_institutional_holder_count,negative_risk,-0.36332
002364.SZ,20210331,1,0.3486206405047497,announcement_semantic_000,positive_risk,0.9687,mkt_volume_ratio_20d,negative_risk,-0.40135,sent_read_count_30d,positive_risk,0.40021,f6_last_inquiry_interval_days,negative_risk,-0.35279,mkt_institutional_holder_count,positive_risk,0.29857
002364.SZ,20210630,0,0.2632341278334512,announcement_semantic_000,positive_risk,0.75564,f6_avg_inquiry_interval_days,negative_risk,-0.53575,f6_last_inquiry_interval_days,positive_risk,0.37312,announcement_semantic_005,negative_risk,-0.22059,sent_read_count_30d,positive_risk,0.2102
002364.SZ,20210930,0,0.22086387873933025,announcement_semantic_000,negative_risk,-0.80668,f6_avg_inquiry_interval_days,negative_risk,-0.69325,announcement_semantic_005,negative_risk,-0.28935,sent_read_count_30d,positive_risk,0.25849,f6_last_inquiry_interval_days,positive_risk,0.25476
002364.SZ,20211231,0,0.21082522556261415,f6_avg_inquiry_interval_days,negative_risk,-0.62213,mkt_max_drawdown_60d,negative_risk,-0.41572,announcement_semantic_000,positive_risk,0.24577,announcement_semantic_016,negative_risk,-0.22089,f6_inquiry_count_24m,positive_risk,0.17512
002364.SZ,20220331,0,0.2484474369553474,f6_avg_inquiry_interval_days,negative_risk,-0.57112,sent_read_count_30d,positive_risk,0.34718,mkt_institutional_holder_count,positive_risk,0.3336,announcement_semantic_000,positive_risk,0.2987,f6_last_inquiry_interval_days,positive_risk,0.22112
002364.SZ,20220630,0,0.2153607619793495,announcement_semantic_000,positive_risk,0.85446,f6_avg_inquiry_interval_days,negative_risk,-0.41908,announcement_semantic_028,negative_risk,-0.33784,mkt_institutional_holder_count,positive_risk,0.33662,sent_sentiment_volatility_30d,negative_risk,-0.25332
002364.SZ,20220930,0,0.14183169573136964,f6_avg_inquiry_interval_days,negative_risk,-0.61586,sent_read_count_30d,positive_risk,0.38806,mkt_institutional_holder_count,positive_risk,0.34735,f6_last_inquiry_interval_days,negative_risk,-0.33694,f6_first_inquiry_interval_days,negative_risk,-0.23204
002364.SZ,20221231,0,0.07890923573924319,f6_avg_inquiry_interval_days,negative_risk,-0.642,f6_last_inquiry_interval_days,negative_risk,-0.41965,sent_read_count_30d,negative_risk,-0.25526,announcement_semantic_000,positive_risk,0.23413,announcement_semantic_017,negative_risk,-0.22793
002364.SZ,20230331,0,0.15674104889573232,f6_avg_inquiry_interval_days,negative_risk,-0.55281,mkt_institutional_holder_count,positive_risk,0.4256,f6_last_inquiry_interval_days,negative_risk,-0.34978,sent_sentiment_volatility_30d,negative_risk,-0.32381,announcement_semantic_000,positive_risk,0.31946
002364.SZ,20230630,0,0.03725249215579215,f6_last_inquiry_interval_days,negative_risk,-0.71495,f6_first_inquiry_interval_days,negative_risk,-0.46901,sent_read_count_30d,negative_risk,-0.46785,f6_avg_inquiry_interval_days,negative_risk,-0.45574,mkt_pe_change_qoq,negative_risk,-0.34802
002364.SZ,20230930,0,0.05121769840411962,f6_last_inquiry_interval_days,negative_risk,-1.18889,f6_avg_inquiry_interval_days,negative_risk,-0.57803,f6_first_inquiry_interval_days,negative_risk,-0.50555,mkt_institutional_holder_count,positive_risk,0.29885,sent_read_count_30d,negative_risk,-0.29395
002364.SZ,20231231,0,0.026970306873590876,f6_last_inquiry_interval_days,negative_risk,-1.22762,f6_first_inquiry_interval_days,negative_risk,-0.56656,f6_avg_inquiry_interval_days,negative_risk,-0.51881,sent_read_count_30d,negative_risk,-0.37587,mkt_institutional_holder_count,negative_risk,-0.31786
002364.SZ,20240331,0,0.053089248366641736,f6_last_inquiry_interval_days,negative_risk,-1.22329,f6_first_inquiry_interval_days,negative_risk,-0.65424,f6_avg_inquiry_interval_days,negative_risk,-0.54153,mkt_institutional_holder_count,positive_risk,0.29408,sent_read_count_30d,negative_risk,-0.28875
