company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002405.SZ,20240630,0,0.16563457754546068,mkt_institutional_holder_count,negative_risk,-0.44432,governance_year,negative_risk,-0.41878,sent_read_count_30d,positive_risk,0.27883,sent_sentiment_mean_30d,negative_risk,-0.1736,f6_last_inquiry_interval_days,positive_risk,0.15337
002405.SZ,20240930,0,0.055520531178568845,governance_year,negative_risk,-0.55113,mkt_days_since_last_risk_warning,negative_risk,-0.41325,mkt_return_5d,negative_risk,-0.39216,f6_last_inquiry_interval_days,negative_risk,-0.37262,sent_read_count_30d,positive_risk,0.33247
002405.SZ,20241231,0,0.06390821487440776,governance_year,negative_risk,-0.55552,mkt_institutional_holder_count,negative_risk,-0.48195,sent_read_count_30d,positive_risk,0.45332,f6_last_inquiry_interval_days,negative_risk,-0.38753,mkt_days_since_last_risk_warning,negative_risk,-0.30726
002417.SZ,20210331,0,0.48728536463178396,mkt_institutional_holder_count,positive_risk,0.24724,f6_last_inquiry_interval_days,positive_risk,0.24088,mkt_institutional_holding_ratio,negative_risk,-0.19551,f6_inquiry_count_24m,negative_risk,-0.18254,announcement_semantic_186,negative_risk,-0.15506
002417.SZ,20210630,0,0.23967116317390197,mkt_volume_ratio_20d,negative_risk,-0.30044,mkt_institutional_holder_count,positive_risk,0.24225,mkt_institutional_holding_ratio,negative_risk,-0.22917,sent_sentiment_volatility_30d,negative_risk,-0.20354,f6_inquiry_count_24m,negative_risk,-0.16084
002417.SZ,20210930,0,0.28423941397530594,mkt_return_5d,negative_risk,-0.33388,f6_last_inquiry_interval_days,negative_risk,-0.32433,mkt_institutional_holder_count,positive_risk,0.28426,mkt_institutional_holding_ratio,negative_risk,-0.16496,governance_year,positive_risk,0.13035
002417.SZ,20211231,1,0.17495756980693153,f6_last_inquiry_interval_days,negative_risk,-0.34959,mkt_institutional_holder_count,positive_risk,0.24665,mkt_institutional_holding_ratio,negative_risk,-0.21087,mkt_pe_change_qoq,negative_risk,-0.16135,f6_inquiry_count_24m,negative_risk,-0.13861
002417.SZ,20220331,1,0.7717514727502326,f6_avg_inquiry_interval_days,negative_risk,-0.52955,gov_nonstandard_audit_opinion,positive_risk,0.50855,mkt_institutional_holder_count,positive_risk,0.25979,announcement_semantic_136,positive_risk,0.18807,f6_last_inquiry_interval_days,positive_risk,0.17999
002417.SZ,20220630,1,0.300746802215163,announcement_semantic_106,negative_risk,-0.23214,announcement_semantic_084,negative_risk,-0.21953,announcement_semantic_136,negative_risk,-0.20771,announcement_semantic_057,negative_risk,-0.18822,mkt_institutional_holder_count,positive_risk,0.17145
002417.SZ,20220930,0,0.7009426895309215,f6_inquiry_count_24m,positive_risk,0.59459,f6_inquiry_count_12m,positive_risk,0.25621,announcement_semantic_106,negative_risk,-0.2382,mkt_institutional_holder_count,positive_risk,0.17732,f6_last_inquiry_interval_days,positive_risk,0.16312
002417.SZ,20221231,0,0.9048032092066981,f6_inquiry_count_24m,positive_risk,0.67137,gov_nonstandard_audit_opinion,positive_risk,0.31528,f6_inquiry_count_12m,positive_risk,0.30114,announcement_semantic_064,positive_risk,0.21997,mkt_institutional_holder_count,positive_risk,0.20423
002417.SZ,20230331,0,0.8487413124198838,f6_inquiry_count_24m,positive_risk,0.68034,mkt_return_60d,negative_risk,-0.45024,f6_inquiry_count_12m,positive_risk,0.34706,announcement_semantic_064,positive_risk,0.1995,sent_read_count_30d,positive_risk,0.19943
002417.SZ,20230630,0,0.10242636689901731,mkt_excess_return_20d,negative_risk,-0.46935,mkt_extreme_down_days_20d,negative_risk,-0.45546,mkt_return_60d,negative_risk,-0.4532,mkt_volatility_20d,negative_risk,-0.37798,mkt_return_20d,negative_risk,-0.29509
002417.SZ,20231231,0,0.02242093162780501,sent_read_count_30d,negative_risk,-0.55423,mkt_excess_return_20d,negative_risk,-0.55196,mkt_return_60d,negative_risk,-0.49361,sent_guba_positive_ratio_30d,negative_risk,-0.44942,mkt_return_20d,negative_risk,-0.34106
002417.SZ,20240630,0,0.008214257337920515,sent_read_count_30d,negative_risk,-0.72403,sent_guba_positive_ratio_30d,negative_risk,-0.41193,f6_last_inquiry_interval_days,negative_risk,-0.40073,mkt_excess_return_20d,negative_risk,-0.36643,mkt_return_60d,negative_risk,-0.35968
002417.SZ,20241231,0,0.002978533263476692,sent_read_count_30d,negative_risk,-0.68869,f6_last_inquiry_interval_days,negative_risk,-0.58924,sent_post_daily_peak_30d,negative_risk,-0.43368,sent_guba_positive_ratio_30d,negative_risk,-0.40652,f6_first_inquiry_interval_days,negative_risk,-0.39351
002420.SZ,20210331,0,0.45835963097918786,sent_sentiment_volatility_30d,negative_risk,-0.21883,mkt_institutional_holder_count,positive_risk,0.20327,f6_last_inquiry_interval_days,positive_risk,0.1789,announcement_semantic_136,negative_risk,-0.17844,sent_read_count_30d,positive_risk,0.17692
002420.SZ,20210630,0,0.4105387381178019,mkt_volatility_60d,negative_risk,-0.32776,announcement_semantic_136,negative_risk,-0.21658,mkt_institutional_holder_count,positive_risk,0.18485,f6_annual_report_inquiry_count,positive_risk,0.14308,f6_inquiry_count_24m,positive_risk,0.14178
002420.SZ,20210930,0,0.3389419913697331,mkt_max_drawdown_60d,negative_risk,-0.23133,f6_inquiry_count_24m,positive_risk,0.21594,announcement_semantic_091,negative_risk,-0.21124,announcement_semantic_136,negative_risk,-0.18896,mkt_market_cap_qoq,negative_risk,-0.18319
002420.SZ,20211231,0,0.32089666407564704,announcement_semantic_136,negative_risk,-0.37165,f6_inquiry_count_24m,positive_risk,0.16725,announcement_semantic_092,negative_risk,-0.16586,mkt_institutional_holder_count,positive_risk,0.15888,f6_last_inquiry_interval_days,positive_risk,0.14265
002420.SZ,20220331,0,0.1777062772697082,f6_inquiry_count_24m,positive_risk,0.20269,mkt_institutional_holder_count,positive_risk,0.20111,f6_last_inquiry_interval_days,negative_risk,-0.1827,announcement_semantic_100,negative_risk,-0.16854,mkt_excess_return_20d,negative_risk,-0.15606
002420.SZ,20220630,0,0.12830317933940275,f6_last_inquiry_interval_days,negative_risk,-0.47437,sent_read_count_30d,negative_risk,-0.28098,mkt_pe_ratio,negative_risk,-0.13815,governance_year,positive_risk,0.13192,mkt_volume_ratio_20d,negative_risk,-0.1264
002420.SZ,20220930,0,0.2520037307204711,f6_last_inquiry_interval_days,negative_risk,-0.27038,mkt_institutional_holder_count,positive_risk,0.22418,f6_annual_report_inquiry_count,positive_risk,0.1488,governance_year,positive_risk,0.12734,f6_inquiry_count_24m,negative_risk,-0.12115
002420.SZ,20221231,0,0.17124617955739194,mkt_excess_return_20d,negative_risk,-0.36942,f6_last_inquiry_interval_days,negative_risk,-0.36262,sent_read_count_30d,positive_risk,0.35247,mkt_volume_ratio_20d,negative_risk,-0.32944,mkt_return_5d,negative_risk,-0.21859
002420.SZ,20230331,0,0.14291530012854825,f6_last_inquiry_interval_days,negative_risk,-0.40177,announcement_semantic_186,negative_risk,-0.28851,mkt_volume_ratio_20d,negative_risk,-0.2828,mkt_volatility_60d,negative_risk,-0.24663,sent_guba_negative_ratio_30d,negative_risk,-0.21475
002420.SZ,20230630,0,0.046083201184080436,f6_last_inquiry_interval_days,negative_risk,-0.95835,mkt_pe_ratio,negative_risk,-0.20562,mkt_volatility_60d,negative_risk,-0.19317,f6_inquiry_count_24m,negative_risk,-0.18477,sent_read_count_30d,negative_risk,-0.18146
002420.SZ,20230930,0,0.10863258867472772,f6_last_inquiry_interval_days,negative_risk,-0.8107,f6_first_inquiry_interval_days,negative_risk,-0.26344,mkt_institutional_holder_count,positive_risk,0.24118,mkt_volatility_60d,negative_risk,-0.18183,sent_read_count_30d,negative_risk,-0.17065
002420.SZ,20231231,0,0.07002418031398847,f6_last_inquiry_interval_days,negative_risk,-0.87556,f6_first_inquiry_interval_days,negative_risk,-0.33041,sent_read_count_30d,negative_risk,-0.21382,mkt_institutional_holder_count,negative_risk,-0.19927,mkt_pe_change_qoq,negative_risk,-0.18708
002420.SZ,20240331,0,0.11889554281790544,f6_last_inquiry_interval_days,negative_risk,-0.79124,mkt_institutional_holder_count,positive_risk,0.3445,governance_year,negative_risk,-0.3226,mkt_volume_ratio_20d,negative_risk,-0.16908,announcement_semantic_006,negative_risk,-0.14632
002420.SZ,20240630,0,0.028884883145205854,f6_last_inquiry_interval_days,negative_risk,-1.02711,governance_year,negative_risk,-0.45991,mkt_institutional_holder_count,negative_risk,-0.35323,f6_first_inquiry_interval_days,negative_risk,-0.30691,announcement_semantic_186,negative_risk,-0.23994
002420.SZ,20240930,0,0.0480868294111581,f6_last_inquiry_interval_days,negative_risk,-0.91402,f6_first_inquiry_interval_days,negative_risk,-0.454,governance_year,negative_risk,-0.39867,mkt_return_5d,negative_risk,-0.28607,announcement_semantic_186,negative_risk,-0.25418
002420.SZ,20241231,0,0.02741781610577702,f6_last_inquiry_interval_days,negative_risk,-1.06733,f6_first_inquiry_interval_days,negative_risk,-0.50798,governance_year,negative_risk,-0.50486,sent_read_count_30d,negative_risk,-0.36021,mkt_institutional_holder_count,negative_risk,-0.30307
002427.SZ,20210331,1,0.9567239371269792,f6_inquiry_count_24m,positive_risk,0.59214,gov_nonstandard_audit_opinion,positive_risk,0.41983,f6_inquiry_count_12m,positive_risk,0.30234,f6_last_inquiry_interval_days,positive_risk,0.2675,announcement_semantic_131,positive_risk,0.20606
002427.SZ,20210630,0,0.6314889508961923,f6_inquiry_count_24m,positive_risk,0.6193,gov_nonstandard_audit_opinion,positive_risk,0.24386,f6_inquiry_count_12m,positive_risk,0.21136,gov_top10_holder_ratio,negative_risk,-0.20648,announcement_semantic_164,negative_risk,-0.1921
002427.SZ,20210930,0,0.6810521679677654,f6_inquiry_count_24m,positive_risk,0.69455,gov_nonstandard_audit_opinion,positive_risk,0.24942,gov_top10_holder_ratio,negative_risk,-0.23556,f6_inquiry_count_12m,positive_risk,0.18042,announcement_semantic_186,negative_risk,-0.1764
002427.SZ,20211231,0,0.6801676112377477,f6_inquiry_count_24m,positive_risk,0.68418,gov_nonstandard_audit_opinion,positive_risk,0.33499,gov_top10_holder_ratio,negative_risk,-0.27419,f6_attention_letter_count,positive_risk,0.19323,announcement_semantic_136,negative_risk,-0.15544
002427.SZ,20220331,1,0.8927363175471034,f6_inquiry_count_24m,positive_risk,0.68822,gov_nonstandard_audit_opinion,positive_risk,0.46248,announcement_semantic_131,positive_risk,0.20379,f6_attention_letter_count,positive_risk,0.20271,f6_last_inquiry_interval_days,positive_risk,0.17786
002427.SZ,20220630,0,0.4968822979963866,f6_inquiry_count_24m,positive_risk,0.54215,announcement_semantic_136,negative_risk,-0.20506,gov_top10_holder_ratio,negative_risk,-0.19125,gov_nonstandard_audit_opinion,positive_risk,0.17839,f6_last_inquiry_interval_days,positive_risk,0.13093
002427.SZ,20220930,0,0.6769551088068433,f6_inquiry_count_24m,positive_risk,0.65174,gov_nonstandard_audit_opinion,positive_risk,0.26793,sent_sentiment_volatility_30d,negative_risk,-0.24189,gov_top10_holder_ratio,negative_risk,-0.23789,announcement_semantic_136,negative_risk,-0.16212
002427.SZ,20221231,0,0.6641181386827789,f6_inquiry_count_24m,positive_risk,0.4932,sent_read_count_30d,positive_risk,0.19837,f6_attention_letter_count,positive_risk,0.19684,gov_nonstandard_audit_opinion,positive_risk,0.18549,announcement_semantic_064,positive_risk,0.18529
002427.SZ,20230331,1,0.900939110641094,f6_inquiry_count_24m,positive_risk,0.32733,f6_last_inquiry_interval_days,positive_risk,0.23347,announcement_semantic_136,positive_risk,0.21041,f6_attention_letter_count,positive_risk,0.20759,announcement_semantic_186,negative_risk,-0.19622
002427.SZ,20230630,0,0.4170983552495251,f6_first_inquiry_interval_days,negative_risk,-0.31447,f6_inquiry_count_24m,positive_risk,0.27771,announcement_semantic_186,negative_risk,-0.2348,announcement_semantic_136,negative_risk,-0.19413,f6_last_inquiry_interval_days,positive_risk,0.1719
002427.SZ,20230930,0,0.3219810484177832,mkt_volatility_60d,negative_risk,-0.34268,f6_inquiry_count_24m,positive_risk,0.28491,gov_top10_holder_ratio,negative_risk,-0.21129,f6_first_inquiry_interval_days,negative_risk,-0.20636,f6_unreplied_count,negative_risk,-0.1807
002427.SZ,20231231,0,0.2267609815584078,mkt_volume_cv_20d,negative_risk,-0.36601,f6_first_inquiry_interval_days,negative_risk,-0.28165,f6_inquiry_count_24m,positive_risk,0.20073,gov_top10_holder_ratio,negative_risk,-0.17903,sent_read_count_30d,negative_risk,-0.1598
002427.SZ,20240331,0,0.38785632468674464,f6_first_inquiry_interval_days,negative_risk,-0.30367,f6_inquiry_count_24m,positive_risk,0.29998,governance_year,negative_risk,-0.24068,f6_last_inquiry_interval_days,positive_risk,0.23687,announcement_semantic_100,positive_risk,0.17294
002427.SZ,20240630,0,0.07725892625914962,f6_first_inquiry_interval_days,negative_risk,-0.5989,f6_last_inquiry_interval_days,negative_risk,-0.37797,governance_year,negative_risk,-0.36031,announcement_semantic_100,positive_risk,0.21927,f6_inquiry_count_24m,negative_risk,-0.16908
002427.SZ,20240930,0,0.04116912299652206,f6_first_inquiry_interval_days,negative_risk,-0.72304,governance_year,negative_risk,-0.46283,mkt_return_5d,negative_risk,-0.43528,f6_last_inquiry_interval_days,negative_risk,-0.36218,sent_read_count_30d,negative_risk,-0.25377
002427.SZ,20241231,0,0.03947454316960432,f6_first_inquiry_interval_days,negative_risk,-0.69636,f6_last_inquiry_interval_days,negative_risk,-0.51175,governance_year,negative_risk,-0.4599,sent_read_count_30d,negative_risk,-0.28785,mkt_institutional_holder_count,negative_risk,-0.26392
002437.SZ,20210331,0,0.17869582311831433,announcement_semantic_195,negative_risk,-0.39778,announcement_semantic_091,negative_risk,-0.34239,announcement_semantic_084,negative_risk,-0.2545,f6_inquiry_count_24m,negative_risk,-0.22339,announcement_semantic_082,negative_risk,-0.15783
002437.SZ,20210630,0,0.16009797568865616,mkt_volatility_20d,negative_risk,-0.43915,mkt_max_drawdown_60d,negative_risk,-0.25997,f6_last_inquiry_interval_days,negative_risk,-0.23411,sent_read_count_30d,positive_risk,0.21278,mkt_volatility_60d,negative_risk,-0.21068
002437.SZ,20210930,0,0.31805205936748443,mkt_max_drawdown_60d,negative_risk,-0.46871,sent_read_count_30d,positive_risk,0.28266,f6_last_inquiry_interval_days,negative_risk,-0.24283,mkt_institutional_holder_count,positive_risk,0.18832,announcement_semantic_136,negative_risk,-0.1766
002437.SZ,20211231,0,0.14021612469260128,mkt_volatility_60d,negative_risk,-0.39582,sent_sentiment_volatility_30d,negative_risk,-0.31159,f6_last_inquiry_interval_days,negative_risk,-0.27226,sent_read_count_30d,positive_risk,0.26861,mkt_institutional_holder_count,negative_risk,-0.20598
002437.SZ,20220331,0,0.3866315237343067,sent_read_count_30d,positive_risk,0.50749,f6_last_inquiry_interval_days,negative_risk,-0.45589,announcement_semantic_136,positive_risk,0.15424,announcement_semantic_100,negative_risk,-0.11698,mkt_institutional_holder_count,positive_risk,0.10855
002437.SZ,20220630,0,0.133801500531023,f6_last_inquiry_interval_days,negative_risk,-0.671,governance_year,positive_risk,0.15983,sent_guba_negative_ratio_30d,negative_risk,-0.14,gov_top1_top10_ratio,negative_risk,-0.13734,announcement_semantic_136,negative_risk,-0.13544
002437.SZ,20220930,1,0.11844090789318731,f6_last_inquiry_interval_days,negative_risk,-0.73483,mkt_pe_change_qoq,negative_risk,-0.25478,mkt_institutional_holder_count,positive_risk,0.18126,announcement_semantic_112,positive_risk,0.15209,governance_year,positive_risk,0.14078
002437.SZ,20221231,0,0.2595022654085598,f6_avg_inquiry_interval_days,negative_risk,-0.64735,f6_last_inquiry_interval_days,positive_risk,0.23106,sent_read_count_30d,positive_risk,0.22174,sent_guba_positive_ratio_30d,negative_risk,-0.2012,mkt_institutional_holder_count,negative_risk,-0.1931
002437.SZ,20230331,1,0.26713577577152403,f6_avg_inquiry_interval_days,negative_risk,-0.5886,mkt_volume_cv_20d,negative_risk,-0.23578,f6_inquiry_count_24m,negative_risk,-0.17415,f6_last_inquiry_interval_days,positive_risk,0.16243,mkt_financing_balance_change,negative_risk,-0.15299
002437.SZ,20230630,0,0.3365087111152608,f6_avg_inquiry_interval_days,negative_risk,-0.42458,f6_last_inquiry_interval_days,positive_risk,0.18493,announcement_semantic_136,negative_risk,-0.16517,mkt_institutional_holder_count,negative_risk,-0.13541,f6_inquiry_count_12m,positive_risk,0.11184
002437.SZ,20230930,0,0.20793404000640273,f6_avg_inquiry_interval_days,negative_risk,-0.36965,f6_first_inquiry_interval_days,negative_risk,-0.30139,mkt_volatility_60d,negative_risk,-0.28688,f6_inquiry_count_24m,positive_risk,0.25886,announcement_semantic_136,negative_risk,-0.22431
002437.SZ,20231231,0,0.1832856704478946,f6_avg_inquiry_interval_days,negative_risk,-0.49324,mkt_institutional_holder_count,negative_risk,-0.41336,f6_first_inquiry_interval_days,negative_risk,-0.27737,mkt_volatility_20d,negative_risk,-0.23413,mkt_pe_change_qoq,negative_risk,-0.16849
002437.SZ,20240331,0,0.3353604945813048,f6_avg_inquiry_interval_days,negative_risk,-0.45586,f6_last_inquiry_interval_days,positive_risk,0.21748,f6_inquiry_count_24m,positive_risk,0.20931,announcement_semantic_136,positive_risk,0.20743,governance_year,negative_risk,-0.18781
002437.SZ,20240630,0,0.04631355241711363,f6_last_inquiry_interval_days,negative_risk,-0.45208,f6_avg_inquiry_interval_days,negative_risk,-0.4268,mkt_institutional_holder_count,negative_risk,-0.37993,governance_year,negative_risk,-0.34107,f6_first_inquiry_interval_days,negative_risk,-0.28701
002437.SZ,20240930,0,0.02726282985049212,mkt_max_drawdown_60d,negative_risk,-0.51737,f6_first_inquiry_interval_days,negative_risk,-0.4994,mkt_return_5d,negative_risk,-0.38373,governance_year,negative_risk,-0.36938,f6_last_inquiry_interval_days,negative_risk,-0.35769
002437.SZ,20241231,0,0.043200712922807756,governance_year,negative_risk,-0.54184,f6_first_inquiry_interval_days,negative_risk,-0.4956,f6_last_inquiry_interval_days,negative_risk,-0.39154,f6_avg_inquiry_interval_days,negative_risk,-0.28119,announcement_semantic_136,negative_risk,-0.22997
002440.SZ,20210331,0,0.5452662726574257,f6_last_inquiry_interval_days,positive_risk,0.48847,announcement_semantic_091,positive_risk,0.16228,sent_read_count_30d,positive_risk,0.13906,sent_sentiment_volatility_30d,negative_risk,-0.13418,governance_year,positive_risk,0.13223
002440.SZ,20210630,0,0.10481244574541305,announcement_semantic_009,negative_risk,-0.71458,mkt_volatility_60d,negative_risk,-0.43095,mkt_max_drawdown_60d,negative_risk,-0.39266,mkt_institutional_holder_count,negative_risk,-0.3811,f6_last_inquiry_interval_days,positive_risk,0.30427
002440.SZ,20210930,0,0.37914525258602927,f6_last_inquiry_interval_days,positive_risk,0.34922,announcement_semantic_035,negative_risk,-0.15322,announcement_semantic_148,negative_risk,-0.14827,mkt_max_drawdown_60d,negative_risk,-0.13911,announcement_semantic_100,positive_risk,0.1172
002440.SZ,20211231,0,0.1251640817116123,mkt_institutional_holder_count,negative_risk,-0.43276,f6_last_inquiry_interval_days,positive_risk,0.35154,mkt_max_drawdown_60d,negative_risk,-0.24598,mkt_institutional_holding_ratio,negative_risk,-0.22597,announcement_semantic_091,negative_risk,-0.19716
002440.SZ,20220331,0,0.33823698161047144,mkt_institutional_holding_ratio,negative_risk,-0.33526,f6_last_inquiry_interval_days,positive_risk,0.32851,sent_read_count_30d,positive_risk,0.30713,announcement_semantic_195,negative_risk,-0.25572,mkt_institutional_holder_count,positive_risk,0.14943
002440.SZ,20220630,0,0.0739830791697062,mkt_volatility_20d,negative_risk,-0.46359,f6_last_inquiry_interval_days,positive_risk,0.43732,announcement_semantic_009,negative_risk,-0.39239,mkt_institutional_holding_ratio,negative_risk,-0.38604,mkt_volatility_60d,negative_risk,-0.29465
002440.SZ,20220930,0,0.07729004166916971,mkt_volatility_60d,negative_risk,-0.41892,f6_last_inquiry_interval_days,positive_risk,0.36728,mkt_institutional_holding_ratio,negative_risk,-0.31671,mkt_max_drawdown_60d,negative_risk,-0.30059,mkt_volume_cv_20d,negative_risk,-0.2178
002440.SZ,20221231,0,0.09614947381090565,f6_last_inquiry_interval_days,positive_risk,0.42749,mkt_volatility_60d,negative_risk,-0.36112,mkt_volatility_20d,negative_risk,-0.36015,mkt_institutional_holding_ratio,negative_risk,-0.32176,mkt_institutional_holder_count,negative_risk,-0.25158
002440.SZ,20230331,0,0.13183095686422336,mkt_volatility_20d,negative_risk,-0.5379,f6_last_inquiry_interval_days,positive_risk,0.31508,mkt_institutional_holding_ratio,negative_risk,-0.31194,mkt_volatility_60d,negative_risk,-0.2534,mkt_institutional_holder_count,positive_risk,0.23156
002440.SZ,20230630,0,0.1012214158526789,announcement_semantic_009,negative_risk,-0.5418,f6_last_inquiry_interval_days,positive_risk,0.39372,mkt_volatility_20d,negative_risk,-0.38816,mkt_volatility_60d,negative_risk,-0.33074,mkt_institutional_holding_ratio,negative_risk,-0.3152
002440.SZ,20230930,0,0.2285702887776489,f6_last_inquiry_interval_days,positive_risk,0.43455,mkt_max_drawdown_60d,negative_risk,-0.41468,mkt_volatility_60d,negative_risk,-0.37786,mkt_institutional_holding_ratio,negative_risk,-0.31501,sent_sentiment_volatility_30d,negative_risk,-0.26023
002440.SZ,20231231,0,0.13167761145458357,mkt_volatility_20d,negative_risk,-0.59073,mkt_volatility_60d,negative_risk,-0.43809,f6_last_inquiry_interval_days,positive_risk,0.41526,mkt_institutional_holding_ratio,negative_risk,-0.41173,sent_sentiment_volatility_30d,negative_risk,-0.36463
002440.SZ,20240331,0,0.40489226146783647,f6_last_inquiry_interval_days,positive_risk,0.47912,governance_year,negative_risk,-0.32627,mkt_institutional_holding_ratio,negative_risk,-0.28697,mkt_institutional_holder_count,positive_risk,0.2477,f6_inquiry_count_24m,negative_risk,-0.13644
002440.SZ,20240630,0,0.10653160300435896,governance_year,negative_risk,-0.4807,f6_last_inquiry_interval_days,positive_risk,0.43162,mkt_volatility_60d,negative_risk,-0.41394,announcement_semantic_009,negative_risk,-0.33105,mkt_institutional_holding_ratio,negative_risk,-0.29519
002440.SZ,20240930,0,0.07910208345451465,mkt_max_drawdown_60d,negative_risk,-0.61511,governance_year,negative_risk,-0.53242,f6_last_inquiry_interval_days,positive_risk,0.41244,mkt_return_5d,negative_risk,-0.31346,mkt_institutional_holding_ratio,negative_risk,-0.30119
002440.SZ,20241231,0,0.05997830906834042,governance_year,negative_risk,-0.54625,f6_last_inquiry_interval_days,positive_risk,0.41998,mkt_max_drawdown_60d,negative_risk,-0.35839,announcement_semantic_148,negative_risk,-0.35548,mkt_volatility_60d,negative_risk,-0.34428
002445.SZ,20210331,1,0.7407136486928688,f6_inquiry_count_24m,positive_risk,0.22197,f6_last_inquiry_interval_days,positive_risk,0.17737,f6_attention_letter_count,negative_risk,-0.17554,sent_read_count_30d,positive_risk,0.15678,announcement_semantic_136,positive_risk,0.15655
002445.SZ,20210630,0,0.6163701934209214,announcement_semantic_057,negative_risk,-0.36525,f6_inquiry_count_24m,positive_risk,0.35555,sent_read_count_30d,positive_risk,0.22526,f6_last_inquiry_interval_days,positive_risk,0.20827,announcement_semantic_064,positive_risk,0.19581
002445.SZ,20210930,0,0.27754878495824076,f6_inquiry_count_24m,positive_risk,0.34441,sent_sentiment_volatility_30d,negative_risk,-0.25427,announcement_semantic_136,negative_risk,-0.17011,announcement_semantic_084,negative_risk,-0.16229,announcement_semantic_100,positive_risk,0.14088
002445.SZ,20211231,0,0.32142714426918445,announcement_semantic_091,negative_risk,-0.28465,sent_read_count_30d,positive_risk,0.24435,f6_inquiry_count_24m,positive_risk,0.23717,f6_attention_letter_count,negative_risk,-0.16884,announcement_semantic_136,negative_risk,-0.13617
002445.SZ,20220331,0,0.7417091818336681,f6_inquiry_count_24m,positive_risk,0.42422,f6_last_inquiry_interval_days,positive_risk,0.20929,f6_attention_letter_count,negative_risk,-0.16723,announcement_semantic_136,positive_risk,0.14447,f6_annual_report_inquiry_count,positive_risk,0.14289
002445.SZ,20220630,1,0.3136986233453592,f6_last_inquiry_interval_days,negative_risk,-0.41801,f6_inquiry_count_24m,positive_risk,0.15671,announcement_semantic_100,positive_risk,0.13513,f6_annual_report_inquiry_count,positive_risk,0.12022,announcement_semantic_112,negative_risk,-0.11028
002445.SZ,20220930,0,0.6390294831305577,f6_inquiry_count_24m,positive_risk,0.39043,mkt_pe_change_qoq,negative_risk,-0.34878,announcement_semantic_035,positive_risk,0.20003,f6_last_inquiry_interval_days,positive_risk,0.19914,announcement_semantic_100,positive_risk,0.14775
002445.SZ,20221231,0,0.2587680925553855,announcement_semantic_108,negative_risk,-0.33843,mkt_financing_balance_change,negative_risk,-0.24095,f6_inquiry_count_24m,positive_risk,0.21672,announcement_semantic_065,negative_risk,-0.18889,announcement_semantic_136,negative_risk,-0.15674
002445.SZ,20230331,0,0.5584969488220503,f6_inquiry_count_24m,positive_risk,0.40071,announcement_semantic_108,negative_risk,-0.38589,mkt_volatility_60d,negative_risk,-0.18864,announcement_semantic_136,positive_risk,0.136,f6_annual_report_inquiry_count,positive_risk,0.13165
002445.SZ,20230630,0,0.2407744605528267,mkt_pe_change_qoq,negative_risk,-0.25322,f6_last_inquiry_interval_days,positive_risk,0.24305,f6_inquiry_count_24m,negative_risk,-0.20895,announcement_semantic_065,negative_risk,-0.14931,mkt_securities_balance,negative_risk,-0.13257
002445.SZ,20230930,0,0.049622527335051445,mkt_volatility_20d,negative_risk,-0.47932,f6_first_inquiry_interval_days,negative_risk,-0.34539,f6_last_inquiry_interval_days,negative_risk,-0.34377,mkt_volatility_60d,negative_risk,-0.30399,mkt_max_drawdown_60d,negative_risk,-0.23362
002445.SZ,20231231,0,0.08528770018436053,f6_last_inquiry_interval_days,negative_risk,-0.44508,sent_read_count_30d,positive_risk,0.36673,f6_first_inquiry_interval_days,negative_risk,-0.32414,mkt_institutional_holder_count,negative_risk,-0.23732,f6_inquiry_count_24m,negative_risk,-0.18469
002445.SZ,20240331,0,0.31611346109065086,f6_last_inquiry_interval_days,negative_risk,-0.45701,mkt_institutional_holder_count,positive_risk,0.27877,governance_year,negative_risk,-0.26245,announcement_semantic_136,positive_risk,0.17711,f6_inquiry_count_24m,negative_risk,-0.16197
002445.SZ,20240630,0,0.09262838446817079,f6_last_inquiry_interval_days,negative_risk,-0.49193,governance_year,negative_risk,-0.42383,mkt_institutional_holder_count,negative_risk,-0.25315,f6_first_inquiry_interval_days,negative_risk,-0.2443,announcement_semantic_065,negative_risk,-0.17999
002445.SZ,20240930,0,0.015631680114301286,f6_last_inquiry_interval_days,negative_risk,-0.65886,governance_year,negative_risk,-0.49053,mkt_max_drawdown_60d,negative_risk,-0.48931,f6_first_inquiry_interval_days,negative_risk,-0.41256,mkt_return_5d,negative_risk,-0.36058
002445.SZ,20241231,0,0.021793113488265955,f6_last_inquiry_interval_days,negative_risk,-0.9306,governance_year,negative_risk,-0.55026,f6_first_inquiry_interval_days,negative_risk,-0.4359,mkt_institutional_holder_count,negative_risk,-0.33921,f6_inquiry_count_24m,negative_risk,-0.2312
002452.SZ,20210331,0,0.6329408296820361,f6_last_inquiry_interval_days,positive_risk,0.34021,mkt_institutional_holding_ratio,negative_risk,-0.24449,mkt_institutional_holder_count,positive_risk,0.20644,sent_read_count_30d,positive_risk,0.20086,announcement_semantic_091,negative_risk,-0.19099
