company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002195.SZ,20220331,0,0.3628284131235966,0.07177643635592314,0.12002007,0.17597730199291084,0.08090614886731391
002195.SZ,20220630,0,0.16258957452297598,0.0020767110489603407,0.0067851227,0.051878514161218255,0.013227513227513227
002195.SZ,20220930,0,0.20528064436491295,0.00911334975722653,0.03511076,0.07706263170629657,0.02992957746478873
002195.SZ,20221231,1,0.1630309953135964,0.0008776398010979214,0.0015354523,0.049753880807443515,0.013227513227513227
002195.SZ,20230331,0,0.35827515184435577,0.07541606047778293,0.03208963,0.14510953605946042,0.06734006734006734
002195.SZ,20230630,1,0.30571981210967586,0.03060176445431694,0.0206798,0.1096644910427304,0.02992957746478873
002195.SZ,20230930,0,0.4576623018723533,0.019180736429316687,0.12375964,0.18732782086197752,0.08090614886731391
002195.SZ,20231231,0,0.37875094630777845,0.006082795135249933,0.006655971,0.11808385198871753,0.02992957746478873
002195.SZ,20240331,0,0.3839433912838141,0.020357175667738578,0.046625268,0.13862687163752185,0.06734006734006734
002195.SZ,20240630,0,0.2337755542413383,0.0016286057197620865,0.0022055537,0.0714746220451329,0.02992957746478873
002195.SZ,20240930,0,0.19126595700339663,0.010867865678924834,0.015807046,0.06671600596379146,0.013227513227513227
002195.SZ,20241231,0,0.2273137076304291,0.0028070654232495856,0.017070286,0.07515118527884265,0.02992957746478873
002209.SZ,20210331,0,0.36456544057923657,0.03934536699951318,0.14326231,0.17328231826915988,0.06734006734006734
002209.SZ,20210630,0,0.2848961597268209,0.12838627496326105,0.3814621,0.26391578114420894,0.08333333333333333
002209.SZ,20210930,0,0.20978117807671118,0.0625854120673621,0.26301038,0.17689287710454066,0.08090614886731391
002209.SZ,20211231,0,0.1816040933510858,0.00938043416471051,0.03225531,0.06905373810201251,0.013227513227513227
002209.SZ,20220331,0,0.17417795151052107,0.007369263142629979,0.01770971,0.061031025856317346,0.013227513227513227
002209.SZ,20220630,0,0.2923524428195041,0.05466919532614507,0.16304503,0.16390571378944307,0.06734006734006734
002209.SZ,20220930,0,0.19668708112717226,0.0966426163230691,0.06808714,0.11666153768861695,0.02992957746478873
002209.SZ,20221231,0,0.1211414109139334,0.0056913391915952094,0.017439028,0.04443805197123741,0.007194244604316547
002209.SZ,20230331,0,0.2245353314889256,0.005928222709690842,0.01878299,0.07600952372745859,0.02992957746478873
002209.SZ,20230630,0,0.1745961683540434,0.007074252577456696,0.035818025,0.06739114763648134,0.013227513227513227
002209.SZ,20230930,0,0.13311069525736943,0.026091136786095533,0.06635204,0.07228832030379614,0.02992957746478873
002209.SZ,20231231,0,0.13446730407966143,0.006788695097348175,0.028081322,0.052544696773402164,0.013227513227513227
002209.SZ,20240331,0,0.27768342091825005,0.02804576744519464,0.24550582,0.17904808426613505,0.08090614886731391
002209.SZ,20240630,0,0.06908822884242145,0.000715113360058979,0.0029454946,0.022007681428935454,0.0
002209.SZ,20240930,0,0.05653874903664791,0.0007144226734062811,0.00056250964,0.017408551022987016,0.0
002209.SZ,20241231,0,0.07955569434555686,0.0003479947236609737,0.004875966,0.025695094538963913,0.0
002212.SZ,20210331,0,0.35755850662837013,0.028798969512744067,0.110013634,0.15585196320622752,0.06734006734006734
002212.SZ,20210630,0,0.2336873839878497,0.009315961251720304,0.042495728,0.08824030627312889,0.02992957746478873
002212.SZ,20210930,0,0.21984300432600373,0.015659836398444826,0.049606755,0.08879620767375049,0.02992957746478873
002212.SZ,20211231,0,0.18323874831832382,0.013698782679798498,0.0331048,0.07135287851044297,0.02992957746478873
002212.SZ,20220331,0,0.28633482223118983,0.06331902218544784,0.14176619,0.15768027037431,0.06734006734006734
002212.SZ,20220630,0,0.15210814248943577,0.009598694525020351,0.031713616,0.06009175090782117,0.013227513227513227
002212.SZ,20220930,0,0.1675885676840968,0.03267414996214321,0.03563351,0.07418425175016866,0.02992957746478873
002212.SZ,20221231,0,0.2119775795842585,0.005551253157962275,0.027717398,0.07523730148275637,0.02992957746478873
002212.SZ,20230331,0,0.22170558604952892,0.01784425782462263,0.047420055,0.08935418556195762,0.02992957746478873
002212.SZ,20230630,0,0.12827646720263206,0.010055980648390429,0.018377667,0.04843471694025966,0.013227513227513227
002212.SZ,20230930,0,0.08648784749355133,0.001622712254099367,0.0050818617,0.028292955147948322,0.0
002212.SZ,20231231,0,0.15048758735682025,0.010507722124351741,0.028202478,0.058694846195468456,0.013227513227513227
002212.SZ,20240331,0,0.211134213939909,0.011256191488777455,0.04553226,0.08321622204831973,0.02992957746478873
002212.SZ,20240630,0,0.1607760449159908,0.011995151975521203,0.013794086,0.05725904679256885,0.013227513227513227
002212.SZ,20240930,0,0.10387656616982278,0.0018485089666652119,0.012294925,0.03611317144274178,0.0
002212.SZ,20241231,0,0.16640109524951804,0.0012559442136323901,0.002164019,0.05111731568995894,0.013227513227513227
002217.SZ,20210331,1,0.48906971593837917,0.2849565232896681,0.55442727,0.4405052351147518,0.2028985507246377
002217.SZ,20210630,0,0.4852022408220033,0.046205502967601376,0.09933178,0.19649872098404536,0.08090614886731391
002217.SZ,20210930,1,0.6565782445505468,0.12684742973810367,0.4582966,0.40177387676441373,0.2028985507246377
002217.SZ,20211231,0,0.5998095795407956,0.3299965599798998,0.7054734,0.5423573679066562,0.2872340425531915
002217.SZ,20220331,1,0.72999954042167,0.567975962393495,0.7187408,0.6693507362738709,0.35555555555555557
002217.SZ,20220630,0,0.5680711718249625,0.1250401058479658,0.19499843,0.28243483772814976,0.08333333333333333
002217.SZ,20220930,0,0.7158429856869515,0.46652606330842844,0.6711229,0.612930026930617,0.2872340425531915
002217.SZ,20221231,1,0.6652580229041959,0.17019082235670807,0.5451594,0.4499499875046393,0.2028985507246377
002217.SZ,20230331,1,0.7989063913292298,0.42599178929612,0.80937254,0.6720494162720398,0.35555555555555557
002217.SZ,20230630,0,0.6466026345112449,0.16218612041359187,0.36134207,0.377215648927841,0.16228070175438597
002217.SZ,20230930,0,0.6950078213322162,0.28269967285031716,0.4942144,0.4804222654189281,0.2028985507246377
002217.SZ,20231231,1,0.6456394385047595,0.1738752379825784,0.32388595,0.3679082419880457,0.16228070175438597
002217.SZ,20240331,0,0.8534632421885022,0.8761689602604081,0.912388,0.8820339270384039,0.7058823529411765
002217.SZ,20240630,0,0.7250523487504849,0.11069097334746882,0.35254154,0.37964707994899266,0.16228070175438597
002217.SZ,20240930,0,0.6281630742455411,0.16362487829380137,0.4129542,0.3902516065889913,0.2028985507246377
002217.SZ,20241231,0,0.6996129952097978,0.27030309007338205,0.40676346,0.4468571940530853,0.2028985507246377
002235.SZ,20210331,0,0.6861350219368062,0.8412515294985834,0.8872252,0.810807356698179,0.47058823529411764
002235.SZ,20210630,0,0.26839506224748994,0.0152155732943507,0.09659266,0.11965139974361531,0.02992957746478873
002235.SZ,20210930,0,0.27241797253346184,0.03845580369955406,0.14277534,0.14515629121870655,0.06734006734006734
002235.SZ,20211231,0,0.3539371387029822,0.08064147716625458,0.1545072,0.1884831795856136,0.08090614886731391
002235.SZ,20220331,1,0.3854107828869161,0.28063849081717324,0.39133084,0.35081250300351824,0.16228070175438597
002235.SZ,20220630,0,0.32130446189167927,0.03682426313471684,0.18302147,0.1733373447361192,0.06734006734006734
002235.SZ,20220930,0,0.2888377308439558,0.00958292282697919,0.06332158,0.11216789516559356,0.02992957746478873
002235.SZ,20221231,0,0.4655052384535789,0.02349293041470038,0.06509324,0.17065673212494248,0.06734006734006734
002235.SZ,20230331,0,0.44589920506790276,0.16285097851579108,0.40112215,0.3311603545025304,0.16228070175438597
002235.SZ,20230630,0,0.3295602437886347,0.032374845038181686,0.02413178,0.11864539235094848,0.02992957746478873
002235.SZ,20230930,0,0.21911702464745292,0.010792283868192249,0.02328509,0.07766218801246787,0.02992957746478873
002235.SZ,20231231,0,0.3858951857323076,0.23501164955534898,0.5846252,0.40264144467142526,0.2028985507246377
002235.SZ,20240331,0,0.3730386870780258,0.12599480941525232,0.35768062,0.28119800598578554,0.08333333333333333
002235.SZ,20240630,0,0.1412537833691969,0.006815066924381349,0.004080825,0.04618969719116227,0.007705197268063955
002235.SZ,20240930,0,0.05787882337092152,0.0002979298182331683,0.0014290757,0.01796809895703468,0.0
002235.SZ,20241231,0,0.1869859359626285,0.001453709945110443,0.0037749312,0.05792580516232961,0.013227513227513227
002248.SZ,20210331,1,0.5723075325325195,0.5835160571663719,0.7033094,0.6220811666971165,0.2872340425531915
002248.SZ,20210630,0,0.40670094587703787,0.11128662260664296,0.19101731,0.22781665812723387,0.08090614886731391
002248.SZ,20210930,0,0.4541761866347299,0.04461783454106716,0.1754889,0.21329021303116463,0.08090614886731391
002248.SZ,20211231,0,0.4249339424061718,0.03045285178297645,0.1466797,0.1894765748981604,0.08090614886731391
002248.SZ,20220331,0,0.4253479315384887,0.041450761627201536,0.1344446,0.18916775183002688,0.08090614886731391
002248.SZ,20220630,0,0.23380677010259973,0.026600468481277853,0.042821538,0.0944397326365801,0.02992957746478873
002248.SZ,20220930,0,0.2661079500409002,0.03586411964434701,0.14364852,0.14266180669183054,0.06734006734006734
002248.SZ,20221231,0,0.31363801256100676,0.021496091975620968,0.13715796,0.1496203225639354,0.06734006734006734
002248.SZ,20230331,0,0.26225937279909134,0.01677119970270163,0.07482997,0.11073822126623632,0.02992957746478873
002248.SZ,20230630,0,0.15351189176326532,0.0038690214233761165,0.014329553,0.05242306845481932,0.013227513227513227
002248.SZ,20230930,0,0.20502919727703872,0.006654414397037374,0.013108786,0.06842587920424098,0.013227513227513227
002248.SZ,20231231,0,0.15484445525138432,0.005305698615261507,0.04601459,0.06441543719119686,0.013227513227513227
002248.SZ,20240331,0,0.2635842100101075,0.0395997732327299,0.13153659,0.13897298796984348,0.06734006734006734
002248.SZ,20240630,0,0.1253560734733661,0.0011631142098044323,0.0020489292,0.03873103720819163,0.007194244604316547
002248.SZ,20240930,0,0.07504845136026757,0.0011587357174276391,0.008315842,0.02583063753932001,0.0
002248.SZ,20241231,0,0.1163284033118926,0.0021328529919663,0.0024726938,0.03651046233550363,0.007194244604316547
002253.SZ,20210331,0,0.49166530194890823,0.2827847440067679,0.5620201,0.44318129105852866,0.2028985507246377
002253.SZ,20210630,0,0.41881132348308775,0.08015080715271788,0.23525542,0.23603557811128575,0.08090614886731391
002253.SZ,20210930,0,0.46264959121256305,0.10495609587666546,0.42263195,0.323450685685235,0.16228070175438597
002253.SZ,20211231,0,0.5021431346320347,0.15309858163961607,0.30508345,0.31100665423292717,0.16228070175438597
002253.SZ,20220331,0,0.4869843719575202,0.32712073107562684,0.37004066,0.39010179974159565,0.2028985507246377
002253.SZ,20220630,0,0.4616434545037342,0.16673686826141892,0.47268903,0.36229209567627163,0.16228070175438597
002253.SZ,20220930,0,0.3808269375314651,0.03665052118686494,0.36067334,0.25331142756568087,0.08090614886731391
002253.SZ,20221231,0,0.4670871397757873,0.2642657555521563,0.4192355,0.3793515761052237,0.16228070175438597
002253.SZ,20230331,0,0.4757731519280084,0.18464140375988797,0.4299735,0.3578471678952636,0.16228070175438597
002253.SZ,20230630,0,0.3694934424757658,0.1003614959839599,0.45945424,0.306783536802051,0.16228070175438597
002253.SZ,20230930,0,0.3747198599900566,0.20359181814502683,0.5182981,0.3650774167335643,0.16228070175438597
002253.SZ,20231231,0,0.4997306255615368,0.2842334388230917,0.79929215,0.5291531457426271,0.2872340425531915
002253.SZ,20240331,1,0.5680208692018196,0.6380615310420287,0.92357755,0.7169799381009334,0.35555555555555557
002253.SZ,20240630,0,0.2630196752713658,0.026311958295302647,0.070606895,0.11282750153418888,0.02992957746478873
002253.SZ,20240930,0,0.3439753750891622,0.09727952017152992,0.36079818,0.2635197986822431,0.08333333333333333
002253.SZ,20241231,0,0.46346663707957275,0.0648647040075506,0.34434128,0.28226208187294244,0.08333333333333333
002264.SZ,20210331,0,0.5201087418953134,0.34818565836840176,0.6766062,0.5147097624165944,0.2028985507246377
002264.SZ,20210630,0,0.2780818806725055,0.06613601530868189,0.18529628,0.17142586757500333,0.06734006734006734
002264.SZ,20210930,0,0.23487759420027324,0.020761487882922685,0.22298689,0.1557752119171686,0.06734006734006734
002264.SZ,20211231,1,0.370976169141696,0.28330866584015596,0.6814945,0.44897394983041716,0.2028985507246377
002264.SZ,20220331,0,0.6001677782309636,0.6053426488662914,0.91467303,0.7120558241844753,0.35555555555555557
002264.SZ,20220630,0,0.3659134982535798,0.031744564945744264,0.09861345,0.1553993537889154,0.06734006734006734
002264.SZ,20220930,0,0.3437566951305308,0.024933000932276666,0.10783562,0.14959602459993787,0.06734006734006734
002264.SZ,20221231,0,0.46174202413103954,0.06133179349131333,0.14064214,0.20921348044347787,0.08090614886731391
002264.SZ,20230331,0,0.40016190105548655,0.40284036572141724,0.5546928,0.45518517404336223,0.2028985507246377
002264.SZ,20230630,0,0.1965239281706334,0.02886638606054347,0.15173627,0.1221681073637697,0.02992957746478873
002264.SZ,20230930,0,0.16760418158165385,0.013589220760911815,0.038437225,0.06849050990561928,0.013227513227513227
002264.SZ,20231231,0,0.10643496330933255,0.0010000617283363936,0.0041234633,0.033723722751107556,0.0
002264.SZ,20240331,0,0.16460887228848434,0.006898906242211372,0.02409699,0.06023122527965068,0.013227513227513227
002264.SZ,20240630,0,0.0806500261405291,0.0014166418923506356,0.0041907183,0.02615758383594491,0.0
002264.SZ,20240930,0,0.06256151011263272,0.0004908750948306109,0.0031219444,0.02003293981407552,0.0
002264.SZ,20241231,0,0.05805689721372275,0.0007171298893175122,0.0040118685,0.019072218623387815,0.0
002278.SZ,20210331,0,0.5054066977011638,0.2145668836939608,0.6297676,0.44713908043604483,0.2028985507246377
002278.SZ,20210630,0,0.32510640261901913,0.05131609479447365,0.17988479,0.17845223243485991,0.08090614886731391
002278.SZ,20210930,0,0.20898829560421128,0.017866677895210854,0.12197246,0.11164018500058313,0.02992957746478873
002278.SZ,20211231,0,0.39363625861446955,0.08007422339733145,0.21743718,0.2222198650569495,0.08090614886731391
002278.SZ,20220331,1,0.42643721174715943,0.09594935113659454,0.22975996,0.24192942290028463,0.08090614886731391
002278.SZ,20220630,0,0.36049363382924765,0.15105289911107211,0.2900082,0.26251947039055173,0.08333333333333333
002278.SZ,20220930,0,0.3421454395629058,0.07356477259808494,0.14710453,0.17987788756744133,0.08090614886731391
002278.SZ,20221231,0,0.4814433013241222,0.15497784431008196,0.38950628,0.3350024280930746,0.16228070175438597
002278.SZ,20230331,0,0.5364194819760599,0.40049833889474157,0.5589129,0.49671977183005434,0.2028985507246377
002278.SZ,20230630,0,0.1435730472358773,0.007112208796526682,0.024541961,0.054150873144096424,0.013227513227513227
002278.SZ,20230930,0,0.11669843909176082,0.014013950536497661,0.012362382,0.044241248293014915,0.007194244604316547
002278.SZ,20231231,0,0.13594104177623711,0.01066156536037995,0.030106371,0.05505108988736333,0.013227513227513227
002278.SZ,20240331,0,0.16791834250594195,0.08499819447779368,0.11854315,0.12161497114316427,0.02992957746478873
002278.SZ,20240630,0,0.14684064832585741,0.012462094163682056,0.041752916,0.06302744780907846,0.013227513227513227
002278.SZ,20240930,0,0.06296972280083966,0.0004193186256139102,0.005353113,0.02091126794568332,0.0
002278.SZ,20241231,0,0.136684540167376,0.0029545450136861406,0.008060924,0.04486077603400292,0.007194244604316547
002279.SZ,20210331,0,0.6001417232783274,0.38733724870001707,0.6754894,0.5520318559894493,0.2872340425531915
002279.SZ,20210630,0,0.4939381677788059,0.09455899908511302,0.35224774,0.3045638092028463,0.16228070175438597
002279.SZ,20210930,0,0.4877311359891675,0.17916094179275457,0.5139409,0.38890497817110153,0.16228070175438597
002279.SZ,20211231,0,0.43926395343949165,0.18126802239308146,0.36879918,0.32430270828688357,0.16228070175438597
002279.SZ,20220331,0,0.5856168738705336,0.4773345919229707,0.6691348,0.5769493388765125,0.2872340425531915
002279.SZ,20220630,1,0.4303117317611882,0.1604826769279924,0.4187303,0.33181805900366035,0.16228070175438597
002279.SZ,20220930,0,0.4351020980438993,0.17612375880778888,0.33314377,0.30877426473905234,0.16228070175438597
002279.SZ,20221231,0,0.3973833027163883,0.05744441159539997,0.6302052,0.3598923508408663,0.16228070175438597
002279.SZ,20230331,0,0.4064038235224154,0.23288458293923942,0.79102457,0.4802893490793091,0.2028985507246377
002279.SZ,20230630,0,0.40333427197535454,0.14428455296656884,0.32172605,0.28410399401451525,0.08333333333333333
002279.SZ,20230930,0,0.38505432427009156,0.08324952326647907,0.2776803,0.24184173809364862,0.08090614886731391
002279.SZ,20231231,0,0.2648685862390738,0.018611648051056178,0.21068448,0.15971421859850066,0.06734006734006734
002279.SZ,20240331,0,0.34479368044742925,0.10242130678680288,0.45851335,0.29976522631216107,0.16228070175438597
002279.SZ,20240630,0,0.17672933135497218,0.01718909236412694,0.13782385,0.10727332994975448,0.02992957746478873
002279.SZ,20240930,0,0.21778468489259667,0.029376772357052026,0.17516625,0.13692546229401176,0.06734006734006734
002279.SZ,20241231,0,0.15585155420305988,0.0028788444313386616,0.027046243,0.057229247046373555,0.013227513227513227
002282.SZ,20210331,0,0.48154872606286875,0.07230260728288067,0.15974039,0.22567966481544346,0.08090614886731391
002282.SZ,20210630,0,0.16727236038959462,0.017285172184722634,0.09507802,0.08950882508724457,0.02992957746478873
002282.SZ,20210930,0,0.1402142148884689,0.014737639262303339,0.024823444,0.055910643130128855,0.013227513227513227
002282.SZ,20211231,0,0.3581260940703109,0.13029997739575322,0.24265167,0.23797090074917443,0.08090614886731391
002282.SZ,20220331,0,0.3363457315465383,0.05365259968662575,0.1700542,0.1792010961780968,0.08090614886731391
002282.SZ,20220630,0,0.19477253060863617,0.011088461060807527,0.035347607,0.07468438262671083,0.02992957746478873
002282.SZ,20220930,0,0.20978224996930625,0.03807003814314551,0.09688551,0.11016911639451028,0.02992957746478873
002282.SZ,20221231,0,0.24136653357870352,0.029444024928982324,0.036900092,0.0956304007832033,0.02992957746478873
002282.SZ,20230331,0,0.36214193339548606,0.060780482490184626,0.24843702,0.21686870342092637,0.08090614886731391
002282.SZ,20230630,0,0.12812302144891427,0.0011105935175626167,0.0032756093,0.03997207737744701,0.007194244604316547
002282.SZ,20230930,0,0.0892121288335459,0.0017303499376513068,0.0060845283,0.029498845911929913,0.0
002282.SZ,20231231,0,0.20341032684733937,0.024763627882290598,0.020863794,0.07699269536022589,0.02992957746478873
002282.SZ,20240331,0,0.2342320496754392,0.020270813773028418,0.055905394,0.09693128771283194,0.02992957746478873
002282.SZ,20240630,0,0.14692109388159405,0.004356180501286874,0.007697049,0.04829495853515636,0.013227513227513227
002282.SZ,20240930,0,0.15349695009701383,0.0006042184513585427,0.0014460289,0.04676667162720211,0.013227513227513227
002282.SZ,20241231,0,0.1198324226605378,0.0013688518905277654,0.0069850436,0.03887359025754205,0.007194244604316547
002295.SZ,20210331,0,0.5632824999111761,0.715908012152874,0.77129513,0.6895058349141908,0.35555555555555557
002295.SZ,20210630,0,0.3068075989397178,0.12055764493567875,0.46619165,0.2974045297321034,0.16228070175438597
002295.SZ,20210930,0,0.4053643724963562,0.48131555782184704,0.7696701,0.5594542901534387,0.2872340425531915
002295.SZ,20211231,0,0.31689282177659006,0.18389007211532893,0.35014772,0.28198107373629,0.08333333333333333
002295.SZ,20220331,1,0.3479290307910443,0.1685635647388198,0.34186354,0.2830281983643298,0.08333333333333333
002295.SZ,20220630,0,0.31889474257538747,0.03423409957853215,0.03261,0.11906385733804652,0.02992957746478873
002295.SZ,20220930,1,0.350905178072307,0.09469429550786886,0.31952107,0.2502469296936654,0.08090614886731391
002295.SZ,20221231,0,0.6212250111214871,0.29678951241501905,0.6979815,0.5345373435955516,0.2872340425531915
002295.SZ,20230331,1,0.7328869846083577,0.4598922681455175,0.84118533,0.6752432373226566,0.35555555555555557
002295.SZ,20230630,0,0.5366392251066343,0.008938041717259915,0.009934261,0.16759707368402815,0.06734006734006734
002295.SZ,20230930,0,0.6319912651187086,0.05551775856821169,0.10944498,0.24733433956325712,0.08090614886731391
002295.SZ,20231231,0,0.5387739138948882,0.06348692009582274,0.3362861,0.3015527259493952,0.16228070175438597
002295.SZ,20240331,0,0.6577543402570997,0.725918855930163,0.8772765,0.7584446727021864,0.4039176803175124
002295.SZ,20240630,0,0.2601901158666298,0.01505664650749843,0.052444406,0.10168240196883822,0.02992957746478873
002295.SZ,20240930,0,0.20966400438319918,0.011393518353586343,0.0021980822,0.06765626147215546,0.013227513227513227
002295.SZ,20241231,0,0.10132095952640936,0.0031257142319652377,0.0075159427,0.03412086782292619,0.0
002297.SZ,20210331,0,0.27534060188159626,0.32944867616068607,0.5243813,0.38144266222136747,0.16228070175438597
002297.SZ,20210630,0,0.17083351720246254,0.056615187519549255,0.19238634,0.13840058898372784,0.06734006734006734
002297.SZ,20210930,1,0.17079739386101742,0.042921197084703606,0.12929079,0.11151341267091237,0.02992957746478873
002297.SZ,20211231,0,0.3704108054752519,0.04893060012078284,0.17238343,0.18858314986171038,0.08090614886731391
002297.SZ,20220331,0,0.33065711452312735,0.05880721003095486,0.08442998,0.14933015063129168,0.06734006734006734
002297.SZ,20220630,0,0.2630256420433679,0.02162760518224269,0.15831323,0.14188698332470068,0.06734006734006734
002297.SZ,20220930,0,0.27396380946196913,0.024712668674733766,0.13934894,0.13961070331098108,0.06734006734006734
002297.SZ,20221231,0,0.1250927408533946,0.009462965128209268,0.040912412,0.05515920447460292,0.013227513227513227
002297.SZ,20230331,0,0.10886966387435412,0.01558842111044571,0.06838722,0.06205237316038301,0.013227513227513227
002297.SZ,20230630,0,0.06894004937451677,0.0008389327640073063,0.00096739794,0.02131423055757452,0.0
002297.SZ,20230930,0,0.07948479897076084,0.0007484725436966281,0.0030557648,0.02517692277127912,0.0
002297.SZ,20231231,0,0.07282369710686831,0.002103841894084319,0.0073673767,0.02516203571115834,0.0
002297.SZ,20240331,0,0.10807171141735822,0.019433901540646475,0.10488597,0.07593346989966399,0.02992957746478873
002297.SZ,20240630,0,0.05704841908755214,0.0004620806310084898,0.0047053946,0.018923142040210162,0.0
002297.SZ,20240930,0,0.030816289088663452,9.724140985268219e-05,0.0007262089,0.009533094342859537,0.0
002297.SZ,20241231,0,0.062444936661817406,0.00027022063212183236,0.004355847,0.020352604636264232,0.0
002310.SZ,20210331,0,0.5532883966333751,0.31862327829096937,0.6706504,0.5122323172726654,0.2028985507246377
002310.SZ,20210630,0,0.35373115152580487,0.044100372927473465,0.03495802,0.1337897831170451,0.06734006734006734
002310.SZ,20210930,1,0.48557014159925665,0.46706269422928726,0.7754924,0.5805653418271387,0.2872340425531915
002310.SZ,20211231,0,0.43131349072115077,0.26005282959589865,0.6176757,0.43659903121008736,0.2028985507246377
002310.SZ,20220331,1,0.4838722107155069,0.4511945188914607,0.76110584,0.5694667902101167,0.2872340425531915
002310.SZ,20220630,0,0.44704260768370974,0.22430346328053719,0.5118313,0.39175993476187176,0.2028985507246377
002310.SZ,20220930,0,0.5032455276891254,0.3338289284998223,0.597125,0.47680753111206636,0.2028985507246377
002310.SZ,20221231,0,0.49997564316447046,0.1737252441965171,0.6014749,0.4213127278876885,0.2028985507246377
002310.SZ,20230331,1,0.5677971968502962,0.43438015914929723,0.7436342,0.5826441812147098,0.2872340425531915
002310.SZ,20230630,0,0.6144134671433621,0.12467049816082004,0.77948004,0.5007767136238226,0.2028985507246377
002310.SZ,20230930,0,0.6269561583656711,0.47162168305257385,0.7320665,0.6093776979344558,0.2872340425531915
002310.SZ,20231231,1,0.6511130020512051,0.18293046024131987,0.33871734,0.3779106297077695,0.16228070175438597
002310.SZ,20240331,1,0.7946960509391217,0.9000244028911494,0.87476385,0.8595846906117998,0.5
002310.SZ,20240630,0,0.7193186436685666,0.4191801624435458,0.7804375,0.6356617761955876,0.2872340425531915
002310.SZ,20240930,0,0.6220488689769617,0.21782565164311815,0.38830385,0.3987599774598913,0.2028985507246377
002310.SZ,20241231,0,0.6875463144910993,0.1548514599365436,0.08584444,0.2905074593669825,0.16228070175438597
002316.SZ,20210331,1,0.6049613847836887,0.3414184399235165,0.8001365,0.5810326437232177,0.2872340425531915
002316.SZ,20210630,0,0.6617198642432156,0.22044454827236593,0.84380853,0.5710045194033087,0.2872340425531915
002316.SZ,20210930,0,0.6621068629469465,0.5744316715121978,0.87303454,0.7052452228661424,0.35555555555555557
002316.SZ,20211231,1,0.7842549746975079,0.8409397632518127,0.9035567,0.845850250169335,0.5
002316.SZ,20220331,1,0.9051253104761123,0.9205362395156956,0.9894371,0.9400282631183468,0.7777777777777778
002316.SZ,20220630,1,0.8317180093235048,0.8722722473868949,0.96408635,0.8922408983038972,0.7058823529411765
002316.SZ,20220930,1,0.8965976787574848,0.8191270446728711,0.94985086,0.8881215663227631,0.7058823529411765
002316.SZ,20221231,0,0.9121273183163148,0.9626911463364258,0.98382884,0.9549201826959198,0.8
002316.SZ,20230331,1,0.8562444805912806,0.9272624050590527,0.96005476,0.9174343443113948,0.7777777777777778
002316.SZ,20230630,0,0.753668345564117,0.5088364638976778,0.8478793,0.7009510236971491,0.35555555555555557
002316.SZ,20230930,0,0.7122855260666549,0.6646900191397432,0.8134496,0.7310345319391032,0.35555555555555557
002316.SZ,20231231,0,0.6843911269670637,0.21812786091610026,0.4407198,0.43591402250859357,0.2028985507246377
002316.SZ,20240331,0,0.7060144778197242,0.5173634520520264,0.867269,0.6964256854657225,0.35555555555555557
002316.SZ,20240630,0,0.365715045573728,0.02523469072441101,0.07172668,0.1436509937288706,0.06734006734006734
002316.SZ,20240930,0,0.18316293477453996,0.02893681702671208,0.17060764,0.12478944086046694,0.03571428571428571
002316.SZ,20241231,0,0.29199301222126106,0.07712706684016929,0.1548288,0.16878245767333544,0.06734006734006734
002317.SZ,20210331,0,0.48187703477588434,0.27506175312320663,0.42074725,0.38809625418679156,0.16228070175438597
002317.SZ,20210630,0,0.24689879803243764,0.022494700775848513,0.054966304,0.1011809903078852,0.02992957746478873
002317.SZ,20210930,0,0.3191868218606875,0.040564198328002184,0.13256842,0.15635246112576656,0.06734006734006734
002317.SZ,20211231,0,0.4172059588447274,0.11165153187874659,0.7113554,0.41321420668832937,0.2028985507246377
002317.SZ,20220331,0,0.3279184066650986,0.019527740287646464,0.12795606,0.1499948515044493,0.06734006734006734
002317.SZ,20220630,0,0.2019572081350331,0.027087331833057917,0.11533878,0.11043630045955975,0.02992957746478873
002317.SZ,20220930,0,0.19683763615710897,0.027379829930259572,0.035451837,0.08104237423213115,0.02992957746478873
002317.SZ,20221231,0,0.30343224015429404,0.010403968032040538,0.045640767,0.110645329174725,0.02992957746478873
002317.SZ,20230331,0,0.2680183764072606,0.0163304053681447,0.0974375,0.12022428013481484,0.02992957746478873
002317.SZ,20230630,0,0.17288991009747215,0.006409899746263733,0.019486686,0.06093077811561558,0.013227513227513227
002317.SZ,20230930,0,0.14323555161062873,0.004899672688605235,0.042183645,0.05944982632603112,0.013227513227513227
002317.SZ,20231231,0,0.12226710476697747,0.008212016472056482,0.014927552,0.04477898047045472,0.007194244604316547
002317.SZ,20240331,0,0.14440401299544428,0.021227862544555363,0.013490303,0.055472561939497164,0.013227513227513227
002317.SZ,20240630,0,0.15090819104507558,0.0024520591151205307,0.0020798577,0.046858628191680504,0.013227513227513227
002317.SZ,20240930,0,0.10302392987916191,0.00019498685225306217,0.00030184927,0.031081071608565092,0.0
002317.SZ,20241231,0,0.09024266149119603,0.0004939332070129715,0.0015827768,0.02779964692478321,0.0
002319.SZ,20210331,1,0.6174894419711696,0.7493194794452885,0.8974032,0.7615997665871586,0.42857142857142855
002319.SZ,20210630,0,0.40457908992467795,0.2223141086773082,0.25300613,0.28773581216450095,0.16228070175438597
002319.SZ,20210930,0,0.3423003893782679,0.027053735076250172,0.043235913,0.127291493798098,0.038841521893498085
