company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002248.SZ,20220630,0,0.25673223008126833,0.06993874956410492,0.28941524,0.20279356100219212,0.0659090909090909
002248.SZ,20220930,0,0.2762298249133694,0.032083907781767416,0.17162263,0.15416623707453675,0.06462585034013606
002248.SZ,20221231,0,0.37144888653446545,0.08005764520184161,0.27559656,0.2359136344674466,0.0659090909090909
002248.SZ,20230331,0,0.3177393931355892,0.12226337494462354,0.32669562,0.2524574635458372,0.0659090909090909
002248.SZ,20230630,0,0.1413705992760179,0.008611804739823778,0.062283818,0.0672246466979626,0.020338983050847456
002248.SZ,20230930,0,0.24818122911443827,0.0072251342717285566,0.035718158,0.08948452099004706,0.02702702702702703
002248.SZ,20231231,0,0.15330647576213438,0.003860298608352019,0.026790777,0.056719818989629474,0.018518518518518517
002248.SZ,20240331,0,0.24121645230969324,0.00719031654738602,0.015886348,0.08044176810067183,0.020338983050847456
002248.SZ,20240630,0,0.12456295304232234,0.002156729047228699,0.0028523863,0.03912207627120675,0.0
002248.SZ,20240930,0,0.04448235354050601,0.0014399933870081693,0.003975522,0.015240136344906561,0.0
002248.SZ,20241231,0,0.08618482940619517,0.0012776780575811315,0.0007466694,0.02656397043693087,0.0
002253.SZ,20210331,0,0.4405878579408802,0.25592899960606147,0.33185685,0.33790140213755493,0.0989010989010989
002253.SZ,20210630,0,0.49529747783307454,0.28444027989087206,0.45803577,0.40845585978916743,0.14925373134328357
002253.SZ,20210930,0,0.45474771958218246,0.07857615437941737,0.30012932,0.26897122890632164,0.0659090909090909
002253.SZ,20211231,0,0.5294771604323572,0.40441184491480947,0.5734387,0.501090840254729,0.24347826086956523
002253.SZ,20220331,0,0.50452704457364,0.5454348657962224,0.8272294,0.6317905936529671,0.3142857142857143
002253.SZ,20220630,0,0.47895780105295843,0.47521317338350083,0.815755,0.5955261864966338,0.3
002253.SZ,20220930,0,0.44276206522412026,0.17930744343824948,0.430225,0.3461649769306957,0.0989010989010989
002253.SZ,20221231,0,0.4821189934851809,0.25941836202451457,0.4143971,0.3804711020194923,0.1111111111111111
002253.SZ,20230331,0,0.4463677635257695,0.2807239779032092,0.6876671,0.4728471875199142,0.24347826086956523
002253.SZ,20230630,0,0.4402832449741,0.1191251553684739,0.5850954,0.3785621728039428,0.1111111111111111
002253.SZ,20230930,0,0.5011797000310905,0.5033615664684368,0.8637107,0.628829212726939,0.3142857142857143
002253.SZ,20231231,0,0.3885853943281971,0.2989297265970589,0.7773098,0.49325944994126153,0.24347826086956523
002253.SZ,20240331,1,0.4247001379336247,0.21093674889638137,0.6861951,0.44140617694276496,0.15555555555555556
002253.SZ,20240630,0,0.34505727675964126,0.058113684009698664,0.24006592,0.20788004574690733,0.0659090909090909
002253.SZ,20240930,0,0.29436471163911937,0.02855879296700535,0.11600649,0.13890726154396066,0.06462585034013606
002253.SZ,20241231,0,0.2844564573618928,0.020027039731582562,0.1807655,0.15561432500616607,0.06462585034013606
002264.SZ,20210331,0,0.5300629538948172,0.3940645130687597,0.8129174,0.5814625686477845,0.3
002264.SZ,20210630,0,0.3833040387264628,0.48517671926434247,0.6724298,0.520153493372208,0.24347826086956523
002264.SZ,20210930,0,0.2894915019639142,0.04115996318879176,0.100474045,0.13641935110828557,0.06462585034013606
002264.SZ,20211231,1,0.3273814159351413,0.04234181410480783,0.1775109,0.17516287551717669,0.0659090909090909
002264.SZ,20220331,0,0.5845854328122504,0.5649421503659766,0.7765171,0.6448863501841693,0.3142857142857143
002264.SZ,20220630,0,0.45008471124268323,0.1373982810710829,0.20404741,0.2545314058357615,0.0659090909090909
002264.SZ,20220930,0,0.4451678646395484,0.056236983613454354,0.120325714,0.19534730442404294,0.0659090909090909
002264.SZ,20221231,0,0.41934524330728223,0.16005808824144885,0.414714,0.32697380538597676,0.0989010989010989
002264.SZ,20230331,0,0.3070583203743214,0.11541492301369337,0.4904522,0.30417098177752455,0.08333333333333333
002264.SZ,20230630,0,0.12871924090921405,0.012835374627572829,0.032549337,0.05450042081330265,0.018518518518518517
002264.SZ,20230930,0,0.15288124911640028,0.019186065328452528,0.061127085,0.07397397761968628,0.020338983050847456
002264.SZ,20231231,0,0.12544658145680856,0.006523172367700445,0.022569895,0.04781654794246502,0.0
002264.SZ,20240331,0,0.18808095807626113,0.03624226048751353,0.09291873,0.10163063565637237,0.02702702702702703
002264.SZ,20240630,0,0.15116162792940183,0.0017629471760888507,0.0020675126,0.046689149265440016,0.0
002264.SZ,20240930,0,0.07027117054942762,0.0013457479114019654,0.0056342706,0.0235243576933339,0.0
002264.SZ,20241231,0,0.09160261091585363,0.0029604806338084625,0.006588848,0.030823048218029604,0.0
002278.SZ,20210331,0,0.5640685062377575,0.4453353326887822,0.8078183,0.6078243091414873,0.3142857142857143
002278.SZ,20210630,0,0.4427692266918821,0.058606686040944496,0.2809474,0.2516746936483616,0.0659090909090909
002278.SZ,20210930,0,0.4396211524723779,0.3135753882682739,0.7300692,0.4971619497180372,0.24347826086956523
002278.SZ,20211231,0,0.21388560933789466,0.006460132894524103,0.09434464,0.09944735234273018,0.02702702702702703
002278.SZ,20220331,1,0.44407643613563685,0.17030027356917415,0.46304646,0.3548942925305682,0.0989010989010989
002278.SZ,20220630,0,0.3873690014653951,0.06395657845769208,0.5364489,0.3263526075350494,0.0989010989010989
002278.SZ,20220930,0,0.3980258620005667,0.027887482595712002,0.3591717,0.25487846254303964,0.0659090909090909
002278.SZ,20221231,0,0.40266841556677363,0.10695391433665773,0.23762882,0.24140448083326327,0.0659090909090909
002278.SZ,20230331,0,0.38354160625327127,0.343747681999817,0.574837,0.4365671307190066,0.15555555555555556
002278.SZ,20230630,0,0.1811388437415931,0.022091754911894877,0.04543424,0.07797575198855752,0.020338983050847456
002278.SZ,20230930,0,0.18745510313074873,0.019606335299564473,0.14688195,0.11450743031259063,0.041666666666666664
002278.SZ,20231231,0,0.0948283146502401,0.001344272626215904,0.011986902,0.03311440522911738,0.0
002278.SZ,20240331,0,0.19410098769437006,0.04560909027392389,0.06503801,0.09695678045390418,0.02702702702702703
002278.SZ,20240630,0,0.1687361377279885,0.005027391308196164,0.009231508,0.05561145590549166,0.018518518518518517
002278.SZ,20240930,0,0.07365316241990598,0.0014333517352261434,0.0025663308,0.02349583763661867,0.0
002278.SZ,20241231,0,0.07796761901214982,0.00034404276253914985,0.0005286993,0.02369574542937039,0.0
002279.SZ,20210331,0,0.5666396334289444,0.3539827955229356,0.8062463,0.5760720488148754,0.2777777777777778
002279.SZ,20210630,0,0.4960053392524443,0.14884317196214708,0.39418003,0.33885972382333224,0.0989010989010989
002279.SZ,20210930,0,0.48345839982977684,0.06646723856111475,0.22625312,0.24748964617727587,0.0659090909090909
002279.SZ,20211231,0,0.5192169842019598,0.4147290063513676,0.67558235,0.5373740637782367,0.24347826086956523
002279.SZ,20220331,0,0.6736096048994031,0.7277716632985286,0.8639255,0.7591768795350268,0.42424242424242425
002279.SZ,20220630,1,0.5035573720591731,0.15366973441434884,0.4427995,0.35983144368261044,0.0989010989010989
002279.SZ,20220930,0,0.4240001502683592,0.10155816181181909,0.483104,0.3318317984088278,0.0989010989010989
002279.SZ,20221231,0,0.39754393591782194,0.019819203374939937,0.09053515,0.1578872026088411,0.06462585034013606
002279.SZ,20230331,0,0.5082172061801815,0.24176250390959272,0.5837064,0.44137926787004833,0.15555555555555556
002279.SZ,20230630,0,0.3472828488282177,0.04152002743475924,0.16286351,0.17571909200403185,0.0659090909090909
002279.SZ,20230930,0,0.28100964076842117,0.061448640565194286,0.07118113,0.1307233131146599,0.06462585034013606
002279.SZ,20231231,0,0.21105551197226982,0.0487212210227968,0.11695445,0.121303140718575,0.041666666666666664
002279.SZ,20240331,0,0.3447312143421166,0.2135055255225586,0.5133699,0.35782576650964704,0.0989010989010989
002279.SZ,20240630,0,0.10776932887981401,0.0220115937147899,0.038343128,0.053454951200041095,0.015873015873015872
002279.SZ,20240930,0,0.24130693337255227,0.04217001694449309,0.06076563,0.10841955696625546,0.03614457831325301
002279.SZ,20241231,0,0.16049166047412322,0.0016883777345900472,0.011249068,0.05267560398411101,0.015873015873015872
002282.SZ,20210331,0,0.1932025666779462,0.006857100451823031,0.016308267,0.06606864821645428,0.020338983050847456
002282.SZ,20210630,0,0.1970125722202866,0.013567323465122677,0.07657699,0.09065428238316091,0.02702702702702703
002282.SZ,20210930,0,0.22785427153407378,0.013672662296122946,0.015452588,0.07855011905583327,0.020338983050847456
002282.SZ,20211231,0,0.18985779794452362,0.06163545901543085,0.14856003,0.13052576132573185,0.06462585034013606
002282.SZ,20220331,0,0.17064817945885355,0.0245277440055817,0.119132645,0.10147558976694387,0.02702702702702703
002282.SZ,20220630,0,0.1986720739561555,0.011931028323875728,0.11817573,0.10513898540325414,0.02702702702702703
002282.SZ,20220930,0,0.27439589103162915,0.027036927809237957,0.06183036,0.11342231875635556,0.03614457831325301
002282.SZ,20221231,0,0.13546652989561747,0.019029322483479792,0.14318721,0.09741574383511653,0.02702702702702703
002282.SZ,20230331,0,0.30694516967203833,0.03637051842047375,0.18973665,0.17122106187186387,0.0659090909090909
002282.SZ,20230630,0,0.10687529543457588,0.0008151847922130542,0.011247828,0.0362846429460951,0.0
002282.SZ,20230930,0,0.10680926242738176,0.0011865295758242147,0.0039311983,0.033833983404098884,0.0
002282.SZ,20231231,0,0.09387634922308542,0.010204134572581892,0.014600041,0.03684436609734218,0.0
002282.SZ,20240331,0,0.15885582321885322,0.008805630829842577,0.012776474,0.05521048358721373,0.018518518518518517
002282.SZ,20240630,0,0.07950563674291738,0.0014328789743360776,0.0060743233,0.026479211825507377,0.0
002282.SZ,20240930,0,0.06449127898250182,0.00029361644531333386,0.00019780155,0.019519379990858312,0.0
002282.SZ,20241231,0,0.06798830482001658,0.0007675868693473325,0.001109131,0.021053342704888237,0.0
002295.SZ,20210331,0,0.4051727207949707,0.4451056039915315,0.7571742,0.5423497305850511,0.24347826086956523
002295.SZ,20210630,0,0.46754820690712295,0.10153606339581035,0.3610907,0.3021838242346924,0.08333333333333333
002295.SZ,20210930,0,0.4742310525373265,0.3743997359123555,0.44005227,0.42732752112200334,0.14925373134328357
002295.SZ,20211231,0,0.42344509112883677,0.15144791059720944,0.5407524,0.3693036398587095,0.1111111111111111
002295.SZ,20220331,1,0.44675101278097684,0.11695185324661217,0.42661342,0.3242731540277667,0.0989010989010989
002295.SZ,20220630,0,0.32028333299774586,0.05162499666588742,0.023769254,0.12247298786449065,0.041666666666666664
002295.SZ,20220930,1,0.3963307263539987,0.1827642937755895,0.2690683,0.2770406215107179,0.0659090909090909
002295.SZ,20221231,0,0.511034637627601,0.05742385419965641,0.20892979,0.24653416970962566,0.0659090909090909
002295.SZ,20230331,1,0.8204829501898607,0.6623821417291614,0.6968725,0.7218840001292361,0.42424242424242425
002295.SZ,20230630,0,0.48981538672760555,0.008584216725317692,0.024479574,0.15851694290892987,0.06462585034013606
002295.SZ,20230930,0,0.5612896878081959,0.056852370734148706,0.02140064,0.195775459838707,0.0659090909090909
002295.SZ,20231231,0,0.45234623761422454,0.008928447148523463,0.03877805,0.15240114533434676,0.06462585034013606
002295.SZ,20240331,0,0.608084128088897,0.49662310880891586,0.8309307,0.6470690809138576,0.3142857142857143
002295.SZ,20240630,0,0.17961853749159754,0.002989681266839034,0.0052207895,0.05675922600268771,0.018518518518518517
002295.SZ,20240930,0,0.15791473006343135,0.0014214638431660946,0.00439193,0.04940910686397166,0.006659478776172434
002295.SZ,20241231,0,0.12612785301117893,0.0010047509155465914,0.0014999676,0.03871500741278919,0.0
002297.SZ,20210331,0,0.35802598383647094,0.315545989010568,0.56051064,0.41402761070599964,0.14925373134328357
002297.SZ,20210630,0,0.26142257218876525,0.09832226046660165,0.5224713,0.2957045119271102,0.08333333333333333
002297.SZ,20210930,1,0.2415091522105774,0.04211163848020865,0.091648035,0.11926863241182867,0.041666666666666664
002297.SZ,20211231,0,0.38424534330582977,0.06937775152664971,0.21180388,0.2136871707156744,0.0659090909090909
002297.SZ,20220331,0,0.40859853317110184,0.06382690681245842,0.28463465,0.24454110027909232,0.0659090909090909
002297.SZ,20220630,0,0.27351710408051827,0.02530744261103619,0.0434784,0.1061301754095278,0.03614457831325301
002297.SZ,20220930,0,0.275719038481892,0.009080561228829135,0.028048478,0.09571087492555119,0.02702702702702703
002297.SZ,20221231,0,0.18861224414949304,0.005000720096697117,0.009859059,0.061784595791085015,0.018518518518518517
002297.SZ,20230331,0,0.19193368774302194,0.059667106809736775,0.20230418,0.1492700597493099,0.06462585034013606
002297.SZ,20230630,0,0.09186428624419095,0.0009079912166624976,0.0035186503,0.02910861033712795,0.0
002297.SZ,20230930,0,0.1278217260631369,0.006436413177123985,0.03227748,0.05189638034966425,0.015873015873015872
002297.SZ,20231231,0,0.0922766645333434,0.0004846383169897164,0.0014011947,0.028343040940596875,0.0
002297.SZ,20240331,0,0.12466932787827593,0.0035265442318102727,0.020851476,0.045933105299640856,0.0
002297.SZ,20240630,0,0.09113448849421583,0.002642393582106857,0.0069024977,0.03068105857644971,0.0
002297.SZ,20240930,0,0.05283163846857713,0.0001459610282617196,0.0005785454,0.016103068775845785,0.0
002297.SZ,20241231,0,0.09845519153926353,0.0007193304475690617,0.0018033981,0.03041951244145864,0.0
002310.SZ,20210331,0,0.46211173588894916,0.3384450819695006,0.78940564,0.5333812658943033,0.24347826086956523
002310.SZ,20210630,0,0.36145992631245116,0.053804251297604036,0.04416319,0.14272658191530627,0.06462585034013606
002310.SZ,20210930,1,0.5048390302633543,0.3647378116853232,0.79516715,0.5574184539492039,0.24347826086956523
002310.SZ,20211231,0,0.4497273440834445,0.20539920434464776,0.6666464,0.4401341661196759,0.15555555555555556
002310.SZ,20220331,1,0.5470063240293654,0.3352053021659166,0.8637893,0.5837500149641033,0.3
002310.SZ,20220630,0,0.46285175075332086,0.2289261751151426,0.7603004,0.48508483173228434,0.24347826086956523
002310.SZ,20220930,0,0.5443834225314541,0.38500969562864973,0.87482613,0.6042575698476125,0.3023828884687556
002310.SZ,20221231,0,0.4775587110132561,0.1694895477204308,0.71886444,0.45419151528788115,0.15555555555555556
002310.SZ,20230331,1,0.5907910447346174,0.4376035872884554,0.6436614,0.5556800459458319,0.24347826086956523
002310.SZ,20230630,0,0.547957370837706,0.06411681208086326,0.33642447,0.30457666145146534,0.08333333333333333
002310.SZ,20230930,0,0.6357661188981785,0.18578723214808743,0.71223223,0.5050366392134213,0.24347826086956523
002310.SZ,20231231,1,0.5807040786184324,0.30126894780955477,0.43535265,0.432028788431972,0.15555555555555556
002310.SZ,20240331,1,0.6840027128112987,0.7634581473588594,0.8741823,0.7783749498752435,0.42424242424242425
002310.SZ,20240630,0,0.595101637347582,0.3021440711409135,0.4290276,0.4344405731050897,0.15555555555555556
002310.SZ,20240930,0,0.5921196429488028,0.18878188425168096,0.40190288,0.38437556036833465,0.14925373134328357
002310.SZ,20241231,0,0.528200031849494,0.061146053234519444,0.14648235,0.231129947906483,0.0659090909090909
002316.SZ,20210331,1,0.6380178995472923,0.5090254105592542,0.86017895,0.6706268772855889,0.42424242424242425
002316.SZ,20210630,0,0.6934675260739249,0.31288122360250725,0.7223869,0.5703841088373427,0.2777777777777778
002316.SZ,20210930,0,0.6337943222101944,0.5425841174870251,0.870986,0.6848878324643032,0.42424242424242425
002316.SZ,20211231,1,0.6897024566541886,0.5203234862105246,0.7856148,0.6639891242155335,0.3142857142857143
002316.SZ,20220331,1,0.9005984269734868,0.9553224611008306,0.9905668,0.9512407630334738,0.875
002316.SZ,20220630,1,0.7007506595091517,0.42023558022906105,0.8001656,0.6373656176420538,0.3142857142857143
002316.SZ,20220930,1,0.8880157846003381,0.9197948923844759,0.9622051,0.9251047339275891,0.875
002316.SZ,20221231,0,0.8859551360820729,0.853459122045824,0.95380825,0.8983301233359635,0.6111111111111112
002316.SZ,20230331,1,0.8309857101540463,0.8633019684521497,0.9375469,0.8795928230841019,0.6111111111111112
002316.SZ,20230630,0,0.7050547405836682,0.46697217269200847,0.7731647,0.6455643328973022,0.3142857142857143
002316.SZ,20230930,0,0.748243964808513,0.7427052178073216,0.9328105,0.8109036825719365,0.48148148148148145
002316.SZ,20231231,0,0.6679137857416861,0.1869457990388821,0.6526054,0.49421706340304417,0.24347826086956523
002316.SZ,20240331,0,0.6796907565997704,0.5895660389941305,0.898835,0.7248475828687826,0.42424242424242425
002316.SZ,20240630,0,0.3318414361348363,0.0871348373102954,0.15619142,0.18471661990125154,0.0659090909090909
002316.SZ,20240930,0,0.23407281800076496,0.0564627483210295,0.23476088,0.17215011398707025,0.0659090909090909
002316.SZ,20241231,0,0.21981075180107135,0.05031253131146136,0.0923142,0.11586257952382514,0.041666666666666664
002317.SZ,20210331,0,0.5430043624885701,0.09161476623807269,0.44605413,0.35108542121719655,0.0989010989010989
002317.SZ,20210630,0,0.30222452609200406,0.013869617302754246,0.012486118,0.09989186519231988,0.02702702702702703
002317.SZ,20210930,0,0.3188787122633826,0.025996132923238643,0.054009825,0.12366569820401942,0.041666666666666664
002317.SZ,20211231,0,0.3966727834257233,0.22035434673263435,0.377498,0.3282501611555624,0.0989010989010989
002317.SZ,20220331,0,0.35001604768440536,0.09921148863629085,0.18790105,0.20549420128623722,0.0659090909090909
002317.SZ,20220630,0,0.279377243869445,0.029025579786719186,0.060224935,0.11505085236294055,0.041666666666666664
002317.SZ,20220930,0,0.1796488265441718,0.026923968217567727,0.052918464,0.08183949847522826,0.020338983050847456
002317.SZ,20221231,0,0.30490455977963676,0.06998066768238499,0.27470922,0.2121128317581666,0.0659090909090909
002317.SZ,20230331,0,0.2928012266965976,0.07934978988938832,0.08070828,0.14386069291479853,0.06462585034013606
002317.SZ,20230630,0,0.19147116348690532,0.008471230006363375,0.004319353,0.061918053108494936,0.018518518518518517
002317.SZ,20230930,0,0.2230858832375049,0.01357355473366335,0.022763971,0.07964389924806309,0.020338983050847456
002317.SZ,20231231,0,0.15992424195336227,0.011479569324293103,0.027881691,0.06175371350142777,0.018518518518518517
002317.SZ,20240331,0,0.1966724921132015,0.09348953199543157,0.054779664,0.11089596649358491,0.03614457831325301
002317.SZ,20240630,0,0.0678216576792778,0.002299830950087253,0.0026574652,0.022081550922904928,0.0
002317.SZ,20240930,0,0.10906999401373531,0.0006101268674735938,0.0023454486,0.033755449615173544,0.0
002317.SZ,20241231,0,0.08374647383891488,0.0005539127772922446,0.0018310186,0.02595866813328933,0.0
002319.SZ,20210331,1,0.45959601876937833,0.36341227383324254,0.8524528,0.5634315716739406,0.2777777777777778
002319.SZ,20210630,0,0.4589855263103742,0.15873166833060043,0.3390304,0.3119123855056074,0.08333333333333333
002319.SZ,20210930,0,0.40601422266584364,0.13501110575083275,0.11744866,0.2101651825353076,0.0659090909090909
002319.SZ,20211231,0,0.5314285426405249,0.14219238277123303,0.3496083,0.3315588010127108,0.0989010989010989
002319.SZ,20220331,0,0.514870195178315,0.12898655800377515,0.62266195,0.41753802678553326,0.14925373134328357
002319.SZ,20220630,0,0.5298031475964504,0.1341043151997042,0.36349782,0.3331016913255924,0.0989010989010989
002319.SZ,20220930,1,0.5441233322791125,0.19163043756278744,0.65550166,0.4597332321401728,0.15555555555555556
002319.SZ,20221231,0,0.5474611634371671,0.18251210934076822,0.40199226,0.36881487283337033,0.1111111111111111
002319.SZ,20230331,0,0.4637745991960063,0.22892024221780527,0.21445285,0.2943129620235324,0.08333333333333333
002319.SZ,20230630,0,0.3302492443751095,0.0031340845826110953,0.01420659,0.10514400946227055,0.02702702702702703
002319.SZ,20230930,0,0.34525283733359147,0.01043332778880248,0.04796377,0.12401483443895567,0.06462585034013606
002319.SZ,20231231,0,0.279367943664629,0.01313526672423694,0.09742884,0.1225078194003547,0.041666666666666664
002319.SZ,20240331,0,0.26516403527687316,0.06624775259942092,0.19978322,0.1726600475780834,0.0659090909090909
002319.SZ,20240630,0,0.20544173584223988,0.0023657828622020236,0.0022969872,0.06326449028232033,0.020338983050847456
002319.SZ,20240930,0,0.11239582570854732,0.0030302151673784177,0.008464015,0.03774172834885417,0.0
002319.SZ,20241231,0,0.15064237640262637,0.010730821590727573,0.026531225,0.058234429159035365,0.018518518518518517
002329.SZ,20210331,1,0.44190845160803527,0.16113548328235638,0.231959,0.27015560098638747,0.0659090909090909
002329.SZ,20210630,0,0.5908030208790497,0.13731716753222542,0.6493577,0.45257709273641195,0.15555555555555556
002329.SZ,20210930,0,0.6024052143109835,0.2603158097779974,0.6244444,0.4903876375620144,0.24347826086956523
002329.SZ,20211231,0,0.6536711242128667,0.16216659542522946,0.5926191,0.4602763290981304,0.15555555555555556
002329.SZ,20220331,1,0.8208354203911823,0.7145928957166163,0.95439833,0.8303975595076205,0.48148148148148145
002329.SZ,20220630,1,0.5827343501756711,0.4080532630688807,0.5869761,0.5230805859541334,0.24347826086956523
002329.SZ,20220930,0,0.6522583724063518,0.6243157587724922,0.77634126,0.6859074532089495,0.42424242424242425
002329.SZ,20221231,1,0.6991532088374768,0.7881977793777408,0.7972266,0.7646444951830556,0.42424242424242425
002329.SZ,20230331,1,0.8583392171441916,0.9673680706593368,0.9906036,0.9427918678357563,0.875
002329.SZ,20230630,0,0.505221148059614,0.18807489747595915,0.70417506,0.463853830774155,0.24347826086956523
002329.SZ,20230930,0,0.49391264006799884,0.055494444246168825,0.2015902,0.23815341362575276,0.0659090909090909
002329.SZ,20231231,0,0.5330137283268332,0.2664535614296561,0.55038667,0.44579819257602055,0.15555555555555556
002329.SZ,20240331,0,0.6411038483616737,0.48885528934210415,0.8825749,0.6723317263383124,0.42424242424242425
002329.SZ,20240630,0,0.34494649914654557,0.04172421797046203,0.15494637,0.17231865620316006,0.0659090909090909
002329.SZ,20240930,0,0.2988254132315877,0.007678871303492326,0.015149463,0.09763754077827297,0.02702702702702703
002329.SZ,20241231,0,0.3220600091481375,0.006057680964943272,0.00847095,0.10170302343650836,0.02702702702702703
002338.SZ,20210331,0,0.42547464216016045,0.2321910234554428,0.657222,0.4389369413872764,0.15555555555555556
002338.SZ,20210630,0,0.4377697421935464,0.0754851676192874,0.315135,0.26804797909226297,0.0659090909090909
002338.SZ,20210930,0,0.41905561151094267,0.025522751244341512,0.1659019,0.19271531041196327,0.0659090909090909
002338.SZ,20211231,1,0.4766584759286885,0.37373669798486353,0.59522045,0.48213254635885416,0.24347826086956523
002338.SZ,20220331,0,0.44765817577038425,0.21559436790029873,0.41123313,0.353687078967457,0.0989010989010989
002338.SZ,20220630,1,0.24737013168583194,0.021310526534980858,0.093316086,0.11433035339327936,0.041666666666666664
002338.SZ,20220930,0,0.323973716712236,0.023848641694064657,0.27551696,0.20197007457220392,0.0659090909090909
002338.SZ,20221231,0,0.21219110786056433,0.028990605566852568,0.19048558,0.14047400015621522,0.06462585034013606
002338.SZ,20230331,0,0.39047248014478136,0.036372048186030966,0.3153683,0.24025085958875536,0.0659090909090909
002338.SZ,20230630,0,0.3087075099107831,0.0069192652757912336,0.057273697,0.11507979036636602,0.041666666666666664
002338.SZ,20230930,0,0.23631208796242517,0.004296874163917394,0.08619678,0.10256640467271111,0.02702702702702703
002338.SZ,20231231,0,0.12845769087029577,0.006982417662812122,0.00757104,0.043631017392118505,0.0
002338.SZ,20240331,0,0.1457232546052283,0.03209881275777691,0.20176516,0.12556937073849114,0.06462585034013606
002338.SZ,20240630,0,0.12550528175647344,0.012168405280943291,0.02355142,0.050153522784807586,0.015873015873015872
002338.SZ,20240930,0,0.12458175685466535,0.009984799745254834,0.013002443,0.045420062108371864,0.0
002338.SZ,20241231,0,0.115906092469352,0.00212513983143964,0.0054891026,0.03743681255618965,0.0
002348.SZ,20210331,0,0.7000023817270055,0.750090496342037,0.8950157,0.7857878771103426,0.42424242424242425
002348.SZ,20210630,0,0.49669641910168055,0.2151048350675594,0.52974194,0.40970529801303823,0.14925373134328357
002348.SZ,20210930,0,0.5622387680279488,0.6781588663579013,0.71720797,0.6570500195356734,0.3142857142857143
002348.SZ,20211231,0,0.41802319748067973,0.07343929892893064,0.5769921,0.3530579409897291,0.0989010989010989
002348.SZ,20220331,0,0.418194101484149,0.16649495682729828,0.63622725,0.40641100584974504,0.14925373134328357
002348.SZ,20220630,0,0.3591828674789827,0.24889067850079702,0.6281405,0.4147157669732767,0.14925373134328357
002348.SZ,20220930,0,0.3978473645708361,0.3605865212451792,0.7498276,0.507999159985622,0.24347826086956523
002348.SZ,20221231,1,0.41551728651544695,0.5030544927220701,0.7464407,0.561978509410624,0.2777777777777778
002348.SZ,20230331,0,0.5221616961259926,0.3295220425166425,0.69455695,0.5150761597318444,0.24347826086956523
002348.SZ,20230630,0,0.3321438856287225,0.0625746290299247,0.2987932,0.2261219017062147,0.0659090909090909
002348.SZ,20230930,0,0.361718453593075,0.0659645013679922,0.12625435,0.17579213254804513,0.0659090909090909
002348.SZ,20231231,0,0.3391138492460701,0.11413139467869099,0.389709,0.27807829442827725,0.0659090909090909
002348.SZ,20240331,0,0.288284230912592,0.11532805122389354,0.20882772,0.1999397911196437,0.0659090909090909
002348.SZ,20240630,0,0.24011439494793993,0.07000191334474445,0.11318173,0.13614859270063578,0.06462585034013606
002348.SZ,20240930,0,0.1807463495869898,0.0035808865493050226,0.0054829475,0.05739624677720346,0.018518518518518517
002348.SZ,20241231,0,0.3596468924944287,0.01218676033446533,0.01772953,0.11836476912482904,0.041666666666666664
002350.SZ,20210331,0,0.31697394522214595,0.07794568008625921,0.16761522,0.18103849932462915,0.0659090909090909
002350.SZ,20210630,0,0.42518413795871035,0.20001971998842016,0.5951212,0.40585456806236264,0.14925373134328357
002350.SZ,20210930,1,0.4418282770463815,0.11102586692977735,0.34575483,0.29242172923972254,0.08333333333333333
002350.SZ,20211231,0,0.5123786106615732,0.08136144805479315,0.18258429,0.24609459151539506,0.0659090909090909
002350.SZ,20220331,0,0.49828817856072116,0.11937334419263897,0.22979124,0.2716940554168656,0.0659090909090909
002350.SZ,20220630,0,0.396778272918176,0.12346996750397768,0.3610435,0.2886131999892641,0.08333333333333333
002350.SZ,20220930,0,0.3407462575768074,0.05570578481521305,0.23120674,0.2026432596963848,0.0659090909090909
002350.SZ,20221231,0,0.35921612608711617,0.18373984803827068,0.49731594,0.3461343677541536,0.0989010989010989
002350.SZ,20230331,0,0.3820876376042455,0.25749033263460797,0.53788435,0.393007434790598,0.14925373134328357
002350.SZ,20230630,0,0.14612942552540878,0.06738623532411428,0.17929117,0.13017592160162522,0.06462585034013606
002350.SZ,20230930,0,0.1686864447015332,0.08908540135889587,0.25716174,0.1717924286767611,0.0659090909090909
002350.SZ,20231231,0,0.14588545243230255,0.029478241807960916,0.058165792,0.07444104825280168,0.020338983050847456
002350.SZ,20240331,0,0.22868097381074245,0.05050360116997662,0.3145126,0.19635996769525071,0.0659090909090909
002350.SZ,20240630,0,0.246291621752348,0.024156055864094573,0.09004885,0.11385920194195662,0.03614457831325301
002350.SZ,20240930,0,0.12425239914611774,0.003311395692045025,0.007840032,0.04117871935133385,0.0
002350.SZ,20241231,0,0.14005926207795794,0.007152301030554985,0.016388275,0.05025698004618752,0.015873015873015872
002354.SZ,20210331,1,0.5395894368088765,0.47272315819777616,0.5582943,0.5227329311638148,0.24347826086956523
002354.SZ,20210630,0,0.6394351999927267,0.3156626564372779,0.8129227,0.5868354404001268,0.3
002354.SZ,20210930,1,0.6324964187262664,0.3557425418800107,0.5102951,0.49286209188625807,0.24347826086956523
002354.SZ,20211231,0,0.6000298487236462,0.42343575580850207,0.7330249,0.5847701854472193,0.3
002354.SZ,20220331,0,0.8187960203959473,0.8151623732781306,0.91997325,0.8529362757374586,0.49777499823755494
002354.SZ,20220630,0,0.5689297605793348,0.3477361892475655,0.4061909,0.43455340265801456,0.15555555555555556
