company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002405.SZ,20210930,0,0.36693980587174957,0.0442299678799472,0.50878406,0.30363685001795,0.128060263653484
002405.SZ,20211231,0,0.3861283165695329,0.10396087577365647,0.12121447,0.1946498677243209,0.07555555555555556
002405.SZ,20220331,0,0.3579006105933027,0.08333625772792112,0.319335,0.24830512815256528,0.1271186440677966
002405.SZ,20220630,0,0.34123628660583416,0.03536694344266304,0.08301594,0.1438048948208252,0.05950095969289827
002405.SZ,20220930,0,0.40552373456140745,0.12956771414464446,0.4868243,0.3373943251818331,0.128060263653484
002405.SZ,20221231,0,0.40694615604671214,0.20320229920918603,0.41078374,0.3369789523509037,0.128060263653484
002405.SZ,20230331,0,0.42530737836551624,0.39042805258784047,0.7084662,0.512205192191812,0.15
002405.SZ,20230630,1,0.35759505370621736,0.31845209924392975,0.4068071,0.36111923850192656,0.128060263653484
002405.SZ,20230930,0,0.35373408600440187,0.06650435696751153,0.1475872,0.18105226676835384,0.05950095969289827
002405.SZ,20231231,0,0.44845215306701264,0.18864357983049493,0.42132136,0.34802337118037996,0.128060263653484
002405.SZ,20240331,0,0.5256348197993592,0.724914127487312,0.79063463,0.688132493917682,0.29310344827586204
002405.SZ,20240630,0,0.3450413294684902,0.06546583247445159,0.05608088,0.14605374892004125,0.05950095969289827
002405.SZ,20240930,0,0.1780768891695752,0.003583764626141916,0.004355565,0.05620183218272101,0.007722007722007722
002405.SZ,20241231,0,0.17848687083589523,0.01578327751692422,0.0075559644,0.06171479592269111,0.021739130434782608
002417.SZ,20200331,1,0.7090940855242656,0.8499147278921445,0.9100043,0.8286998826949972,0.42857142857142855
002417.SZ,20200630,0,0.34473195908866855,0.23480315763317708,0.59733754,0.3946688273252832,0.128060263653484
002417.SZ,20200930,0,0.41703007848933793,0.17215159842333297,0.5277566,0.37007687715390347,0.128060263653484
002417.SZ,20201231,0,0.3665981449443946,0.060162008195456584,0.3246145,0.24465121961537334,0.1271186440677966
002417.SZ,20210331,0,0.38452078222107433,0.20742810314191196,0.44859347,0.3449637799115374,0.128060263653484
002417.SZ,20210630,0,0.3040275407706684,0.0438532503249467,0.1833639,0.1707342639558785,0.05950095969289827
002417.SZ,20210930,0,0.3121884813512825,0.08696017732874575,0.5926881,0.33153342978701983,0.128060263653484
002417.SZ,20211231,1,0.40515143820132016,0.11823253483195423,0.31618407,0.273591245932006,0.1271186440677966
002417.SZ,20220331,1,0.5232185643426296,0.3636766575189511,0.75585663,0.5488022210496408,0.25333333333333335
002417.SZ,20220630,1,0.554447065869266,0.20180623523952743,0.16548654,0.29488659038916815,0.1271186440677966
002417.SZ,20220930,0,0.7167076988716973,0.6235865744116368,0.7428439,0.6932629818088688,0.29310344827586204
002417.SZ,20221231,0,0.75641678763777,0.7433756797819753,0.92366445,0.8103890640595353,0.42857142857142855
002417.SZ,20230331,0,0.5523006648949563,0.7102195199042954,0.12621379,0.4584418553449882,0.128060263653484
002417.SZ,20230630,0,0.2619223366818452,0.0068042274384440115,0.012417316,0.0853042411746131,0.021739130434782608
002417.SZ,20231231,0,0.058662770011372115,0.00019073454513517785,0.001683247,0.01825472453591283,0.0
002417.SZ,20240630,0,0.014743701718990688,0.0001219886996953966,0.001156251,0.004870494391768902,0.0
002417.SZ,20241231,0,0.0032199331257532684,7.57533318641996e-05,0.0003884594,0.001128454388852027,0.0
002420.SZ,20200331,0,0.7320319624227196,0.316116332593428,0.7054117,0.577144381601076,0.25333333333333335
002420.SZ,20200630,0,0.4967969753307143,0.32712895978878276,0.5861352,0.46868155451787247,0.128060263653484
002420.SZ,20200930,0,0.4296130800774725,0.14031423071320748,0.27192444,0.2731674574051962,0.1271186440677966
002420.SZ,20201231,1,0.3409253718959173,0.07892350463879377,0.3434086,0.2500938502510879,0.1271186440677966
002420.SZ,20210331,0,0.5189071350004753,0.2551087201445927,0.7060653,0.49208304654511953,0.14285714285714285
002420.SZ,20210630,0,0.3716784193206917,0.13567509912192954,0.39118883,0.29590589656657296,0.1271186440677966
002420.SZ,20210930,0,0.3527991497660415,0.039412797522572644,0.2778682,0.2168880980069954,0.07555555555555556
002420.SZ,20211231,0,0.3583147629045386,0.19036173165744685,0.49348578,0.3468410500004487,0.128060263653484
002420.SZ,20220331,0,0.23547200872285548,0.09883999673661295,0.39766568,0.24441858630362015,0.1271186440677966
002420.SZ,20220630,0,0.16424016161354996,0.017992395687384966,0.17410465,0.1165060130215457,0.026415094339622643
002420.SZ,20220930,0,0.21397623735644145,0.04246543245753886,0.16272824,0.13601065560606868,0.05950095969289827
002420.SZ,20221231,0,0.29440701733110247,0.014741288131184024,0.088336796,0.12439943337662122,0.05950095969289827
002420.SZ,20230331,0,0.23556457111044868,0.0645398188578561,0.14816548,0.1451162264342845,0.05950095969289827
002420.SZ,20230630,0,0.07852300087595501,0.006745454878175604,0.05396946,0.044807121171207304,0.007722007722007722
002420.SZ,20230930,0,0.12522566172994237,0.07194148328941052,0.104154296,0.09920122097451947,0.026415094339622643
002420.SZ,20231231,0,0.21039544014359846,0.011169250385975249,0.034012105,0.07893210653874416,0.021739130434782608
002420.SZ,20240331,0,0.20839935854721844,0.07258120720577863,0.038948342,0.1015551494850919,0.026415094339622643
002420.SZ,20240630,0,0.10215730395612138,0.002032099324833939,0.014801344,0.03653889613029471,0.0
002420.SZ,20240930,0,0.09894367747684696,0.02561000061504856,0.02235525,0.04647094056824445,0.007722007722007722
002420.SZ,20241231,0,0.07229042641399945,0.0020839964104968126,0.0031281584,0.02351138203601108,0.0
002427.SZ,20200331,1,0.7138172531197619,0.779758534015793,0.93328696,0.8137111035343577,0.42857142857142855
002427.SZ,20200630,0,0.7676701127423813,0.5166786175093769,0.8463647,0.7073661839040908,0.29310344827586204
002427.SZ,20200930,1,0.7489518084384337,0.4744575122413875,0.79267526,0.6681820176316743,0.29310344827586204
002427.SZ,20201231,1,0.8175390553094877,0.7250689698418583,0.86873394,0.803092738895773,0.42857142857142855
002427.SZ,20210331,1,0.8883559565069273,0.7318725281325182,0.95260453,0.8560737461621681,0.4444444444444444
002427.SZ,20210630,0,0.6977206410212403,0.15530199549365367,0.7157894,0.5141981699401952,0.15
002427.SZ,20210930,0,0.7096165125864884,0.21911164468547634,0.6960077,0.5331767373979266,0.21212121212121213
002427.SZ,20211231,0,0.8527191320358081,0.8307200555224915,0.966284,0.884767136103551,0.6
002427.SZ,20220331,1,0.8229501999455114,0.8507206061732023,0.9731951,0.8852555547008081,0.6
002427.SZ,20220630,0,0.6014873626086596,0.1802684331298641,0.5310137,0.4293949678741212,0.128060263653484
002427.SZ,20220930,0,0.5496483494417507,0.25810680385666773,0.7127279,0.5046866526942759,0.15
002427.SZ,20221231,0,0.7504421438658317,0.8946519376829906,0.9180387,0.859574381357799,0.6
002427.SZ,20230331,1,0.7030519545637434,0.9009810142324761,0.9616326,0.862830336747676,0.6
002427.SZ,20230630,0,0.4593729541968507,0.1399932737537391,0.3144103,0.29685313227447063,0.128060263653484
002427.SZ,20230930,0,0.3257019815043322,0.08042128821806763,0.33036458,0.24148564707036776,0.1271186440677966
002427.SZ,20231231,0,0.29421506355955584,0.022000387155654073,0.090364896,0.12759236920628733,0.05950095969289827
002427.SZ,20240331,0,0.30375525249297175,0.06894345123788213,0.22050004,0.1924317974021395,0.07555555555555556
002427.SZ,20240630,0,0.11905545548560167,0.0069590632367733714,0.04534167,0.054021892713096695,0.007722007722007722
002427.SZ,20240930,0,0.057290682564994706,0.0015285125538980445,0.003838018,0.019065490433790726,0.0
002427.SZ,20241231,0,0.14479245425504764,0.0012604801358171768,0.0056563644,0.04585863185490226,0.007722007722007722
002437.SZ,20200331,1,0.4813623455970506,0.5457713916620472,0.57376665,0.5362470208103465,0.21212121212121213
002437.SZ,20200630,0,0.4109872268028261,0.12504913885088698,0.21036197,0.24069005625152373,0.1271186440677966
002437.SZ,20200930,0,0.38249826455476593,0.07691516198413796,0.15665029,0.19649738677842263,0.07555555555555556
002437.SZ,20201231,0,0.5521898206043144,0.5988149089400386,0.69333947,0.6179109718168692,0.25333333333333335
002437.SZ,20210331,0,0.5944283800638364,0.7079909511821512,0.8707776,0.7308975153308073,0.4090909090909091
002437.SZ,20210630,0,0.33440877377361594,0.07177485732541625,0.13915336,0.17414750642297974,0.05950095969289827
002437.SZ,20210930,0,0.325479546868951,0.16294895238884963,0.18636443,0.2199035431946075,0.07555555555555556
002437.SZ,20211231,0,0.3545099625560493,0.18903053683446283,0.41760838,0.31867660380960305,0.128060263653484
002437.SZ,20220331,0,0.43127065079549537,0.45402129778382677,0.83421755,0.580264773511221,0.25333333333333335
002437.SZ,20220630,0,0.1694282691261823,0.021244801630971366,0.08060443,0.08647571023314077,0.021739130434782608
002437.SZ,20220930,1,0.1600798044634112,0.03006196273508727,0.11602375,0.09915394123094097,0.026415094339622643
002437.SZ,20221231,0,0.3832111455485543,0.08808990981438816,0.2956631,0.2492768945857548,0.1271186440677966
002437.SZ,20230331,1,0.4432632099773352,0.19299894294569947,0.4878765,0.37128536518472544,0.128060263653484
002437.SZ,20230630,0,0.44367223315686616,0.053782574160383484,0.43576324,0.3044426959136845,0.128060263653484
002437.SZ,20230930,0,0.46142053111912296,0.06537706695995998,0.20104204,0.23167284644054612,0.07555555555555556
002437.SZ,20231231,0,0.479990482927382,0.12838280461621668,0.28477883,0.28860371967025533,0.1271186440677966
002437.SZ,20240331,0,0.5316913227179044,0.32151702661326187,0.504172,0.44849856263864946,0.128060263653484
002437.SZ,20240630,0,0.13790926974504475,0.0019442685414263754,0.011838553,0.04619676816302505,0.007722007722007722
002437.SZ,20240930,0,0.06960016920143416,0.000300385735630513,0.00048043916,0.02115333947844783,0.0
002437.SZ,20241231,0,0.13889734566012588,0.00827442109990774,0.012745579,0.04902620379336576,0.007722007722007722
002440.SZ,20200331,0,0.4284672013885771,0.1325326238265095,0.39440536,0.31296844756173675,0.128060263653484
002440.SZ,20200630,0,0.27256813320363177,0.042864890063206526,0.087187275,0.127288697462354,0.05950095969289827
002440.SZ,20200930,0,0.27955246607035283,0.02670244509625719,0.06245402,0.11507050197817748,0.026415094339622643
002440.SZ,20201231,0,0.37624393802882095,0.03080808319616447,0.020217584,0.130732164990297,0.05950095969289827
002440.SZ,20210331,0,0.5000888524501763,0.3101185267987351,0.31050232,0.36724394782907244,0.128060263653484
002440.SZ,20210630,0,0.3177708740254097,0.018750902974842314,0.056887742,0.1218047881812642,0.045454545454545456
002440.SZ,20210930,0,0.33301832042501617,0.11997401354343423,0.21226858,0.21619040173173576,0.07555555555555556
002440.SZ,20211231,0,0.3030173271552721,0.026654054100030494,0.04448576,0.11580413272810956,0.026415094339622643
002440.SZ,20220331,0,0.4235109337978883,0.13156717515202168,0.54129034,0.3625534114252935,0.128060263653484
002440.SZ,20220630,0,0.25564121030034864,0.01802810971730738,0.04340339,0.09819338771061599,0.026415094339622643
002440.SZ,20220930,0,0.2915514386236677,0.06332103574585876,0.43290204,0.26114350147176996,0.1271186440677966
002440.SZ,20221231,0,0.2665212043332044,0.0432834449319365,0.15689774,0.1500197732925423,0.05950095969289827
002440.SZ,20230331,0,0.3392185005233377,0.06982938422998576,0.23281899,0.20769247699818358,0.07555555555555556
002440.SZ,20230630,0,0.31361194355951316,0.043055146828631236,0.18884586,0.17524893698530253,0.05950095969289827
002440.SZ,20230930,0,0.27274431153414197,0.02164613321118157,0.084927574,0.11912409016912852,0.026415094339622643
002440.SZ,20231231,0,0.28830639148701914,0.027951938681805052,0.15394038,0.15015422661642275,0.05950095969289827
002440.SZ,20240331,0,0.29421554224520063,0.06423427990660698,0.16285767,0.16774684320989958,0.05950095969289827
002440.SZ,20240630,0,0.25674827193714855,0.01593830571373461,0.044466753,0.09816625179031849,0.026415094339622643
002440.SZ,20240930,0,0.21943210008230427,0.0007380738912548699,0.002254302,0.06687696154521978,0.021739130434782608
002440.SZ,20241231,0,0.20119353298854686,0.004058522134260325,0.018401122,0.06821893533892251,0.021739130434782608
002445.SZ,20200331,1,0.8576408354094666,0.8859533366742479,0.9858086,0.9124089382399394,0.7307692307692307
002445.SZ,20200630,0,0.5458985136582757,0.3490154785577598,0.7656722,0.5539102261188369,0.25333333333333335
002445.SZ,20200930,1,0.5849731964362594,0.19324150593019995,0.81890345,0.5297426921755762,0.21212121212121213
002445.SZ,20201231,0,0.6631074377871239,0.5947350505416524,0.7557347,0.6715966437152754,0.29310344827586204
002445.SZ,20210331,1,0.6566277943729557,0.5833206487736878,0.88197803,0.7098428716628136,0.29310344827586204
002445.SZ,20210630,0,0.5724158105567527,0.2570542578811929,0.6008993,0.47200848409683005,0.128060263653484
002445.SZ,20210930,0,0.5666006626579911,0.2538706198332644,0.5831259,0.4629289680537982,0.128060263653484
002445.SZ,20211231,0,0.45679127482606185,0.2622917637905499,0.58226174,0.4326311032205178,0.128060263653484
002445.SZ,20220331,0,0.5316394079739613,0.43047967283340893,0.5809478,0.5134914465942849,0.15
002445.SZ,20220630,1,0.36224094193948525,0.18989591378975432,0.32112318,0.28752896339878387,0.1271186440677966
002445.SZ,20220930,0,0.5314180818329298,0.132384992939406,0.39801747,0.34506628520256477,0.128060263653484
002445.SZ,20221231,0,0.5197279667456433,0.0863358625586549,0.38949925,0.3224606754149345,0.128060263653484
002445.SZ,20230331,0,0.5994090186419648,0.42955328846860147,0.85522246,0.6294942068983969,0.25333333333333335
002445.SZ,20230630,0,0.3042473001758145,0.05220284335835516,0.10350964,0.14577355887490479,0.05950095969289827
002445.SZ,20230930,0,0.1767845451844887,0.00907646749280319,0.068288475,0.08011309240650452,0.021739130434782608
002445.SZ,20231231,0,0.13695772701516418,0.003988676187337727,0.06336728,0.06466190222697799,0.021739130434782608
002445.SZ,20240331,0,0.15830552972506026,0.02262200635733587,0.12698767,0.09985504345960414,0.026415094339622643
002445.SZ,20240630,0,0.11277306336887927,0.0035222838131739416,0.040051933,0.04908289446877453,0.007722007722007722
002445.SZ,20240930,0,0.05872110460350957,0.0004690663263825988,0.0058688954,0.019834618024326497,0.0
002445.SZ,20241231,0,0.06370454551320434,0.0011873785969502859,0.005622851,0.021494944151579865,0.0
002452.SZ,20200331,0,0.7814027954197391,0.7145074732532075,0.90442294,0.8010464739121426,0.42857142857142855
002452.SZ,20200630,0,0.40872246248743643,0.1451351629868453,0.5449977,0.36416322908878407,0.128060263653484
002452.SZ,20200930,0,0.3150384773534475,0.023869037017476977,0.06542094,0.1257630353435839,0.05950095969289827
002452.SZ,20201231,1,0.31602974461296035,0.07697130493380439,0.20693818,0.19417724069211764,0.07555555555555556
002452.SZ,20210331,0,0.4331523826444241,0.03234172657695662,0.29800138,0.2455658031565032,0.1271186440677966
002452.SZ,20210630,0,0.2601955275186137,0.014585224260009542,0.05617124,0.10282341944936721,0.026415094339622643
002452.SZ,20210930,0,0.3639001533993709,0.0405952836987754,0.2420126,0.20808280932443057,0.07555555555555556
002452.SZ,20211231,0,0.3183650450649702,0.06201230901438156,0.1297824,0.16263765719050055,0.05950095969289827
002452.SZ,20220331,0,0.23750921588232,0.04375248808436661,0.22227606,0.1643627587049955,0.05950095969289827
002452.SZ,20220630,0,0.12681262051829964,0.006194648897984787,0.029999027,0.050711572264161224,0.007722007722007722
002452.SZ,20220930,0,0.1214029175300369,0.021320355511633315,0.08154041,0.07242214319079499,0.021739130434782608
002452.SZ,20221231,0,0.2430917267797687,0.062448804613667114,0.23814824,0.17813647996068005,0.05950095969289827
002452.SZ,20230331,0,0.14897500811871997,0.021052785691491487,0.05867634,0.07259769631770893,0.021739130434782608
002452.SZ,20230630,0,0.0696925404218604,0.002921853614779797,0.0062607257,0.024121664829511908,0.0
002452.SZ,20230930,0,0.04966707251670845,0.003401564966576535,0.008160879,0.018946977156337794,0.0
002452.SZ,20231231,0,0.06272899519553801,0.00022356881368853249,0.0012972003,0.0193509677478234,0.0
002452.SZ,20240331,0,0.0840343247985652,0.004967447670458201,0.013401049,0.031639271387040396,0.0
002452.SZ,20240630,0,0.056915447097192276,0.00012478510751785842,0.0008721128,0.0174235484063238,0.0
002452.SZ,20240930,0,0.05804497786368743,0.00013181109359914882,0.0006729907,0.01769517398594526,0.0
002452.SZ,20241231,0,0.04729146105479121,0.00019920664306918363,0.0008741615,0.014563117162117408,0.0
002461.SZ,20200331,0,0.4090703967664491,0.0584576812249727,0.49310827,0.31576919391135005,0.128060263653484
002461.SZ,20200630,0,0.46309457696399514,0.20225409920517903,0.35610297,0.33435334694885144,0.128060263653484
002461.SZ,20200930,0,0.3788312383636036,0.11494562867070725,0.45730096,0.3139356808802239,0.128060263653484
002461.SZ,20201231,0,0.4045779771684694,0.13614456916647544,0.45819518,0.32939230078375686,0.128060263653484
002461.SZ,20210331,0,0.4031119198847937,0.2763892987551632,0.5522328,0.41095130225902377,0.128060263653484
002461.SZ,20210630,0,0.32641657522053236,0.09765892981954676,0.20934294,0.20537562832269177,0.07555555555555556
002461.SZ,20210930,0,0.29264173123724413,0.07015594726660507,0.30068138,0.2175855832705565,0.07555555555555556
002461.SZ,20211231,0,0.2807801402734487,0.04939840143592393,0.24211085,0.1862622810241107,0.05950095969289827
002461.SZ,20220331,0,0.3696640399757776,0.04533918070739526,0.1790494,0.18943521312646436,0.05950095969289827
002461.SZ,20220630,0,0.24784482998247057,0.020550418322154658,0.085616894,0.11151200833071212,0.026415094339622643
002461.SZ,20220930,0,0.258752235974089,0.08755741609364034,0.3718648,0.2384234389542214,0.07555555555555556
002461.SZ,20221231,0,0.2185904191165587,0.030830973866125745,0.17004819,0.1358848323481996,0.05950095969289827
002461.SZ,20230331,0,0.2095075545113823,0.013864540953615624,0.113482915,0.10742387477234899,0.026415094339622643
002461.SZ,20230630,0,0.17239976372095284,0.040664065691030295,0.07692001,0.09287435454287699,0.021739130434782608
002461.SZ,20230930,0,0.16340623215599365,0.02009335426358898,0.08242325,0.08490267948292726,0.021739130434782608
002461.SZ,20231231,0,0.18120958740504003,0.008278406769640222,0.012519057,0.06164198827613065,0.021739130434782608
002461.SZ,20240331,0,0.2020550329387554,0.009810700965101185,0.011235272,0.06798260041229147,0.021739130434782608
002461.SZ,20240630,0,0.1244778307110462,0.003229286599765034,0.0070690047,0.0409477510749551,0.007722007722007722
002461.SZ,20240930,0,0.1571727920870593,0.004060180836141309,0.0050834557,0.05035211039193759,0.007722007722007722
002461.SZ,20241231,0,0.1461911621016165,0.0060607432349747406,0.004237241,0.047461643105253505,0.007722007722007722
002471.SZ,20200331,1,0.9164797603851353,0.9730403806962687,0.9847083,0.9601559755304535,1.0
002471.SZ,20200630,1,0.8408539986783982,0.7797571941921326,0.9538637,0.8590235086779435,0.6
002471.SZ,20200930,0,0.8646378863231878,0.4796592920293499,0.78627,0.7024666140235953,0.29310344827586204
002471.SZ,20201231,1,0.7614542953133936,0.8699682943377447,0.921851,0.8555730313968509,0.4444444444444444
002471.SZ,20210331,1,0.7856716457918017,0.9284750477843884,0.9730708,0.9012425316279242,0.7307692307692307
002471.SZ,20210630,0,0.7700150850188734,0.5541624143410357,0.7258299,0.6790018203827363,0.29310344827586204
002471.SZ,20210930,1,0.7671102248995243,0.5585906561032189,0.93769306,0.7538323589708368,0.4090909090909091
002471.SZ,20211231,0,0.7718344845077566,0.7118424178971627,0.8666718,0.7840303218310251,0.42857142857142855
002471.SZ,20220331,1,0.7616192956363822,0.7109029738766227,0.89685464,0.7912009591768677,0.42857142857142855
002471.SZ,20220630,0,0.6947206416012192,0.5932069363585065,0.6747804,0.652211773129427,0.25333333333333335
002471.SZ,20220930,0,0.7857437567839308,0.5137502175897273,0.76111966,0.6819275765512639,0.29310344827586204
002471.SZ,20221231,0,0.6969225067885729,0.6251876687874913,0.79951364,0.7077222064388082,0.29310344827586204
002471.SZ,20230331,1,0.6996407466630129,0.9187412227894994,0.92868394,0.8564910387244963,0.4444444444444444
002471.SZ,20230630,0,0.5530279789047836,0.09392587066042035,0.67031854,0.43339392983072855,0.128060263653484
002471.SZ,20230930,0,0.5784203708284275,0.13355750630358368,0.51673335,0.4011279133643742,0.128060263653484
002471.SZ,20231231,0,0.5769524372826511,0.229112897299885,0.5504233,0.44592340271713393,0.128060263653484
002471.SZ,20240331,0,0.586964876987892,0.3936147165117152,0.69252294,0.5562376469126535,0.25333333333333335
002471.SZ,20240630,0,0.27054962085405626,0.008612101040633152,0.0910867,0.11605946681597032,0.026415094339622643
002471.SZ,20240930,0,0.09315855489784935,0.0007259712793909129,0.0013094933,0.028659979086288208,0.0
002471.SZ,20241231,0,0.2851113543918689,0.008298835853948756,0.045856405,0.10448773970246701,0.026415094339622643
002481.SZ,20200331,0,0.6613317262112774,0.448347568219124,0.84536827,0.6512000539165903,0.25333333333333335
002481.SZ,20200630,0,0.5072839937314491,0.2800430007325853,0.8355492,0.5426424509438937,0.2516148333087951
002481.SZ,20200930,1,0.35187002689954133,0.10046007340583556,0.3777393,0.2729307834138137,0.1271186440677966
002481.SZ,20201231,0,0.3524657863897604,0.05878306207715981,0.3100704,0.23483844307808474,0.07555555555555556
002481.SZ,20210331,0,0.4044285355562183,0.08232213049394616,0.25342286,0.2388393060555517,0.1271186440677966
002481.SZ,20210630,0,0.23128335213194792,0.03816689511902204,0.09437504,0.11577468138861284,0.026415094339622643
002481.SZ,20210930,0,0.29321546178605973,0.09256794935337967,0.36213437,0.2471104478490287,0.1271186440677966
002481.SZ,20211231,0,0.22921116617748818,0.05738061568389716,0.3040938,0.1952793981201106,0.07555555555555556
002481.SZ,20220331,0,0.22227015013750648,0.14850317205953922,0.4664502,0.2819147243367214,0.1271186440677966
002481.SZ,20220630,0,0.14349506002934964,0.024012776453569085,0.12498599,0.09519808654046323,0.026415094339622643
002481.SZ,20220930,0,0.2510388254067208,0.17514564598350157,0.42613283,0.28575910606468385,0.1271186440677966
002481.SZ,20221231,0,0.16434409033628605,0.015626423944874412,0.072040975,0.07998681601937835,0.021739130434782608
002481.SZ,20230331,0,0.18746811634064728,0.03497466551664595,0.15811832,0.12382297921498017,0.05950095969289827
002481.SZ,20230630,0,0.10775602044755966,0.0122588285507701,0.058070797,0.05694217580144825,0.007722007722007722
002481.SZ,20230930,0,0.15721155426969374,0.03785102507072245,0.04742485,0.07701002280742146,0.021739130434782608
002481.SZ,20231231,0,0.10265470611268356,0.0052381606732724096,0.014714974,0.03778000891542867,0.0
002481.SZ,20240331,0,0.15193942058941012,0.008002101260621782,0.03504408,0.06064798958743677,0.021739130434782608
002481.SZ,20240630,0,0.06274172263829947,0.001019703008043024,0.0044591455,0.020740113785204448,0.0
002481.SZ,20240930,0,0.03493722019986192,0.00022665257436176874,0.00077494787,0.01083172621194286,0.0
002481.SZ,20241231,0,0.10710192295894268,0.005223281488441916,0.00944926,0.037265966423773715,0.0
002485.SZ,20200331,0,0.7034742717045106,0.5245162462777135,0.89524573,0.7079589824561725,0.29310344827586204
002485.SZ,20200630,1,0.5361449823419778,0.29123222925306796,0.8213188,0.5502363537871449,0.25333333333333335
002485.SZ,20200930,0,0.5354719824934577,0.5392849533514561,0.8762924,0.6560936740307118,0.29310344827586204
002485.SZ,20201231,0,0.32120835855820684,0.05454751682576933,0.27500182,0.21170477682222685,0.07555555555555556
002485.SZ,20210331,1,0.4446268173344301,0.06454971589983478,0.42158547,0.30353536488892074,0.128060263653484
002485.SZ,20210630,0,0.3663580714576159,0.021044185142802332,0.038455084,0.1307321654391904,0.05950095969289827
002485.SZ,20210930,0,0.36649078347321074,0.07324832488007275,0.36596015,0.26367019413439574,0.1271186440677966
002485.SZ,20211231,1,0.47131597277517273,0.5369023316377701,0.79421407,0.6072855412916204,0.25333333333333335
002485.SZ,20220331,1,0.7820645502589094,0.8473879033047327,0.937091,0.8591869608775787,0.6
002485.SZ,20220630,0,0.7675008774909144,0.29550249295024505,0.44201723,0.4883821668639208,0.12855610817420562
002485.SZ,20220930,1,0.7109016865715173,0.425918992590018,0.46374652,0.5246534391121381,0.21212121212121213
002485.SZ,20221231,0,0.8678449691830781,0.9031425754747551,0.9526393,0.9098771258823304,0.7307692307692307
002485.SZ,20230331,1,0.7849691914711028,0.5448180087416121,0.5756458,0.6276530831020227,0.25333333333333335
002485.SZ,20230630,1,0.6777653905146621,0.5242162093478983,0.7724724,0.6571706180228274,0.29310344827586204
002485.SZ,20230930,0,0.5262607038782808,0.044121490013648804,0.07856217,0.20081749151669004,0.07555555555555556
002485.SZ,20231231,0,0.7506050992391063,0.7801080359874196,0.9398092,0.8271525515481606,0.42857142857142855
002485.SZ,20240331,0,0.7015053839173181,0.5930807673743971,0.616272,0.6337250712056897,0.25333333333333335
002485.SZ,20240630,0,0.37922089378819906,0.029039062863689742,0.13084519,0.16972575706689938,0.05950095969289827
002485.SZ,20240930,0,0.19482166495863334,0.0012303548407463518,0.0013685882,0.059356129541084664,0.021739130434782608
002485.SZ,20241231,0,0.17277662360364726,0.014515364539201941,0.015989546,0.06250970576940493,0.021739130434782608
002488.SZ,20200331,1,0.8212022279078934,0.873491105048851,0.9713793,0.8920653031710821,0.6
002488.SZ,20200630,0,0.7188679495861671,0.2275722759613247,0.81542104,0.5807080322504302,0.25333333333333335
002488.SZ,20200930,0,0.836923824701341,0.7078699121365934,0.87596416,0.8054190743150703,0.42857142857142855
002488.SZ,20201231,0,0.762991594664097,0.5918620612623692,0.7624524,0.7029075391507507,0.29310344827586204
002488.SZ,20210331,1,0.7779097726518163,0.5128723843352406,0.80187356,0.6935340080044684,0.29310344827586204
002488.SZ,20210630,0,0.6033072260373041,0.19564374021330055,0.35903886,0.37513107029729204,0.128060263653484
002488.SZ,20210930,1,0.6406438148390116,0.10768467193715792,0.29250485,0.33225947162675995,0.128060263653484
002488.SZ,20211231,0,0.630833745435689,0.15244544563574172,0.54463047,0.43322669038507666,0.128060263653484
002488.SZ,20220331,0,0.6881391915317484,0.26221463512257837,0.7667536,0.5665806535752114,0.25333333333333335
002488.SZ,20220630,0,0.4137730542451876,0.13493178723734792,0.19759351,0.24051576886933024,0.1271186440677966
002488.SZ,20220930,0,0.5147793421501088,0.12255238609177464,0.30012318,0.30237025100881265,0.128060263653484
002488.SZ,20221231,0,0.22803906350821662,0.08142140470648304,0.27351663,0.1926400295078128,0.07555555555555556
002488.SZ,20230331,0,0.2286889946455254,0.08633079576743963,0.23185952,0.17997330670428419,0.05950095969289827
002488.SZ,20230630,0,0.1272810869877844,0.006749940285862711,0.06771845,0.06424826436577508,0.021739130434782608
002488.SZ,20230930,0,0.12352305182263168,0.011112068441709637,0.02436008,0.049472166703994076,0.007722007722007722
002488.SZ,20231231,0,0.12882368601657093,0.006970788669678935,0.06273434,0.06304390118333111,0.021739130434782608
002488.SZ,20240331,0,0.1978478737869056,0.11449395187086205,0.36737108,0.22800711515724453,0.07555555555555556
002488.SZ,20240630,0,0.05482669626951354,0.0033806204685433057,0.0062212218,0.019808653567682334,0.0
002488.SZ,20240930,0,0.1183886283598169,0.001602917231051501,0.0037012221,0.037373037214172046,0.0
002488.SZ,20241231,0,0.057174325839361675,0.0024328251448744926,0.008630798,0.02102456578221514,0.0
002491.SZ,20200331,0,0.8156322967005702,0.7778151934335673,0.9491532,0.8491286035422876,0.4444444444444444
002491.SZ,20200630,0,0.5636256946245678,0.3506456377334132,0.73432934,0.5488289396678717,0.25333333333333335
002491.SZ,20200930,0,0.5518194684877317,0.08933364283261011,0.5612191,0.3932392902613582,0.128060263653484
002491.SZ,20201231,0,0.498437354704641,0.20303814435194828,0.6565265,0.450378836996296,0.128060263653484
002491.SZ,20210331,0,0.34550314576587815,0.16589851099042124,0.16573659,0.21972322539065609,0.07555555555555556
002491.SZ,20210630,0,0.2339871464605352,0.04470385124793864,0.25070086,0.1735877933003961,0.05950095969289827
