company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
002015.SZ,20201231,1,0.23245515074406523,0.004271617116846576,0.01288483,0.07574130189745093
002015.SZ,20210331,1,0.5945376744765304,0.030179774335217357,0.11002667,0.22743355872915688
002015.SZ,20210630,0,0.6179131973223977,0.07601294804765785,0.1642459,0.2694645557454743
002015.SZ,20210930,0,0.5633247193936826,0.010375700738643735,0.021369891,0.1801083729179153
002015.SZ,20211231,0,0.5562991565228153,0.02398364490111451,0.08049538,0.20345740599757303
002015.SZ,20220331,1,0.4357891323372074,0.028636612123376325,0.0405856,0.15496451332944094
002015.SZ,20220630,0,0.38667292087971816,0.004073092283738397,0.0057514515,0.11944046644061844
002015.SZ,20220930,0,0.46955072294412126,0.0073282366968034736,0.010723076,0.14718317626742378
002015.SZ,20221231,0,0.48611192073587217,0.01190115433367227,0.021648958,0.15757611546516756
002015.SZ,20230331,1,0.4263472169555716,0.054496437543403796,0.04398822,0.16237379517837847
002015.SZ,20230630,0,0.36309899011344093,0.01054944652368979,0.024273189,0.12111761911257841
002015.SZ,20230930,0,0.2665796212658118,0.00516968884924036,0.010993706,0.08563107464539643
002015.SZ,20231231,0,0.28152905725374006,0.006559174389945145,0.009320671,0.09001666283149011
002015.SZ,20240331,0,0.3340750290150291,0.019203763023279634,0.038319442,0.12035563079634037
002015.SZ,20240630,0,0.06114906572666177,0.0014802677121904012,0.0020432568,0.01957795326311698
002015.SZ,20240930,0,0.0558747365690677,0.001081748961337208,0.0033129626,0.018300569992285954
002015.SZ,20241231,0,0.08543634747634948,0.0012517617250806274,0.0026801967,0.027007089689198415
002024.SZ,20200331,0,0.44545231265854585,0.028109213055254326,0.043981794,0.15886754617440074
002024.SZ,20200630,0,0.35925583838364966,0.06747194159763832,0.04818309,0.14825601291895577
002024.SZ,20200930,0,0.35896340635559376,0.03428633175038396,0.04144957,0.1341965866685163
002024.SZ,20201231,1,0.48585760902092273,0.16383897789839663,0.21975465,0.280015049161523
002024.SZ,20210331,0,0.5846556321389557,0.22028007683921721,0.22583956,0.33153855938752835
002024.SZ,20210630,0,0.4509064667176312,0.131049130564096,0.19343145,0.24884014015827577
002024.SZ,20210930,0,0.5171599442367609,0.3262449645013308,0.2550271,0.3585931963160833
002024.SZ,20211231,1,0.519204367404089,0.32345308502408365,0.2108458,0.3427659163883283
002024.SZ,20220331,1,0.6309245732031948,0.10847000459301345,0.19792633,0.29651609045884825
002024.SZ,20220630,0,0.7411625683397809,0.19513900444484916,0.2638438,0.38299274919653226
002024.SZ,20220930,0,0.7455925648003392,0.18385914511389082,0.36041927,0.41417521889195846
002024.SZ,20221231,1,0.7499050837956628,0.1553374478603929,0.24752314,0.36597273299552635
002024.SZ,20230331,1,0.6711861797033184,0.13473558410777398,0.22343929,0.32671706098562586
002024.SZ,20230630,0,0.6206948086206144,0.09056699633814871,0.14618208,0.2690706168594795
002024.SZ,20230930,0,0.6097228854699313,0.096019000148215,0.32262763,0.3294431890164859
002024.SZ,20231231,0,0.6218277563502227,0.14970710565106743,0.2348313,0.32113676707803546
002024.SZ,20240331,1,0.6518285563858744,0.34273171313695966,0.5437841,0.5058290922110249
002024.SZ,20240630,0,0.5392908845617244,0.13411946073835176,0.20354246,0.2799689354926783
002024.SZ,20240930,0,0.44097290442114423,0.012033994161465307,0.02959489,0.14686198086724533
002024.SZ,20241231,0,0.47515542584929044,0.04649092686891191,0.07135742,0.18379354896579012
002036.SZ,20200331,0,0.5834843338749153,0.06443011342376669,0.06497448,0.22033690801536635
002036.SZ,20200630,0,0.36763978144865234,0.04725364513520419,0.08241452,0.1556757932003906
002036.SZ,20200930,0,0.33105834531292083,0.012911627572227514,0.029328808,0.11410165629637384
002036.SZ,20201231,0,0.35542574138803024,0.02459660308211648,0.039819755,0.12917344706740164
002036.SZ,20210331,0,0.21764136260686992,0.019904108984111126,0.02757319,0.08190946383308317
002036.SZ,20210630,1,0.3876338793716903,0.11563410537951506,0.12677655,0.20113389187828587
002036.SZ,20210930,0,0.20820415202709291,0.011500146619097793,0.034035064,0.07839856923655918
002036.SZ,20211231,0,0.22201376024597316,0.012616021780323613,0.016518312,0.07680114456190998
002036.SZ,20220331,0,0.200010134039556,0.006459645524861054,0.011903082,0.06642999489933757
002036.SZ,20220630,0,0.23617025537440076,0.007941715417691838,0.0086301975,0.07665124599214171
002036.SZ,20220930,0,0.11978247463454317,0.0027076831781971764,0.0072780545,0.03942975054988496
002036.SZ,20221231,0,0.09189551934562065,0.0034539640962457617,0.006368182,0.03100640700751441
002036.SZ,20230331,0,0.09868763752760405,0.012354666952334326,0.02701814,0.0433867732970522
002036.SZ,20230630,0,0.1813275817958261,0.00638627509489709,0.014083106,0.06156255794672673
002036.SZ,20230930,0,0.16488212423051,0.013296620930539902,0.020329434,0.06123375673659778
002036.SZ,20231231,0,0.12541990519950325,0.005671409797271915,0.0057628034,0.041627946121224654
002036.SZ,20240331,0,0.24927669290987073,0.05508765885003827,0.065978736,0.11715624521528853
002036.SZ,20240630,0,0.09695124341013812,0.0038454718106132758,0.005948542,0.03251327793309919
002036.SZ,20240930,0,0.1904266687386441,0.00979676981010306,0.01834132,0.06697633174129344
002036.SZ,20241231,0,0.133461501335647,0.0010134519960921771,0.0023841157,0.04122759906254892
002055.SZ,20200331,0,0.5106144957075476,0.1388345653099394,0.1314755,0.24779286773978565
002055.SZ,20200630,1,0.2770397250531252,0.05754796719744291,0.04384315,0.11859880821111278
002055.SZ,20200930,0,0.28934886906213186,0.006708052351359847,0.013542522,0.09389236146608927
002055.SZ,20201231,0,0.3484416587742553,0.02997983216573883,0.024562208,0.12362221121830433
002055.SZ,20210331,0,0.3781296435430848,0.058928251930892274,0.046090443,0.15019543562048976
002055.SZ,20210630,0,0.41562849346042813,0.02532130316336825,0.050327167,0.15116551219300725
002055.SZ,20210930,0,0.2807921611098697,0.005749061418234006,0.010623188,0.08996793545152053
002055.SZ,20211231,0,0.46620691256624724,0.03390306234953174,0.032202438,0.16299899835169077
002055.SZ,20220331,1,0.4579009446978516,0.06156939349044736,0.057058338,0.17888999001636227
002055.SZ,20220630,0,0.3903167339198672,0.008720088008156497,0.021863062,0.12779912274909555
002055.SZ,20220930,0,0.5029502143589213,0.02663524918156648,0.040059138,0.17422809966625658
002055.SZ,20221231,0,0.374268683663309,0.008423429803015914,0.0106401555,0.11895285996345366
002055.SZ,20230331,1,0.4569695060382344,0.08290079959916784,0.09049531,0.19777948856185745
002055.SZ,20230630,0,0.49629517480596996,0.03722914471041409,0.056228183,0.18159861609631245
002055.SZ,20230930,0,0.4918586551975487,0.016973900739639634,0.03060998,0.164211954338292
002055.SZ,20231231,1,0.4071774729006944,0.007968740297500868,0.007711043,0.12764116599498126
002055.SZ,20240331,0,0.6348752847380899,0.24804436949805045,0.19808574,0.34660812158358945
002055.SZ,20240630,0,0.4153213042789185,0.02300710199353377,0.023603652,0.14091015525308748
002055.SZ,20240930,0,0.4058319363929956,0.014518553170024335,0.033065062,0.13840384623309424
002055.SZ,20241231,0,0.42174962604251925,0.01668803281545046,0.06047847,0.1535331638524733
002069.SZ,20200331,1,0.7907329357702717,0.7408794546936633,0.66834915,0.7304498882886662
002069.SZ,20200630,0,0.7378817935492807,0.22071005304129643,0.49759158,0.472770109861431
002069.SZ,20200930,0,0.7175048079922294,0.3109785159287623,0.46179146,0.48572093248372955
002069.SZ,20201231,0,0.7848536996510188,0.2981419538525969,0.5593876,0.535591465216264
002069.SZ,20210331,0,0.7518783320803525,0.4398909246372592,0.36420587,0.5069973811857222
002069.SZ,20210630,0,0.7811626291989405,0.13783351372921693,0.1549127,0.3368099619159384
002069.SZ,20210930,0,0.7879864666314017,0.21399677803881686,0.29600248,0.4148956793956158
002069.SZ,20211231,1,0.7560253186582258,0.3015256011138745,0.17610364,0.3939778288051739
002069.SZ,20220331,1,0.769067852247761,0.2659662705602741,0.34122005,0.4432355682379894
002069.SZ,20220630,0,0.7453637481263109,0.06913466138625383,0.1713257,0.307770249651243
002069.SZ,20220930,0,0.6862066178577794,0.04053778696865723,0.0850117,0.24980430557585526
002069.SZ,20221231,0,0.7094041289039599,0.08371755669771656,0.1983564,0.31154712448552346
002069.SZ,20230331,1,0.6442138101311687,0.24218730302876415,0.4279964,0.4278284350756372
002069.SZ,20230630,0,0.5387417785549116,0.021542786577380384,0.054775886,0.18833406905172406
002069.SZ,20230930,0,0.5395100742610468,0.015948475902356023,0.038531058,0.18092085916821385
002069.SZ,20231231,0,0.4941993794863292,0.013269259410487262,0.029352825,0.16317754287802316
002069.SZ,20240331,1,0.5648118609856421,0.1297395415758816,0.17493817,0.2760807588280003
002069.SZ,20240630,0,0.3737365779481941,0.004660376238658234,0.0059770825,0.1158440839774364
002069.SZ,20240930,0,0.3841230492730274,0.0037478738910882033,0.0073420512,0.11911838846452286
002069.SZ,20241231,0,0.43382076545329534,0.009030298274013594,0.017904194,0.13957330177078997
002084.SZ,20200331,1,0.5500404145074054,0.10212334556322435,0.118444,0.24221069454437383
002084.SZ,20200630,0,0.3487038740980527,0.017853356772896907,0.058688037,0.13140065008403867
002084.SZ,20200930,0,0.20117522187754142,0.0016404151263971797,0.0061451914,0.06307752870041505
002084.SZ,20201231,0,0.24749663000222277,0.010074273616566298,0.015587365,0.0832305625124987
002084.SZ,20210331,0,0.23013635811198735,0.005937477839641624,0.010428126,0.07476886876699372
002084.SZ,20210630,0,0.14436982998901096,0.02556094133017086,0.04903926,0.06942101893326852
002084.SZ,20210930,0,0.12588849863563487,0.023480783929454036,0.03188116,0.05714322976914335
002084.SZ,20211231,0,0.10933755321900236,0.004120507307387889,0.008168385,0.03710237844729293
002084.SZ,20220331,0,0.08837378028485013,0.01975186055583193,0.018130032,0.03977079669410687
002084.SZ,20220630,0,0.10222242611397453,0.013465651207819273,0.03577044,0.04789935871216315
002084.SZ,20220930,0,0.17068527539987943,0.02375830910385881,0.02169079,0.06711276689046926
002084.SZ,20221231,0,0.10986133155010594,0.009408516265991634,0.02384631,0.044597588529350876
002084.SZ,20230331,0,0.096874817187898,0.017894540242439853,0.019706385,0.0422227690647781
002084.SZ,20230630,0,0.07722521115193053,0.0037220797226361446,0.008799073,0.02754996685215977
002084.SZ,20230930,0,0.06112099750406782,0.0014698838196382802,0.004209691,0.02032415048234485
002084.SZ,20231231,0,0.045275490612162544,0.0008244005039588332,0.0023477394,0.014692896119792976
002084.SZ,20240331,0,0.08081159780896241,0.00871179184143918,0.020205652,0.034364584899761005
002084.SZ,20240630,0,0.04144544616216355,0.00168288634001495,0.0016923733,0.013614974712958472
002084.SZ,20240930,0,0.03247591346659024,0.00020141687214554618,0.0006223737,0.010031100736598955
002084.SZ,20241231,0,0.048277546455698594,0.0015603084313490958,0.0038947097,0.01639252033480791
002090.SZ,20200331,0,0.5495506823522099,0.11369644284050931,0.13644336,0.25241413403865887
002090.SZ,20200630,0,0.39205523502884815,0.06379733527320093,0.08957965,0.1712985154711571
002090.SZ,20200930,0,0.22642049973760806,0.03186590611127489,0.031512037,0.09010842979582195
002090.SZ,20201231,0,0.2281671202868497,0.05770748640068521,0.07611117,0.1152866646380194
002090.SZ,20210331,0,0.2112343560029375,0.03999494331055165,0.053059224,0.0959392655595995
002090.SZ,20210630,0,0.2625331605032011,0.08270791730286818,0.06373394,0.13001459918931646
002090.SZ,20210930,0,0.14031578285525856,0.02032230554612857,0.02252772,0.0570922435116422
002090.SZ,20211231,0,0.09553102097410072,0.011723882856556457,0.016308015,0.03847047033697403
002090.SZ,20220331,0,0.07970835618551637,0.007577435890166546,0.014548549,0.031656601624084714
002090.SZ,20220630,0,0.057188589470225405,0.005590388414438897,0.006583915,0.021417583068339095
002090.SZ,20220930,0,0.17728906952124907,0.029966745570670323,0.032738935,0.07513370875440636
002090.SZ,20221231,0,0.10539822959428558,0.0097609991302586,0.01752212,0.04116856096391276
002090.SZ,20230331,0,0.09854668726479535,0.012030465943560123,0.01862683,0.04029405952979859
002090.SZ,20230630,0,0.0757912046406121,0.01266856864355432,0.015143978,0.032471752814175706
002090.SZ,20230930,0,0.05649562820785976,0.006959042634284344,0.018291201,0.025786273609828707
002090.SZ,20231231,0,0.03323208919944351,0.0006482914968304107,0.002273942,0.010992408534236237
002090.SZ,20240331,0,0.03508839957242218,0.003421884330269572,0.006111058,0.01386304968990875
002090.SZ,20240630,0,0.023038309629276423,0.0006224375879785478,0.0017626347,0.007746268204254652
002090.SZ,20240930,0,0.019903366193390833,0.0004220858845989168,0.0011415603,0.006518286004182217
002090.SZ,20241231,0,0.05359793462125851,0.0010156010278040484,0.0018337144,0.017076640801854958
002104.SZ,20200331,0,0.6074106471440415,0.08707505107951938,0.1363115,0.2604084874636445
002104.SZ,20200630,0,0.33768110827895986,0.025070264642570044,0.046186082,0.1262440530863163
002104.SZ,20200930,0,0.288749917471502,0.021239290202660067,0.040861297,0.10836018052943457
002104.SZ,20201231,0,0.23837458384906568,0.010639053094464269,0.023286294,0.08338624689127322
002104.SZ,20210331,0,0.24439806373652828,0.019268767676590144,0.052539036,0.09845215029503347
002104.SZ,20210630,0,0.4239214104854112,0.02556342034118873,0.05295192,0.15465679235092064
002104.SZ,20210930,0,0.48056255924969277,0.021054148785481598,0.04412109,0.16698010146278291
002104.SZ,20211231,0,0.5329588015763201,0.10686988166711914,0.12693754,0.24172023525610048
002104.SZ,20220331,1,0.5246300830111449,0.46923824635391936,0.372895,0.45213566195500454
002104.SZ,20220630,0,0.6332758758432757,0.07225088671424434,0.06229051,0.23707225156678485
002104.SZ,20220930,0,0.5780396991660383,0.08765189585456533,0.104156695,0.24054491479346957
002104.SZ,20221231,0,0.5464943137344601,0.04814632446310334,0.038113743,0.1941393177557999
002104.SZ,20230331,0,0.5060593370462739,0.21809728932790934,0.28988314,0.3296109457705457
002104.SZ,20230630,0,0.4553158244858806,0.01947499225957838,0.034357194,0.15543601192792406
002104.SZ,20230930,0,0.46638465180146,0.019434024180973494,0.035511166,0.15914621168130996
002104.SZ,20231231,0,0.4176847434286382,0.01500760600159188,0.022548886,0.13845019551414933
002104.SZ,20240331,0,0.42489171243477225,0.07872750527725303,0.10698852,0.19246812163296834
002104.SZ,20240630,0,0.07233583894826133,0.0027385006685437395,0.0026596566,0.023590106707407618
002104.SZ,20240930,0,0.1522132455402064,0.002060938957179307,0.005981597,0.048478861195270305
002104.SZ,20241231,0,0.08538259582358494,0.00228933312573603,0.0027994025,0.027395836154372674
002106.SZ,20200331,0,0.47864759044908156,0.06070834132738174,0.06592976,0.18791761328345877
002106.SZ,20200630,0,0.24859022249870147,0.01465763787747472,0.02454655,0.0882985324327167
002106.SZ,20200930,0,0.35239843216734484,0.008112384615110614,0.016499786,0.11433378926273247
002106.SZ,20201231,0,0.2565287527185863,0.027598177662133953,0.024806492,0.09530026039430448
002106.SZ,20210331,0,0.23872487434461934,0.03881532798307916,0.052795384,0.10368121133892526
002106.SZ,20210630,0,0.2324113505281498,0.021206253624719076,0.021758668,0.08476112758446862
002106.SZ,20210930,0,0.26050270982522117,0.03382668638466279,0.04637984,0.10622309634452036
002106.SZ,20211231,0,0.2550516070613555,0.030561526392327634,0.04161814,0.10177836429002698
002106.SZ,20220331,0,0.3137614613510036,0.03517806246210484,0.08678664,0.13681608445670068
002106.SZ,20220630,0,0.3904037710396719,0.0614455362664369,0.13025166,0.18421514884509932
002106.SZ,20220930,0,0.4690665329870146,0.03335010040389501,0.07668039,0.17923063187435406
002106.SZ,20221231,0,0.36084421410913714,0.033932474975149715,0.08488742,0.1498402287640101
002106.SZ,20230331,0,0.45796797886347757,0.06118808841805162,0.10079408,0.1940841500370897
002106.SZ,20230630,0,0.10519958273921208,0.002358300478425907,0.0046476396,0.034011953842237534
002106.SZ,20230930,0,0.06883235696419338,0.008599185265636322,0.011832001,0.027800622266064418
002106.SZ,20231231,0,0.08570653525006307,0.010974991657000426,0.01566114,0.03503460678504524
002106.SZ,20240331,0,0.08123269105527241,0.007776923070058287,0.015695985,0.032585325190292884
002106.SZ,20240630,0,0.04538437921617478,0.0036475705624846163,0.008210144,0.017765513863722597
002106.SZ,20240930,0,0.04228765405400869,0.002348146243664795,0.0062962864,0.015711847534153302
002106.SZ,20241231,0,0.06425307830894059,0.0026647893068588026,0.00548758,0.022129252675119605
002111.SZ,20200331,0,0.6024392889952469,0.11924765757766612,0.15377282,0.2762889502372738
002111.SZ,20200630,0,0.3337034403462635,0.031012621844716568,0.049866572,0.12841874958485414
002111.SZ,20200930,1,0.28345901128892287,0.04472655859340438,0.062372215,0.12252227454916118
002111.SZ,20201231,0,0.2223085791869762,0.00925512963262407,0.02360803,0.07819467942482164
002111.SZ,20210331,0,0.22048946355706606,0.009898578614191484,0.013207109,0.07423382939904645
002111.SZ,20210630,0,0.19694324316409995,0.0055283420168460605,0.009310053,0.06427641106411006
002111.SZ,20210930,0,0.23119116867716666,0.007563426743952544,0.01759199,0.07816174655607294
002111.SZ,20211231,0,0.11072545643539629,0.003619972706311365,0.0074154846,0.03708004690765331
002111.SZ,20220331,0,0.09945473068774464,0.026801694106404723,0.025762055,0.04823373085899435
002111.SZ,20220630,0,0.0558514024555819,0.007254035507073351,0.007990791,0.022091110222543005
002111.SZ,20220930,0,0.08283295142492694,0.009692941403457011,0.011852919,0.03239093637928078
002111.SZ,20221231,0,0.09402421910570034,0.007417612623376222,0.019111974,0.03749262101445477
002111.SZ,20230331,0,0.08606811282535905,0.011135497723033395,0.019266622,0.03646117552062389
002111.SZ,20230630,0,0.03304945769869032,0.0016039637736659264,0.0026760625,0.01141284648866287
002111.SZ,20230930,0,0.03625765829324397,0.0024323111741211796,0.004601261,0.013339047765126183
002111.SZ,20231231,0,0.02912830675589768,0.0004618795993003904,0.00083822495,0.009193528604721786
002111.SZ,20240331,0,0.06290562186991844,0.0030451603450265536,0.0053957645,0.021826010204919245
002111.SZ,20240630,0,0.02163114056845106,0.0002877291739714486,0.00052227185,0.00677284253058308
002111.SZ,20240930,0,0.030989602008491688,0.0009001109513792646,0.0021598593,0.010367870185847672
002111.SZ,20241231,0,0.02975117212549397,0.0013511166075698862,0.0011595428,0.00980408244391608
002121.SZ,20200331,1,0.694052222436407,0.2780621479165382,0.26874438,0.39959795125040964
002121.SZ,20200630,0,0.6079301739417109,0.11897167910706695,0.15289378,0.27753196270662417
002121.SZ,20200930,0,0.74344622641575,0.19127350934652673,0.16060422,0.3461910752042071
002121.SZ,20201231,0,0.6752763829866566,0.1206814636439336,0.13357037,0.2915710562516693
002121.SZ,20210331,1,0.6886301627947846,0.32542440467847555,0.36982653,0.44992686991296693
002121.SZ,20210630,0,0.7870002476833755,0.27641767317653493,0.2410033,0.4171974120984252
002121.SZ,20210930,0,0.7374481323816892,0.17064654917796349,0.2904824,0.38262957406365383
002121.SZ,20211231,0,0.7743420563874566,0.1796148062750045,0.27943242,0.392969141719033
002121.SZ,20220331,1,0.7882914547735043,0.6536584796676115,0.68073016,0.7035234647138171
002121.SZ,20220630,0,0.5764886766802219,0.08280112201997188,0.07722701,0.22895644855651093
002121.SZ,20220930,0,0.5888336919290887,0.16196131764246904,0.2665218,0.32661920128332633
002121.SZ,20221231,0,0.49681261517141834,0.048500072639118375,0.06341393,0.18821368537935562
002121.SZ,20230331,0,0.44061855411755835,0.03899017506240587,0.10225149,0.1816201494888257
002121.SZ,20230630,0,0.2119733420576583,0.007135115581839439,0.01283981,0.07058322670763643
002121.SZ,20230930,0,0.22773506663340817,0.025399368994090926,0.026459454,0.08647110818696455
002121.SZ,20231231,0,0.10808071479418865,0.006430933163831775,0.00826293,0.0375670665591722
002121.SZ,20240331,0,0.19066187515819386,0.03202060107331018,0.033509165,0.08013398050386195
002121.SZ,20240630,0,0.08469807837300923,0.002243077163846623,0.003131266,0.027290443555738272
002121.SZ,20240930,0,0.0800498985981758,0.00046826360491306225,0.0014002376,0.024668944967523546
002121.SZ,20241231,0,0.14729363537090126,0.003781949475474611,0.006630093,0.047832305381864226
002123.SZ,20200331,1,0.5781568223607596,0.07435571532042182,0.0750632,0.2257436670246039
002123.SZ,20200630,1,0.2615289369995817,0.03994624338245091,0.045568,0.10838866665382949
002123.SZ,20200930,0,0.5499128669441563,0.22051202285930088,0.21502659,0.31741237362074914
002123.SZ,20201231,0,0.5418083203196532,0.276887797571754,0.36791617,0.3882238746791459
002123.SZ,20210331,0,0.4208816236180459,0.1152530736913268,0.10597937,0.2036958417090985
002123.SZ,20210630,0,0.6589318211856281,0.22624449336107208,0.23114283,0.35776511012712975
002123.SZ,20210930,0,0.4803520875688871,0.023495197227805322,0.021263434,0.159771146788118
002123.SZ,20211231,0,0.5685238327336758,0.021963881614376724,0.032455426,0.1896039075697192
002123.SZ,20220331,1,0.6200069929152884,0.08949060300635035,0.13236147,0.2636503232602957
002123.SZ,20220630,0,0.6159915320932833,0.013898724254260251,0.020424055,0.19681043215816263
002123.SZ,20220930,0,0.4245447782293374,0.0076042267465159085,0.030918501,0.14084638847747166
002123.SZ,20221231,0,0.3768794477810553,0.020157989255104963,0.013134454,0.12471618955898564
002123.SZ,20230331,0,0.5381542863902987,0.18546966239494864,0.21994294,0.3033406997820894
002123.SZ,20230630,0,0.110531047577213,0.0034295507483008796,0.006747025,0.0367211157612965
002123.SZ,20230930,0,0.08735609151865913,0.004594575042871591,0.007002804,0.03026591013082306
002123.SZ,20231231,0,0.1612096440692939,0.0051910279791744845,0.0073332507,0.05274639071764812
002123.SZ,20240331,0,0.1669069940149599,0.016815133332368996,0.029821023,0.06639475304156488
002123.SZ,20240630,0,0.031881743551107886,0.0015150803801162807,0.0027775338,0.01106693805349849
002123.SZ,20240930,0,0.12052409391633188,0.0029815222887745216,0.0042023696,0.038671590336157705
002123.SZ,20241231,0,0.08197318528014758,0.0014010983930342843,0.0024392828,0.02593608901369173
002134.SZ,20200331,0,0.6321149032368527,0.17277540394308805,0.25433668,0.33912370059080643
002134.SZ,20200630,0,0.284225897623286,0.05243788271507793,0.06064195,0.12484571138791213
002134.SZ,20200930,0,0.3512804862879608,0.08371881709435008,0.064328015,0.15720053706712653
002134.SZ,20201231,0,0.23955304913791572,0.02272036023366502,0.037472565,0.09293343847763125
002134.SZ,20210331,0,0.30443464578871265,0.13085779400643832,0.13305067,0.18369835224446945
002134.SZ,20210630,0,0.27126120307077284,0.07027936533342637,0.080612116,0.13419037923461782
002134.SZ,20210930,0,0.30599284078949823,0.040112599682992696,0.100409575,0.14098061144559335
002134.SZ,20211231,0,0.25674750977156247,0.06846052199070005,0.09261554,0.13340087407163606
002134.SZ,20220331,0,0.27909751949992656,0.07556335057704251,0.09895775,0.14481164082434847
002134.SZ,20220630,0,0.23123071940330484,0.031771733481717135,0.063215934,0.10261489823105402
002134.SZ,20220930,0,0.3221535252417828,0.04692332689994536,0.043103177,0.1281553336001337
002134.SZ,20221231,0,0.2515972060891292,0.017068079440666035,0.04552727,0.09738753331509682
002134.SZ,20230331,0,0.3046392214531705,0.07063716607027902,0.11439249,0.1561521457787533
002134.SZ,20230630,0,0.15847486227183832,0.010267867194292079,0.018080618,0.05746442848779249
002134.SZ,20230930,0,0.14422363720490994,0.010518243325982116,0.011695583,0.051041930544967605
002134.SZ,20231231,0,0.132028855356966,0.010511513656308135,0.005576111,0.045239325228799206
002134.SZ,20240331,0,0.21517804492998682,0.02059379944009693,0.023176447,0.0798729995779957
002134.SZ,20240630,0,0.1378774295121786,0.009599189900565642,0.013027183,0.049282459431622114
002134.SZ,20240930,0,0.04801434349827323,0.004226413314840992,0.005188669,0.017699581910277595
002134.SZ,20241231,0,0.12760971192539503,0.006906974352576274,0.0090316925,0.04386144688981233
002145.SZ,20200331,0,0.5017298291097031,0.040995845750691665,0.064213626,0.18734226424853118
002145.SZ,20200630,0,0.28687097238103304,0.027044945280485348,0.045224424,0.1113555705617426
002145.SZ,20200930,0,0.27420417218829174,0.0522613671077,0.052924655,0.11907635989896424
002145.SZ,20201231,1,0.25694801245063664,0.02472360804049672,0.02939688,0.09602657469568661
002145.SZ,20210331,0,0.21412909251346368,0.007456883286206397,0.012495123,0.07122192980855853
002145.SZ,20210630,0,0.17367905917734539,0.005160329344439885,0.0073771444,0.05649183359226667
002145.SZ,20210930,0,0.17552346115240064,0.005803816571790807,0.011381012,0.05867172834179939
002145.SZ,20211231,0,0.14422333295743747,0.0025526603165570874,0.007813889,0.046895291869013395
002145.SZ,20220331,0,0.10092794290550701,0.002128181117359476,0.005560783,0.03296952033745372
002145.SZ,20220630,0,0.1062914987728419,0.004879131282522764,0.0052370974,0.035428129619364174
002145.SZ,20220930,0,0.1379182785715435,0.008497250961652434,0.009409864,0.047642973959629825
002145.SZ,20221231,0,0.06952004851899829,0.005121648414054774,0.0054100803,0.024542119539254507
002145.SZ,20230331,0,0.10674609356889977,0.009274924412943284,0.014097294,0.04020410455193285
002145.SZ,20230630,0,0.0789881399663729,0.007448911719584671,0.007578281,0.028955959402368215
002145.SZ,20230930,0,0.1512657612196706,0.01633892986638312,0.021818165,0.05873471138361439
002145.SZ,20231231,0,0.045398657380062345,0.0012445196673635853,0.0025320589,0.01494139969898328
002145.SZ,20240331,0,0.05353370514848138,0.0013660144293354767,0.002621113,0.017455606176257438
002145.SZ,20240630,0,0.05090720956018445,0.0005509535121792263,0.0016402462,0.016039082749800843
002145.SZ,20240930,0,0.042761222180275935,0.0003918795641793523,0.00074184267,0.013225169435521787
002145.SZ,20241231,0,0.048453289573713046,0.0006041780893688656,0.0009214104,0.015069942840606499
002146.SZ,20200331,0,0.4865922730396401,0.08537436047172689,0.13679998,0.223738698267264
002146.SZ,20200630,0,0.3675026480433026,0.04272735597906052,0.09186132,0.15735682965324496
002146.SZ,20200930,0,0.3250288338488226,0.013263256114265551,0.023401575,0.1103413406360308
002146.SZ,20201231,0,0.38357720290465347,0.054189365213940535,0.086423494,0.16428766156889008
002146.SZ,20210331,0,0.37683970276664325,0.036657452995514775,0.05781844,0.14611847241985743
002146.SZ,20210630,0,0.42331359025190196,0.08217379198931488,0.118414566,0.1972000030891793
002146.SZ,20210930,0,0.2773155983446029,0.03152479342280908,0.043856982,0.10957830039217711
002146.SZ,20211231,0,0.28828673839877883,0.06999877363137585,0.089576945,0.1423375236837617
002146.SZ,20220331,1,0.3370605422094415,0.06554010509965132,0.07837522,0.1514885254346918
002146.SZ,20220630,0,0.7847219860708176,0.14821596533825135,0.20996082,0.36077846711114964
002146.SZ,20220930,0,0.8532603885854748,0.23148248071978716,0.30324715,0.44313348566298666
002146.SZ,20221231,1,0.8610426074769616,0.346921269646936,0.30015898,0.4847908642771584
002146.SZ,20230331,1,0.8093985786918086,0.317012568671976,0.28515163,0.4535770403865124
002146.SZ,20230630,0,0.732385148708057,0.27425688287252964,0.23968953,0.39959678576730806
002146.SZ,20230930,0,0.6778844246569224,0.08938131873478823,0.18499571,0.299397284771437
002146.SZ,20231231,0,0.6467215154667787,0.15551015341345847,0.135361,0.2958213579031111
002146.SZ,20240331,1,0.6328950014899695,0.1438715433881652,0.2554968,0.32964742061388963
002146.SZ,20240630,0,0.5556324972053636,0.030567996047944287,0.03600676,0.18999091335412036
002146.SZ,20240930,0,0.526798880866953,0.06584037463037874,0.08207572,0.20981029863370154
002146.SZ,20241231,0,0.6367592870599313,0.026137001441354526,0.03151702,0.21120669372522907
002148.SZ,20200331,0,0.48871993332623226,0.04454963557138722,0.06070388,0.18345471120010587
002148.SZ,20200630,0,0.37195801168546416,0.0245000670815067,0.031038497,0.13102590062305874
002148.SZ,20200930,0,0.3450373439418164,0.022486489314001917,0.028998043,0.12153078944202597
002148.SZ,20201231,0,0.2608445495751962,0.01401654970935866,0.029101763,0.09334477429305071
002148.SZ,20210331,0,0.30708335772426126,0.010702616905645277,0.02377054,0.10419061219516407
