company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002090.SZ,20220930,0,0.1535099207289286,0.05073426551336794,0.18991768,0.13028115840884014,0.0372168284789644
002090.SZ,20221231,0,0.13168623063713983,0.01320302346701697,0.05300953,0.06268026262421955,0.015151515151515152
002090.SZ,20230331,0,0.10380464538548016,0.017045640840545478,0.062213518,0.05888209948627768,0.015151515151515152
002090.SZ,20230630,0,0.08857222264253145,0.017074464517669,0.04995418,0.05003169207371451,0.015151515151515152
002090.SZ,20230930,0,0.10484270222088368,0.017230205783475793,0.052156415,0.05573812844210097,0.015151515151515152
002090.SZ,20231231,0,0.057922549801576226,0.0019436084103104632,0.0061868974,0.020222442044199034,0.0
002090.SZ,20240331,0,0.08355789398749185,0.00690064213295454,0.017736008,0.033690195972688394,0.0
002090.SZ,20240630,0,0.03990194386134464,0.0016297516182952423,0.0062355683,0.014723445206136524,0.0
002090.SZ,20240930,0,0.0418853495370999,0.00028415657242291856,0.0009091361,0.012983257282277757,0.0
002090.SZ,20241231,0,0.08563354914469752,0.0011815293654696814,0.0074105267,0.028697284264361942,0.0
002104.SZ,20200331,0,0.483435130969559,0.19332199350741097,0.30696672,0.32013158525216134,0.10622710622710622
002104.SZ,20200630,0,0.3398575331120642,0.04625785572505503,0.09790235,0.15241333309966953,0.0372168284789644
002104.SZ,20200930,0,0.335076577853228,0.06101063098791754,0.40130067,0.262331925272258,0.0916030534351145
002104.SZ,20201231,0,0.4472058785649963,0.1059763769154429,0.29914486,0.2759541949384894,0.09523809523809523
002104.SZ,20210331,0,0.4686357158752877,0.17610248113208266,0.4717741,0.36734751263841425,0.10622710622710622
002104.SZ,20210630,0,0.37411928985528375,0.016212487308269286,0.22861937,0.1979269344338443,0.06806282722513089
002104.SZ,20210930,0,0.32781800475307676,0.02824928682623787,0.19846673,0.17769600914447486,0.06806282722513089
002104.SZ,20211231,0,0.4127993210011761,0.021907781509229222,0.31576985,0.24202696626117354,0.0916030534351145
002104.SZ,20220331,1,0.4081249569440565,0.1537938335503317,0.061968774,0.19795439921450778,0.06806282722513089
002104.SZ,20220630,0,0.4884668424767256,0.07533629030553833,0.26376644,0.2652260060789676,0.09523809523809523
002104.SZ,20220930,0,0.4894145390048956,0.18890140325413673,0.38670552,0.3482867870397497,0.10622710622710622
002104.SZ,20221231,0,0.45008611021392275,0.03558858727670745,0.1145868,0.18758721872891765,0.06806282722513089
002104.SZ,20230331,0,0.40484057109029564,0.12381760098516385,0.16260083,0.2216986229860211,0.0916030534351145
002104.SZ,20230630,0,0.2898143829954681,0.016001732390149882,0.19207214,0.15977016885672912,0.0372168284789644
002104.SZ,20230930,0,0.35597682833597394,0.03973857650787523,0.0526532,0.13913017022955826,0.0372168284789644
002104.SZ,20231231,0,0.25965826862910196,0.02095640335894658,0.019163508,0.09193944955322746,0.019305019305019305
002104.SZ,20240331,0,0.3494929138051986,0.034968408772461074,0.120092295,0.15911911863785477,0.0372168284789644
002104.SZ,20240630,0,0.08507173333902868,0.0015724718090205426,0.009905908,0.029538952978168876,0.0
002104.SZ,20240930,0,0.16334381571912804,0.0046729281437750325,0.017389966,0.05672515782042798,0.015151515151515152
002104.SZ,20241231,0,0.07682377491713771,0.0021101517454799102,0.018319603,0.030197546748691986,0.0
002106.SZ,20200331,0,0.526041083687945,0.06552797292233146,0.18982528,0.24718596191931105,0.0916030534351145
002106.SZ,20200630,0,0.29643359111019696,0.00962508990123305,0.017192315,0.09831616887767781,0.022727272727272728
002106.SZ,20200930,0,0.2823150157313385,0.007708093156212388,0.05046118,0.10505375050192374,0.0372168284789644
002106.SZ,20201231,0,0.31055219427905134,0.022584776949918183,0.17308168,0.16164891861249758,0.0372168284789644
002106.SZ,20210331,0,0.30777385350261716,0.04649797536881013,0.35212046,0.23184860959789466,0.0916030534351145
002106.SZ,20210630,0,0.21804350292177382,0.015956021666367937,0.07173659,0.09610546500823713,0.019305019305019305
002106.SZ,20210930,0,0.32424662506632496,0.042044894782405945,0.2758757,0.20854619284356943,0.0916030534351145
002106.SZ,20211231,0,0.2966413200587805,0.01804245509415651,0.08492433,0.12503077103466542,0.0372168284789644
002106.SZ,20220331,0,0.29512276344749616,0.03312924688092818,0.07640691,0.12687448467053145,0.0372168284789644
002106.SZ,20220630,0,0.2663882186327853,0.03286350781529089,0.13201939,0.13762547682848136,0.0372168284789644
002106.SZ,20220930,0,0.30687078652716687,0.019561516065417565,0.24189262,0.18357018166826927,0.06806282722513089
002106.SZ,20221231,0,0.2926431525551012,0.013542265051724936,0.069665305,0.11691559427780387,0.0372168284789644
002106.SZ,20230331,0,0.3550910618299983,0.06013133478015723,0.12179931,0.17020304548076537,0.06806282722513089
002106.SZ,20230630,0,0.12072006290928422,0.0010878381470944525,0.0033887941,0.03778284017292798,0.0
002106.SZ,20230930,0,0.12752765809479097,0.0039368969173092785,0.024186308,0.04810141853136647,0.015151515151515152
002106.SZ,20231231,0,0.14389048805725893,0.019921662630906087,0.060244195,0.07122519552754521,0.015384615384615385
002106.SZ,20240331,0,0.12740364276632038,0.018458472445184792,0.20355134,0.11592452394355762,0.0372168284789644
002106.SZ,20240630,0,0.12497388949382657,0.0011141179308270396,0.0077732992,0.04060276283320207,0.0
002106.SZ,20240930,0,0.08322418898974993,0.003760544364677385,0.02952662,0.036617763865654365,0.0
002106.SZ,20241231,0,0.05439928272694078,0.0013089121658412582,0.004402967,0.018318942585584978,0.0
002111.SZ,20200331,0,0.6849814406558525,0.2967199441594591,0.79155034,0.5863890399871612,0.2755102040816326
002111.SZ,20200630,0,0.3656421000662769,0.07113442344464634,0.28713083,0.2350854711508671,0.0916030534351145
002111.SZ,20200930,1,0.2875304573459655,0.05983757089885773,0.27924064,0.20493650734433666,0.0916030534351145
002111.SZ,20201231,0,0.34617526378839286,0.10600037837503097,0.28665027,0.24128030763616096,0.0916030534351145
002111.SZ,20210331,0,0.38314019859066695,0.19419073608243365,0.52585953,0.3669596454245119,0.10622710622710622
002111.SZ,20210630,0,0.18672339945027028,0.0358450945058144,0.1799915,0.13155982369315633,0.0372168284789644
002111.SZ,20210930,0,0.24540760975873377,0.04904940110822899,0.23689306,0.1737021450437298,0.06806282722513089
002111.SZ,20211231,0,0.14189126345931466,0.005859584027077654,0.049660977,0.06199957557519077,0.015151515151515152
002111.SZ,20220331,0,0.1708253179130491,0.023887160371810046,0.11228721,0.09890862520237817,0.022727272727272728
002111.SZ,20220630,0,0.09112758224518078,0.014080796101540645,0.033359997,0.04394255187762831,0.0
002111.SZ,20220930,0,0.18109801305386145,0.04480892721834161,0.14742695,0.12161196022553888,0.0372168284789644
002111.SZ,20221231,0,0.2069676307842288,0.029278101335206048,0.17109035,0.13221924481167202,0.0372168284789644
002111.SZ,20230331,0,0.23173278328152308,0.0887421676572672,0.3278899,0.21534105051169128,0.0916030534351145
002111.SZ,20230630,0,0.0903477617952514,0.0033968772357122114,0.009905258,0.03176007593883893,0.0
002111.SZ,20230930,0,0.06641885713785728,0.004150908753269305,0.017323872,0.02744183033793887,0.0
002111.SZ,20231231,0,0.08629163984389068,0.0033548918954002384,0.020894436,0.03437475677454893,0.0
002111.SZ,20240331,0,0.15514692619400344,0.013127764948035376,0.08082142,0.07942629200777426,0.019305019305019305
002111.SZ,20240630,0,0.06908148867544421,0.0015271335133820634,0.018030213,0.027569518042686095,0.0
002111.SZ,20240930,0,0.03961169119631951,0.0004930021017636515,0.0016495105,0.012633386762954753,0.0
002111.SZ,20241231,0,0.03782213455881414,0.000572035907592372,0.003436028,0.012749462674567908,0.0
002121.SZ,20200331,1,0.7881080709689747,0.7101632869791481,0.92197376,0.8076803864668995,0.5
002121.SZ,20200630,0,0.6865522450847625,0.5682325373882864,0.8873751,0.7154283582936868,0.4074074074074074
002121.SZ,20200930,0,0.661087421967124,0.38914866254836783,0.65555537,0.5639726281557949,0.2755102040816326
002121.SZ,20201231,0,0.8080048861798161,0.6962304945922735,0.9474916,0.8177042030748575,0.5
002121.SZ,20210331,1,0.8476427779005911,0.871552001217314,0.9729455,0.8998669657458527,0.6
002121.SZ,20210630,0,0.6361161353466379,0.2058468657815738,0.8356193,0.5553479735069214,0.2755102040816326
002121.SZ,20210930,0,0.5248426630282226,0.18649319186175967,0.4254159,0.37162097775518155,0.10622710622710622
002121.SZ,20211231,0,0.6750843282624226,0.5683323567192428,0.8822536,0.7102303699258444,0.4074074074074074
002121.SZ,20220331,1,0.7346128104404008,0.9290786699523436,0.9904862,0.8922315581745988,0.6
002121.SZ,20220630,0,0.5152986226506534,0.026926658166686553,0.25511083,0.25330270320719384,0.0916030534351145
002121.SZ,20220930,0,0.3556793843376836,0.062296444464255,0.27339536,0.22419594371421242,0.0916030534351145
002121.SZ,20221231,0,0.3592717143343541,0.02087217101335207,0.039121073,0.1287791494274919,0.0372168284789644
002121.SZ,20230331,0,0.3858530262451027,0.10077763245415021,0.35183266,0.27416950955083896,0.09523809523809523
002121.SZ,20230630,0,0.1412013356230242,0.00932380228574206,0.03235369,0.056947523415506324,0.015151515151515152
002121.SZ,20230930,0,0.16856525428235844,0.007679056685725194,0.05632343,0.07297044675346884,0.016666666666666666
002121.SZ,20231231,0,0.15700158851247598,0.013392724178101617,0.22399703,0.13018688786462723,0.0372168284789644
002121.SZ,20240331,0,0.2696341125035275,0.03177892144933004,0.24528801,0.17786366130249795,0.06806282722513089
002121.SZ,20240630,0,0.09057199450621685,0.002212427837776534,0.012420842,0.03229324266410234,0.0
002121.SZ,20240930,0,0.058158126536577946,0.0003750758445919273,0.0015885858,0.018134719496938463,0.0
002121.SZ,20241231,0,0.15353792061284785,0.009151675175435622,0.037192326,0.06228177605013983,0.015151515151515152
002123.SZ,20200331,1,0.5837126756249368,0.1755287568282934,0.5961712,0.44520878469354885,0.16111111111111112
002123.SZ,20200630,1,0.4039753778156747,0.10414982793419851,0.40192226,0.29831784114562054,0.10622710622710622
002123.SZ,20200930,0,0.6463074349501096,0.08936597350703468,0.5831461,0.4292714515788204,0.16111111111111112
002123.SZ,20201231,0,0.693731151494938,0.35677989856904313,0.6595203,0.5638244247633585,0.2755102040816326
002123.SZ,20210331,0,0.5956221934117519,0.09827150136025867,0.6670538,0.44655051408509583,0.16111111111111112
002123.SZ,20210630,0,0.4913295493855636,0.1414874586961745,0.35854042,0.3224086208766794,0.10622710622710622
002123.SZ,20210930,0,0.40337911059684844,0.024161135069484196,0.14727983,0.18101807127382954,0.06806282722513089
002123.SZ,20211231,0,0.5335717817680569,0.31360483012914825,0.5647192,0.4674849391621515,0.16111111111111112
002123.SZ,20220331,1,0.6690315706675715,0.4991948390727269,0.83603466,0.6680398002860347,0.3333333333333333
002123.SZ,20220630,0,0.31736436246820526,0.00988066567757476,0.037556455,0.11181230025757385,0.0372168284789644
002123.SZ,20220930,0,0.39312832583991153,0.06544724273124167,0.34296525,0.2608828640739702,0.0916030534351145
002123.SZ,20221231,0,0.4079641643164274,0.1504056175478064,0.2833798,0.2742141415550343,0.09523809523809523
002123.SZ,20230331,0,0.5866718011542613,0.5201546993193354,0.9132403,0.6776897948435346,0.3333333333333333
002123.SZ,20230630,0,0.1130455313160492,0.004190157130250343,0.025383452,0.04426442266727025,0.0
002123.SZ,20230930,0,0.13191117336058147,0.022781114419807076,0.08830733,0.0784543059202917,0.016666666666666666
002123.SZ,20231231,0,0.2069559058341102,0.007855887468344131,0.0075921905,0.06749359893068337,0.015151515151515152
002123.SZ,20240331,0,0.234727250316459,0.03031146668382927,0.15696155,0.13596372781602042,0.0372168284789644
002123.SZ,20240630,0,0.06891829144642508,0.0021007214419971627,0.0104202945,0.025057842912981753,0.0
002123.SZ,20240930,0,0.10679227145352556,0.001904596708005545,0.0157827,0.03822823548877322,0.0
002123.SZ,20241231,0,0.08759958280259315,0.001455191603170174,0.009015818,0.029944728153030127,0.0
002134.SZ,20200331,0,0.7501836465575815,0.6528144863692532,0.92716986,0.7780496060490827,0.4074074074074074
002134.SZ,20200630,0,0.42021175340040906,0.27122369379894296,0.7301718,0.47655194873065787,0.16111111111111112
002134.SZ,20200930,0,0.28666307176736283,0.06717538818621986,0.24617676,0.19567217417948157,0.06806282722513089
002134.SZ,20201231,0,0.2708318545255747,0.01945123176741584,0.12638488,0.13229219542781367,0.0372168284789644
002134.SZ,20210331,0,0.29644101351008334,0.043116595244657184,0.2763297,0.20073850307087548,0.0916030534351145
002134.SZ,20210630,0,0.313015948005162,0.3504942601342651,0.45458126,0.3756812137067125,0.10622710622710622
002134.SZ,20210930,0,0.29642894687149735,0.08319045705399332,0.2907358,0.21980287787863254,0.0916030534351145
002134.SZ,20211231,0,0.2973932824559072,0.08247013030799627,0.40863344,0.2611042331109893,0.0916030534351145
002134.SZ,20220331,0,0.37111210580979614,0.17642045018831676,0.6409958,0.39742931948215143,0.125
002134.SZ,20220630,0,0.2630556679990023,0.10997684162662469,0.33048022,0.23307666826556628,0.0916030534351145
002134.SZ,20220930,0,0.270334894939601,0.03981898734110586,0.301405,0.20052886399357006,0.0916030534351145
002134.SZ,20221231,0,0.276055404457471,0.04707676706701719,0.11389856,0.13915798520731137,0.0372168284789644
002134.SZ,20230331,0,0.32120080369822696,0.16275800482943983,0.40567422,0.2953115105550897,0.10622710622710622
002134.SZ,20230630,0,0.1878631379248758,0.05673877553652622,0.13596219,0.12380427795554194,0.0372168284789644
002134.SZ,20230930,0,0.18263996028081253,0.07676638336724104,0.12932011,0.1269222609705113,0.0372168284789644
002134.SZ,20231231,0,0.2015474568301678,0.04459100839040848,0.0396465,0.08994736421378931,0.019305019305019305
002134.SZ,20240331,0,0.24176440076290467,0.03774212416204988,0.08436179,0.11526569037681106,0.0372168284789644
002134.SZ,20240630,0,0.13038758829816116,0.011431960836744842,0.034795195,0.055295780426011076,0.015151515151515152
002134.SZ,20240930,0,0.09347432043080016,0.0012211584745566563,0.0086234035,0.03148789267960059,0.0
002134.SZ,20241231,0,0.15712607767880457,0.009829328123601188,0.027198115,0.060097428617335025,0.015151515151515152
002145.SZ,20200331,0,0.5249047296107895,0.15469905552700575,0.37690252,0.34353197054749385,0.10622710622710622
002145.SZ,20200630,0,0.36168353421723404,0.1265440992747603,0.41431618,0.29780616007042593,0.10622710622710622
002145.SZ,20200930,0,0.25866996279731436,0.015921567468853145,0.12961332,0.1285382004581681,0.0372168284789644
002145.SZ,20201231,1,0.38451234874154133,0.05566871150086993,0.40376365,0.2761550317945106,0.09523809523809523
002145.SZ,20210331,0,0.3824972959080821,0.036437315421158044,0.1523648,0.18082992880392418,0.06806282722513089
002145.SZ,20210630,0,0.2238932811024818,0.011250133429748108,0.012952298,0.07563883539837082,0.016666666666666666
002145.SZ,20210930,0,0.2254325496093009,0.035607986295306156,0.06424687,0.1025789636706277,0.0372168284789644
002145.SZ,20211231,0,0.23729948240465673,0.027569236062048707,0.20161302,0.1514036379352886,0.0372168284789644
002145.SZ,20220331,0,0.12583935037192373,0.009180147558222067,0.02865991,0.050995824871688536,0.015151515151515152
002145.SZ,20220630,0,0.16491942515216537,0.008806604344374271,0.040569756,0.06675755335666837,0.015151515151515152
002145.SZ,20220930,0,0.17565384106721324,0.009860453069401798,0.0376295,0.06931763609173405,0.015151515151515152
002145.SZ,20221231,0,0.11148770920509583,0.001566624864604228,0.0043362286,0.0355123114721046,0.0
002145.SZ,20230331,0,0.12539063096352598,0.00873584078101756,0.01766168,0.04685632149318267,0.015151515151515152
002145.SZ,20230630,0,0.0549871868475572,0.0015908807573068947,0.005936402,0.019130704936420995,0.0
002145.SZ,20230930,0,0.14932962113965678,0.003971314774095923,0.016775781,0.052060369684493894,0.015151515151515152
002145.SZ,20231231,0,0.05634392831446632,0.00059912787420122,0.0030479725,0.018179663561907613,0.0
002145.SZ,20240331,0,0.07067117547975588,0.0017239260836236035,0.007975539,0.02459616549059009,0.0
002145.SZ,20240630,0,0.04925176100233119,0.0008329206681985097,0.004440065,0.01662107331053178,0.0
002145.SZ,20240930,0,0.05667997423383353,0.0005069104567964545,0.0023135527,0.017991154348387082,0.0
002145.SZ,20241231,0,0.09859339476471449,0.0003743471506007497,0.0014971736,0.030233050674207798,0.0
002146.SZ,20200331,0,0.47040620092535695,0.13878224500564104,0.6283502,0.4096182184039253,0.16111111111111112
002146.SZ,20200630,0,0.29038728585971696,0.06412261950647913,0.109246835,0.14779549338446676,0.0372168284789644
002146.SZ,20200930,0,0.27029993955955617,0.011391482461213395,0.13355345,0.13182070659801254,0.0372168284789644
002146.SZ,20201231,0,0.31870150323952545,0.044054932512123675,0.07966587,0.1389127320396738,0.0372168284789644
002146.SZ,20210331,0,0.3303549530786537,0.12544245412639646,0.32081226,0.25529563267816047,0.0916030534351145
002146.SZ,20210630,0,0.2995625485031184,0.012516456852519703,0.03642063,0.10699674421301361,0.0372168284789644
002146.SZ,20210930,0,0.3072573787933237,0.031342486717351035,0.13408197,0.1500757728728514,0.0372168284789644
002146.SZ,20211231,0,0.37354821468044735,0.4041439391866078,0.5844076,0.4580575097931072,0.16111111111111112
002146.SZ,20220331,1,0.37698882207542384,0.4997822587146394,0.7603913,0.5541573814667268,0.2755102040816326
002146.SZ,20220630,0,0.4739585874447283,0.02872084842960504,0.025240678,0.16107411041658454,0.0372168284789644
002146.SZ,20220930,0,0.46769614814234445,0.02272882683479677,0.3900475,0.2847805495832877,0.10622710622710622
002146.SZ,20221231,1,0.5671491587056571,0.14386769957703124,0.6183072,0.4369059501216628,0.16111111111111112
002146.SZ,20230331,1,0.7044333945607367,0.6798575924804928,0.872552,0.7546733649282117,0.4074074074074074
002146.SZ,20230630,0,0.5721951620958383,0.30932382603112496,0.79118395,0.5568362756810057,0.2755102040816326
002146.SZ,20230930,0,0.560053689783923,0.28112883160354,0.6543267,0.4954255350592516,0.16111111111111112
002146.SZ,20231231,0,0.7177597830856683,0.8694445449005912,0.96745557,0.8582429826568986,0.5
002146.SZ,20240331,1,0.816231981694234,0.906035089581587,0.96499276,0.8997293305050751,0.6
002146.SZ,20240630,0,0.41967929586745967,0.30077898078220966,0.26962513,0.3255452251043276,0.10622710622710622
002146.SZ,20240930,0,0.44090987109574564,0.06837782718979875,0.4681985,0.3200746712030481,0.10622710622710622
002146.SZ,20241231,0,0.4977346169791504,0.09659940124420202,0.15472007,0.23728219857642463,0.0916030534351145
002148.SZ,20200331,0,0.3955990879689707,0.01049929954277408,0.12394923,0.1657367123767593,0.0372168284789644
002148.SZ,20200630,0,0.3254628531719535,0.013101462519077737,0.047538977,0.11886301001024899,0.0372168284789644
002148.SZ,20200930,0,0.33817280016210816,0.01990705557413302,0.07407831,0.13434671716661983,0.0372168284789644
002148.SZ,20201231,0,0.29455797263604494,0.015554539084207232,0.023943925,0.1021918544101578,0.0372168284789644
002148.SZ,20210331,0,0.31975111886743957,0.014573216443557854,0.029847873,0.11147271663100275,0.0372168284789644
002148.SZ,20210630,0,0.2512983529019916,0.007762719555648819,0.0141921,0.0830736927438183,0.019305019305019305
002148.SZ,20210930,0,0.24058859002741223,0.010887048240450507,0.033901766,0.08785266159975305,0.019305019305019305
002148.SZ,20211231,0,0.30844321793993484,0.027313104293764337,0.17776266,0.16430948197617906,0.0372168284789644
002148.SZ,20220331,0,0.32524795192507144,0.03928122026933992,0.13383634,0.15816553303135422,0.0372168284789644
002148.SZ,20220630,0,0.24410396914678006,0.007238184093410166,0.021204919,0.0831862764153705,0.019305019305019305
002148.SZ,20220930,0,0.31569057290052394,0.008388334499302557,0.051460356,0.11565421374952904,0.0372168284789644
002148.SZ,20221231,0,0.2610323861784652,0.04440747963091781,0.17230739,0.1541599184273294,0.0372168284789644
002148.SZ,20230331,0,0.25640790181846884,0.013516099006234957,0.11540177,0.12204362334318873,0.0372168284789644
002148.SZ,20230630,0,0.21075806194628213,0.007243891669277445,0.018725043,0.07231654558881347,0.015384615384615385
002148.SZ,20230930,0,0.10015423774324632,0.0009074220058089695,0.004172356,0.03182419353221371,0.0
002148.SZ,20231231,0,0.09217620417482389,0.003235220013480632,0.0039206794,0.030157426063373818,0.0
002148.SZ,20240331,0,0.2128918758910865,0.0053612062950017855,0.030489873,0.07641544038367967,0.016666666666666666
002148.SZ,20240630,0,0.07119783729610422,0.0005204379869850085,0.027521769,0.031174123582104883,0.0
002148.SZ,20240930,0,0.08017694961655508,0.0013776984497254165,0.0057593375,0.02655104742704549,0.0
002148.SZ,20241231,0,0.1297160849232929,0.0020277448432296143,0.00762244,0.04229239001367633,0.0
002159.SZ,20200331,0,0.7149393864451832,0.28175193945652127,0.75496435,0.5773325178222559,0.2755102040816326
002159.SZ,20200630,0,0.3790956655003763,0.11227208363930995,0.34517083,0.27383371494558084,0.09523809523809523
002159.SZ,20200930,0,0.32775859305521593,0.02148421329979826,0.079078786,0.1335246276977845,0.0372168284789644
002159.SZ,20201231,0,0.27913168310864284,0.04189427318312372,0.08645725,0.12866253817748258,0.0372168284789644
002159.SZ,20210331,0,0.2802523983133904,0.08724028960763754,0.16952,0.17394182281100734,0.06806282722513089
002159.SZ,20210630,0,0.2502067074469079,0.045196261363718584,0.230221,0.17145805486427074,0.06806282722513089
002159.SZ,20210930,0,0.22427252949232382,0.006121464343670497,0.03292741,0.08094886389423886,0.019305019305019305
002159.SZ,20211231,0,0.31546350001857526,0.05714876502630511,0.18573174,0.17964722485668305,0.06806282722513089
002159.SZ,20220331,1,0.37888269179307044,0.19432456373377954,0.5757282,0.3831832611927817,0.10622710622710622
002159.SZ,20220630,0,0.33917787928878185,0.03373778406153896,0.107966505,0.1513498638374552,0.0372168284789644
002159.SZ,20220930,0,0.3390901540170486,0.0969197764550972,0.25342482,0.22434765313361857,0.0916030534351145
002159.SZ,20221231,0,0.6321188050799357,0.1313712885786708,0.41511124,0.38090452186973905,0.10622710622710622
002159.SZ,20230331,1,0.7407730172989048,0.648939258023195,0.8246997,0.7380055255541709,0.4074074074074074
002159.SZ,20230630,0,0.40537802493905856,0.03590406207113329,0.62281877,0.3521663980151698,0.10622710622710622
002159.SZ,20230930,0,0.4738166077485209,0.32410435559982104,0.42104575,0.40294752388768884,0.16111111111111112
002159.SZ,20231231,0,0.3465631202298246,0.022489888518442303,0.20240968,0.18268378817083597,0.06806282722513089
002159.SZ,20240331,0,0.3764471911578188,0.043287240167996316,0.6023449,0.33890539610470694,0.10622710622710622
002159.SZ,20240630,0,0.16486109316500056,0.013026743279742155,0.09464838,0.08714462346022578,0.019305019305019305
002159.SZ,20240930,0,0.17292089612333897,0.0016072971766666604,0.010282176,0.056037584360801605,0.015151515151515152
002159.SZ,20241231,0,0.1770362311397472,0.011695913485162935,0.05859758,0.07771359080359348,0.016666666666666666
002163.SZ,20200331,1,0.7607959926142394,0.37054901587100414,0.89251316,0.670310551956677,0.3333333333333333
002163.SZ,20200630,0,0.4099790156144321,0.034928987709674265,0.3745685,0.2663178211535515,0.09523809523809523
002163.SZ,20200930,0,0.35781133342944665,0.02567753748152673,0.12129339,0.15878322368232242,0.0372168284789644
002163.SZ,20201231,1,0.29864729272680235,0.0430930297840352,0.20512433,0.17647026720292894,0.06806282722513089
002163.SZ,20210331,0,0.36845235597973386,0.0666871271688135,0.46868664,0.2979165283751484,0.10622710622710622
002163.SZ,20210630,0,0.1601323996322327,0.013658673020021139,0.11655535,0.09361462800527096,0.019305019305019305
002163.SZ,20210930,0,0.2785074621635987,0.016240573871875885,0.070675045,0.11397270422479527,0.0372168284789644
002163.SZ,20211231,0,0.40386342169609846,0.25583415447833663,0.43061197,0.3614151693904106,0.10622710622710622
002163.SZ,20220331,0,0.35611058455773453,0.2881983427869769,0.5640407,0.4051168445245097,0.16111111111111112
002163.SZ,20220630,0,0.19568210955301935,0.028438935381620612,0.14524718,0.1194947712057604,0.0372168284789644
002163.SZ,20220930,0,0.24659461969565694,0.04161744087488427,0.33561173,0.20600859301956737,0.0916030534351145
002163.SZ,20221231,0,0.21689910824340244,0.06764820245101612,0.356317,0.2134575580566187,0.0916030534351145
002163.SZ,20230331,0,0.2765943053372482,0.11957399134301501,0.5070196,0.3022860443451555,0.10622710622710622
002163.SZ,20230630,0,0.0951444412628733,0.0035669406927362813,0.121115796,0.07218229068764392,0.015384615384615385
002163.SZ,20230930,0,0.17982317102648185,0.017026527427014482,0.063468836,0.08212032822164295,0.019305019305019305
002163.SZ,20231231,0,0.07581671898849562,0.0034079394946650776,0.023916781,0.0323086680379696,0.0
002163.SZ,20240331,0,0.13930661110844914,0.030816841502546717,0.20780909,0.12531105659320546,0.0372168284789644
002163.SZ,20240630,0,0.10081940685133581,0.0013478574957332368,0.006794159,0.033095527654729465,0.0
002163.SZ,20240930,0,0.11958337804802704,0.0009674517836837194,0.0044262595,0.037762812380312615,0.0
002163.SZ,20241231,0,0.16096247927014357,0.0005889952682341027,0.0028855817,0.04950484568243865,0.015151515151515152
002167.SZ,20200331,0,0.8084857766527986,0.6019150640157157,0.89995176,0.7681991051003605,0.4074074074074074
002167.SZ,20200630,0,0.40463334709630217,0.06892846348729294,0.18634403,0.21073537449105617,0.0916030534351145
002167.SZ,20200930,0,0.46968795942650826,0.0756406800587706,0.51653194,0.3481668033645058,0.10622710622710622
002167.SZ,20201231,0,0.49274149963105124,0.06753527787179443,0.16314891,0.2285619148319072,0.0916030534351145
002167.SZ,20210331,1,0.46908796915466966,0.20026647279266468,0.61331344,0.4254793619819283,0.16111111111111112
002167.SZ,20210630,1,0.33901575760549085,0.019846043707967116,0.04813119,0.12549675804598276,0.0372168284789644
002167.SZ,20210930,0,0.4894818583315216,0.005116323128159376,0.01665654,0.15446505980442315,0.0372168284789644
002167.SZ,20211231,0,0.45768526355687505,0.033649977190700286,0.26040396,0.24022445890405145,0.0916030534351145
002167.SZ,20220331,1,0.5232454727574356,0.06608256335929756,0.34247088,0.2999673455358446,0.10622710622710622
002167.SZ,20220630,0,0.3763437258200306,0.02224636141592687,0.24583206,0.20673056377407337,0.0916030534351145
002167.SZ,20220930,0,0.5650284061350743,0.11749627451642303,0.51052636,0.3893164376392498,0.10622710622710622
002167.SZ,20221231,0,0.47583632097468515,0.07124225994076235,0.32235664,0.2805105072537242,0.10622710622710622
002167.SZ,20230331,0,0.6207695626724895,0.3736052371061219,0.82331777,0.6051539199552408,0.2755102040816326
002167.SZ,20230630,0,0.28183341589698513,0.14753026952833034,0.44637948,0.29241843806515466,0.10622710622710622
002167.SZ,20230930,0,0.14850515462226338,0.0575579638553315,0.18417668,0.12915866846476284,0.0372168284789644
002167.SZ,20231231,0,0.29859848586171206,0.016797941932696136,0.15659742,0.15026792263558936,0.0372168284789644
002167.SZ,20240331,0,0.40489469403350936,0.2627720440031197,0.5561469,0.4080900484959408,0.16111111111111112
002167.SZ,20240630,0,0.21184553890102745,0.0031967266590543246,0.021062687,0.07204445618536183,0.015384615384615385
002167.SZ,20240930,0,0.11848867324260842,0.00904625939306665,0.03307771,0.050289991042240044,0.015151515151515152
002167.SZ,20241231,0,0.13885553661415856,0.0009962632550911952,0.01444452,0.04706093480868511,0.015151515151515152
002168.SZ,20200331,0,0.7606803113695131,0.7192598233048216,0.88563687,0.7899179436406769,0.4074074074074074
002168.SZ,20200630,0,0.5935364681777221,0.4246489084151685,0.8076436,0.6093633246644947,0.2755102040816326
002168.SZ,20200930,0,0.6262480809209626,0.12740190942172167,0.3444082,0.3530079689962966,0.10622710622710622
002168.SZ,20201231,1,0.7125208074833276,0.3273939372711686,0.5859865,0.5334393965264415,0.16111111111111112
002168.SZ,20210331,1,0.884499675627119,0.8500733066042488,0.9849416,0.9076051027318615,0.6
002168.SZ,20210630,0,0.7871478992268863,0.6676697488566176,0.9302674,0.7954223726042712,0.5
002168.SZ,20210930,0,0.7153624227916378,0.2677171143681364,0.71487194,0.5585149058559784,0.2755102040816326
