company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000962.SZ,20220630,0,0.13836562086119816,0.006481347037485734,0.012186589,0.048043463773299974,0.015172413793103448
000962.SZ,20220930,0,0.14042168331431398,0.002267274712274239,0.008962592,0.046056958382103406,0.015172413793103448
000962.SZ,20221231,0,0.09273823737758331,0.0021917842489710725,0.026742678,0.037948532861622065,0.0
000962.SZ,20230331,0,0.13707712803804845,0.07286526207051919,0.12077992,0.10889895021647192,0.039568345323741004
000962.SZ,20230630,0,0.08144814018215177,0.002328190300655443,0.0047464184,0.02691055506951465,0.0
000962.SZ,20230930,0,0.12571977328382566,0.004788165321612381,0.02306796,0.04746557612131071,0.015172413793103448
000962.SZ,20231231,0,0.07885307081349277,0.001000104767945965,0.0061221896,0.026148724170576926,0.0
000962.SZ,20240331,0,0.12521803305304424,0.009222286308581764,0.049018636,0.05794973284496906,0.015172413793103448
000962.SZ,20240630,0,0.05148715603199355,0.0011091158897876534,0.0021439123,0.016584706646943836,0.0
000962.SZ,20240930,0,0.039262563667756836,0.000532854678928582,0.0006254176,0.012184164404140696,0.0
000962.SZ,20241231,0,0.04897883227903391,0.0005825784812117085,0.002241879,0.01568220981486866,0.0
000980.SZ,20210331,1,0.8091038942532957,0.7423335691411304,0.8015708,0.783097682108563,0.5333333333333333
000980.SZ,20210630,0,0.6797768525085869,0.39776259376653694,0.24999589,0.43064852411869264,0.2702702702702703
000980.SZ,20210930,0,0.71377513713847,0.3419642629651406,0.25102285,0.42167802463632564,0.2702702702702703
000980.SZ,20211231,0,0.7239179743883257,0.6365217921745311,0.70745975,0.6875689313045352,0.36363636363636365
000980.SZ,20220331,1,0.7684778801110892,0.7631918043703062,0.8817032,0.8062565999464025,0.5625
000980.SZ,20220630,0,0.636050125537591,0.11787397613917863,0.49645934,0.40583170106139366,0.21428571428571427
000980.SZ,20220930,1,0.8033413227233918,0.4597414220016594,0.66883487,0.6360041002804615,0.32558139534883723
000980.SZ,20221231,0,0.6828195883959254,0.1918342345206203,0.34528562,0.3928378256038634,0.21428571428571427
000980.SZ,20230331,0,0.7354073905662234,0.563695427417067,0.4929387,0.5904441518934802,0.32558139534883723
000980.SZ,20230630,0,0.5732748405953959,0.17891073991781034,0.45218146,0.39286471565500986,0.21428571428571427
000980.SZ,20230930,0,0.6012773799163196,0.04036180155453802,0.31705153,0.30547787550815425,0.10662824207492795
000980.SZ,20231231,0,0.5507054152002183,0.06526257360986983,0.1836364,0.2523262643166878,0.10662824207492795
000980.SZ,20240331,0,0.6519279634157331,0.5970984805001278,0.8697572,0.708977874566174,0.36363636363636365
000980.SZ,20240630,0,0.41265783059273053,0.012341814633490104,0.06362082,0.1503842718966009,0.061224489795918366
000980.SZ,20240930,0,0.3835462191963024,0.006891408271795519,0.03307497,0.12905209860497407,0.05747126436781609
000980.SZ,20241231,0,0.36062270327161916,0.006847773551836727,0.033615805,0.12234906298887412,0.039568345323741004
001228.SZ,20210331,0,0.00027975552142936623,0.00012066422134737167,0.0005577838,0.0003213834667564043,0.0
001228.SZ,20210630,0,0.0001320282487020935,0.00017742102078607307,0.0007189411,0.0003533352217082367,0.0
001228.SZ,20210930,0,0.0001320282487020935,8.632016775853642e-05,0.00030886795,0.00017792431776759808,0.0
001228.SZ,20211231,0,0.007060778721057488,8.632542495741738e-05,0.0008530274,0.002447007093420783,0.0
001228.SZ,20220331,0,0.045597469609872016,0.00016001224855797432,0.0018591585,0.014385950648576678,0.0
001228.SZ,20220630,0,0.29397624664884525,0.008493212660708571,0.047629546,0.10783583909803693,0.039568345323741004
001228.SZ,20220930,0,0.26996278226304216,0.013333861018742803,0.072507784,0.11103341035516905,0.039568345323741004
001228.SZ,20221231,1,0.268592170746169,0.01186109417529325,0.0615297,0.1062644288984859,0.039568345323741004
001228.SZ,20230331,0,0.20010876544935038,0.00920518028070289,0.17951593,0.12608501754355605,0.05747126436781609
001228.SZ,20230630,0,0.22492755152716215,0.007859052920369647,0.07578551,0.09675386144738579,0.039568345323741004
001228.SZ,20230930,0,0.20456108673209042,0.0026294166533307843,0.03051227,0.07296791620350654,0.015172413793103448
001228.SZ,20231231,0,0.2894716481770119,0.04398178127160885,0.37126383,0.23217746053713606,0.10662824207492795
001228.SZ,20240331,1,0.23189910797468996,0.01601837644220368,0.040758472,0.08944162876598034,0.023529411764705882
001228.SZ,20240630,0,0.28647226350883526,0.0066316746617666854,0.059830263,0.10920335769675728,0.039568345323741004
001228.SZ,20240930,0,0.17926834449188966,0.002952628742639294,0.014305004,0.05982067491873662,0.015172413793103448
001228.SZ,20241231,0,0.30464332049888826,0.009603927408490205,0.034260966,0.10674570861567968,0.039568345323741004
001339.SZ,20210331,0,0.00027975552142936623,9.063563298423031e-05,0.00045373358,0.00027445588143453967,0.0
001339.SZ,20210630,0,0.0001320282487020935,0.00019818144204344925,0.0010805725,0.00048717235619780857,0.0
001339.SZ,20210930,0,0.0001320282487020935,8.953930723219435e-05,0.00038409376,0.00020538005146457898,0.0
001339.SZ,20211231,0,0.0001320282487020935,7.113794333502508e-05,0.0003830527,0.00019857520869516666,0.0
001339.SZ,20220331,0,0.0001320282487020935,7.113794333502508e-05,0.0003830527,0.00019857520869516666,0.0
001339.SZ,20220630,0,0.1490147760360122,0.0025927875471590395,0.0059838262,0.04770624756599184,0.015172413793103448
001339.SZ,20220930,0,0.27592134009761093,0.016684504865251783,0.10578604,0.1256410913908605,0.05747126436781609
001339.SZ,20221231,1,0.2726595529783412,0.03378948194019045,0.09889138,0.12823616593467344,0.05747126436781609
001339.SZ,20230331,0,0.23654140719535374,0.04536919897014057,0.21690069,0.16275688154949428,0.07462686567164178
001339.SZ,20230630,0,0.16232575388902082,0.015615066958786276,0.03143286,0.0651644999033445,0.015172413793103448
001339.SZ,20230930,0,0.2215033774597408,0.007141349368257143,0.08418713,0.09841598019423667,0.039568345323741004
001339.SZ,20231231,0,0.26434295447488015,0.04321449900348977,0.116379835,0.13516090351525756,0.05747126436781609
001339.SZ,20240331,0,0.2366051304255402,0.02011753157302774,0.11585925,0.11857341002600581,0.039568345323741004
001339.SZ,20240630,0,0.10884318723560657,0.0027246970969132174,0.0058605303,0.035657785738297365,0.0
001339.SZ,20240930,0,0.0803128934037222,0.00020328203734305733,0.000528591,0.024350023570732387,0.0
001339.SZ,20241231,0,0.06019100151401076,0.001000525766929243,0.004619568,0.020024333338152393,0.0
001896.SZ,20210331,0,0.34538303074200205,0.01345523966597124,0.03011342,0.11886393965754992,0.039568345323741004
001896.SZ,20210630,0,0.2433093584218955,0.014095079791186488,0.101468846,0.11344017938897356,0.039568345323741004
001896.SZ,20210930,0,0.23511937301789254,0.01031306232628594,0.08760596,0.10480746958053547,0.039568345323741004
001896.SZ,20211231,0,0.27110714328155483,0.02532606701577511,0.07816014,0.11755231362326296,0.039568345323741004
001896.SZ,20220331,0,0.2502513454844176,0.015309538730705965,0.065191664,0.10325082490418591,0.039568345323741004
001896.SZ,20220630,0,0.17533356921719737,0.012558077838801808,0.03272128,0.06844784656307687,0.015172413793103448
001896.SZ,20220930,0,0.15757503567802375,0.002593490338032251,0.020518528,0.055361717039594124,0.015172413793103448
001896.SZ,20221231,0,0.07366363051061621,0.00469744572607614,0.02403821,0.03215656864996965,0.0
001896.SZ,20230331,0,0.1530801243260191,0.018260986001515312,0.045157082,0.06812036048588054,0.015172413793103448
001896.SZ,20230630,0,0.0803085568421794,0.003442753539389632,0.005238876,0.027131137419209958,0.0
001896.SZ,20230930,0,0.13345116067051754,0.0022432362700957127,0.0064006033,0.04306069213291072,0.0
001896.SZ,20231231,0,0.06931165375125617,0.0006754718757414699,0.009426355,0.02432913570513096,0.0
001896.SZ,20240331,0,0.17099536392430306,0.03427605324397988,0.24710976,0.14978363864318162,0.05747126436781609
001896.SZ,20240630,0,0.08543768445805398,0.000685402107284957,0.012054734,0.030090352764907815,0.0
001896.SZ,20240930,0,0.07353072084362851,0.0003346234773204556,0.0012992332,0.0226310660758649,0.0
001896.SZ,20241231,0,0.09595785447508666,0.00015801430140232765,0.0012334391,0.029274365013543396,0.0
002005.SZ,20210331,1,0.8257060518871567,0.8278529633007966,0.90554845,0.8544022994663447,0.5625
002005.SZ,20210630,0,0.6860960829572198,0.3583816590673353,0.6595154,0.5620927918417468,0.32558139534883723
002005.SZ,20210930,1,0.7590691877914364,0.5715887782498194,0.95131594,0.7607374045438832,0.5333333333333333
002005.SZ,20211231,0,0.683874111403739,0.17880141480022058,0.60297287,0.4787832254273708,0.2702702702702703
002005.SZ,20220331,1,0.677370713147499,0.13393512153346865,0.40082446,0.390377068063529,0.21428571428571427
002005.SZ,20220630,0,0.6141697394038872,0.040229483384862465,0.14273322,0.2482878644706908,0.10662824207492795
002005.SZ,20220930,0,0.6309519180554755,0.19839335562914695,0.6565388,0.48851182148298966,0.2702702702702703
002005.SZ,20221231,0,0.8431930420655762,0.5421304729333651,0.8590811,0.7433819505294683,0.5333333333333333
002005.SZ,20230331,1,0.83179189556727,0.8627743182035136,0.88902414,0.8626670284991286,0.7647058823529411
002005.SZ,20230630,0,0.48019590804743856,0.009941978727549643,0.15193783,0.20071670458264537,0.10662824207492795
002005.SZ,20230930,0,0.4944425355382612,0.028512385649850175,0.62291825,0.37633347356003033,0.12727272727272726
002005.SZ,20231231,0,0.45545150053825334,0.0201464781044003,0.2475375,0.23032484029502842,0.10662824207492795
002005.SZ,20240331,1,0.5338792887810573,0.39861080939174576,0.7702661,0.5692707193450275,0.32558139534883723
002005.SZ,20240630,0,0.40928876220680166,0.008042922434071656,0.14656134,0.17689812033811375,0.10662824207492795
002005.SZ,20240930,0,0.3549035774114757,0.0013429844159965247,0.015321987,0.1123038128520636,0.039568345323741004
002005.SZ,20241231,0,0.38886252583742553,0.0061707237467086605,0.17543642,0.1802212566074861,0.10662824207492795
002015.SZ,20210331,1,0.5523308849053766,0.10854891897253754,0.34398228,0.3240851848672425,0.10662824207492795
002015.SZ,20210630,0,0.40895707371721246,0.07002334114160164,0.10781236,0.18492961748990397,0.10662824207492795
002015.SZ,20210930,0,0.3341360161818338,0.013850783382863724,0.06725127,0.12862652404086988,0.05747126436781609
002015.SZ,20211231,0,0.46623605471371143,0.08579923844524676,0.36593473,0.2979776992611241,0.10662824207492795
002015.SZ,20220331,1,0.47269627468707914,0.18081969323231592,0.36286244,0.3320976268345382,0.12727272727272726
002015.SZ,20220630,0,0.35672977096114833,0.04785755580682032,0.42002103,0.27077643687515207,0.10662824207492795
002015.SZ,20220930,0,0.4270122052938276,0.03223357925443609,0.2803655,0.23751333823305038,0.10662824207492795
002015.SZ,20221231,0,0.46816540528798584,0.052871290152052594,0.2695099,0.2532830436677399,0.10662824207492795
002015.SZ,20230331,1,0.4665696141256046,0.057478558105220595,0.48836294,0.3310154124028396,0.10662824207492795
002015.SZ,20230630,0,0.2876854496862638,0.009075424316452385,0.09285429,0.1219810338467446,0.039568345323741004
002015.SZ,20230930,0,0.25339625842786256,0.002637660698891578,0.029571585,0.08729211383425155,0.019230769230769232
002015.SZ,20231231,0,0.25366331052053154,0.020891640598121652,0.14923617,0.13564372771868577,0.05747126436781609
002015.SZ,20240331,0,0.43048631956905636,0.23506811065401426,0.6762238,0.4480980666899997,0.2702702702702703
002015.SZ,20240630,0,0.12235880357978282,0.0031194538393845748,0.029388068,0.048085273523674095,0.015172413793103448
002015.SZ,20240930,0,0.08858414498640445,0.0024818107569743006,0.004975252,0.029185215432858513,0.0
002015.SZ,20241231,0,0.1452031925705516,0.0034242076041856705,0.0063026445,0.046965355960590524,0.015172413793103448
002024.SZ,20210331,0,0.4154061478548913,0.09081875520881798,0.2195801,0.23326144556004683,0.10662824207492795
002024.SZ,20210630,0,0.3176738016615094,0.005666536046114334,0.0059029623,0.09935146480089406,0.039568345323741004
002024.SZ,20210930,0,0.27152196517151717,0.006111203851503635,0.016471744,0.08936062115376914,0.023529411764705882
002024.SZ,20211231,1,0.37971970157792484,0.18063654722629444,0.18315038,0.24124133679013998,0.10662824207492795
002024.SZ,20220331,1,0.5938909312649088,0.1520023732037834,0.45944026,0.39217220288486054,0.21428571428571427
002024.SZ,20220630,0,0.6015740314549013,0.1546448001190711,0.40031236,0.374707219893871,0.12727272727272726
002024.SZ,20220930,0,0.6129093224015523,0.021307246375798512,0.14087208,0.24063555960580946,0.10662824207492795
002024.SZ,20221231,1,0.7465444769710956,0.5942769867648282,0.77061033,0.7016738988697089,0.36363636363636365
002024.SZ,20230331,1,0.7363468527200544,0.6274130082068298,0.8596462,0.7413747790852115,0.5333333333333333
002024.SZ,20230630,0,0.53517602497002,0.0766938658355272,0.23505981,0.2696665957112436,0.10662824207492795
002024.SZ,20230930,0,0.5091231460684381,0.09372917274134507,0.13980746,0.23447476622229346,0.10662824207492795
002024.SZ,20231231,0,0.5649826386608808,0.2585903108300181,0.27704996,0.35696888146548794,0.12727272727272726
002024.SZ,20240331,1,0.549909741321643,0.40675710395930265,0.1399144,0.3563079449908785,0.12727272727272726
002024.SZ,20240630,0,0.5564464556716915,0.13429175057214587,0.23816179,0.29729267573356466,0.10662824207492795
002024.SZ,20240930,0,0.3932049458307533,0.0037206871692062916,0.00234631,0.12008493278156893,0.039568345323741004
002024.SZ,20241231,0,0.5326294000684498,0.0037336581388353702,0.008326481,0.16400986865975134,0.07462686567164178
002036.SZ,20210331,0,0.37327787646520894,0.019722338610927224,0.23525183,0.2012243208681745,0.10662824207492795
002036.SZ,20210630,1,0.3373670886746259,0.01799060435042738,0.08864348,0.13853205410842817,0.05747126436781609
002036.SZ,20210930,0,0.2232948969811051,0.04751431743108916,0.23053591,0.1643060477868799,0.07462686567164178
002036.SZ,20211231,0,0.31529978924876323,0.42344710289828363,0.49239588,0.41513498301260765,0.2702702702702703
002036.SZ,20220331,0,0.2902314482889936,0.057251665783907814,0.0956107,0.1405712638203462,0.05747126436781609
002036.SZ,20220630,0,0.3357897620461219,0.019500246036801873,0.23910062,0.19124723401458954,0.10662824207492795
002036.SZ,20220930,0,0.1858127069612521,0.007980665875232641,0.07952688,0.08637145312991748,0.019230769230769232
002036.SZ,20221231,0,0.17841842098242996,0.011500521231684017,0.024339844,0.06606965415156722,0.015172413793103448
002036.SZ,20230331,0,0.1929329724743895,0.04005599672143001,0.09577594,0.10542106831069106,0.039568345323741004
002036.SZ,20230630,0,0.14333400317723044,0.006795331783906288,0.049174525,0.06258965040029978,0.015172413793103448
002036.SZ,20230930,0,0.1508736689521042,0.006313002711772096,0.036519922,0.06025362463164203,0.015172413793103448
002036.SZ,20231231,0,0.1732216968524826,0.005457693706145115,0.01126319,0.05781881801656658,0.015172413793103448
002036.SZ,20240331,0,0.3378540697581889,0.19260221488100487,0.3694048,0.29805866467008724,0.10662824207492795
002036.SZ,20240630,0,0.1887130006267221,0.0065366984517069345,0.02051264,0.06608116881279344,0.015172413793103448
002036.SZ,20240930,0,0.20923851181103564,0.00828196199536501,0.015573422,0.07112093785743114,0.015172413793103448
002036.SZ,20241231,0,0.1298447371901934,0.0019084937547897214,0.0067595565,0.04198723876112686,0.0
002055.SZ,20210331,0,0.5263757673378018,0.10605559573461582,0.2611978,0.2864514161297398,0.10662824207492795
002055.SZ,20210630,0,0.34701353608357827,0.09275009527176571,0.4259789,0.2856592088209178,0.10662824207492795
002055.SZ,20210930,0,0.337982913979937,0.05065609918159039,0.1920275,0.18633413266156224,0.10662824207492795
002055.SZ,20211231,0,0.39477533884796046,0.17043992993893198,0.5429993,0.368136344627216,0.12727272727272726
002055.SZ,20220331,1,0.47897593840603114,0.14060017657556773,0.70104945,0.43827014681389675,0.2702702702702703
002055.SZ,20220630,0,0.2866077696986148,0.02309066302953782,0.069699496,0.11845888620817627,0.039568345323741004
002055.SZ,20220930,0,0.44985773951630953,0.14464604531447006,0.32871446,0.30063350025215063,0.10662824207492795
002055.SZ,20221231,0,0.2903388599815888,0.006133571567569234,0.048893247,0.106361044981817,0.039568345323741004
002055.SZ,20230331,1,0.46683283963698735,0.08478267973376066,0.4548083,0.3289066959487303,0.10662824207492795
002055.SZ,20230630,0,0.34311310809875145,0.06025731141375317,0.22115427,0.20142798383891353,0.10662824207492795
002055.SZ,20230930,0,0.3193178883736294,0.02705996714420408,0.15774299,0.16047640148272552,0.07462686567164178
002055.SZ,20231231,1,0.4071946551881173,0.03833097248131275,0.31620637,0.24624646496320565,0.10662824207492795
002055.SZ,20240331,0,0.7193885619347578,0.7178029864478236,0.83653873,0.7598361789960095,0.5333333333333333
002055.SZ,20240630,0,0.45284321457894483,0.1183736025902163,0.6037502,0.3885963024086695,0.1683056365836251
002055.SZ,20240930,0,0.40641139623884875,0.04462535718347782,0.28870142,0.23858779064767072,0.10662824207492795
002055.SZ,20241231,0,0.38251829306392016,0.004097983003816347,0.080420144,0.1443368312187303,0.05747126436781609
002069.SZ,20210331,0,0.7644905021199339,0.5451968342354578,0.9204496,0.7423233957811559,0.5333333333333333
002069.SZ,20210630,0,0.5298273077096665,0.012437534835524061,0.17258924,0.22370756362069552,0.10662824207492795
002069.SZ,20210930,0,0.5994540465325522,0.110358410896183,0.2524369,0.3068145763983076,0.10662824207492795
002069.SZ,20211231,1,0.7386746852941978,0.09017371128116215,0.8342194,0.5451399842359916,0.32558139534883723
002069.SZ,20220331,1,0.729091449032962,0.19769976436539147,0.38151297,0.4214518961144236,0.2702702702702703
002069.SZ,20220630,0,0.5887630202408412,0.05595418510551513,0.24849536,0.28318624743131476,0.10662824207492795
002069.SZ,20220930,0,0.5752953471569114,0.22972738651713948,0.5512775,0.44594032380364446,0.2702702702702703
002069.SZ,20221231,0,0.5042149391498079,0.06307158433352833,0.37155515,0.30338383264553503,0.10662824207492795
002069.SZ,20230331,1,0.4811076207193857,0.1954856408850956,0.4959406,0.3863314616278559,0.12727272727272726
002069.SZ,20230630,0,0.4562607568071265,0.017728014206767995,0.07549026,0.16950462179138034,0.07462686567164178
002069.SZ,20230930,0,0.5183965488266673,0.04415058320893115,0.092638895,0.20339528050146324,0.10662824207492795
002069.SZ,20231231,0,0.4785164619205871,0.012956349337513988,0.08856413,0.1790871047885218,0.10662824207492795
002069.SZ,20240331,1,0.6157643710636136,0.34528935050493625,0.62675095,0.52494340915107,0.2702702702702703
002069.SZ,20240630,0,0.27780254331818227,0.0033720091914654,0.030840399,0.09531510567964734,0.023529411764705882
002069.SZ,20240930,0,0.19539256822026183,0.000528502560412943,0.0017420158,0.059412451877894595,0.015172413793103448
002069.SZ,20241231,0,0.5315699484308338,0.03352584069608019,0.11090918,0.21002323913626628,0.10662824207492795
002084.SZ,20210331,0,0.29950936865767175,0.03399874072532882,0.13253264,0.148138794303233,0.05747126436781609
002084.SZ,20210630,0,0.1699042466640344,0.02206197928198529,0.052702643,0.07713889067235127,0.015172413793103448
002084.SZ,20210930,0,0.09753689693416706,0.0014427888461053021,0.010933893,0.03359290761031224,0.0
002084.SZ,20211231,0,0.13854612269109168,0.004848545958152432,0.022807501,0.05124345351870844,0.015172413793103448
002084.SZ,20220331,0,0.15569353052692544,0.009265341651541262,0.07621707,0.07662690368631143,0.015172413793103448
002084.SZ,20220630,0,0.12313666146255897,0.0021519297570598986,0.018583963,0.04419856051717554,0.0
002084.SZ,20220930,0,0.1970165357843515,0.013664020118864794,0.09669815,0.09773171954540177,0.039568345323741004
002084.SZ,20221231,0,0.16671863887098978,0.001916942798504287,0.00455789,0.05228178303109439,0.015172413793103448
002084.SZ,20230331,0,0.1894054910865143,0.002278170711514259,0.023917923,0.06599028013065691,0.015172413793103448
002084.SZ,20230630,0,0.0732976167549032,0.0012341799378845033,0.0070708017,0.02489602866485317,0.0
002084.SZ,20230930,0,0.07086410854008295,0.0011176221257469577,0.0035264883,0.02288467117113396,0.0
002084.SZ,20231231,0,0.0989302827698896,0.0003804274847163558,0.001010283,0.030165833505123654,0.0
002084.SZ,20240331,0,0.18332476549020937,0.007159694060444705,0.029742042,0.06791303722230649,0.015172413793103448
002084.SZ,20240630,0,0.048754371414077936,0.0006781458743106343,0.00463269,0.01648510393020211,0.0
002084.SZ,20240930,0,0.040251930884001696,0.00019676809601476113,0.0012128062,0.01256893025998486,0.0
002084.SZ,20241231,0,0.0797495790571397,0.0009673237191686581,0.017413538,0.030358175394246473,0.0
002090.SZ,20210331,0,0.40442715617548103,0.017638394045815263,0.17046103,0.18716294336357406,0.10662824207492795
002090.SZ,20210630,0,0.2500917952253624,0.032297860718969534,0.05513535,0.10562916236902031,0.039568345323741004
002090.SZ,20210930,0,0.2014518457448491,0.05140480369984387,0.16770935,0.13712550548830402,0.05747126436781609
002090.SZ,20211231,0,0.13657674040056642,0.007215090006200569,0.048417192,0.0604443213644971,0.015172413793103448
002090.SZ,20220331,0,0.12235010119116506,0.004818242500017146,0.03047394,0.04905729388588183,0.015172413793103448
002090.SZ,20220630,0,0.1444326103119388,0.009407581357768048,0.08130918,0.07508064813977862,0.015172413793103448
002090.SZ,20220930,0,0.19194776156986545,0.027519807249582345,0.13260388,0.11362761882834749,0.039568345323741004
002090.SZ,20221231,0,0.14866338530662887,0.004995054479536343,0.027317123,0.055908277601086714,0.015172413793103448
002090.SZ,20230331,0,0.11227290150539193,0.014139902805380935,0.044195123,0.05409912930312838,0.015172413793103448
002090.SZ,20230630,0,0.09229910667570293,0.01457351656032935,0.08175055,0.061403154707900934,0.015172413793103448
002090.SZ,20230930,0,0.09693884945896027,0.0025278173780025957,0.026057169,0.03908639982820117,0.0
002090.SZ,20231231,0,0.059964728332999734,0.0006517370275620203,0.0040153093,0.019622884657645466,0.0
002090.SZ,20240331,0,0.0798499405854272,0.001975222677709719,0.008938555,0.027774804248862004,0.0
002090.SZ,20240630,0,0.04675504286111905,0.00020558033307919895,0.0015613843,0.014644950462044672,0.0
002090.SZ,20240930,0,0.03268950882187149,0.00023707393514537338,0.0010792213,0.010267555963489378,0.0
002090.SZ,20241231,0,0.0755085725287093,0.0007047585721422185,0.0009828962,0.023243250908600025,0.0
002104.SZ,20210331,0,0.508997162405374,0.11088848671195017,0.2670193,0.2849668716690804,0.10662824207492795
002104.SZ,20210630,0,0.33682161911838654,0.015036029543792082,0.085514,0.13623899661774477,0.05747126436781609
002104.SZ,20210930,0,0.3284440197979665,0.029077441840777474,0.039934106,0.12268724774355796,0.039568345323741004
002104.SZ,20211231,0,0.41160885799856084,0.052301646097570965,0.31126145,0.25072973640284724,0.10662824207492795
002104.SZ,20220331,1,0.40530020709339637,0.27020070752418796,0.09290907,0.24867848426075798,0.10662824207492795
002104.SZ,20220630,0,0.5316964331135491,0.05067108537622477,0.12003499,0.2192560580040006,0.10662824207492795
002104.SZ,20220930,0,0.45991588067209543,0.1327293890206259,0.38995475,0.32091421137817294,0.10662824207492795
002104.SZ,20221231,0,0.46851713000983447,0.024053780194716847,0.17315328,0.20957761049524978,0.10662824207492795
002104.SZ,20230331,0,0.4309445965659017,0.047147448353676256,0.39070126,0.2825304238732554,0.10662824207492795
002104.SZ,20230630,0,0.3209849892601158,0.01665102588732538,0.19673303,0.17097991553241193,0.10662824207492795
002104.SZ,20230930,0,0.3840696649425479,0.042029040428943176,0.10126249,0.16537293536536785,0.07462686567164178
002104.SZ,20231231,0,0.32089581818685803,0.02312153387068148,0.043064166,0.11943373980314745,0.039568345323741004
002104.SZ,20240331,0,0.3663767144456078,0.05796302408823916,0.22831497,0.21011030638139497,0.10662824207492795
002104.SZ,20240630,0,0.08595664819757752,0.0021124580952100462,0.015631627,0.03199742415833659,0.0
002104.SZ,20240930,0,0.1741108277696842,0.007181715277822119,0.011550912,0.058789667820484615,0.015172413793103448
002104.SZ,20241231,0,0.07602163239809066,0.0008090323839927582,0.0020351056,0.02380193802579978,0.0
002106.SZ,20210331,0,0.37221901193692775,0.05444448267094785,0.29948366,0.23554054795469562,0.10662824207492795
002106.SZ,20210630,0,0.2603931564486082,0.008097142050929063,0.07684226,0.10784673770415305,0.039568345323741004
002106.SZ,20210930,0,0.3939600731279046,0.11085188357908045,0.35791883,0.2822577697549686,0.10662824207492795
002106.SZ,20211231,0,0.27930219949041096,0.015034163848386238,0.01671232,0.09490192878797847,0.023529411764705882
002106.SZ,20220331,0,0.2957082435983867,0.012169757666536668,0.039374344,0.10675290868061332,0.039568345323741004
002106.SZ,20220630,0,0.2774671385689431,0.042466318668259784,0.07561117,0.12456726031659282,0.05747126436781609
002106.SZ,20220930,0,0.30029630460696993,0.0575763478766753,0.29477492,0.21341183505083453,0.10662824207492795
002106.SZ,20221231,0,0.26458054007395104,0.06114654148836497,0.11393033,0.14065106693126803,0.05747126436781609
002106.SZ,20230331,0,0.379437751139635,0.2922872312205043,0.30927554,0.32437829447430916,0.10662824207492795
002106.SZ,20230630,0,0.14198582541076674,0.0009368967872414358,0.008788209,0.045999534745180974,0.015172413793103448
002106.SZ,20230930,0,0.13866934724640226,0.0032892326200435872,0.019548357,0.04959396009810685,0.015172413793103448
002106.SZ,20231231,0,0.15049991391082915,0.027507462348832525,0.09031793,0.08638886092319467,0.019230769230769232
002106.SZ,20240331,0,0.1546777839734501,0.03356338836695886,0.07480335,0.08433169369999753,0.019230769230769232
002106.SZ,20240630,0,0.14116524611528802,0.01282224878366886,0.026996747,0.05628622168082457,0.015172413793103448
002106.SZ,20240930,0,0.09452341979191159,0.0039873853540527545,0.024485,0.038322360815008616,0.0
002106.SZ,20241231,0,0.06902605376514823,0.0018966612336289393,0.0019567572,0.022056512554987414,0.0
002111.SZ,20210331,0,0.39865069818026766,0.10817867603604248,0.33527085,0.2748025427242574,0.10662824207492795
002111.SZ,20210630,0,0.1709331247858009,0.03352101556858824,0.24211554,0.14775273045198017,0.05747126436781609
002111.SZ,20210930,0,0.22505580237265607,0.00795215636091676,0.0616189,0.09186660994674653,0.023529411764705882
002111.SZ,20211231,0,0.11865781676248816,0.0025390287762427225,0.027216356,0.046011729787113625,0.015172413793103448
002111.SZ,20220331,0,0.16539536884108194,0.007072378975943875,0.064454146,0.07465289318165746,0.015172413793103448
002111.SZ,20220630,0,0.09406724347600073,0.0016488335655568313,0.038472585,0.04226266930124316,0.0
002111.SZ,20220930,0,0.18784484214371897,0.011323633650007848,0.07635285,0.08704022103650512,0.019230769230769232
002111.SZ,20221231,0,0.1919266834407096,0.01205332983141716,0.0690565,0.08596644706188725,0.019230769230769232
002111.SZ,20230331,0,0.263044490944397,0.045169501483799106,0.20863429,0.1677446732942679,0.07462686567164178
002111.SZ,20230630,0,0.11547098822816279,0.0029446441009322714,0.009380658,0.03895515225878457,0.0
002111.SZ,20230930,0,0.0745498353298396,0.0035024823186735523,0.012161511,0.027847348212703675,0.0
002111.SZ,20231231,0,0.08588695757328078,0.0010743713895810178,0.00419741,0.02761121063324556,0.0
002111.SZ,20240331,0,0.15700232374126138,0.008415304338982464,0.081130035,0.07844156485098702,0.015172413793103448
002111.SZ,20240630,0,0.08860805757803741,0.002617102281904005,0.0084466655,0.03045473594376802,0.0
002111.SZ,20240930,0,0.05763195074046756,0.0003683925596879393,0.0015821304,0.017972268278030595,0.0
002111.SZ,20241231,0,0.0474561769345696,0.0006658907062670133,0.001541245,0.015009350599789594,0.0
002121.SZ,20210331,1,0.8579067520418785,0.8195787715632007,0.9630391,0.8812882658180701,0.7647058823529411
002121.SZ,20210630,0,0.6787279444118498,0.2965445701495636,0.8347316,0.5995650235443897,0.32558139534883723
002121.SZ,20210930,0,0.5674297304643819,0.34476401384216276,0.6360518,0.5135144419125764,0.2702702702702703
002121.SZ,20211231,0,0.7176301341140064,0.6105404712224296,0.62125856,0.646418691116337,0.32558139534883723
002121.SZ,20220331,1,0.7964274210856407,0.946679040625413,0.97062653,0.9099851860462957,0.7647058823529411
002121.SZ,20220630,0,0.5034920445852658,0.0443621487604603,0.1660523,0.22469266781681904,0.10662824207492795
